user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
983269268077899776,Recycling_Net,Recycling Net,,"Let's make a cleaner world.
Tweeting and RT about waste recycling.
#Recycling_Net",NA,FALSE,4031,4984,18,395,74632,2018-04-09T09:03:56Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/983269268077899776/1524040521,NA,http://pbs.twimg.com/profile_images/986521741924200448/QFuvDPq1_normal.jpg,2021-07-19
1336478220099567617,SDhaozhi,Shan Dong Hao Zhi Advanced Material Technology Co.,,We are the chemical foaming agent manufacturers,NA,FALSE,233,2749,3,190,1,2020-12-09T01:10:25Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1336478220099567617/1607667946,NA,http://pbs.twimg.com/profile_images/1336478439059013632/SPQT7VfE_normal.jpg,2021-07-19
341115145,ecoticiasRED,ECOticias.com,españa,"El Periódico Verde.
Web líder en medio ambiente de habla hispana.",http://t.co/idrXSfZYJM,FALSE,72157,461,1367,56258,724,2011-07-23T20:46:02Z,FALSE,http://t.co/idrXSfZYJM,http://www.ecoticias.com,NA,https://pbs.twimg.com/profile_banners/341115145/1359853983,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/968799907925590016/_3EoDo9y_normal.jpg,2021-07-19
1146358266093592576,Silvex_SA,Silvex,"Benavente, Portugal","We've been inventing products that make your life easier since 1968 🇵🇹
https://t.co/YEDoD1dNW6",https://t.co/UDmMOhN2iJ,FALSE,34,209,0,146,241,2019-07-03T10:01:23Z,FALSE,https://t.co/UDmMOhN2iJ,https://super.silvex.pt/pt/,NA,https://pbs.twimg.com/profile_banners/1146358266093592576/1573742437,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1346044690056048641/U5kD9wNL_normal.png,2021-07-19
2872122178,Cayfi_Extrusion,CAYFI,Sentmenat - Barcelona - Spain,"Extrusión de perfiles plásticos | Hileras y Calibradores | Perfiles Sanitarios | Falsos Techos | Vallas para jardín | Cercados para fincas. 
Tlf.: +34937151900",https://t.co/Dysba9su2s,FALSE,71,98,0,22,22,2014-11-11T10:17:22Z,FALSE,https://t.co/Dysba9su2s,http://www.cayfi.com,NA,https://pbs.twimg.com/profile_banners/2872122178/1416812339,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/532116525797224448/qq2uDyp-_normal.jpeg,2021-07-19
1701633288,ntoniomarin,Antonio Marín,,,NA,FALSE,2,112,0,216,23,2013-08-26T11:26:10Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-07-19
1121922501448216576,AdvogadosVaz,Vaz Rodrigues Advogados,São João Meriti,A VAZ RODRIGUES ADVOGADOS integra em seu corpo laboral uma equipe de profissionais capacitados e coordenados para atuar nos ramos do direito.,https://t.co/wfnRYmPZYO,FALSE,1,122,0,16,39,2019-04-26T23:42:23Z,FALSE,https://t.co/wfnRYmPZYO,https://vazrodrigues.com.br,NA,https://pbs.twimg.com/profile_banners/1121922501448216576/1593878404,NA,http://pbs.twimg.com/profile_images/1121922594679283712/GUmvYKKs_normal.jpg,2021-07-19
2249201311,Don_Plisik,Don Plisik,"Napoli, Campania",TORéador DeepWeb🌳 LoveLAS🌊biodiversidad🌲🌴🐳,NA,FALSE,69,256,0,6088,5667,2013-12-16T19:20:31Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2249201311/1527006920,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1193700587440943109/21jcvwA9_normal.jpg,2021-07-19
174607631,estermgil,Ester,"Valencia, España","Por eso, cuando cierras los ojos, es cuando más ves.",NA,FALSE,647,2148,53,6555,1153,2010-08-04T10:23:21Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/174607631/1528729169,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1105074910404268033/zCmOIvNx_normal.png,2021-07-19
2425347835,graphispag2022,Graphispag,Barcelona,"Salón internacional de la industria gráfica y la comunicación visual | Del 10 al 13 de mayo, 2022, en @fira_barcelona #Graphispag",https://t.co/pVd5uMzoVg,FALSE,2487,931,69,3370,866,2014-04-03T09:22:44Z,FALSE,https://t.co/pVd5uMzoVg,http://www.graphispag.com,NA,https://pbs.twimg.com/profile_banners/2425347835/1603883377,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/745734975463526400/qqOaWpk2_normal.jpg,2021-07-19
112703667,xavier_maso,Xavier Masó,,Consultor en operaciones industriales y formador en QRM Institute.,NA,FALSE,21,40,0,123,134,2010-02-09T12:34:47Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/685133130/DSCF3460__1600x1200__normal.JPG,2021-07-19
