user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,AnaFuertesM,nicas Exper,NA,"entales en Química.,NA,FALSE,4,11,0,0,13,2021-09-20T10:00:38Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg",co,FALSE,NA,NA,NA,1439,9248,NA,FALSE,pg,20,NA,"9-27
1436584028338065408,Jessica_beraza,Jessica Lopez beraz",",,,NA,FALSE,0,5,0,0,0,2021-09-11T06:55:09Z,FALSE","NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1436584404151844864/6hz",NA
NA,GrupoTHM,"8023751200931840,PIEPolimeros,PIEP -",Pólo de Inovação,"em Engenharia de Polímeros,""Guimarães, Braga, Portugal"",""PIEP - Pólo de Inovação em Engenharia de Polímeros - Innovation in Polymer Engineering
Centro de Interfa","e Tecnológico
https://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"90,36,2020-05-06T13:20:","7Z,FALSE,https://t.co/rF1O6zQIuu,ht",NA,"//www.piep.pt/,NA,https://pbs.twimg.com/profile_banners/12","8023751200931840/1608030539,NA,http://pbs.twimg.c","m/profile_images/1338803151248494594/kQYrLEvu_normal.jpg,2021-09-27
203091",NA
NA,CO2ValueEU,"688,2138,6,22883",",90232,2010-10-15T1",":25:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/203091299/1530121493,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profi",e_images/94762086170777,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"anas1,Flor Cañas,,👩",���‍💻Comunica,NA,es FUNDEPLAST. 📈 En constante aprendizaje. 💪🏼Siempre podemo,m,"jorar.,NA,TRUE,81,462,0,2469,108,2012-12-10T02:24:59Z,FALSE,NA,NA,NA,https:",NA
NA,NedSadd,"90/1432519049,ht",NA,://abs.twimg.com/images/themes/theme1/b,.p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,98,17,NA,"9iFqtW9L_normal.jpg,2021-09-27
3273656648,zhehaohuang207,Zhehao Huan",",""","tockholm, Sweden"",Chemistry｜Material science｜MOFs｜COFs｜Zeolites｜",NA
NA,AlamarPerez,py｜PI @Stockholm_Un,NA,NA,tt,FALSE,NA,NA,0,NA,NA,NA,FALSE,20,5-,NA,0T,2:,"2:26Z,FALSE,https://t.co/gv02NkibIJ,https://www.zhehaohuang.com,NA,https://pb",NA
NA,MariaCantavella,"1,http:",/ab,.twimg.com/images/th,me,FALSE,1,NA,NA,NA,NA,NA,FALSE,ag,s/,NA,"993835020914688/y4bAHBQ2_normal.jpg,2021-09-27
1320519385900064768,S",GA,"366998888,ARTURO SG,""Zapopan, Jalisco"",SECTOR ENERGÉTICO,NA,FALSE,76,1126,",NA
NA,lilifondevila,",NA,N",NA,"NA,NA,NA,http://pbs.twimg.com/profile_images/",38,FALSE,928,8419,NA,NA,NA,NA,FALSE,"7,",ju,NA,"1,Carmen Galvez Gutier,,""No es el mundo el que necesita Pa",", sino las personas, cuando las personas de este","mundo estén en Paz el mundo estará en Paz"""".... #leolapazesposib",NA
NA,Gemih74,"0,20",2-11-18T,NA,:0,TRUE,NA,NA,NA,NA,NA,NA,FALSE,le,ba,NA,"s/955372927/1594467671,http://abs.twimg.com/images/themes/","heme1/bg.png,http://pbs.twimg.com/profile_images","1281916249442844672/Qqt8MQCB_normal.jpg,2021-09-27
1897791446,MOLANCAve,MO",NA
NA,LiciniaM,",""Satisfacemos l",s necesidades de emp,"ques y bandejas de plástico, aluminio y pulpa con la mas alta tecnología y acorde a normas ecológicas"",https://t.co/jcnmUhmHme,FALSE,1318,1807,2,4","31,2175,2013-09-23T16:3",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"NA,https://pbs.twimg.co",/profile_banners/1897791446/,NA,"434592,http://abs.twimg.com/images/themes/theme1/bg.png,ht",p://pbs.twimg.com/profile_images/121466880927089,"600/Kzuu91-S_normal.jpg,2021-09-27
272538061,Silvia_Greses,Silvia Greses Hu",NA
NA,Arosa_ID,"5,2011-03",26T18:,"8:23Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1326187560230596610/PQbi5-Ks_normal","jpg,2021-09-27
14345035",FALSE,263,NA,NA,NA,NA,NA,FALSE,",193,0,133,33,2021-09-0","T13:09:03Z,FALSE,NA,NA",NA,"NA,NA,http://pbs.twimg.com/profile_images/1434503846148050","45/hacqxsGb_normal.png,2021-09-27
342016516,GABIV","P,Gabi Cot,,al 100% reciclando(me),NA,TRUE,741,1418,13,9354,7160,2011-07-25",NA
NA,javierreinoso,s.twimg.com/profile_ban,NA,NA,s/,FALSE,16,1404,2,266,NA,NA,FALSE,es,th,NA,7/,"g.gif,http://pbs.twimg.com/profile_images/1228193","06394439685/YDxjePSc_normal.jpg,2021-09-27
3955585276,Pack_4_Food,Pack4Foo",NA
NA,MaryJiCu,away y deliv,NA,"y , compostables y eco- friendly"",https://t.co/B",SN,FALSE,NA,NA,9,NA,NA,NA,FALSE,",F",LS,NA,tp,:/,"t.co/BzSNGzhfer,http://www.pack4food.com,NA,https://pbs.twimg.com/profile_",NA
NA,rmeflores,p://abs.twimg.com/images,"themes/theme1/bg.png,http://pb",".twimg.com/profile_images/654263230202814465/aRrDFOud_normal.png,2021-09-27
2592573796,joecan22,Joe can,,,NA,FALSE,51,598,0,14,73,2014-06-08T17:06:30Z,FALSE",NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",h",tp,NA,bs.twimg.com/profile_images/926472132174991360/y4Snfmki_nor,"al.jpg,2021-09-27
1412889965130915843,Stworldxy1","St.world_xy,,,NA,FALSE,3,47,0,1,26,2021-07-07T21:43:22Z,FALSE,NA,NA,NA,NA,N",NA
NA,AduroCleanTech,1412890156365930498/tnmf,"xQc_normal.jpg,20","1-09-27
52090900,joanibarspalau,joan ibars palau,""Catalunya, Lleida, Almenar"",""Treballo x un poble, una comarca i un","ón més sostenible! 
T",FALSE,NA,NA,NA,NA,NA,NA,FALSE,dus #sostenibilitat #se,"rià #Almenar"",https://t.co/o",NA,"9AYo5,FALSE,746,1955,20,1915,2762,2009-06-29T15:39:10Z,FALS",",https://t.co/orBBm9AYo5,https://www.linkedin.co","/in/joanibarspalau,NA,https://pbs.twimg.com/profile_banners/52090900/147945",NA
NA,PlasticosAlser,"bg.png,http://pbs.twimg.com/profile_images",993464534076674049/zFnq06YT_no,"mal.jpg,2021-09-27
1092645127,Cepsa,Cepsa Corporate,,""Tu mundo, más eficiente ⚡ ¡Bienvenidos al Twitter corporativo oficial de Cepsa! 
Welcome to Cepsa's official","orporate Twitter!"",http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2013-01-15T16:51:34Z,TR","E,https://t.co/FYKmMGDUUM,htt",NA,"/www.cepsa.com,NA,https://pbs.twimg.com/profile_banners/1092645127/1",25,"66624,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.co",NA
NA,BTracy43734687,ormal.j,NA,NA,20,FALSE,7,548,7,0,7,NA,FALSE,sp,na,NA,ba,co,"23 😉,NA,TRUE,103,246,0,687,281,2012-04-08T02:37:17Z,FALSE,NA,NA,NA,https:/",NA
NA,Skiuu,rs/5480780,"7/1557125828,ht",p://abs.twimg.com/images/,"hemes/theme9/bg.gif,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"lL8v5U_normal.jpg,2021-","9-27
2387344939,AnaFuertesM,Ana Fuer",NA,",�",�Cuando soplan los vientos de tempestad unos cor,"en a refugiarse… y otros construyen molinos”.,NA,FALSE,125,746",NA
NA,atgeturge,",NA,NA,htt",s://pbs.twimg.com,"profile_banners/2387344939/1460395339,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/7195748321873",92,FALSE,NA,NA,NA,NA,NA,NA,FALSE,oT,"M,",NA,"ología Hortícola Mediterránea,""Valencia, España"",Coordinador de",tt,s://t.co/eXTcKucO1B https://t.co/wC7n2dNhlN Editor de https://t.co/fbPbfo70,NA
NA,MagdalenoLauro,#poscosecha #Al,NA,NA,nt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,51,61,NA,"0,",02,",2010-12-09T16:46:17Z,FALSE,https://t.co/uYaaDb2e9g,http://www.tecnologiah",NA
NA,Eurecat_Latam,_banners/2246,"3143/1516725178,h","tp://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/955840171190218753/wATVVCXK_normal.jpg,2021-09-27
1359050679441121280,CO","ValueEU,CO2 Value Europ",FALSE,NA,NA,NA,NA,NA,NA,FALSE,icated to the conversio,of CO2 into valuable products. #CO2recycling can mitigate #climatech,NA,"and support #circulareconomy.,https://t.co/ywBR96k2MQ,FALSE,323,264","4,","64,254,2021-02-09T08:05:52Z,FALSE,https://t.co/ywBR96k2MQ,http://co2value.e",NA
NA,y_buenfil,/1359050679441121280/161,"860601,NA,http://pbs.t","img.com/profile_images/1359055489519276034/dkXTwmg__normal.png,2021-09-27
1435262288152473610,NedSadd,lobo solitario51,,Hola sigueme en",ig @_akka_ali_08_vlc_ml,FALSE,NA,13,4,NA,NA,NA,FALSE,"ALSE,NA,NA,NA,https://p",s.twimg.com/profi,NA,"anners/1435262288152473610/1631443881,NA,http://pbs.twimg.com/profil",_i,"ages/1437005909948084230/jkFaZcdf_normal.jpg,2021-09-27
1436831139797381123",NA
NA,pacohidal78,",,NA",NA,"ALSE,0,2",",0",TRUE,0,NA,NA,1,NA,NA,FALSE,ht,p:,NA,s.,wi,"g.com/sticky/default_profile_images/default_profile_normal.png,2021-09-27
143",NA
NA,alisiocomercial,"�,vlc,under the chemtrails,NA,FAL",NA,NA,"8,86,0,35,82,2021-09-11",FALSE,34,NA,NA,NA,NA,NA,FALSE,/profile_banners/143673,408275939336/1631381,NA,NA,http://pbs.twimg.com/profile_images/143674217011,"774725/mOVLkwiJ_normal.jpg,2021-09-27
397638287,lilifondevila,LiliF,,""Médi",NA
NA,t_uppe,",NA,FA",NA,"E,403,1459,1,8082,14785,2011-10-24T23:41:05Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/397638287/1600785579,http://abs.twimg.com/images/themes",th,FALSE,NA,NA,NA,NA,NA,NA,FALSE,60,19,NA,/D,C0,"354_normal.JPG,2021-09-27
189077891,Gemih74,Gema,Valencia,,NA,TRUE,11,146,0",NA
NA,BioEcoFacts,ttps://pbs.twim,.com/profile_b,"nners/189077891/1497448249,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/875034384390377473/Y0VrwGqI_normal.jpg,2021-09-27",27,FALSE,NA,NA,NA,NA,NA,NA,FALSE,�a,",""",NA,"�noma, creativa y mamá. Orgullosa de mi país🇪🇸.  Licenciada",n,"Marketing #Publicidad y #RRPP. Intento dejar un 🌍 mejor para mi hijo"",ht",NA
NA,atrapes,"6,1950,44,28641,15","43,2011-03-28T10:3",":08Z,FALSE,https:/","t.co/ex2gBZBEPf,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,e_banners/273363190/160,"967060,http://abs.twi",NA,om,"images/themes/theme1/bg.png,http://pbs.twimg.com","profile_images/1426925619221250052/NJe8Atlc_normal.jpg,2021-09-27
58821602",NA
NA,MicrobioticosLA,añía indepen,NA,"ente líder en la prestación de servicios integrales de gestión de ayudas oficiales y deducciones fiscales,https://t.co/g5n4cJc11f,",AL,FALSE,9,NA,1,1,3,NA,FALSE,AL,"E,",NA,s:,/t,"co/g5n4cJc11f,http://www.arosaid.com,NA,https://pbs.twimg.com/profile_banne",NA
NA,Monlos_Cartif,mages/themes/t,NA,"me15/bg.png,http://pbs.twimg.co",/p,FALSE,NA,NA,NA,2,78,NA,FALSE,al,jp,NA,"21-09-27
174867697,javierreinoso,Javier Reinoso 🇪🇨,,,NA,FALSE,","1,","331,0,324,9267,2010-08-05T01:06:53Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/",NA
NA,VidacircularMX,om/profile_imag,NA,"/993635577886015488/8VrLUNxU_normal.jpg,2021-09-27
846374750565924865,MaryJiCu,María Ji Cu,,La vida está hecha de momentos.... y de tweets!,N",",FALSE,27,104,0,234,654",FALSE,NA,NA,5,NA,NA,NA,FALSE,s.twimg.com/profile_ima,es/847173998836416517/YHYCo5,NA,"ormal.jpg,2021-09-27
1136999294,rmeflores,Rosa Muñoz-Elena Flores,""",om,"nidad de Madrid, España"",#Turismo#Innovación#ODS#Smartcity#Hotel#Economí",NA
NA,pulexlab,MedioAmb,ente#,"nclusión #Desperdicioalimentario#IA#COVID19#Normas,NA,FALSE,1625,5001,76,6875,14902,2013-01-31T1",":30:12Z,FALSE,NA,NA,NA,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"31027407,http://abs.twi",g.com/images/themes/the,NA,"bg.png,http://pbs.twimg.com/profile_images/1387005694466011136/GYe8Q",Kr,"normal.jpg,2021-09-27
4363865776,AduroCleanTech,Aduro Clean Technologies,""S",NA
NA,JorGonChemBiol,isted on CSE:A,T | OTCQB:ACTHF,"FSE:95D0
Hydrochemolytic - A Smart Chemistry Approach"",https://t.co/EBAHn4nPep,FALSE,618,3438,18,1907,4957,2015-12-03T18:14:13Z,FALSE",https://t.co/EBAHn4nPep,FALSE,NA,NA,NA,NA,NA,NA,FALSE,om/profile_banners/4363,"65776/1617335619,http://",NA,"twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_",ma,"es/1384319516142972930/748tqFQF_normal.png,2021-09-27
1219545283903836160,",NA
NA,segisysumundo,& Com,"ound,Pol Ind del So",NA,-,FALSE,NA,NA,NA,NA,NA,NA,FALSE,n,s,NA,llevado a que ALSER sea referente en el sector de reciclado/servicio,y,"productor de materias primas industriales 🌍♻️"",https://t.co/U8KLdklc",NA
NA,urcacyl,"01-21T09:00:39Z,FALSE,https://t.co/U8KLdkl","MJ,http://www.plastic","salser.com,NA,https://pbs.twimg.com/profile_banners/1219545283903836160/1579597627,NA,http://pbs.twimg.com/profile_images/1219545413910519808/WcrmheW6_normal.jp",",2021-09-27
11897090422",FALSE,NA,NA,734,NA,NA,NA,FALSE,"-10-31T01:02:09Z,FALSE,","A,NA,NA,NA,NA,http://a",NA,wimg.com/sticky/default_profile_images/default_profile_nor,"al.png,2021-09-27
280226729,Skiuu,Edu Blanco,""Vi","o, España"",Ex-Refugiado en Westfalia,https://t.co/6ccpGBwPJa,FALSE,138,2244,6,",NA
NA,arigargras,//t.co/6ccpGBwPJa,NA,"ttp://www.cgautomovilesantiguos.com,NA,NA,http://abs.twimg.com/images",th,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s/,30,NA,"727/DSC02525_normal.JPG,2021-09-27
1194405918559145986,atgeturge,A.",DU,"MBA,Guinea Ecuatorial,""Antiguo Secretario General Adjunto de la Comunidad E",NA
NA,MobinovPt,"- CEEAC;
",icenciado en Cienc,NA,"s Físicas"",NA,FALSE,73",FALSE,NA,NA,1,-11,13,NA,FALSE,tps://pbs.twimg.com/pro,ile_banners/119440591,NA,"145986/1631584593,NA,http://pbs.twimg.com/profile_images/1432132790",17,"71267/ouSZpJuz_normal.jpg,2021-09-27
4675980858,MagdalenoLauro,Lauro Magda",NA
NA,EpromatM,"2-30T03:33:02Z,FALSE,NA,NA,NA,NA,NA,http://pbs.tw",NA,"g.com/profile_images/857339675161223168/M2RHVwLz_normal.jpg,2021-09-27
1384080106558087168,Eurecat_Latam,Eurecat_Latam,Santiago de Chile,""Eurecat, innovando j",nt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,vi,es,NA,"igData, #IA y #Formación avanzada en #Chile, #México, #Colombia y",Pe,"ú"",https://t.co/G87jKPgmD6,FALSE,171,968,1,142,182,2021-04-19T09:43:34Z,FA",NA
NA,CIMPA_Project,g/es/,NA,"recat/presencia-internacional/eurecat-latam/,NA,https://pbs.twimg.com/profile_banners/1384080106558087168/1618825695",NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,51,81,NA,"/KlOiC3U9_normal.jpg,2021-09-27
1304474134118883328,y_buenfil,Villar",ea,"Buenfil y Cia,""Apodaca, Nuevo León"",""Somos una empresa global fundada hac",NA
NA,furabolha,fabricaci,NA,n y distribución de componentes de empaque y en,"ase."",https://t.co/kmo",FALSE,NA,NA,4,NA,51,NA,FALSE,"SE,https://t.co/kmorfD","3eT,http://www.vbc.mx,NA,https://",NA,"twimg.com/profile_banners/1304474134118883328/1630440878,N",",http://pbs.twimg.com/profile_images/13664794836","2925828/jAvDsnyU_normal.jpg,2021-09-27
4583231237,pacohidal78,Paco,,Depo",NA
NA,IQAR_UAH,"15:59Z,F","LSE,NA,NA,NA,NA,NA,http://abs","twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-09-27
2833759533",al,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ps,//,NA,/m,"4Wl1gqUi,FALSE,27,640,0,0,2,2014-10-16T10:26:14Z","FALSE,https://t.co/mo4Wl1gqUi,http://www.alisio.es,NA,NA,http://abs.twimg.c",NA
NA,mavedu,"g,http://pb",NA,"twimg.com/profile_images/1332783603634348032/uu6h6k63_normal.jpg,2021-09-27
1337770010979299329,t_uppe,upPE-T,,The upPE-T project aims upcycling recalcitrant",il,FALSE,NA,NA,NA,NA,NA,NA,FALSE,E,ro,NA,"Strategy for Plastics in Circular Economy,NA,FALSE,90,224","0,13,11,2020-12-12T14:43:44Z,FALSE,NA,NA,NA,NA,N",",http://pbs.twimg.com/profile_images/1357647750268145664/JLNVjtrH_normal.jp",NA
NA,irenegomezcruz4,"Facts,BioEconomy",NA,"cts,European Union,""BF shares the",os,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ea,ch,NA,"the newest marketed innovations showing their tech, social","nd eco/financial impact"",NA,FALSE,94,523,0,211,3","4,2021-08-15T16:34:36Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners",NA
NA,juanluchino,",http://pbs.twimg.c",m/pro,NA,le,FALSE,NA,26,4,406,52,NA,FALSE,02,-0,NA,"
3822915917,atrapes,jose martinez ruiz,""Hellín, España"",","riado en el campo,https://t.co/iMYTKr1zWh,FALSE,","40,1038,4,515,318,2015-09-30T09:32:12Z,FALSE,https://t.co/iMYTKr1z",NA
NA,DrLuisSalgado,//abs.twimg.com,images/themes/them,"1/bg.png,http://pbs.twimg.com/profile_images/839211956200427520/RkW-GzNQ_normal.jpg,2021-09-27
1430439003522834433,MicrobioticosLA,Microbiót","cos,,""A Microbioticos o",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"e e precisão, para os","ais diversos setores da agroindústria."",NA,FA",NA,"2,67,0,2,1,2021-08-25T07:57:08Z,FALSE,NA,NA,NA,NA,NA,http:",/pbs.twimg.com/profile_images/143043933414293913,"/EF7IcMEo_normal.jpg,2021-09-27
1430211842983530496,Monlos_Cartif,Mónica L",NA
NA,yoli_casanova,"T,NA,FALSE,14,76","0,2,21,2021-08-24T16:54:17Z,FALSE",NA,"A,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,11,42,NA,"30496/1629826259,NA,http://pbs.twimg.com/profile_images/143","221104333852686/eJ4x0fBV_normal.jpg,2021-09-27
1","90465814483111937,VidacircularMX,VidaCircular_Mx,,Somos un grupo multidisc",NA
NA,AresSaavedra,vanzar de manera constructiv,en solu,"iones que favorezcan a nuestro ambiente. 🌎,https://t.co/bQOGikY6iP,FALSE,217,583,0,161,224,2021-05-07T00:38:13Z,FALSE,https://t.co/bQOGikY6iP,https://vidacircular.org.mx/,N",",https://pbs.twimg.com/",FALSE,NA,NA,NA,NA,90,NA,FALSE,"A,http://pbs.twimg.com/",rofile_images/1392527255834972166/Dv6_,NA,"_normal.jpg,2021-09-27
1265208425354539008,pulexlab,Pulexla",",Spain,""🔬The marketplace for second-hand labo","atory and medical equipment.🌍
#circulareconomy 🌱"",https://t.co/1E0GmE",NA
NA,EstherCostaV,-26T09:09:47,",FALS",",https://t.co/1E0GmEbvQF,http://www.pulexlab.com,NA,https://pbs.twimg.com/profile_banners/1265208425354539008/1600699759,NA,http://pbs.twimg.com/profile_images/130831848",39,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Jo,Go,NA,"mBiol,Jorge Gonzalez,Valencia (Spain),Distinguished Resear",her (GenT). Universitat de València (UV). Runner,"and Nucleic acids/supramolecular chemist fan. Views are my own.,https://t.",NA
NA,javito2080,-09-11T18:,NA,NA,54,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.e,/j,NA,n5,NA,"https://pbs.twimg.com/profile_banners/907310496784711681/1505649289,NA,http",NA
NA,cocreatevlc,021056/giN,"By_9_normal.jpg,202","-09-27
1252949786346610689,segisysumundo,Sergio,""Valencia, España"",,NA,FALSE,1,35,0,8,42,2020-04-22T13:20:05Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ban",ers/1252949786346610689,FALSE,21,NA,NA,NA,NA,NA,FALSE,8308167000301570/het61H,"4_normal.jpg,2021-09-27
306371288,urcacyl,Urcacyl. Cooperativas",NA,"alimentarias CyL,""Valladolid, España"",Representa al cooperativismo",mp,esarial de CyL generador de valor q mejora la renta de los socios y el desa,NA
NA,ovelar_sa,edio r,"ral,https://t.co/4YdlxffE","5,FALSE,6306,5831,104,12366,9550,2011-05-27T19:22:17Z,FALSE,https://t.co/4YdlxffEh5,http://www.urcacyl.es/,NA,htt",s://pbs.twimg.com/profi,FALSE,NA,NA,6,71,88,NA,FALSE,.com/images/themes/them,"1/bg.png,http://pbs.",NA,"g.com/profile_images/1628533755/logo-cuadrado-500x500_normal.jpg,202",-0,"-27
1153059711530471426,arigargras,🔆 ariadna 🔆,,Ingeniera Química. I",NA
NA,JhonyFlores92,"��,NA,FALSE,9",",196,0,1657,9172",NA,01,FALSE,NA,NA,NA,2,NA,NA,FALSE,wi,g.,NA,pr,fi,"e_banners/1153059711530471426/1593634810,NA,http://pbs.twimg.com/profile_im",NA
NA,Denise38090532,21-09-,NA,NA,91,FALSE,70,7052,1,NA,NA,NA,FALSE,ug,"l""",NA,tp,:/,"t.co/g5b68v7Di9,FALSE,64,211,0,232,39,2017-10-12T14:47:07Z,FALSE,https://t.co",NA
