user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,GandiaAlbufera,"mes/theme1/bg.png,",ttp://pbs.twimg.com,NA,ro,FALSE,NA,NA,8,397,359,NA,FALSE,02,-1,NA,"
983502594,amparopradas,Amparo.,,Una breve aventura química descri",e,"a vida más bella.,NA,FALSE,198,397,0,2126,930,2012-12-01T23:18:57Z,FALSE,",NA
NA,IreneRiosGrau,/983502594/13,NA,"539231,http://abs.",wi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.t,im,NA,m/,ro,"ile_images/613317844428828672/UHTg648W_normal.jpg,2021-10-18
82649637093258",NA
NA,fihguv,",""Cád","z, España"",""Una mu","er valiente, una mujer sonriente. Educadora ambiental de vocación, bioloca de profesión."",NA,FALSE,92,299,1,399,1311,2017-01-31T18:24:25Z,FALSE,NA,NA,NA,https://",bs.twimg.com/profile_b,FALSE,8264,637,93,5803,NA,NA,FALSE,m/images/themes/theme1,"bg.png,http://pbs.twimg.com/profile_imag",NA,"43800948090769408/XvGy8Paz_normal.jpg,2021-10-18
1446067729","65205761,mcmorales28,MCarmen Morales López,,,NA","FALSE,0,22,0,0,0,2021-10-07T11:00:32Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg",NA
NA,almar_laura,Xveo_normal,"jpg,2021-10-18
3614","7484,shir1962,shir,,,NA,FALSE,38,172,0,53,5,2011-08-24T19:",3:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,em,s/,NA,"e1/bg.png,http://pbs.twimg.com/profile_images/3000050112/78276d9ae27","e311054d2a1c7641485d_normal.jpeg,2021-10-18
1134","07372176793600,JFFerrer4,J.F.Ferrer,,Investigando la vida,NA,FALSE,6,186,0,",NA
NA,CristianoVarro2,s://pbs.twimg.com,profile,"banners/1134807372176793600/1560794864,NA,http://pbs.twimg.com/profile_images/1134807788226600961/Z83AH2wP_normal.jpg,2021-10-18
3084094763,BETA_TechCe","ter,BETA Tech Center,Vi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,and transition to circu,"ar bioeconomy.

At @UVic_UCC. Member of #TECN",NA,"etwork."",https://t.co/XxVaR6apyy,FALSE,2472,2541,34,2629,3653,2015-0",-1,"T14:25:50Z,FALSE,https://t.co/XxVaR6apyy,http://betatechcenter.com,NA,https",NA
NA,rodrigojmontoya,94763/160136420,NA,NA,tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ht,p:,NA,s.,wimg.com/profile_images/1306163137918521345/O4wg,"5nD_normal.jpg,2021-10-18
893141000981544960,GandiaAlbufera,GalpGandiaAlbufer",NA
NA,ItopMC,"SE,261,1163,2,5","2,480,2017-08-03T16:06","23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/893141000981544960/1504128846,NA,http://pbs.twimg.com/profile_images/893141905743020032/nUwb","hth_normal.jpg,2021-10-",FALSE,5243,623,16,NA,NA,NA,FALSE,"iera química,NA,FALSE,",",18,0,0,0,2021-10-",NA,"3:00:52Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile","images/1445524664944635904/gGWkydAE_normal.jpg,2","21-10-18
3521163261,fihguv,FIHGUV,""Valencia, España"",""Somos la Fundación",NA
NA,jkarloz71,. Nuestro objetivo,"s promover, impuls","r y desarrollar la investigación científica, sanitar",a,TRUE,NA,NA,NA,NA,NA,NA,FALSE,50,46,NA,",3582,2361,2015-09-02T08:02:50Z,FALSE,https://t.co/vN4tYSgK","o,http://fihgu.general-valencia.san.gva.es,NA,ht","ps://pbs.twimg.com/profile_banners/3521163261/1443599215,http://abs.twimg.c",NA
NA,luismhuesca,://pbs.twimg.com/profile_images/1410909127,31687683/6W58dnT7_norm,"l.jpg,202",-1,FALSE,3,9036,7,253,NA,NA,FALSE,en,ia,NA,"paña"",Research and Project Manager at @ITQ_UPVCSIC #H2020","SPIRE,NA,FALSE,129,331,1,153,310,2019-03-08T12:0",":28Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/11039903627025326",NA
NA,olferher,/themes/,NA,NA,me,TRUE,NA,NA,NA,NA,NA,NA,FALSE,/1,03,NA,71,83,"43616/L6yqHrFv_normal.png,2021-10-18
1367760062211588098,CristianoVarro2,Cr",NA
NA,mariotrejou,earcher and,fermentat,NA,n expert focusing on va,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ing. Coordinator of H20,"0 UPLIFT @UPLIFT_EU.,https://t.co/nNfieT6aWn,",NA,"E,51,121,0,32,48,2021-03-05T08:53:17Z,FALSE,https://t.co/nN","ieT6aWn,https://www.linkedin.com/in/cristiano-va","rone,NA,https://pbs.twimg.com/profile_banners/1367760062211588098/16213236",NA
NA,AnimalsLoveOrig,3725622218753,NA,"FNUVo9h_normal.jpg,2021-10-18
397810748,rodrigojmontoya,Rodrigo Montoya,,,NA,FALSE,22,31,0,2,0,2011-10-25T05:41:35Z,FALSE,NA,NA,NA,NA,http:",/abs.twimg.com/images/t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,lt_profile_images/defau,"t_profile_normal.png,2021-10-18
2272736",NA,"topMC,Itop Consulting,Santa Cruz de Tenerife,Desde 2006 ayudamos a l",s,mpresas a ser más eficientes aprovechando el potencial de la tecnología:,NA
NA,PESANCHEZP1055,"#SAPB1💥,https://t.",NA,"/kNGx5Wa4as,FALSE,1080,563,68",14,FALSE,NA,NA,2,NA,NA,NA,FALSE,5W,4a,NA,"tp://www.itop.es,NA,https://pbs.twimg.com/profile_banners/","27273689/1632299030,http://abs.twimg.com/images/","hemes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1234822487629803520",NA
NA,SENinnova,",jkarloz71,J Carlos Salinas C",",""Chiapas, México""","Solo porque así sea, no significa que así debe ser,NA,TRUE,10,143,0,38,6,2013-07-14T16:12:26Z,FALSE,NA,NA,NA,https://pbs.twim",.com/profile_banners/15,FALSE,NA,880,3,NA,NA,NA,FALSE,"es/theme1/bg.png,http:/",pbs.twimg.com/profile,NA,"ges/1254848354326122498/ZwL5WBCz_normal.jpg,2021-10-18
2426091806,lu","smhuesca,ʟᴜɪs ᴍ ʜᴜᴇsᴄᴀ ᴛᴏʀ�","ʟ,""Nuevo León, México"",Tinieblas,NA,FALSE,57,1877,1,674,2857,2014-04-03T",NA
NA,1_millionbot,om/profile_,anners/2426091806/1,"69205619,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1142484458865602560/pg3aJRFy_normal.jpg,2021-10-18
13403","5700363583490,olferher,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ALSE,NA,NA,NA,NA,NA,htt",://pbs.twimg.com/profi,NA,"mages/1340399211012124680/LJ4sUyB__normal.jpg,2021-10-18
2828691751",ma,"iotrejou,Mario Trejo,Venezuela,,https://t.co/MJG0BRGRfK,FALSE,23,415,0,36,7",NA
NA,christiandamgar,"RGRfK,https://www.faceboo",.com/Mar,"o.A.Trejo.U.7497,NA,https://pbs.twimg.com/profile_banners/2828691751/1539729293,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/",rofile_images/969359807,FALSE,8,NA,NA,NA,NA,NA,FALSE,"226662888726529,Animals","oveOrig,Animal's Love,",NA,"�� | 2.9M de Amig@s en TikTok_____________________.
⛑ | Fomentamos",la,"Adopción y el No Maltrato Animal__.
👇 | Consulta Vet Gratis"",https://t.",NA
NA,FrancisMason,"198,2019-08-","2T09:48:31Z,FALSE,https://t.co/H","sxkKG8PI,https://beacons.",i/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,nn,rs,NA,"7226662888726529/1615553698,NA,http://pbs.twimg.com/profil","_images/1287626689820995585/POV4u0Gf_normal.jpg,","021-10-18
255428203,PESANCHEZP1055,PABLO EMILIO. SANCHEZ,,""QUIMICO INDUSTRI",NA
NA,Noemifarinos,-02-21,NA,"0:18:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banner",/2,FALSE,3,16,2,9,87,NA,FALSE,s/,he,NA,"theme1/bg.png,http://pbs.twimg.com/profile_images/143016503695845785",/Y,"Mhwrh9_normal.jpg,2021-10-18
1095611347079966720,SENinnova,SEN innova #Econ",NA
NA,Jessica_beraza,ransformar procesos,NA,NA,ea,FALSE,NA,NA,NA,NA,NA,NA,FALSE,es,y,NA,me,or,"impacto en la cadena de valor."",https://t.co/QpEqp0zCWf,FALSE,195,449,3,217",NA
NA,PIEPolimeros,"QpEqp0zCWf,https://seninnova.com,NA,https://pbs.twimg.",om/profile_banners/1095611347,"79966720/1626422822,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1415942035597582336/FTwPSBf4_normal.jpg,2021","10-18
99493977816764006",FALSE,NA,NA,NA,NA,NA,NA,FALSE,Líderes mundiales en A,istentes Virtuales,NA,"en Universidades.  Empresas más rentables con #chatbotsIA 
https://",.c,"/fd10HaQmGE artesanos de #IA"",https://t.co/scrrhPfvZy,FALSE,622,965,8,757,9",NA
NA,juaniRpelayo,://t.co/scrrh,NA,NA,Zy,FALSE,NA,NA,NA,NA,NA,NA,FALSE,nn,rs,NA,"939778167640064/1627667660,NA,http://pbs.twimg.com/profile","images/1420758390700056577/mC0YAdOV_normal.jpg,2","21-10-18
1439970420296454149,christiandamgar,Christian Damián García,Vale",NA
NA,Florcanas1,experience,NA,"n strategy, digital and corporate growth. Absolutely in love with marketing, travelling, my pets and pade",".""",TRUE,NA,NA,NA,NA,NA,NA,FALSE,0T,5:,NA,"3Z,FALSE,https://t.co/js5OiRSRvW,http://christiandg.com,NA,",ttps://pbs.twimg.com/profile_banners/14399704202,"6454149/1632150874,NA,http://pbs.twimg.com/profile_images/14399705368351457",NA
NA,zhehaohuang207,"92175,Franci","Mason,Lín Francis,","Santiago, Metropolitana de San"",Nací en latinoamericana.,NA,FALSE,538,1198,10,4864,1870,2010-03-23T00:15:43Z,FALSE,NA,NA,N",",https://pbs.twimg.com/",FALSE,NA,NA,NA,254,217,NA,FALSE,g.com/images/themes/the,"e6/bg.gif,http://pbs.twimg.",NA,"profile_images/1229373506279952385/LPGmmbW6_normal.jpg,2021","10-18
1439892192303226882,Noemifarinos,Noemí,,G","aduada en Máster en Técnicas Experimentales en Química.,NA,FALSE,8,18,0,",NA
NA,SIGA3366998888,//pbs.twi,g.com/profile_bann,rs/143989219230322,88,FALSE,56,NA,NA,NA,NA,NA,FALSE,14,98,NA,47,36,"9330/wwg9U0ly_normal.jpg,2021-10-18
1436584028338065408,Jessica_beraza,Jess",NA
NA,mjunio91,"5,0,4,2,2021-09-11T0",NA,"55:09Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1436584404151844864/6hzKn7WY_normal.jpg,2021-10-18
1258023751200931840,PIEPolimeros,PIEP",P,FALSE,NA,NA,NA,NA,NA,NA,FALSE,r�,es,NA,"aga, Portugal"",""PIEP - Pólo de Inovação em Engenharia d","Polímeros - Innovation in Polymer Engineering
","entro de Interface Tecnológico
https://t.co/rF1O6zQIuu"",https://t.co/rF1O6",NA
NA,MOLANCAve,-06T13:,"0:17Z,FALSE,https://t.co/","F1O6zQIuu,https://www.piep.pt/,NA,https://pbs.twimg.com/profile_banners/1258023751200931840/1608030539,NA,http://pbs.twimg.com/profile_images/1",38803151248494594/kQYrL,FALSE,NA,NA,2,NA,NA,NA,FALSE,"pelayo,,,NA,FALSE,1717,","180,0,230737,90504,201",NA,"-15T14:25:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_","anners/203091299/1530121493,http://abs.twimg.com","images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/14442000583",NA
NA,Silvia_Greses,"-18
1000706190,Florc",NA,NA,s1,TRUE,NA,NA,NA,NA,NA,NA,FALSE,AS,.,NA,E,constante aprendizaje. 💪🏼Siempre podemos,"ejorar.,NA,TRUE,81,461,0,2469,108,2012-12-10T02:24:59Z,FALSE,NA,NA,NA,https",NA
NA,misantaesposa,"32519049,http:/",NA,NA,s.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tw,mg,NA,/p,of,"le_images/1081204829198917634/9iFqtW9L_normal.jpg,2021-10-18
3273656648,zhe",NA
NA,GABIVFP,"kholm, S",NA,"den"",Chemistry｜Mater",al,TRUE,NA,NA,NA,NA,NA,NA,FALSE,gr,ph,NA,"Electron Microscopy｜PI @Stockholm_Uni,https://t.co/gv02N","ibIJ,FALSE,387,179,1,193,589,2015-07-10T02:22:26Z","FALSE,https://t.co/gv02NkibIJ,https://www.zhehaohuang.com,NA,https://pbs.tw",NA
NA,Pack_4_Food,159727249,",http://abs.twimg.","om/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images",1219993835020914688/y4b,FALSE,NA,NA,NA,202,-10,NA,FALSE,"3366998888,ARTURO SG,""Z","popan, Jalisco"",SECTOR E",NA,"ÉTICO,NA,FALSE,81,1182,0,115,216,2020-10-26T00:15:40Z,FALS",",NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_ima","es/1443774224242413583/lxXoKQU8_normal.jpg,2021-10-18
955372927,mjunio91,C",NA
NA,joecan22,undo el,NA,NA,e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,na,d,NA,te,"mundo estén en Paz el mundo estará en Paz""""...","#leolapazesposible"",NA,FALSE,1001,3533,1,631,360,2012-11-18T12:05:20Z,FAL",NA
NA,Stworldxy1,anners/9553,NA,NA,27,FALSE,7,71,NA,NA,NA,NA,FALSE,/t,em,NA,g.,ng,http://pbs.twimg.com/profile_images/1281916249442844672/Qqt8MQCB_normal.jpg,2021-10-18
18977914,joanibarspalau,"ANCA,""Valencia,","do. Carabobo"",""Satisfacemos","as necesidades de empaques y bandejas de plástico, aluminio y pulpa con la más alta tecnología y acorde a normas ecológicas"",https://t.co/jcnmUhmHme,FALS",",1320,1812,2,4497,2230,",FALSE,-23,NA,NA,NA,NA,NA,FALSE,"//www.molanca.com,NA,ht",ps://pbs.twimg.com/profile_banners/1897791,NA,"1633466458,http://abs.twimg.com/images/themes/theme1/bg.p","g,http://pbs.twimg.com/profile_images/1214668809","70894600/Kzuu91-S_normal.jpg,2021-10-18
272538061,Silvia_Greses,Silvia Gre",NA
NA,Cepsa,",487,1079,2011-",NA,"-26T18:28:23Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1326187560230596","10/PQbi5-Ks_normal.jpg,",FALSE,NA,3450,589,6780,NA,NA,TRUE,"sa,,,NA,FALSE,4,197,0,1","9,70,2021-09-05T13:09",NA,",FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1","34503846148050945/hacqxsGb_normal.png,2021-10-18
","42016516,GABIVFP,Gabi Cot,,al 100% reciclando(me),NA,TRUE,742,1431,13,9385,",NA
NA,AdriianGaarcia,",NA,htt",s://pbs.twimg.com/,rofile_,an,TRUE,420,651,NA,404,262,NA,FALSE,es,th,NA,"/theme17/bg.gif,http://pbs.twimg.com/profile_images/122819","506394439685/YDxjePSc_normal.jpg,2021-10-18
3955","85276,Pack_4_Food,Pack4Food,""Orkoien, España"",""envases para take away y de",NA
NA,AnaFuertesM,"ly"",https:/",NA,".co/BzSNGzhfer,FALSE,210,567,1,243,411,2015-10-14T11:49:39Z,FALSE,https://t.co/BzSNGzhfer,http://www",pa,FALSE,NA,NA,NA,NA,NA,NA,FALSE,95,58,NA,"/1448392732,http://abs.twimg.com/images/themes/theme1/bg.pn",",http://pbs.twimg.com/profile_images/65426323020","814465/aRrDFOud_normal.png,2021-10-18
2592573796,joecan22,Joe can,,,NA,FAL",NA
NA,GrupoTHM,":06:30Z,FALSE,NA,NA,NA,NA,http://abs",twimg.com/images/th,"mes/theme1/bg.png,http://pbs.twimg.com/profile_images/926472132174991360/y4Snfmki_normal.jpg,2021-10-18
1412889965130915843,Stworldxy1,St.world_xy,,,NA,FALSE,4,46,0,1,","6,2021-07-07T21:43:22Z,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,1412890156365930498/tnm,"PxQc_normal.jpg,2021-10-18
52090900",NA,"nibarspalau,joan ibars palau,""Catalunya, Lleida, Almenar"",","Treballo x un poble, una comarca i un món més s","stenible! 
Tècnic Residus a @ccsegria  
Regidor @sompobleviu  #residus #s",NA
NA,CO2ValueEU,"co/orBBm9AYo5,FA","SE,746,1960,20,1926","2790,2009-06-29T15:39:10Z,FALSE,https://t.co/orBBm9AYo5,https://www.linkedin.com/in/joanibarspalau,NA,https://pbs.twimg.com/profile_banners/52090900/14794594","5,http://abs.twimg.com/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,file_images/99346453407,674049/zFnq06YT_no,NA,".jpg,2021-10-18
1092645127,Cepsa,Cepsa Corporate,,""Tu mundo, más ef",ci,"nte ⚡ ¡Bienvenidos al Twitter corporativo oficial de Cepsa! 
Welcome to",NA
NA,NedSadd,ps://t.co/FYKmMG,NA,"UM,FALSE,11316,1256,117,6681,3154,2013-",1-,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ww,.c,NA,".com,NA,https://pbs.twimg.com/profile_banners/1092645127/1625466624,",tt,"://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_",NA
NA,AlamarPerez,"pg,2021-10-18
5480780",NA,NA,Ad,FALSE,NA,NA,NA,NA,NA,NA,FALSE,��,NA,NA,"E,",03,"246,0,687,281,2012-04-08T02:37:17Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profi",NA
NA,MariaCantavella,.com/im,ges,themes/theme9/bg.gif,ht,FALSE,NA,NA,NA,NA,NA,NA,FALSE,10,8/,NA,"8v5U_normal.jpg,2021-10-18
2387344939,AnaFuertesM,Ana Fuertes,,“Cu",nd,soplan los vientos de tempestad unos corren a refugiarse… y otros constr,NA
NA,lilifondevila,"1503,",NA,"10,2014-03-13T16:08:23Z,FALSE,NA,NA,NA,https:",/p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,//,bs,NA,"mg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pr",file_images/719574832187359232/bbFAMgE9_normal.j,"g,2021-10-18
224693143,GrupoTHM,Tecnología Hortícola Mediterrán",NA
NA,Gemih74,ador,de https,NA,/t,TRUE,NA,NA,NA,NA,NA,NA,FALSE,h,tp,NA,t.co/fbPbfo704i Tics en #horticultura #tecnología #poscos,"cha #AlimentaciónSaludable,https://t.co/uYaaDb2","9g,FALSE,3056,4011,61,5095,1079,2010-12-09T16:46:17Z,FALSE,https://t.co/uY",NA
NA,LiciniaM,"orticola.com/,NA",https://pbs.twimg.co,"/profile_banners/224693143/1516725178,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/955840171190218753/wATVVC","K_normal.jpg,2021-10-18",FALSE,679,4112,28,NA,NA,NA,FALSE,"Belgium"",The European",hink&do tank dedicated to th,NA,nversion of CO2 into valuable products. #CO2recycling can,itigate #climatechange and support #circularecon,"my.,https://t.co/ywBR96k2MQ,FALSE,343,265,5,186,272,2021-02-09T08:05:52Z,FA",NA
NA,Arosa_ID,p://co2va,"ue.eu,","A,https://pbs.twimg.com/profile_banners/1359050679441121280/1612860601,NA,http://pbs.twimg.com/profile_images/1359055489519276034/dkXTwmg__norma",".png,2021-10-18
1435262",FALSE,736,NA,NA,NA,NA,NA,FALSE,ig @_akka_ali_08_vlc_m,",NA,FALSE,13,434,0,46,",NA,"2021-09-07T15:23:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/","rofile_banners/1435262288152473610/1631443881,NA,","ttp://pbs.twimg.com/profile_images/1437005909948084230/jkFaZcdf_normal.jpg,",NA
436831139797381100,MaryJiCu,"ez,Enrique P",NA,"rez Alamar,,,NA,FALSE,0,24,0,0,2,2021-09-11T23:1",:2,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/d,fa,NA,pr,fi,"e_images/default_profile_normal.png,2021-10-18
1436739408275939336,MariaCa",NA
NA,rmeflores,"emtrails,NA,FALSE,11,95,",",98,272,2021-09-11T17:12:34Z,F","LSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1436739408275939336/1631381348,NA,http://pbs.twimg.com/profile_images/1436742170111774725/mOVLkwiJ_normal",jp,FALSE,NA,NA,38,NA,NA,NA,FALSE,tr,",",NA,"K y del ReyDe Copas !"",NA,FALSE,403,1461,1,8093,14830,2011-","0-24T23:41:05Z,FALSE,NA,NA,NA,https://pbs.twimg.","om/profile_banners/397638287/1600785579,http://abs.twimg.com/images/themes/",NA
NA,AduroCleanTech,file_images/1605194687/D,C03354_normal.JPG,"2021-10-18
189077891,Gemih74,Gema,Valencia,,NA,TRUE,11,148,0,2,183,2010-09-10T09:49:07Z,FALSE,NA,NA,NA,https://pbs.tw",mg.com/profile_banners/,FALSE,NA,4974,82,NA,NA,NA,FALSE,"theme1/bg.png,http://pb",.twimg.com/profile_images/875,NA,"84390377473/Y0VrwGqI_normal.jpg,2021-10-18
273363190,Licini","M,Licinia M.Muñiz,""Santander, España"",""Autóno","a, creativa y mamá. Orgullosa de mi país🇪🇸.  Licenciada en #Marketi",NA
NA,PlasticosAlser,"ejor para mi hijo"",https://t.co/ex2gBZBEPf","FALSE,2916,1951,44,28641,15744","2011-03-28T10:32:08Z,FALSE,https://t.co/ex2gBZBEPf,http://www.demetacrilato.com,NA,https://pbs.twimg.com/profile_banners/273363190/1601967060,http://abs.twimg.com/imag","s/themes/theme1/bg.png,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,0052/NJe8Atlc_normal.jp,",2021-10-18
588216023,Arosa_I",NA,"osa I+D,Madrid,AROSA I+D es la compañía independiente líder en la",pr,stación de servicios integrales de gestión de ayudas oficiales y deduccio,NA
NA,BTracy43734687,"939,20,",NA,NA,"0,",FALSE,2,NA,3,1,NA,NA,FALSE,n4,Jc,NA,ht,p:,"/www.arosaid.com,NA,https://pbs.twimg.com/profile_banners/588216023/159827593",NA
NA,Skiuu,s/themes/t,"eme15/bg.png,ht",p://pbs.twimg.com/profile,images/1297890516323971,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"aryJiCu,María Ji Cu,,L",vida está hecha de momentos.... y,NA,we,"ts!,NA,FALSE,27,104,0,236,657,2017-03-27T14:54:0","Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/8471739",NA
