user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,arigargras,es/13925272558349,NA,"166/Dv6_SFxB_normal.jpg,2021-09-06
1265208425354539008,pulexlab,Pulex",ab,FALSE,NA,NA,NA,NA,NA,NA,FALSE,y,nd,NA,"ical equipment.🌍
#circulareconomy 🌱"",https://t.co/1E0GmEbvQF,F",LS,",37,257,0,97,147,2020-05-26T09:09:47Z,FALSE,https://t.co/1E0GmEbvQF,http://",NA
NA,MobinovPt,/profile_b,nners/126520842535,NA,"39008/1600699759,NA,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"09/Fd-49be9_normal.jpg,","021-09-06
90731049678",NA,"681,JorGonChemBiol,Jorge Gonzalez,Valencia (Spain),Distinguished Re",ea,cher (GenT). Universitat de València (UV). Runner and Nucleic acids/supra,NA
NA,EpromatM,"https://t.co/WL0acXUzNo,FALSE,348,803,0,850,6090,",NA,"17-09-11T18:30:54Z,FALSE,https://t.co/WL0acXUzNo,http://www.uv.es/jorgon5,NA,https://pbs.twimg.com/profile_banners/907310496784711681/1505649289,NA,http://pbs",tw,FALSE,NA,NA,NA,NA,NA,NA,FALSE,_9,no,NA,".jpg,2021-09-06
1252949786346610689,segisysumundo,Sergio,""Valencia,",sp,"ña"",,NA,FALSE,1,37,0,6,39,2020-04-22T13:20:05Z,FALSE,NA,NA,NA,https://pbs.",NA
NA,CIMPA_Project,16293,NA,"218,NA,http://pbs.twimg.com/profile_images/1428308167000301570/het61HI4_normal.jpg,2021-09-06
306371288,urcacyl,Urca",yl,FALSE,NA,NA,NA,NA,NA,NA,FALSE,id,E,NA,"�a"",Representa al cooperativismo empresarial de CyL generador de val",r,mejora la renta de los socios y el desarrollo sostenible del sector agroal,NA
NA,furabolha,"YdlxffEh5,",NA,"LSE,6261,5682,104,12320,9475,2011-05-27T19:22:17",",FALSE,https://t.co/4Y",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.com/profile_banners/3,"6371288/1587877935,http://abs.twi",NA,"om/images/themes/theme1/bg.png,http://pbs.twimg.com/profil",_images/1628533755/logo-cuadrado-500x500_normal.,"pg,2021-09-06
1153059711530471426,arigargras,🔆 ariadna 🔆,,Ingenier",NA
NA,IQAR_UAH,@UA_Uni,"ersidad🔬,NA,FALSE,94,191,0","1628,8900,2019-07-21T21:50:32Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1153",59,FALSE,714,NA,3,348,NA,NA,FALSE,le,im,NA,/1,"84237437020057601/11Vc9tFG_normal.jpg,2021-09-06","918488202708705281,MobinovPt,Mobinov PT,""Oporto, Portugal"",,https://t.co/g5",NA
NA,mavedu,"7,2017-10-1",NA,"14:47:07Z,FALSE,https://t.co/g5b68v7Di9,http://www.mobinov.pt,NA,https://pbs.twimg.com/profile_banners/918488202708705281/1508233897,NA,http://pbs.twimg.com/p",of,FALSE,NA,920,2,834,413,NA,FALSE,21,09,NA,"1349657278413213698,EpromatM,ePROMAT: Eficiencia en PROduc","ividad y MATeriales,,""HAZITEK 2020. nº ZE – 2","20/00044
ACTUACIÓN COFINANCIADA POR GOBIERNO VASCO Y UNIÓN EUROPEA A TRAV",NA
NA,irenegomezcruz4,"IONAL 2014-2020""",NA,"A,FALSE,22,105,0,52,1,2021-01-14T0",:5,FALSE,NA,NA,NA,NA,NA,NA,FALSE,_b,nn,NA,"1349657278413213698/1610633530,NA,http://pbs.twimg.com/prof",le_images/1349663275198402561/JGTNW2Fy_normal.jp,",2021-09-06
1402520303226458112,CIMPA_Project,CIMPA,,A three-year-long @EU_",NA
NA,juanluchino,economy in which mu,tilay,NA,p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"4,","1,",NA,"-06-09T06:58:58Z,FALSE,NA,NA,NA,https://pbs.twimg.com/prof","le_banners/1402520303226458112/1623830597,NA,htt",://pbs.twimg.com/profile_images/1402521678731677698/wNnCSPiP_norma,NA
NA,DrLuisSalgado,",Fura-bolha,,Su",tentabilidade e ec,"logia com amor e bom humor,http://t.co/kCbnXBDDuP,FALSE,189,161,5,1796,79,2010-10-31T14:58:35Z,FALSE,http://t.co/kCbnXBDDuP,http://www.furabo","ha.blogspot.com,NA,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"000,http://abs.twimg.co","/images/themes/theme1/bg.png,http://pbs.twimg.",NA,"profile_images/1352360032/bolha01noviski_normal.png,2021-0","-06
1009430531065466880,IQAR_UAH,IQAR-UAH,""Alcal","� de Henares, España"",""Instituto de Investigación Química “Andrés M.",NA
NA,yoli_casanova,"NA,FALSE,523,148",",3,483,397,2018-06-20T13:39:27Z,F",NA,SE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,he,e1,NA,"png,http://pbs.twimg.com/profile_images/1010178486101794816","xERarU_t_normal.jpg,2021-09-06
620968601,mavedu,","aría Vera,,I am a Chemical Engineer with profesional experience in Intern",NA
NA,AresSaavedra,sionate about the environmen,and sus,"ainability 🌏♻️.,NA,FALSE,288,874,0,797,636,2012-06-28T13:10:46Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/620968601/1379105644,http://abs.twimg.com/images/th","mes/theme1/bg.png,http:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,120/NX6ECFac_normal.jpg,"2021-09-06
2267937181,irenegomezcruz4,",NA,"e gomez cruz,,Ingeniera de recursos energéticos,NA,FALSE,5",",157,0,116,51,2013-12-29T21:38:13Z,FALSE,NA,NA,N",",https://pbs.twimg.com/profile_banners/2267937181/1401485747,http://abs.twi",NA
NA,EstherCostaV,http://pbs.t,img.c,"m/profile_images/419869381624348672/UXQEAKuk_normal.jpeg,2021-09-06
396686127,juanluchino,Juan Luis Hortelano,SPAIN,,NA,FALSE,35,54,0,171,32,2011-10-23T16:42:11Z,FALSE,N",",N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,00,95,NA,"p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.t",img.com/profile_images/1602978705/CIMG0622_normal,"JPG,2021-09-06
145087844,DrLuisSalgado,Luis F. Salgado,🇪🇸 🇻🇪 ,",NA
NA,javito2080,"essor , Re",NA,NA,rc,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",",ar,NA,ng,i,"age and communication."",https://t.co/ejG7egMfl4,FALSE,114,341,0,190,15,2010",NA
NA,cocreatevlc,"l4,http://",rluissalgado.wix.co,"/drluissalgadoprof,NA,https://pbs.twimg.com/profile_banners/145087844/1425268474,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_",mages/12154198064317440,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"nova,Yolanda Casanova,""","anta Cruz de Tenerife, España"",,NA,FALSE,17,356,0,91,78,2015-10",NA,"20:18:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/39307",24,"7/1619990608,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.tw",NA
NA,ovelar_sa,Bn8Mpn,"l_normal.jpg,2021-09-06
1","78447446,AresSaavedra,Ares Yosely Saavedra Delgado,Chiclayo,Graduada en Ingeniería Química👷🏻‍♀️con",bjetivo de ser especial,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/Parlamentaria Joven Re,ional de Lambayeque�,NA,"���,https://t.co/KnotbEK2Tg,FALSE,6,65,0,21,29,2013-04-25T02:25:14Z,",AL,"E,https://t.co/KnotbEK2Tg,https://asaavedradelgado.blogspot.com/,NA,https:/",NA
NA,JhonyFlores92,"924858,http:/",abs.twimg.com/im,NA,es,FALSE,NA,NA,1,NA,NA,NA,FALSE,fi,e_,NA,es,14,"0343829840965633/UC9iREHM_normal.jpg,2021-09-06
268181993,EstherCostaV,Esth",NA
NA,Denise38090532,icos a,NA,NA,mp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,@,ee,NA,ci,�,"��Captación #Financiación🔗InversoresPrivados @murciaban,NA,FALSE,1757,13",NA
NA,FaberTeleco,",NA,NA,NA,htt",s://pbs.twimg.,"om/profile_banners/268181993/1410976437,http://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/882194932261425153/GmicKVwn_norma",".jpg,2021-09-06
1423235",FALSE,863,NA,NA,NA,NA,NA,FALSE,",4,2021-08-05T10:54:41Z","FALSE,NA,NA,NA,NA,NA,http:",NA,"s.twimg.com/profile_images/1423640964028063749/CO8RixR6_normal.jpg,","021-09-06
1100381425004699649,cocreatevlc,Co-Cre","-Te,""Valencia, España"",El espacio coworking Co-Crea-Te apoya a l@s empren",NA
NA,MarthaRicardi,barrios de Val,NA,NA,ia,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",h",tp,NA,"t.co/06FpsmoNIh,FALSE,408,360,3,1752,2690,2019-02-26T13:05:","0Z,FALSE,https://t.co/06FpsmoNIh,http://valencia","tiva.valencia.es/es/valencia-emprende/co-crea-te,NA,https://pbs.twimg.com/p",NA
NA,EdisonCabreraM1,"A,http://pbs.t",NA,"mg.com/profile_images/1100397997744181248/8g4VLhHH_normal.png,2021-09-06
1422901147757600770,ovelar_sa,OVELAR,""Arganda del R","y, Madrid"",""Somos uno d",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"antes en España, con m","�s de 50 años de historia."",",NA,"s://t.co/aJ6erZlZmx,FALSE,15,56,0,10,18,2021-08-04T12:44:20Z,FALSE,",tt,"s://t.co/aJ6erZlZmx,http://www.ovelar.es,NA,https://pbs.twimg.com/profile_b",NA
NA,tecnyre,",http:/",pbs.twimg.com/profi,"e_images/1422907074271490050/nBPKY0GM_normal.jpg,2021-09-06
1389914990807818243,JhonyFlores92,JhonyFlores92,""Elche, España"",","NA,FALSE,16,62,0,0,1,20",FALSE,NA,NA,9,0,NA,NA,FALSE,/pbs.twimg.com/profile_,mages/1423026988340682,NA,"h7bE0Kpk_normal.jpg,2021-09-06
1225275655555665920,Denise38090532,De",is,",,,NA,FALSE,41,1352,0,7,1190,2020-02-06T04:31:09Z,FALSE,NA,NA,NA,NA,NA,http",NA
NA,BioSupPack_BBI,default_pr,file_n,"rmal.png,2021-09-06
727413304000450560,FaberTeleco,Faber Telecom,""Ibi, España"",""Más de 17 años en el sector de las Telecomunicaciones, implantamos nuevas t",cnologías en empresas,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"IP #redes"",https://t.co","blG1nf40n7,FALSE,178,518",NA,"485,1846,2016-05-03T08:23:41Z,FALSE,https://t.co/blG1nf40n7,http://w",w.,"abertelecom.es,NA,https://pbs.twimg.com/profile_banners/727413304000450560/",NA
NA,Amparobosca,ages/themes/theme1/b,NA,"png,http://pbs.twimg.com/profile_images/727470011095330816/sRdeOvf8_normal.jpg,2021-09",06,FALSE,322,NA,NA,NA,NA,NA,FALSE,"4,",42,NA,06,",442,2013-02-19T01:28:35Z,FALSE,NA,NA,NA,https:/","pbs.twimg.com/profile_banners/1195483224/1627946886,http://abs.t",NA
NA,preserve_h2020,.twimg.com/pro,ile_im,"ges/1422338445532450820/kTJgdSQ0_normal.jpg,2021-09-06
748651973637988352,EdisonCabreraM1,Edison Cabrera,,Ingeniero Agrónomo. Más de 30 años con la pasión",del riego. Fundador y d,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",https://t.co/NzPpWq1Dy",",FALSE,17,231,0,57,54,2016",NA,"30T22:58:34Z,FALSE,https://t.co/NzPpWq1Dyj,http://www.irricontrol.co",.u,",NA,https://pbs.twimg.com/profile_banners/748651973637988352/1584826379,NA,",NA
NA,recircularuy,4013596673,_QrdxJy,"_normal.jpg,2021-09-06
1248174117490212864,tecnyre,TECNYRE,""Gerona, Cataluña"",""🏭 Fàbrica Especialitzada en Plastisol.
🏭 Fábrica Especializada en Plastisol.
🏭",Factory Specialized in,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",0,6,2,2020-04-09T09:03","20Z,FALSE,https://t.co/eV",NA,"p2qw,http://www.tecnyre.com,NA,https://pbs.twimg.com/profile_banners",12,"8174117490212864/1586424125,NA,http://pbs.twimg.com/profile_images/12481748",NA
NA,Biotechmind,"1-09-06
14007","8333780299777,Bio","upPack_BBI,BioSupPack,Europe,""BioSupPack project develops #innovative, #safe and #sustainable PHA-based rigid #packaging solutions",by integration of plasm,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"w8,FALSE,39,18,1,8,16,2","21-06-04T10:57:26Z,FALSE,https://",NA,"/zlTwbFj4w8,http://www.biosuppack.eu,NA,https://pbs.twimg.c",m/profile_banners/1400768333780299777/1622821133,"NA,http://pbs.twimg.com/profile_images/1400768820210552839/nGrlyupt_normal.",NA
NA,ECCA_Sevilla,"oscá Boscá,,Defendiendo",ayudando al comer,"io en la digitalización e innovación en Confecomerç,NA,FALSE,341,957,20,1275,933,2011-04-27T08:38:56Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme","/bg.png,http://pbs.twim",FALSE,NA,NA,NA,NA,798,NA,FALSE,"1-09-06
135476350542199","034,preserve_h2020,PRESERVE H2020,Eu",NA,",This project is funded under the @EU_H2020 research & innovation pr",gr,mme (Grant Agreement #952983). Any tweets reflect views of the project cons,NA
NA,SemanaRSC,"E,68,87,0,40,71,2021-01-28T",NA,":10:26Z,FALSE,https://t.co/xANkkSGgy3,https://preserve-h2020.eu/,NA,https://pbs.twimg.com/profile_banners/1354763505421996034/1611853854,NA,http://pbs.",wimg.com/profile_images,FALSE,126,62,7,881,NA,NA,FALSE,"1398349433201479681,rec","rcularuy,Recircular,Ur",NA,"y,""Una iniciativa de AUIP 🙌🏼
Reciclar y recuperar, porque el",l�,"stico es un aliado ♻️
Conocé más sobre cómo crear un futuro circular",NA
NA,Oscarelchatin,"paE,FALSE,60,408,0,34,",",2021-05-28T18:44:36",",FALSE,https://t.co/5eRg7YCpaE,https://recircularuy.com/,NA,https://pbs.twimg.com/profile_banners/1398349433201479681/1624560253,NA,h",tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,2q,1E,NA,"ormal.jpg,2021-09-06
2831864211,Biotechmind,Alba Iglesias,""Valencia,",Sp,"in"",""Postdoc @i2sysbio.
I love science, good food, hiking, sunny days and b",NA
NA,AperitivoSnacks,"tory @ComunidadCeru.""",NA,"ttps://t.co/w9v58uPyaS,FALSE,909,559,26,1514,4155,2014-10-15T15:47:47Z,FALSE,https://t.co/w9v58uPyaS",http://biotechmind.word,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"64211/1543678855,http:/",abs.twimg.com/images/themes/th,NA,"/bg.png,http://pbs.twimg.com/profile_images/11860116795256","1393/LRYdcKK8_normal.jpg,2021-09-06
137464206463","500866,ECCA_Sevilla,ECCA - I Congreso Nacional,""Sevilla, España"",""I Congre",NA
NA,Monalizsa,r y Comu,icac,ón Ambie,ta,FALSE,NA,NA,NA,NA,NA,NA,FALSE,me,ta,NA,"para desarrollar ideas circulares"",https://t.co/Joo2RTlVik","FALSE,278,1142,5,342,413,2021-03-24T08:40:09Z,FAL","E,https://t.co/Joo2RTlVik,http://www.ecca-economiacircular.com,NA,https://p",NA
NA,JuanVillamayor,064638500866/16,"2806202,NA,http://pbs.twimg","com/profile_images/1374644886591447042/c8ZmHRq6_normal.jpg,2021-09-06
968422441306480640,SemanaRSC,3ª Semana de la RSC Global,,""3ª Semana de la Responsabilida","Social Global, del 18",FALSE,NA,NA,NA,21,NA,NA,FALSE,"rencias, debates y form","ción en RSC"",https://t.c",NA,"2Zbdkg6t,FALSE,633,751,8,762,745,2018-02-27T09:47:57Z,FAL","E,https://t.co/1p2Zbdkg6t,https://semanarsc.org/","NA,https://pbs.twimg.com/profile_banners/968422441306480640/1622096231,NA,h",NA
NA,moc54,images/1360,NA,NA,93,FALSE,365,NA,NA,NA,NA,NA,FALSE,34,32,NA,",Oscarelchatin,Oscar rodriguez manjon,""Valencia, España"",",ocio @FCVPAR @cdpedrezuela afiliado @cnt_valenci,"simpatizante (independiente) @compromis,NA,FALSE,283,5006,0,1129,1097,202",NA
NA,Daplast,"NA,https://pbs.twim",.com/profile_banner,"/1411386311345324038/1630799161,NA,http://pbs.twimg.com/profile_images/1433369079495208966/qWNtb8zj_normal.jpg,2021-09-06
579691433,AperitivoSnacks,Asociación de","Snacks,,Twitter oficial",FALSE,NA,NA,NA,NA,NA,NA,FALSE,�n sobre aperitivos y s,"acks.,https://t.co/td1z",NA,"Cs,FALSE,1189,1780,30,4272,8384,2012-05-14T08:47:28Z,FALSE","https://t.co/td1zJoKzCs,http://www.asociacionsna","ks.es,NA,https://pbs.twimg.com/profile_banners/579691433/1586325717,http://",NA
NA,IlpraE,"heme1/bg.png,",ttp://pbs.twimg.co,"/profile_images/1247785682031927297/qJ7zJfpC_normal.jpg,2021-09-06
266132968,Monalizsa,Melcocha,CdMx,Agrónoma,NA,FALSE,304,4","19,2,542,247,2011-03-1",FALSE,NA,NA,NA,NA,NA,NA,FALSE,file_banners/266132968,"1563757445,http://a",NA,"wimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com",profile_images/1295062653497417728/NI2Pqzje_norm,"l.jpg,2021-09-06
56304500,JuanVillamayor,Juan Villamayor,""Barcelona, Madrid",NA
NA,AlvarezDiaz_P,prof. · BCo,p Amb.,· Sustainability Program Coord. at IMG Group · Cofounder of @bwcsconsulting & @reset_business,ie,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"7,",49,NA,"2,1075,2009-07-13T06:14:00Z,FALSE,https://t.co/LfXagU5g18,h","tp://juanvillamayor.com,NA,https://pbs.twimg.com","profile_banners/56304500/1620588641,http://abs.twimg.com/images/themes/them",NA
NA,Colodadito,ofile_images/10,5876451604418560/r3-HxnZw_nor,NA,l.,FALSE,NA,NA,0,31,65,NA,FALSE,SE,17,NA,27,"1,85,735,2011-05-26T00:51:20Z,FALSE,NA,NA,NA,http","://pbs.twimg.com/profile_banners/305319657/1522492111,http://abs.tw",NA
NA,WittmannBatt_MX,wimg.com/profile_images/980,29069172592640/yMHgCwUV_n,"rmal.jpg,2021-09-06
326167828,Daplast,Daplast_ft_Insitual,""Córdoba, España"",""Stadium seating & bleachers for sports and leisure facilities. Asientos y tribunas pa",a instalaciones deporti,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"lones."",https://t.co/9R","XL5Q80t,FALSE,755,1140,22,1675",NA,"4,2011-06-29T13:54:18Z,FALSE,https://t.co/9RmXL5Q80t,http://www.insi",ua,".com,NA,https://pbs.twimg.com/profile_banners/326167828/1509713838,http://a",NA
NA,HamedehHytm,"bg.png,http://p",s.twim,".com/profile_images/1340936148491890689/v3BL8YEO_normal.jpg,2021-09-06
934150766,IlpraE,Ilpra España,marketing@ilpra.es,""Correcta implantación de los últim",s sistemas de envasado,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"mnnXWFfR7o"",http://t.co","g0AylAvnOD,FALSE,164,328,2,247,157,2012-11-08T10:15",NA,",FALSE,http://t.co/g0AylAvnOD,http://www.ilpra.es,NA,https",//pbs.twimg.com/profile_banners/934150766/1623235,"62,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/pr",NA
NA,Biodies29617565,".jpg,2021","09-06
2352","72019,AlvarezD","az_P,Pablo Alvarez,Fran",FALSE,NA,NA,NA,NA,NA,NA,FALSE,CH #algaetechnology #bi,"remediation #biorefinery,NA,FALSE,308,5",NA,",1","0,","08,2014-02-19T23:06:30Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banner",NA
NA,amantia_david,images/themes,"theme1/bg.png,http:/",pbs.twimg.com/profile_i,ages/437874846735687681,FALSE,7,NA,NA,NA,NA,NA,FALSE,"lodadito,Rodolfo Froene",",""Argentina, Bs As, I",NA,"ingo"",,NA,FALSE,358,3817,0,26,15,2010-09-03T13:44:12Z,FALSE,NA,NA,N",",N",",http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/pr",NA
NA,aitiip,"rtir_normal.JPG,2021-09-06",14149725038191616,"7,WittmannBatt_MX,Wittmann Battenfeld México,""El Marqués, Querétaro"",""Líderes mundiales en la fabricación e innovación de máquinas de moldeo por inyec","ión, robots industria",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",https://t.co/UVEPOxVg","M,FALSE,7,51,0,10,0,2",NA,"07-13T15:38:45Z,FALSE,https://t.co/UVEPOxVgxM,https://www.","ittmann-group.com,NA,https://pbs.twimg.com/profi","e_banners/1414972503819161607/1627424145,NA,http://pbs.twimg.com/profile_im",NA
408583360,PeerlessPlastic,"al.jpg,2021-09-06
105132887,","amedehHytm,Haytham Hame","eh,Italia,""R&D Lab tech at FertiGlobal- SCL Italia .  PhD in Agrobiodiversity (Plant genetic resources) Scuola Superiore Sant'Anna. 
Football enthusiast & Arsen","l fan."",https://t.co/nV",FALSE,NA,NA,1,NA,NA,NA,FALSE,"7Z,FALSE,https://t.co/n","xIxYruMM,http://www.researchgate.ne",NA,"ofile/Haytham_Hamedeh,NA,https://pbs.twimg.com/profile_ban","ers/105132887/1531857859,http://abs.twimg.com/ima","es/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/13907334992299",NA
NA,HelacsP,42373446648791,NA,",Biodies29617565,Biodiesel,Rome Italy,Biodiesel 2022,https://t.co/b4uevWHJu8,FALSE,49,114,0,202,1613,2021-05-17T10:2",:3,FALSE,NA,NA,NA,NA,NA,NA,FALSE,l.,on,NA,"nceseries.com/,NA,NA,NA,http://pbs.twimg.com/profile_images/13942377",80,"0482817/13us_WMk_normal.jpg,2021-09-06
997393279800012801,amantia_david,Dav",NA
NA,Forminsa_,"emistry,",NA,"BA"",https://t.co/OHJNv1cOnK,FALSE,1,11,0,4,6,2018-05-18T08:27:43Z,FALSE,https://t.co/OHJNv1cOnK,ht","p://www.leitat.org,NA,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"9800012801/1526650144,N",",http://pbs.twimg.com/pro",NA,"_images/997469223461900293/8jy8BVGH_normal.jpg,2021-09-06
377274982,",it,"ip,Aitiip Centro Tecnológico,""Zaragoza, Spain"",""Ayudamos a empresas a supe",NA
NA,hortuvia,tuales y futuro,", siendo líderes en",tecnología e innov,"ción, mediante comp",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1084,726,51,2483,143",",2011-09-21T09:35:12Z,FALSE,http://t.co/wdssaJ",NA,",http://www.aitiip.com,NA,https://pbs.twimg.com/profile_ba","ners/377274982/1456918326,http://abs.twimg.com/i","ages/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/578116079538",NA
