user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,FrancisMason,com/images/t,"emes/theme1/bg.png,http://pbs.tw",mg.com/profile_images/141,94,FALSE,582,NA,NA,NA,NA,NA,FALSE,76,00,NA,"_millionbot,1millionbot,""Alicante, España"",""Líderes mund",ales en Asistentes Virtuales  #IA en Universidad,"s.  Empresas más rentables con #chatbotsIA 
https://t.co/fd10HaQmGE artesa",NA
NA,Noemifarinos,",965,8",NA,"55,965,2018-05-11T13:58:22Z,FALSE,https://t.co/scrrhPfvZy,ht",p:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,fi,e_,NA,er,/9,"4939778167640064/1627667660,NA,http://pbs.twimg.com/profile_images/14207583",NA
NA,Jessica_beraza,"970420296454149,chri",NA,NA,an,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ar,et,NA,Sp,ci,"list at with experience in strategy, digital and corporate growth. Absolute",NA
NA,PIEPolimeros,"s and padel."",https://t.co/js5OiRSRvW,FALSE,0,12,0,6,5","2021-09-20T15:11:43Z,FALSE,ht","ps://t.co/js5OiRSRvW,http://christiandg.com,NA,https://pbs.twimg.com/profile_banners/1439970420296454149/1632150874,NA,http://pbs.twimg.com/profile_i",ages/143997053683514572,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"isMason,Lín Francis,""S","ntiago, Metropolitan",NA,"San"",Nací en latinoamericana.,NA,FALSE,539,1196,10,4855,1822,2010-",3-,"3T00:15:43Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/125492175/",NA
NA,juaniRpelayo,ges/themes/th,NA,NA,6/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,38,/L,NA,"bW6_normal.jpg,2021-10-04
1439892192303226882,Noemifarinos","Noemí,,Graduada en Máster en Técnicas Experim","ntales en Química.,NA,FALSE,4,11,0,0,23,2021-09-20T10:00:38Z,FALSE,NA,NA,",NA
NA,Florcanas1,ile_images/,NA,"39892484763619330/wwg9U0ly_normal.jpg,2021-10-04
1436584028338065408,Jessica_beraza,Jessica Lopez beraza,",",N",TRUE,NA,NA,0,NA,21,NA,FALSE,",N",",N",NA,",http://pbs.twimg.com/profile_images/1436584404151844864/6h","Kn7WY_normal.jpg,2021-10-04
1258023751200931840,","IEPolimeros,PIEP - Pólo de Inovação em Engenharia de Polímeros,""Guimar�",NA
NA,zhehaohuang207,Inovação,m Engenharia de Pol,"�meros - Innovation in Polymer Engineering
Centro de Interface Tecnológico
https://t.co/rF1O6zQIuu"",https://t.co/rF1O6zQIu",",FALSE,46,59,0,92,36,20",FALSE,NA,NA,1,NA,NA,NA,FALSE,"ps://www.piep.pt/,NA,ht",ps://pbs.twimg.com/profile_,NA,"ers/1258023751200931840/1608030539,NA,http://pbs.twimg.com/",rofile_images/1338803151248494594/kQYrLEvu_norma,".jpg,2021-10-04
203091299,juaniRpelayo,JuaniRopelayo,,,NA,FALSE,1695,2149,6",NA
NA,SIGA3366998888,"NA,https:",/pbs.twimg.com/pro,ile_banners/203091,99,FALSE,14,NA,NA,NA,NA,NA,FALSE,1/,g.,NA,ht,p:,"/pbs.twimg.com/profile_images/1444200058371649536/7a6ctyTq_normal.jpg,2021-",NA
NA,mjunio91,"r Cañas,,👩🏽�",NA,"���Comunicaciones FUNDEPLAST. 📈 En constante aprendizaje. 💪🏼Siempre podemos mejorar.,NA,TRUE,81,461,0,2469,108,2012-12-10T02:24:59Z,FALSE,NA,NA,","A,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,51,04,NA,"tp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.",wimg.com/profile_images/1081204829198917634/9iFq,"W9L_normal.jpg,2021-10-04
3273656648,zhehaohuang207,Zhehao Huang,""Stockholm",NA
NA,MOLANCAve,ience�,MOFs｜COFs｜Zeolites｜,"Electron Crystallography｜Electron Microscopy｜PI @Stockholm_Uni,https://t.co/gv02NkibIJ,FALSE,383,178,1,192,581,2015-07-10T02:22:26Z,FALSE,","ttps://t.co/gv02NkibIJ,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,file_banners/3273656648,"1597272491,http://abs.",NA,"g.com/images/themes/theme1/bg.png,http://pbs.twimg.com/prof",le_images/1219993835020914688/y4bAHBQ2_normal.jp,",2021-10-04
1320519385900064768,SIGA3366998888,ARTURO SG,""Zapopan, Jalisco""",NA
NA,Silvia_Greses,",0,112,210,2020-10-2",NA,NA,0:,TRUE,NA,NA,NA,NA,NA,NA,FALSE,of,le,NA,ge,"/1443774224242413583/lxXoKQU8_normal.jpg,2021-10","04
955372927,mjunio91,Carmen Galvez Gutier,,""No es el mundo el que necesita",NA
NA,misantaesposa,e este mundo es,NA,NA,n,FALSE,NA,NA,NA,NA,NA,NA,FALSE,os,bl,NA,"A,",AL,"E,795,3106,1,596,328,2012-11-18T12:05:20Z,FALSE,NA,NA,NA,https://pbs.twimg.",NA
NA,GABIVFP,15944676,NA,",http://abs.twimg.com/",ma,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ma,es,NA,"1916249442844672/Qqt8MQCB_normal.jpg,2021-10-04
1897791446","MOLANCAve,MOLANCA,""Valencia, Edo. Carabobo"",""Sati","facemos las necesidades de empaques y bandejas de plástico, aluminio y pul",NA
NA,Pack_4_Food,orde a no,"mas ecológicas"",h","tps://t.co/jcnmUhmHme,FALSE,1319,1808,2,4453,2198,2013-09-23T16:37","16Z,FALSE,https://t.co/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,mg.com/profile_banners/,"897791446/1578434592,htt",NA,"abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.",om/profile_images/1214668809270894600/Kzuu91-S_n,"rmal.jpg,2021-10-04
272538061,Silvia_Greses,Silvia Greses Huerta,,,NA,TRUE",NA
NA,joecan22,:28:23Z,NA,NA,LS,FALSE,NA,NA,NA,NA,NA,NA,FALSE,th,me,NA,.p,"g,http://pbs.twimg.com/profile_images/1326187560","30596610/PQbi5-Ks_normal.jpg,2021-10-04
1434503589867802631,misantaesposa,",NA
NA,Stworldxy1,021-09-05T1,NA,NA,9:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pr,fi,NA,ma,es,"1434503846148050945/hacqxsGb_normal.png,2021-10-04
342016516,GABIVFP,Gabi C",NA
NA,joanibarspalau,"42,1426,13,9366,","182,2011-07-25T10:16:11Z,FAL","E,NA,NA,NA,https://pbs.twimg.com/profile_banners/342016516/1404026266,http://abs.twimg.com/images/themes/theme17/bg.gif,http://pbs.twimg.com/profile_images/1",28193506394439685/YDxje,FALSE,NA,NA,2,NA,NA,NA,FALSE,"od,""Orkoien, España"",""","nvases para take away y delivery , compost",NA,"s y eco- friendly"",https://t.co/BzSNGzhfer,FALSE,206,556,",",242,411,2015-10-14T11:49:39Z,FALSE,https://t.co","BzSNGzhfer,http://www.pack4food.com,NA,https://pbs.twimg.com/profile_banne",NA
NA,Cepsa,://abs.twimg.co,NA,"images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/654263230202814465/aRrDFOud_normal.png,2021-10-04
2592573796,joecan22","Joe can,,,NA,FALSE,50,5",FALSE,NA,NA,NA,NA,NA,NA,TRUE,abs.twimg.com/images/th,"mes/theme1/bg.png,htt",NA,pbs.twimg.com/profile_images/926472132174991360/y4Snfmki_no,"mal.jpg,2021-10-04
1412889965130915843,Stworldxy1","St.world_xy,,,NA,FALSE,3,46,0,1,26,2021-07-07T21:43:22Z,FALSE,NA,NA,NA,NA,N",NA
NA,AdriianGaarcia,/141289,156365930498/tnmfP,Qc_norm,l.,TRUE,NA,NA,NA,209,900,NA,FALSE,al,"u,",NA,"alunya, Lleida, Almenar"",""Treballo x un poble, una comarca","i un món més sostenible! 
Tècnic Residus a @c","segria  
Regidor @sompobleviu  #residus #sostenibilitat #segrià #Almenar"",",NA
NA,AnaFuertesM,"956,20,1919",NA,"770,2009-06-29T15:39:10Z,FALSE,https://t.co/orBBm9AYo5,https://www.linkedin.com/in/joanibarspalau,NA",ht,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"5,",tt,NA,"abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.",om/profile_images/993464534076674049/zFnq06YT_no,"mal.jpg,2021-10-04
1092645127,Cepsa,Cepsa Corporate,,""Tu mundo, más efici",NA
NA,GrupoTHM,"er corporativo oficial de Cepsa! 
We",come to Cepsa's off,"cial corporate Twitter!"",https://t.co/FYKmMGDUUM,FALSE,11268,905,117,6644,3135,2013-01-15T16:51:34Z,TRUE,https://t.co/FYKmMGDUUM,https://www.cepsa.com,NA,https://pbs.t",img.com/profile_banners,FALSE,5127,1625,66,NA,NA,NA,FALSE,"/theme14/bg.gif,http://",bs.twimg.com/profile_images/1222111,NA,"53829889/9CZMI3Kw_normal.jpg,2021-10-04
548078017,AdriianG","arcia,ADRIÁN,Macuspana. Tabasco,23 😉,NA,TRUE,","03,246,0,686,281,2012-04-08T02:37:17Z,FALSE,NA,NA,NA,https://pbs.twimg.com",NA
NA,CO2ValueEU,//abs.twimg.com/,mages/themes/theme9,"bg.gif,http://pbs.twimg.com/profile_images/1125295854137561088/QYlL8v5U_normal.jpg,2021-10-04
2387344939,AnaFuertesM,Ana Fuertes,,“Cuando soplan los viento",de tempestad unos corr,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",FALSE,126,755,4,1500,2","03,2014-03-13T16:0",NA,"Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2387344939/14",03,"5339,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/",NA
NA,NedSadd,"E9_normal.jpg,20",NA,"-10-04
224693143,GrupoTHM,Tecnología H",rt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,or,de,NA,ps://t.co/eXTcKucO1B https://t.co/wC7n2dNhlN Editor de https://t.co/,bP,fo704i Tics en #horticultura #tecnología #poscosecha #AlimentaciónSaludab,NA
NA,AlamarPerez,"1,5036,1040,2010-12-0",NA,NA,6:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ww,te,NA,og,ah,"rticola.com/,NA,https://pbs.twimg.com/profile_banners/224693143/1516725178,ht",NA
NA,MariaCantavella,http://,bs.,wimg.com/profile_ima,es,FALSE,1,11,0,18,53,NA,FALSE,-0,"
1",NA,"50679441121280,CO2ValueEU,CO2 Value Europe,""Brussels, Belgium"",The E",ro,ean think&do tank dedicated to the conversion of CO2 into valuable products,NA
NA,lilifondevila,echan,NA,"and support #circulareconomy.,https://t.co/y",BR,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"E,",tt,NA,"/t.co/ywBR96k2MQ,http://co2value.eu,NA,https://pbs.twimg.c",m/profile_banners/1359050679441121280/1612860601,"NA,http://pbs.twimg.com/profile_images/1359055489519276034/dkXTwmg",NA
NA,Gemih74,2288,52473610,NA,ed,TRUE,NA,NA,NA,NA,NA,NA,FALSE,_a,i_,NA,"lc_ml,NA,FALSE,12,430,0,46,468,2021-09-07T15:23:00Z,FALSE,","A,NA,NA,https://pbs.twimg.com/profile_banners/14","5262288152473610/1631443881,NA,http://pbs.twimg.com/profile_images/1437005",NA
NA,LiciniaM,"g,2021-10-04
143","831139797381123,Alam","rPerez,Enrique Pérez Alamar,,,NA,FALSE,0,24,0,0,2,2021-09-11T23:17:20Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/defau","t_profile_normal.png,20",FALSE,NA,6739,8,75939,NA,NA,FALSE,"der the chemtrails,NA,F","LSE,8,87,0,50,114,2021-09-11",NA,"12:34Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banner","/1436739408275939336/1631381348,NA,http://pbs.tw","mg.com/profile_images/1436742170111774725/mOVLkwiJ_normal.jpg,2021-10-04
39",NA
NA,Arosa_ID,édica Pe,"iatra,","antiK y del ReyDe Copas !"",NA,FALSE,403,1460,1,8087,14795,2011-10-24T23:41:05Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/397638287/16","0785579,http://abs.twim",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/profile_images/1605194,87/DSC03354_normal.JPG,NA,"1-10-04
189077891,Gemih74,Gema,Valencia,,NA,TRUE,11,146,0,",",183,2010-09-10T09:49:07Z,FALSE,NA,NA,NA,https://","bs.twimg.com/profile_banners/189077891/1497448249,http://abs.twimg.com/imag",NA
NA,javierreinoso,wimg.com/profile_images,NA,NA,50,FALSE,3,7473,NA,NA,NA,NA,FALSE,90,Li,NA,aM,"Licinia M.Muñiz,""Santander, España"",""Autónoma,",creativa y mamá. Orgullosa de mi país🇪🇸.  Licenciada en #Marketing,NA
NA,MaryJiCu,��� mejor pa,NA,"mi hijo"",https://t.co/ex2gBZBEPf,FALSE,2918,195",",4",FALSE,NA,744,2,NA,NA,NA,FALSE,co,ex,NA,BE,"f,","ttp://www.demetacrilato.com,NA,https://pbs.twimg.com/profile_banners/27336",NA
NA,rmeflores,com/images/themes/theme1,"bg.png,http://pbs.twimg.com/pr","file_images/1426925619221250052/NJe8Atlc_normal.jpg,2021-10-04
588216023,Arosa_ID,Arosa I+D,Madrid,AROSA I+D es la compañía independiente líder en la pre",ta,FALSE,NA,NA,NA,NA,NA,NA,FALSE,le,y,NA,"ucciones fiscales,https://t.co/g5n4cJc11f,FALSE,479,939,0,1","37,558,2012-05-23T11:32:06Z,FALSE,https://t.co/g","n4cJc11f,http://www.arosaid.com,NA,https://pbs.twimg.com/profile_banners/58",NA
NA,AduroCleanTech,m/images/themes/theme15/,"g.png,http://pbs.","wimg.com/profile_images/1297890516323971073/iBXIYfiC_normal.jpg,2021-10-04
846374750565924865,MaryJiCu,María Ji Cu,,",a vida está hecha de m,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"03-27T14:54:00Z,FALSE,N",",NA,NA,NA,NA,http://pbs.twimg",NA,"/profile_images/847173998836416517/YHYCo57M_normal.jpg,2021","10-04
1136999294,rmeflores,Rosa Muñoz-Elena Flo","es,""Comunidad de Madrid, España"",#Turismo#Innovación#ODS#Smartcity#Hotel#",NA
NA,PlasticosAlser,a#MedioAmbiente#Inclusión #Desperdicioali,"entario#IA#COVID19#Normas,NA,F","LSE,1629,5001,0,6889,14934,2013-01-31T13:30:12Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1136999294/1631027407,http://abs.twimg.com/images/themes/theme1/bg","png,http://pbs.twimg.co",FALSE,NA,NA,NA,NA,70,NA,FALSE,"al.jpg,2021-10-04
43638","5776,AduroCleanTech,Aduro Cle",NA,"echnologies,""Sarnia, Ontario"",""Aduro Clean Technologies is listed on",CS,":ACT | OTCQB:ACTHF | FSE:95D0
Hydrochemolytic - A Smart Chemistry Approach""",NA
NA,BTracy43734687,",5106,2",NA,NA,-1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tt,:/,NA,.a,ur,"cleantech.com,NA,https://pbs.twimg.com/profile_banners/4363865776/1617335619,",NA
NA,Skiuu,themes/the,"e9/bg.gif,http:",/pbs.twimg.com/profile_im,ges/1384319516142972930,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"sticosAlser,Plásticos","lser - New Polymers & Compound,Pol I",NA,el,"Soto - Ctra Iza SN,""Servicio, Progreso y Renovac",ón nos han llevado a que ALSER sea referente en el sector de reci,NA
NA,atgeturge,imas indus,riales 🌍♻️,",https://t.co/U8KLdklcMJ,FALSE,50,115,0,111,99,2020-01-21T09:00:39Z,FALSE,https://t.co/U8KLdklcMJ,http://www.plasticosalser.com,NA,https",//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,0/,57,NA,"627,NA,http://pbs.twimg.com/profile_images/1219545413910519808/Wcrmh",W6,"normal.jpg,2021-10-04
1189709042299523074,BTracy43734687,B Tracy,,,NA,FALSE",NA
NA,MagdalenoLauro,"E,NA,NA,NA,NA,N",NA,NA,tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,lt,pr,NA,e_,or,"al.png,2021-10-04
280226729,Skiuu,Edu Blanco,""Vigo, España"",Ex-Refugiado",NA
NA,Eurecat_Latam,",2273,6,4819,","594,2011-04-10T22","27:59Z,FALSE,https://t.co/6ccpGBwPJa,http://www.cgautomovilesantiguos.com,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profil",_images/1309489727/DSC0,FALSE,NA,NA,NA,21,NA,NA,FALSE,"urge,A. EDU MBA,Guinea","cuatorial,""Antiguo Secretario General Adjunto de la Comunidad Economi",NA,"e los Estados de Africa Central - CEEAC;
Licenciado en Ciencias Fís",ca,",NA,FALSE,73,1316,0,3,1,2019-11-13T00:06:45Z,FALSE,NA,NA,NA,https://pbs.tw",NA
NA,y_buenfil,"6/1631584593,NA,http://p",s.twimg.com/profile_im,"ges/1432132790917771267/ouSZpJuz_normal.jpg,2021-10-04
4675980858,MagdalenoLauro,Lauro Magdaleno,,,NA,FALSE,30,295,0,6385,9588,2015-12-","0T03:33:02Z,FALSE,NA,NA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,7339675161223168/M2RHVw,"z_normal.jpg,2021",NA,"04
1384080106558087168,Eurecat_Latam,Eurecat_Latam,Santiago de Chile",E,"recat, innovando junto a la empresa en #EconomíaCircular, #MedicalDevices,",NA
NA,pacohidal78,da e,NA,"#Chile,",M�,TRUE,NA,NA,NA,NA,NA,NA,FALSE,mD,",F",NA,",1","7,","68,1,142,182,2021-04-19T09:43:34Z,FALSE,https://t.co/G87jKPgmD6,https://eurec",NA
NA,alisiocomercial,"al/eurecat-latam/,NA,https://pbs.",NA,NA,mg.com/profile_banners/,FALSE,10,558,8,1,8,NA,FALSE,img.com/profile_images/,384086325519814659/K,NA,3U,"_normal.jpg,2021-10-04
1304474134118883328,y_bue","fil,Villarreal Buenfil y Cia,""Apodaca, Nuevo León"",""Somos una empresa glob",NA
NA,t_uppe,r en l,NA,"fabricación y distribución de componentes de empaque y envase."",https://t.co/kmorfDn3eT,FALSE,24,91,0,52,31,2020-09-11T17:37:39Z,FALSE,https://t.co/kmo",fD,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ro,il,NA,nn,rs,"1304474134118883328/1630440878,NA,http://pbs.twimg.com/profile_images/13664",NA
NA,BioEcoFacts,"4
4583231237,pa","ohidal78,Paco,","Deportes,NA,TRUE,8,158,0,4,122,2015-12-23T23:15:59Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-10-04",28,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Cu,tu,NA,",https://t.co/mo4Wl1gqUi,FALSE,32,692,0,0,2,2014-10-16T10:26:14Z,FAL","E,","ttps://t.co/mo4Wl1gqUi,http://www.alisio.es,NA,NA,http://abs.twimg.com/imag",NA
NA,atrapes,pbs.twimg.com/prof,le_images/13327836,3634348032/uu6h6k6,"_normal.jpg,2021-10-04
",FALSE,10,7929,3,NA,NA,NA,FALSE,aims upcycling recalci,rant oil-based plasti,NA,Pa,t of actions for compliance with European Strate,"y for Plastics in Circular Economy,NA,FALSE,99,255,0,14,12,2020-12-12T14:4",NA
NA,MicrobioticosLA,profile_images,NA,"357647750268145664/JLNVjtrH_normal.jpg,2021-10-04
1426945276426735618,BioEcoFacts,BioEconomyFacts,European Union,""BF shares the most",pd,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ea,ch,NA,th,n,"west marketed innovations showing their tech, social and eco/financial impa",NA
NA,Monlos_Cartif,"4:36Z,FALSE,NA",NA,"A,NA,https://pbs.twimg.com/prof",le,FALSE,NA,42,9,5,76,NA,FALSE,:/,pb,NA,"img.com/profile_images/1426948406552023048/lLzhzPOR_normal.jpg,2021-",0-,"4
3822915917,atrapes,jose martinez ruiz,""Hellín, España"",Criado en el cam",NA
NA,VidacircularMX,",318,2015-09-30",NA,"9:32:12Z,FALSE,https://t.co/iMYTKr1zWh,http://www.atrapes.es,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profil",_images/839211956200427,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"33,MicrobioticosLA,Micr","bióticos,,""A Microbioticos",NA,"ece ensaios analíticos com a mais alta qualidade e precisão, para",s,"ais diversos setores da agroindústria."",NA,FALSE,4,67,0,2,1,2021-08-25T07:",NA
NA,pulexlab,img.com/,rofil,"_images/1430439334142939136/EF7IcMEo_normal.jpg,2021-10-04
1430211842983530496,Monlos_Cartif,Món","ca Losada,,Laboratory t",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"4T16:54:17Z,FALSE,NA,NA","NA,https://pbs.twimg.co",NA,"ofile_banners/1430211842983530496/1629826259,NA,http://pbs.twimg.com",pr,"file_images/1430221104333852686/eJ4x0fBV_normal.jpg,2021-10-04
139046581448",NA
NA,JorGonChemBiol,un grupo multi,isciplinario de,"ersonas ocupadas por avanzar de manera constructiva en soluciones que favorezcan a nuestro ambiente. 🌎,https://t.co/bQOGikY6iP,FALS",",221,587,0,170,248,2021",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"//vidacircular.org.mx/,","A,https://pbs.twimg.com/",NA,"ile_banners/1390465814483111937/1633100555,NA,http://pbs.twimg.com/",ro,"ile_images/1392527255834972166/Dv6_SFxB_normal.jpg,2021-10-04
126520842535",NA
NA,segisysumundo,tplace,for second-hand lab,NA,at,FALSE,NA,NA,NA,NA,NA,NA,FALSE,y,��,NA,"ttps://t.co/1E0GmEbvQF,FALSE,40,268,0,127,239,2020-05-26T09:09:47Z,F",LS,",https://t.co/1E0GmEbvQF,http://www.pulexlab.com,NA,https://pbs.twimg.com/p",NA
NA,urcacyl,"9008/1600699759,NA,http://pbs.twimg.com/pr",file_images/130831848,"393950209/Fd-49be9_normal.jpg,2021-10-04
907310496784711681,JorGonChemBiol,Jorge Gonzalez,Valencia (Spain),Distinguished Researcher (GenT). Universitat de Valè",cia (UV). Runner and Nu,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ttps://t.co/WL0acXUzNo,","ALSE,353,822,1,853,622",NA,"17-09-11T18:30:54Z,FALSE,https://t.co/WL0acXUzNo,http://ww",".uv.es/jorgon5,NA,https://pbs.twimg.com/profile_","anners/907310496784711681/1505649289,NA,http://pbs.twimg.com/profile_images/909",NA
NA,arigargras,"-04
1252949786346",NA,"0689,segisysumundo,Sergio,""Valencia, España"",,NA,FALSE,1,35,0,6,42,2",20,FALSE,13,NA,5,NA,NA,NA,FALSE,/p,of,NA,"banners/1252949786346610689/1629370218,NA,http://pbs.twimg.com/profi",e_,"mages/1428308167000301570/het61HI4_normal.jpg,2021-10-04
306371288,urcacyl,",NA
