user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,Skiuu,://pbs.twi,g.com/profile_i,ages/719574832187359232/b,"FAMgE9_normal.jpg,2021-",FALSE,246,3143,NA,NA,NA,NA,FALSE,"ránea,""Valencia, Espa�","a"",Coordinador de https://t.co/eXTcK",NA,B,ttps://t.co/wC7n2dNhlN Editor de https://t.co/fb,bfo704i Tics en #horticultura #tecnología #poscosecha #Alimentaci,NA
NA,atgeturge,",2998,3935","0,4969,997,2010-1","-09T16:46:17Z,FALSE,https://t.co/uYaaDb2e9g,http://www.tecnologiahorticola.com/,NA,https://pbs.twimg.com/profile_banners/224693143/15167",51,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.g,"f,",NA,://pbs.twimg.com/profile_images/955840171190218753/wATVVCXK_normal.j,"g,","021-09-20
1359050679441121280,CO2ValueEU,CO2 Value Europe,""Brussels, Belgiu",NA
NA,MagdalenoLauro,d to the conver,NA,NA,n,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ga,e,NA,ma,ec,"ange and support #circulareconomy.,https://t.co/ywBR96k2MQ,FALSE,311,263,4",NA
NA,Eurecat_Latam,co/ywBR96k2MQ,http://co2value.e,",NA,https://pbs.twimg.com/profile_banners/1359050679441121280/1612860601,NA,http://pbs.twimg.com/profile_images/1359055489519276034/dkXTwmg__normal.png,2021","09-20
14352622881524736",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ka_ali_08_vlc_ml,NA,FAL","E,11,366,0,45,457,2021-09-07T15:23:00Z,FALSE,NA,NA,NA,https://pbs.twi",NA,"om/profile_banners/1435262288152473610/1631443881,NA,http://pbs.twim",.c,"m/profile_images/1437005909948084230/jkFaZcdf_normal.jpg,2021-09-20
1436831",NA
NA,y_buenfil,"amar,,,NA,FALSE,0,24,0,0","2,2021-09-11T23:17:20Z","FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-09-20
1436739408275939336,Maria","antavella,Maria۞,vlc,u",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"9-11T17:12:34Z,FALSE,NA","NA,NA,https://pbs",NA,"mg.com/profile_banners/1436739408275939336/1631381348,NA,http://pbs.",wi,"g.com/profile_images/1436742170111774725/mOVLkwiJ_normal.jpg,2021-09-20
397",NA
NA,pacohidal78,a Pe,NA,"atra, an",iK,TRUE,NA,NA,NA,NA,NA,NA,FALSE,14,74,NA,1-,0-,"4T23:41:05Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/397638287/16",NA
NA,alisiocomercial,"emes/theme5/bg.gif,http://pbs.twi",NA,NA,com/profile_images/1605,FALSE,NA,33,4,NA,NA,NA,FALSE,",Gemih74,Gema,Valencia,","NA,TRUE,11,146,0,2,1",NA,01,"-09-10T09:49:07Z,FALSE,NA,NA,NA,https://pbs.twim",".com/profile_banners/189077891/1497448249,http://abs.twimg.com/images/theme",NA
NA,t_uppe,ofile_,NA,"ages/875034384390377473/Y0VrwGqI_normal.jpg,2021-09-20
273363190,LiciniaM,Licinia M.Muñiz,""Santander, España"",""Autónoma, creativa y mamá. Orgullosa d",m,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ci,ad,NA,RR,P.,"Intento dejar un 🌍 mejor para mi hijo"",https://t.co/ex2gBZBEPf,FALSE,291",NA
NA,BioEcoFacts,"ALSE,https://t.","o/ex2gBZBEPf,h","tp://www.demetacrilato.com,NA,https://pbs.twimg.com/profile_banners/273363190/1601967060,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pr",fi,FALSE,NA,142,9,561,221,NA,FALSE,02,-0,NA,"
588216023,Arosa_ID,Arosa I+D,Madrid,AROSA I+D es la compañía inde",en,iente líder en la prestación de servicios integrales de gestión de ayuda,NA
NA,atrapes,"les,https://t.co/g","n4cJc11f,FALSE,480","932,21,1432,554,20","2-05-23T11:32:06Z,FALSE",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tps://pbs.twimg.com/pro,ile_banners/588216023,NA,82,"5931,http://abs.twimg.com/images/themes/theme15/","g.png,http://pbs.twimg.com/profile_images/1297890516323971073/iBXIYfiC_nor",NA
NA,MicrobioticosLA,r Reinoso 🇪,NA,"��,,,NA,FALSE,89,1293,0,323,9247,2010-08-05T01:06:53Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.",wi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,UN,U_,NA,al,jp,",2021-09-20
846374750565924865,MaryJiCu,María Ji Cu,,La vida está hecha d",NA
NA,Monlos_Cartif,"234,653,2017-0",NA,"27T14:54:00Z,FALSE,NA,NA,NA,NA,","A,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,64,65,NA,"HYCo57M_normal.jpg,2021-09-20
1136999294,rmeflores,Rosa Muñoz-Elena",Fl,"res,""Comunidad de Madrid, España"",#Turismo#Innovación#ODS#Smartcity#Hotel",NA
NA,VidacircularMX,ia#MedioAmbient,NA,"Inclusión #Desperdicioalimentario#IA#COVID19#Normas,NA,FALSE,1623,5001,76,6846,14841,2013-01-31T13:30:12Z,FALSE,NA,NA,NA,https://pbs.twimg.com",profile_banners/1136999,FALSE,102,407,NA,NA,NA,NA,FALSE,"eme1/bg.png,http://pbs.",wimg.com/profile_images/1387,NA,"94466011136/GYe8QKKr_normal.jpg,2021-09-20
4363865776,AduroCleanTech",Ad,"ro Clean Technologies,""Sarnia, Ontario"",""Aduro Clean Technologies is listed",NA
NA,pulexlab,ochemoly,ic -,"Smart Chemistry Approach"",https://t.co/EBAHn4nPep,FALSE,606,3406,18,1903,4836,2015-12-03T18:14:1","Z,FALSE,https://t.co/EB",FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs.twimg.com/profile_ba,ners/4363865776/1617335,NA,"http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.co",/p,"ofile_images/1384319516142972930/748tqFQF_normal.png,2021-09-20
12195452839",NA
NA,JorGonChemBiol,Polymers & Co,"pound,Pol Ind de","Soto - Ctra Iza SN,""Servicio, Progreso y Renovación nos han llevado a que ALSER sea referente en el sector de reciclado/servicios y",roductor de materias pr,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",FALSE,45,111,0,108,96,","020-01-21T09:00:39Z,FALS",NA,"tps://t.co/U8KLdklcMJ,http://www.plasticosalser.com,NA,https://pbs.",wi,"g.com/profile_banners/1219545283903836160/1579597627,NA,http://pbs.twimg.c",NA
NA,segisysumundo,_norma,".jpg,2021-09-20
118",NA,09,FALSE,2,7,NA,NA,NA,NA,FALSE,",4",14,NA,"6,4,2019-10-31T01:02:09Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/s",ic,"y/default_profile_images/default_profile_normal.png,2021-09-20
280226729,Sk",NA
NA,urcacyl,",Ex-Refugiado en Westfalia,https://t.co/6c","pGBwPJa,FALSE,136,222",",6,4813,6560,2011-04-10T22:27:59Z,FALSE,https://t.co/6ccpGBwPJa,http://www.cgautomovilesantiguos.com,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http",//pbs.twimg.com/profile,FALSE,NA,4897,NA,NA,NA,NA,FALSE,"8559145986,atgeturge,A.","EDU MBA,Guinea Ecuator",NA,Antiguo Secretario General Adjunto de la Comunidad Econom,"ca de los Estados de Africa Central - CEEAC;
Lic","nciado en Ciencias Físicas"",NA,FALSE,68,1317,0,3,1,2019-11-13T00:06:45Z,FALSE,",NA
NA,arigargras,ers/1194405918559,NA,"5986/1631584593,NA,http://pbs.twimg.com/profile_images/14321327909177",12,FALSE,NA,NA,NA,NA,NA,NA,FALSE,oL,ur,NA,"uro Magdaleno,,,NA,FALSE,27,269,0,6133,9094,2015-12-30T03:33:02Z,FAL","E,","A,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/857339675161223168/M2RHVw",NA
NA,MobinovPt,"168,Eureca","_Latam,Eurecat_Lat",NA,",Santiago de Chile,""Eur",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"rcular, #MedicalDevices","#BigData, #IA y #For",NA,"ón avanzada en #Chile, #México, #Colombia y #Perú"",https://t.co/",87,"KPgmD6,FALSE,159,851,1,139,179,2021-04-19T09:43:34Z,FALSE,https://t.co/G87",NA
NA,EpromatM,"esencia-internacional/eurecat-latam/,NA,https://p",NA,".twimg.com/profile_banners/1384080106558087168/1618825695,NA,http://pbs.twimg.com/profile_images/1384086325519814659/KlOiC3U9_normal.jpg,2021-09-20
1304474134",18,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ca,N,NA,"León"",""Somos una empresa global fundada hace más de 30 años, lí",er,"en la fabricación y distribución de componentes de empaque y envase."",htt",NA
NA,CIMPA_Project,09-11,NA,"7:37:39Z,FALSE,https://t.co/kmorfDn3eT,http://www.vbc.mx,NA,https://pbs.twimg.com/profile_banners/130447413411888332",/1,FALSE,78,NA,NA,NA,NA,NA,FALSE,s/,36,NA,"483662925828/jAvDsnyU_normal.jpg,2021-09-20
4583231237,pacohidal78,P",co,",Deportes,NA,TRUE,8,158,0,4,121,2015-12-23T23:15:59Z,FALSE,NA,NA,NA,NA,NA,h",NA
NA,furabolha,lt_profile,NA,"mages/default_profile_normal.png,2021-09-20
2833","59533,alisiocomercial,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Wl1gqUi,FALSE,26,612,0","0,2,2014-10-16T10:26:14Z,FALSE,ht",NA,"//t.co/mo4Wl1gqUi,http://www.alisio.es,NA,NA,http://abs.tw","mg.com/images/themes/theme1/bg.png,http://pbs.tw","mg.com/profile_images/1332783603634348032/uu6h6k63_normal.jpg,2021-09-20",NA
NA,IQAR_UAH,pPE-T pr,ject aims upcycling recalcitr,nt oil-based plastics. Part of actions for compliance with European Strategy for Plastic,i,FALSE,NA,NA,NA,NA,NA,NA,FALSE,T1,:4,NA,"Z,","ALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile","images/1357647750268145664/JLNVjtrH_normal.jpg,2021-09-20
14269452764267356",NA
NA,mavedu,"s,European",NA,"ion,""BF shares the most updated #bioeconomy news spanning from basic research to the newest marketed innovations showing their tech, social and eco/financial",mp,FALSE,NA,NA,7,493,NA,NA,FALSE,FA,SE,NA,"NA,NA,https://pbs.twimg.com/profile_banners/14269452764267","5618/1629047274,NA,http://pbs.twimg.com/profile_","mages/1426948406552023048/lLzhzPOR_normal.jpg,2021-09-20
3822915917,atrapes",NA
NA,irenegomezcruz4,Criado en el cam,NA,",https://t.co/iMYTKr1zWh,FALSE,239",10,FALSE,NA,NA,0,NA,-3,NA,FALSE,co,iM,NA,"1zWh,http://www.atrapes.es,NA,NA,http://abs.twimg.com/image","/themes/theme1/bg.png,http://pbs.twimg.com/profi","e_images/839211956200427520/RkW-GzNQ_normal.jpg,2021-09-20
1430439003522834",NA
NA,juanluchino,",,""A Microbioticos",ferec,NA,en,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ci,ã,NA,"ara os mais diversos setores da agroindústria."",NA,FALSE,",",67,0,2,1,2021-08-25T07:57:08Z,FALSE,NA,NA,NA,NA","NA,http://pbs.twimg.com/profile_images/1430439334142939136/EF7IcME",NA
NA,DrLuisSalgado,"3530496,Monlos_","artif,Mónica Losa","a,,Laboratory technician @CARTIFCT,NA,FALSE,13,72,0,1,18,2021-08-24T16:54:17Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1430211842","83530496/1629826259,NA,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,2686/eJ4x0fBV_normal.jp,",2021-09-20
1390465814483111937,VidacircularMX",NA,"aCircular_Mx,,Somos un grupo multidisciplinario de persona",ocupadas por avanzar de manera constructiva en,"oluciones que favorezcan a nuestro ambiente. 🌎,https://t.co/bQOGikY6iP,F",NA
NA,yoli_casanova,"38:13Z,FALSE,htt","s://t.co/bQOGikY6iP,https://vidac",NA,cu,FALSE,NA,NA,NA,NA,NA,NA,FALSE,er,/1,NA,"65814483111937/1631586112,NA,http://pbs.twimg.com/profile_i","ages/1392527255834972166/Dv6_SFxB_normal.jpg,202","-09-20
1265208425354539008,pulexlab,Pulexlab,Spain,""🔬The marketplace fo",NA
NA,AresSaavedra,"equipment.🌍
#circulareco",omy 🌱,",https://t.co/1E0GmEbvQF,FALSE,40,265,0,121,224,2020-05-26T09:09:47Z,FALSE,https://t.co/1E0GmEbvQF,http://www.pulexlab.com,NA,https://pbs.twimg.com/profile_banners/12652084253","4539008/1600699759,NA,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,950209/Fd-49be9_normal.,"pg,2021-09-20
907310496784711681,JorGo",NA,"mBiol,Jorge Gonzalez,Valencia (Spain),Distinguished Researc",er (GenT). Universitat de València (UV). Runner,"and Nucleic acids/supramolecular chemist fan. Views are my own.,https://t.c",NA
NA,EstherCostaV,"70,2017-09-1",T18:3,":54Z,FALSE,https://t.co/WL0acXUzNo,http://www.uv.es/jorgon5,NA,https://pbs.twimg.com/profile_banners/907310496784711681/1505649289,NA,http://pbs.twimg.com/profile_images",90,FALSE,5910,1056,NA,NA,NA,NA,FALSE,34,61,NA,",segisysumundo,Sergio,""Valencia, España"",,NA,FALSE,1,36,0","8,41,2020-04-22T13:20:05Z,FALSE,NA,NA,NA,https://","bs.twimg.com/profile_banners/1252949786346610689/1629370218,NA,http://pbs.",NA
NA,javito2080,0/het61HI4,NA,NA,rm,FALSE,2,21,0,NA,0,NA,FALSE,Co,pe,NA,va,a,"roalimentarias CyL,""Valladolid, España"",Representa al cooperativismo empre",NA
NA,cocreatevlc,renta de,os socios y el desa,"rollo sostenible del sector agroalim. y medio rural,https://t.co/4YdlxffEh5,FALSE,6284,5792,104,12355,9532,2011-05-27T19:22:17Z,FALSE,https://t.co/4YdlxffEh5,h","tp://www.urcacyl.es/,NA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"77935,http://abs.twimg.","om/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_imag",NA,"628533755/logo-cuadrado-500x500_normal.jpg,2021-09-20
11530597115304",14,"6,arigargras,🔆 ariadna 🔆,,Ingeniera Química. Investigadora Colaborad",NA
NA,ovelar_sa,",0,164",",9079,2019-07-21T21:50:32",",FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1153059711530471426/1593634810,NA,http://pbs.twimg.com/prof",le_images/1284237437020,FALSE,11,NA,NA,NA,NA,NA,FALSE,"08705281,MobinovPt,Mobi","ov PT,""Oporto, Portu",NA,",,https://t.co/g5b68v7Di9,FALSE,64,211,0,230,38,2017-10-12T14:47:07Z",FA,"SE,https://t.co/g5b68v7Di9,http://www.mobinov.pt,NA,https://pbs.twimg.com/p",NA
NA,JhonyFlores92,"A,http://pbs.",wimg.com/profile,NA,ma,FALSE,22,83,2,1,5,NA,FALSE,1-,9-,NA,34,65,"278413213698,EpromatM,ePROMAT: Eficiencia en PROductividad y MATeriales,,""H",NA
NA,Denise38090532,OFINAN,NA,NA,DA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FO,DO,NA,OP,O,"E DESARROLLO REGIONAL 2014-2020"",NA,FALSE,22,105,0,52,1,2021-01-14T09:59:57Z,",NA
NA,FaberTeleco,e_banners/134,65727841321369,"/1610633530,NA,http://pbs.twimg.com/profile_images/1349663275198402561/JGTNW2Fy_normal.jpg,2021-09-20
1402520303226458112,CIMPA_Project,CIMPA,,A three-year-lon",@EU_H2020 project aimi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"lms never go to waste.,","A,FALSE,18,82,0,9,18,2021-",NA,"9T06:58:58Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/14","2520303226458112/1631795623,NA,http://pbs.twimg.","om/profile_images/1437772087414886402/ORno-qo9_normal.jpg,2021-09-20
21048",NA
NA,MarthaRicardi,lidade e ecolo,NA,NA,c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,16,",5",NA,"6,79,2010-10-31T14:58:35Z,FALSE,http://t.co/kCbnXBDDuP,http","//www.furabolha.blogspot.com,NA,https://pbs.twim",".com/profile_banners/210482241/1624763000,http://abs.twimg.com/images/theme",NA
NA,EdisonCabreraM1,ages/135236003,NA,"bolha01noviski_normal.png,2021-09-20
1009430531065466880,IQAR_UAH,IQAR-UAH,""Alcalá de Henares, España"",""Instituto de Inves",igación Química “An,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"FALSE,528,1494,3,487,40",",2018-06-20T13:39:27Z,FALSE,N",NA,",NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.",wi,"g.com/profile_images/1010178486101794816/xERarU_t_normal.jpg,2021-09-20
620",NA
NA,tecnyre,al Engi,eer with profesiona,"experience in International Project Management. I am passionate about the environment and sustainability 🌏♻️.,NA,FALS",",292,879,0,797,642,2012",FALSE,13,NA,6,NA,NA,NA,FALSE,mg.com/profile_banners/,"20968601/1379105644,ht",NA,"/abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/prof",le,"images/1395345187401093120/NX6ECFac_normal.jpg,2021-09-20
2267937181,ireneg",NA
NA,BioSupPack_BBI,os energé,"icos,N",",FALSE,58,157,0,116,50,2013-12-29T21:38:13Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2267937181/1401485747,http://abs.twimg.com/images/themes/them","1/bg.png,http://pbs.twi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"uk_normal.jpeg,2021-09-","0
396686127,juanluchino,",NA,"Luis Hortelano,SPAIN,,NA,FALSE,36,56,0,171,32,2011-10-23T16:42:11Z,",AL,"E,NA,NA,NA,https://pbs.twimg.com/profile_banners/396686127/1408300995,http:",NA
NA,Amparobosca,"e1/bg.png,http://pbs",NA,"wimg.com/profile_images/1602978705/CIMG0622_normal.JPG,2021-09-20
145087844,DrLuisSalg",do,FALSE,NA,NA,NA,NA,NA,NA,FALSE,D,si,NA,U,"iversity Professor , Researcher, lecturer , cons","ltant in product design , marketing, image and communication."",h",NA
NA,preserve_h2020,010-05-18T02:5,":01Z,F","LSE,https://t.co/ejG7egMfl4,http://drluissalgado.wix.com/drluissalgadoprof,NA,https://pbs.twimg.com/profile_banners/145087844/1425268474,http://abs.twimg.com/",mages/themes/theme1/bg.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,06431744000/IDisnmYP_no,"mal.jpg,2021-09-20
3930742",NA,"yoli_casanova,Yolanda Casanova,""Santa Cruz de Tenerife, España"",,NA",FA,"SE,18,356,0,94,80,2015-10-11T20:18:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com",NA
NA,recircularuy,/abs.twimg,com/ima,"es/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/788064355363487744/Bn8Mpnml_normal.jpg,2021-09-20
1378447446,AresSaavedra,Ares Yosely Saavedra Delgado,Chicla","o,Graduada en Ingenier�",FALSE,NA,NA,NA,NA,NA,NA,FALSE,especialista en el sect,r de la Industria del Pl�,NA,"co/Parlamentaria Joven Regional de Lambayeque🇵🇪,https://t.co/K",ot,"EK2Tg,FALSE,11,79,0,23,31,2013-04-25T02:25:14Z,FALSE,https://t.co/KnotbEK2T",NA
NA,Biotechmind,".com/,NA,http",://pbs.twimg.com/,"rofile_banners/1378447446/1594924858,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/14303438",9840965633/UC9iREHM_nor,FALSE,NA,NA,-2,NA,8199,NA,FALSE,"Spain,Ayudo a #emprende",ores tecnológicos a cumplir sus,NA,�os🦄#Asesoramiento Empresarial I+D+i @ceeimurcia 💸Cap,ación #Financiación🔗InversoresPrivados @mur,"iaban,NA,FALSE,1755,1322,104,8031,9879,2011-03-18T09:00:46Z,FALSE,NA,NA,NA,",NA
NA,ECCA_Sevilla,"93/1410976437,http://abs.t",img.com/images/the,"es/theme16/bg.gif,http://pbs.twimg.com/profile_images/882194932261425153/GmicKVwn_normal.jpg,2021-09-20
1423235906425786371,javito2080,javito2080,,,NA,FALSE,3,17,0","0,6,2021-08-05T10:54:41",FALSE,NA,NA,NA,NA,NA,NA,FALSE,mages/14236409640280637,"9/CO8RixR6_normal.jpg,2021-09-20
110",NA,"425004699649,cocreatevlc,Co-Crea-Te,""Valencia, España"",El espacio c",wo,king Co-Crea-Te apoya a l@s emprendedor@s y la economía social en los barr,NA
NA,SemanaRSC,encia Activa. Te esperamos.,NA,"ttps://t.co/06FpsmoNIh,FALSE,410,365,3,1796,2735,2019-02-26T13:05:50Z,FALSE,https://t.co/06FpsmoNIh,http://valenciactiva.valencia.es/es/valencia-empren","e/co-crea-te,NA,https:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"627463213,NA,http://pbs",twimg.com/profile_imag,NA,"100397997744181248/8g4VLhHH_normal.png,2021-09-20
14229011477576007","0,","velar_sa,OVELAR,""Arganda del Rey, Madrid"",""Somos uno de los fabricantes de",NA
NA,Oscarelchatin,con más de 50 años d,"historia."",https://",".co/aJ6erZlZmx,FALSE,16,59,0,12,21,2021-08-04T12:44:20Z,FALSE,https://t.co/aJ6erZlZmx,http://www.ovelar.es,NA,",tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,16,81,NA,"1,NA,http://pbs.twimg.com/profile_images/1422907074271490050/nBPKY0G",_n,"rmal.jpg,2021-09-20
1389914990807818243,JhonyFlores92,JhonyFlores92,""Elche,",NA
NA,AperitivoSnacks,"5-05T12:09:03Z,FALSE,",NA,",NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1423026988340682763/h7bE0Kpk_normal.jpg,2021-09-20
","225275655555665920,Deni",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"04:31:09Z,FALSE,NA,NA,N",",NA,NA,http://abs.twimg.com/st",NA,"/default_profile_images/default_profile_normal.png,2021-09","20
727413304000450560,FaberTeleco,Faber Telecom,","Ibi, España"",""Más de 17 años en el sector de las Telecomunicaciones, imp",NA
