user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,SENinnova,twimg.com/profile_images/1321,10811998756864/zHzj,"ebk_normal.jpg,2021-10-11
3084094763,BETA_TechCenter,BETA Tech Center,Vic,""Contributing to sustainable rural development and tran",ition to circular bioec,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"tps://t.co/XxVaR6apyy,F","LSE,2455,2532,34,2605",NA,"9,2015-03-10T14:25:50Z,FALSE,https://t.co/XxVaR6apyy,http://betatech","enter.com,NA,https://pbs.twimg.com/profile_banne","s/3084094763/1601364205,http://abs.twimg.com/images/themes/theme1/bg.png,ht",NA
NA,1_millionbot,918521345/O,"wg65nD_normal.jpg,2","21-10-11
893141000981544960,GandiaAlbufera,GalpGandiaAlbufera,""Valencia, España"",,NA,FALSE,260,1163,2,522,480,2017-08-03T16:06:23Z,FALSE,NA,NA,NA,htt",s://pbs.twimg.com/profi,FALSE,NA,893,4,0,815,NA,FALSE,bs.twimg.com/profile_im,ges/893141905743020032,NA,"bPhth_normal.jpg,2021-10-11
1445524356231168000,IreneRiosGrau,Irene",io,"Grau,,Ingeniera química,NA,FALSE,0,18,0,0,0,2021-10-05T23:00:52Z,FALSE,NA,",NA
NA,christiandamgar,1445524664944635904/gGWky,AE_norma,".jpg,2021-10-11
3521163261,fihguv,FIHGUV,""Valencia, España"",""Somos la Fundación del Hospital General de Valencia. Nuestro objetivo es promover, impu",sar y desarrollar la in,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ica."",http://t.co/XJcPV","m1nI,FALSE,1149,468,28",NA,"1,2352,2015-09-02T08:02:50Z,FALSE,http://t.co/XJcPVWm1nI,http://fihg",.g,"neral-valencia.san.gva.es,NA,https://pbs.twimg.com/profile_banners/35211632",NA
NA,FrancisMason,images/theme,"/theme1/bg.png,http://pbs.twimg.",om/profile_images/1410909,27,FALSE,NA,NA,NA,NA,NA,NA,FALSE,26,"5,",NA,"r_laura,Laura Almar,""Valencia, España"",Research and Proje","t Manager at @ITQ_UPVCSIC #H2020 #SPIRE,NA,FALSE","129,331,1,152,310,2019-03-08T12:06:28Z,FALSE,NA,NA,NA,https://pbs.twimg.com",NA
NA,Noemifarinos,"94,htt",NA,"//abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg",co,FALSE,NA,NA,NA,NA,NA,NA,FALSE,no,ma,NA,"g,",02,"-10-11
1367760062211588098,CristianoVarro2,Cristiano Varrone,Aalborg,Biotec",NA
NA,Jessica_beraza,n valorization of wa,NA,NA,s,FALSE,NA,NA,NA,NA,NA,NA,FALSE,o,H,NA,U,LI,"T @UPLIFT_EU.,https://t.co/nNfieT6aWn,FALSE,49,119,0,30,44,2021-03-05T08:53",NA
NA,PIEPolimeros,"w.linkedin.com/in/cristiano-varrone,NA,https://pbs.twi",g.com/profile_banners/1367760,"62211588098/1621323684,NA,http://pbs.twimg.com/profile_images/1415333725622218753/0FNUVo9h_normal.jpg,2021-10-11
397810748,rodrigojmontoya,Rodrigo Mo","toya,,,NA,FALSE,22,31,0",FALSE,11,10,2,NA,NA,NA,FALSE,://abs.twimg.com/images,themes/theme1/bg.png,NA,p://abs.twimg.com/sticky/default_profile_images/default_profile_norm,l.,"ng,2021-10-11
227273689,ItopMC,Itop Consulting,Santa Cruz de Tenerife,Desde",NA
NA,juaniRpelayo,más eficien,NA,NA,a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Hn,AK,NA,"| Partner de #SAPB1💥,https://t.co/kNGx5Wa4as,FALSE,1082","563,68,14233,7857,2010-12-16T11:43:37Z,FALSE,htt","s://t.co/kNGx5Wa4as,http://www.itop.es,NA,https://pbs.twimg.com/profile_ban",NA
NA,Florcanas1,bs.twimg.co,NA,"images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1234822487629803520/dUFEfhzN_normal.jpg,2",21,TRUE,NA,937,3,NA,NA,NA,FALSE,ia,as,NA,"�xico"",""Solo porque así sea, no significa que así debe se",",NA,TRUE,10,143,0,38,6,2013-07-14T16:12:26Z,FAL","E,NA,NA,NA,https://pbs.twimg.com/profile_banners/1593753547/1588013867,http",NA
NA,zhehaohuang207,"bg.png,http:",/pbs.twimg.com/prof,"le_images/1254848354326122498/ZwL5WBCz_normal.jpg,2021-10-11
2426091806,luismhuesca,ʟᴜɪs ᴍ ʜᴜᴇsᴄᴀ ᴛᴏʀ�","ʟ,""Nuevo León, Méxic",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"19:31:30Z,FALSE,NA,NA,N",",https://pbs.twimg.com/prof",NA,"banners/2426091806/1569205619,http://abs.twimg.com/images/t","emes/theme1/bg.png,http://pbs.twimg.com/profile_","mages/1142484458865602560/pg3aJRFy_normal.jpg,2021-10-11
134035570036358349",NA
NA,SIGA3366998888,2-19T17:5,":08Z,FALSE,NA,NA,N",",NA,NA,http://pbs.",wi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,or,al,NA,",2",21,"10-11
2828691751,mariotrejou,Mario Trejo,Venezuela,,https://t.co/MJG0BRGRfK",NA
NA,mjunio91,"23T20:16:46Z,FALSE,h",NA,"ps://t.co/MJG0BRGRfK,https://www.facebook.com/Mario.A.Trejo.U.7497,NA,https://pbs.twimg.com/profile_banners/2828691751/1539729293,http://abs.twimg.com/im",ge,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ma,es,NA,"359807735005184/4gZGp4dV_normal.jpg,2021-10-11
11572266628","8726529,AnimalsLoveOrig,Animal's Love,,""📱 | 2","9M de Amig@s en TikTok_____________________.
⛑ | Fomentamos la Adopción",NA
NA,MOLANCAve,Consul,"a Vet Gratis"",https://t.c","/H7sxkKG8PI,FALSE,736,5005,5,310,190,2019-08-02T09:48:31Z,FALSE,https://t.co/H7sxkKG8PI,https://beacons.ai/animalslove_original,NA,https://pbs",twimg.com/profile_banne,FALSE,2266,2888,2,NA,6155,NA,FALSE,m/profile_images/128762,689820995585/POV4u0Gf_,NA,"al.jpg,2021-10-11
255428203,PESANCHEZP1055,PABLO EMILIO. SA","CHEZ,,""QUIMICO INDUSTRIAL  Idoneo,"",NA,FALSE,109","525,0,1635,318,2011-02-21T10:18:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/pr",NA
NA,Silvia_Greses,ttp://abs.twimg.com/,NA,NA,ge,TRUE,NA,NA,NA,NA,NA,NA,FALSE,_i,ag,NA,43,"165036958457858/YTMhwrh9_normal.jpg,2021-10-11
1","95611347079966720,SENinnova,SEN innova #EconomíaCircular,""Alicante, Españ",NA
NA,misantaesposa,acia modelos m�,NA,NA,re,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ca,en,NA,v,lo,"."",https://t.co/QpEqp0zCWf,FALSE,195,449,3,217,337,2019-02-13T09:11:15Z,FAL",NA
NA,GABIVFP,ps://sen,NA,"nova.com,NA,https://pb",.t,TRUE,NA,NA,NA,NA,NA,NA,FALSE,",h",tp,NA,"bs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.",om/profile_images/1415942035597582336/FTwPSBf4_no,"mal.jpg,2021-10-11
994939778167640064,1_millionbot,1millionbot,""Alicante, E",NA
NA,Pack_4_Food,tentes Vi,tuales  #IA en Uni,"ersidades.  Empresas más rentables con #chatbotsIA 
https://t.co/",d10HaQmGE artesanos de,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",2018-05-11T13:58:22Z,F","LSE,https://t.co/scrrhPf",NA,"http://1millionbot.com,NA,https://pbs.twimg.com/profile_ban","ers/994939778167640064/1627667660,NA,http://pbs.","wimg.com/profile_images/1420758390700056577/mC0YAdOV_normal.jpg,2021-10-11",NA
NA,joecan22,"mgar,Ch",NA,NA,ti,FALSE,NA,NA,NA,NA,NA,NA,FALSE,a,w,NA,ex,"erience in strategy, digital and corporate growt",". Absolutely in love with marketing, travelling, my pets and padel."",https",NA
NA,Stworldxy1,-20T15:11:4,NA,NA,FA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.c,"m,",NA,tt,s:,"/pbs.twimg.com/profile_banners/1439970420296454149/1632150874,NA,http://pbs",NA
NA,joanibarspalau,835145729/a2SFM7,"I_normal.jpg,2021-10-11
1254","2175,FrancisMason,Lín Francis,""Santiago, Metropolitana de San"",Nací en latinoamericana.,NA,FALSE,539,1200,10,4859,1851,2010-03-23T00:15:43Z,FALSE,NA,NA,NA,",ttps://pbs.twimg.com/pr,FALSE,NA,NA,54,2175,1434,NA,FALSE,images/themes/theme6/bg,"gif,http://pbs.twimg.com/profile_images/12",NA,"3506279952385/LPGmmbW6_normal.jpg,2021-10-11
143989219230","226882,Noemifarinos,Noemí,,Graduada en Máster","n Técnicas Experimentales en Química.,NA,FALSE,6,16,0,1,42,2021-09-20T10",NA
NA,Cepsa,//pbs.twimg.com,NA,"rofile_banners/1439892192303226882/1633456970,NA,http://pbs.twimg.com/profile_images/1439892484763619330/wwg9U0ly_normal.jpg,2021-10-","1
1436584028338065408,J",FALSE,NA,NA,NA,NA,NA,NA,TRUE,"2021-09-11T06:55:09Z,FA","SE,NA,NA,NA,NA,NA,htt",NA,pbs.twimg.com/profile_images/1436584404151844864/6hzKn7WY_n,"rmal.jpg,2021-10-11
1258023751200931840,PIEPolime","os,PIEP - Pólo de Inovação em Engenharia de Polímeros,""Guimarães, Brag",NA
NA,AdriianGaarcia,ão em,ngenharia de Polí,eros -,nn,TRUE,NA,NA,NA,NA,NA,NA,FALSE,Te,no,NA,"ico
https://t.co/rF1O6zQIuu"",https://t.co/rF1O6zQIuu,FALSE","47,59,0,93,35,2020-05-06T13:20:17Z,FALSE,https:/","t.co/rF1O6zQIuu,https://www.piep.pt/,NA,https://pbs.twimg.com/profile_banne",NA
1200931840,AnaFuertesM,"A,http://pb",NA,"twimg.com/profile_images/1338803151248494594/kQYrLEvu_normal.jpg,2021-10-11
203091299,juaniRpelayo,J",an,FALSE,NA,NA,NA,NA,NA,NA,FALSE,15,14,NA,"11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/20","091299/1530121493,http://abs.twimg.com/images/th","mes/theme1/bg.png,http://pbs.twimg.com/profile_images/1444200058371649536/",NA
NA,GrupoTHM,"1000706190,Florcanas1,Flor Cañas,,�",��🏽‍💻Comuni,"aciones FUNDEPLAST. 📈 En constante aprendizaje. 💪🏼Siempre podemos mejorar.,NA,TRUE,81,461,0,2469,108,2012-12-10T02:24:59Z,FALSE,NA,NA,NA,https://pbs.twimg.com",profile_banners/1000706,FALSE,2519,NA,NA,NA,NA,NA,FALSE,"bg.png,http://pbs.twimg",com/profile_images/1081204829198917,NA,"9iFqtW9L_normal.jpg,2021-10-11
3273656648,zhehaohuang207,Z","ehao Huang,""Stockholm, Sweden"",Chemistry｜Materi",l science｜MOFs｜COFs｜Zeolites｜ Electron Crystallography｜Electron,NA
NA,CO2ValueEU,"/gv02NkibIJ,FALS",",385,179,1,192,579,","015-07-10T02:22:26Z,FALSE,https://t.co/gv02NkibIJ,https://www.zhehaohuang.com,NA,https://pbs.twimg.com/profile_banners/3273656648/1597272491,http://abs.twimg",com/images/themes/theme,FALSE,NA,NA,NA,NA,NA,NA,FALSE,835020914688/y4bAHBQ2_n,"rmal.jpg,2021-10-1",NA,"20519385900064768,SIGA3366998888,ARTURO SG,""Zapopan, Jalisco"",SECTOR",EN,"RGÉTICO,NA,FALSE,82,1172,0,114,214,2020-10-26T00:15:40Z,FALSE,NA,NA,NA,NA,",NA
NA,NedSadd,4437742242424135,NA,"/lxXoKQU8_normal.jpg,2021-10-11
9553729","7,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,qu,n,NA,"ita Paz, sino las personas, cuando las personas de este mundo estén",en,"Paz el mundo estará en Paz"""".... #leolapazesposible"",NA,FALSE,975,3485,1,6",NA
NA,AlamarPerez,ttps://pbs.twimg.com/,NA,NA,fi,FALSE,NA,NA,5,3,2,NA,FALSE,im,.c,NA,ma,es,"themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1281916249442844672/",NA
NA,MariaCantavella,"Ave,MOL",NCA,"Valencia, Edo. Cara",ob,FALSE,NA,NA,NA,NA,NA,NA,FALSE,an,ej,NA,"e plástico, aluminio y pulpa con la más alta tecnología y acorde",n,"rmas ecológicas"",https://t.co/jcnmUhmHme,FALSE,1320,1811,5,4479,2221,2013-",NA
NA,lilifondevila,cnmUh,NA,"me,http://www.molanca.com,NA,https://pbs.twim",.c,FALSE,NA,NA,NA,NA,79144,NA,FALSE,g.,om,NA,"ges/themes/theme1/bg.png,http://pbs.twimg.com/profile_imag","s/1214668809270894600/Kzuu91-S_normal.jpg,2021-1","-11
272538061,Silvia_Greses,Silvia Greses Huerta,,,NA,TRUE,77,328,",NA
NA,Gemih74,"Z,FA","SE,NA,NA",NA,"A,",TRUE,NA,NA,NA,NA,NA,NA,FALSE,pn,",h",NA,//pbs.twimg.com/profile_images/1326187560230596610/PQbi5-K,"_normal.jpg,2021-10-11
1434503589867802631,misan","aesposa,Mi Santa Esposa,,,NA,FALSE,4,197,0,178,62,2021-09-05T13:09:03Z,FAL",NA
NA,LiciniaM,img.com/profile_,mages/14345038461480,"0945/hacqxsGb_normal.png,2021-10-11
342016516,GABIVFP,Gabi Cot,,al 100% reciclando(me),NA,TRUE,742,1428,13,9373,7200,2011-07-25T10:16:11Z,FALSE,NA,NA","NA,https://pbs.twimg.co",FALSE,NA,NA,NA,20165,NA,NA,FALSE,/images/themes/theme17/,"g.gif,http://pbs.twimg.com/p",NA,"le_images/1228193506394439685/YDxjePSc_normal.jpg,2021-10-","1
3955585276,Pack_4_Food,Pack4Food,""Orkoien, Esp","ña"",""envases para take away y delivery , compostables y eco- friendly"",htt",NA
NA,Arosa_ID,"564,1,242","411,20","5-10-14T11:49:39Z,FALSE,https://t.co/BzSNGzhfer,http://www.pack4food.com,NA,https://pbs.twimg.com/profile_banners/3955585276/1448392732,http://a",s.twimg.com/images/them,FALSE,NA,NA,NA,NA,NA,NA,FALSE,654263230202814465/aRrD,"Oud_normal.png,2021-10",NA,"2592573796,joecan22,Joe can,,,NA,FALSE,51,596,0,14,75,2014","06-08T17:06:30Z,FALSE,NA,NA,NA,NA,http://abs.twim",".com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/926472",NA
NA,MaryJiCu,"-11
14128899",NA,"130915843,Stworldxy1,St.world_xy,,,NA,FALSE,3,46","0,",FALSE,21,NA,7,NA,NA,NA,FALSE,:/,pb,NA,im,.c,"m/profile_images/1412890156365930498/tnmfPxQc_normal.jpg,2021-10-11
520909",NA
NA,rmeflores,"u,""Catalunya, Lleida, Al","enar"",""Treballo x un poble, un","comarca i un món més sostenible! 
Tècnic Residus a @ccsegria  
Regidor @sompobleviu  #residus #sostenibilitat #segrià #Almenar"",https://t.co/orBBm9AYo5",FA,FALSE,NA,NA,9,NA,NA,NA,FALSE,s:,/t,NA,"orBBm9AYo5,https://www.linkedin.com/in/joanibarspalau,NA,ht",ps://pbs.twimg.com/profile_banners/52090900/1479,"59445,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com",NA
NA,AduroCleanTech,"q06YT_normal.jpg,2021-10","11
1092645127,Cep","a,Cepsa Corporate,,""Tu mundo, más eficiente ⚡ ¡Bienvenidos al Twitter corporativo oficial de Cepsa! 
Welcome to C",psa's official corporat,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",6665,3158,2013-01-15T1",":51:34Z,TRUE,https://t.co/FYK",NA,"UUM,https://www.cepsa.com,NA,https://pbs.twimg.com/profile_","anners/1092645127/1625466624,http://abs.twimg.co","/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/122211192",NA
NA,PlasticosAlser,"8017,AdriianGaarcia,ADRIÁN,Macuspana. Tab","sco,23 😉,NA,TRUE,103,246,0,","87,281,2012-04-08T02:37:17Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/548078017/1557125828,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg",com/profile_images/1125,FALSE,37,610,8,NA,NA,NA,FALSE,"7344939,AnaFuertesM,Ana","Fuertes,,“Cuando soplan los",NA,ntos de tempestad unos corren a refugiarse… y otros construyen mol,no,"”.,NA,FALSE,127,758,4,1500,2297,2014-03-13T16:08:23Z,FALSE,NA,NA,NA,https",NA
NA,BTracy43734687,0395339,NA,NA,tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tt,:/,NA,.t,im,".com/profile_images/719574832187359232/bbFAMgE9_normal.jpg,2021-10-11
2246931",NA
NA,Skiuu,ícola Med,"terránea,""Vale","cia, España"",Coordinador",de https://t.co/eXTcKuc,FALSE,NA,NA,NA,NA,NA,NA,FALSE,fo704i Tics en #horticu,tura #tecnología #poscosecha #Alime,NA,i�,"nSaludable,https://t.co/uYaaDb2e9g,FALSE,3042,39","6,61,5051,1063,2010-12-09T16:46:17Z,FALSE,https://t.co/uYaaDb2e9g,",NA
NA,atgeturge,ps://pbs.t,img.com/profile_b,"nners/224693143/1516725178,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/955840171190218753/wATV",CX,FALSE,NA,NA,2,NA,0,NA,FALSE,al,eE,NA,"2 Value Europe,""Brussels, Belgium"",The European think&do tank dedica",ed,to the conversion of CO2 into valuable products. #CO2recycling can mitigate,NA
NA,MagdalenoLauro,"conomy.,https:/",NA,NA,co,FALSE,NA,NA,NA,NA,NA,NA,FALSE,52,",F",NA,",h",tp,"://t.co/ywBR96k2MQ,http://co2value.eu,NA,https://pbs.twimg.com/profile_ban",NA
NA,Eurecat_Latam,pbs.twimg.com,profile_images/13,"9055489519276034/dkXTwmg__normal.png,2021-10-11
1435262288152473610,NedSadd,lobo solitario51,,Hola sigueme en ig @_akka_ali_08_vlc_ml,NA,FALSE,12,435,0,46,5","8,2021-09-07T15:23:00Z,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/1435262288152473610/16,"1443881,NA,http://pbs.twimg.com/profile_images/1437005909948084230/jk",NA,"df_normal.jpg,2021-10-11
1436831139797381123,AlamarPerez,Enrique Pé",ez,"Alamar,,,NA,FALSE,0,24,0,0,2,2021-09-11T23:17:20Z,FALSE,NA,NA,NA,NA,NA,http",NA
NA,y_buenfil,ages/default_profile_nor,"al.png,2021-10-11
1436","39408275939336,MariaCantavella,Maria۞,vlc,under the chemtrails,NA,FALSE,10,91,0,67,182,2021-09-11T17:12:34Z,FALSE,NA,NA,NA,https://pbs",twimg.com/profile_banne,FALSE,73,40,2,59,93,NA,FALSE,twimg.com/profile_image,/1436742170111774,NA,"mOVLkwiJ_normal.jpg,2021-10-11
397638287,lilifondevila,LiliF,,""Médi",a,"ediatra, antiK y del ReyDe Copas !"",NA,FALSE,402,1459,1,8088,14803,2011-10-",NA
NA,pacohidal78,/pbs,NA,wimg.com,pr,TRUE,NA,NA,NA,3,763,NA,FALSE,wi,g.,NA,im,ge,"/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/1605194687/DSC03354",NA
NA,alisiocomercial,"4,Gema,Valencia,,NA,TRUE,11,146,0",NA,NA,"183,2010-09-10T09:49:07",FALSE,NA,NA,NA,NA,NA,NA,FALSE,banners/189077891/14974,"8249,http://abs.twim",NA,m/,"mages/themes/theme1/bg.png,http://pbs.twimg.com/","rofile_images/875034384390377473/Y0VrwGqI_normal.jpg,2021-10-11
273363190,L",NA
NA,t_uppe,"paña""",NA,"Autónoma, creativa y mamá. Orgullosa de mi país🇪🇸.  Licenciada en #Marketing #Publicidad y #RRPP. Intento dejar un 🌍 mejor para mi hijo"",http",:/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,01,-0,NA,T1,:3,":08Z,FALSE,https://t.co/ex2gBZBEPf,http://www.demetacrilato.com,NA,https://",NA
NA,BioEcoFacts,"967060,http://a",s.twimg.com/im,"ges/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1426925619221250052/NJe8Atlc_normal.jpg,2021-10-11
588216023,Arosa_ID,Arosa I+D,Madrid,AROSA I+D es",a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s,rv,NA,"s integrales de gestión de ayudas oficiales y deducciones fiscales,",tt,"s://t.co/g5n4cJc11f,FALSE,481,939,21,1439,562,2012-05-23T11:32:06Z,FALSE,ht",NA
NA,atrapes,"w.arosaid.com,NA,h",tps://pbs.twimg.co,/profile_banners/5,"8216023/1598275931,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,pbs.twimg.com/profile_i,ages/1297890516323971,NA,iB,"IYfiC_normal.jpg,2021-10-11
846374750565924865,M","ryJiCu,María Ji Cu,,La vida está hecha de momentos.... y de tweets!,NA,F",NA
NA,MicrobioticosLA,",NA,NA,NA,NA,N",NA,"http://pbs.twimg.com/profile_images/847173998836416517/YHYCo57M_normal.jpg,2021-10-11
1136999294,rmeflores,Rosa Muñoz-Elena Flores,""",om,FALSE,NA,NA,NA,NA,NA,NA,FALSE,�n,OD,NA,ar,ci,y#Hotel#EconomíaCircular#RSC #Sostenibilidad#Excelencia#MedioAmbiente#Incl,NA
NA,Monlos_Cartif,"as,NA,FALSE,16",NA,",4995,75,6893,14948,2013-01-31T",3:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,fi,e_,NA,"ers/1136999294/1631027407,http://abs.twimg.com/images/themes/theme1/",g.,"ng,http://pbs.twimg.com/profile_images/1387005694466011136/GYe8QKKr_normal.",NA
NA,VidacircularMX,Clean Technolog,NA,"s,""Sarnia, Ontario"",""Aduro Clean Technologies is listed on CSE:ACT | OTCQB:ACTHF | FSE:95D0
Hydrochemolytic - A Smart Chemistry Approach"",https","//t.co/EBAHn4nPep,FALSE",FALSE,NA,NA,4,NA,NA,NA,FALSE,"tps://t.co/EBAHn4nPep,h","tp://www.adurocleantech.com,",NA,"ttps://pbs.twimg.com/profile_banners/4363865776/1617335619,http://ab",.t,"img.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/138",NA
NA,pulexlab,"-10-11
1",19545,"83903836160,PlasticosAlser,Plásticos Alser - New Polymers & Compound,Pol Ind del Soto - Ctra Iza","SN,""Servicio, Progreso",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ente en el sector de re,iclado/servicios y prod,NA,"r de materias primas industriales 🌍♻️"",https://t.co/U8KLdklcM",",F","LSE,50,120,0,113,103,2020-01-21T09:00:39Z,FALSE,https://t.co/U8KLdklcMJ,htt",NA
NA,JorGonChemBiol,g.com/profile_,anners/121954528,"903836160/1579597627,NA,http://pbs.twimg.com/profile_images/1219545413910519808/WcrmheW6_normal.jpg,2021-10-11
1189709042299523074,BTr","cy43734687,B Tracy,,,NA",FALSE,NA,NA,7,NA,NA,NA,FALSE,"A,NA,NA,http://abs.twim",.com/sticky/default_prof,NA,"images/default_profile_normal.png,2021-10-11
280226729,Skiuu,Edu Bl",nc,",""Vigo, España"",Ex-Refugiado en Westfalia,https://t.co/6ccpGBwPJa,FALSE,1",NA
NA,segisysumundo,",https","//t.co/6ccpGBwPJa,h",NA,p:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs,tw,NA,"com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/",30,"489727/DSC02525_normal.JPG,2021-10-11
1194405918559145986,atgeturge,A. EDU",NA
