user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,AlriyamiJamil,y (Plant genetic resourc,s) S,"uola Superiore Sant'Anna. 
Football enthusiast & Arsenal fan."",https://t.co/nVxIxYruMM,FALSE,139,608,0,802,7120,2010-01-15T13:07:27Z,FALSE,https://t.co/nVxIxYruMM,http://www.researchgate.net/pro",il,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ne,s/,NA,"32887/1531857859,http://abs.twimg.com/images/themes/theme13","bg.gif,http://pbs.twimg.com/profile_images/13907","3499229999105/_yvWJT5I_normal.jpg,2021-07-26
1394237344664879105,Biodies296",NA
NA,Recycling_Net,ps://t.co/b4u,NA,"WHJu8,FALSE,23,67,0,153,515,2021-05-17T10:24:33Z,FALSE,https://t.co/b4uevWHJu8,http",:/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.,om,NA,"file_images/1394237788040482817/13us_WMk_normal.jpg,2021-07-26
9973",32,"9800012801,amantia_david,David Amantia,""Barcelona, España"",""PhD in Chemis",NA
NA,SDhaozhi,",11,0,4,6,2018-05-18T08:27:43Z,FALSE,https://t.co/",NA,"JNv1cOnK,http://www.leitat.org,NA,https://pbs.t",im,FALSE,NA,NA,NA,NA,9,NA,FALSE,",N",",h",NA,//pbs.twimg.com/profile_images/997469223461900293/8jy8BVGH_normal.jp,",2","21-07-26
377274982,aitiip,Aitiip Centro Tecnológico,""Zaragoza, Spain"",""Ayu",NA
NA,ecoticiasRED,s tecnológic,"s, actu","les y futuros, siendo líderes en tecnología e innovación, mediante",compromiso y conocimie,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1-09-21T09:35:12Z,FALS",",http://t.co/wdssaJqP5c,",NA,"://www.aitiip.com,NA,https://pbs.twimg.com/profile_banners","377274982/1456918326,http://abs.twimg.com/images","themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/57811607953846681",NA
NA,Silvex_SA,"5,Peer","essPlastic,Peerless P","astics & Coatings,""Thetford, Norfolk, UK"",We offer bespoke coating solutions & manufacturing for plast",cs to customers all ove,FALSE,NA,NA,NA,NA,NA,NA,FALSE,do. Multi award winnin,".,https://t.co/rbyLJKs3NW,F",NA,",579,597,7,486,638,2010-06-01T12:54:39Z,FALSE,https://t.co/rbyLJKs3N",",https://www.peerless-coatings.co.uk,NA,https://","bs.twimg.com/profile_banners/150640025/1612270309,http://abs.twimg.com/imag",NA
NA,Cayfi_Extrusion,mg.co,/profile_images/1356187908705,"12482/Hxui7LuW_normal.jpg,2021-07-26
1404336743483166722,HelacsP,Helacs Project,,Holistic processes for the cost-effective and sustainable management of End of Life",of Aircraft Composite S,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"19:17Z,FALSE,NA,NA,NA,h",tps://pbs.twimg.com/,NA,"ile_banners/1404336743483166722/1623656181,NA,http://pbs.tw",mg.com/profile_images/1404341921150124035/TaXEZG,"J_normal.jpg,2021-07-26
1412335551357898757,Forminsa_,FORMINSA,,""Polígon I",NA
NA,ntoniomarin,"a, Nau 3-4, 08",NA,NA,C,FALSE,NA,NA,NA,NA,NA,NA,FALSE,z7,qA,NA,FA,"SE,3,15,0,2,3,2021-07-06T09:04:33Z,FALSE,https:/","t.co/yIz7hqAsby,https://www.forminsa.com/,NA,https://pbs.twimg.com/profile_ba",NA
NA,AdvogadosVaz,//pbs.twimg.com/profile,images/1412338938,"27593728/piCR-HUC_normal.jpg,2021-07-26
936757771,hortuvia,Carlos Hortuvia,Alturas de Los Andes,Polymath Apprentice,http://t.co/HMcqpNXN,FALS",",688,4999,0,360,30,2012",FALSE,1,NA,1,NA,NA,NA,FALSE,://www.facebook.com/lib,"olibrechile?ref=hl,NA,https",NA,"bs.twimg.com/profile_banners/936757771/1497009409,http://abs.twimg.c",m/,"mages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/873146182209",NA
NA,Don_Plisik,"-26
124299","606,AlriyamiJamil,","�ميل الريامي.,Oman,""‏‏السنبلة الف�",ر,FALSE,NA,NA,NA,NA,NA,NA,FALSE,��,ئ,NA,�القمح تخفضه فلا يتواضع إلا كبير�,"ولا يتكبر إلا حقير.


."",NA,FALS",",390,910,0,1030,4779,2013-03-05T06:13:36Z,FALSE,NA,NA,NA,https://pbs.twimg.",NA
NA,YanhuiCo,",http://abs.twimg.com/images/the",NA,"s/theme1/bg.png,http://pbs.twimg.com/profile_images/539607157734",48,FALSE,NA,NA,NA,NA,NA,NA,FALSE,89,77,NA,"cycling_Net,Recycling Net,,""Let's make a cleaner world.
Tweeting and",RT,"about waste recycling.
#Recycling_Net"",NA,FALSE,4063,5001,18,395,75176,2018",NA
NA,torrecauca,ttps://pbs.twimg.com,NA,NA,of,FALSE,NA,NA,3,692,80,NA,FALSE,//,bs,NA,mg.com/profile_images/986521741924200448/QFuvDPq1_normal.j,"g,2021-07-26
1336478220099567617,SDhaozhi,Shan D","ng Hao Zhi Advanced Material Technology Co.,,We are the chemical foaming agent manufacturers,NA,FAL",NA
NA,congresoSIcv,"E,NA,NA,NA,https://pbs.twimg.com",profile_banners/1336,"78220099567617/1607667946,NA,http://pbs.twimg.com/profile_ima",es/1336478439059013632/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"iasRED,ECOticias.com 'E","Periódico Verde',Espa�",NA,eb líder en Medio Ambiente de habla hispana. 7 millones de lectores,an,"ales. 205.000 seguidores RRSS.,http://t.co/idrXSfZYJM,FALSE,72133,503,1369,",NA
NA,ericktello,"LSE,http://",".co/idrXSfZYJM,http://www.ec",NA,ic,TRUE,NA,NA,NA,NA,NA,NA,FALSE,41,15,NA,"1359853983,http://abs.twimg.com/images/themes/theme5/bg.gi",",http://pbs.twimg.com/profile_images/96879990792","590016/_3EoDo9y_normal.jpg,2021-07-26
1146358266093592576,Silvex_SA,Silvex",NA
NA,GuilleGarciaR1,oducts that m,NA,NA,y,FALSE,NA,NA,NA,NA,NA,NA,FALSE,o/,ED,NA,NW,",","ttps://t.co/UDmMOhN2iJ,FALSE,35,212,0,151,260,2019-07-03T10:01:23Z,FALSE,ht",NA
NA,jagot_cha,"x.pt/pt/,","A,https","//pbs.twimg.com/profile_banners/1146358266093592576/1573742437,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images",13,FALSE,5,48,41,NA,NA,NA,FALSE,21,"8,",NA,"i_Extrusion,CAYFI,Sentmenat - Barcelona - Spain,""Extrusión de perf",le,plásticos | Hileras y Calibradores | Perfiles Sanitarios | Falsos Techos,NA
NA,Asefapi_Es,"as. 
Tl",NA,": +34937151900"",https://t.co/Dysba9su2s,FALSE,72,101,0,26,25,2014-11-","1T10:17:22Z,FALSE,https",FALSE,NA,NA,NA,NA,NA,NA,FALSE,pbs.twimg.com/profile_b,nners/2872122178/1416,NA,"39,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twim",.com/profile_images/532116525797224448/qq2uDyp-_,"ormal.jpeg,2021-07-26
1701633288,ntoniomarin,Antonio Marín,,,NA,FALSE,3,11",NA
NA,UPV,"26:10Z,FALSE,NA,NA,NA,NA,http://abs.t",img.com/images/themes/them,"1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-07-2","
1121922501448216576,Ad",FALSE,NA,NA,NA,NA,NA,NA,TRUE,ODRIGUES ADVOGADOS inte,ra em seu corpo l,NA,al uma equipe de profissionais capacitados e coordenados,"ara atuar nos ramos do direito.,https://t.co/wfn","YmPZYO,FALSE,1,122,0,16,39,2019-04-26T23:42:23Z,FALSE,https://t.co/wfnRYmPZ",NA
NA,PunitaKhandelw1,img.com/profile_b,NA,NA,er,FALSE,22,14,8,1657,NA,NA,FALSE,mg,co,NA,"ofile_images/1121922594679283712/GUmvYKKs_normal.jpg,2021-07-26
2249",01,"11,Don_Plisik,Don Plisik,""Napoli, Campania"",TORéador DeepWeb🌳 LoveLAS�",NA
NA,cgblanc,",FALSE,69,261,0,","098,56","7,2013-12-16T19:20:31Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile",ba,FALSE,249,131,NA,2700,NA,NA,FALSE,th,me,NA,"eme1/bg.png,http://pbs.twimg.com/profile_images/1193700587","40943109/21jcvwA9_normal.jpg,2021-07-26
12713480","2682664960,YanhuiCo,Shijiazhuang Yanhui Dye Co. Ltd.,,""Basic Dyes,Sulphur",NA
NA,Get_Quality,"ect Dyes"",N",",FALSE,53,937,0,54,0,2020-0","-12T07:46:37Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1271348062682664960/1624524638,NA,http://pbs.twimg.com/profile_images/12713489188",9807233/_JxoohmM_normal,FALSE,21,NA,6,204,761,NA,FALSE,"torreg,,,NA,FALSE,43,11",",1,103,53,2010-10-19T22:03:33",NA,"LSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/20497615","/1383748725,http://abs.twimg.com/images/themes/t","eme1/bg.png,http://pbs.twimg.com/profile_images/378800000702871267/f97f6319",NA
NA,SoyTegce,"-07-26
1321524023117971456,congresoSIcv,",ongreso,"Seguridad Industrial CV,Comunitat Valenciana,1 Congr",so de Seguridad Industr,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"a2Z,FALSE,34,121,0,10,3","2020-10-28T18:48:02Z,F",NA,",https://t.co/OLlXc6Ia2Z,http://www.congresosi.es,NA,https://pbs.twi",g.com/profile_banners/1321524023117971456/160397,"558,NA,http://pbs.twimg.com/profile_images/1321527763271114763/MVTyTK1N_nor",NA
NA,AspackComunica,"o,Eric",NA,"Tello,Guatemala - Las Palmas de GC,,NA,TRUE,27,152,0,188,153,2009-12-29T07:12:28Z,FALSE,NA,NA,NA,https://pbs.twimg.com/pr",file_banners/100162792,FALSE,849,NA,NA,NA,NA,NA,FALSE,"/bg.png,http://pbs.twi",g.com/profile_ima,NA,"927634170289049600/JvRJcuON_normal.jpg,2021-07-26
129443519","826267654,GuilleGarciaR1,GuilleGarciaR,,,NA,FALS",",3,70,0,18,15,2020-08-15T00:46:24Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.co",NA
NA,Carlotacruzizqu,"7EQhgt_normal.jpg,20","1-07-26
93594676050097356",",jagot_cha,Cha JAGOT,Belgium,""Works @CINEA_EU #EMFF #EMFAF #blueeconomy. Ex: @EASME @EU_H2020,",#b,FALSE,NA,NA,NA,NA,NA,NA,FALSE,in,.,NA,"no endorsement."",NA,FALSE,776,959,12,2526,4556,2017-11-29T1",":01:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/pro","ile_banners/935946760500973569/1511986429,NA,http://pbs.twimg.com/profile_",NA
NA,PolyRafiaMX,"jpg,2021-07-26
8372153","5327853568,Asefapi_Es,","SEFAPI,,Asociación Española de Fabricantes de Pinturas y Tintas de Imprimir,https://t.co/epUu2O","4ep,FALSE,274,116,2,570",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"O74ep,http://www.asefap",".es,NA,https://pbs.twimg.co",NA,"ofile_banners/837215305327853568/1600849135,http://abs.twimg.com/im",ge,"/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1308680882195181",NA
NA,IndustrialesCV,472246,"UPV,Universitat Politèc","ica de València,""Alcoi, Gandia, València"",""Universitat Politècnica de València (campus d'Alcoi, Gandia i Vera). 
¡Un futuro brillante!"",https://t.co/YJouzxtHv",",FALSE,53585,16751,819,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"T,http://www.upv.es,NA,",ttps://pbs.twimg.co,NA,"ofile_banners/89472246/1621595688,http://abs.twimg.com/ima","es/themes/theme1/bg.png,http://pbs.twimg.com/pro","ile_images/1411915203923546112/kwbwzN2k_normal.jpg,2021-07-26
1351844684251",NA
NA,EUinmyRegion,"elwal,,,NA,F","LSE,103,","84,1,1497,8,2021-01-20T10:52:28Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1351844684251840513/1611158935,NA,http://pbs.twimg.com/profile_images",1351845339435737091/fpT,FALSE,NA,NA,NA,NA,40791,NA,TRUE,",Madrid,""Mamá, periodi","ta, aprendiendo siempre!! Me",NA,"resa casi todo :)"",NA,FALSE,648,1339,49,3069,2927,2010-09-","3T11:30:59Z,FALSE,NA,NA,NA,https://pbs.twimg.com","profile_banners/194079145/1482441661,http://abs.twimg.com/images/themes/the",NA
NA,RicardoOyanedel,"e_images/809844881573244929/DmSYQvYl_normal.jpg,2021-07-26
23","1397288,Get_Quality,Get","Quality,""Distrito Federal",M,FALSE,NA,NA,NA,NA,NA,NA,FALSE,a,a,NA,"encia técnica en sistemas de Gestión de Calidad, Ambient","les y Protección Ocupacional."",https://t.co/SLg1","M8uPK,FALSE,61,348,0,146,264,2014-03-04T04:53:49Z,FALSE,https://t.co/SLg1nM",NA
NA,acebrisas,".mx,NA,https:",/pbs.twimg.com/profile_b,"nners/2371397288/1597334122,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/p",ofile_images/133856041,FALSE,21,NA,NA,NA,NA,NA,FALSE,"747809452035,SoyTegce,",echnology Global Cert,NA,"ation 🇲🇽,México,Organismo de Certificación en Sis","emas de Gestión.,https://t.co/JepbUPHrdL,FALSE,","18,502,3,227,60,2018-09-03T16:50:42Z,FALSE,https://t.co/JepbUPHrdL,https://",NA
NA,PSLoop_EU,ofile_banners/1,366577478,"9452035/1579295689,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1080852638671941632/9fmsmfV-_normal.jpg,2021-07-26
29","6247898,AspackComunica,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ricantes de envases, em",alajes y transformados de car,NA,"y materias auxiliares"",http://t.co/LHG2LHlB3D,FALSE,606,386,16,711,",75,"2014-12-05T10:45:19Z,FALSE,http://t.co/LHG2LHlB3D,http://aspack.es/,NA,http",NA
NA,Vevelae,ers/2906247898/1476174563,http://abs.twimg.co,"/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_image",/1243213577827364866/pI,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"u,Carlotacruzizquierdo,","Islas Canarias, España"",Trabajando en",NA,arias por el medio ambiente y la economia circular @ecoemb,"s #circulareconomy,NA,FALSE,405,1459,2,831,3545,","013-06-21T21:02:21Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/15",NA
NA,JoseMar84742253,themes/the,NA,NA,/b,FALSE,NA,NA,NA,NA,NA,NA,FALSE,00,15,NA,/d,5q,"oZl_normal.jpg,2021-07-26
825789343369293824,PolyRafiaMX,""Poly Rafia, SA de",NA
NA,IzasaScientific,% mexicana dedic,da a la fabricaci�,"n de productos plásticos para empaque y embalaje.,https://t.co/tchjwU5jKC,FALSE,86,228,0,34,13,2017-01-29T19:34:56Z,FALSE,https","//t.co/tchjwU5jKC,http:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,_banners/82578934336929,"824/1614727336,NA,http://pbs.twimg.com/profile_images/8257",NA,"7340748800/-WEWKu81_normal.jpg,2021-07-26
384240682,Industr","alesCV,COIICV,""Avenida de Francia, 55"",El Colegi",Oficial de Ingenieros Industriales de la CV (COIICV) vela y defiende los i,NA
NA,basurasmarinas,ial desde hace más,"de 50 años.,https://t.co/Me4","BMckhn,FALSE,2710,1195,129,15066,2563,2011-10-03T10:10:17Z,FALSE,https://t.co/Me4hBMckhn,http://www.iicv.net,NA,https://pbs.twimg.com/profile_banners/384240682/","609980071,http://abs.tw",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/profile_images/1222820,59674611713/7BJVpOer,NA,"mal.jpg,2021-07-26
258790331,EUinmyRegion,EUinmyRegion,Brussels,""Re",io,"al & Urban Policy dept of @EU_Commission
#CohesionPolicy #EUinmyRegion #ES",NA
NA,rodriguezhernan,https://t.co/8gZp1,"yC13
RT≠en","rsmt"",https://t.co/ONGkN2CNb9,FALSE,84691,43300,1938,41576,28259,2011-02-28T14:15:38Z,TRUE,https://t.co/ONGkN2CNb9,http://ec.europa.eu/inforegio,NA,https://pbs.",wimg.com/profile_banner,FALSE,NA,62393,NA,NA,NA,NA,TRUE,"1/bg.png,http://pbs.twi",g.com/profile_images/1389954908506447877/QRaPPyG,NA,"rmal.jpg,2021-07-26
112435587,RicardoOyanedel,""I follow:","RNC, H2Green, E-Mobility 🌬 ♻️☀️💧�","�"",     FAMOSO DESCONOCIDO,CUÍDANDO NUESTRO PLANETA,NA,FALSE,1191,1948,17,",NA
NA,SarahSBKhan,"SE,NA,NA,N",",https://pbs.t","img.com/profile_banners/112435587/1621947313,http://abs.twimg.com/images/themes/theme17/bg.gif,http://pbs.twimg.com/profile_images/13975198934",9302018/-Kumzioa_normal,FALSE,NA,NA,NA,46,NA,NA,FALSE,"uera, Cundinamarca"",Emp",esa colombiana dedicada a la inve,NA,�n en los sectores de la construcción y la ind. plástica,"http://t.co/7qGTiyAiO4,FALSE,61,107,0,98,29,2009","09-14T02:40:58Z,FALSE,http://t.co/7qGTiyAiO4,http://www.acebri.com,NA,http",NA
NA,adeupv,ers/740,6521/162,"376618,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1407363653012267016/rxZjQ7rt_normal.jpg","2021-07-26
139975482480",FALSE,NA,NA,NA,NA,NA,NA,FALSE,Loop: #recycling #polys,yrene foam (#EPS & #X,NA,construction & demolition #waste into new PS foam insulatio,". #Innovation in the #circulareconomy,https://t.","o/LKURdw8OzV,FALSE,92,108,0,48,41,2021-06-01T15:51:22Z,FALSE,https://t.co/L",NA
NA,HareeshPradeep,s://pbs.twimg.c,NA,"/profile_banners/1399754824804093959/1622630867,NA,http://pbs.twimg.com/profile_images/1399766",37,FALSE,2,NA,NA,NA,NA,NA,FALSE,31,"7,",NA,la,",M","Nieves Prieto Colodrero,Córdoba / Valencia,""Bióloga, cordobesa y zurda. B",NA
NA,PlasmaLeapTech,"OReFliccWR,FALSE,237,39",",2,497","19220,2011-02-14T18:45:01Z,FALSE,https://t.co/OReFliccWR,https://www.linkedin.com/in/nievescol/,NA,https://pbs.twimg.com/profile_banners/252213197/1","18510104,http://abs.twi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,com/profile_images/1329,05356725293060/PS55Cfq,NA,"rmal.jpg,2021-07-26
1095045873304850432,JoseMar84742253,Jose Maria,",",NA,FALSE,197,5002,1,10,22,2019-02-11T19:44:15Z,","ALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1412758846213398531",NA
NA,majosemonferrer,"465,IzasaScientific,","zasa Scientific,Es","aña y Portugal,""Soluciones de #investigación científica, medio ambiente y control de calidad  #laboratorios #distribución #instrumentación"",https://t.co/","5bcpY0MS1,FALSE,1059,87",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"pY0MS1,https://www.izas","scientific.com/es/politica-de-privacidad/,NA,https://pb",NA,"img.com/profile_banners/1094686465/1626174624,http://abs.tw","mg.com/images/themes/theme1/bg.png,http://pbs.tw","mg.com/profile_images/1414596200842543106/xKbBFoNp_normal.jpg,2021-07-26
73",NA
NA,fermiondegenera,"ina,""Madrid, Comunidad de","adrid"",""La Aso",iación Española de Basuras Marinas (AEBAM) promuev,", divulga y conciencia",FALSE,NA,NA,NA,NA,NA,NA,FALSE,es marinos (basuras mar,"nas)"",https://t.co/HskXd2ElzJ,FALSE,1040,233,23,4147,7075,2016-0",NA,"T12:57:30Z,FALSE,https://t.co/HskXd2ElzJ,http://www.aebam.org,NA,htt",s:,"/pbs.twimg.com/profile_banners/732918031773503488/1495703682,NA,http://pbs.",NA
NA,lagavela,87426,NA,NA,15,FALSE,NA,NA,NA,NA,NA,NA,FALSE,dr,gu,NA,rn,"n,Hernán Rodríguez,Torrelodones,""Consultor de","nnovación y Estrategia Digital
#TransformaciónDigital #TecnologíasEmergent",NA
NA,rita_tn,luencerB2B,NA,e,Op,FALSE,NA,NA,NA,NA,NA,NA,FALSE,SE,59,NA,57,"86,1381,44772,138904,2008-10-28T11:23:33Z,TRUE,h","tps://t.co/4V32VL9B5a,http://hernan.rodriguezmartinez.com/social-media,NA,htt",NA
NA,adrianbares1,"589884094,h",NA,"p://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/1393448622428131328/jUCfdY7y_normal.jpg,2021-07-26
143429618,SarahSBKhan,",ar,FALSE,NA,NA,NA,NA,NA,NA,FALSE,is,",",NA,Ac,ou,"t Director at kdm communications, a scientific, technical and medical full",NA
NA,Dannabiotech,ps://t,co/wJGMYb7D,"A,FALSE,377,860,40,685,2551,2010-05-13T12:54:54Z,FALSE,https://t.co/wJGMYb7DGA,http://www.kdm-communica","ions.com,NA,https://pbs",FALSE,NA,NA,NA,NA,NA,NA,FALSE,abs.twimg.com/images/th,"mes/theme1/bg.png,http://pbs",NA,mg.com/profile_images/831994541129469959/_-ZnFl5B_normal.,"pg,2021-07-26
1947582955,adeupv,ADE UPV,Valencia",Twitter oficial de la Facultad de Administración y Dirección de Empresas,NA
NA,billshieh1990,"ia, Campus",NA,"e Vera"",https://t.co/nuGN5mHzRb,FALSE,903,686,15,3961,2634,2013-10-08T17:48:56Z,FALSE,https://t",co,FALSE,NA,NA,NA,NA,NA,NA,FALSE,im,.c,NA,"rofile_banners/1947582955/1481783552,http://abs.twimg.com/i","ages/themes/theme1/bg.png,http://pbs.twimg.com/p","ofile_images/1368917220659716099/-72tNH4k_normal.jpg,2021-07-26
14016404313",NA
NA,Biomotive_info,research,NA,"spirant and currently I am looking for a PhD position in a premier institute.,NA,FALSE,8,134,0,2,1,2021-06-06T20:41:49Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.co",/profile_images/1401640,FALSE,7564,NA,NA,NA,NA,NA,FALSE,"48642,PlasmaLeapTech,Pl","smaLeap Technologies,",NA,"in,Irish & Australian based Cold Plasma Technology solutions company",�,� Providers of novel plasma solutions for biological and catalytic applicat,NA
NA,Vitartis,"22,2,183","463,2018-01-14T14:32:00Z,FALSE","https://t.co/sWEXxUI375,http://plasmaleap.com/,NA,https://pbs.twimg.com/profile_banners/952548860731248642/1601269394,http://abs.twimg.com/images/themes/theme1/bg.png,ht",p://pbs.twimg.com/profi,FALSE,NA,101,66,6969,3411,NA,FALSE,"7-26
2892626499,majosem","nferrer,Maria Jose Mon",NA,"er,#leadwithpurpose  ,""Empowering Innovation and Technology, before",@BTGroup GEN chair #BeyondLimits #nextGEN #AI #b,"ockchain #EJECON #sustainability #Technovation #soyteleco EWiD"",https://t.c",NA
