user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,hortuvia,"lo
https://t.co","mnnXWFfR7o"",http://t","co/g0AylAvnOD,FALSE","164,296,2,245,156,20",FALSE,NA,NA,2,NA,NA,NA,FALSE,"://www.ilpra.es,NA,h",tps://pbs.twimg.com/profile_banners/934150766/,NA,"235262,http://abs.twimg.com/images/themes/theme9/bg.gif,ht",p://pbs.twimg.com/profile_images/141166341459907,"894/xlzhQwFa_normal.jpg,2021-08-02
2352372019,AlvarezDiaz_P,Pablo Alvarez,",NA
NA,AlriyamiJamil,@GB3G_CEA @CEA_TECH #al,aete,"hnology #bioremediation #biorefinery,NA,FALSE,308,566,9,100,207,2014-02-19T23:06:30Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2352372019/1400860952,http://abs.twimg.com/images/themes",th,FALSE,NA,NA,NA,NA,NA,NA,FALSE,84,73,NA,"681/4_qva573_normal.jpeg,2021-08-02
186443786,Colodadito,Ro","olfo Froener,""Argentina, Bs As, Ituzaingo"",,NA,F","LSE,359,3772,0,26,15,2010-09-03T13:44:12Z,FALSE,NA,NA,NA,NA,http://abs.twim",NA
NA,Recycling_Net,.twimg.com/pr,NA,"ile_images/1560260904/Compartir_normal.JPG,2021-08-02
1414972503819161607,WittmannB",tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",""",í,NA,s mundiales en la fabricación e innovación de máquinas de moldeo,po,"inyección, robots industriales y equipos periféricos para la industria",NA
NA,SDhaozhi,",4,46,0,2,0,2021-07-13T15:38:45Z,FALSE,https://t.c",NA,"UVEPOxVgxM,https://www.wittmann-group.com,NA,ht",ps,FALSE,NA,NA,NA,NA,NA,NA,FALSE,7/,62,NA,"145,NA,http://pbs.twimg.com/profile_images/1420850408583360513/GW-Xw",vv,"normal.jpg,2021-08-02
105132887,HamedehHytm,Haytham Hamedeh,Italia,""R&D Lab",NA
NA,ecoticiasRED,PhD in Agrobiodiversity (Plant gen,tic res,"urces) Scuola Superiore Sant'Anna. 
Football enthusiast & Arsenal fan."",https://t.co/nVxIxYruMM,FALSE,1","9,608,0,806,7191,2010-",FALSE,NA,NA,NA,NA,NA,NA,FALSE,searchgate.net/profile,"Haytham_Hamedeh,NA,https",NA,"bs.twimg.com/profile_banners/105132887/1531857859,http://a","s.twimg.com/images/themes/theme13/bg.gif,http://","bs.twimg.com/profile_images/1390733499229999105/_yvWJT5I_normal.jpg,2021-0",NA
NA,Silvex_SA,iodies,"l,Rome Italy,Biodiese","2022,https://t.co/b4uevWHJu8,FALSE,32,69,0,158,1065,2021-05-17T10:24:33Z,FALSE,https://t.co/b4uevWHJu",",https://biodiesel.conf",FALSE,NA,NA,NA,NA,NA,NA,FALSE,file_images/13942377880,0482817/13us_WMk_normal.jpg,NA,"1-08-02
997393279800012801,amantia_david,David Amantia,""Barcelona, E","paña"",""PhD in Chemistry, MBA"",https://t.co/OHJN","1cOnK,FALSE,1,11,0,4,6,2018-05-18T08:27:43Z,FALSE,https://t.co/OHJNv1cOnK,h",NA
NA,Cayfi_Extrusion,mg.co,/profile_banners/997393279800,"12801/1526650144,NA,http://pbs.twimg.com/profile_images/997469223461900293/8jy8BVGH_normal.jpg,2021-08-02
377274982,aitiip,Aitiip Centro Tecnológico,""Zaragoza, Spa","n"",""Ayudamos a empresas",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"turos, siendo líderes",n tecnología e inno,NA,"ón, mediante compromiso y conocimiento"",http://t.co/wdssaJ","P5c,FALSE,1070,698,50,2452,1410,2011-09-21T09:35","12Z,FALSE,http://t.co/wdssaJqP5c,http://www.aitiip.com,NA,https://pbs.twimg",NA
NA,ntoniomarin,"918326,http://",NA,NA,.t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,wi,g.,NA,pr,file_images/578116079538466816/iq0h-7wk_normal.j,"eg,2021-08-02
150640025,PeerlessPlastic,Peerless Plastics & Coatings,""Thetfor",NA
NA,AdvogadosVaz,tions & manufacturing f,r plastics to cus,"omers all over the world. Striving for excellence in all that we do. Multi award winning.,https://t.co/rbyLJKs3NW,FALSE,582,600,7,494,654,201","-06-01T12:54:39Z,FALSE,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"tings.co.uk,NA,https://",bs.twimg.com/profile_banner,NA,"0640025/1612270309,http://abs.twimg.com/images/themes/theme14/bg.gif",ht,"p://pbs.twimg.com/profile_images/1356187908705812482/Hxui7LuW_normal.jpg,20",NA
4336743483,Don_Plisik,"sP,Helacs","roject,,Holistic p",ocesses for the cost-effective and sustainable management,f,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",2",",1",NA,",14,44,2021-06-14T07:19:17Z,FALSE,NA,NA,NA,https://pbs.twim",.com/profile_banners/1404336743483166722/1623656,"81,NA,http://pbs.twimg.com/profile_images/1404341921150124035/TaXEZG3J_norm",NA
NA,YanhuiCo,"minsa_,FORMINSA,,""Polígon Indus",NA,"ial Burés II, Avda. Catalunya, Nau 3-4, 08296 Castellbell i el",il,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"5,",",2",NA,"021-07-06T09:04:33Z,FALSE,https://t.co/yIz7hqAsby,https://www.formin",a.,"om/,NA,https://pbs.twimg.com/profile_banners/1412335551357898757/1625564058",NA
NA,torrecauca,images/1412338938027,NA,NA,72,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"a,",ar,NA,"Hortuvia,Alturas de Los Andes,Polymath Apprentice,http://t","co/HMcqpNXN,FALSE,688,4999,0,360,30,2012-11-09T1",":09:17Z,FALSE,http://t.co/HMcqpNXN,http://www.facebook.com/librolibrechile?ref=hl,NA,https://pbs.tw",NA
NA,congresoSIcv,http://abs.twimg.com/images/them,"s/theme1/bg.png,http",//pbs.twimg.com/profile_images/873146182209609729/RL-A6lcV_no,"mal.jpg,2021-08-02
1242",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"an,""‏‏السنبل�",الفارغة ترفع,NA,�سها في الحقل و الممتلئة بالقمح تخفضه,��,"ا يتواضع إلا كبير، ولا يتكبر إلا حقير.


."",N",NA
NA,ericktello,03-05T06:13,"36Z,FALSE,NA,NA,NA,https://p",NA,.t,TRUE,NA,NA,NA,NA,NA,NA,FALSE,p:,/a,NA,"wimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/",rofile_images/539607157734248448/FBAoFwK1_normal,"jpeg,2021-08-02
983269268077899776,Recycling_Net,Recycling Net,,""Let's mak",NA
NA,GuilleGarciaR1,"recycling.
#R",NA,NA,cl,FALSE,NA,NA,NA,NA,NA,NA,FALSE,4-,9T,NA,3:,6Z,"FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/983269268077899776/152",NA
NA,jagot_cha,mages/986,2174192,"200448/QFuvDPq1_normal.jpg,2021-08-02
1336478220099567617,SDhaozhi,Shan Dong Hao Zhi Advanced Material Technology Co.,,We are the chemical foaming",ge,FALSE,NA,NA,NA,NA,NA,NA,FALSE,1:,0:,NA,"FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/13364782200995",76,"7/1607667946,NA,http://pbs.twimg.com/profile_images/1336478439059013632/SPQ",NA
NA,Asefapi_Es,iciasRE,NA,"ECOticias.com 'El Periódico Verde',España,Web líder en Medio Ambie",te de habla hispana. 7,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"SS.,http://t.co/idrXSfZ","JM,FALSE,72136,501,13",NA,"6751,893,2011-07-23T20:46:02Z,FALSE,http://t.co/idrXSfZYJM,http://w","w.ecoticias.com,NA,https://pbs.twimg.com/profile","banners/341115145/1359853983,http://abs.twimg.com/images/themes/theme5/bg.g",NA
NA,UPV,rofile_images/968799907925590016/_3Eo,"o9y_normal.jpg,2021-08-02
","146358266093592576,Silvex_SA,Silvex,""Benavente, Portugal"",""We've been inventing products that ma",e your life easier sinc,FALSE,NA,NA,NA,NA,NA,NA,TRUE,"N2iJ,FALSE,36,212,0,160","295,2019-07-03T10",NA,"23Z,FALSE,https://t.co/UDmMOhN2iJ,https://super.silvex.pt","pt/,NA,https://pbs.twimg.com/profile_banners/114","358266093592576/1573742437,http://abs.twimg.com/images/themes/theme1/bg.png",NA
NA,PunitaKhandelw1,56048641/U5kD9wNL,NA,NA,rm,FALSE,202,-8,0,NA,1,NA,FALSE,Se,tm,NA,"- Barcelona - Spain,""Extrusión de perfiles plásticos | Hileras y",al,bradores | Perfiles Sanitarios | Falsos Techos | Vallas para jardín | Cerc,NA
NA,cgblanc,"7151900"",https:/",t.co/D,"sba9su2s,FALSE,73,101,0,32,41,2014-11-11T10:17:22Z,FALSE,https://t.",o/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/p,of,NA,"banners/2872122178/1416812339,http://abs.twimg.com/images/","hemes/theme1/bg.png,http://pbs.twimg.com/profile","images/532116525797224448/qq2uDyp-_normal.jpeg,2021-08-02
1701633288,ntoni",NA
NA,Get_Quality,"113,0,220,3",",2013-08-26T11:26:10Z,FALSE","NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-08-0","
1121922501448216576,Ad",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"i,A VAZ RODRIGUES ADVOG",DOS integra em seu corpo labo,NA,uma equipe de profissionais capacitados e coordenados para,"tuar nos ramos do direito.,https://t.co/wfnRYmPZ","O,FALSE,1,122,0,16,39,2019-04-26T23:42:23Z,FALSE,https://t.co/wfnRYmPZYO,ht",NA
NA,SoyTegce,twimg.com/profile_banners/11219225014482,6576/15,"3878404,NA,http://pbs.twimg.com/profile_images/11219",2594679283712/GUmvYKKs_,FALSE,NA,202,NA,NA,NA,NA,FALSE,"sik,""Napoli, Campania"",",ORéador DeepWeb🌳 L,NA,"AS🌊biodiversidad🌲🌴🐳,NA,FALSE,69,261,0,6098,5697,2013-12-","6T19:20:31Z,FALSE,NA,NA,NA,https://pbs.twimg.com","profile_banners/2249201311/1527006920,http://abs.twimg.com/images/themes/th",NA
NA,AspackComunica,le_ima,NA,"s/1193700587440943109/21jcvwA9_normal.jpg,2021-08-02
1271348062682664960,YanhuiCo,Shijiazhuang Yanhui Dye Co. Ltd.,,""Basi","Dyes,Sulphur Black BR",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",0,58,0,2020-06-12T07:","6:37Z,FALSE,NA,NA",NA,https://pbs.twimg.com/profile_banners/1271348062682664960/1,"24524638,NA,http://pbs.twimg.com/profile_images/","271348918819807233/_JxoohmM_normal.jpg,2021-08-02
204976151,torrecauca,jose",NA
NA,Carlotacruzizqu,"3,53,2010-10-19T22:0",":33Z,FALSE,NA,NA,NA,https","//pbs.twimg.com/profile_banners/204976151/1383748725,http://abs.twimg.com/images/themes/theme1",bg,FALSE,NA,NA,NA,NA,NA,NA,FALSE,71,67,NA,"f63198d3b28c335577aad022e1cdb_normal.jpeg,2021-08-02
132152","023117971456,congresoSIcv,Congreso Seguridad Ind","strial CV,Comunitat Valenciana,1 Congreso de Seguridad Industrial de la Co",NA
NA,PolyRafiaMX,"FALSE,35,122,0,14,6,20","0-10-28T18:48:02Z,FALS",",https://t.co/OLlXc6Ia2Z,http://www.congresosi.es,NA,https://pbs.twimg.com/profile_banners/132152",023117971456/1603975558,FALSE,NA,NA,NA,NA,NA,NA,FALSE,3271114763/MVTyTK1N_nor,"al.jpg,2021-08-02
100162792",NA,"cktello,Erick Tello,Guatemala - Las Palmas de GC,,NA,TRUE,27,152,0,",88,"153,2009-12-29T07:12:28Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_bann",NA
NA,IndustrialesCV,wimg.c,m/images/themes/theme1/b,".png,http://pbs.twimg.com/profile_images/927634170289049600/JvRJcuON_normal.jpg,2021-08-02
1294435196826267654,GuilleGarciaR1,GuilleGarciaR,,,NA,FALSE,3,75,0,28,15","2020-08-15T00:46:24Z,FA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,865147056623620/kW7EQhg,"_normal.jpg,2021-08",NA,"935946760500973569,jagot_cha,Cha JAGOT,Belgium,""Works @CIN",A_EU #EMFF #EMFAF #blueeconomy. Ex: @EASME @EU_H,"020, #bluegrowth. Interest in seas and oceans. T: views are mine. RT: no en",NA
NA,EUinmyRegion,"2,4566,2017-",1-29T19:,"1:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/935946760500973569/1511986429,NA,http://pbs.twimg.com/profile_images/1022730319269715969/f_IsC5p","_normal.jpg,2021-08-02
",FALSE,5327,53568,NA,NA,NA,NA,TRUE,e Fabricantes de Pintur,"s y Tintas de Imprimir,https:",NA,"co/epUu2O74ep,FALSE,273,116,2,580,71,2017-03-02T08:17:38Z,","ALSE,https://t.co/epUu2O74ep,http://www.asefapi.","s,NA,https://pbs.twimg.com/profile_banners/837215305327853568/1600849135,ht",NA
NA,RicardoOyanedel,"1/bg.png,http://pbs.twimg.com/profile_images/130868088219518156","/d2w8TZ52_normal.jpg,20","1-08-02
89472246,UPV,Univ",rs,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",""",ni,NA,"itat Politècnica de València (campus d'Alcoi, Gandia i V","ra). 
¡Un futuro brillante!"",https://t.co/YJouzx","HvT,FALSE,53646,16757,820,28835,2879,2009-11-12T15:44:49Z,TRUE,https://t.co",NA
NA,acebrisas,"A,https://pbs",twimg.com/profile_banner,"/89472246/1627637638,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_",mages/1411915203923546,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"40513,PunitaKhandelw1,","unita Khandelwal,,,NA",NA,"SE,107,905,1,1624,8,2021-01-20T10:52:28Z,FALSE,NA,NA,NA,h",tps://pbs.twimg.com/profile_banners/135184468425,"840513/1611158935,NA,http://pbs.twimg.com/profile_images/135184533943573709",NA
NA,PSLoop_EU,",cgblanc,Cristi",a García,"Madrid,""Mamá, periodista, aprendiendo siempre!! Me interesa casi todo :)"",NA,FALSE,648,1339,49,3069,2925,2010-09-23T11:30:59Z,FALSE,NA,NA,NA,https://pbs.twi",g.com/profile_banners/1,FALSE,NA,482,4,66,NA,NA,FALSE,"hemes/theme1/bg.png,htt",://pbs.twimg.com/profile_imag,NA,"09844881573244929/DmSYQvYl_normal.jpg,2021-08-02
2371397288,Get_Qual",ty,"Get Quality,""Distrito Federal, México"",""Empresa dedicada a la capacitació",NA
NA,Vevelae,écnica en sistemas de Ge,"tión de Calidad, A","bientales y Protección Ocupacional."",https://t.co/SLg1nM8uPK,F","LSE,61,349,0,147,264,20",FALSE,NA,NA,4,NA,NA,NA,FALSE,//www.get-quality.com.m,",NA,https://pbs.twimg.com/profile_bann",NA,"2371397288/1597334122,http://abs.twimg.com/images/themes/t","eme1/bg.png,http://pbs.twimg.com/profile_images/","338560414859358214/VsvmeWD9_normal.jpg,2021-08-02
1036657747809452035,SoyTe",NA
NA,JoseMar84742253,"xico,Organ",NA,NA,o,FALSE,NA,NA,NA,NA,NA,NA,FALSE,t.,o/,NA,UP,rd,",FALSE,219,502,3,234,61,2018-09-03T16:50:42Z,FALSE,https://t.co/JepbUPHrdL,",NA
NA,IzasaScientific,wimg.com/profile,banners/1036657747,"09452035/1579295689,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1080852638671941632/9fm","mfV-_normal.jpg,2021-08",FALSE,6247,NA,NA,NA,NA,NA,FALSE,ciación nacional de fa,"ricantes de envases, embalajes y transformados de cartón",NA,"terias auxiliares"",http://t.co/LHG2LHlB3D,FALSE,612,387,16,","13,378,2014-12-05T10:45:19Z,FALSE,http://t.co/LH","2LHlB3D,http://aspack.es/,NA,https://pbs.twimg.com/profile_banners/29062478",NA
NA,basurasmarinas,"es/theme1/bg.png,ht",p://pbs.twimg.com/profile_ima,"es/1243213577827364866/pIfiCv6U_normal.jpg,2021-08-02
1537358383,Carlotacruzizqu,Carlotacruzizquierdo,""Islas Canarias, España"",Trabajando en Canarias por el me",io ambiente y la econom,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",2,833,3557,2013-06-21T","1:02:21Z,FALSE,NA,NA",NA,"https://pbs.twimg.com/profile_banners/1537358383/1517570839,http://",bs,"twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/",NA
NA,rodriguezhernan,"g,2021-08-02
82578",343369293824,"PolyRafiaMX,""Poly Rafia, SA de CV"",""Atlacomulco, México"",Empresa 100% mexicana dedicada a la fabricación de productos plásticos para empaque y embalaje.,http","://t.co/tchjwU5jKC,FALS",FALSE,NA,NA,NA,NA,NA,NA,TRUE,"5jKC,http://www.polyraf","a.com.mx,NA,https://pbs.twimg.com/profile_banner",NA,"5789343369293824/1614727336,NA,http://pbs.twimg.com/profi","e_images/825790807340748800/-WEWKu81_normal.jpg,","021-08-02
384240682,IndustrialesCV,COIICV,""Avenida de Francia, 55"",El Coleg",NA
NA,SarahSBKhan,les de la,V (COIICV) vel,"y defiende los intereses de la profesión de ingeniero industrial desde hace más de 50 años.,https://t.co/Me4hBMckhn,FALSE,2709,1194,129,15","75,2563,2011-10-03T10:1",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"t,NA,https://pbs.twimg.",om/profile_banners/384240682/1609,NA,"71,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",pbs.twimg.com/profile_images/1222820859674611713,"7BJVpOer_normal.jpg,2021-08-02
258790331,EUinmyRegion,EUinmyRegion,Brussel",NA
NA,adeupv,t of @E,_Commiss,"on
#CohesionPolicy #EUinmyRegion #ESIFopendata 
https://t.co/KFMJfcTKg5 
https://t.co/8gZp1tyC13
RT≠endrsmt"",https://t.co/ONGkN2C","b9,FALSE,84686,43293,19",FALSE,NA,263,20,NA,NA,NA,FALSE,"NGkN2CNb9,http://ec.eur","pa.eu/inforegio,NA,ht",NA,"//pbs.twimg.com/profile_banners/258790331/1623933349,http:/","abs.twimg.com/images/themes/theme1/bg.png,http:/","pbs.twimg.com/profile_images/1389954908506447877/QRaPPyGY_normal.jpg,2021-0",NA
NA,HareeshPradeep,"LITY,H2GREEN �",NA,"WEBINAR:☀️🌬💧🌊♻️"",     FAMOSO DESCONOCIDO,CUÍDANDO NUESTRO PLANETA,NA,FALSE,",20,FALSE,1,NA,4,NA,9,NA,FALSE,",N",",N",NA,",h",tp,"://pbs.twimg.com/profile_banners/112435587/1621947313,http://abs.twimg.com/",NA
NA,PlasmaLeapTech,com/profile_images/1397,198934,"9302018/-Kumzioa_normal.jpg,2021-08-02
74046521,acebrisas,Acebri S.A.S.,""Mosquera, Cundinamarca"",Empresa colombiana dedicada a la inversión en los",ectores de la construcc,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"E,60,107,0,98,29,2009-0","-14T02:40:58Z,FALSE,ht",NA,"/t.co/7qGTiyAiO4,http://www.acebri.com,NA,https://pbs.twimg.com/pro","ile_banners/74046521/1624376618,http://abs.twimg","com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1407363",NA
