user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,Alrupe20,bs.twimg.com/profil,NA,NA,an,FALSE,39,193,6,452,320,NA,FALSE,wi,g.,NA,"profile_images/1454846230765445121/4yeL_XWL_normal.jpg,2021","11-08
1311911119,consejeriabr,Consejería Brasil","Brasilia,""Consejería de Educación de la Embajada de España en Brasil.
Es",NA
NA,PlimatSa,Espanha n,"Brasil"",https://t.co/i3I","y0fUZB,FALSE,2027,4092,54,5665,4223,2013-03-28T22:36:05Z,FALSE,https://t.co/i3IUy0fUZB,https://www.educacionyfp.gob.es/brasil/,NA,https://pbs.twimg.com/profile_banner","/1311911119/1547803284,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"if,http://pbs.twimg.com",profile_images/12692012829145538,NA,"mUL6XFa_normal.jpg,2021-11-08
520292102,andreahuerta97,Andrea Huert",".,",",NA,TRUE,395,394,0,6495,5033,2012-03-10T10:45:33Z,FALSE,NA,NA,NA,https://pb",NA
NA,kevinds92,"2102/1599208343,h",tp://ab,.twimg.com/images/themes/,he,TRUE,NA,NA,NA,NA,NA,NA,FALSE,35,74,NA,"90555136/YqHPAazP_normal.jpg,2021-11-08
1451626935960756225","MxTopstar,TOPSTAR AMERICAS (US & MX),""Apodaca, N","evo León"",""MEJORANDO LA MANUFACTURA INDUSTRIAL LET INDUSTRIAL CIVILIZATION",NA
NA,ThinkTank_pad,DESDE AMÉ,ICA C,"N TOPSTAR, NO BATALLAS"",https://t.co/5U26vIDu2K,FALSE,4,152,0,12,11,2021-10-22T19:10:18Z,FALSE,https://t.co/5U26",ID,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,/p,NA,"le_banners/1451626935960756225/1634931908,NA,http://pbs.twimg.com/pr",fi,"e_images/1451627652809302018/tSOephqa_normal.jpg,2021-11-08
199477376,benji",NA
NA,NoeliaHn,sesor Profesional,NA,"n nuevos proyectos para la industria del Plástico - Gerente Zona Norte en SELASALES Maquinaria y Servicios.,https://t.co","7wEQMxl5Ox,FALSE,79,515",FALSE,NA,10,10,NA,NA,NA,FALSE,"xl5Ox,http://www.selasa","es.mx,NA,https://pbs.twimg.com/profile_banne",NA,"99477376/1512276703,http://abs.twimg.com/images/themes/the","e14/bg.gif,http://pbs.twimg.com/profile_images/2","04028677/5rva45zs0q2f840zlyij_normal.jpeg,2021-11-08
516786808,lpurcell7867",NA
NA,DaroBezQ,-03-06T19:00,NA,"9Z,FALSE,NA,NA,NA,NA,http://abs",tw,FALSE,NA,NA,NA,NA,NA,NA,FALSE,wi,g.,NA,"sticky/default_profile_images/default_profile_normal.png,2021-11-08
",60,"339028,Alrupe20,Alvaro Ruiz Peralta,,,NA,FALSE,16,876,0,209,204,2014-07-05T",NA
NA,JaimeAr63043645,rofile_banner,NA,NA,60,FALSE,NA,481,2,4,NA,NA,FALSE,th,me,NA,em,1/,"g.png,http://pbs.twimg.com/profile_images/1358804581166292992/MeeVaw3h_normal",NA
NA,SneyderMorales4,"AT SA,Marinha G",NA,"nde - Portugal,""A PLIMAT é uma",em,FALSE,NA,NA,NA,NA,NA,NA,FALSE,an,li,NA,õ,"s,",sendo a sua preocupação principal a produção de peças de superior qual,NA
NA,pesaemar,"9,0,21,16,2018-03-01T","2:41:19Z,FALSE,http","://t.co/c1PxgkBako,https://www.plimat.pt/index.php/,NA,https://pbs.twimg.com/profile_banners/969190846267641860/","634718158,NA,http://pbs",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"U_normal.jpg,2021-11-08","2339369792,kevinds92,Kev",NA,"ánchez C.,Ecuador,#ConDiosTodoEsPosible #K3,NA,TRUE,75,208,0,126,2","8,","014-02-11T22:41:38Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/23",NA
NA,PacificGreenEco,themes/theme1/b,NA,"png,http://pbs.twimg.com/profile_images/1453930494828027910/xfFdifov_normal.jpg,2021-11-08
466801928,NoeliaHn,Noelia Hernández,,""Periodista | Tecnología - Innovación - Sostenibilidad |",Ahora en @disruptores_i,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"o/QgijqQWLK0,FALSE,1022","563,62,1846,2513,2012-01-17T20:17:35",NA,"LSE,https://t.co/QgijqQWLK0,https://www.linkedin.com/in/noeliahernan",ez,",NA,https://pbs.twimg.com/profile_banners/466801928/1472590974,http://abs.t",NA
NA,TechAnnick,//pbs.twimg.com/profile_imag,s/129164795867770470,"/2O8_mcg3_normal.jpg,2021-11-08
1445390110254567432,DaroBezQ,Darío Báez,,""Descubrir la vida y disfrutarla. 
Adicto al cacahuate 🥜 en todas sus presentacion","s."",NA,FALSE,1,97,0,102",FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.com/profile_banners/1,45390110254567432/163478,NA,",NA,http://pbs.twimg.com/profile_images/1445390634114760710/DOeseZg",_n,"rmal.jpg,2021-11-08
1247776746549608449,JaimeAr63043645,Jaime Arteaga,,,NA,",NA
NA,ximoarnal,:42:41,NA,NA,AL,FALSE,NA,NA,NA,NA,NA,NA,FALSE,_p,of,NA,im,"ges/default_profile_normal.png,2021-11-08
119769","844531027969,SneyderMorales4,Sneyder Morales,,conocer lugares nuevos y",NA
NA,GestiriegoMex,"1:55:03Z,FALSE,NA,","A,NA,NA,NA,http://pbs.twimg.c","m/profile_images/1197695498955743232/KvGsrFv3_normal.jpg,2021-11-08
978572124393787392,pesaemar,Pedro Sáez Martínez,""Valencia, España"",""💡#Design #Social",nnovation #CircularEcon,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"���De la Punta Este"",ht","ps://t.co/W3yhRzuNeo,FALS",NA,"0,722,0,268,1708,2018-03-27T09:59:10Z,FALSE,https://t.co/W3yhRzuNeo,",tt,"s://www.pesaemar.com,NA,https://pbs.twimg.com/profile_banners/9785721243937",NA
NA,Valdelval1,ofile_ima,NA,s/1431555658759946244/,zB,FALSE,NA,NA,NA,NA,NA,NA,FALSE,57,Pa,NA,cG,ee,"Eco,PacificGreenEco,,""Experiència+reflexions en el nostre camí per reduir",NA
NA,botellas_eco,"resent 
🦹",���‍♀️🦸🏻,"��♂️🐈
#reciclatge #residuzero #mediambient"",","ttps://t.co/0JbwTjvOTo,",FALSE,NA,NA,NA,NA,6,2020-08-24T07:28:33Z,FALSE,https://t.co/0JbwTjvOTo,http://pacificgreeneco.wordpress.co,NA,",https://pbs.twimg.com/profile_banners/1297797874504339457/163266888",",N",",http://pbs.twimg.com/profile_images/1409112930247974915/Dl5Dy6xY_normal.jp",NA
NA,gr_martinezp,hAnnick,Annick Garrington -,NA,Te,FALSE,NA,NA,NA,NA,NA,NA,FALSE,va,ce,NA,erials #ElectricVehicles #EnergyHarvesting #EnergyStorage,IoT #LifeSciences #Photonics #PrintedElectronics,"#Robotics #Wearables,https://t.co/DC9mwYvXg4,FALSE,1649,5000,22,6213,2893,",NA
NA,Hideky28518651,"Xg4,ht",NA,://www.IDTechEx.c,m/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,49,77,NA,47,8/,"575375020,NA,http://pbs.twimg.com/profile_images/1388883494588362755/GFVdad",NA
NA,GestiriegoIslas,"AA,,,NA,FALSE,103,1601,2","176,408,2011-04-19T10:49:","2Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1827414239/PAXU_TWITTER_normal.jpg,2021-11-08
143821","253224951813,Gestiriego",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ico"",""💧Especialistas",en la fabricación y dist,NA,"ción de sistemas de #riego , líderes en #agricultura de alto rendi",ie,"to, desde hace más de 30 años. 🌾"",https://t.co/i2fnSjinYI,FALSE,74,800",NA
NA,alvarcarmona,https://t.co/,2fnSjinY,",http://www.gestiriego.com,NA,https://pbs.twimg.com/profile_banners/1438212253",24,FALSE,163,236,1,NA,NA,NA,FALSE,/1,38,NA,"45524797442/O-YBmBCC_normal.jpg,2021-11-08
141393500469927","169,Valdelval1,Valdelval,,""La rucia, me decían"",","A,FALSE,3,58,0,0,0,2021-07-10T18:56:04Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twi",NA
NA,LISSolutionsTW,931/djZJzGsW_norma,".jpg,2021-1","-08
1343319973163372547,botellas_eco,ECO-BOTELLAS,""Barcelona, España"",Diseñamos envases amigables con el medio a","biente.,https://t.co/Q6",FALSE,NA,NA,33,NA,NA,NA,FALSE,"LSE,https://t.co/Q60P60","DrG,https://eco-empaques.web",NA,".com.co,NA,https://pbs.twimg.com/profile_banners/1343319973","63372547/1609111174,NA,http://pbs.twimg.com/prof","le_images/1343335827368267777/bV1qipo9_normal.jpg,2021-11-08
259004875,gr_m",NA
NA,amparopradas,"la,,NA,",NA,"LSE,26,130,0,40,34,2011-02-28T23:42:28Z,FALSE,NA,NA,NA,h",tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2,",tt,NA,"abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg",com/profile_images/701112606027743232/Iy8ewFsB_n,"rmal.jpg,2021-11-08
1433940361412370432,Hideky28518651,Hideky,,chemical en",NA
NA,Pamador76,"3:50:09Z,FALSE,","A,NA,NA,NA,NA,htt","://pbs.twimg.com/profile_images/1435778148629581826/np7XWnfC_normal.jpg,2021-11-08
1438208442230059",10,FALSE,NA,NA,NA,NA,NA,NA,FALSE,na,ia,NA,"spaña"",""💧Especialistas en la fabricación y distribución de si","temas de #riego , líderes en #agricultura de al","o rendimiento, desde hace más de 30 años. 🌾"",https://t.co/9aVfjASoDu,",NA
NA,mcmorales28,"SE,https://t.co/9aVfjA",NA,NA,"u,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.,om,NA,fi,e_,"anners/1438208442230059010/1631731341,NA,http://pbs.twimg.com/profile_image",NA
393790984,shir1962,norm,NA,NA,jp,FALSE,11,NA,2,28,3,NA,FALSE,"a,",'E,NA,"a,",Professionals have standards.,"
alvarcarmona@gmail.com"",NA,FALSE,326,588,4,22307,62093,2011-11-30T20:26:04Z,FALSE,NA,N",NA
NA,JFFerrer4,/425289355,NA,"554493145,http://abs",tw,FALSE,NA,NA,NA,NA,NA,NA,FALSE,im,.c,NA,"rofile_images/1408185853281816579/TKhsynrY_normal.jpg,2021-11-08
194",08,"632,LISSolutionsTW,LIS Data Solutions,Vitoria/Ulm,Ingeniería especializada",NA
NA,BETA_TechCenter,rtificial y mejo,a d,"#procesos de la #supplychain,https://t.co/TelLCcIppd,FALSE,421,394,19,1070,433,2013-10-08T07:24:37Z,FALSE,https://t.co/TelLCcIp","d,https://lisdatasoluti",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"32/1615549756,http://ab",.twimg.com/images/themes/,NA,"e1/bg.png,http://pbs.twimg.com/profile_images/1401873974359","04269/5okMETZv_normal.jpg,2021-11-08
983502594,a","paropradas,Amparo.,,Una breve aventura química describe la vida más bella",NA
NA,GandiaAlbufera,":57Z,FALSE,NA,NA,N",",https://pbs.twimg.",NA,m/,FALSE,NA,NA,9,350,594,NA,FALSE,.c,m/,NA,"es/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/6133178",44,"8828672/UHTg648W_normal.jpg,2021-11-08
826496370932580354,Pamador76,Patric",NA
NA,IreneRiosGrau,"e, una mujer",NA,nriente. Educadora,am,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",N",",F",NA,",9",",2","8,1,400,1314,2017-01-31T18:24:25Z,FALSE,NA,NA,NA,https://pbs.twimg.com/prof",NA
8264963709,fihguv,/14859,"9667,http://abs.twi","g.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/843800948090769408/XvGy8Paz_normal.jpg,2021-11-08
1446067729065205761,mcmorales28,MCarmen Mora","es López,,,NA,FALSE,1,",FALSE,NA,NA,-0,NA,NA,NA,FALSE,//pbs.twimg.com/profile,images/1446067918949785601/kq-UXveo_norm,NA,"pg,2021-11-08
361417484,shir1962,shir,,,NA,FALSE,38,172,0,5",",5,2011-08-24T19:13:10Z,FALSE,NA,NA,NA,NA,http:/","abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_imag",NA
NA,almar_laura,5d_normal.j,"eg,2021-11-08
11348","7372176793600,JFFerrer4,J.F.Ferrer,,Investigando la vida,N",",F",FALSE,187,NA,3,423,201,NA,FALSE,"A,","A,",NA,"s://pbs.twimg.com/profile_banners/1134807372176793600/1560794864,NA,",ttp://pbs.twimg.com/profile_images/1134807788226,"00961/Z83AH2wP_normal.jpg,2021-11-08
3084094763,BETA_TechCenter,BETA Tech C",NA
NA,CristianoVarro2,elopment and tran,ition t,"circular bioeconomy.

At @UVic_UCC. Member of #TECNIO network."",https://t.co/XxVaR6apyy,FALSE,2522,2630,35,2709,3749,2015-03-10T14:25:50Z,FALSE,https:","/t.co/XxVaR6apyy,http:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ile_banners/3084094763/,"601364205,http://abs.twimg.com/images/themes/",NA,"e1/bg.png,http://pbs.twimg.com/profile_images/1306163137918521345/O4",g6,"nD_normal.jpg,2021-11-08
893141000981544960,GandiaAlbufera,GalpGandiaAlbufe",NA
NA,rodrigojmontoya,"163,2,522,477,2",NA,NA,-0,FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.,om,NA,fi,"e_banners/893141000981544960/1504128846,NA,http:","/pbs.twimg.com/profile_images/893141905743020032/nUwbPhth_normal.jpg,2021-11-",NA
623116800,ItopMC,"iosGrau,IreneRi","sGrau,,Ingeniera quím","ca,NA,FALSE,0,18,0,0,0,2021-10-05T23:00:52Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1445524664944635904/gGWkydAE_normal.jpg,2021-11-","8
3521163261,fihguv,FIH",FALSE,NA,NA,NA,NA,NA,NA,FALSE,General de València.,uestro objetivo es,NA,"mover, impulsar y desarrollar la investigación científic",", sanitaria y biomédica."",https://t.co/vN4tYSgK","o,FALSE,1152,473,28,3600,2367,2015-09-02T08:02:50Z,FALSE,https://t.co/vN4tY",NA
NA,jkarloz71,"ia.san.gva.es,NA,ht",ps://pbs.twimg.com,"profile_banners/3521163261/1443599215,http://abs.twimg",co,TRUE,NA,NA,NA,NA,NA,NA,FALSE,co,/p,NA,"le_images/1410909127631687683/6W58dnT7_normal.jpg,2021-11-0","
1103990362702532615,almar_laura,Laura Almar,""Va","encia, España"",Research and Project Manager at @ITQ_UPVCSIC #H2020 #SPIRE,",NA
NA,luismhuesca,"08T12:06:28Z,FALSE,NA,NA,NA,https://pbs.tw",mg.com/profile_banners,110399036,70,FALSE,NA,1192,5,NA,NA,NA,FALSE,/t,em,NA,"g.png,http://pbs.twimg.com/profile_images/11039938711833436","6/L6yqHrFv_normal.png,2021-11-08
136776006221158","098,CristianoVarro2,Cristiano Varrone,Aalborg,Biotech researcher and fermen",NA
NA,olferher,waste s,NA,NA,am,TRUE,NA,NA,NA,NA,NA,NA,FALSE,H2,20,NA,IF,@,"PLIFT_EU.,https://t.co/nNfieT6aWn,FALSE,60,129,0,34,67,2021-03-05T08:53:17Z",NA
NA,mariotrejou,s://www.lin,edin.com/,NA,"/cristiano-varrone,NA,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"588098/1621323684,NA,ht",p://pbs.twimg.com/profile_images/141533372562,NA,"753/0FNUVo9h_normal.jpg,2021-11-08
397810748,rodrigojmontoy",",Rodrigo Montoya,,,NA,FALSE,22,31,0,2,0,2011-10-","5T05:41:35Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg",NA
NA,AnimalsLoveOrig,_images/defau,NA,"_profile_normal.png,2021-11-08
227273689,ItopMC,Itop Consulting,Santa Cruz de Tenerife,Desde 2006 ayudamos a las empresas a ser más eficie",tes aprovechando el pot,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"artner de #SAPB1💥,ht","ps://t.co/I74DdbOYLX,FALSE,1082,563,68,",NA,"8,7991,2010-12-16T11:43:37Z,FALSE,https://t.co/I74DdbOYLX,http://www",it,"p.es,NA,https://pbs.twimg.com/profile_banners/227273689/1635842010,http://a",NA
NA,PESANCHEZP1055,"gif,http://pbs.twimg.",NA,m/profile_images/123482248762,80,FALSE,NA,NA,NA,NA,NA,NA,FALSE,z7,",J",NA,"los Salinas C.,""Chiapas, México"",""Solo porque así sea, n","significa que así debe ser"",NA,TRUE,10,142,0,3",",6,2013-07-14T16:12:26Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banner",NA
NA,SENinnova,om/images/themes/theme1/bg.pn,",http://pbs.twimg.c","m/profile_images/1254848354326122498/ZwL5WBCz_normal.jpg,2021-11-08
2426091806,luismhuesca,ʟᴜɪs ᴍ ʜᴜᴇsᴄᴀ ᴛᴏʀ�","�ʟ,""Nuevo León, Méxi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"T19:31:30Z,FALSE,NA,NA,","A,https://pbs.twimg.c",NA,"rofile_banners/2426091806/1569205619,http://abs.twimg.com/images/the","es/theme1/bg.png,http://pbs.twimg.com/profile_im","ges/1142484458865602560/pg3aJRFy_normal.jpg,2021-11-08
1340355700363583490,",NA
NA,1_millionbot,12-19T17:58,"08Z,FALSE,NA,NA,NA,","A,NA,http://pbs.twimg.com/profile_images/1340399211012124680/LJ4sUyB__normal.jpg,2021-11-08
2828691751,mariotrejou,Mario Trejo,Venezuela,,https://t.co","MJG0BRGRfK,FALSE,22,432",FALSE,NA,14,0,-23,NA,NA,FALSE,"G0BRGRfK,https://www.fa",ebook.com/Mario.A.Trej,NA,"7497,NA,https://pbs.twimg.com/profile_banners/2828691751/1539729293",ht,"p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_",NA
NA,christiandamgar,"21-11-08
115",22666288,"726529,AnimalsLoveOrig,Animal's Love,,""📱 | 2.9M de Amig@s en TikTok_____________________.
⛑ | Fomentamos la Adopción y el No Maltrato Animal__.
",��� | Consulta Vet Grat,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"367,243,2019-08-02T09:4",":31Z,FALSE,https://t.co/H7",NA,"G8PI,https://beacons.ai/animalslove_original,NA,https://pbs.twimg.co",/p,"ofile_banners/1157226662888726529/1615553698,NA,http://pbs.twimg.com/profil",NA
762668982,FrancisMason,Gf_normal.jp,",2021-11-08
255428203,PESANCHEZP","055,PABLO EMILIO. SANCHEZ",",""",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",2",11,NA,"21T10:18:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_","anners/255428203/1602692874,http://abs.twimg.com","images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/14301650369",NA
NA,Noemifarinos,113470,NA,"966720,SENinnova,SEN innova #EconomíaCircular,""Alicante, Es",a�,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ha,ia,NA,"elos más resilientes, sostenibles y con menor impacto en la cadena",e,"alor."",https://t.co/QpEqp0zCWf,FALSE,199,454,3,223,345,2019-02-13T09:11:15Z",NA
NA,Jessica_beraza,"a.com,NA,https://pbs",NA,NA,im,FALSE,NA,NA,NA,NA,NA,NA,FALSE,64,28,NA,tt,:/,"abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_imag",NA
NA,PIEPolimeros,"21-11-08
994939778167640064,1_millionbot,1millionbot,""","licante, España"",""Líderes m","ndiales en Asistentes Virtuales  #IA en Universidades.  Empresas más rentables con #chatbotsIA 
https://t.co/fd10HaQmGE artesanos de #IA"",https://t.","o/scrrhPfvZy,FALSE,629,",FALSE,4,10,8,20,NA,NA,FALSE,"//t.co/scrrhPfvZy,http:","/1millionbot.com,NA,",NA,"s://pbs.twimg.com/profile_banners/994939778167640064/1627667660,NA,h",tp,"//pbs.twimg.com/profile_images/1420758390700056577/mC0YAdOV_normal.jpg,2021",NA
704202964,juaniRpelayo,"ndamgar,Chris",NA,NA,n,FALSE,NA,NA,NA,NA,NA,NA,FALSE,at,gy,NA,gital and corporate growth. Absolutely in love with market,"ng, travelling, my pets and padel."",https://t.co","u9TEoXBigx,FALSE,1,14,0,12,8,2021-09-20T15:11:43Z,FALSE,https://t.co/u9TEoX",NA
NA,Florcanas1,",https://pb",NA,"twimg.com/profile_banners/1439970420296454149/1632150874,NA,http://pbs.twimg.com/profile_images/143997053",83,TRUE,NA,NA,7,NA,NA,NA,FALSE,an,is,NA,"n,Lín Francis,""Santiago, Metropolitana de San"",Nací en la","inoamericana.,NA,FALSE,542,1213,10,4888,1984,201","-03-23T00:15:43Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/12549",NA
NA,zhehaohuang207,mages/themes,"theme6/bg.gif,http:","/pbs.twimg.com/profile_images/1229373506279952385/LPGmmbW6_normal.jpg,2021-11-08
1439892192303226882,Noemifarinos,Noemí,,G",aduada en Máster en T�,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2,59,2021-09-20T10:00:3","Z,FALSE,NA,NA,NA,https://pb",NA,"img.com/profile_banners/1439892192303226882/1633456970,NA,h",tp://pbs.twimg.com/profile_images/14398924847636,"9330/wwg9U0ly_normal.jpg,2021-11-08
1436584028338065408,Jessica_beraza,Jess",NA
NA,SIGA3366998888,11T06:55:,"9Z,FALSE,NA,NA,NA,","A,NA,http://pbs.tw",mg,FALSE,NA,NA,NA,NA,436,NA,FALSE,ma,.j,NA,02,-1,"-08
1258023751200931840,PIEPolimeros,PIEP - Pólo de Inovação em Engenhar",NA
NA,mjunio91,"raga, Portugal"",""PIE",NA,"- Pólo de Inovação em Engenharia de Polímeros - Innovation in Polymer Engineering
Centro de Interface Tecnológico
https://t.co/rF1O6zQIuu"",https://t",co,FALSE,NA,NA,NA,NA,NA,NA,FALSE,AL,"E,",NA,"s://t.co/rF1O6zQIuu,https://www.piep.pt/,NA,https://pbs.tw",mg.com/profile_banners/1258023751200931840/16080,"0539,NA,http://pbs.twimg.com/profile_images/1338803151248494594/kQYrLEvu_no",NA
NA,MOLANCAve,niRpela,"o,JuaniRopelayo,,,NA,FALS",",1784,2242,6,234733,90887,2010-10-15T14:25:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/203091299/1530121493,http://abs.twimg.com/i",ages/themes/theme1/bg.p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"57/DCjb2gNK_normal.jpg,","021-11-08
1000706190,F",NA,"anas1,Flor Cañas,,👩🏽‍💻Comunicaciones FUNDEPLAST",📈 En constante aprendizaje. 💪🏼Siempre,"odemos mejorar.,NA,TRUE,81,463,0,2471,114,2012-12-10T02:24:59Z,FALSE,NA,NA,",NA
NA,Silvia_Greses,ners/1000706190/1432,NA,NA,04,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ht,p:,NA,s.,wimg.com/profile_images/1081204829198917634/9iFq,"W9L_normal.jpg,2021-11-08
3273656648,zhehaohuang207,Zhehao Huang,""Stockholm",NA
