user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,Daplast,"rote,NA,FALSE,183,3","54,0,709,695,2021-0","-03T18:08:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1411386311345324038/1628957614,NA,http://pbs.twimg.com/profile_images/1426584753835233280/vMLVX","4T_normal.jpg,2021-08-1",FALSE,143,NA,NA,NA,NA,NA,FALSE,er oficial de la Asocia,ión de Snacks. Divulga,NA,"n de información sobre aperitivos y snacks.,https://t.co/","d1zJoKzCs,FALSE,1188,1780,30,4216,8284,2012-05-1","T08:47:28Z,FALSE,https://t.co/td1zJoKzCs,http://www.asociacionsnacks.es,NA,",NA
NA,Kapture_io,91433/1586,NA,"5717,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.c",m/profile_images/124778,FALSE,9272,NA,NA,NA,NA,NA,FALSE,"Monalizsa,Melcocha,CdMx","Agrónoma,NA,FALSE",NA,",4271,1,541,247,2011-03-14T18:30:52Z,FALSE,NA,NA,NA,https://pbs.twi",g.,"om/profile_banners/266132968/1563757445,http://abs.twimg.com/images/themes/",NA
NA,IlpraE,mg.com/profil,_images/1295062653,"97417728/NI2Pqzje_normal.jpg,2021-08-16
56304500,JuanVillamayor,Juan Villamayor,""Barcelona, Madrid, Global"",Economist · Sust",inability prof. · BCo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,p · Cofounder of @bwc,consulting & @reset,NA,"iness Views are my own,https://t.co/LfXagU5g18,FALSE,3405,","089,349,9280,1075,2009-07-13T06:14:00Z,FALSE,htt","s://t.co/LfXagU5g18,http://juanvillamayor.com,NA,https://pbs.twimg.com/prof",NA
NA,AlvarezDiaz_P,//abs.twimg.c,m/imag,"s/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/1085876451604418560/r3-HxnZw_normal.j","g,",FALSE,-16,305,1,657,NA,NA,FALSE,"2,",21,NA,"84,734,2011-05-26T00:51:20Z,FALSE,NA,NA,NA,https://pbs.twim",".com/profile_banners/305319657/1522492111,http:/","abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_imag",NA
172592640,Colodadito,"rmal.jpg,2021-0","-16
326167828,Daplast,Daplast",NA,t_,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ac,er,NA,r,ports and leisure facilities. Asientos y tribunas,"para instalaciones deportivas, desde grandes estadios a pequeños p",NA
NA,WittmannBatt_MX,"40,22,1672,2997,2011-06-29T","3:54:18Z,FALSE,https://t.","o/9RmXL5Q80t,http://www.insitual.com,NA,https://pbs.twimg.com/profile_banners/326167828/1509713838,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg",com/profile_images/1340,FALSE,9,89,6,9,NA,NA,FALSE,"6
734668325100396545,Ka","ture_io,Kapture.io,,Intelligen",NA,"ality Systems for Smart Factories. Next Stop: Industry 4.0,https://t",co,"W32Yp1eA6b,FALSE,1192,832,16,2252,797,2016-05-23T08:52:33Z,FALSE,https://t.",NA
NA,HamedehHytm,"A,https://pbs.t",img.co,"/profile_banners/734668325100396545/1594835810,NA,http://pbs.twimg.com/profile_images/1097811616849104896/DDAerWvC_normal.jpg,2021-08-16
934150766,IlpraE,Ilpr","España,marketing@ilpr",FALSE,NA,NA,NA,NA,NA,NA,FALSE,de envasado y producti,"idad https://t.co/i24xuGHnlo
https://t.co/mnnXWFfR7",NA,"ttp://t.co/g0AylAvnOD,FALSE,164,327,2,246,157,2012-11-08T1",":15:32Z,FALSE,http://t.co/g0AylAvnOD,http://www.i","pra.es,NA,https://pbs.twimg.com/profile_banners/934150766/1623235262,http:/",NA
NA,Biodies29617565,//pbs.twi,g.com/prof,le_images/1411,63414599077894/xlzhQwFa,FALSE,NA,NA,0,NA,NA,NA,FALSE,"lo Alvarez,France,#micr",algae project manager at @GB3G_CEA @CEA,NA,H,al,"aetechnology #bioremediation #biorefinery,NA,FALSE,308,566,9,100,207,2014-0",NA
NA,amantia_david,mg.com/profil,_banners/2352372019/,"400860952,http://abs.tw",mg.com/images/themes/th,FALSE,NA,NA,NA,NA,NA,NA,FALSE,es/437874846735687681/4,"qva573_normal.jpeg,20",NA,"8-16
186443786,Colodadito,Rodolfo Froener,""Argentina, Bs As, Ituzai",go,",,NA,FALSE,359,3781,0,26,15,2010-09-03T13:44:12Z,FALSE,NA,NA,NA,NA,http://",NA
NA,aitiip,"heme14/bg.gif,http://pbs.t",img.com/profile_i,"ages/1560260904/Compartir_normal.JPG,2021-08-16
1414972503819161607,WittmannBatt_MX,Wittmann Battenfeld México,""El Marqués, Querétaro"",""Líderes mundiales",en la fabricación e i,FALSE,NA,NA,NA,NA,NA,NA,FALSE,industriales y equipo,periféricos para la,NA,"ustria plástica."",https://t.co/UVEPOxVgxM,FALSE,5,51,0,3,",",2021-07-13T15:38:45Z,FALSE,https://t.co/UVEPOxV","xM,https://www.wittmann-group.com,NA,https://pbs.twimg.com/profile_banners/",NA
NA,PeerlessPlastic,://pbs.twimg.com/profile_ima,es/1420850408583360513/,"W-XwAvv_normal.jpg,2021-08-16
105132887,HamedehHytm,Haytham Hamedeh,Italia,""R&D Lab tech at FertiGlobal- SCL Italia .  PhD in Agrobiodiversity (Plant genetic re",ources) Scuola Superior,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"tps://t.co/nVxIxYruMM,F","LSE,139,613,0,815,7310,2010-01-15T1",NA,":27Z,FALSE,https://t.co/nVxIxYruMM,http://www.researchgate","net/profile/Haytham_Hamedeh,NA,https://pbs.twimg.","om/profile_banners/105132887/1531857859,http://abs.twimg.com/images/themes/",NA
NA,HelacsP,ile_images/139,NA,"33499229999105/_yvWJT5I_normal.jpg,2021-08-16
1394237344664879105,Biodies29617565,Biodiesel,Rome Italy,Biodiesel 202",",h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,1-,5-,NA,"0:24:33Z,FALSE,https://t.co/b4uevWHJu8,https://biodiesel.conferences",ri,"s.com/,NA,NA,NA,http://pbs.twimg.com/profile_images/1394237788040482817/13u",NA
NA,Forminsa_,"2801,ama",NA,"ia_david,David Amantia,""Barcelona, España"",""PhD in Chemistry, MBA"",https://t.co/OHJNv1cOnK,FALSE,",",11,0,4,6,2018-05-18T08",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"www.leitat.org,NA,https",//pbs.twimg.com/profile_b,NA,"rs/997393279800012801/1526650144,NA,http://pbs.twimg.com/profile_ima",es,"997469223461900293/8jy8BVGH_normal.jpg,2021-08-16
377274982,aitiip,Aitiip C",NA
NA,hortuvia,"pain"",""Ayudamos",a empresas a superar,sus retos tecnológ,"cos, actuales y futu",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ediante compromiso y,"conocimiento"",http://t.co/wdssaJqP5c,FALSE,107",NA,"8,50,2468,1424,2011-09-21T09:35:12Z,FALSE,http://t.co/wdss","JqP5c,http://www.aitiip.com,NA,https://pbs.twimg","com/profile_banners/377274982/1456918326,http://abs.twimg.com/images/theme",NA
NA,AlriyamiJamil,profile_images/578116079,3846,"816/iq0h-7wk_normal.jpeg,2021-08-16
150640025,PeerlessPlastic,Peerless Plastics & Coatings,""Thetford, Norfolk, UK"",We offer bespoke coating solutions & manufacturing for plastics to customers al",o,FALSE,NA,NA,NA,NA,NA,NA,FALSE,do,M,NA,"award winning.,https://t.co/rbyLJKs3NW,FALSE,587,607,7,503","675,2010-06-01T12:54:39Z,FALSE,https://t.co/rbyL","Ks3NW,https://www.peerless-coatings.co.uk,NA,https://pbs.twimg.com/profile_",NA
NA,Recycling_Net,.com/images/t,NA,"mes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1356187908705812482/Hxui7LuW",no,FALSE,NA,NA,16,140,33674,NA,FALSE,oj,ct,NA,listic processes for the cost-effective and sustainable management,f,"nd of Life of Aircraft Composite Structures,NA,FALSE,31,121,1,19,50,2021-0",NA
NA,SDhaozhi,.twimg.com/profile_banners/1404336743483166722/162,NA,"56181,NA,http://pbs.twimg.com/profile_images/14",43,FALSE,12,NA,NA,NA,NA,NA,FALSE,35,51,NA,"98757,Forminsa_,FORMINSA,,""Polígon Industrial Burés II, Avda. Cata",un,"a, Nau 3-4, 08296 Castellbell i el Vilar, Barcelona"",https://t.co/yIz7hqAsb",NA
NA,ecoticiasRED,":33Z,FALSE,https://t.co/yIz7hqAsby,",ttps://,"ww.forminsa.com/,NA,https://pbs.twimg.com/profile_banners/1412335551357898757/1625564058,NA,http://pbs.",wimg.com/profile_image,FALSE,38938,275,3728,NA,NA,NA,FALSE,"771,hortuvia,Carlos Ho","tuvia,Alturas de Los And",NA,"olymath Apprentice,http://t.co/HMcqpNXN,FALSE,687,5001,0,3","4,30,2012-11-09T12:09:17Z,FALSE,http://t.co/HMcq","NXN,http://www.facebook.com/librolibrechile?ref=hl,NA,https://pbs.twimg.co",NA
NA,Silvex_SA,p://ab,.twimg.com/images/the,"es/theme1/bg.png,http://pbs.twimg.com/profile_images/873146182209609729/RL-A6lcV_normal.jpg,2021-08-16","1242998606,AlriyamiJami",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ة الفارغة تر�,ع رأسها في الحق,NA,� الممتلئة بالقمح تخفضه فلا يتواضع إل�,"كبير، ولا يتكبر إلا حقير.

","."",NA,FALSE,390,912,0,1033,4812,2013-03-05T06:13:36Z,FALSE,NA,NA,NA,https:/",NA
NA,Cayfi_Extrusion,06/14,"7487479,http://abs.twimg.com/","mages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/539607157734248448/FBAoFwK1_normal.jpeg,2021-08-16
983269268077899776,Recycling_Net,Recycling Net,,""Let",s make a cleaner world.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"g_Net"",NA,FALSE,4124,50","2,18,395,76794,2018-",NA,"9T09:03:56Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ba","ners/983269268077899776/1524040521,NA,http://pbs","twimg.com/profile_images/986521741924200448/QFuvDPq1_normal.jpg,2021-08-16
",NA
NA,ntoniomarin,ong Hao Zhi Ad,NA,NA,ce,FALSE,NA,NA,NA,NA,NA,NA,FALSE,am,ng,NA,nt,"manufacturers,NA,FALSE,271,3253,2,218,1,2020-12-","9T01:10:25Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/133647822009",NA
NA,AdvogadosVaz,ofile_images/1336478439,59013632/SPQT7VfE,"normal.jpg,2021-08-16
341115145,ecoticiasRED,ECOticias.com 'El Periódico Verde',España,Web líder en Medio Ambiente de habla hispana. 7 mil",ones de lectores anuale,FALSE,0,NA,NA,NA,NA,NA,FALSE,"JM,FALSE,72132,503,1366","56770,907,2011-07-23T20:46:",NA,"FALSE,http://t.co/idrXSfZYJM,http://www.ecoticias.com,NA,https://pbs",tw,"mg.com/profile_banners/341115145/1359853983,http://abs.twimg.com/images/the",NA
NA,Don_Plisik,.com/profi,e_images/968799907,"25590016/_3EoDo9y_normal.jpg,2021-08-16
114635826609359257",",S",FALSE,NA,NA,NA,NA,NA,NA,FALSE,en,in,NA,"oducts that make your life easier since 1968 🇵🇹
https","//t.co/YEDoD1dNW6"",https://t.co/UDmMOhN2iJ,FALSE","36,212,0,160,295,2019-07-03T10:01:23Z,FALSE,https://t.co/UDmMOhN2iJ,https:/",NA
NA,YanhuiCo,.com/profile_banners/11463582660,NA,"592576/1573742437,http://abs.twimg.com/images/themes/theme1/bg.p","g,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,04,64,NA,"kD9wNL_normal.png,2021-08-16
2872122178,Cayfi_Extrusion,CAYFI,Sentme",at,"- Barcelona - Spain,""Extrusión de perfiles plásticos | Hileras y Calibrad",NA
NA,torrecauca,os Techos | Vallas p,NA,NA,j,FALSE,NA,NA,NA,NA,NA,NA,FALSE,00,",h",NA,"://t.co/Dysba9su2s,FALSE,78,112,0,42,70,2014-11-11T10:17:2","Z,FALSE,https://t.co/Dysba9su2s,http://www.cayfi","com,NA,https://pbs.twimg.com/profile_banners/2872122178/1416812339,http://abs.twimg.com/images/them",NA
NA,congresoSIcv,_images/532116525797224448/qq2uD,"p-_normal.jpeg,2021-","8-16
1701633288,ntoniomarin,Antonio Marín,,,NA,FALSE,3,113,0","223,35,2013-08-26T11:26",FALSE,NA,NA,NA,NA,NA,NA,FALSE,es/themes/theme1/bg.png,http://abs.twimg.com/sti,NA,"default_profile_images/default_profile_normal.png,2021-08-16
1121922",01,"48216576,AdvogadosVaz,Vaz Rodrigues Advogados,São João Meriti,A VAZ RODRI",NA
NA,ericktello,po laboral,ma equipe de profissionais c,NA,ac,TRUE,NA,NA,NA,NA,NA,NA,FALSE,to,",h",NA,"://t.co/wfnRYmPZYO,FALSE,1,121,0,16,39,2019-04-26T23:42:23",",FALSE,https://t.co/wfnRYmPZYO,https://vazrodrig","es.com.br,NA,https://pbs.twimg.com/profile_banners/1121922501448216576/159",NA
NA,GuilleGarciaR1,1121922594679,NA,NA,71,FALSE,NA,NA,NA,NA,NA,NA,FALSE,_P,is,NA,on,Pl,"sik,""Napoli, Campania"",TORéador DeepWeb🌳 LoveLAS🌊biodiversidad🌲�",NA
NA,jagot_cha,2-16T19:2,":31Z,FA","SE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2249201311/1527006920,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profi",e_,FALSE,119,700,87,4094,NA,NA,FALSE,16,12,NA,"8062682664960,YanhuiCo,Shijiazhuang Yanhui Dye Co. Ltd.,,""Basic Dye",",S","lphur Black BR,Sulphur Dyes,Acid Dyes,Direct Dyes"",NA,FALSE,68,1320,0,72,0,",NA
NA,Asefapi_Es,//pbs.t,NA,"mg.com/profile_banners/1271348062682664960/1624524638,NA,http://pbs.t",img.com/profile_images/,FALSE,918,198,7,NA,NA,NA,FALSE,"204976151,torrecauca,jo","e gonzalez torreg,,,N",NA,"LSE,43,114,1,104,54,2010-10-19T22:03:33Z,FALSE,NA,NA,NA,https://pbs","twimg.com/profile_banners/204976151/1383748725,h","tp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile",NA
702,UPV,7/f97f63198d3b28c335577aad022e1cdb_no,"mal.jpeg,2021-08-16
132152","023117971456,congresoSIcv,Congreso Seguridad Industrial CV,Comunitat Valenciana,1 Congreso de Se",uridad Industrial de la,FALSE,NA,NA,NA,NA,NA,NA,TRUE,",17,6,2020-10-28T18:48:","2Z,FALSE,https://",NA,"/OLlXc6Ia2Z,http://www.congresosi.es,NA,https://pbs.twimg",com/profile_banners/1321524023117971456/16039755,"8,NA,http://pbs.twimg.com/profile_images/1321527763271114763/MVTyTK1N_norma",NA
NA,PunitaKhandelw1,"o,Guatemala - Las",NA,NA,lm,FALSE,NA,NA,NA,NA,52,NA,FALSE,28,",F",NA,",NA,NA,NA,https://pbs.twimg.com/profile_banners/100162792/1557568498",ht,"p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_",NA
417028904,cgblanc,"cuON_normal.jpg,",021-08,"16
1294435196826267654,GuilleGarciaR1,GuilleGarciaR,,,NA,FALSE,4,75","0,",FALSE,20,NA,NA,NA,NA,NA,FALSE,bs,tw,NA,com/profile_images/1412865147056623620/kW7EQhgt_normal.jpg,"2021-08-16
935946760500973569,jagot_cha,Cha JAGO",",Belgium,""Works @CINEA_EU #EMFF #EMFAF #blueeconomy. Ex: @EASME @EU_H2020,",NA
NA,Get_Quality,oceans. T:,iews are mine. RT: no endor,"ement."",NA,FALSE,776,958,12,2540,4578,2017-11-29T19:01:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/935946760500973569/1511986429,NA,htt",://pbs.twimg.com/profil,FALSE,NA,22,3,319,697,NA,FALSE,"21-08-16
83721530532785","568,Asefapi_Es,ASEFAPI,,Asoci",NA,�n Española de Fabricantes de Pinturas y Tintas de Imprimi,",https://t.co/epUu2O74ep,FALSE,273,116,2,592,72,","017-03-02T08:17:38Z,FALSE,https://t.co/epUu2O74ep,http://www.asefapi.es,NA,",NA
NA,SoyTegce,"215305327853568/1600849135,http://abs.tw",mg.com/,"mages/themes/theme1/bg.png,http://pbs.twimg.com/prof",le_images/1308680882195,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Universitat Politècnic,"de València,""Alcoi,",NA,"ia, València"",""Universitat Politècnica de València (campus d'Alco",", Gandia i Vera). 
¡Un futuro brillante!"",https","//t.co/YJouzxtHvT,FALSE,53708,16747,820,28836,2879,2009-11-12T15:44:49Z,TRU",NA
NA,AspackComunica,"pv.es,",NA,",https://pbs.twimg.com/profile_banners/89472246/1627637638,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.tw",mg.com/profile_images/,FALSE,203,235,61,NA,NA,NA,FALSE,"51844684251840513,Puni","aKhandelw1,Punita",NA,"ndelwal,,,NA,FALSE,123,955,1,2006,16,2021-01-20T10:52:28Z,F","LSE,NA,NA,NA,https://pbs.twimg.com/profile_banne","s/1351844684251840513/1611158935,NA,http://pbs.twimg.com/profile_images/135",NA
NA,Carlotacruzizqu,"21-08-16
194079145,c","blanc,Cristina García,Ma","rid,""Mamá, periodista, aprendiendo siempre!! Me interesa casi todo :)"",NA,FALSE,647,1339,49,3",69,FALSE,10,NA,NA,NA,NA,NA,FALSE,tw,mg,NA,"/profile_banners/194079145/1482441661,http://abs.twimg.com/","mages/themes/theme1/bg.png,http://pbs.twimg.com/","rofile_images/809844881573244929/DmSYQvYl_normal.jpg,2021-08-16
2371397288",NA
