user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,PacificGreenEco,"�nchez C.,Ecuad",NA,",#ConDiosTodoEsPosible #K3,NA,TRUE,75,206,0,126,215,2014-02-11T22:41:38Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2339369792/1635478823,http://abs.twimg.com/images/themes/them","1/bg.png,http://pbs.twi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"normal.jpg,2021-11-01
1","11699335931990018,ThinkTank_pad,Thin",NA,"k#,Spain,""Dedica un momento para imaginar, si no se te ha ocurrido n",da,"quizá deberías pasar menos tiempo en Twitter."",NA,FALSE,316,1994,9,4182,",NA
NA,TechAnnick,ttps://pbs.twimg.com/profile,banners/131169933593,"990018/1602768265,NA,http://pbs.twimg.com/profile_images/1311699724441915400/-MITkrL3_normal.jpg,2021-11-01
466801928,NoeliaHn,Noelia Hernández,,""Periodista |",ecnología - Innovació,FALSE,NA,NA,NA,NA,NA,NA,FALSE,com | El mundo es inmen,"o"",https://t.co/QgijqQWL",NA,"ALSE,1020,563,62,1839,2486,2012-01-17T20:17:35Z,FALSE,https://t.co/",gi,"qQWLK0,https://www.linkedin.com/in/noeliahernandez/,NA,https://pbs.twimg.co",NA
NA,ximoarnal,590974,NA,NA,tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs,tw,NA,co,/profile_images/1291647958677704704/2O8_mcg3_nor,"al.jpg,2021-11-01
1445390110254567432,DaroBezQ,Darío Báez,,Descubrir",NA
NA,GestiriegoMex,2021-10-05T14:07:2,"Z,FALSE,NA,NA,NA,https://pbs.","wimg.com/profile_banners/1445390110254567432/1634785983,NA,http://pbs.twimg.com/profile_images/1445390634114760710/DOeseZg__normal.jpg,2021-11-01
124777674654","608449,JaimeAr63043645,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"T06:42:41Z,FALSE,NA,NA,","A,NA,NA,http://abs.twimg.",NA,"sticky/default_profile_images/default_profile_normal.png,2021-11-01
",19,"694844531027969,SneyderMorales4,Sneyder Morales,,conocer lugares nuevos y v",NA
NA,Valdelval1,01:55:03Z,NA,"ALSE,NA,NA,NA,NA,NA,ht",p:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,43,32,NA,sr,v3,"normal.jpg,2021-11-01
978572124393787392,pesaemar,Pedro Sáez Martínez,""Va",NA
NA,botellas_eco,on #Circular,"conomy
🎙️ @faql","neal | ✒️ @dissenyenbeta
📍De la Punta Este"",","ttps://t.co/W3yhRzuNeo,",FALSE,36,716,0,NA,6,NA,FALSE,"E,https://t.co/W3yhRzuN","o,https://www.pesaemar.com,NA,https",NA,"bs.twimg.com/profile_banners/978572124393787392/1610798819,NA,http:/",pb,".twimg.com/profile_images/1431555658759946244/RzBnGCGT_normal.jpg,2021-11-0",NA
504339457,gr_martinezp,"co,Paci","icGreenEco,,""Experi�",NA,ci,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"s,",ap,NA,"re sobre reciclatge i viure present 
🦹🏻‍♀️🦸","���‍♂️🐈🐟
#reciclatge #residuzero #me","iambient"",https://t.co/wItRkogxQD,FALSE,30,154,0,174,298,2020-08-24T07:28:",NA
NA,Hideky28518651,cgreen,NA,"o.wordpress.com,N",",h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,50,33,NA,/1,32,"68884,NA,http://pbs.twimg.com/profile_images/1409112930247974915/Dl5Dy6xY_n",NA
NA,GestiriegoIslas,"ck,Annick Garrington - ID","echEx,""Cambridge, England",",#3DPrinting #5G #6G #AdvancedMaterials #ElectricVehicles #EnergyHarvesting #EnergyStorage #IoT #LifeSciences #Photonics #PrintedElectronics #Robotics #Wearab","es,https://t.co/DC9mwYv",FALSE,NA,164,NA,0,NA,NA,FALSE,"4:24Z,FALSE,https://t.c","/DC9mwYvXg4,http://www.ID",NA,"Ex.com/,NA,https://pbs.twimg.com/profile_banners/910124917701664768/",57,"375020,NA,http://pbs.twimg.com/profile_images/1388883494588362755/GFVdadWE_",NA
NA,alvarcarmona,"oarnal,Xim AA",",,NA,FAL","E,103,1602,2,175,409,2011-04-19T10:49:32Z,FALSE,NA,NA,NA,NA,http://abs.twimg.c",m/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,_i,ag,NA,"827414239/PAXU_TWITTER_normal.jpg,2021-11-01
1438212253224","51813,GestiriegoMex,Gestiriego México,""Querétar","Arteaga, México"",""💧Especialistas en la fabricación y distribución de",NA
NA,LISSolutionsTW,icultura de alto r,"ndimiento,","esde hace más de 30 años. 🌾"",https://t.co/i2fnSjinYI,FALSE,69,736,1,15,2,2021-09-15T18:45:11Z,FALSE,https://t","co/i2fnSjinYI,http://ww",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ers/1438212253224951813,"1635236210,NA,http://pbs.twi",NA,"om/profile_images/1438212345524797442/O-YBmBCC_normal.jpg,2","21-11-01
1413935004699271169,Valdelval1,Valdelva",",,""La rucia, me decían"",NA,FALSE,3,52,0,0,0,2021-07-10T18:56:04Z,FALSE,NA,",NA
NA,amparopradas,ofile_i,NA,"ges/1413935898622844931/djZJzGsW_normal.jpg,2021-11-01
1",43,FALSE,633,254,NA,NA,NA,NA,FALSE,E,pa,NA,",Diseñamos envases amigables con el medio ambiente.,https","//t.co/Q60P60DDrG,FALSE,33,356,0,1243,3,2020-12-","7T22:17:07Z,FALSE,https://t.co/Q60P60DDrG,https://eco-empaques.webnode.com",NA
NA,Pamador76,ers/13433199731,3372547/160911117,",NA,http://pbs.twimg.com/profile_images/1343335827368267777/bV1qipo9_normal.jpg,2021-11-01
25900487",",g",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"6,",30,NA,"0,34,2011-02-28T23:42:28Z,FALSE,NA,NA,NA,https://pbs.twimg.com/prof","le_banners/259004875/1455993422,http://abs.twimg","com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701112",NA
NA,mcmorales28,"1433940361412370432,Hi",NA,NA,y2,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",5",",0",NA,"8,",02,"-09-03T23:50:09Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1",NA
NA,shir1962,mal.,NA,NA,",2",FALSE,1,143,2,84,2,NA,FALSE,st,ri,NA,Is,"as Canarias,""Islas Canarias, España"",""💧Espec","alistas en la fabricación y distribución de sistemas de #riego , líderes en #agricultura",NA
NA,JFFerrer4,0 años. �,NA,"�"",https://t.co/9aVf",AS,FALSE,NA,NA,8,NA,NA,NA,FALSE,",h",tp,NA,"t.co/9aVfjASoDu,http://www.gestiriego.com,NA,https://pbs.twimg.com/p",of,"le_banners/1438208442230059010/1631731341,NA,http://pbs.twimg.com/profile_i",NA
8633393790,BETA_TechCenter,"al.jpg,2021-11-0","
42","289355,alvarcarmona,Alvar Carmona,L'Eliana,""Professionals have standards.                        
alvarcarmona@gmail.com"",NA,FAL","E,324,585,4,22263,61816",FALSE,NA,NA,NA,NA,NA,NA,FALSE,m/profile_banners/42528,"355/1554493145,http://abs",NA,"mg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/pr",file_images/1408185853281816579/TKhsynrY_normal.,"pg,2021-11-01
1946089632,LISSolutionsTW,LIS Data Solutions,Vitoria/Ulm,Inge",NA
NA,GandiaAlbufera,#InteligenciaArtif,cial y mejora de #p,NA,ce,FALSE,NA,NA,NA,NA,NA,NA,FALSE,41,",3",NA,"9,1062,432,2013-10-08T07:24:37Z,FALSE,https://t.co/TelLCcIppd,https",//,"isdatasolutions.com,NA,https://pbs.twimg.com/profile_banners/1946089632/16",NA
NA,IreneRiosGrau,"eme1/bg.png,h",NA,p://pbs.twimg.com/,ro,FALSE,NA,NA,1,0,8,NA,FALSE,al,jp,NA,21,11,"01
983502594,amparopradas,Amparo.,,Una breve aventura química describe la",NA
NA,fihguv,"396,0,","126,929,2012-12-01T","3:18:57Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/983502594/1399539231,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_ima",es/613317844428828672/U,FALSE,NA,NA,NA,2021,NA,NA,FALSE,"76,Patricia Amador,""Cá","iz, España"",""Una mujer valiente, una mu",NA,"sonriente. Educadora ambiental de vocación, bioloca de pro","esión."",NA,FALSE,93,298,1,400,1310,2017-01-31T1",":24:25Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/82649637093258",NA
NA,almar_laura,themes/them,"1/bg.png,http://pbs",twimg.com/profile_images/843800948090769408/XvGy8Paz_norma,.j,FALSE,-11,NA,4,606,729,NA,FALSE,n,or,NA,"López,,,NA,FALSE,0,22,0,0,0,2021-10-07T11:00:32Z,FALSE,NA,NA,NA,NA","NA,http://pbs.twimg.com/profile_images/144606791","949785601/kq-UXveo_normal.jpg,2021-11-01
361417484,shir1962,shir,,,NA,FALSE",NA
NA,CristianoVarro2,"NA,NA,http://abs.",wimg.co,"/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/3000050112/78276d9ae27ce311054d2a1c7641485d_normal.jpeg,2021-11-01
1134807372176793600","JFFerrer4,J.F.Ferrer,,I",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"-06-01T13:02:16Z,FALSE,","A,NA,NA,https://pbs.twimg.com/profile_banners",NA,"4807372176793600/1560794864,NA,http://pbs.twimg.com/profile_images/1",34,"07788226600961/Z83AH2wP_normal.jpg,2021-11-01
3084094763,BETA_TechCenter,BE",NA
NA,rodrigojmontoya,stainable rural,NA,NA,ve,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"

",t,NA,c_,"CC. Member of #TECNIO network."",https://t.co/XxV","R6apyy,FALSE,2517,2626,35,2691,3720,2015-03-10T14:25:50Z,FALSE,https://t.co/X",NA
NA,ItopMC,"er.com,NA,https",//pbs.twimg.com/profil,"_banners/3084094763/1601364205,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1306163137918521345/O4wg65nD_norm","l.jpg,2021-11-01
893141",FALSE,4496,NA,NA,NA,NA,NA,FALSE,"España"",,NA,FALSE,261","1163,2,522,480,201",NA,"-03T16:06:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile","banners/893141000981544960/1504128846,NA,http://","bs.twimg.com/profile_images/893141905743020032/nUwbPhth_normal.jpg,2021-11-",NA
6231168000,jkarloz71,"rau,IreneRiosGrau,,","ngeniera química,","A,FALSE,0,18,0,0,0,2021-10-05T23:00:52Z,FALSE,NA,NA,NA",NA,TRUE,NA,NA,NA,NA,NA,NA,FALSE,66,94,NA,"904/gGWkydAE_normal.jpg,2021-11-01
3521163261,fihguv,FIHGUV","Valencia, España,Somos la Fundación del Hos","ital General de València. Nuestro objetivo es promover, impulsar y desarro",NA
NA,luismhuesca,"sanitaria y biomédica."",https://t.co/vN4","YSgK6o,FALSE,1151,473,","8,3595,23","5,",FALSE,-0,NA,2,NA,NA,NA,FALSE,tp,//,NA,"u.general-valencia.san.gva.es,NA,https://pbs.twimg.com/prof","le_banners/3521163261/1443599215,http://abs.twim",".com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/141090",NA
NA,olferher,"-01
1103",NA,NA,36,TRUE,2,15,NA,NA,NA,NA,FALSE,",",sp,NA,",",es,"arch and Project Manager at @ITQ_UPVCSIC #H2020 #SPIRE,NA,FALSE,131,333,1,1",NA
NA,mariotrejou,"A,NA,NA,htt",s://pbs.t,NA,mg.com/profile_banners/,FALSE,36,702,3,61,NA,NA,FALSE,m/images/themes/theme1/,"g.png,http://pbs.twimg.com/profile_images/110",NA,"871183343616/L6yqHrFv_normal.png,2021-11-01
136776006221158","098,CristianoVarro2,Cristiano Varrone,Aalborg,Bi",tech researcher and fermentation expert focusing on valorization of waste,NA
NA,AnimalsLoveOrig,f H2020 UPLIF,NA,"@UPLIFT_EU.,https://t.co/nNfieT6aWn,FALSE,57,122,0,33,64,2021-03-05T08:53:17Z,FALSE,https://t.co/nNfieT6aWn,https://www.linkedin.com/in/cri","tiano-varrone,NA,https:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"621323684,NA,http://pbs",twimg.com/profile_images/14153337256222,NA,"3/0FNUVo9h_normal.jpg,2021-11-01
397810748,rodrigojmontoya,Rodrigo M",nt,"ya,,,NA,FALSE,22,31,0,2,0,2011-10-25T05:41:35Z,FALSE,NA,NA,NA,NA,http://abs",NA
NA,PESANCHEZP1055,"g,http://abs.twimg.co",NA,sticky/default_profile_images,de,FALSE,NA,NA,NA,NA,NA,NA,FALSE,It,p,NA,"ulting,Santa Cruz de Tenerife,Desde 2006 ayudamos a las em",resas a ser más eficientes aprovechando el pote,"cial de la tecnología: https://t.co/DJc0RE6aT7 | Partner de #SAPB1💥,htt",NA
NA,SENinnova,"48,7956,2010-12-16T11:43:37Z,","ALSE,https://t.co/I","4DdbOYLX,http://www.itop.es,NA,https://pbs.twimg.com/profile_banners/227273689/1635145713,http://abs.twimg.com/images/themes/them","4/bg.gif,http://pbs.twi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ormal.jpg,2021-11-01
15","3753547,jkarloz71,J C",NA,"s Salinas C.,""Chiapas, México"",""Solo porque así sea, no significa","ue así debe ser"",NA,TRUE,10,143,0,38,6,2013-07-","4T16:12:26Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1593753547",NA
NA,1_millionbot,es/theme1/b,".png,http://pbs.twi","g.com/profile_images/1254848354326122498/ZwL5WBCz_normal.jpg,2021-11-01
2426091806,luismhuesca,ʟᴜɪs ᴍ ʜᴜᴇsᴄᴀ ᴛᴏʀᴀʟ,""Nuevo León","México"",Tinieblas,NA,",FALSE,NA,NA,NA,NA,859,2014-04-03T19:31:30Z,FALSE,"NA,NA,NA,https://pbs.tw",mg.com/profile_banners,NA,"6091806/1569205619,http://abs.twimg.com/images/themes/theme1/bg.png",ht,"p://pbs.twimg.com/profile_images/1142484458865602560/pg3aJRFy_normal.jpg,20",NA
NA,christiandamgar,",NA,TRUE,1,9",",0,1,1,2","20-12-19T17:58:08Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1340399211012124680/LJ4sUyB__normal.jpg,2021-11-01
2828691751,mariotrejou,","ario Trejo,Venezuela,,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"014-09-23T20:16:46Z,FAL","E,https://t.co/MJG0BRGRfK,",NA,"s://www.facebook.com/Mario.A.Trejo.U.7497,NA,https://pbs.twimg.com/p",of,"le_banners/2828691751/1539729293,http://abs.twimg.com/images/themes/theme1/",NA
NA,FrancisMason,_images/9693,9807735005184/4gZGp4dV_normal.jp,",2021-11-01
1157226662888",26,FALSE,NA,NA,NA,NA,NA,NA,FALSE,@s,en,NA,"Tok_____________________.
⛑ | Fomentamos la Adopción y","l No Maltrato Animal__.
👇 | Consulta Vet Grat","s"",https://t.co/H7sxkKG8PI,FALSE,750,4999,9,349,225,2019-08-02T09:48:31Z,FA",NA
NA,Noemifarinos,i/anim,NA,"slove_original,NA,https://pbs.twimg.com/profile_banners/1157",26,FALSE,2,52,NA,6,55,NA,FALSE,m/,ro,NA,"_images/1287626689820995585/POV4u0Gf_normal.jpg,2021-11-01
255428203",PE,"ANCHEZP1055,PABLO EMILIO. SANCHEZ,,""QUIMICO INDUSTRIAL  Idoneo,"",NA,FALSE,1",NA
NA,Jessica_beraza,",NA,NA,https://pbs.t",NA,NA,g.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,:/,ab,NA,im,.c,"m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/143016503",NA
NA,PIEPolimeros,"5611347079966720,SENinnova,SEN innova #EconomíaCircul","r,""Alicante, España"",""Ayudam","s a transformar procesos lineales hacia modelos más resilientes, sostenibles y con menor impacto en la cadena de valor."",https://t.co/QpEqp0zCWf,FAL","E,198,452,3,222,341,201",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"https://seninnova.com,N",",https://pbs.twimg.c",NA,"rofile_banners/1095611347079966720/1626422822,http://abs.twimg.com/i",ag,"s/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1415942035597582",NA
NA,juaniRpelayo,9949397781676,NA,NA,64,FALSE,NA,NA,NA,NA,NA,NA,FALSE,di,le,NA,Asistentes Virtuales  #IA en Universidades.  Empresas má,"rentables con #chatbotsIA 
https://t.co/fd10HaQ","GE artesanos de #IA"",https://t.co/scrrhPfvZy,FALSE,627,977,8,795,993,2018-0",NA
NA,Florcanas1,"scrrhPfvZy,",NA,"tp://1millionbot.com,NA,https://pbs.twimg.com/profile_banners/994939778167640064/1627667660,NA,http://pbs",tw,TRUE,NA,NA,NA,NA,NA,NA,FALSE,_n,rm,NA,"pg,2021-11-01
1439970420296454149,christiandamgar,Christian","DG,Valencia,""Marketing Specialist at with experi","nce in strategy, digital and corporate growth. Absolutely in love with mark",NA
NA,zhehaohuang207,",https://t.c","/u9TEoXBigx,FALSE,1","14,0,12,8,2021-09-20T15:11:43Z,FALSE,https://t.co/u9TEoXBigx,http://www.christiandg.com,NA,https://pbs.twimg.com/profile_ba",ners/143997042029645414,FALSE,508,NA,NA,NA,NA,NA,FALSE,1439970536835145729/a2S,"M7AI_normal.jpg,2021-11-01
",NA,"92175,FrancisMason,Lín Francis,""Santiago, Metropolitana de","San"",Nací en latinoamericana.,NA,FALSE,540,1208","10,4887,1964,2010-03-23T00:15:43Z,FALSE,NA,NA,NA,https://pbs.twimg.com/prof",NA
NA,SIGA3366998888,mg.com/im,ges/themes/theme6/,"g.gif,http://pbs.t",im,FALSE,NA,NA,NA,NA,122,NA,FALSE,rm,l.,NA,20,1-,"1-01
1439892192303226882,Noemifarinos,Noemí,,Graduada en Máster en Técni",NA
NA,mjunio91,",NA,FALSE,9,19,0,2,5",NA,"2021-09-20T10:00:38Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1439892192303226882/1633456970,NA,http://pbs.twimg.com/profile_images/143989248",76,FALSE,NA,NA,NA,NA,NA,NA,FALSE,54,"8,",NA,"ica_beraza,Jessica Lopez beraza,,,NA,FALSE,0,16,0,5,4,2021","09-11T06:55:09Z,FALSE,NA,NA,NA,NA,NA,http://pbs.","wimg.com/profile_images/1436584404151844864/6hzKn7WY_normal.jpg,2021-11-01
",NA
NA,MOLANCAve,PIEP -,ólo de Inovação em Eng,"nharia de Polímeros,""Guimarães, Braga, Portugal"",""PIEP - Pólo de Inovação em Engenharia de Polímeros - Innovation in Polymer Engineering
",entro de Interface Tecn,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"u,FALSE,48,60,0,98,37,2","20-05-06T13:20:17Z,FAL",NA,"ttps://t.co/rF1O6zQIuu,https://www.piep.pt/,NA,https://pbs.",wimg.com/profile_banners/1258023751200931840/160,"030539,NA,http://pbs.twimg.com/profile_images/1338803151248494594/kQYrLEvu_",NA
NA,Silvia_Greses,"iRpelayo,JuaniRopela",NA,NA,",,",TRUE,NA,176,NA,217,NA,NA,FALSE,11,",F",NA,",N",",NA,NA,https://pbs.twimg.com/profile_banners/203","91299/1530121493,http://abs.twimg.com/images/themes/theme1/bg.png,http://pb",NA
NA,misantaesposa,/DCjb2gNK_norma,NA,NA,pg,FALSE,1,NA,0,70,19,NA,FALSE,��,��,NA,�,�C,municaciones FUNDEPLAST. 📈 En constante aprendizaje. 💪🏼Siempre pod,NA
NA,GABIVFP,",2471,11",NA,"2012-12-10T02:24:59Z,F",LS,TRUE,NA,NA,NA,NA,NA,NA,FALSE,61,0/,NA,"519049,http://abs.twimg.com/images/themes/theme1/bg.png,ht",p://pbs.twimg.com/profile_images/1081204829198917,"34/9iFqtW9L_normal.jpg,2021-11-01
3273656648,zhehaohuang207,Zhehao Huang,""S",NA
NA,Pack_4_Food,ial scien,e｜MOFs｜COFs｜,eolites｜ Electron Crystallography｜Electron Microscopy｜PI @St,"ckholm_Uni,https://t.co",FALSE,NA,NA,NA,NA,NA,NA,FALSE,":26Z,FALSE,https://t.co","gv02NkibIJ,https://www.z",NA,"ohuang.com,NA,https://pbs.twimg.com/profile_banners/3273656","48/1597272491,http://abs.twimg.com/images/themes","theme1/bg.png,http://pbs.twimg.com/profile_images/1219993835020914688/y4bA",NA
NA,joecan22,1938590,NA,NA,47,FALSE,33,699,8,NA,NA,NA,FALSE,CT,R,NA,G�,"TICO,NA,FALSE,87,1199,0,115,216,2020-10-26T00:15","40Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1443774224242",NA
NA,Stworldxy1,"2927,mjunio",NA,NA,Ca,FALSE,NA,NA,NA,NA,NA,NA,FALSE,es,ta,NA,",",in,"las personas, cuando las personas de este mundo estén en Paz el mundo est",NA
NA,joanibarspalau,",NA,FALSE,1032,","602,1,641,370,2012-11-18T12:","5:20Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/955372927/1594467671,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile",images/1281916249442844,FALSE,NA,NA,NA,NA,2021,NA,FALSE,"MOLANCA,""Valencia, Edo.","Carabobo"",""Satisfacemos las necesidades de",NA,"aques y bandejas de plástico, aluminio y pulpa con la m�",s alta tecnología y acorde a normas ecológicas,",https://t.co/jcnmUhmHme,FALSE,1320,1814,3,4536,2263,2013-09-23T16:37:16Z,",NA
NA,Cepsa,",http://www.mol",NA,"ca.com,NA,https://pbs.twimg.com/profile_banners/1897791446/1633466458,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twi",g.com/profile_images/12,FALSE,92708,4600,NA,NA,NA,NA,TRUE,",Silvia_Greses,Silvia G","eses Huerta,,,NA,TRUE",NA,"332,1,505,1096,2011-03-26T18:28:23Z,FALSE,NA,NA,NA,NA,http:","/abs.twimg.com/images/themes/theme1/bg.png,http:/","pbs.twimg.com/profile_images/1326187560230596610/PQbi5-Ks_normal.jpg,2021-1",NA
