user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,AperitivoSnacks,"o/xANkkSGgy3,https://",NA,"eserve-h2020.eu/,NA,https://pbs.twimg.com/profile_banners/1354763505421996034/1611853854,NA,http://p",s.twimg.com/profile_ima,FALSE,4781,6906,77,NA,NA,NA,FALSE,"98349433201479681,recir","ularuy,Recircular,Uruguay,""Una",NA,"ciativa de AUIP 🙌🏼
Reciclar y recuperar, porque el p","ástico es un aliado ♻️
Conocé más sobre c","�mo crear un futuro circular en nuestra web 👇🏻"",https://t.co/5eRg7YCp",NA
NA,Monalizsa,8T18:44:,"6Z,F","LSE,https",//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pb,.t,NA,".com/profile_banners/1398349433201479681/1624560253,NA,htt",://pbs.twimg.com/profile_images/14081310443945574,"0/d2qv1E8R_normal.jpg,2021-08-09
2831864211,Biotechmind,Alba Iglesias,""Vale",NA
NA,JuanVillamayor,"ove science, go","d food, hiking, sunny days","nd budgies.
Co-organiser of Science-me a Story @ComunidadCeru."",https://t.co/w9v58uPyaS,FALSE,909,559,26,1510,4140,2014-10-15T15:47:47Z,FALSE,https://t.co/w9v58","PyaS,http://biotechmind",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"831864211/1543678855,ht",p://abs.twimg.com/images/,NA,"es/theme1/bg.png,http://pbs.twimg.com/profile_images/1186","11679525691393/LRYdcKK8_normal.jpg,2021-08-09
13","4642064638500866,ECCA_Sevilla,ECCA - I Congreso Nacional,""Sevilla, España""",NA
NA,moc54,nomía Circ,NA,NA,r,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s,mp,NA,riales y gubernamentales para desarrollar ideas circulares,",https://t.co/Joo2RTlVik,FALSE,146,702,4,138,118","2021-03-24T08:40:09Z,FALSE,https://t.co/Joo2RTlVik,http://www.ecca-economi",NA
NA,Daplast,wimg.com/profile_ba,ners/13746420646385,"0866/1622806202,NA,http://pbs.twimg.com/profile_images/1374644886591447042/c8ZmHRq6_normal.jpg,2021-08-09
968422441306480640,SemanaRSC,3ª Semana de la RSC Global",",""3ª Semana de la Resp",FALSE,NA,NA,NA,NA,NA,NA,FALSE,21. Un evento 100% virt,"al con conferencias, de",NA,"s y formación en RSC"",https://t.co/1p2Zbdkg6t,FALSE,631,7","3,7,757,735,2018-02-27T09:47:57Z,FALSE,https://t","co/1p2Zbdkg6t,https://semanarsc.org/,NA,https://pbs.twimg.com/profile_banne",NA
NA,Kapture_io,/pbs.twimg,NA,"om/profile_images/1360129937907343365/AGoRCbvz_normal.jpg,2021-08-09
141","386311345324038,Oscarel",FALSE,NA,NA,NA,NA,NA,NA,FALSE,sindicato   @AD_Gigante, @FCVPAR    @USM,NA,"@consumidores @CSIFnacional  @voxlanzarote,NA,FALSE,151,2862,0,628",61,",2021-07-03T18:08:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/",NA
NA,IlpraE,"1,NA,http://p",s.twimg.com/profil,"_images/1423989853943967751/DJ6IQRPN_normal.jpg,2021-08-09
579691433,AperitivoSnacks,Asociación de Snacks,,Twitter oficial d",la Asociación de Sna,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"snacks.,https://t.co/","d1zJoKzCs,FALSE,119",NA,"81,30,4206,8259,2012-05-14T08:47:28Z,FALSE,https://t.co/td","zJoKzCs,http://www.asociacionsnacks.es,NA,https:","/pbs.twimg.com/profile_banners/579691433/1586325717,http://abs.twimg.com/im",NA
NA,AlvarezDiaz_P,twimg.com/pro,ile_im,"ges/1247785682031927297/qJ7zJfpC_normal.jpg,2021-08-09
266132968,Monalizsa,Melcocha,CdMx,Agróno","a,",FALSE,NA,NA,7,NA,NA,NA,FALSE,SE,NA,NA,"NA,https://pbs.twimg.com/profile_banners/266132968/15637574","5,http://abs.twimg.com/images/themes/theme14/bg.","if,http://pbs.twimg.com/profile_images/1295062653497417728/NI2Pqzje_normal.",NA
NA,Colodadito,"mayor,Juan Vill","mayor,""Barcelona, Madrid, Glo",NA,"l""",FALSE,NA,NA,NA,NA,NA,NA,FALSE,S,st,NA,bi,ity Program Coord. at IMG Group · Cofounder of @,"wcsconsulting & @reset_business Views are my own,https://t.co/LfXag",NA
NA,WittmannBatt_MX,"6:14:00Z,FALSE,https://t.co","LfXagU5g18,http://juanvil","amayor.com,NA,https://pbs.twimg.com/profile_banners/56304500/1620588641,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/1085876",51604418560/r3-HxnZw_no,FALSE,NA,20,1,0,NA,NA,FALSE,"Ob,,,NA,FALSE,172,2215,",",84,735,2011-05-26T00:51:20Z,F",NA,",NA,NA,NA,https://pbs.twimg.com/profile_banners/305319657/1522492111",ht,"p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_",NA
906917259,HamedehHytm,"_normal.jpg,202",-08-09,"326167828,Daplast,Daplast_ft_Insitual,""Córdoba, España"",""Stadium seating & bleachers for sports and leisure facilities. Asientos y tribunas para instalacion","s deportivas, desde gra",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"RmXL5Q80t,FALSE,757,114",",22,1672,2996,2011-06-29T13:54:18Z,FALSE,https://t.",NA,"RmXL5Q80t,http://www.insitual.com,NA,https://pbs.twimg.com","profile_banners/326167828/1509713838,http://abs.t","img.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/134",NA
NA,Biodies29617565,734668325,"00396545,K","pture_io,Kaptu","e.io,,Intelligent Quali",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"4.0,https://t.co/W32Yp","eA6b,FALSE,1190,766,16,2241,796,2016-05",NA,08,52,"33Z,FALSE,https://t.co/W32Yp1eA6b,http://kapture.io/,NA,https://pbs.twimg.c",NA
NA,amantia_david,"810,NA,http:/",pbs.twimg.com/profil,_images/109781161684910,896/DDAerWvC_normal.jpg,FALSE,8,9,9,4,5,NA,FALSE,"rketing@ilpra.es,""Corre",ta implantación de l,NA,�ltimos sistemas de envasado y productividad https://t.co/i24xuGHnl,"
h","tps://t.co/mnnXWFfR7o"",http://t.co/g0AylAvnOD,FALSE,165,327,2,246,157,2012",NA
NA,aitiip,"/t.co/g0AylAvnOD,http://ww",".ilpra.es,NA,http","://pbs.twimg.com/profile_banners/934150766/1623235262,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/141166341459907789","/xlzhQwFa_normal.jpg,2",FALSE,NA,523,20,NA,NA,NA,FALSE,#microalgae project ma,ager at @GB3G_CEA @CE,NA,"CH #algaetechnology #bioremediation #biorefinery,NA,FALSE,","09,566,9,100,207,2014-02-19T23:06:30Z,FALSE,NA,N",",NA,https://pbs.twimg.com/profile_banners/2352372019/1400860952,http://abs.",NA
NA,PeerlessPlastic,http://pbs.twimg.com/profile,images/4378748467356876,"1/4_qva573_normal.jpeg,2021-08-09
186443786,Colodadito,Rodolfo Froener,""Argentina, Bs As, Ituzaingo"",,NA,FALSE,359,3776,0,26,15,2010-09-03T13:44:12Z,FALSE,NA,NA","NA,NA,http://abs.twimg.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,m/profile_images/156026,"904/Compartir_normal.JPG,2021-08-09",NA,"4972503819161607,WittmannBatt_MX,Wittmann Battenfeld Méxi","o,""El Marqués, Querétaro"",""Líderes mundiales e","la fabricación e innovación de máquinas de moldeo por inyección, robot",NA
NA,HelacsP,ra la industri,NA,"plástica."",https://t.co/UVEPOxVgxM,FALSE,2,46,0,3,0,2021-07-13T15:38:45Z,FALSE,https://t.co/UVEPOxVgxM,https://www.",it,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ba,ne,NA,"414972503819161607/1627424145,NA,http://pbs.twimg.com/profile_images",14,"0850408583360513/GW-XwAvv_normal.jpg,2021-08-09
105132887,HamedehHytm,Hayth",NA
NA,Forminsa_,obal- SC,NA,"Italia .  PhD in Agrobiodiversity (Plant genetic resources) Scuola Superiore Sant'Anna. 
Football",nthusiast & Arsenal fan,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1,7271,2010-01-15T13:07","27Z,FALSE,https://t.co/nV",NA,"ruMM,http://www.researchgate.net/profile/Haytham_Hamedeh,NA,https://",bs,"twimg.com/profile_banners/105132887/1531857859,http://abs.twimg.com/images/",NA
NA,hortuvia,s.twimg.com/pro,ile_images/139073349,229999105/_yvWJT5I_,"ormal.jpg,2021-08-09",FALSE,734,6648,9,NA,NA,NA,FALSE,"Italy,Biodiesel 2022","https://t.co/b4uevWHJu8,FALSE,36,73,0,164,1334",NA,"1-05-17T10:24:33Z,FALSE,https://t.co/b4uevWHJu8,https://bi","diesel.conferenceseries.com/,NA,NA,NA,http://pbs","twimg.com/profile_images/1394237788040482817/13us_WMk_normal.jpg,2021-08-0",NA
NA,AlriyamiJamil,"vid Amantia,""Barcelona,",spa�,"a"",""PhD in Chemistry, MBA"",https://t.co/OHJNv1cOnK,FALSE,0,11,0,4,6,2018-05-18T08:27:43Z,FALSE,https://t.co/OHJNv1cOnK,http://www.leitat.org,NA,https://pbs.twimg.com/profile_banners/997393279800",12,FALSE,665,144,NA,NA,NA,NA,FALSE,99,46,NA,"461900293/8jy8BVGH_normal.jpg,2021-08-09
377274982,aitiip,A","tiip Centro Tecnológico,""Zaragoza, Spain"",""Ayud","mos a empresas a superar sus retos tecnológicos, actuales y futuros, siend",NA
NA,Recycling_Net,ante compromi,NA,"y conocimiento"",http://t.co/wdssaJqP5c,FALSE,1074,717,50,2467,1424,2011-09-21T09:3",:1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ht,ps,NA,"bs.twimg.com/profile_banners/377274982/1456918326,http://abs.twimg.",om,"images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/5781160795",NA
NA,SDhaozhi,"150640025,PeerlessPlastic,Peerless Plastics & Coat",NA,"gs,""Thetford, Norfolk, UK"",We offer bespoke coa",in,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rs,al,NA,er the world. Striving for excellence in all that we do. Multi award,wi,"ning.,https://t.co/rbyLJKs3NW,FALSE,585,608,7,502,673,2010-06-01T12:54:39Z,",NA
NA,ecoticiasRED,"://www.peerless-coatings.co.uk,NA,h",tps://p,"s.twimg.com/profile_banners/150640025/1612270309,http://abs.twimg.com/images/themes/theme14/bg.gif,http",//pbs.twimg.com/profil,FALSE,NA,187,870,81248,NA,NA,FALSE,"
1404336743483166722,H","lacsP,Helacs Project,,Ho",NA,ic processes for the cost-effective and sustainable manage,ent of End of Life of Aircraft Composite Structu,"es,NA,FALSE,23,121,1,18,50,2021-06-14T07:19:17Z,FALSE,NA,NA,NA,https://pbs",NA
NA,Silvex_SA,6722/1,"23656181,NA,http://pb",".twimg.com/profile_images/1404341921150124035/TaXEZG3J_normal.jpg,2021-08-09
1412335551357898757,Formi","sa_,FORMINSA,,""Polígon",FALSE,NA,NA,NA,NA,NA,NA,FALSE,296 Castellbell i el Vi,"ar, Barcelona"",https://t.co",NA,"7hqAsby,FALSE,3,15,0,2,3,2021-07-06T09:04:33Z,FALSE,https://t.co/yIz","hqAsby,https://www.forminsa.com/,NA,https://pbs.","wimg.com/profile_banners/1412335551357898757/1625564058,NA,http://pbs.twimg",NA
NA,Cayfi_Extrusion,/piCR,"HUC_normal.jpg,2021-08-09
936","57771,hortuvia,Carlos Hortuvia,Alturas de Los Andes,Polymath Apprentice,http://t.co/HMcqpNXN,FALSE,687,5001,0,362,30,2012-11-09T12:09:17Z,FALSE,http://t.co/HMcqpNXN",http://www.facebook.com,FALSE,NA,NA,NA,NA,NA,NA,FALSE,profile_banners/9367577,"1/1497009409,http://",NA,"twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/",rofile_images/873146182209609729/RL-A6lcV_normal,"jpg,2021-08-09
1242998606,AlriyamiJamil,جميل الريامي.,Oman,""‏�",NA
NA,ntoniomarin,�فع رأسه,NA,NA,ف,FALSE,NA,NA,NA,NA,NA,NA,FALSE,خ,��,NA,ف,�ا يتواضع إلا كبير، ولا يتك,"�ر إلا حقير.


."",NA,FALSE,390,911,0,1032,4801,2013-03-05T06:13:36Z,F",NA
NA,AdvogadosVaz,anners/1242998606/14174,"7479,http://abs.t","img.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/539607157734248448/FBAoFwK1_normal.jpeg,2021-08-09
983269268077899776","Recycling_Net,Recycling",FALSE,NA,NA,NA,NA,NA,NA,FALSE,RT about waste recyclin,".
#Recycling_Net"",NA,FALSE,",NA,",5001,18,395,76247,2018-04-09T09:03:56Z,FALSE,NA,NA,NA,https://pbs.t",im,".com/profile_banners/983269268077899776/1524040521,NA,http://pbs.twimg.com/",NA
NA,Don_Plisik,QFuvDPq1_n,"rmal.jpg,2021-08-0","
1336478220099567617,SDhaozhi,Shan Dong Hao Zhi Advanced M",te,FALSE,NA,NA,NA,NA,NA,NA,FALSE,t,an,NA,"turers,NA,FALSE,248,3107,2,211,1,2020-12-09T01:10:25Z,FALSE","NA,NA,NA,https://pbs.twimg.com/profile_banners/1","36478220099567617/1607667946,NA,http://pbs.twimg.com/profile_images/1336478",NA
NA,YanhuiCo,"09
341115145,ecoticiasRED,ECOtic",NA,"s.com 'El Periódico Verde',España,Web líder en Medio Ambiente",de,FALSE,NA,NA,NA,NA,NA,NA,FALSE,05,00,NA,"guidores RRSS.,http://t.co/idrXSfZYJM,FALSE,72136,502,1367,56759,896",20,"1-07-23T20:46:02Z,FALSE,http://t.co/idrXSfZYJM,http://www.ecoticias.com,NA,",NA
NA,torrecauca,ners/341115145/13598,NA,NA,83,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ht,p:,NA,s.twimg.com/profile_images/968799907925590016/_3EoDo9y_nor,"al.jpg,2021-08-09
1146358266093592576,Silvex_SA,","ilvex,""Benavente, Portugal"",""We've been inventing products that make your life easier since 1968 �",NA
NA,congresoSIcv,"UDmMOhN2iJ,FALSE,36,212,0,160,29",",2019-07-03T10:01:23",",FALSE,https://t.co/UDmMOhN2iJ,https://super.silvex.pt/pt/,NA",https://pbs.twimg.com/p,FALSE,NA,NA,NA,14,3,NA,FALSE,tp://abs.twimg.com/imag,"s/themes/theme1/bg.png,h",NA,//pbs.twimg.com/profile_images/1346044690056048641/U5kD9wNL_normal.p,"g,","021-08-09
2872122178,Cayfi_Extrusion,CAYFI,Sentmenat - Barcelona - Spain,""E",NA
NA,ericktello,| Hileras y,Calibradores | Perfiles Sani,NA,ri,TRUE,NA,NA,NA,NA,NA,NA,FALSE,s,ar,NA,"ncas. 
📞 +34 937.151.900"",https://t.co/Dysba9su2s,FALSE","76,107,0,39,59,2014-11-11T10:17:22Z,FALSE,https:","/t.co/Dysba9su2s,http://www.cayfi.com,NA,https://pbs.twimg.com/profile_ban",NA
NA,GuilleGarciaR1,/images/theme,NA,NA,he,FALSE,NA,NA,NA,NA,NA,NA,FALSE,53,11,NA,79,22,"448/qq2uDyp-_normal.jpeg,2021-08-09
1701633288,ntoniomarin,Antonio Marín,,",NA
NA,jagot_cha,":10Z,FALS",",NA,NA,","A,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-08-09
1121",22,FALSE,165,NA,NA,NA,NA,NA,FALSE,Jo,�o,NA,"iti,A VAZ RODRIGUES ADVOGADOS integra em seu corpo laboral uma equi",e,"e profissionais capacitados e coordenados para atuar nos ramos do direito.,",NA
NA,Asefapi_Es,"9,2019-",NA,"-26T23:42:23Z,FALSE,https://t.co/wfnRYmPZYO,https://vazrodrigues.com.","r,NA,https://pbs.twimg.",FALSE,NA,NA,NA,NA,12,NA,FALSE,"NA,http://pbs.twimg.com",profile_images/112192,NA,"679283712/GUmvYKKs_normal.jpg,2021-08-09
2249201311,Don_Plisik,Don","lisik,""Napoli, Campania"",TORéador DeepWeb🌳 L","veLAS🌊biodiversidad🌲🌴🐳,NA,FALSE,69,261,0,6101,5709,2013-12-16T1",NA
NA,UPV,ttps://pbs.twimg.com/profile_banners/,"249201311/1527006920,http:","/abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/11937005874409431","9/21jcvwA9_normal.jpg,2",FALSE,NA,13480,268,66496,NA,NA,TRUE,"ye Co. Ltd.,,""Basic Dye",",Sulphur Black BR",NA,"phur Dyes,Acid Dyes,Direct Dyes"",NA,FALSE,67,1203,0,65,0,","020-06-12T07:46:37Z,FALSE,NA,NA,NA,https://pbs.t","img.com/profile_banners/1271348062682664960/1624524638,NA,http://pbs.twimg.",NA
NA,PunitaKhandelw1,"normal.jpg,2021-0",NA,NA,"9
",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"E,","3,",NA,"1,103,53,2010-10-19T22:03:33Z,FALSE,NA,NA,NA,https://pbs.twimg.com/p",of,"le_banners/204976151/1383748725,http://abs.twimg.com/images/themes/theme1/b",NA
NA,cgblanc,file_images/3788,000070,"871267/f97f63198d3b28c335577aad022e1cdb_normal.jpeg,2021-08-09
1321",24,FALSE,714,NA,NA,NA,NA,NA,FALSE,CV,Co,NA,"tat Valenciana,1 Congreso de Seguridad Industrial de la Co","unitat Valenciana,https://t.co/OLlXc6Ia2Z,FALSE,","6,122,0,16,6,2020-10-28T18:48:02Z,FALSE,https://t.co/OLlXc6Ia2Z,http://www",NA
NA,Get_Quality,.com/profil,_banners/132152402311797145,"/1603975558,NA,http://pbs.twimg.com/profile_images/1321527763271114763/MVTyTK1N_normal.jpg,2021-08-09
100162792,ericktello,Erick Tello,Guatemala - L","s Palmas de GC,,NA,TRUE",FALSE,NA,188,1,NA,NA,NA,FALSE,"NA,https://pbs.twimg.co",/profile_banners/100162792/15,NA,"8498,http://abs.twimg.com/images/themes/theme1/bg.png,http:",/pbs.twimg.com/profile_images/927634170289049600,"JvRJcuON_normal.jpg,2021-08-09
1294435196826267654,GuilleGarciaR1,GuilleGar",NA
NA,SoyTegce,"0:46:24Z,FALSE,NA,NA,NA,NA,NA,http://pbs",twimg.c,m/profile_images/1412865147056623620/kW7EQhgt_normal,"jpg,2021-08-09
93594676",FALSE,569,NA,NA,NA,NA,NA,FALSE,A_EU #EMFF #EMFAF #blue,conomy. Ex: @EASME @EU,NA,"20, #bluegrowth. Interest in seas and oceans. T: views are mine. RT:","no endorsement."",NA,FALSE,774,958,12,2536,4572,2","17-11-29T19:01:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/935",NA
NA,AspackComunica,bs.twi,NA,".com/profile_images/1022730319269715969/f_IsC5pZ_normal.jpg,2021-08-09
837215305327853568,Asefapi_Es,ASEFAPI,,Asociación",Española de Fabricant,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2O74ep,FALSE,272,116,2","587,72,2017-03-02",NA,"17:38Z,FALSE,https://t.co/epUu2O74ep,http://www.asefapi.es,","A,https://pbs.twimg.com/profile_banners/83721530","327853568/1600849135,http://abs.twimg.com/images/themes/theme1/bg.png,http:",NA
NA,Carlotacruzizqu,82195181568/d2w8TZ52,"normal.jpg,2021-08-09
894","2246,UPV,Universitat Politècnica de València,""Alcoi, Gandia, València"",""Universitat Politè",ni,FALSE,NA,NA,NA,NA,NA,NA,FALSE,f,tu,NA,"rillante!"",https://t.co/YJouzxtHvT,FALSE,53682,16747,820,28","35,2879,2009-11-12T15:44:49Z,TRUE,https://t.co/Y","ouzxtHvT,http://www.upv.es,NA,https://pbs.twimg.com/profile_banners/894722",NA
NA,PolyRafiaMX,"hemes/theme1/bg.png,ht",p://pbs.twimg.com/prof,"le_images/1411915203923546112/kwbwzN2k_normal.jpg,2021-08-09
1351844684251840513,PunitaKhandelw1,","unita Khandelwal,,,NA,F",FALSE,NA,NA,NA,80,NA,NA,FALSE,",NA,NA,NA,https://pbs.t",img.com/profile_banners/135,NA,"684251840513/1611158935,NA,http://pbs.twimg.com/profile_images/1351",45,"39435737091/fpTRPC9-_normal.jpg,2021-08-09
194079145,cgblanc,Cristina Garc",NA
NA,IndustrialesCV,iendo,iempre!! Me interesa cas,"todo :)"",NA,FALSE,648,1338,49,3069,3838,2010-09-23T11:30:59Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/194079145/1482441661,http://abs.twimg.com/images","themes/theme1/bg.png,ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Yl_normal.jpg,2021-08-0","
2371397288,Get_Qua",NA,",Get Quality,""Distrito Federal, México"",""Empresa dedicada","a la capacitación, consultoría y asistencia t�","cnica en sistemas de Gestión de Calidad, Ambientales y Protección Ocupaci",NA
NA,EUinmyRegion,"E,63,353,0,1","8,266,20","4-03-04T04:53:49Z,FALSE,https://t.co/SLg1nM8uPK,http://www.get-quality.com.mx,NA,https://pbs.twimg.com/profile_banners/2371397288/1597334122,http://abs.twi",g.com/images/themes/the,FALSE,NA,NA,NA,NA,NA,NA,TRUE,8214/VsvmeWD9_normal.jp,",2021-08-09
10366577478094520",NA,"oyTegce,Technology Global Certification 🇲🇽,México,O",ganismo de Certificación en Sistemas de Gestió,".,https://t.co/JepbUPHrdL,FALSE,219,502,3,241,61,2018-09-03T16:50:42Z,FALSE",NA
NA,RicardoOyanedel,"egce.com/,NA,https://pbs.twimg.com/profile_banners/1036657747809452","35/1579295689,http://ab",.twimg.com/images/themes/,he,FALSE,NA,NA,NA,NA,NA,NA,FALSE,67,94,NA,"/9fmsmfV-_normal.jpg,2021-08-09
2906247898,AspackComunica,","spack,,""Aspack es la Asociación nacional de fabr","cantes de envases, embalajes y transformados de cartón y materias auxiliar",NA
NA,acebrisas,"E,614,387,16,","13,378,2014-12-05T10:45:","9Z,FALSE,http://t.co/LHG2LHlB3D,http://aspack.es/,NA,https://pbs.twimg.com/profile_banners/29062478","8/1476174563,http://ab",FALSE,NA,NA,NA,NA,NA,NA,FALSE,s.twimg.com/profile_im,ges/12432135778273648,NA,"IfiCv6U_normal.jpg,2021-08-09
1537358383,Carlotacruzizqu,","arlotacruzizquierdo,""Islas Canarias, España"",Tr",bajando en Canarias por el medio ambiente y la economia circular @ecoembes,NA
