user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,mavedu,"04,12308,94","8,2011-05-27T19:2",":17Z,FALSE,https://t.co/4YdlxffEh5,http://www.urcacyl.es/,NA,https://pbs.twimg.com/profile_banners/306371288/1587877935,http://abs.twimg.com/images/themes/the",e1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,55,lo,NA,"uadrado-500x500_normal.jpg,2021-08-30
1153059711530471426,","rigargras,🔆 ariadna 🔆,,Ingeniera Química.","Investigadora Colaboradora en @UA_Universidad🔬,NA,FALSE,94,191,0,1615,88",NA
NA,irenegomezcruz4,https://pbs.twim,NA,com/profile_banners/11530597115304,14,FALSE,63,810,NA,NA,NA,NA,FALSE,es,12,NA,"7437020057601/11Vc9tFG_normal.jpg,2021-08-30
91848820270870","281,MobinovPt,Mobinov PT,""Oporto, Portugal"",,htt","s://t.co/g5b68v7Di9,FALSE,63,208,0,215,36,2017-10-12T14:47:07Z,FALSE,https:",NA
NA,juanluchino,"ov.pt,NA,https://pb",.twim,NA,co,FALSE,NA,NA,NA,NA,18,NA,FALSE,"A,",tt,NA,pbs.twimg.com/profile_images/920225834241351680/LPCU6WBX_n,"rmal.jpg,2021-08-30
1349657278413213698,EpromatM","ePROMAT: Eficiencia en PROductividad y MATeriales,,""HAZITEK 2020.",NA
NA,DrLuisSalgado,INANCIADA POR G,BIERNO VASCO Y UNI,"�N EUROPEA A TRAVÉS DEL FONDO EUROPEO DE DESARROLLO REGIONAL 2014-2020"",NA,FALSE,22,105,0,52,1,2021-01-14T09:59:57Z,FALSE,NA,NA,NA,https://p",s.twimg.com/profile_ban,FALSE,496,727,4,321,69,NA,FALSE,wimg.com/profile_images,"1349663275198402561/JGTNW2Fy_normal.jpg,2021-0",NA,"
1402520303226458112,CIMPA_Project,CIMPA,,A three-year-lon",@EU_H2020 project aiming to create an economy i,"which multilayer plastic films never go to waste.,NA,FALSE,8,50,0,2,1,2021",NA
NA,yoli_casanova,://pbs.twimg.com,profile_banners/14025203032264581,NA,/1,FALSE,97,NA,NA,NA,NA,NA,FALSE,14,25,NA,"8731677698/wNnCSPiP_normal.png,2021-08-30
210482241,furabol","a,Fura-bolha,,Sustentabilidade e ecologia com am","r e bom humor,http://t.co/kCbnXBDDuP,FALSE,189,161,5,1796,79,2010-10-31T14",NA
NA,2350Ares,"DDuP,http://www.furabolha.bl",gspot.co,",NA,https://pbs.twimg.com/profile_banners/210482241/1624763000,http://abs.twimg.com/images/themes/theme1/b",".png,http://pbs.twimg.c",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"mal.png,2021-08-30
1009","30531065466880,IQAR_UAH,IQAR-UAH,""Alca",NA,"de Henares, España"",""Instituto de Investigación Química","��Andrés M. Del Río”, Universidad de Alcalá",",NA,FALSE,519,1486,3,473,387,2018-06-20T13:39:27Z,FALSE,NA,NA,NA,NA,http://",NA
NA,EstherCostaV,"bg.png,http:",/pbs.,"wimg.com/profile_images/1010178486101794816/xERarU_t_normal.jpg,2021-08-30
620968601,mavedu,María Vera,,I am a Chemical Engineer with profesional experience in Internat",on,FALSE,NA,NA,NA,NA,NA,NA,FALSE,nt,an,NA,"stainability 🌏♻️.,NA,FALSE,286,867,0,797,634,2012-0","-28T13:10:46Z,FALSE,NA,NA,NA,https://pbs.twimg.co","/profile_banners/620968601/1379105644,http://abs.twimg.com/images/themes/t",NA
NA,javito2080,mages/1395,NA,NA,18,FALSE,1,NA,NA,NA,NA,NA,FALSE,79,71,NA,re,eg,"mezcruz4,irene gomez cruz,,Ingeniera de recursos energéticos,NA,FALSE,57,1",NA
NA,cocreatevlc,",NA,https:",/pbs.twimg.com/prof,"le_banners/2267937181/1401485747,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/419869381624348672/UXQEAKuk_normal.jpeg,2","21-08-30
396686127,juan",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"7,31,2011-10-23T16:42:1","Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/396686127",NA,"8300995,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.",wi,"g.com/profile_images/1602978705/CIMG0622_normal.JPG,2021-08-30
145087844,Dr",NA
NA,ovelar_sa,"��� ,""","hD in Industrial Design ,","University Professor , Researcher, lecturer , consultant in product design , marketing, image and communication.""",https://t.co/ejG7egMfl4,FALSE,11,NA,0,0,19,NA,FALSE,"LSE,https://t.co/ejG7eg","fl4,http://drluissal",NA,".wix.com/drluissalgadoprof,NA,https://pbs.twimg.com/profile_banners/",45,"87844/1425268474,http://abs.twimg.com/images/themes/theme1/bg.png,http://pb",NA
NA,JhonyFlores92,/IDisnmYP_nor,"al.jpg,2021-08-3",NA,39,FALSE,NA,NA,NA,NA,NA,NA,FALSE,C,uz,NA,Te,er,"fe, España"",,NA,FALSE,19,352,0,91,78,2015-10-11T20:18:00Z,FALSE,NA,NA,NA,h",NA
NA,Denise38090532,/16199,NA,NA,08,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tt,:/,NA,.t,im,".com/profile_images/788064355363487744/Bn8Mpnml_normal.jpg,2021-08-30
1378447",NA
NA,FaberTeleco,"do,Chiclayo,G",aduada en Inge,"iería Química👷🏻‍♀️con objetivo de ser especialista en el sector de la Industria del Plástico/Parlamentaria Joven Regional de Lambayeque🇵🇪,","ttps://t.co/KnotbEK2Tg,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"t.co/KnotbEK2Tg,https:/",asaavedradelgado.blogspot.,NA,",NA,https://pbs.twimg.com/profile_banners/1378447446/1594924858,htt","://abs.twimg.com/images/themes/theme1/bg.png,htt","://pbs.twimg.com/profile_images/1430343829840965633/UC9iREHM_normal.jpg,20",NA
NA,MarthaRicardi,"r Costa,Spain,",NA,NA,do,FALSE,NA,NA,NA,NA,NA,NA,FALSE,�,�#,NA,oramiento Empresarial I+D+i @ceeimurcia 💸Captación #Fin,"nciación🔗InversoresPrivados @murciaban,NA,FA","SE,1756,1320,104,7986,9808,2011-03-18T09:00:46Z,FALSE,NA,NA,NA,https://pbs.",NA
NA,EdisonCabreraM1,http://abs.twi,NA,".com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/882194932261425153/GmicKVwn_normal.jpg,2021-08-30
1423","35906425786371,javito20",FALSE,NA,80,NA,NA,NA,NA,FALSE,":54:41Z,FALSE,NA,NA,NA,","A,NA,http://pbs.twimg.com/pro",NA,"_images/1423640964028063749/CO8RixR6_normal.jpg,2021-08-30
11003814",50,"4699649,cocreatevlc,Co-Crea-Te,""Valencia, España"",El espacio coworking Co-",NA
NA,tecnyre,conomí,social en los barr,"os de Valencia. Es una iniciativa de Valencia Activa. Te esperamos.,https://t.co/06FpsmoNIh,FALSE,406,358,0,1723,2664,2019-02","26T13:05:50Z,FALSE,http",FALSE,NA,6,NA,NA,NA,NA,FALSE,cia.es/es/valencia-empr,"nde/co-crea-te,NA,http",NA,"pbs.twimg.com/profile_banners/1100381425004699649/1627463213,NA,http",//,"bs.twimg.com/profile_images/1100397997744181248/8g4VLhHH_normal.png,2021-08",NA
NA,BioSupPack_BBI,da del Rey,Madri,",Somos uno de los fabricantes de sleeves y rollos más importantes en España, con más de 50 años de historia.,https://t.co/aJ6erZlZmx,FALSE,14,49,0,9,16","2021-08-04T12:44:20Z,FA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"s,NA,https://pbs.twimg.",om/profile_banners/14229,NA,"7757600770/1628144961,NA,http://pbs.twimg.com/profile_images/1422907",74,"71490050/nBPKY0GM_normal.jpg,2021-08-30
1389914990807818243,JhonyFlores92,J",NA
NA,Amparobosca,"FALSE,15,62,0,0,1,20",NA,"-05-05T12:09:03Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/142302698834",68,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"0,",en,NA,80,"0532,Denise,,,NA,FALSE,42,1351,0,7,1188,2020-02-","6T04:31:09Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/def",NA
NA,preserve_h2020,"2021-08-30
727",133040,"0450560,FaberTeleco,Faber Telecom,""Ibi, España"",""Más de 17 años en el sector de las Telecomunicaciones, implantamos nuevas tecnologías en empresas y hotel",s. #fibraoptica #gpon #,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"n7,FALSE,178,505,18,485","1846,2016-05-03T08:23:41Z,",NA,"E,https://t.co/blG1nf40n7,http://www.fabertelecom.es,NA,https://pbs.",wi,"g.com/profile_banners/727413304000450560/1517467966,http://abs.twimg.com/im",NA
NA,recircularuy,m/profile_,mages/7,"7470011095330816/sRdeOvf8_normal.jpg,2021-08-30
1195483224,MarthaRicardi,Martha Ricardi,,,NA,FALSE,191,232,0,1050,398,2013-02-19T01:28:35Z,FALSE,NA,NA,NA,https://pbs.twi",g.com/profile_banners/1,FALSE,24,162,9,68,6,NA,FALSE,"/themes/theme1/bg.png,h",tp://pbs.twimg.com/profil,NA,"ages/1422338445532450820/kTJgdSQ0_normal.jpg,2021-08-30
748651973637",88,"52,EdisonCabreraM1,Edison Cabrera,,Ingeniero Agrónomo. Más de 30 años co",NA
NA,Biotechmind,desarrollador,de Irricontrol. F,"nático del MWFC.,https://t.co/NzPpWq1Dyj,FALSE,17,231,0,57,54,2016-06-30T22:58:34Z,FALSE,https://t.co/NzPpWq1Dyj,http://www.irric","ntrol.com.uy,NA,https:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"26379,NA,http://pbs.twi",g.com/profile_images/130326116401,NA,"673/_QrdxJya_normal.jpg,2021-08-30
1248174117490212864,tecn","re,TECNYRE,""Gerona, Cataluña"",""🏭 Fàbrica Es","ecialitzada en Plastisol.
🏭 Fábrica Especializada en Plastisol.
🏭 Fa",NA
NA,ECCA_Sevilla,"/eV9e0sp2qw,FALSE,10,99,0,",",2,2020-04-09T09:0",":20Z,FALSE,https://t.co/eV9e0sp2qw,http://www.tecnyre.com,NA,https://pbs.twimg.com/profile_banners/1248174117490212864/1586424125,NA,http://pbs.twimg.com/profile_i",ages/124817483945556787,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",BioSupPack_BBI,BioSupP","ck,Europe,""BioSupPack project develo",NA,"innovative, #safe and #sustainable PHA-based rigid #packaging soluti",ns,"by integration of plasma technology in the value chain."",https://t.co/zlTwb",NA
NA,SemanaRSC,":26Z,FALSE,https://t.co/zlT",NA,"Fj4w8,http://www.biosuppack.eu,NA,https://pbs.twimg.com/profile_banners/1400768333780299777/1622821133,NA,http://pbs.twimg.com/profile_images/140076882",210552839/nGrlyupt_norm,FALSE,202,-8,3,NA,682,NA,FALSE,"� Boscá,,Defendiendo y",ayudando al comercio e,NA,"digitalización e innovación en Confecomerç,NA,FALSE,339,952,20,",27,",930,2011-04-27T08:38:56Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/the",NA
NA,Oscarelchatin,_images/1798945289/fot,"_4_normal.JPG,2021-0","-30
1354763505421996034,preserve_h2020,PRESERVE H2020,Europe,This project",is,FALSE,NA,NA,NA,NA,NA,NA,FALSE,gr,mm,NA,rant Agreement #952983). Any tweets reflect views of the project con,or,"ium only.,https://t.co/xANkkSGgy3,FALSE,65,79,0,38,66,2021-01-28T12:10:26Z,",NA
NA,AperitivoSnacks,"preserve-h2020.eu/,NA",NA,"ttps://pbs.twimg.com/profile_banners/1354763505421996034/1611853854,NA,http://pbs.twimg.com/profile_",mages/13547812690627788,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ircularuy,Recircular,Ur","guay,""Una iniciativa de AUIP �",NA,"���
Reciclar y recuperar, porque el plástico es un aliado","♻️
Conocé más sobre cómo crear un futuro","ircular en nuestra web 👇🏻"",https://t.co/5eRg7YCpaE,FALSE,58,408,0,33,",NA
NA,Monalizsa,ps://t.c,/5eR,"7YCpaE,ht",ps,FALSE,NA,NA,NA,NA,NA,NA,FALSE,_b,nn,NA,"1398349433201479681/1624560253,NA,http://pbs.twimg.com/pro",ile_images/1408131044394557450/d2qv1E8R_normal.jp,",2021-08-30
2831864211,Biotechmind,Alba Iglesias,""Valencia, Spain"",""Postdoc",NA
NA,JuanVillamayor,"d, hiking, sunn","days and budgies.
Co-organ","ser of Science-me a Story @ComunidadCeru."",https://t.co/w9v58uPyaS,FALSE,908,559,26,1513,4151,2014-10-15T15:47:47Z,FALSE,https://t.co/w9v58uPyaS,http://biotechm","nd.wordpress.com/,NA,ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,http://abs.twimg.com/im,"ges/themes/theme1/bg.png,",NA,://pbs.twimg.com/profile_images/1186011679525691393/LRYdc,"K8_normal.jpg,2021-08-30
1374642064638500866,ECC","_Sevilla,ECCA - I Congreso Nacional,""Sevilla, España"",""I Congreso Nacional",NA
NA,moc54,unicación,NA,NA,ie,FALSE,NA,NA,NA,NA,NA,NA,FALSE,er,am,NA,"les para desarrollar ideas circulares"",https://t.co/Joo2RT","Vik,FALSE,248,1056,4,274,329,2021-03-24T08:40:09",",FALSE,https://t.co/Joo2RTlVik,http://www.ecca-economiacircular.com,NA,htt",NA
NA,Daplast,ners/13746420646385,"0866/1622806202,NA,","ttp://pbs.twimg.com/profile_images/1374644886591447042/c8ZmHRq6_normal.jpg,2021-08-30
968422441306480640,SemanaRSC,3ª Semana de la RSC Global,,""3ª Semana de la",esponsabilidad Social G,FALSE,NA,NA,2,NA,NA,NA,FALSE,irtual con conferencias,debates y formación e,NA,"C"",https://t.co/1p2Zbdkg6t,FALSE,630,751,7,759,739,2018-02","27T09:47:57Z,FALSE,https://t.co/1p2Zbdkg6t,https","//semanarsc.org/,NA,https://pbs.twimg.com/profile_banners/96842244130648064",NA
NA,Kapture_io,le_images/,NA,"60129937907343365/AGoRCbvz_normal.jpg,2021-08-30
1411386311345324038,Osc","relchatin,Oscar rodrigu",FALSE,NA,NA,NA,NA,NA,NA,FALSE,uela  memberchip culers,@FCBarcelona  @man,NA,"@aavv_valterna member @thedemocrats

 afiliado  @voxlanzarote"",NA,",AL,"E,234,4170,0,952,925,2021-07-03T18:08:23Z,FALSE,NA,NA,NA,https://pbs.twimg.",NA
NA,IlpraE,1345324038/16,"9582453,NA,http://","bs.twimg.com/profile_images/1431263219415404546/w5e-fTzP_normal.jpg,2021-08-30
579691433,AperitivoSnacks,Asociación de Snack",",,Twitter oficial de l",FALSE,NA,NA,NA,NA,NA,NA,FALSE,n sobre aperitivos y s,"acks.,https://t.co/",NA,"JoKzCs,FALSE,1190,1782,30,4253,8348,2012-05-14T08:47:28Z,F","LSE,https://t.co/td1zJoKzCs,http://www.asociacio","snacks.es,NA,https://pbs.twimg.com/profile_banners/579691433/1586325717,htt",NA
NA,AlvarezDiaz_P,"1/bg.png,http",//pbs.,"wimg.com/profile_images/1247785682031927297/qJ7zJfpC_normal.jpg,2021-08-30
266132968,Monalizsa,M",lc,FALSE,NA,NA,NA,NA,NA,NA,FALSE,-0,-1,NA,":30:52Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banner","/266132968/1563757445,http://abs.twimg.com/image","/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1295062653497417",NA
NA,Colodadito,"0
56304500,Juan","illamayor,Juan Villamayor,""Ba",NA,el,FALSE,NA,NA,NA,NA,NA,NA,FALSE,of,�,NA,or,Amb. · Sustainability Program Coord. at IMG Gro,p · Cofounder of @bwcsconsulting & @reset_business Views are my ow,NA
NA,WittmannBatt_MX,"81,1075,2009-07-13T06:14:00",",FALSE,https://t.co/LfXag","5g18,http://juanvillamayor.com,NA,https://pbs.twimg.com/profile_banners/56304500/1620588641,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/pr",file_images/10858764516,FALSE,0,NA,NA,NA,NA,NA,FALSE,"9657,moc54,Mauricio Ob,",",NA,FALSE,173,2227,1,84,734,20",NA,"5-26T00:51:20Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/",05,"19657/1522492111,http://abs.twimg.com/images/themes/theme1/bg.png,http://pb",NA
NA,HamedehHytm,69172592640/yMH,CwUV_n,"rmal.jpg,2021-08-30
326167828,Daplast,Daplast_ft_Insitual,""Córdoba, España"",""Stadium seating & bleachers for sports and leisure facilities. Asientos y tribu",as para instalaciones d,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"nes."",https://t.co/9RmX","5Q80t,FALSE,754,1141,22,1672,3001,2011-06-29T13:54:",NA,"FALSE,https://t.co/9RmXL5Q80t,http://www.insitual.com,NA,h",tps://pbs.twimg.com/profile_banners/326167828/150,"713838,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.co",NA
NA,Biodies29617565,"rmal.jpg,","021-08-30
","34150766,Ilpra",",Ilpra España,marketin",FALSE,NA,NA,NA,NA,NA,NA,FALSE,sistemas de envasado y,"roductividad https://t.co/i24xuGHnlo
ht",NA,//,.c,"/mnnXWFfR7o"",http://t.co/g0AylAvnOD,FALSE,164,328,2,246,157,2012-11-08T10:1",NA
NA,amantia_david,".ilpra.es,NA,",ttps://pbs.twimg.c,m/profile_banners/93415,"766/1623235262,http://a",FALSE,NA,NA,NA,NA,NA,NA,FALSE,://pbs.twimg.com/profil,_images/1411663414599,NA,"94/xlzhQwFa_normal.jpg,2021-08-30
2352372019,AlvarezDiaz_P,Pablo Al",ar,"z,France,#microalgae project manager at @GB3G_CEA @CEA_TECH #algaetechnolo",NA
NA,aitiip,"ry,NA,FALSE,308,573,9,100,","08,2014-02-19T23:","6:30Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2352372019/1400860952,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profil",_images/43787484673568,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"o,Rodolfo Froener,""Arg","ntina, Bs As, Ituzain",NA,",NA,FALSE,358,3789,0,26,15,2010-09-03T13:44:12Z,FALSE,NA,N",",NA,NA,http://abs.twimg.com/images/themes/theme1","/bg.gif,http://pbs.twimg.com/profile_images/1560260904/Compartir_normal.JPG",2021-08-30
141497250,PeerlessPlastic,"nnBatt_MX,Wittmann Battenfel","México,""El Marqués,","uerétaro"",""Líderes mundiales en la fabricación e innovación de máquinas de moldeo por inyección, robots industriales y equipos periféricos para la indust","ia plástica."",https://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Z,FALSE,https://t.co/UV","POxVgxM,https://www.wittmann-group.",NA,"NA,https://pbs.twimg.com/profile_banners/14149725038191616","7/1627424145,NA,http://pbs.twimg.com/profile_imag","s/1420850408583360513/GW-XwAvv_normal.jpg,2021-08-30
105132887,HamedehHytm,",NA
NA,HelacsP,FertiGlobal- S,NA,"Italia .  PhD in Agrobiodiversity (Plant genetic resources) Scuola Superiore Sant'Anna. 
Football enthusiast & Arse",al,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"9,",44,NA,"10-01-15T13:07:27Z,FALSE,https://t.co/nVxIxYruMM,http://www.research",at,".net/profile/Haytham_Hamedeh,NA,https://pbs.twimg.com/profile_banners/10513",NA
NA,Forminsa_,s/themes,NA,"heme13/bg.gif,http://pbs.twimg.com/profile_images/1390733499229999105/_yvWJT5I_normal.jpg,2021-08-","0
1394237344664879105,B",FALSE,9,17,6,NA,NA,NA,FALSE,"2022,https://t.co/b4ue","WHJu8,FALSE,40,80,0,196,1",NA,"2021-05-17T10:24:33Z,FALSE,https://t.co/b4uevWHJu8,https://biodiesel",co,"ferenceseries.com/,NA,NA,NA,http://pbs.twimg.com/profile_images/13942377880",NA
NA,hortuvia,"21-08-30
997393","79800012801,amantia_","avid,David Amantia,","Barcelona, España"",",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"E,1,11,0,4,6,2018-05","18T08:27:43Z,FALSE,https://t.co/OHJNv1cOnK,htt",NA,"www.leitat.org,NA,https://pbs.twimg.com/profile_banners/99","393279800012801/1526650144,NA,http://pbs.twimg.c","m/profile_images/997469223461900293/8jy8BVGH_normal.jpg,2021-08-30
3772749",NA
NA,AlriyamiJamil,"Zaragoza, Spain,Ayuda",os a,"empresas a superar sus retos tecnológicos, actuales y futuros, siendo líderes en tecnología e innovación, mediante compromiso y conocimiento"",http://t.co/wdssaJqP5c,FALSE,1078,718,50,2473,14","6,",FALSE,-21,NA,5,NA,NA,NA,FALSE,:/,ww,NA,"tiip.com,NA,https://pbs.twimg.com/profile_banners/377274982","1456918326,http://abs.twimg.com/images/themes/th","me2/bg.gif,http://pbs.twimg.com/profile_images/578116079538466816/iq0h-7wk_",NA
NA,Recycling_Net,"tic,Peerless",NA,"astics & Coatings,""Thetford, Norfolk, UK"",We offer bespoke coating solutions & manu",ac,FALSE,NA,NA,NA,NA,NA,NA,FALSE,vi,g,NA,"excellence in all that we do. Multi award winning.,https://t.co/rby",JK,"3NW,FALSE,588,607,7,511,689,2010-06-01T12:54:39Z,FALSE,https://t.co/rbyLJK",NA
NA,SDhaozhi,"NA,https://pbs.twimg.com/profile_banners/150640025",NA,"612270309,http://abs.twimg.com/images/themes/th",me,FALSE,NA,NA,NA,NA,NA,NA,FALSE,87,08,NA,"12482/Hxui7LuW_normal.jpg,2021-08-30
1404336743483166722,HelacsP,Hel",cs,"Project,,Holistic processes for the cost-effective and sustainable manageme",NA
NA,ecoticiasRED,"site Structures,NA,FALSE,30,121,0,1",",50,202","-06-14T07:19:17Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1404336743483166722/1623656181,NA",http://pbs.twimg.com/p,FALSE,NA,NA,4341,21150,240,NA,FALSE,"08-30
1412335551357898","57,Forminsa_,FORMINSA,,""",NA,"�gon Industrial Burés II, Avda. Catalunya, Nau 3-4, 08296","Castellbell i el Vilar, Barcelona"",https://t.co/","Iz7hqAsby,FALSE,2,15,0,2,3,2021-07-06T09:04:33Z,FALSE,https://t.co/yIz7hqA",NA
NA,Silvex_SA,bs.twi,g.com/profile_banners,"1412335551357898757/1625564058,NA,http://pbs.twimg.com/profile_images/1412338938027593728/piCR-HUC_nor","al.jpg,2021-08-30
93675",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Polymath Apprentice,htt","://t.co/HMcqpNXN,FALSE,688,",NA,",0,367,43,2012-11-09T12:09:17Z,FALSE,http://t.co/HMcqpNXN,http://www","facebook.com/librolibrechile?ref=hl,NA,https://p","s.twimg.com/profile_banners/936757771/1497009409,http://abs.twimg.com/image",NA
NA,Cayfi_Extrusion,.com/,rofile_images/873146182209609,"29/RL-A6lcV_normal.jpg,2021-08-30
1242998606,AlriyamiJamil,جميل الريامي.,Oman,""‏‏السنبلة الفارغة ترفع رأسها في الحقل و �",لممتلئة بالق,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ر، ولا يتكبر,"�لا حقير.


.""",NA,"FALSE,390,912,0,1036,4836,2013-03-05T06:13:36Z,FALSE,NA,NA,","A,https://pbs.twimg.com/profile_banners/12429986","6/1417487479,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.tw",NA
