"source","destinations","mention","quote","reply","weight","DateUpdate"
"GVAivace","aimplas",10,0,0,10,2021-11-15
"Hispackbcn","aimplas",10,0,0,10,2021-11-15
"iResiduo","aimplas",10,0,0,10,2021-11-15
"PLABUNsrl","aimplas",10,0,0,10,2021-11-15
"pteco2","aimplas",9,1,0,10,2021-11-15
"Vertidos_Cero","aimplas",10,0,0,10,2021-11-15
"AEMAC_","Eurecat_news",9,0,0,9,2021-11-15
"AvepAsociacion","ANAIP_es",9,0,0,9,2021-11-15
"AvepAsociacion","ANARPLA",9,0,0,9,2021-11-15
"AvepAsociacion","AvepAsociacion",9,0,0,9,2021-11-15
"AvepAsociacion","Cicloplast_com",9,0,0,9,2021-11-15
"CentrosCex","corifyAF",9,0,0,9,2021-11-15
"CentrosCex","Grupo_TSK",9,0,0,9,2021-11-15
"CentrosCex","Molecor",9,0,0,9,2021-11-15
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2021-11-15
"CentrosCex","PlatinoEduca",9,0,0,9,2021-11-15
"CentrosCex","skrollerbelt",9,0,0,9,2021-11-15
"expoquimia","ICIQchem",9,0,0,9,2021-11-15
"fadiplastsl","aimplas",5,0,4,9,2021-11-15
"fruittoday","aimplas",9,0,0,9,2021-11-15
"GVAivace","Julia_company",9,0,0,9,2021-11-15
"GVAivace","Redit_es",9,0,0,9,2021-11-15
"int_envase","aimplas",9,0,0,9,2021-11-15
"MaripeSamper","skrollerbelt",8,0,1,9,2021-11-15
"RevistaMercados","aimplas",9,0,0,9,2021-11-15
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2021-11-15
"Vertidos_Cero","Vertidos_Cero",7,0,2,9,2021-11-15
"AEMAC_","aeroespacialUPM",8,0,0,8,2021-11-15
"anacanoarribas","CoopsAgroCV",6,0,2,8,2021-11-15
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2021-11-15
"Equiplast","Leitat",8,0,0,8,2021-11-15
"esplasticos","aimplas",8,0,0,8,2021-11-15
"Eurosurfas","accio_cat",8,0,0,8,2021-11-15
"expoquimia","gremirecupera",8,0,0,8,2021-11-15
"expoquimia","LAB_Ecoinnova",8,0,0,8,2021-11-15
"expoquimia","Suruscircular",8,0,0,8,2021-11-15
"GVAivace","Rafa_Climentg",8,0,0,8,2021-11-15
"HABRILAN","AEMAC_",4,4,0,8,2021-11-15
"industry_arena","aimplas",8,0,0,8,2021-11-15
"ITC_ceramica","AIDIMME",8,0,0,8,2021-11-15
"ITC_ceramica","Redit_es",5,1,2,8,2021-11-15
"OceanetsProject","OceanetsProject",4,0,4,8,2021-11-15
"PlasticsWorld","aimplas",8,0,0,8,2021-11-15
"SagredoMarco","aimplas",8,0,0,8,2021-11-15
"silviaavilesg","aimplas",8,0,0,8,2021-11-15
"SusChemSpain","aimplas",8,0,0,8,2021-11-15
"SusChemSpain","deborahciencia",7,1,0,8,2021-11-15
"WaystupH2020","aimplas",8,0,0,8,2021-11-15
"_asobiocom","aimplas",7,0,0,7,2021-11-15
"ait_research","AitLibrary",7,0,0,7,2021-11-15
"Azmudeu","aimplas",7,0,0,7,2021-11-15
"Azmudeu","idainature",7,0,0,7,2021-11-15
"Azmudeu","tabitbilisim",7,0,0,7,2021-11-15
"BeonNAT_H2020","aimplas",6,0,1,7,2021-11-15
"ceeivalencia","ainiatecnologia",7,0,0,7,2021-11-15
"ceeivalencia","itenergia",7,0,0,7,2021-11-15
"Equiplast","accio_cat",7,0,0,7,2021-11-15
"Eurosurfas","IREC_Energia",7,0,0,7,2021-11-15
"GVAavi","Actecosl",7,0,0,7,2021-11-15
"GVAavi","realturfoficial",7,0,0,7,2021-11-15
"HABRILAN","aimplas",7,0,0,7,2021-11-15
"iambiente","aimplas",7,0,0,7,2021-11-15
"infoagrocom","aimplas",7,0,0,7,2021-11-15
"MaripeSamper","aimplas",7,0,0,7,2021-11-15
"OCRValencia","aimplas",7,0,0,7,2021-11-15
"OCRValencia","palbeme",7,0,0,7,2021-11-15
"OVTT","aimplas",7,0,0,7,2021-11-15
"RSM_es","aimplas",7,0,0,7,2021-11-15
"SusChemSpain","BASF_ES",7,0,0,7,2021-11-15
"SusChemSpain","Repsol",7,0,0,7,2021-11-15
"SusChemSpain","SABIC",7,0,0,7,2021-11-15
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2021-11-15
"WaystupH2020","GVAivia",7,0,0,7,2021-11-15
"WaystupH2020","UA_Universidad",7,0,0,7,2021-11-15
"_asobiocom","CENER_Energia",6,0,0,6,2021-11-15
"aec_es","aec_es",1,0,5,6,2021-11-15
"AEMAC_","ImdeaMaterials",6,0,0,6,2021-11-15
"AErasmusproject","aimplas",6,0,0,6,2021-11-15
"ait_research","AIT__LIT",6,0,0,6,2021-11-15
"anacanoarribas","aimplas",6,0,0,6,2021-11-15
"Asefapi_Es","aimplas",6,0,0,6,2021-11-15
"CdeCarnica","ainiatecnologia",6,0,0,6,2021-11-15
"ceeivalencia","BIOVAL_es",6,0,0,6,2021-11-15
"ceeivalencia","GVAeconomia",6,0,0,6,2021-11-15
"ceeivalencia","itene",6,0,0,6,2021-11-15
"ClusterMAV","aimplas",6,0,0,6,2021-11-15
"Corresponsables","aimplas",6,0,0,6,2021-11-15
"CTplasUy","aimplas",6,0,0,6,2021-11-15
"DGreenblogger","aimplas",6,0,0,6,2021-11-15
"Equiplast","Cicloplast_com",6,0,0,6,2021-11-15
"Equiplast","IREC_Energia",6,0,0,6,2021-11-15
"escamilla50","GVAeconomia",3,0,3,6,2021-11-15
"escamilla50","skrollerbelt",4,0,2,6,2021-11-15
"expoquimia","Eurecat_news",6,0,0,6,2021-11-15
"FuturEnviro","Cicloplast_com",6,0,0,6,2021-11-15
"FuturEnviro","GVAavi",6,0,0,6,2021-11-15
"iambiente","ainiatecnologia",6,0,0,6,2021-11-15
"ibv_org","GVAivace",6,0,0,6,2021-11-15
"itenergia","itenergia",6,0,0,6,2021-11-15
"mafehegu","aimplas",3,0,3,6,2021-11-15
"MaripeSamper","Grupo_TSK",6,0,0,6,2021-11-15
"MaripeSamper","Molecor",6,0,0,6,2021-11-15
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2021-11-15
"MaripeSamper","PlatinoEduca",6,0,0,6,2021-11-15
"Mateprincs","aimplas",6,0,0,6,2021-11-15
"OCRValencia","Redit_es",6,0,0,6,2021-11-15
"OEPM_es","aimplas",6,0,0,6,2021-11-15
"parccientificuv","aimplas",6,0,0,6,2021-11-15
"PlasticsEuropES","ANAIP_es",6,0,0,6,2021-11-15
"PlasticsEuropES","ANARPLA",6,0,0,6,2021-11-15
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2021-11-15
"Redit_es","OCRValencia",6,0,0,6,2021-11-15
"revista_PQ","aimplas",5,0,1,6,2021-11-15
"RevistaRETEMA","ecodes",6,0,0,6,2021-11-15
"RevistaRETEMA","INTE_UPC",6,0,0,6,2021-11-15
"RSM_es","ainiatecnologia",6,0,0,6,2021-11-15
"UPLIFT_EU","H2020demeto",6,0,0,6,2021-11-15
"Vertidos_Cero","uvigo",6,0,0,6,2021-11-15
"WaystupH2020","Biopolis_SL",6,0,0,6,2021-11-15
"WaystupH2020","BioSenseRS",6,0,0,6,2021-11-15
"WaystupH2020","fCIRCE",6,0,0,6,2021-11-15
"WaystupH2020","Novamont",6,0,0,6,2021-11-15
"WaystupH2020","SAV_lavega",6,0,0,6,2021-11-15
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2021-11-15
"aec_es","AEDIVE",5,0,0,5,2021-11-15
"AEMAC_","amade_udg",5,0,0,5,2021-11-15
"AEMAC_","ferrerdalmaucm",5,0,0,5,2021-11-15
"AEMAC_","industry_arena",3,0,2,5,2021-11-15
"AEMAC_","tecnalia",5,0,0,5,2021-11-15
"AErasmusproject","euhospitals",5,0,0,5,2021-11-15
"AErasmusproject","HIHIreland",5,0,0,5,2021-11-15
"AErasmusproject","IDIVALdireccion",5,0,0,5,2021-11-15
"AErasmusproject","Jobsatskills",5,0,0,5,2021-11-15
"Agrimax_EU","aimplas",5,0,0,5,2021-11-15
"AgroNewsCV","aimplas",5,0,0,5,2021-11-15
"ait_research","AthloneIT",3,2,0,5,2021-11-15
"ait_research","AvecomNV",5,0,0,5,2021-11-15
"Azmudeu","Azmudeu",5,0,0,5,2021-11-15
"BeonNAT_H2020","BTU_CS",5,0,0,5,2021-11-15
"BeonNAT_H2020","CederCiemat",5,0,0,5,2021-11-15
"BeonNAT_H2020","FCesefor",5,0,0,5,2021-11-15
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2021-11-15
"ceeivalencia","Biopolis_SL",5,0,0,5,2021-11-15
"ceeivalencia","CDTIoficial",5,0,0,5,2021-11-15
"ceeivalencia","iata_csic",5,0,0,5,2021-11-15
"disruptores_inn","aimplas",5,0,0,5,2021-11-15
"ECOTOX2","Vertidos_Cero",3,0,2,5,2021-11-15
"EFE_CValenciana","aimplas",5,0,0,5,2021-11-15
"emprenemjunts","itenergia",5,0,0,5,2021-11-15
"Equiplast","Eurecat_news",5,0,0,5,2021-11-15
"escamilla50","aimplas",5,0,0,5,2021-11-15
"escamilla50","CentrosCex",5,0,0,5,2021-11-15
"escamilla50","GVAivace",5,0,0,5,2021-11-15
"escamilla50","Julia_company",5,0,0,5,2021-11-15
"escamilla50","Rafa_Climentg",5,0,0,5,2021-11-15
"Eurosurfas","Eurecat_news",5,0,0,5,2021-11-15
"Eurosurfas","Leitat",5,0,0,5,2021-11-15
"expoquimia","AEMAC_",5,0,0,5,2021-11-15
"FCalidad","aimplas",4,0,1,5,2021-11-15
"Fedit","Redit_es",5,0,0,5,2021-11-15
"FEVEC_Valencia","aimplas",5,0,0,5,2021-11-15
"ffe_es","materplat",4,0,1,5,2021-11-15
"FuturEnviro","ainiatecnologia",5,0,0,5,2021-11-15
"FuturEnviro","Vertidos_Cero",5,0,0,5,2021-11-15
"GVAavi","GVAavi",5,0,0,5,2021-11-15
"GVAivace","CentrosCex",2,3,0,5,2021-11-15
"InterplastPT","aimplas",5,0,0,5,2021-11-15
"ITC_ceramica","GVAivace",5,0,0,5,2021-11-15
"ITI_TIC","aimplas",5,0,0,5,2021-11-15
"MaripeSamper","corifyAF",5,0,0,5,2021-11-15
"MartaEGMosquera","aimplas",5,0,0,5,2021-11-15
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2021-11-15
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2021-11-15
"MartaEGMosquera","UAHes",5,0,0,5,2021-11-15
"maytedomingo_","aimplas",5,0,0,5,2021-11-15
"maytedomingo_","ainiatecnologia",5,0,0,5,2021-11-15
"maytedomingo_","itenergia",5,0,0,5,2021-11-15
"maytedomingo_","ITI_TIC",5,0,0,5,2021-11-15
"maytedomingo_","Redit_es",5,0,0,5,2021-11-15
"Monviciano","EUGCC_cleanergy",3,0,2,5,2021-11-15
"Novamont_Iberia","aimplas",4,1,0,5,2021-11-15
"OCRValencia","Consum",5,0,0,5,2021-11-15
"OCRValencia","masapa1982",5,0,0,5,2021-11-15
"PackagingEurope","aimplas",5,0,0,5,2021-11-15
"parccientificuv","parccientificuv",0,0,5,5,2021-11-15
"plasticoshita","aimplas",4,0,1,5,2021-11-15
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2021-11-15
"poscosecha","aimplas",5,0,0,5,2021-11-15
"pteco2","AgEInves",5,0,0,5,2021-11-15
"pteco2","incarCSIC",5,0,0,5,2021-11-15
"pteco2","tecnalia",5,0,0,5,2021-11-15
"pteco2","ualmeria",5,0,0,5,2021-11-15
"Regmurcialimpia","Ferfollos",3,0,2,5,2021-11-15
"RepetCoinnova","aimplas",4,1,0,5,2021-11-15
"somoscidec","Afi_es",5,0,0,5,2021-11-15
"somoscidec","ainiatecnologia",5,0,0,5,2021-11-15
"somoscidec","fCIRCE",5,0,0,5,2021-11-15
"somoscidec","ICTA_UAB",5,0,0,5,2021-11-15
"ter4bithi4","aimplas",5,0,0,5,2021-11-15
"Vertidos_Cero","ArviInnovapesca",5,0,0,5,2021-11-15
"Vertidos_Cero","OceanetsProject",4,0,1,5,2021-11-15
"WaystupH2020","biobean",5,0,0,5,2021-11-15
"WaystupH2020","imec_int",5,0,0,5,2021-11-15
"WaystupH2020","NAFIGATECorp",5,0,0,5,2021-11-15
"WaystupH2020","ntua",5,0,0,5,2021-11-15
"WaystupH2020","SustainableCTgr",5,0,0,5,2021-11-15
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2021-11-15
"10t_proyectos","aimplas",4,0,0,4,2021-11-15
"aalbaperez","Redit_es",2,1,1,4,2021-11-15
"AdonaiHM","javiergarciamar",3,0,1,4,2021-11-15
"AdonaiHM","Redit_es",3,1,0,4,2021-11-15
"aec_es","AENOR",4,0,0,4,2021-11-15
"aec_es","AnfacAutomovil",4,0,0,4,2021-11-15
"aec_es","BoschEspana",4,0,0,4,2021-11-15
"aec_es","DeutzBS",4,0,0,4,2021-11-15
"aec_es","QualityCpa",4,0,0,4,2021-11-15
"AEMAC_","AEMAC_",0,1,3,4,2021-11-15
"AEMAC_","aernnova_usa",4,0,0,4,2021-11-15
"AEMAC_","Airbus",4,0,0,4,2021-11-15
"AEMAC_","AirbusHeli",4,0,0,4,2021-11-15
"AEMAC_","CalpeIT",4,0,0,4,2021-11-15
"AEMAC_","CentrosCex",2,0,2,4,2021-11-15
"AEMAC_","expoquimia",3,1,0,4,2021-11-15
"AEMAC_","IDEKO_",4,0,0,4,2021-11-15
"AEMAC_","TalgoGroup",4,0,0,4,2021-11-15
"AEMAC_","tsisl_oficial",4,0,0,4,2021-11-15
"AErasmusproject","AMRCtraining",4,0,0,4,2021-11-15
"AErasmusproject","Itemas",4,0,0,4,2021-11-15
"AErasmusproject","NUIGinnovation",4,0,0,4,2021-11-15
"AErasmusproject","sheffielduni",4,0,0,4,2021-11-15
"AgoraScience","aimplas",4,0,0,4,2021-11-15
"Agrimax_EU","BBI2020",4,0,0,4,2021-11-15
"Agrimax_EU","biconsortium",4,0,0,4,2021-11-15
"Agrimax_EU","EU_H2020",4,0,0,4,2021-11-15
"AgroNewsCV","ainiatecnologia",4,0,0,4,2021-11-15
"ai_eic","AristosInfo",3,0,1,4,2021-11-15
"ai_eic","H2020_Partner",3,0,1,4,2021-11-15
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2021-11-15
"AIJU_Tecnologi","aimplas",4,0,0,4,2021-11-15
"aimplas","PackEuropeEli",2,0,2,4,2021-11-15
"aimplas","SustainableInnE",2,0,2,4,2021-11-15
"andresgilnogues","PlasticFV",2,1,1,4,2021-11-15
"AseTUB","aimplas",3,1,0,4,2021-11-15
"asociacionruvid","aimplas",4,0,0,4,2021-11-15
"Benihort","Benihort",2,0,2,4,2021-11-15
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2021-11-15
"BeonNAT_H2020","Envirohemp",4,0,0,4,2021-11-15
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2021-11-15
"BeonNAT_H2020","NNFCC",4,0,0,4,2021-11-15
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2021-11-15
"BIOVAL_es","ceeivalencia",4,0,0,4,2021-11-15
"BIOVAL_es","itenergia",4,0,0,4,2021-11-15
"botellas_eco","ResiduosPro",2,0,2,4,2021-11-15
"cdcampo1","aimplas",4,0,0,4,2021-11-15
"cdcampo1","CentrosCex",2,0,2,4,2021-11-15
"ceeivalencia","ceeivalencia",3,0,1,4,2021-11-15
"ceeivalencia","GVAivace",4,0,0,4,2021-11-15
"ceeivalencia","Redit_es",4,0,0,4,2021-11-15
"ceeivalencia","seimedcv",4,0,0,4,2021-11-15
"ClusterFPrint","aimplas",4,0,0,4,2021-11-15
"ClusterFPrint","PT3NEO",4,0,0,4,2021-11-15
"Consalud_es","aimplas",4,0,0,4,2021-11-15
"DominoPrint_ES","aimplas",4,0,0,4,2021-11-15
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2021-11-15
"Economia_3","aimplas",4,0,0,4,2021-11-15
"EcoxyProject","aimplas",3,0,1,4,2021-11-15
"elEconomistaCV","aimplas",4,0,0,4,2021-11-15
"emprenemjunts","BIOVAL_es",4,0,0,4,2021-11-15
"emprenemjunts","Cicloplast_com",4,0,0,4,2021-11-15
"Equiplast","AEMAC_",4,0,0,4,2021-11-15
"Equiplast","ANAIP_es",4,0,0,4,2021-11-15
"Equiplast","PlasticsEuropES",4,0,0,4,2021-11-15
"Equiplast","tecnalia",4,0,0,4,2021-11-15
"esplasticos","Cicloplast_com",4,0,0,4,2021-11-15
"eurocarne","ainiatecnologia",4,0,0,4,2021-11-15
"Eurosurfas","AEMAC_",4,0,0,4,2021-11-15
"Eurosurfas","linknovate",4,0,0,4,2021-11-15
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2021-11-15
"expoquimia","FIDAMC_",4,0,0,4,2021-11-15
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2021-11-15
"ffe_es","ffe_es",4,0,0,4,2021-11-15
"ForoQyS","esplasticos",2,2,0,4,2021-11-15
"ForoQyS","SusChemSpain",2,2,0,4,2021-11-15
"Fund_Diversidad","aimplas",3,0,1,4,2021-11-15
"FuturEnviro","Afi_es",4,0,0,4,2021-11-15
"FuturEnviro","fCIRCE",4,0,0,4,2021-11-15
"FuturEnviro","GVAivace",4,0,0,4,2021-11-15
"FuturEnviro","ICTA_UAB",4,0,0,4,2021-11-15
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2021-11-15
"FuturEnviro","PaisajeLimpio",4,0,0,4,2021-11-15
"garcia_saludes","Redit_es",3,0,1,4,2021-11-15
"GeriatricArea","aimplas",4,0,0,4,2021-11-15
"GeriatricArea","ibv_org",4,0,0,4,2021-11-15
"GVAavi","IISLaFe",3,1,0,4,2021-11-15
"GVAivace","GVAivace",4,0,0,4,2021-11-15
"Hispackbcn","ainiatecnologia",4,0,0,4,2021-11-15
"IBIAE","IBIAE",2,0,2,4,2021-11-15
"industry_arena","3Dnatives_ES",4,0,0,4,2021-11-15
"industry_arena","Leitat",4,0,0,4,2021-11-15
"industry_arena","tecnalia",4,0,0,4,2021-11-15
"IndustryTalksES","aimplas",3,0,1,4,2021-11-15
"InforetailNews","aimplas",4,0,0,4,2021-11-15
"int_reciclaje","aimplas",4,0,0,4,2021-11-15
"ITC_ceramica","ainiatecnologia",4,0,0,4,2021-11-15
"ITC_ceramica","ITI_TIC",4,0,0,4,2021-11-15
"jhomstor","edpemo",2,0,2,4,2021-11-15
"KimitecGroup","aimplas",4,0,0,4,2021-11-15
"KimitecGroup","BBI2020",2,2,0,4,2021-11-15
"KNAUFINDSPAIN","aimplas",4,0,0,4,2021-11-15
"LosPackaging","aimplas",2,0,2,4,2021-11-15
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2021-11-15
"marijosidemaya","deborahciencia",2,0,2,4,2021-11-15
"MartaEGMosquera","geqo_rseq",4,0,0,4,2021-11-15
"maytedomingo_","AIDIMME",4,0,0,4,2021-11-15
"MPN_Magazine","aimplas",3,0,1,4,2021-11-15
"OanaCaro","deborahciencia",2,0,2,4,2021-11-15
"OC_Composites","HABRILAN",2,0,2,4,2021-11-15
"OleoRevista","aimplas",4,0,0,4,2021-11-15
"olgainfoedita","aimplas",2,0,2,4,2021-11-15
"OVTTenglish","aimplas",4,0,0,4,2021-11-15
"Packnet_","ainiatecnologia",4,0,0,4,2021-11-15
"Packnet_","Cicloplast_com",4,0,0,4,2021-11-15
"PilotHarbour","AutPortValencia",2,0,2,4,2021-11-15
"PlasticsEuropES","deborahciencia",3,1,0,4,2021-11-15
"pteco2","FunditecOrg",4,0,0,4,2021-11-15
"Redit_es","EU_H2020",4,0,0,4,2021-11-15
"Redit_es","palbeme",4,0,0,4,2021-11-15
"Regmurcialimpia","Afi_es",4,0,0,4,2021-11-15
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2021-11-15
"Regmurcialimpia","fCIRCE",4,0,0,4,2021-11-15
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2021-11-15
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2021-11-15
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2021-11-15
"Regmurcialimpia","somoscidec",4,0,0,4,2021-11-15
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2021-11-15
"RPM_Plasticos","ainiatecnologia",4,0,0,4,2021-11-15
"SofiaRTD","aimplas",4,0,0,4,2021-11-15
"SOMM_alliance","ICTA_UAB",2,2,0,4,2021-11-15
"TeximInfo","ainiatecnologia",4,0,0,4,2021-11-15
"TRAKTECH_","aimplas",4,0,0,4,2021-11-15
"UPLIFT_EU","preserve_h2020",4,0,0,4,2021-11-15
"Vastuullisuus","aimplas",4,0,0,4,2021-11-15
"Vastuullisuus","Vastuullisuus",4,0,0,4,2021-11-15
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2021-11-15
"Vesismin","aimplas",2,2,0,4,2021-11-15
"WaystupH2020","tuc_chania",4,0,0,4,2021-11-15
"3duardoFG","ter4bithi4",1,1,1,3,2021-11-15
"AbelardoDuran","aimplas",2,0,1,3,2021-11-15
"ADCV_com","Redit_es",2,0,1,3,2021-11-15
"aec_es","AECA_ITV",3,0,0,3,2021-11-15
"aec_es","AEI_Rioja_Auto",3,0,0,3,2021-11-15
"aec_es","ANAIP_es",3,0,0,3,2021-11-15
