"source","destinations","mention","quote","reply","weight","DateUpdate"
"SagredoMarco","aimplas",8,0,0,8,2021-11-08
"silviaavilesg","aimplas",8,0,0,8,2021-11-08
"SusChemSpain","aimplas",8,0,0,8,2021-11-08
"SusChemSpain","deborahciencia",7,1,0,8,2021-11-08
"WaystupH2020","aimplas",8,0,0,8,2021-11-08
"_asobiocom","aimplas",7,0,0,7,2021-11-08
"AEMAC_","aeroespacialUPM",7,0,0,7,2021-11-08
"ait_research","AitLibrary",7,0,0,7,2021-11-08
"Azmudeu","aimplas",7,0,0,7,2021-11-08
"Azmudeu","idainature",7,0,0,7,2021-11-08
"Azmudeu","tabitbilisim",7,0,0,7,2021-11-08
"BeonNAT_H2020","aimplas",6,0,1,7,2021-11-08
"Equiplast","accio_cat",7,0,0,7,2021-11-08
"Equiplast","Leitat",7,0,0,7,2021-11-08
"Eurosurfas","IREC_Energia",7,0,0,7,2021-11-08
"HABRILAN","aimplas",7,0,0,7,2021-11-08
"iambiente","aimplas",7,0,0,7,2021-11-08
"infoagrocom","aimplas",7,0,0,7,2021-11-08
"ITC_ceramica","AIDIMME",7,0,0,7,2021-11-08
"ITC_ceramica","Redit_es",4,1,2,7,2021-11-08
"MaripeSamper","aimplas",7,0,0,7,2021-11-08
"OCRValencia","aimplas",7,0,0,7,2021-11-08
"OCRValencia","palbeme",7,0,0,7,2021-11-08
"RSM_es","aimplas",7,0,0,7,2021-11-08
"SusChemSpain","BASF_ES",7,0,0,7,2021-11-08
"SusChemSpain","Repsol",7,0,0,7,2021-11-08
"SusChemSpain","SABIC",7,0,0,7,2021-11-08
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2021-11-08
"WaystupH2020","GVAivia",7,0,0,7,2021-11-08
"WaystupH2020","UA_Universidad",7,0,0,7,2021-11-08
"_asobiocom","CENER_Energia",6,0,0,6,2021-11-08
"aec_es","aec_es",1,0,5,6,2021-11-08
"AErasmusproject","aimplas",6,0,0,6,2021-11-08
"ait_research","AIT__LIT",6,0,0,6,2021-11-08
"anacanoarribas","aimplas",6,0,0,6,2021-11-08
"Asefapi_Es","aimplas",6,0,0,6,2021-11-08
"ceeivalencia","ainiatecnologia",6,0,0,6,2021-11-08
"ceeivalencia","BIOVAL_es",6,0,0,6,2021-11-08
"ceeivalencia","itenergia",6,0,0,6,2021-11-08
"ClusterMAV","aimplas",6,0,0,6,2021-11-08
"Corresponsables","aimplas",6,0,0,6,2021-11-08
"CTplasUy","aimplas",6,0,0,6,2021-11-08
"DGreenblogger","aimplas",6,0,0,6,2021-11-08
"Equiplast","IREC_Energia",6,0,0,6,2021-11-08
"escamilla50","GVAeconomia",3,0,3,6,2021-11-08
"escamilla50","skrollerbelt",4,0,2,6,2021-11-08
"expoquimia","Eurecat_news",6,0,0,6,2021-11-08
"FuturEnviro","Cicloplast_com",6,0,0,6,2021-11-08
"FuturEnviro","GVAavi",6,0,0,6,2021-11-08
"iambiente","ainiatecnologia",6,0,0,6,2021-11-08
"ibv_org","GVAivace",6,0,0,6,2021-11-08
"itenergia","itenergia",6,0,0,6,2021-11-08
"mafehegu","aimplas",3,0,3,6,2021-11-08
"MaripeSamper","Grupo_TSK",6,0,0,6,2021-11-08
"MaripeSamper","Molecor",6,0,0,6,2021-11-08
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2021-11-08
"MaripeSamper","PlatinoEduca",6,0,0,6,2021-11-08
"Mateprincs","aimplas",6,0,0,6,2021-11-08
"OCRValencia","Redit_es",6,0,0,6,2021-11-08
"OEPM_es","aimplas",6,0,0,6,2021-11-08
"OVTT","aimplas",6,0,0,6,2021-11-08
"parccientificuv","aimplas",6,0,0,6,2021-11-08
"PlasticsEuropES","ANAIP_es",6,0,0,6,2021-11-08
"PlasticsEuropES","ANARPLA",6,0,0,6,2021-11-08
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2021-11-08
"Redit_es","OCRValencia",6,0,0,6,2021-11-08
"revista_PQ","aimplas",5,0,1,6,2021-11-08
"RevistaRETEMA","ecodes",6,0,0,6,2021-11-08
"RevistaRETEMA","INTE_UPC",6,0,0,6,2021-11-08
"RSM_es","ainiatecnologia",6,0,0,6,2021-11-08
"UPLIFT_EU","H2020demeto",6,0,0,6,2021-11-08
"Vertidos_Cero","uvigo",6,0,0,6,2021-11-08
"WaystupH2020","Biopolis_SL",6,0,0,6,2021-11-08
"WaystupH2020","BioSenseRS",6,0,0,6,2021-11-08
"WaystupH2020","fCIRCE",6,0,0,6,2021-11-08
"WaystupH2020","Novamont",6,0,0,6,2021-11-08
"WaystupH2020","SAV_lavega",6,0,0,6,2021-11-08
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2021-11-08
"aec_es","AEDIVE",5,0,0,5,2021-11-08
"AEMAC_","amade_udg",5,0,0,5,2021-11-08
"AEMAC_","ferrerdalmaucm",5,0,0,5,2021-11-08
"AEMAC_","ImdeaMaterials",5,0,0,5,2021-11-08
"AEMAC_","industry_arena",3,0,2,5,2021-11-08
"AErasmusproject","euhospitals",5,0,0,5,2021-11-08
"AErasmusproject","HIHIreland",5,0,0,5,2021-11-08
"AErasmusproject","IDIVALdireccion",5,0,0,5,2021-11-08
"AErasmusproject","Jobsatskills",5,0,0,5,2021-11-08
"Agrimax_EU","aimplas",5,0,0,5,2021-11-08
"AgroNewsCV","aimplas",5,0,0,5,2021-11-08
"ait_research","AthloneIT",3,2,0,5,2021-11-08
"ait_research","AvecomNV",5,0,0,5,2021-11-08
"Azmudeu","Azmudeu",5,0,0,5,2021-11-08
"BeonNAT_H2020","BTU_CS",5,0,0,5,2021-11-08
"BeonNAT_H2020","CederCiemat",5,0,0,5,2021-11-08
"BeonNAT_H2020","FCesefor",5,0,0,5,2021-11-08
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2021-11-08
"CdeCarnica","ainiatecnologia",5,0,0,5,2021-11-08
"ceeivalencia","Biopolis_SL",5,0,0,5,2021-11-08
"ceeivalencia","CDTIoficial",5,0,0,5,2021-11-08
"ceeivalencia","GVAeconomia",5,0,0,5,2021-11-08
"ceeivalencia","iata_csic",5,0,0,5,2021-11-08
"ceeivalencia","itene",5,0,0,5,2021-11-08
"disruptores_inn","aimplas",5,0,0,5,2021-11-08
"ECOTOX2","Vertidos_Cero",3,0,2,5,2021-11-08
"EFE_CValenciana","aimplas",5,0,0,5,2021-11-08
"emprenemjunts","itenergia",5,0,0,5,2021-11-08
"Equiplast","Cicloplast_com",5,0,0,5,2021-11-08
"Equiplast","Eurecat_news",5,0,0,5,2021-11-08
"escamilla50","aimplas",5,0,0,5,2021-11-08
"escamilla50","CentrosCex",5,0,0,5,2021-11-08
"escamilla50","GVAivace",5,0,0,5,2021-11-08
"escamilla50","Julia_company",5,0,0,5,2021-11-08
"escamilla50","Rafa_Climentg",5,0,0,5,2021-11-08
"Eurosurfas","Eurecat_news",5,0,0,5,2021-11-08
"Eurosurfas","Leitat",5,0,0,5,2021-11-08
"expoquimia","AEMAC_",5,0,0,5,2021-11-08
"FCalidad","aimplas",4,0,1,5,2021-11-08
"Fedit","Redit_es",5,0,0,5,2021-11-08
"FEVEC_Valencia","aimplas",5,0,0,5,2021-11-08
"ffe_es","materplat",4,0,1,5,2021-11-08
"FuturEnviro","ainiatecnologia",5,0,0,5,2021-11-08
"FuturEnviro","Vertidos_Cero",5,0,0,5,2021-11-08
"GVAavi","GVAavi",5,0,0,5,2021-11-08
"GVAivace","CentrosCex",2,3,0,5,2021-11-08
"InterplastPT","aimplas",5,0,0,5,2021-11-08
"ITI_TIC","aimplas",5,0,0,5,2021-11-08
"MaripeSamper","corifyAF",5,0,0,5,2021-11-08
"MartaEGMosquera","aimplas",5,0,0,5,2021-11-08
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2021-11-08
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2021-11-08
"MartaEGMosquera","UAHes",5,0,0,5,2021-11-08
"Monviciano","EUGCC_cleanergy",3,0,2,5,2021-11-08
"Novamont_Iberia","aimplas",4,1,0,5,2021-11-08
"OCRValencia","Consum",5,0,0,5,2021-11-08
"OCRValencia","masapa1982",5,0,0,5,2021-11-08
"PackagingEurope","aimplas",5,0,0,5,2021-11-08
"parccientificuv","parccientificuv",0,0,5,5,2021-11-08
"plasticoshita","aimplas",4,0,1,5,2021-11-08
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2021-11-08
"poscosecha","aimplas",5,0,0,5,2021-11-08
"pteco2","AgEInves",5,0,0,5,2021-11-08
"pteco2","incarCSIC",5,0,0,5,2021-11-08
"pteco2","tecnalia",5,0,0,5,2021-11-08
"pteco2","ualmeria",5,0,0,5,2021-11-08
"Regmurcialimpia","Ferfollos",3,0,2,5,2021-11-08
"RepetCoinnova","aimplas",4,1,0,5,2021-11-08
"somoscidec","Afi_es",5,0,0,5,2021-11-08
"somoscidec","ainiatecnologia",5,0,0,5,2021-11-08
"somoscidec","fCIRCE",5,0,0,5,2021-11-08
"somoscidec","ICTA_UAB",5,0,0,5,2021-11-08
"ter4bithi4","aimplas",5,0,0,5,2021-11-08
"Vertidos_Cero","ArviInnovapesca",5,0,0,5,2021-11-08
"Vertidos_Cero","OceanetsProject",4,0,1,5,2021-11-08
"WaystupH2020","biobean",5,0,0,5,2021-11-08
"WaystupH2020","imec_int",5,0,0,5,2021-11-08
"WaystupH2020","NAFIGATECorp",5,0,0,5,2021-11-08
"WaystupH2020","ntua",5,0,0,5,2021-11-08
"WaystupH2020","SustainableCTgr",5,0,0,5,2021-11-08
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2021-11-08
"aalbaperez","Redit_es",2,1,1,4,2021-11-08
"aec_es","AENOR",4,0,0,4,2021-11-08
"aec_es","AnfacAutomovil",4,0,0,4,2021-11-08
"aec_es","BoschEspana",4,0,0,4,2021-11-08
"aec_es","DeutzBS",4,0,0,4,2021-11-08
"aec_es","QualityCpa",4,0,0,4,2021-11-08
"AEMAC_","AEMAC_",0,1,3,4,2021-11-08
"AEMAC_","aernnova_usa",4,0,0,4,2021-11-08
"AEMAC_","Airbus",4,0,0,4,2021-11-08
"AEMAC_","AirbusHeli",4,0,0,4,2021-11-08
"AEMAC_","CentrosCex",2,0,2,4,2021-11-08
"AEMAC_","expoquimia",3,1,0,4,2021-11-08
"AEMAC_","IDEKO_",4,0,0,4,2021-11-08
"AEMAC_","TalgoGroup",4,0,0,4,2021-11-08
"AEMAC_","tecnalia",4,0,0,4,2021-11-08
"AEMAC_","tsisl_oficial",4,0,0,4,2021-11-08
"AErasmusproject","AMRCtraining",4,0,0,4,2021-11-08
"AErasmusproject","Itemas",4,0,0,4,2021-11-08
"AErasmusproject","NUIGinnovation",4,0,0,4,2021-11-08
"AErasmusproject","sheffielduni",4,0,0,4,2021-11-08
"AgoraScience","aimplas",4,0,0,4,2021-11-08
"Agrimax_EU","BBI2020",4,0,0,4,2021-11-08
"Agrimax_EU","biconsortium",4,0,0,4,2021-11-08
"Agrimax_EU","EU_H2020",4,0,0,4,2021-11-08
"AgroNewsCV","ainiatecnologia",4,0,0,4,2021-11-08
"ai_eic","AristosInfo",3,0,1,4,2021-11-08
"ai_eic","H2020_Partner",3,0,1,4,2021-11-08
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2021-11-08
"AIJU_Tecnologi","aimplas",4,0,0,4,2021-11-08
"aimplas","PackEuropeEli",2,0,2,4,2021-11-08
"aimplas","SustainableInnE",2,0,2,4,2021-11-08
"andresgilnogues","PlasticFV",2,1,1,4,2021-11-08
"AseTUB","aimplas",3,1,0,4,2021-11-08
"asociacionruvid","aimplas",4,0,0,4,2021-11-08
"Benihort","Benihort",2,0,2,4,2021-11-08
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2021-11-08
"BeonNAT_H2020","Envirohemp",4,0,0,4,2021-11-08
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2021-11-08
"BeonNAT_H2020","NNFCC",4,0,0,4,2021-11-08
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2021-11-08
"BIOVAL_es","ceeivalencia",4,0,0,4,2021-11-08
"BIOVAL_es","itenergia",4,0,0,4,2021-11-08
"botellas_eco","ResiduosPro",2,0,2,4,2021-11-08
"cdcampo1","aimplas",4,0,0,4,2021-11-08
"cdcampo1","CentrosCex",2,0,2,4,2021-11-08
"ceeivalencia","GVAivace",4,0,0,4,2021-11-08
"ceeivalencia","Redit_es",4,0,0,4,2021-11-08
"ceeivalencia","seimedcv",4,0,0,4,2021-11-08
"ClusterFPrint","aimplas",4,0,0,4,2021-11-08
"ClusterFPrint","PT3NEO",4,0,0,4,2021-11-08
"Consalud_es","aimplas",4,0,0,4,2021-11-08
"DominoPrint_ES","aimplas",4,0,0,4,2021-11-08
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2021-11-08
"Economia_3","aimplas",4,0,0,4,2021-11-08
"EcoxyProject","aimplas",3,0,1,4,2021-11-08
"elEconomistaCV","aimplas",4,0,0,4,2021-11-08
"emprenemjunts","BIOVAL_es",4,0,0,4,2021-11-08
"emprenemjunts","Cicloplast_com",4,0,0,4,2021-11-08
"Equiplast","AEMAC_",4,0,0,4,2021-11-08
"esplasticos","Cicloplast_com",4,0,0,4,2021-11-08
"Eurosurfas","AEMAC_",4,0,0,4,2021-11-08
"Eurosurfas","linknovate",4,0,0,4,2021-11-08
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2021-11-08
"expoquimia","FIDAMC_",4,0,0,4,2021-11-08
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2021-11-08
"ffe_es","ffe_es",4,0,0,4,2021-11-08
"ForoQyS","esplasticos",2,2,0,4,2021-11-08
"ForoQyS","SusChemSpain",2,2,0,4,2021-11-08
"Fund_Diversidad","aimplas",3,0,1,4,2021-11-08
"FuturEnviro","Afi_es",4,0,0,4,2021-11-08
"FuturEnviro","fCIRCE",4,0,0,4,2021-11-08
"FuturEnviro","GVAivace",4,0,0,4,2021-11-08
"FuturEnviro","ICTA_UAB",4,0,0,4,2021-11-08
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2021-11-08
"FuturEnviro","PaisajeLimpio",4,0,0,4,2021-11-08
"garcia_saludes","Redit_es",3,0,1,4,2021-11-08
"GeriatricArea","aimplas",4,0,0,4,2021-11-08
"GeriatricArea","ibv_org",4,0,0,4,2021-11-08
"GVAavi","Actecosl",4,0,0,4,2021-11-08
"GVAavi","IISLaFe",3,1,0,4,2021-11-08
"GVAavi","realturfoficial",4,0,0,4,2021-11-08
"GVAivace","GVAivace",4,0,0,4,2021-11-08
"Hispackbcn","ainiatecnologia",4,0,0,4,2021-11-08
"IBIAE","IBIAE",2,0,2,4,2021-11-08
"industry_arena","3Dnatives_ES",4,0,0,4,2021-11-08
"industry_arena","Leitat",4,0,0,4,2021-11-08
"industry_arena","tecnalia",4,0,0,4,2021-11-08
"IndustryTalksES","aimplas",3,0,1,4,2021-11-08
"InforetailNews","aimplas",4,0,0,4,2021-11-08
"int_reciclaje","aimplas",4,0,0,4,2021-11-08
"ITC_ceramica","ainiatecnologia",4,0,0,4,2021-11-08
"ITC_ceramica","GVAivace",4,0,0,4,2021-11-08
"ITC_ceramica","ITI_TIC",4,0,0,4,2021-11-08
"jhomstor","edpemo",2,0,2,4,2021-11-08
"KimitecGroup","aimplas",4,0,0,4,2021-11-08
"KimitecGroup","BBI2020",2,2,0,4,2021-11-08
"KNAUFINDSPAIN","aimplas",4,0,0,4,2021-11-08
"LosPackaging","aimplas",2,0,2,4,2021-11-08
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2021-11-08
"marijosidemaya","deborahciencia",2,0,2,4,2021-11-08
"MartaEGMosquera","geqo_rseq",4,0,0,4,2021-11-08
"maytedomingo_","aimplas",4,0,0,4,2021-11-08
"maytedomingo_","ainiatecnologia",4,0,0,4,2021-11-08
"maytedomingo_","itenergia",4,0,0,4,2021-11-08
"maytedomingo_","ITI_TIC",4,0,0,4,2021-11-08
"maytedomingo_","Redit_es",4,0,0,4,2021-11-08
"MPN_Magazine","aimplas",3,0,1,4,2021-11-08
"OanaCaro","deborahciencia",2,0,2,4,2021-11-08
"OC_Composites","HABRILAN",2,0,2,4,2021-11-08
"olgainfoedita","aimplas",2,0,2,4,2021-11-08
"OVTTenglish","aimplas",4,0,0,4,2021-11-08
"Packnet_","ainiatecnologia",4,0,0,4,2021-11-08
"Packnet_","Cicloplast_com",4,0,0,4,2021-11-08
"PlasticsEuropES","deborahciencia",3,1,0,4,2021-11-08
"pteco2","FunditecOrg",4,0,0,4,2021-11-08
"Redit_es","EU_H2020",4,0,0,4,2021-11-08
"Redit_es","palbeme",4,0,0,4,2021-11-08
"Regmurcialimpia","Afi_es",4,0,0,4,2021-11-08
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2021-11-08
"Regmurcialimpia","fCIRCE",4,0,0,4,2021-11-08
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2021-11-08
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2021-11-08
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2021-11-08
"Regmurcialimpia","somoscidec",4,0,0,4,2021-11-08
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2021-11-08
"RPM_Plasticos","ainiatecnologia",4,0,0,4,2021-11-08
"SOMM_alliance","ICTA_UAB",2,2,0,4,2021-11-08
"UPLIFT_EU","preserve_h2020",4,0,0,4,2021-11-08
"Vastuullisuus","aimplas",4,0,0,4,2021-11-08
"Vastuullisuus","Vastuullisuus",4,0,0,4,2021-11-08
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2021-11-08
"Vesismin","aimplas",2,2,0,4,2021-11-08
"WaystupH2020","tuc_chania",4,0,0,4,2021-11-08
"10t_proyectos","aimplas",3,0,0,3,2021-11-08
"3duardoFG","ter4bithi4",1,1,1,3,2021-11-08
"AbelardoDuran","aimplas",2,0,1,3,2021-11-08
"ADCV_com","Redit_es",2,0,1,3,2021-11-08
"aec_es","AECA_ITV",3,0,0,3,2021-11-08
"aec_es","AEI_Rioja_Auto",3,0,0,3,2021-11-08
"aec_es","ANAIP_es",3,0,0,3,2021-11-08
"aec_es","AutomotiveCie",3,0,0,3,2021-11-08
"aec_es","CAARAUTOARAGON",3,0,0,3,2021-11-08
"aec_es","cluster_facyl",3,0,0,3,2021-11-08
"aec_es","EurofirmsGroup",3,0,0,3,2021-11-08
"aec_es","Fundacion_FUNME",3,0,0,3,2021-11-08
"aec_es","gestamp_es",3,0,0,3,2021-11-08
"aec_es","MBenzEspana",3,0,0,3,2021-11-08
"aec_es","sernauto",3,0,0,3,2021-11-08
"aec_es","TessiGroupe_es",3,0,0,3,2021-11-08
"aec_es","TRIGO_TQN",3,0,0,3,2021-11-08
"AEMAC_","aimenct",3,0,0,3,2021-11-08
"AEMAC_","Applynano",3,0,0,3,2021-11-08
"AEMAC_","CalpeIT",3,0,0,3,2021-11-08
"AEMAC_","CDTIoficial",3,0,0,3,2021-11-08
"AEMAC_","CIDETEC_",3,0,0,3,2021-11-08
