"source","destinations","mention","quote","reply","weight","DateUpdate"
"ITC_ceramica","aimplas",16,0,0,16,2022-07-15
"news_packaging","aimplas",9,0,7,16,2022-07-15
"AEMAC_","FIDAMC_",15,0,0,15,2022-07-15
"ceeivalencia","aimplas",15,0,0,15,2022-07-15
"Novamont_Iberia","Novamont_Iberia",5,0,10,15,2022-07-15
"SagredoMarco","aimplas",15,0,0,15,2022-07-15
"Vertidos_Cero","Vertidos_Cero",12,0,3,15,2022-07-15
"aec_es","aimplas",13,1,0,14,2022-07-15
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-07-15
"Cicloplast_com","aimplas",13,1,0,14,2022-07-15
"Eurosurfas","aimplas",14,0,0,14,2022-07-15
"itenergia","GVAivace",14,0,0,14,2022-07-15
"Packnet_","ainiatecnologia",12,2,0,14,2022-07-15
"Rest_colectiva","Rest_colectiva",14,0,0,14,2022-07-15
"UPLIFT_EU","EU_HaDEA",14,0,0,14,2022-07-15
"CdeCarnica","aimplas",12,0,1,13,2022-07-15
"esplasticos","aimplas",13,0,0,13,2022-07-15
"HABRILAN","AEMAC_",8,4,1,13,2022-07-15
"itenergia","aimplas",13,0,0,13,2022-07-15
"OceanetsProject","aimplas",12,1,0,13,2022-07-15
"PLABUNsrl","aimplas",13,0,0,13,2022-07-15
"RSM_es","aimplas",13,0,0,13,2022-07-15
"UPLIFT_EU","susana_xara",13,0,0,13,2022-07-15
"ait_research","FournetMargaret",11,0,1,12,2022-07-15
"anquequimicos","aimplas",10,0,2,12,2022-07-15
"Economia_3","aimplas",11,0,1,12,2022-07-15
"enQestamosanque","aimplas",9,0,3,12,2022-07-15
"expoquimia","Leitat",12,0,0,12,2022-07-15
"financialfood","aimplas",7,0,5,12,2022-07-15
"GVAavi","Actecosl",12,0,0,12,2022-07-15
"GVAavi","realturfoficial",12,0,0,12,2022-07-15
"HABRILAN","aimplas",11,0,1,12,2022-07-15
"iambiente","aimplas",12,0,0,12,2022-07-15
"IndustryTalksES","aimplas",11,0,1,12,2022-07-15
"iResiduo","aimplas",12,0,0,12,2022-07-15
"OCRValencia","aimplas",10,0,2,12,2022-07-15
"OVTT","aimplas",12,0,0,12,2022-07-15
"Redit_es","valenciactiva_",12,0,0,12,2022-07-15
"RSM_es","ainiatecnologia",12,0,0,12,2022-07-15
"_asobiocom","aimplas",11,0,0,11,2022-07-15
"AEMAC_","Eurecat_news",11,0,0,11,2022-07-15
"AvepAsociacion","AvepAsociacion",11,0,0,11,2022-07-15
"Azmudeu","aimplas",11,0,0,11,2022-07-15
"Azmudeu","idainature",11,0,0,11,2022-07-15
"Azmudeu","tabitbilisim",11,0,0,11,2022-07-15
"CentrosCex","OceanetsProject",11,0,0,11,2022-07-15
"fruittoday","fruittoday",0,0,11,11,2022-07-15
"GVAivace","aimplas",11,0,0,11,2022-07-15
"ibv_org","aimplas",11,0,0,11,2022-07-15
"int_envase","aimplas",11,0,0,11,2022-07-15
"osirisnetspain","GAIKER_BRTA",10,1,0,11,2022-07-15
"preserve_h2020","aimplas",8,2,1,11,2022-07-15
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-07-15
"somoscidec","aimplas",11,0,0,11,2022-07-15
"SusChemSpain","aimplas",10,1,0,11,2022-07-15
"AEMAC_","tecnalia",10,0,0,10,2022-07-15
"ait_research","ambercentre",10,0,0,10,2022-07-15
"ait_research","RDI_at_LIT",10,0,0,10,2022-07-15
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-07-15
"CTplasUy","aimplas",10,0,0,10,2022-07-15
"EFE_CValenciana","aimplas",10,0,0,10,2022-07-15
"expoquimia","harvestoreEU",10,0,0,10,2022-07-15
"expoquimia","la_UPC",10,0,0,10,2022-07-15
"expoquimia","linknovate",10,0,0,10,2022-07-15
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-07-15
"FuturEnviro","ainiatecnologia",10,0,0,10,2022-07-15
"GVAivace","Julia_company",10,0,0,10,2022-07-15
"GVAivace","Redit_es",10,0,0,10,2022-07-15
"ibpplastik","aimplas",6,0,4,10,2022-07-15
"ITC_ceramica","Redit_es",6,1,3,10,2022-07-15
"osirisnetspain","aimplas",10,0,0,10,2022-07-15
"osirisnetspain","aitex_es",10,0,0,10,2022-07-15
"osirisnetspain","Cidaut",10,0,0,10,2022-07-15
"pteco2","aimplas",9,1,0,10,2022-07-15
"revista_PQ","aimplas",9,0,1,10,2022-07-15
"RevistaMercados","aimplas",10,0,0,10,2022-07-15
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-07-15
"AvepAsociacion","ANARPLA",9,0,0,9,2022-07-15
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-07-15
"Azmudeu","Azmudeu",9,0,0,9,2022-07-15
"CentrosCex","corifyAF",9,0,0,9,2022-07-15
"CentrosCex","Grupo_TSK",9,0,0,9,2022-07-15
"CentrosCex","Molecor",9,0,0,9,2022-07-15
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-07-15
"CentrosCex","PlatinoEduca",9,0,0,9,2022-07-15
"CentrosCex","skrollerbelt",9,0,0,9,2022-07-15
"Equiplast","Leitat",9,0,0,9,2022-07-15
"expoquimia","ICIQchem",9,0,0,9,2022-07-15
"fadiplastsl","aimplas",5,0,4,9,2022-07-15
"Feique_ES","aimplas",9,0,0,9,2022-07-15
"GVAavi","GVAavi",9,0,0,9,2022-07-15
"ITC_ceramica","AIDIMME",9,0,0,9,2022-07-15
"MaripeSamper","skrollerbelt",8,0,1,9,2022-07-15
"OCRValencia","Redit_es",9,0,0,9,2022-07-15
"Redit_es","OCRValencia",9,0,0,9,2022-07-15
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-07-15
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-07-15
"anacanoarribas","aimplas",8,0,0,8,2022-07-15
"AseTUB","aimplas",6,2,0,8,2022-07-15
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-07-15
"Eurosurfas","accio_cat",8,0,0,8,2022-07-15
"expoquimia","gremirecupera",8,0,0,8,2022-07-15
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-07-15
"expoquimia","Suruscircular",8,0,0,8,2022-07-15
"Feique_ES","PlasticsEuropES",8,0,0,8,2022-07-15
"GeriatricArea","aimplas",8,0,0,8,2022-07-15
"GVAeconomia","aimplas",8,0,0,8,2022-07-15
"GVAivace","Rafa_Climentg",8,0,0,8,2022-07-15
"industry_arena","aimplas",8,0,0,8,2022-07-15
"int_reciclaje","aimplas",8,0,0,8,2022-07-15
"OceanetsProject","OceanetsProject",4,0,4,8,2022-07-15
"OEPM_es","aimplas",8,0,0,8,2022-07-15
"Packnet_","PlasticsEuropES",5,2,1,8,2022-07-15
"Rest_colectiva","RATIONAL_AG",8,0,0,8,2022-07-15
"silviaavilesg","aimplas",8,0,0,8,2022-07-15
"SusChemSpain","deborahciencia",7,1,0,8,2022-07-15
"TeximInfo","ainiatecnologia",8,0,0,8,2022-07-15
"TRAKTECH_","aimplas",8,0,0,8,2022-07-15
"vincenzo_gente","OceanetsProject",7,0,1,8,2022-07-15
"WaystupH2020","aimplas",8,0,0,8,2022-07-15
"1977moni","1974mariajo",7,0,0,7,2022-07-15
"1977moni","aimplas",7,0,0,7,2022-07-15
"1977moni","AsociacinEmpre2",7,0,0,7,2022-07-15
"1977moni","AvepAsociacion",7,0,0,7,2022-07-15
"1977moni","FEPEVAL",7,0,0,7,2022-07-15
"1977moni","htroyano_",7,0,0,7,2022-07-15
"1977moni","juan_poti",7,0,0,7,2022-07-15
"1977moni","xavivilamarxant",7,0,0,7,2022-07-15
"1977moni","YouTube",7,0,0,7,2022-07-15
"AEMAC_","ferrerdalmaucm",7,0,0,7,2022-07-15
"AEMAC_","GAIKER_BRTA",7,0,0,7,2022-07-15
"AEMAC_","ImdeaMaterials",7,0,0,7,2022-07-15
"ait_research","AitLibrary",7,0,0,7,2022-07-15
"AtfProfessional","aimplas",7,0,0,7,2022-07-15
"BeonNAT_H2020","aimplas",6,0,1,7,2022-07-15
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-07-15
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-07-15
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-07-15
"ceeivalencia","itene",7,0,0,7,2022-07-15
"ceeivalencia","itenergia",7,0,0,7,2022-07-15
"CEPplast","aimplas",6,0,1,7,2022-07-15
"DarwinBioprosp","aimplas",7,0,0,7,2022-07-15
"Equiplast","accio_cat",7,0,0,7,2022-07-15
"Eurosurfas","IREC_Energia",7,0,0,7,2022-07-15
"Food4LifeSPAIN","aimplas",7,0,0,7,2022-07-15
"iambiente","ainiatecnologia",7,0,0,7,2022-07-15
"IndustryTalksES","IndustryTalksES",7,0,0,7,2022-07-15
"infoagrocom","aimplas",7,0,0,7,2022-07-15
"LAURELIN_EU","aimplas",6,1,0,7,2022-07-15
"MaripeSamper","aimplas",7,0,0,7,2022-07-15
"OCRValencia","palbeme",7,0,0,7,2022-07-15
"PackagingEurope","aimplas",7,0,0,7,2022-07-15
"parccientificuv","aimplas",7,0,0,7,2022-07-15
"PlasticsEuropES","ANAIP_es",7,0,0,7,2022-07-15
"PlasticsEuropES","Cicloplast_com",7,0,0,7,2022-07-15
"SmartCityJour_","aimplas",6,0,1,7,2022-07-15
"SusChemSpain","BASF_ES",7,0,0,7,2022-07-15
"SusChemSpain","Repsol",7,0,0,7,2022-07-15
"SusChemSpain","SABIC",7,0,0,7,2022-07-15
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-07-15
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-07-15
"Vertidos_Cero","uvigo",7,0,0,7,2022-07-15
"vincenzo_gente","aimplas",5,0,2,7,2022-07-15
"WaystupH2020","GVAivia",7,0,0,7,2022-07-15
"WaystupH2020","UA_Universidad",7,0,0,7,2022-07-15
"_asobiocom","CENER_Energia",6,0,0,6,2022-07-15
"aec_es","aec_es",1,0,5,6,2022-07-15
"AEMAC_","amade_udg",6,0,0,6,2022-07-15
"AEMAC_","IndustryTalksES",3,2,1,6,2022-07-15
"AEMAC_","TalgoGroup",6,0,0,6,2022-07-15
"AEMAC_","Titania_aero",6,0,0,6,2022-07-15
"AErasmusproject","aimplas",6,0,0,6,2022-07-15
"ait_research","AIT__LIT",6,0,0,6,2022-07-15
"anape_eps","aimplas",6,0,0,6,2022-07-15
"Asefapi_Es","aimplas",6,0,0,6,2022-07-15
"AutPortValencia","aimplas",6,0,0,6,2022-07-15
"cdcampo1","aimplas",6,0,0,6,2022-07-15
"ceeivalencia","CDTIoficial",6,0,0,6,2022-07-15
"ceeivalencia","GVAeconomia",6,0,0,6,2022-07-15
"ClusterMAV","aimplas",6,0,0,6,2022-07-15
"Corresponsables","aimplas",6,0,0,6,2022-07-15
"DGreenblogger","aimplas",6,0,0,6,2022-07-15
"emprenemjunts","itenergia",6,0,0,6,2022-07-15
"entidadPTV","aimplas",5,0,1,6,2022-07-15
"Equiplast","Cicloplast_com",6,0,0,6,2022-07-15
"Equiplast","Eurecat_news",6,0,0,6,2022-07-15
"Equiplast","IREC_Energia",6,0,0,6,2022-07-15
"escamilla50","GVAeconomia",3,0,3,6,2022-07-15
"escamilla50","skrollerbelt",4,0,2,6,2022-07-15
"EUBioplastics","aimplas",6,0,0,6,2022-07-15
"expoquimia","Eurecat_news",6,0,0,6,2022-07-15
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-07-15
"FuturEnviro","GVAavi",6,0,0,6,2022-07-15
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-07-15
"ibv_org","GVAivace",6,0,0,6,2022-07-15
"IndustrialesCV","aimplas",6,0,0,6,2022-07-15
"interplas_news","aimplas",6,0,0,6,2022-07-15
"InterplastPT","aimplas",6,0,0,6,2022-07-15
"ITC_ceramica","GVAivace",6,0,0,6,2022-07-15
"itenergia","itenergia",6,0,0,6,2022-07-15
"JECComposites","aimplas",5,0,1,6,2022-07-15
"Jobomas","aimplas",4,0,2,6,2022-07-15
"KimitecGroup","aimplas",6,0,0,6,2022-07-15
"mafehegu","aimplas",3,0,3,6,2022-07-15
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-07-15
"MaripeSamper","Molecor",6,0,0,6,2022-07-15
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-07-15
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-07-15
"Mateprincs","aimplas",6,0,0,6,2022-07-15
"OVTT","ainiatecnologia",6,0,0,6,2022-07-15
"pickpackexpo","aimplas",5,0,1,6,2022-07-15
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-07-15
"PlasticsEuropES","Feique_ES",6,0,0,6,2022-07-15
"residuorecurso","aimplas",6,0,0,6,2022-07-15
"RevistaRETEMA","aitex_es",6,0,0,6,2022-07-15
"RevistaRETEMA","Cidaut",6,0,0,6,2022-07-15
"RevistaRETEMA","ecodes",6,0,0,6,2022-07-15
"RevistaRETEMA","GAIKER_BRTA",6,0,0,6,2022-07-15
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-07-15
"RPM_Plasticos","ainiatecnologia",6,0,0,6,2022-07-15
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-07-15
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-07-15
"vincenzo_gente","cinea_eu",4,0,2,6,2022-07-15
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-07-15
"WaystupH2020","BioSenseRS",6,0,0,6,2022-07-15
"WaystupH2020","fCIRCE",6,0,0,6,2022-07-15
"WaystupH2020","Novamont",6,0,0,6,2022-07-15
"WaystupH2020","SAV_lavega",6,0,0,6,2022-07-15
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-07-15
"4filmLife","aimplas",5,0,0,5,2022-07-15
"4filmLife","CanalUGR",5,0,0,5,2022-07-15
"4filmLife","FCC_MA",5,0,0,5,2022-07-15
"4filmLife","Stadler_Group",5,0,0,5,2022-07-15
"aalbaperez","Redit_es",3,1,1,5,2022-07-15
"aec_es","AEDIVE",5,0,0,5,2022-07-15
"aecquimico","aimplas",5,0,0,5,2022-07-15
"AEMAC_","aimenct",5,0,0,5,2022-07-15
"AEMAC_","Airbus",5,0,0,5,2022-07-15
"AEMAC_","aitex_es",5,0,0,5,2022-07-15
"AEMAC_","expoquimia",4,1,0,5,2022-07-15
"AEMAC_","IDEKO_",5,0,0,5,2022-07-15
"AEMAC_","industry_arena",3,0,2,5,2022-07-15
"AEMAC_","ZiurComposites",5,0,0,5,2022-07-15
"AErasmusproject","euhospitals",5,0,0,5,2022-07-15
"AErasmusproject","HIHIreland",5,0,0,5,2022-07-15
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-07-15
"AErasmusproject","Jobsatskills",5,0,0,5,2022-07-15
"Agrimax_EU","aimplas",5,0,0,5,2022-07-15
"AgroNewsCV","ainiatecnologia",5,0,0,5,2022-07-15
"ait_research","AthloneIT",3,2,0,5,2022-07-15
"ait_research","AvecomNV",5,0,0,5,2022-07-15
"Baliht_EU","aimplas",5,0,0,5,2022-07-15
"basurasmarinas","aimplas",5,0,0,5,2022-07-15
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-07-15
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-07-15
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-07-15
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-07-15
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-07-15
"ceeivalencia","GVAivace",5,0,0,5,2022-07-15
"ceeivalencia","iata_csic",5,0,0,5,2022-07-15
"ceeivalencia","Redit_es",5,0,0,5,2022-07-15
"ceeivalencia","seimedcv",5,0,0,5,2022-07-15
"Cidaut","aimplas",5,0,0,5,2022-07-15
"Cidaut","aitex_es",5,0,0,5,2022-07-15
"Cidaut","Cidaut",5,0,0,5,2022-07-15
"Cidaut","GAIKER_BRTA",5,0,0,5,2022-07-15
"ClusterEnvase","aimplas",5,0,0,5,2022-07-15
"disruptores_inn","aimplas",5,0,0,5,2022-07-15
"Economia_3","AvepAsociacion",5,0,0,5,2022-07-15
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-07-15
"enQestamosanque","anquequimicos",3,1,1,5,2022-07-15
"Equiplast","ANAIP_es",5,0,0,5,2022-07-15
"Equiplast","tecnalia",5,0,0,5,2022-07-15
"escamilla50","aimplas",5,0,0,5,2022-07-15
"escamilla50","CentrosCex",5,0,0,5,2022-07-15
"escamilla50","GVAivace",5,0,0,5,2022-07-15
"escamilla50","Julia_company",5,0,0,5,2022-07-15
"escamilla50","Rafa_Climentg",5,0,0,5,2022-07-15
"esplasticos","Cicloplast_com",5,0,0,5,2022-07-15
"eurocarne","ainiatecnologia",5,0,0,5,2022-07-15
"Eurosurfas","Eurecat_news",5,0,0,5,2022-07-15
"Eurosurfas","Leitat",5,0,0,5,2022-07-15
"expoquimia","AEMAC_",5,0,0,5,2022-07-15
"FCalidad","aimplas",4,0,1,5,2022-07-15
"Fedit","Redit_es",5,0,0,5,2022-07-15
"FEVEC_Valencia","aimplas",5,0,0,5,2022-07-15
"ffe_es","materplat",4,0,1,5,2022-07-15
"Food4LifeSPAIN","Food4LifeSPAIN",4,0,1,5,2022-07-15
"ForoQyS","SusChemSpain",3,2,0,5,2022-07-15
"FuturEnviro","ACCIONA",5,0,0,5,2022-07-15
"FuturEnviro","GVAivace",5,0,0,5,2022-07-15
"gbelenguer","aimplas",5,0,0,5,2022-07-15
"GVAavi","IISLaFe",4,1,0,5,2022-07-15
"GVAeconomia","GVAivace",5,0,0,5,2022-07-15
"GVAeconomia","rafacliment_",5,0,0,5,2022-07-15
"GVAivace","CentrosCex",2,3,0,5,2022-07-15
"HABRILAN","FIDAMC_",5,0,0,5,2022-07-15
"Hispackbcn","ainiatecnologia",5,0,0,5,2022-07-15
"IDDI_design","aimplas",5,0,0,5,2022-07-15
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-07-15
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-07-15
"ITI_TIC","aimplas",5,0,0,5,2022-07-15
"juan_poti","1977moni",3,0,2,5,2022-07-15
"MaripeSamper","corifyAF",5,0,0,5,2022-07-15
"MartaEGMosquera","aimplas",5,0,0,5,2022-07-15
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-07-15
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-07-15
"MartaEGMosquera","UAHes",5,0,0,5,2022-07-15
"martarojo_","aimplas",5,0,0,5,2022-07-15
"maytedomingo_","aimplas",5,0,0,5,2022-07-15
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-07-15
"maytedomingo_","itenergia",5,0,0,5,2022-07-15
"maytedomingo_","ITI_TIC",5,0,0,5,2022-07-15
"maytedomingo_","Redit_es",5,0,0,5,2022-07-15
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-07-15
"MPN_Magazine","aimplas",4,0,1,5,2022-07-15
"OCRValencia","Consum",5,0,0,5,2022-07-15
"OCRValencia","masapa1982",5,0,0,5,2022-07-15
"Packnet_","Packnet_",4,0,1,5,2022-07-15
"Packnet_","sigfito",5,0,0,5,2022-07-15
"PalcongresVLC","aimplas",4,0,1,5,2022-07-15
"parccientificuv","parccientificuv",0,0,5,5,2022-07-15
"plasticoshita","aimplas",4,0,1,5,2022-07-15
"PlasticsEuropES","ainiatecnologia",5,0,0,5,2022-07-15
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-07-15
"PlasticsEuropES","PlasticsEuropES",1,0,4,5,2022-07-15
"poscosecha","aimplas",5,0,0,5,2022-07-15
"pteco2","AgEInves",5,0,0,5,2022-07-15
"pteco2","incarCSIC",5,0,0,5,2022-07-15
"pteco2","tecnalia",5,0,0,5,2022-07-15
"pteco2","ualmeria",5,0,0,5,2022-07-15
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-07-15
"RepetCoinnova","aimplas",4,1,0,5,2022-07-15
"Rest_colectiva","Educo_ONG",5,0,0,5,2022-07-15
"Rest_colectiva","gencat",5,0,0,5,2022-07-15
"Rest_colectiva","GVAavi",5,0,0,5,2022-07-15
"Rest_colectiva","organiciberia",5,0,0,5,2022-07-15
"Rest_colectiva","telosirvoverde",5,0,0,5,2022-07-15
"RSM_es","RSM_es",5,0,0,5,2022-07-15
"SagredoMarco","entidadPTV",5,0,0,5,2022-07-15
"somoscidec","Afi_es",5,0,0,5,2022-07-15
"somoscidec","ainiatecnologia",5,0,0,5,2022-07-15
"somoscidec","fCIRCE",5,0,0,5,2022-07-15
"somoscidec","ICTA_UAB",5,0,0,5,2022-07-15
"SusChemSpain","PlasticsEuropES",5,0,0,5,2022-07-15
"ter4bithi4","aimplas",5,0,0,5,2022-07-15
"VLCTechCity","aimplas",5,0,0,5,2022-07-15
"WaystupH2020","biobean",5,0,0,5,2022-07-15
"WaystupH2020","imec_int",5,0,0,5,2022-07-15
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-07-15
"WaystupH2020","ntua",5,0,0,5,2022-07-15
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-07-15
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-07-15
"10t_proyectos","aimplas",4,0,0,4,2022-07-15
"AdonaiHM","javiergarciamar",3,0,1,4,2022-07-15
"AdonaiHM","Redit_es",3,1,0,4,2022-07-15
"aec_es","AENOR",4,0,0,4,2022-07-15
"aec_es","AnfacAutomovil",4,0,0,4,2022-07-15
"aec_es","BoschEspana",4,0,0,4,2022-07-15
"aec_es","DeutzBS",4,0,0,4,2022-07-15
"aec_es","QualityCpa",4,0,0,4,2022-07-15
"aecquimico","Feique_ES",4,0,0,4,2022-07-15
"aecquimico","PlasticsEuropES",4,0,0,4,2022-07-15
"AEMAC_","AEMAC_",0,1,3,4,2022-07-15
"AEMAC_","aernnova_usa",4,0,0,4,2022-07-15
"AEMAC_","AirbusHeli",4,0,0,4,2022-07-15
"AEMAC_","CalpeIT",4,0,0,4,2022-07-15
"AEMAC_","CDTIoficial",4,0,0,4,2022-07-15
"AEMAC_","CentrosCex",2,0,2,4,2022-07-15
"AEMAC_","CIDETEC_",4,0,0,4,2022-07-15
"AEMAC_","ictp_promocion",4,0,0,4,2022-07-15
"AEMAC_","tsisl_oficial",4,0,0,4,2022-07-15
