"source","destinations","mention","quote","reply","weight","DateUpdate"
"CentrosCex","skrollerbelt",9,0,0,9,2022-02-12
"expoquimia","ICIQchem",9,0,0,9,2022-02-12
"fadiplastsl","aimplas",5,0,4,9,2022-02-12
"GVAivace","Julia_company",9,0,0,9,2022-02-12
"GVAivace","Redit_es",9,0,0,9,2022-02-12
"int_envase","aimplas",9,0,0,9,2022-02-12
"ITC_ceramica","AIDIMME",9,0,0,9,2022-02-12
"MaripeSamper","skrollerbelt",8,0,1,9,2022-02-12
"OCRValencia","aimplas",8,0,1,9,2022-02-12
"RevistaMercados","aimplas",9,0,0,9,2022-02-12
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-02-12
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-02-12
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-02-12
"Economia_3","aimplas",8,0,0,8,2022-02-12
"Equiplast","Leitat",8,0,0,8,2022-02-12
"Eurosurfas","accio_cat",8,0,0,8,2022-02-12
"expoquimia","gremirecupera",8,0,0,8,2022-02-12
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-02-12
"expoquimia","Suruscircular",8,0,0,8,2022-02-12
"GVAivace","Rafa_Climentg",8,0,0,8,2022-02-12
"HABRILAN","AEMAC_",4,4,0,8,2022-02-12
"industry_arena","aimplas",8,0,0,8,2022-02-12
"OceanetsProject","OceanetsProject",4,0,4,8,2022-02-12
"silviaavilesg","aimplas",8,0,0,8,2022-02-12
"SusChemSpain","aimplas",8,0,0,8,2022-02-12
"SusChemSpain","deborahciencia",7,1,0,8,2022-02-12
"WaystupH2020","aimplas",8,0,0,8,2022-02-12
"_asobiocom","aimplas",7,0,0,7,2022-02-12
"ait_research","AitLibrary",7,0,0,7,2022-02-12
"anacanoarribas","aimplas",7,0,0,7,2022-02-12
"Azmudeu","aimplas",7,0,0,7,2022-02-12
"Azmudeu","idainature",7,0,0,7,2022-02-12
"Azmudeu","tabitbilisim",7,0,0,7,2022-02-12
"BeonNAT_H2020","aimplas",6,0,1,7,2022-02-12
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-02-12
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-02-12
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-02-12
"ceeivalencia","itene",7,0,0,7,2022-02-12
"ceeivalencia","itenergia",7,0,0,7,2022-02-12
"CTplasUy","aimplas",7,0,0,7,2022-02-12
"Equiplast","accio_cat",7,0,0,7,2022-02-12
"Eurosurfas","IREC_Energia",7,0,0,7,2022-02-12
"FuturEnviro","ainiatecnologia",7,0,0,7,2022-02-12
"HABRILAN","aimplas",7,0,0,7,2022-02-12
"iambiente","aimplas",7,0,0,7,2022-02-12
"infoagrocom","aimplas",7,0,0,7,2022-02-12
"MaripeSamper","aimplas",7,0,0,7,2022-02-12
"OCRValencia","palbeme",7,0,0,7,2022-02-12
"OCRValencia","Redit_es",7,0,0,7,2022-02-12
"parccientificuv","aimplas",7,0,0,7,2022-02-12
"RSM_es","aimplas",7,0,0,7,2022-02-12
"SusChemSpain","BASF_ES",7,0,0,7,2022-02-12
"SusChemSpain","Repsol",7,0,0,7,2022-02-12
"SusChemSpain","SABIC",7,0,0,7,2022-02-12
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-02-12
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-02-12
"Vertidos_Cero","uvigo",7,0,0,7,2022-02-12
"WaystupH2020","GVAivia",7,0,0,7,2022-02-12
"WaystupH2020","UA_Universidad",7,0,0,7,2022-02-12
"_asobiocom","CENER_Energia",6,0,0,6,2022-02-12
"aec_es","aec_es",1,0,5,6,2022-02-12
"AEMAC_","amade_udg",6,0,0,6,2022-02-12
"AEMAC_","ferrerdalmaucm",6,0,0,6,2022-02-12
"AEMAC_","ImdeaMaterials",6,0,0,6,2022-02-12
"AErasmusproject","aimplas",6,0,0,6,2022-02-12
"AgroNewsCV","aimplas",6,0,0,6,2022-02-12
"ait_research","AIT__LIT",6,0,0,6,2022-02-12
"Asefapi_Es","aimplas",6,0,0,6,2022-02-12
"AutPortValencia","aimplas",6,0,0,6,2022-02-12
"ceeivalencia","CDTIoficial",6,0,0,6,2022-02-12
"ceeivalencia","GVAeconomia",6,0,0,6,2022-02-12
"ClusterMAV","aimplas",6,0,0,6,2022-02-12
"Corresponsables","aimplas",6,0,0,6,2022-02-12
"DGreenblogger","aimplas",6,0,0,6,2022-02-12
"Equiplast","Cicloplast_com",6,0,0,6,2022-02-12
"Equiplast","IREC_Energia",6,0,0,6,2022-02-12
"escamilla50","GVAeconomia",3,0,3,6,2022-02-12
"escamilla50","skrollerbelt",4,0,2,6,2022-02-12
"expoquimia","Eurecat_news",6,0,0,6,2022-02-12
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-02-12
"FuturEnviro","GVAavi",6,0,0,6,2022-02-12
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-02-12
"GVAavi","GVAavi",6,0,0,6,2022-02-12
"iambiente","ainiatecnologia",6,0,0,6,2022-02-12
"ibv_org","GVAivace",6,0,0,6,2022-02-12
"IndustrialesCV","aimplas",6,0,0,6,2022-02-12
"IndustryTalksES","aimplas",5,0,1,6,2022-02-12
"int_reciclaje","aimplas",6,0,0,6,2022-02-12
"InterplastPT","aimplas",6,0,0,6,2022-02-12
"ITC_ceramica","GVAivace",6,0,0,6,2022-02-12
"itenergia","itenergia",6,0,0,6,2022-02-12
"KimitecGroup","aimplas",6,0,0,6,2022-02-12
"mafehegu","aimplas",3,0,3,6,2022-02-12
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-02-12
"MaripeSamper","Molecor",6,0,0,6,2022-02-12
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-02-12
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-02-12
"Mateprincs","aimplas",6,0,0,6,2022-02-12
"OEPM_es","aimplas",6,0,0,6,2022-02-12
"Packnet_","ainiatecnologia",5,1,0,6,2022-02-12
"PlasticsEuropES","ANAIP_es",6,0,0,6,2022-02-12
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-02-12
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2022-02-12
"Redit_es","OCRValencia",6,0,0,6,2022-02-12
"revista_PQ","aimplas",5,0,1,6,2022-02-12
"RevistaRETEMA","ecodes",6,0,0,6,2022-02-12
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-02-12
"RSM_es","ainiatecnologia",6,0,0,6,2022-02-12
"TRAKTECH_","aimplas",6,0,0,6,2022-02-12
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-02-12
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-02-12
"vincenzo_gente","aimplas",4,0,2,6,2022-02-12
"vincenzo_gente","OceanetsProject",5,0,1,6,2022-02-12
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-02-12
"WaystupH2020","BioSenseRS",6,0,0,6,2022-02-12
"WaystupH2020","fCIRCE",6,0,0,6,2022-02-12
"WaystupH2020","Novamont",6,0,0,6,2022-02-12
"WaystupH2020","SAV_lavega",6,0,0,6,2022-02-12
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-02-12
"4filmLife","aimplas",5,0,0,5,2022-02-12
"4filmLife","CanalUGR",5,0,0,5,2022-02-12
"4filmLife","FCC_MA",5,0,0,5,2022-02-12
"4filmLife","Stadler_Group",5,0,0,5,2022-02-12
"aec_es","AEDIVE",5,0,0,5,2022-02-12
"AEMAC_","industry_arena",3,0,2,5,2022-02-12
"AEMAC_","tecnalia",5,0,0,5,2022-02-12
"AErasmusproject","euhospitals",5,0,0,5,2022-02-12
"AErasmusproject","HIHIreland",5,0,0,5,2022-02-12
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-02-12
"AErasmusproject","Jobsatskills",5,0,0,5,2022-02-12
"Agrimax_EU","aimplas",5,0,0,5,2022-02-12
"ait_research","AthloneIT",3,2,0,5,2022-02-12
"ait_research","AvecomNV",5,0,0,5,2022-02-12
"AtfProfessional","aimplas",5,0,0,5,2022-02-12
"Azmudeu","Azmudeu",5,0,0,5,2022-02-12
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-02-12
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-02-12
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-02-12
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-02-12
"cdcampo1","aimplas",5,0,0,5,2022-02-12
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-02-12
"ceeivalencia","GVAivace",5,0,0,5,2022-02-12
"ceeivalencia","iata_csic",5,0,0,5,2022-02-12
"ceeivalencia","Redit_es",5,0,0,5,2022-02-12
"ceeivalencia","seimedcv",5,0,0,5,2022-02-12
"disruptores_inn","aimplas",5,0,0,5,2022-02-12
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-02-12
"EFE_CValenciana","aimplas",5,0,0,5,2022-02-12
"emprenemjunts","itenergia",5,0,0,5,2022-02-12
"Equiplast","Eurecat_news",5,0,0,5,2022-02-12
"escamilla50","aimplas",5,0,0,5,2022-02-12
"escamilla50","CentrosCex",5,0,0,5,2022-02-12
"escamilla50","GVAivace",5,0,0,5,2022-02-12
"escamilla50","Julia_company",5,0,0,5,2022-02-12
"escamilla50","Rafa_Climentg",5,0,0,5,2022-02-12
"eurocarne","ainiatecnologia",5,0,0,5,2022-02-12
"Eurosurfas","Eurecat_news",5,0,0,5,2022-02-12
"Eurosurfas","Leitat",5,0,0,5,2022-02-12
"expoquimia","AEMAC_",5,0,0,5,2022-02-12
"FCalidad","aimplas",4,0,1,5,2022-02-12
"Fedit","Redit_es",5,0,0,5,2022-02-12
"FEVEC_Valencia","aimplas",5,0,0,5,2022-02-12
"ffe_es","materplat",4,0,1,5,2022-02-12
"ForoQyS","SusChemSpain",3,2,0,5,2022-02-12
"GVAivace","CentrosCex",2,3,0,5,2022-02-12
"IndustryTalksES","IndustryTalksES",5,0,0,5,2022-02-12
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-02-12
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-02-12
"ITI_TIC","aimplas",5,0,0,5,2022-02-12
"JECComposites","aimplas",4,0,1,5,2022-02-12
"MaripeSamper","corifyAF",5,0,0,5,2022-02-12
"MartaEGMosquera","aimplas",5,0,0,5,2022-02-12
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-02-12
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-02-12
"MartaEGMosquera","UAHes",5,0,0,5,2022-02-12
"maytedomingo_","aimplas",5,0,0,5,2022-02-12
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-02-12
"maytedomingo_","itenergia",5,0,0,5,2022-02-12
"maytedomingo_","ITI_TIC",5,0,0,5,2022-02-12
"maytedomingo_","Redit_es",5,0,0,5,2022-02-12
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-02-12
"Novamont_Iberia","aimplas",4,1,0,5,2022-02-12
"OCRValencia","Consum",5,0,0,5,2022-02-12
"OCRValencia","masapa1982",5,0,0,5,2022-02-12
"PackagingEurope","aimplas",5,0,0,5,2022-02-12
"parccientificuv","parccientificuv",0,0,5,5,2022-02-12
"plasticoshita","aimplas",4,0,1,5,2022-02-12
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-02-12
"poscosecha","aimplas",5,0,0,5,2022-02-12
"preserve_h2020","aimplas",3,2,0,5,2022-02-12
"pteco2","AgEInves",5,0,0,5,2022-02-12
"pteco2","incarCSIC",5,0,0,5,2022-02-12
"pteco2","tecnalia",5,0,0,5,2022-02-12
"pteco2","ualmeria",5,0,0,5,2022-02-12
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-02-12
"RepetCoinnova","aimplas",4,1,0,5,2022-02-12
"RPM_Plasticos","ainiatecnologia",5,0,0,5,2022-02-12
"somoscidec","Afi_es",5,0,0,5,2022-02-12
"somoscidec","ainiatecnologia",5,0,0,5,2022-02-12
"somoscidec","fCIRCE",5,0,0,5,2022-02-12
"somoscidec","ICTA_UAB",5,0,0,5,2022-02-12
"ter4bithi4","aimplas",5,0,0,5,2022-02-12
"TeximInfo","ainiatecnologia",5,0,0,5,2022-02-12
"WaystupH2020","biobean",5,0,0,5,2022-02-12
"WaystupH2020","imec_int",5,0,0,5,2022-02-12
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-02-12
"WaystupH2020","ntua",5,0,0,5,2022-02-12
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-02-12
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-02-12
"10t_proyectos","aimplas",4,0,0,4,2022-02-12
"aalbaperez","Redit_es",2,1,1,4,2022-02-12
"AdonaiHM","javiergarciamar",3,0,1,4,2022-02-12
"AdonaiHM","Redit_es",3,1,0,4,2022-02-12
"aec_es","AENOR",4,0,0,4,2022-02-12
"aec_es","AnfacAutomovil",4,0,0,4,2022-02-12
"aec_es","BoschEspana",4,0,0,4,2022-02-12
"aec_es","DeutzBS",4,0,0,4,2022-02-12
"aec_es","QualityCpa",4,0,0,4,2022-02-12
"AEMAC_","AEMAC_",0,1,3,4,2022-02-12
"AEMAC_","aernnova_usa",4,0,0,4,2022-02-12
"AEMAC_","aimenct",4,0,0,4,2022-02-12
"AEMAC_","Airbus",4,0,0,4,2022-02-12
"AEMAC_","AirbusHeli",4,0,0,4,2022-02-12
"AEMAC_","CalpeIT",4,0,0,4,2022-02-12
"AEMAC_","CDTIoficial",4,0,0,4,2022-02-12
"AEMAC_","CentrosCex",2,0,2,4,2022-02-12
"AEMAC_","expoquimia",3,1,0,4,2022-02-12
"AEMAC_","GAIKER_BRTA",4,0,0,4,2022-02-12
"AEMAC_","ictp_promocion",4,0,0,4,2022-02-12
"AEMAC_","IDEKO_",4,0,0,4,2022-02-12
"AEMAC_","TalgoGroup",4,0,0,4,2022-02-12
"AEMAC_","tsisl_oficial",4,0,0,4,2022-02-12
"AErasmusproject","AMRCtraining",4,0,0,4,2022-02-12
"AErasmusproject","Itemas",4,0,0,4,2022-02-12
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-02-12
"AErasmusproject","sheffielduni",4,0,0,4,2022-02-12
"AgoraScience","aimplas",4,0,0,4,2022-02-12
"Agrimax_EU","BBI2020",4,0,0,4,2022-02-12
"Agrimax_EU","biconsortium",4,0,0,4,2022-02-12
"Agrimax_EU","EU_H2020",4,0,0,4,2022-02-12
"AgroNewsCV","ainiatecnologia",4,0,0,4,2022-02-12
"ai_eic","AristosInfo",3,0,1,4,2022-02-12
"ai_eic","H2020_Partner",3,0,1,4,2022-02-12
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2022-02-12
"AIJU_Tecnologi","aimplas",4,0,0,4,2022-02-12
"aimplas","PackEuropeEli",2,0,2,4,2022-02-12
"aimplas","SustainableInnE",2,0,2,4,2022-02-12
"anape_eps","aimplas",4,0,0,4,2022-02-12
"andresgilnogues","PlasticFV",2,1,1,4,2022-02-12
"AseTUB","aimplas",3,1,0,4,2022-02-12
"asociacionruvid","aimplas",4,0,0,4,2022-02-12
"Benihort","Benihort",2,0,2,4,2022-02-12
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2022-02-12
"BeonNAT_H2020","Envirohemp",4,0,0,4,2022-02-12
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2022-02-12
"BeonNAT_H2020","NNFCC",4,0,0,4,2022-02-12
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2022-02-12
"BIOVAL_es","ceeivalencia",4,0,0,4,2022-02-12
"BIOVAL_es","GVAivace",4,0,0,4,2022-02-12
"BIOVAL_es","itene",4,0,0,4,2022-02-12
"BIOVAL_es","itenergia",4,0,0,4,2022-02-12
"BIOVAL_es","Redit_es",4,0,0,4,2022-02-12
"BIOVAL_es","seimedcv",4,0,0,4,2022-02-12
"botellas_eco","ResiduosPro",2,0,2,4,2022-02-12
"Cajamar","CticCita",4,0,0,4,2022-02-12
"cdcampo1","CentrosCex",2,0,2,4,2022-02-12
"ceeivalencia","ceeivalencia",3,0,1,4,2022-02-12
"ceeivalencia","emprenemjunts",4,0,0,4,2022-02-12
"ClusterFPrint","aimplas",4,0,0,4,2022-02-12
"ClusterFPrint","PT3NEO",4,0,0,4,2022-02-12
"compromisoclima","aimplas",3,0,1,4,2022-02-12
"Consalud_es","aimplas",4,0,0,4,2022-02-12
"Crowdhelix","aimplas",3,1,0,4,2022-02-12
"DominoPrint_ES","aimplas",4,0,0,4,2022-02-12
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2022-02-12
"Economia_3","AvepAsociacion",4,0,0,4,2022-02-12
"EcoxyProject","aimplas",3,0,1,4,2022-02-12
"elEconomistaCV","aimplas",4,0,0,4,2022-02-12
"emprenemjunts","BIOVAL_es",4,0,0,4,2022-02-12
"emprenemjunts","Cicloplast_com",4,0,0,4,2022-02-12
"Equiplast","AEMAC_",4,0,0,4,2022-02-12
"Equiplast","ANAIP_es",4,0,0,4,2022-02-12
"Equiplast","PlasticsEuropES",4,0,0,4,2022-02-12
"Equiplast","tecnalia",4,0,0,4,2022-02-12
"esplasticos","Cicloplast_com",4,0,0,4,2022-02-12
"EUBioplastics","aimplas",4,0,0,4,2022-02-12
"Eurosurfas","AEMAC_",4,0,0,4,2022-02-12
"Eurosurfas","linknovate",4,0,0,4,2022-02-12
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2022-02-12
"expoquimia","FIDAMC_",4,0,0,4,2022-02-12
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2022-02-12
"ffe_es","ffe_es",4,0,0,4,2022-02-12
"ForoQyS","esplasticos",2,2,0,4,2022-02-12
"Fund_Diversidad","aimplas",3,0,1,4,2022-02-12
"FuturEnviro","ACCIONA",4,0,0,4,2022-02-12
"FuturEnviro","Afi_es",4,0,0,4,2022-02-12
"FuturEnviro","fCIRCE",4,0,0,4,2022-02-12
"FuturEnviro","GVAivace",4,0,0,4,2022-02-12
"FuturEnviro","ICTA_UAB",4,0,0,4,2022-02-12
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2022-02-12
"FuturEnviro","PaisajeLimpio",4,0,0,4,2022-02-12
"FuturEnviro","TOMRARecycling",4,0,0,4,2022-02-12
"garcia_saludes","Redit_es",3,0,1,4,2022-02-12
"gbelenguer","aimplas",4,0,0,4,2022-02-12
"GeriatricArea","aimplas",4,0,0,4,2022-02-12
"GeriatricArea","ibv_org",4,0,0,4,2022-02-12
"GVAavi","IISLaFe",3,1,0,4,2022-02-12
"GVAivace","GVAivace",4,0,0,4,2022-02-12
"Hispackbcn","ainiatecnologia",4,0,0,4,2022-02-12
"i_alimentacion","aimplas",4,0,0,4,2022-02-12
"IBIAE","IBIAE",2,0,2,4,2022-02-12
"ibpplastik","aimplas",2,0,2,4,2022-02-12
"IndustrialesCV","Acelerapyme",4,0,0,4,2022-02-12
"IndustrialesCV","redpuntoes",4,0,0,4,2022-02-12
"industry_arena","3Dnatives_ES",4,0,0,4,2022-02-12
"industry_arena","Leitat",4,0,0,4,2022-02-12
"industry_arena","tecnalia",4,0,0,4,2022-02-12
"InforetailNews","aimplas",4,0,0,4,2022-02-12
"istobal_es","aimplas",4,0,0,4,2022-02-12
"ITC_ceramica","AIJU_Tecnologi",4,0,0,4,2022-02-12
"ITC_ceramica","aitex_es",4,0,0,4,2022-02-12
"ITC_ceramica","ibv_org",4,0,0,4,2022-02-12
"ITC_ceramica","InescopTech",4,0,0,4,2022-02-12
"ITC_ceramica","itene",4,0,0,4,2022-02-12
"ITC_ceramica","itenergia",4,0,0,4,2022-02-12
"jhomstor","edpemo",2,0,2,4,2022-02-12
"KimitecGroup","aimenct",4,0,0,4,2022-02-12
"KimitecGroup","BBI2020",2,2,0,4,2022-02-12
