"source","destinations","mention","quote","reply","weight","DateUpdate"
"TeximInfo","ainiatecnologia",8,0,0,8,2022-06-12
"TRAKTECH_","aimplas",8,0,0,8,2022-06-12
"vincenzo_gente","OceanetsProject",7,0,1,8,2022-06-12
"WaystupH2020","aimplas",8,0,0,8,2022-06-12
"1977moni","1974mariajo",7,0,0,7,2022-06-12
"1977moni","aimplas",7,0,0,7,2022-06-12
"1977moni","AsociacinEmpre2",7,0,0,7,2022-06-12
"1977moni","AvepAsociacion",7,0,0,7,2022-06-12
"1977moni","FEPEVAL",7,0,0,7,2022-06-12
"1977moni","htroyano_",7,0,0,7,2022-06-12
"1977moni","juan_poti",7,0,0,7,2022-06-12
"1977moni","xavivilamarxant",7,0,0,7,2022-06-12
"1977moni","YouTube",7,0,0,7,2022-06-12
"AEMAC_","ferrerdalmaucm",7,0,0,7,2022-06-12
"AEMAC_","ImdeaMaterials",7,0,0,7,2022-06-12
"ait_research","AitLibrary",7,0,0,7,2022-06-12
"AtfProfessional","aimplas",7,0,0,7,2022-06-12
"BeonNAT_H2020","aimplas",6,0,1,7,2022-06-12
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-06-12
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-06-12
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-06-12
"ceeivalencia","itene",7,0,0,7,2022-06-12
"ceeivalencia","itenergia",7,0,0,7,2022-06-12
"EFE_CValenciana","aimplas",7,0,0,7,2022-06-12
"Equiplast","accio_cat",7,0,0,7,2022-06-12
"Eurosurfas","IREC_Energia",7,0,0,7,2022-06-12
"Food4LifeSPAIN","aimplas",7,0,0,7,2022-06-12
"iambiente","ainiatecnologia",7,0,0,7,2022-06-12
"ibpplastik","aimplas",4,0,3,7,2022-06-12
"IndustryTalksES","IndustryTalksES",7,0,0,7,2022-06-12
"infoagrocom","aimplas",7,0,0,7,2022-06-12
"MaripeSamper","aimplas",7,0,0,7,2022-06-12
"OCRValencia","palbeme",7,0,0,7,2022-06-12
"parccientificuv","aimplas",7,0,0,7,2022-06-12
"PlasticsEuropES","ANAIP_es",7,0,0,7,2022-06-12
"PlasticsEuropES","Cicloplast_com",7,0,0,7,2022-06-12
"SmartCityJour_","aimplas",6,0,1,7,2022-06-12
"SusChemSpain","BASF_ES",7,0,0,7,2022-06-12
"SusChemSpain","Repsol",7,0,0,7,2022-06-12
"SusChemSpain","SABIC",7,0,0,7,2022-06-12
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-06-12
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-06-12
"Vertidos_Cero","uvigo",7,0,0,7,2022-06-12
"vincenzo_gente","aimplas",5,0,2,7,2022-06-12
"WaystupH2020","GVAivia",7,0,0,7,2022-06-12
"WaystupH2020","UA_Universidad",7,0,0,7,2022-06-12
"_asobiocom","CENER_Energia",6,0,0,6,2022-06-12
"aec_es","aec_es",1,0,5,6,2022-06-12
"AEMAC_","amade_udg",6,0,0,6,2022-06-12
"AEMAC_","IndustryTalksES",3,2,1,6,2022-06-12
"AEMAC_","TalgoGroup",6,0,0,6,2022-06-12
"AEMAC_","Titania_aero",6,0,0,6,2022-06-12
"AErasmusproject","aimplas",6,0,0,6,2022-06-12
"ait_research","AIT__LIT",6,0,0,6,2022-06-12
"anape_eps","aimplas",6,0,0,6,2022-06-12
"Asefapi_Es","aimplas",6,0,0,6,2022-06-12
"AseTUB","aimplas",5,1,0,6,2022-06-12
"AutPortValencia","aimplas",6,0,0,6,2022-06-12
"cdcampo1","aimplas",6,0,0,6,2022-06-12
"ceeivalencia","CDTIoficial",6,0,0,6,2022-06-12
"ceeivalencia","GVAeconomia",6,0,0,6,2022-06-12
"ClusterMAV","aimplas",6,0,0,6,2022-06-12
"Corresponsables","aimplas",6,0,0,6,2022-06-12
"DGreenblogger","aimplas",6,0,0,6,2022-06-12
"Equiplast","Cicloplast_com",6,0,0,6,2022-06-12
"Equiplast","Eurecat_news",6,0,0,6,2022-06-12
"Equiplast","IREC_Energia",6,0,0,6,2022-06-12
"escamilla50","GVAeconomia",3,0,3,6,2022-06-12
"escamilla50","skrollerbelt",4,0,2,6,2022-06-12
"EUBioplastics","aimplas",6,0,0,6,2022-06-12
"expoquimia","Eurecat_news",6,0,0,6,2022-06-12
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-06-12
"FuturEnviro","GVAavi",6,0,0,6,2022-06-12
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-06-12
"ibv_org","GVAivace",6,0,0,6,2022-06-12
"IndustrialesCV","aimplas",6,0,0,6,2022-06-12
"InterplastPT","aimplas",6,0,0,6,2022-06-12
"ITC_ceramica","GVAivace",6,0,0,6,2022-06-12
"itenergia","itenergia",6,0,0,6,2022-06-12
"JECComposites","aimplas",5,0,1,6,2022-06-12
"Jobomas","aimplas",4,0,2,6,2022-06-12
"KimitecGroup","aimplas",6,0,0,6,2022-06-12
"mafehegu","aimplas",3,0,3,6,2022-06-12
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-06-12
"MaripeSamper","Molecor",6,0,0,6,2022-06-12
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-06-12
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-06-12
"Mateprincs","aimplas",6,0,0,6,2022-06-12
"OVTT","ainiatecnologia",6,0,0,6,2022-06-12
"PackagingEurope","aimplas",6,0,0,6,2022-06-12
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-06-12
"residuorecurso","aimplas",6,0,0,6,2022-06-12
"RevistaRETEMA","aitex_es",6,0,0,6,2022-06-12
"RevistaRETEMA","Cidaut",6,0,0,6,2022-06-12
"RevistaRETEMA","ecodes",6,0,0,6,2022-06-12
"RevistaRETEMA","GAIKER_BRTA",6,0,0,6,2022-06-12
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-06-12
"RPM_Plasticos","ainiatecnologia",6,0,0,6,2022-06-12
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-06-12
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-06-12
"vincenzo_gente","cinea_eu",4,0,2,6,2022-06-12
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-06-12
"WaystupH2020","BioSenseRS",6,0,0,6,2022-06-12
"WaystupH2020","fCIRCE",6,0,0,6,2022-06-12
"WaystupH2020","Novamont",6,0,0,6,2022-06-12
"WaystupH2020","SAV_lavega",6,0,0,6,2022-06-12
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-06-12
"4filmLife","aimplas",5,0,0,5,2022-06-12
"4filmLife","CanalUGR",5,0,0,5,2022-06-12
"4filmLife","FCC_MA",5,0,0,5,2022-06-12
"4filmLife","Stadler_Group",5,0,0,5,2022-06-12
"aalbaperez","Redit_es",3,1,1,5,2022-06-12
"aec_es","AEDIVE",5,0,0,5,2022-06-12
"AEMAC_","aimenct",5,0,0,5,2022-06-12
"AEMAC_","Airbus",5,0,0,5,2022-06-12
"AEMAC_","expoquimia",4,1,0,5,2022-06-12
"AEMAC_","GAIKER_BRTA",5,0,0,5,2022-06-12
"AEMAC_","industry_arena",3,0,2,5,2022-06-12
"AEMAC_","ZiurComposites",5,0,0,5,2022-06-12
"AErasmusproject","euhospitals",5,0,0,5,2022-06-12
"AErasmusproject","HIHIreland",5,0,0,5,2022-06-12
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-06-12
"AErasmusproject","Jobsatskills",5,0,0,5,2022-06-12
"Agrimax_EU","aimplas",5,0,0,5,2022-06-12
"AgroNewsCV","ainiatecnologia",5,0,0,5,2022-06-12
"ait_research","AthloneIT",3,2,0,5,2022-06-12
"ait_research","AvecomNV",5,0,0,5,2022-06-12
"Baliht_EU","aimplas",5,0,0,5,2022-06-12
"basurasmarinas","aimplas",5,0,0,5,2022-06-12
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-06-12
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-06-12
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-06-12
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-06-12
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-06-12
"ceeivalencia","GVAivace",5,0,0,5,2022-06-12
"ceeivalencia","iata_csic",5,0,0,5,2022-06-12
"ceeivalencia","Redit_es",5,0,0,5,2022-06-12
"ceeivalencia","seimedcv",5,0,0,5,2022-06-12
"DarwinBioprosp","aimplas",5,0,0,5,2022-06-12
"disruptores_inn","aimplas",5,0,0,5,2022-06-12
"Economia_3","AvepAsociacion",5,0,0,5,2022-06-12
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-06-12
"emprenemjunts","itenergia",5,0,0,5,2022-06-12
"Equiplast","ANAIP_es",5,0,0,5,2022-06-12
"Equiplast","tecnalia",5,0,0,5,2022-06-12
"escamilla50","aimplas",5,0,0,5,2022-06-12
"escamilla50","CentrosCex",5,0,0,5,2022-06-12
"escamilla50","GVAivace",5,0,0,5,2022-06-12
"escamilla50","Julia_company",5,0,0,5,2022-06-12
"escamilla50","Rafa_Climentg",5,0,0,5,2022-06-12
"esplasticos","Cicloplast_com",5,0,0,5,2022-06-12
"eurocarne","ainiatecnologia",5,0,0,5,2022-06-12
"Eurosurfas","Eurecat_news",5,0,0,5,2022-06-12
"Eurosurfas","Leitat",5,0,0,5,2022-06-12
"expoquimia","AEMAC_",5,0,0,5,2022-06-12
"FCalidad","aimplas",4,0,1,5,2022-06-12
"Fedit","Redit_es",5,0,0,5,2022-06-12
"FEVEC_Valencia","aimplas",5,0,0,5,2022-06-12
"ffe_es","materplat",4,0,1,5,2022-06-12
"Food4LifeSPAIN","Food4LifeSPAIN",4,0,1,5,2022-06-12
"ForoQyS","SusChemSpain",3,2,0,5,2022-06-12
"FuturEnviro","ACCIONA",5,0,0,5,2022-06-12
"FuturEnviro","GVAivace",5,0,0,5,2022-06-12
"gbelenguer","aimplas",5,0,0,5,2022-06-12
"GVAavi","IISLaFe",4,1,0,5,2022-06-12
"GVAeconomia","aimplas",5,0,0,5,2022-06-12
"GVAivace","CentrosCex",2,3,0,5,2022-06-12
"Hispackbcn","ainiatecnologia",5,0,0,5,2022-06-12
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-06-12
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-06-12
"ITI_TIC","aimplas",5,0,0,5,2022-06-12
"juan_poti","1977moni",3,0,2,5,2022-06-12
"MaripeSamper","corifyAF",5,0,0,5,2022-06-12
"MartaEGMosquera","aimplas",5,0,0,5,2022-06-12
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-06-12
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-06-12
"MartaEGMosquera","UAHes",5,0,0,5,2022-06-12
"maytedomingo_","aimplas",5,0,0,5,2022-06-12
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-06-12
"maytedomingo_","itenergia",5,0,0,5,2022-06-12
"maytedomingo_","ITI_TIC",5,0,0,5,2022-06-12
"maytedomingo_","Redit_es",5,0,0,5,2022-06-12
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-06-12
"OCRValencia","Consum",5,0,0,5,2022-06-12
"OCRValencia","masapa1982",5,0,0,5,2022-06-12
"Packnet_","Packnet_",4,0,1,5,2022-06-12
"Packnet_","sigfito",5,0,0,5,2022-06-12
"PalcongresVLC","aimplas",4,0,1,5,2022-06-12
"parccientificuv","parccientificuv",0,0,5,5,2022-06-12
"plasticoshita","aimplas",4,0,1,5,2022-06-12
"PlasticsEuropES","ainiatecnologia",5,0,0,5,2022-06-12
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-06-12
"PlasticsEuropES","Feique_ES",5,0,0,5,2022-06-12
"PlasticsEuropES","PlasticsEuropES",1,0,4,5,2022-06-12
"poscosecha","aimplas",5,0,0,5,2022-06-12
"pteco2","AgEInves",5,0,0,5,2022-06-12
"pteco2","incarCSIC",5,0,0,5,2022-06-12
"pteco2","tecnalia",5,0,0,5,2022-06-12
"pteco2","ualmeria",5,0,0,5,2022-06-12
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-06-12
"RepetCoinnova","aimplas",4,1,0,5,2022-06-12
"RSM_es","RSM_es",5,0,0,5,2022-06-12
"somoscidec","Afi_es",5,0,0,5,2022-06-12
"somoscidec","ainiatecnologia",5,0,0,5,2022-06-12
"somoscidec","fCIRCE",5,0,0,5,2022-06-12
"somoscidec","ICTA_UAB",5,0,0,5,2022-06-12
"SusChemSpain","PlasticsEuropES",5,0,0,5,2022-06-12
"ter4bithi4","aimplas",5,0,0,5,2022-06-12
"WaystupH2020","biobean",5,0,0,5,2022-06-12
"WaystupH2020","imec_int",5,0,0,5,2022-06-12
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-06-12
"WaystupH2020","ntua",5,0,0,5,2022-06-12
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-06-12
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-06-12
"10t_proyectos","aimplas",4,0,0,4,2022-06-12
"AdonaiHM","javiergarciamar",3,0,1,4,2022-06-12
"AdonaiHM","Redit_es",3,1,0,4,2022-06-12
"aec_es","AENOR",4,0,0,4,2022-06-12
"aec_es","AnfacAutomovil",4,0,0,4,2022-06-12
"aec_es","BoschEspana",4,0,0,4,2022-06-12
"aec_es","DeutzBS",4,0,0,4,2022-06-12
"aec_es","QualityCpa",4,0,0,4,2022-06-12
"AEMAC_","AEMAC_",0,1,3,4,2022-06-12
"AEMAC_","aernnova_usa",4,0,0,4,2022-06-12
"AEMAC_","AirbusHeli",4,0,0,4,2022-06-12
"AEMAC_","CalpeIT",4,0,0,4,2022-06-12
"AEMAC_","CDTIoficial",4,0,0,4,2022-06-12
"AEMAC_","CentrosCex",2,0,2,4,2022-06-12
"AEMAC_","CIDETEC_",4,0,0,4,2022-06-12
"AEMAC_","ictp_promocion",4,0,0,4,2022-06-12
"AEMAC_","IDEKO_",4,0,0,4,2022-06-12
"AEMAC_","tsisl_oficial",4,0,0,4,2022-06-12
"AErasmusproject","AMRCtraining",4,0,0,4,2022-06-12
"AErasmusproject","Itemas",4,0,0,4,2022-06-12
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-06-12
"AErasmusproject","sheffielduni",4,0,0,4,2022-06-12
"AgoraScience","aimplas",4,0,0,4,2022-06-12
"Agrimax_EU","BBI2020",4,0,0,4,2022-06-12
"Agrimax_EU","biconsortium",4,0,0,4,2022-06-12
"Agrimax_EU","EU_H2020",4,0,0,4,2022-06-12
"ai_eic","AristosInfo",3,0,1,4,2022-06-12
"ai_eic","H2020_Partner",3,0,1,4,2022-06-12
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2022-06-12
"AIJU_Tecnologi","aimplas",4,0,0,4,2022-06-12
"aimplas","PackEuropeEli",2,0,2,4,2022-06-12
"aimplas","SustainableInnE",2,0,2,4,2022-06-12
"AIN_Navarra","aimplas",4,0,0,4,2022-06-12
"ainiatecnologia","faerchgroup",3,0,1,4,2022-06-12
"ANAIP_es","PlasticsEuropES",2,1,1,4,2022-06-12
"andresgilnogues","PlasticFV",2,1,1,4,2022-06-12
"AperitivoSnacks","aimplas",4,0,0,4,2022-06-12
"asociacionruvid","aimplas",4,0,0,4,2022-06-12
"Benihort","Benihort",2,0,2,4,2022-06-12
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2022-06-12
"BeonNAT_H2020","Envirohemp",4,0,0,4,2022-06-12
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2022-06-12
"BeonNAT_H2020","NNFCC",4,0,0,4,2022-06-12
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2022-06-12
"BIOVAL_es","ceeivalencia",4,0,0,4,2022-06-12
"BIOVAL_es","GVAivace",4,0,0,4,2022-06-12
"BIOVAL_es","itene",4,0,0,4,2022-06-12
"BIOVAL_es","itenergia",4,0,0,4,2022-06-12
"BIOVAL_es","Redit_es",4,0,0,4,2022-06-12
"BIOVAL_es","seimedcv",4,0,0,4,2022-06-12
"botellas_eco","ResiduosPro",2,0,2,4,2022-06-12
"Cajamar","aimplas",4,0,0,4,2022-06-12
"Cajamar","CticCita",4,0,0,4,2022-06-12
