"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","valenciactiva_",12,0,0,12,2021-09-10
"UPLIFT_EU","t_uppe",12,0,0,12,2021-09-10
"ait_research","FournetMargaret",10,0,1,11,2021-09-10
"eurocarne","aimplas",9,0,2,11,2021-09-10
"ibv_org","aimplas",11,0,0,11,2021-09-10
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2021-09-10
"somoscidec","aimplas",11,0,0,11,2021-09-10
"ait_research","ambercentre",10,0,0,10,2021-09-10
"ait_research","RDI_at_LIT",10,0,0,10,2021-09-10
"CentrosCex","OceanetsProject",10,0,0,10,2021-09-10
"Cicloplast_com","aimplas",10,0,0,10,2021-09-10
"expoquimia","harvestoreEU",10,0,0,10,2021-09-10
"expoquimia","la_UPC",10,0,0,10,2021-09-10
"expoquimia","linknovate",10,0,0,10,2021-09-10
"expoquimia","RECOTRANS_H2020",10,0,0,10,2021-09-10
"GVAivace","aimplas",10,0,0,10,2021-09-10
"PLABUNsrl","aimplas",10,0,0,10,2021-09-10
"Vertidos_Cero","aimplas",10,0,0,10,2021-09-10
"AEMAC_","FIDAMC_",9,0,0,9,2021-09-10
"AvepAsociacion","AvepAsociacion",9,0,0,9,2021-09-10
"CdeCarnica","aimplas",9,0,0,9,2021-09-10
"CentrosCex","corifyAF",9,0,0,9,2021-09-10
"CentrosCex","Grupo_TSK",9,0,0,9,2021-09-10
"CentrosCex","Molecor",9,0,0,9,2021-09-10
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2021-09-10
"CentrosCex","PlatinoEduca",9,0,0,9,2021-09-10
"CentrosCex","skrollerbelt",9,0,0,9,2021-09-10
"expoquimia","ICIQchem",9,0,0,9,2021-09-10
"fadiplastsl","aimplas",5,0,4,9,2021-09-10
"GVAivace","Julia_company",9,0,0,9,2021-09-10
"GVAivace","Redit_es",9,0,0,9,2021-09-10
"Hispackbcn","aimplas",9,0,0,9,2021-09-10
"MaripeSamper","skrollerbelt",8,0,1,9,2021-09-10
"PlasticsEuropES","aimplas",9,0,0,9,2021-09-10
"pteco2","aimplas",8,1,0,9,2021-09-10
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2021-09-10
"Vertidos_Cero","Vertidos_Cero",7,0,2,9,2021-09-10
"anacanoarribas","CoopsAgroCV",6,0,2,8,2021-09-10
"Eurosurfas","accio_cat",8,0,0,8,2021-09-10
"expoquimia","gremirecupera",8,0,0,8,2021-09-10
"expoquimia","LAB_Ecoinnova",8,0,0,8,2021-09-10
"expoquimia","Suruscircular",8,0,0,8,2021-09-10
"fruittoday","aimplas",8,0,0,8,2021-09-10
"GVAivace","Rafa_Climentg",8,0,0,8,2021-09-10
"industry_arena","aimplas",8,0,0,8,2021-09-10
"int_envase","aimplas",8,0,0,8,2021-09-10
"OceanetsProject","OceanetsProject",4,0,4,8,2021-09-10
"PlasticsWorld","aimplas",8,0,0,8,2021-09-10
"silviaavilesg","aimplas",8,0,0,8,2021-09-10
"SusChemSpain","aimplas",8,0,0,8,2021-09-10
"SusChemSpain","deborahciencia",7,1,0,8,2021-09-10
"WaystupH2020","aimplas",8,0,0,8,2021-09-10
"_asobiocom","aimplas",7,0,0,7,2021-09-10
"AEMAC_","aeroespacialUPM",7,0,0,7,2021-09-10
"ait_research","AitLibrary",7,0,0,7,2021-09-10
"Azmudeu","aimplas",7,0,0,7,2021-09-10
"Azmudeu","idainature",7,0,0,7,2021-09-10
"Azmudeu","tabitbilisim",7,0,0,7,2021-09-10
"Equiplast","accio_cat",7,0,0,7,2021-09-10
"Equiplast","Leitat",7,0,0,7,2021-09-10
"Eurosurfas","IREC_Energia",7,0,0,7,2021-09-10
"iambiente","aimplas",7,0,0,7,2021-09-10
"infoagrocom","aimplas",7,0,0,7,2021-09-10
"iResiduo","aimplas",7,0,0,7,2021-09-10
"ITC_ceramica","Redit_es",4,1,2,7,2021-09-10
"MaripeSamper","aimplas",7,0,0,7,2021-09-10
"OCRValencia","aimplas",7,0,0,7,2021-09-10
"OCRValencia","palbeme",7,0,0,7,2021-09-10
"RSM_es","aimplas",7,0,0,7,2021-09-10
"SagredoMarco","aimplas",7,0,0,7,2021-09-10
"SusChemSpain","BASF_ES",7,0,0,7,2021-09-10
"SusChemSpain","Repsol",7,0,0,7,2021-09-10
"SusChemSpain","SABIC",7,0,0,7,2021-09-10
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2021-09-10
"WaystupH2020","GVAivia",7,0,0,7,2021-09-10
"WaystupH2020","UA_Universidad",7,0,0,7,2021-09-10
"_asobiocom","CENER_Energia",6,0,0,6,2021-09-10
"aec_es","aec_es",1,0,5,6,2021-09-10
"AEMAC_","Eurecat_news",6,0,0,6,2021-09-10
"ait_research","AIT__LIT",6,0,0,6,2021-09-10
"anacanoarribas","aimplas",6,0,0,6,2021-09-10
"Asefapi_Es","aimplas",6,0,0,6,2021-09-10
"AvepAsociacion","ANAIP_es",6,0,0,6,2021-09-10
"AvepAsociacion","ANARPLA",6,0,0,6,2021-09-10
"AvepAsociacion","Cicloplast_com",6,0,0,6,2021-09-10
"ceeivalencia","ainiatecnologia",6,0,0,6,2021-09-10
"ceeivalencia","BIOVAL_es",6,0,0,6,2021-09-10
"ceeivalencia","itenergia",6,0,0,6,2021-09-10
"ClusterMAV","aimplas",6,0,0,6,2021-09-10
"CTplasUy","aimplas",6,0,0,6,2021-09-10
"DGreenblogger","aimplas",6,0,0,6,2021-09-10
"Equiplast","IREC_Energia",6,0,0,6,2021-09-10
"escamilla50","GVAeconomia",3,0,3,6,2021-09-10
"escamilla50","skrollerbelt",4,0,2,6,2021-09-10
"esplasticos","aimplas",6,0,0,6,2021-09-10
"expoquimia","Eurecat_news",6,0,0,6,2021-09-10
"FuturEnviro","Cicloplast_com",6,0,0,6,2021-09-10
"FuturEnviro","GVAavi",6,0,0,6,2021-09-10
"iambiente","ainiatecnologia",6,0,0,6,2021-09-10
"ibv_org","GVAivace",6,0,0,6,2021-09-10
"ITC_ceramica","AIDIMME",6,0,0,6,2021-09-10
"itenergia","itenergia",6,0,0,6,2021-09-10
"mafehegu","aimplas",3,0,3,6,2021-09-10
"MaripeSamper","Grupo_TSK",6,0,0,6,2021-09-10
"MaripeSamper","Molecor",6,0,0,6,2021-09-10
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2021-09-10
"MaripeSamper","PlatinoEduca",6,0,0,6,2021-09-10
"OCRValencia","Redit_es",6,0,0,6,2021-09-10
"Redit_es","OCRValencia",6,0,0,6,2021-09-10
"RevistaMercados","aimplas",6,0,0,6,2021-09-10
"RevistaRETEMA","ecodes",6,0,0,6,2021-09-10
"RevistaRETEMA","INTE_UPC",6,0,0,6,2021-09-10
"RSM_es","ainiatecnologia",6,0,0,6,2021-09-10
"UPLIFT_EU","H2020demeto",6,0,0,6,2021-09-10
"Vertidos_Cero","uvigo",6,0,0,6,2021-09-10
"WaystupH2020","Biopolis_SL",6,0,0,6,2021-09-10
"WaystupH2020","BioSenseRS",6,0,0,6,2021-09-10
"WaystupH2020","fCIRCE",6,0,0,6,2021-09-10
"WaystupH2020","Novamont",6,0,0,6,2021-09-10
"WaystupH2020","SAV_lavega",6,0,0,6,2021-09-10
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2021-09-10
"aec_es","AEDIVE",5,0,0,5,2021-09-10
"AEMAC_","amade_udg",5,0,0,5,2021-09-10
"AEMAC_","ImdeaMaterials",5,0,0,5,2021-09-10
"AEMAC_","industry_arena",3,0,2,5,2021-09-10
"AErasmusproject","aimplas",5,0,0,5,2021-09-10
"ait_research","AthloneIT",3,2,0,5,2021-09-10
"ait_research","AvecomNV",5,0,0,5,2021-09-10
"AvepAsociacion","PlasticsEuropES",5,0,0,5,2021-09-10
"Azmudeu","Azmudeu",5,0,0,5,2021-09-10
"BeonNAT_H2020","aimplas",5,0,0,5,2021-09-10
"BeonNAT_H2020","BTU_CS",5,0,0,5,2021-09-10
"BeonNAT_H2020","CederCiemat",5,0,0,5,2021-09-10
"BeonNAT_H2020","FCesefor",5,0,0,5,2021-09-10
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2021-09-10
"CdeCarnica","ainiatecnologia",5,0,0,5,2021-09-10
"ceeivalencia","Biopolis_SL",5,0,0,5,2021-09-10
"ceeivalencia","CDTIoficial",5,0,0,5,2021-09-10
"ceeivalencia","GVAeconomia",5,0,0,5,2021-09-10
"ceeivalencia","iata_csic",5,0,0,5,2021-09-10
"ceeivalencia","itene",5,0,0,5,2021-09-10
"disruptores_inn","aimplas",5,0,0,5,2021-09-10
"ECOTOX2","Vertidos_Cero",3,0,2,5,2021-09-10
"emprenemjunts","itenergia",5,0,0,5,2021-09-10
"Equiplast","Cicloplast_com",5,0,0,5,2021-09-10
"Equiplast","Eurecat_news",5,0,0,5,2021-09-10
"escamilla50","aimplas",5,0,0,5,2021-09-10
"escamilla50","CentrosCex",5,0,0,5,2021-09-10
"escamilla50","GVAivace",5,0,0,5,2021-09-10
"escamilla50","Julia_company",5,0,0,5,2021-09-10
"escamilla50","Rafa_Climentg",5,0,0,5,2021-09-10
"Eurosurfas","Eurecat_news",5,0,0,5,2021-09-10
"Eurosurfas","Leitat",5,0,0,5,2021-09-10
"expoquimia","AEMAC_",5,0,0,5,2021-09-10
"FCalidad","aimplas",4,0,1,5,2021-09-10
"Fedit","Redit_es",5,0,0,5,2021-09-10
"FEVEC_Valencia","aimplas",5,0,0,5,2021-09-10
"ffe_es","materplat",4,0,1,5,2021-09-10
"FuturEnviro","ainiatecnologia",5,0,0,5,2021-09-10
"FuturEnviro","Vertidos_Cero",5,0,0,5,2021-09-10
"GVAavi","GVAavi",5,0,0,5,2021-09-10
"GVAivace","CentrosCex",2,3,0,5,2021-09-10
"HABRILAN","AEMAC_",2,3,0,5,2021-09-10
"InterplastPT","aimplas",5,0,0,5,2021-09-10
"MaripeSamper","corifyAF",5,0,0,5,2021-09-10
"Mateprincs","aimplas",5,0,0,5,2021-09-10
"OCRValencia","Consum",5,0,0,5,2021-09-10
"OCRValencia","masapa1982",5,0,0,5,2021-09-10
"OVTT","aimplas",5,0,0,5,2021-09-10
"parccientificuv","aimplas",5,0,0,5,2021-09-10
"plasticoshita","aimplas",4,0,1,5,2021-09-10
"poscosecha","aimplas",5,0,0,5,2021-09-10
"pteco2","AgEInves",5,0,0,5,2021-09-10
"pteco2","incarCSIC",5,0,0,5,2021-09-10
"Regmurcialimpia","Ferfollos",3,0,2,5,2021-09-10
"RepetCoinnova","aimplas",4,1,0,5,2021-09-10
"somoscidec","Afi_es",5,0,0,5,2021-09-10
"somoscidec","ainiatecnologia",5,0,0,5,2021-09-10
"somoscidec","fCIRCE",5,0,0,5,2021-09-10
"somoscidec","ICTA_UAB",5,0,0,5,2021-09-10
"ter4bithi4","aimplas",5,0,0,5,2021-09-10
"Vertidos_Cero","ArviInnovapesca",5,0,0,5,2021-09-10
"Vertidos_Cero","OceanetsProject",4,0,1,5,2021-09-10
"WaystupH2020","biobean",5,0,0,5,2021-09-10
"WaystupH2020","imec_int",5,0,0,5,2021-09-10
"WaystupH2020","NAFIGATECorp",5,0,0,5,2021-09-10
"WaystupH2020","ntua",5,0,0,5,2021-09-10
"WaystupH2020","SustainableCTgr",5,0,0,5,2021-09-10
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2021-09-10
"aalbaperez","Redit_es",2,1,1,4,2021-09-10
"aec_es","AENOR",4,0,0,4,2021-09-10
"aec_es","AnfacAutomovil",4,0,0,4,2021-09-10
"aec_es","BoschEspana",4,0,0,4,2021-09-10
"aec_es","DeutzBS",4,0,0,4,2021-09-10
"aec_es","QualityCpa",4,0,0,4,2021-09-10
"AEMAC_","AEMAC_",0,1,3,4,2021-09-10
"AEMAC_","aernnova_usa",4,0,0,4,2021-09-10
"AEMAC_","Airbus",4,0,0,4,2021-09-10
"AEMAC_","AirbusHeli",4,0,0,4,2021-09-10
"AEMAC_","CentrosCex",2,0,2,4,2021-09-10
"AEMAC_","IDEKO_",4,0,0,4,2021-09-10
"AEMAC_","TalgoGroup",4,0,0,4,2021-09-10
"AEMAC_","tsisl_oficial",4,0,0,4,2021-09-10
"AErasmusproject","euhospitals",4,0,0,4,2021-09-10
"AErasmusproject","HIHIreland",4,0,0,4,2021-09-10
"AErasmusproject","IDIVALdireccion",4,0,0,4,2021-09-10
"AErasmusproject","Jobsatskills",4,0,0,4,2021-09-10
"AgoraScience","aimplas",4,0,0,4,2021-09-10
"Agrimax_EU","aimplas",4,0,0,4,2021-09-10
"AgroNewsCV","aimplas",4,0,0,4,2021-09-10
"ai_eic","AristosInfo",3,0,1,4,2021-09-10
"ai_eic","H2020_Partner",3,0,1,4,2021-09-10
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2021-09-10
"aimplas","PackEuropeEli",2,0,2,4,2021-09-10
"aimplas","SustainableInnE",2,0,2,4,2021-09-10
"andresgilnogues","PlasticFV",2,1,1,4,2021-09-10
"AseTUB","aimplas",3,1,0,4,2021-09-10
"Benihort","Benihort",2,0,2,4,2021-09-10
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2021-09-10
"BeonNAT_H2020","Envirohemp",4,0,0,4,2021-09-10
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2021-09-10
"BeonNAT_H2020","NNFCC",4,0,0,4,2021-09-10
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2021-09-10
"BIOVAL_es","ceeivalencia",4,0,0,4,2021-09-10
"BIOVAL_es","itenergia",4,0,0,4,2021-09-10
"botellas_eco","ResiduosPro",2,0,2,4,2021-09-10
"cdcampo1","aimplas",4,0,0,4,2021-09-10
"cdcampo1","CentrosCex",2,0,2,4,2021-09-10
"ceeivalencia","GVAivace",4,0,0,4,2021-09-10
"ceeivalencia","Redit_es",4,0,0,4,2021-09-10
"ceeivalencia","seimedcv",4,0,0,4,2021-09-10
"ClusterFPrint","aimplas",4,0,0,4,2021-09-10
"ClusterFPrint","PT3NEO",4,0,0,4,2021-09-10
"Consalud_es","aimplas",4,0,0,4,2021-09-10
"DominoPrint_ES","aimplas",4,0,0,4,2021-09-10
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2021-09-10
"Economia_3","aimplas",4,0,0,4,2021-09-10
"EcoxyProject","aimplas",3,0,1,4,2021-09-10
"EFE_CValenciana","aimplas",4,0,0,4,2021-09-10
"elEconomistaCV","aimplas",4,0,0,4,2021-09-10
"emprenemjunts","BIOVAL_es",4,0,0,4,2021-09-10
"emprenemjunts","Cicloplast_com",4,0,0,4,2021-09-10
"Equiplast","AEMAC_",4,0,0,4,2021-09-10
"esplasticos","Cicloplast_com",4,0,0,4,2021-09-10
"Eurosurfas","AEMAC_",4,0,0,4,2021-09-10
"Eurosurfas","linknovate",4,0,0,4,2021-09-10
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2021-09-10
"expoquimia","FIDAMC_",4,0,0,4,2021-09-10
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2021-09-10
"ffe_es","ffe_es",4,0,0,4,2021-09-10
"ForoQyS","esplasticos",2,2,0,4,2021-09-10
"ForoQyS","SusChemSpain",2,2,0,4,2021-09-10
"Fund_Diversidad","aimplas",3,0,1,4,2021-09-10
"FuturEnviro","Afi_es",4,0,0,4,2021-09-10
"FuturEnviro","fCIRCE",4,0,0,4,2021-09-10
"FuturEnviro","GVAivace",4,0,0,4,2021-09-10
"FuturEnviro","ICTA_UAB",4,0,0,4,2021-09-10
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2021-09-10
"FuturEnviro","PaisajeLimpio",4,0,0,4,2021-09-10
"garcia_saludes","Redit_es",3,0,1,4,2021-09-10
"GeriatricArea","aimplas",4,0,0,4,2021-09-10
"GeriatricArea","ibv_org",4,0,0,4,2021-09-10
"GVAavi","IISLaFe",3,1,0,4,2021-09-10
"GVAivace","GVAivace",4,0,0,4,2021-09-10
"HABRILAN","aimplas",4,0,0,4,2021-09-10
"Hispackbcn","ainiatecnologia",4,0,0,4,2021-09-10
"IBIAE","IBIAE",2,0,2,4,2021-09-10
"industry_arena","3Dnatives_ES",4,0,0,4,2021-09-10
"industry_arena","Leitat",4,0,0,4,2021-09-10
"industry_arena","tecnalia",4,0,0,4,2021-09-10
"IndustryTalksES","aimplas",3,0,1,4,2021-09-10
"InforetailNews","aimplas",4,0,0,4,2021-09-10
"ITC_ceramica","ainiatecnologia",4,0,0,4,2021-09-10
"ITC_ceramica","GVAivace",4,0,0,4,2021-09-10
"ITC_ceramica","ITI_TIC",4,0,0,4,2021-09-10
"ITI_TIC","aimplas",4,0,0,4,2021-09-10
"jhomstor","edpemo",2,0,2,4,2021-09-10
"KimitecGroup","aimplas",4,0,0,4,2021-09-10
"KimitecGroup","BBI2020",2,2,0,4,2021-09-10
"KNAUFINDSPAIN","aimplas",4,0,0,4,2021-09-10
"LosPackaging","aimplas",2,0,2,4,2021-09-10
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2021-09-10
"marijosidemaya","deborahciencia",2,0,2,4,2021-09-10
"maytedomingo_","aimplas",4,0,0,4,2021-09-10
"maytedomingo_","ainiatecnologia",4,0,0,4,2021-09-10
"maytedomingo_","itenergia",4,0,0,4,2021-09-10
"maytedomingo_","ITI_TIC",4,0,0,4,2021-09-10
"maytedomingo_","Redit_es",4,0,0,4,2021-09-10
"MPN_Magazine","aimplas",3,0,1,4,2021-09-10
"OanaCaro","deborahciencia",2,0,2,4,2021-09-10
"PackagingEurope","aimplas",4,0,0,4,2021-09-10
"Packnet_","ainiatecnologia",4,0,0,4,2021-09-10
"Packnet_","Cicloplast_com",4,0,0,4,2021-09-10
"parccientificuv","parccientificuv",0,0,4,4,2021-09-10
"PlasticsEuropES","deborahciencia",3,1,0,4,2021-09-10
"pteco2","FunditecOrg",4,0,0,4,2021-09-10
"pteco2","tecnalia",4,0,0,4,2021-09-10
"pteco2","ualmeria",4,0,0,4,2021-09-10
"Redit_es","EU_H2020",4,0,0,4,2021-09-10
"Redit_es","palbeme",4,0,0,4,2021-09-10
"Regmurcialimpia","Afi_es",4,0,0,4,2021-09-10
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2021-09-10
"Regmurcialimpia","fCIRCE",4,0,0,4,2021-09-10
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2021-09-10
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2021-09-10
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2021-09-10
"Regmurcialimpia","somoscidec",4,0,0,4,2021-09-10
"revista_PQ","aimplas",3,0,1,4,2021-09-10
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2021-09-10
"RPM_Plasticos","ainiatecnologia",4,0,0,4,2021-09-10
"SOMM_alliance","ICTA_UAB",2,2,0,4,2021-09-10
"Vastuullisuus","aimplas",4,0,0,4,2021-09-10
"Vastuullisuus","Vastuullisuus",4,0,0,4,2021-09-10
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2021-09-10
"Vesismin","aimplas",2,2,0,4,2021-09-10
"WaystupH2020","tuc_chania",4,0,0,4,2021-09-10
"10t_proyectos","aimplas",3,0,0,3,2021-09-10
"3duardoFG","ter4bithi4",1,1,1,3,2021-09-10
"AbelardoDuran","aimplas",2,0,1,3,2021-09-10
"ADCV_com","Redit_es",2,0,1,3,2021-09-10
"aec_es","AECA_ITV",3,0,0,3,2021-09-10
"aec_es","AEI_Rioja_Auto",3,0,0,3,2021-09-10
"aec_es","ANAIP_es",3,0,0,3,2021-09-10
"aec_es","AutomotiveCie",3,0,0,3,2021-09-10
"aec_es","CAARAUTOARAGON",3,0,0,3,2021-09-10
"aec_es","cluster_facyl",3,0,0,3,2021-09-10
"aec_es","EurofirmsGroup",3,0,0,3,2021-09-10
"aec_es","Fundacion_FUNME",3,0,0,3,2021-09-10
"aec_es","gestamp_es",3,0,0,3,2021-09-10
"aec_es","MBenzEspana",3,0,0,3,2021-09-10
"aec_es","sernauto",3,0,0,3,2021-09-10
"aec_es","TessiGroupe_es",3,0,0,3,2021-09-10
"aec_es","TRIGO_TQN",3,0,0,3,2021-09-10
"AEMAC_","aimenct",3,0,0,3,2021-09-10
"AEMAC_","Applynano",3,0,0,3,2021-09-10
"AEMAC_","CalpeIT",3,0,0,3,2021-09-10
"AEMAC_","CDTIoficial",3,0,0,3,2021-09-10
"AEMAC_","cimne",3,0,0,3,2021-09-10
"AEMAC_","expoquimia",2,1,0,3,2021-09-10
"AEMAC_","FagorAutomation",3,0,0,3,2021-09-10
"AEMAC_","ferrerdalmaucm",3,0,0,3,2021-09-10
"AEMAC_","HexcelCorp",3,0,0,3,2021-09-10
"AEMAC_","ictp_promocion",3,0,0,3,2021-09-10
"AEMAC_","IKERLANofficial",3,0,0,3,2021-09-10
"AEMAC_","Titania_aero",3,0,0,3,2021-09-10
"AErasmusproject","AMRCtraining",3,0,0,3,2021-09-10
"AErasmusproject","Itemas",3,0,0,3,2021-09-10
"AErasmusproject","NUIGinnovation",3,0,0,3,2021-09-10
"AErasmusproject","sheffielduni",3,0,0,3,2021-09-10
"AgoraScience","tecnalia",3,0,0,3,2021-09-10
"Agrimax_EU","BBI2020",3,0,0,3,2021-09-10
"Agrimax_EU","biconsortium",3,0,0,3,2021-09-10
"Agrimax_EU","EU_H2020",3,0,0,3,2021-09-10
"agrochemie","UPLIFT_EU",3,0,0,3,2021-09-10
"AgroNewsCV","ainiatecnologia",3,0,0,3,2021-09-10
"ai_eic","accio_cat",3,0,0,3,2021-09-10
"ai_eic","aimplas",3,0,0,3,2021-09-10
"ai_eic","biocat_cat",3,0,0,3,2021-09-10
"ai_eic","CDTIoficial",3,0,0,3,2021-09-10
"ai_eic","eencat",3,0,0,3,2021-09-10
"ai_eic","Eurecat_news",3,0,0,3,2021-09-10
"ai_eic","horizonexperts",3,0,0,3,2021-09-10
"ai_eic","IreneLarroy",3,0,0,3,2021-09-10
"ai_eic","itene",3,0,0,3,2021-09-10
"ai_eic","JCGarcia_CDTI",3,0,0,3,2021-09-10
"ai_eic","jordipietx",3,0,0,3,2021-09-10
"ai_eic","RosaAriasAlv",3,0,0,3,2021-09-10
"ai_eic","scibus",3,0,0,3,2021-09-10
"ai_eic","SorosGabinete",3,0,0,3,2021-09-10
"ai_eic","talk2much12",3,0,0,3,2021-09-10
"AIJU_Tecnologi","aimplas",3,0,0,3,2021-09-10
"aimplas","InescopTech",3,0,0,3,2021-09-10
"ainiatecnologia","Nestle_es",3,0,0,3,2021-09-10
"ait_research","SergioFCeballos",2,1,0,3,2021-09-10
"Alvaro_Eslu","GVAivace",3,0,0,3,2021-09-10
"ANAIP_es","BASF_ES",3,0,0,3,2021-09-10
"ANAIP_es","Repsol",3,0,0,3,2021-09-10
"anape_eps","aimplas",3,0,0,3,2021-09-10
"anape_eps","Cicloplast_com",3,0,0,3,2021-09-10
"AperitivoSnacks","aimplas",3,0,0,3,2021-09-10
"AsocEyC","aimplas",3,0,0,3,2021-09-10
"asociacionruvid","aimplas",3,0,0,3,2021-09-10
"Avia_automocion","aimplas",3,0,0,3,2021-09-10
