"source","destinations","mention","quote","reply","weight","DateUpdate"
"_asobiocom","aimplas",7,0,0,7,2021-08-06
"AEMAC_","aeroespacialUPM",7,0,0,7,2021-08-06
"ait_research","AitLibrary",7,0,0,7,2021-08-06
"Azmudeu","aimplas",7,0,0,7,2021-08-06
"Azmudeu","idainature",7,0,0,7,2021-08-06
"Azmudeu","tabitbilisim",7,0,0,7,2021-08-06
"Equiplast","accio_cat",7,0,0,7,2021-08-06
"Equiplast","Leitat",7,0,0,7,2021-08-06
"Eurosurfas","IREC_Energia",7,0,0,7,2021-08-06
"iambiente","aimplas",7,0,0,7,2021-08-06
"infoagrocom","aimplas",7,0,0,7,2021-08-06
"iResiduo","aimplas",7,0,0,7,2021-08-06
"ITC_ceramica","Redit_es",4,1,2,7,2021-08-06
"MaripeSamper","aimplas",7,0,0,7,2021-08-06
"OCRValencia","aimplas",7,0,0,7,2021-08-06
"OCRValencia","palbeme",7,0,0,7,2021-08-06
"RSM_es","aimplas",7,0,0,7,2021-08-06
"SusChemSpain","BASF_ES",7,0,0,7,2021-08-06
"SusChemSpain","Repsol",7,0,0,7,2021-08-06
"SusChemSpain","SABIC",7,0,0,7,2021-08-06
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2021-08-06
"WaystupH2020","GVAivia",7,0,0,7,2021-08-06
"WaystupH2020","UA_Universidad",7,0,0,7,2021-08-06
"_asobiocom","CENER_Energia",6,0,0,6,2021-08-06
"aec_es","aec_es",1,0,5,6,2021-08-06
"AEMAC_","Eurecat_news",6,0,0,6,2021-08-06
"ait_research","AIT__LIT",6,0,0,6,2021-08-06
"anacanoarribas","aimplas",6,0,0,6,2021-08-06
"Asefapi_Es","aimplas",6,0,0,6,2021-08-06
"ceeivalencia","ainiatecnologia",6,0,0,6,2021-08-06
"ceeivalencia","BIOVAL_es",6,0,0,6,2021-08-06
"ceeivalencia","itenergia",6,0,0,6,2021-08-06
"CTplasUy","aimplas",6,0,0,6,2021-08-06
"DGreenblogger","aimplas",6,0,0,6,2021-08-06
"Equiplast","IREC_Energia",6,0,0,6,2021-08-06
"escamilla50","GVAeconomia",3,0,3,6,2021-08-06
"escamilla50","skrollerbelt",4,0,2,6,2021-08-06
"expoquimia","Eurecat_news",6,0,0,6,2021-08-06
"FuturEnviro","Cicloplast_com",6,0,0,6,2021-08-06
"FuturEnviro","GVAavi",6,0,0,6,2021-08-06
"iambiente","ainiatecnologia",6,0,0,6,2021-08-06
"ibv_org","GVAivace",6,0,0,6,2021-08-06
"ITC_ceramica","AIDIMME",6,0,0,6,2021-08-06
"itenergia","itenergia",6,0,0,6,2021-08-06
"mafehegu","aimplas",3,0,3,6,2021-08-06
"MaripeSamper","Grupo_TSK",6,0,0,6,2021-08-06
"MaripeSamper","Molecor",6,0,0,6,2021-08-06
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2021-08-06
"MaripeSamper","PlatinoEduca",6,0,0,6,2021-08-06
"OCRValencia","Redit_es",6,0,0,6,2021-08-06
"Redit_es","OCRValencia",6,0,0,6,2021-08-06
"RevistaRETEMA","ecodes",6,0,0,6,2021-08-06
"RevistaRETEMA","INTE_UPC",6,0,0,6,2021-08-06
"RSM_es","ainiatecnologia",6,0,0,6,2021-08-06
"SagredoMarco","aimplas",6,0,0,6,2021-08-06
"UPLIFT_EU","H2020demeto",6,0,0,6,2021-08-06
"UPLIFT_EU","t_uppe",6,0,0,6,2021-08-06
"Vertidos_Cero","uvigo",6,0,0,6,2021-08-06
"WaystupH2020","Biopolis_SL",6,0,0,6,2021-08-06
"WaystupH2020","BioSenseRS",6,0,0,6,2021-08-06
"WaystupH2020","fCIRCE",6,0,0,6,2021-08-06
"WaystupH2020","Novamont",6,0,0,6,2021-08-06
"WaystupH2020","SAV_lavega",6,0,0,6,2021-08-06
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2021-08-06
"aec_es","AEDIVE",5,0,0,5,2021-08-06
"AEMAC_","amade_udg",5,0,0,5,2021-08-06
"AEMAC_","ImdeaMaterials",5,0,0,5,2021-08-06
"AEMAC_","industry_arena",3,0,2,5,2021-08-06
"AErasmusproject","aimplas",5,0,0,5,2021-08-06
"ait_research","AthloneIT",3,2,0,5,2021-08-06
"ait_research","AvecomNV",5,0,0,5,2021-08-06
"Azmudeu","Azmudeu",5,0,0,5,2021-08-06
"BeonNAT_H2020","aimplas",5,0,0,5,2021-08-06
"BeonNAT_H2020","BTU_CS",5,0,0,5,2021-08-06
"BeonNAT_H2020","CederCiemat",5,0,0,5,2021-08-06
"BeonNAT_H2020","FCesefor",5,0,0,5,2021-08-06
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2021-08-06
"CdeCarnica","ainiatecnologia",5,0,0,5,2021-08-06
"ceeivalencia","Biopolis_SL",5,0,0,5,2021-08-06
"ceeivalencia","CDTIoficial",5,0,0,5,2021-08-06
"ceeivalencia","GVAeconomia",5,0,0,5,2021-08-06
"ceeivalencia","iata_csic",5,0,0,5,2021-08-06
"ceeivalencia","itene",5,0,0,5,2021-08-06
"ClusterMAV","aimplas",5,0,0,5,2021-08-06
"disruptores_inn","aimplas",5,0,0,5,2021-08-06
"ECOTOX2","Vertidos_Cero",3,0,2,5,2021-08-06
"emprenemjunts","itenergia",5,0,0,5,2021-08-06
"Equiplast","Cicloplast_com",5,0,0,5,2021-08-06
"Equiplast","Eurecat_news",5,0,0,5,2021-08-06
"escamilla50","aimplas",5,0,0,5,2021-08-06
"escamilla50","CentrosCex",5,0,0,5,2021-08-06
"escamilla50","GVAivace",5,0,0,5,2021-08-06
"escamilla50","Julia_company",5,0,0,5,2021-08-06
"escamilla50","Rafa_Climentg",5,0,0,5,2021-08-06
"esplasticos","aimplas",5,0,0,5,2021-08-06
"Eurosurfas","Eurecat_news",5,0,0,5,2021-08-06
"Eurosurfas","Leitat",5,0,0,5,2021-08-06
"expoquimia","AEMAC_",5,0,0,5,2021-08-06
"FCalidad","aimplas",4,0,1,5,2021-08-06
"Fedit","Redit_es",5,0,0,5,2021-08-06
"FEVEC_Valencia","aimplas",5,0,0,5,2021-08-06
"ffe_es","materplat",4,0,1,5,2021-08-06
"FuturEnviro","ainiatecnologia",5,0,0,5,2021-08-06
"FuturEnviro","Vertidos_Cero",5,0,0,5,2021-08-06
"GVAavi","GVAavi",5,0,0,5,2021-08-06
"GVAivace","CentrosCex",2,3,0,5,2021-08-06
"HABRILAN","AEMAC_",2,3,0,5,2021-08-06
"InterplastPT","aimplas",5,0,0,5,2021-08-06
"MaripeSamper","corifyAF",5,0,0,5,2021-08-06
"OCRValencia","Consum",5,0,0,5,2021-08-06
"OCRValencia","masapa1982",5,0,0,5,2021-08-06
"parccientificuv","aimplas",5,0,0,5,2021-08-06
"plasticoshita","aimplas",4,0,1,5,2021-08-06
"poscosecha","aimplas",5,0,0,5,2021-08-06
"pteco2","AgEInves",5,0,0,5,2021-08-06
"pteco2","incarCSIC",5,0,0,5,2021-08-06
"Regmurcialimpia","Ferfollos",3,0,2,5,2021-08-06
"RepetCoinnova","aimplas",4,1,0,5,2021-08-06
"RevistaMercados","aimplas",5,0,0,5,2021-08-06
"somoscidec","Afi_es",5,0,0,5,2021-08-06
"somoscidec","ainiatecnologia",5,0,0,5,2021-08-06
"somoscidec","fCIRCE",5,0,0,5,2021-08-06
"somoscidec","ICTA_UAB",5,0,0,5,2021-08-06
"ter4bithi4","aimplas",5,0,0,5,2021-08-06
"Vertidos_Cero","ArviInnovapesca",5,0,0,5,2021-08-06
"Vertidos_Cero","OceanetsProject",4,0,1,5,2021-08-06
"WaystupH2020","biobean",5,0,0,5,2021-08-06
"WaystupH2020","imec_int",5,0,0,5,2021-08-06
"WaystupH2020","NAFIGATECorp",5,0,0,5,2021-08-06
"WaystupH2020","ntua",5,0,0,5,2021-08-06
"WaystupH2020","SustainableCTgr",5,0,0,5,2021-08-06
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2021-08-06
"aalbaperez","Redit_es",2,1,1,4,2021-08-06
"aec_es","AENOR",4,0,0,4,2021-08-06
"aec_es","AnfacAutomovil",4,0,0,4,2021-08-06
"aec_es","BoschEspana",4,0,0,4,2021-08-06
"aec_es","DeutzBS",4,0,0,4,2021-08-06
"aec_es","QualityCpa",4,0,0,4,2021-08-06
"AEMAC_","AEMAC_",0,1,3,4,2021-08-06
"AEMAC_","aernnova_usa",4,0,0,4,2021-08-06
"AEMAC_","Airbus",4,0,0,4,2021-08-06
"AEMAC_","AirbusHeli",4,0,0,4,2021-08-06
"AEMAC_","CentrosCex",2,0,2,4,2021-08-06
"AEMAC_","IDEKO_",4,0,0,4,2021-08-06
"AEMAC_","TalgoGroup",4,0,0,4,2021-08-06
"AEMAC_","tsisl_oficial",4,0,0,4,2021-08-06
"AErasmusproject","euhospitals",4,0,0,4,2021-08-06
"AErasmusproject","HIHIreland",4,0,0,4,2021-08-06
"AErasmusproject","IDIVALdireccion",4,0,0,4,2021-08-06
"AErasmusproject","Jobsatskills",4,0,0,4,2021-08-06
"AgoraScience","aimplas",4,0,0,4,2021-08-06
"Agrimax_EU","aimplas",4,0,0,4,2021-08-06
"AgroNewsCV","aimplas",4,0,0,4,2021-08-06
"ai_eic","AristosInfo",3,0,1,4,2021-08-06
"ai_eic","H2020_Partner",3,0,1,4,2021-08-06
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2021-08-06
"aimplas","PackEuropeEli",2,0,2,4,2021-08-06
"aimplas","SustainableInnE",2,0,2,4,2021-08-06
"andresgilnogues","PlasticFV",2,1,1,4,2021-08-06
"AseTUB","aimplas",3,1,0,4,2021-08-06
"AvepAsociacion","ANAIP_es",4,0,0,4,2021-08-06
"AvepAsociacion","ANARPLA",4,0,0,4,2021-08-06
"AvepAsociacion","Cicloplast_com",4,0,0,4,2021-08-06
"Benihort","Benihort",2,0,2,4,2021-08-06
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2021-08-06
"BeonNAT_H2020","Envirohemp",4,0,0,4,2021-08-06
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2021-08-06
"BeonNAT_H2020","NNFCC",4,0,0,4,2021-08-06
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2021-08-06
"BIOVAL_es","ceeivalencia",4,0,0,4,2021-08-06
"BIOVAL_es","itenergia",4,0,0,4,2021-08-06
"botellas_eco","ResiduosPro",2,0,2,4,2021-08-06
"cdcampo1","aimplas",4,0,0,4,2021-08-06
"cdcampo1","CentrosCex",2,0,2,4,2021-08-06
"ceeivalencia","GVAivace",4,0,0,4,2021-08-06
"ceeivalencia","Redit_es",4,0,0,4,2021-08-06
"ceeivalencia","seimedcv",4,0,0,4,2021-08-06
"ClusterFPrint","aimplas",4,0,0,4,2021-08-06
"ClusterFPrint","PT3NEO",4,0,0,4,2021-08-06
"Consalud_es","aimplas",4,0,0,4,2021-08-06
"DominoPrint_ES","aimplas",4,0,0,4,2021-08-06
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2021-08-06
"Economia_3","aimplas",4,0,0,4,2021-08-06
"EcoxyProject","aimplas",3,0,1,4,2021-08-06
"EFE_CValenciana","aimplas",4,0,0,4,2021-08-06
"elEconomistaCV","aimplas",4,0,0,4,2021-08-06
"emprenemjunts","BIOVAL_es",4,0,0,4,2021-08-06
"emprenemjunts","Cicloplast_com",4,0,0,4,2021-08-06
"Equiplast","AEMAC_",4,0,0,4,2021-08-06
"esplasticos","Cicloplast_com",4,0,0,4,2021-08-06
"Eurosurfas","AEMAC_",4,0,0,4,2021-08-06
"Eurosurfas","linknovate",4,0,0,4,2021-08-06
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2021-08-06
"expoquimia","FIDAMC_",4,0,0,4,2021-08-06
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2021-08-06
"ffe_es","ffe_es",4,0,0,4,2021-08-06
"ForoQyS","esplasticos",2,2,0,4,2021-08-06
"ForoQyS","SusChemSpain",2,2,0,4,2021-08-06
"Fund_Diversidad","aimplas",3,0,1,4,2021-08-06
"FuturEnviro","Afi_es",4,0,0,4,2021-08-06
"FuturEnviro","fCIRCE",4,0,0,4,2021-08-06
"FuturEnviro","GVAivace",4,0,0,4,2021-08-06
"FuturEnviro","ICTA_UAB",4,0,0,4,2021-08-06
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2021-08-06
"FuturEnviro","PaisajeLimpio",4,0,0,4,2021-08-06
"garcia_saludes","Redit_es",3,0,1,4,2021-08-06
"GeriatricArea","aimplas",4,0,0,4,2021-08-06
"GeriatricArea","ibv_org",4,0,0,4,2021-08-06
"GVAavi","IISLaFe",3,1,0,4,2021-08-06
"GVAivace","GVAivace",4,0,0,4,2021-08-06
"HABRILAN","aimplas",4,0,0,4,2021-08-06
"Hispackbcn","ainiatecnologia",4,0,0,4,2021-08-06
"IBIAE","IBIAE",2,0,2,4,2021-08-06
"industry_arena","3Dnatives_ES",4,0,0,4,2021-08-06
"industry_arena","Leitat",4,0,0,4,2021-08-06
"industry_arena","tecnalia",4,0,0,4,2021-08-06
"IndustryTalksES","aimplas",3,0,1,4,2021-08-06
"InforetailNews","aimplas",4,0,0,4,2021-08-06
"ITC_ceramica","ainiatecnologia",4,0,0,4,2021-08-06
"ITC_ceramica","GVAivace",4,0,0,4,2021-08-06
"ITC_ceramica","ITI_TIC",4,0,0,4,2021-08-06
"ITI_TIC","aimplas",4,0,0,4,2021-08-06
"jhomstor","edpemo",2,0,2,4,2021-08-06
"KimitecGroup","BBI2020",2,2,0,4,2021-08-06
"KNAUFINDSPAIN","aimplas",4,0,0,4,2021-08-06
"LosPackaging","aimplas",2,0,2,4,2021-08-06
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2021-08-06
"marijosidemaya","deborahciencia",2,0,2,4,2021-08-06
"maytedomingo_","aimplas",4,0,0,4,2021-08-06
"maytedomingo_","ainiatecnologia",4,0,0,4,2021-08-06
"maytedomingo_","itenergia",4,0,0,4,2021-08-06
"maytedomingo_","ITI_TIC",4,0,0,4,2021-08-06
"maytedomingo_","Redit_es",4,0,0,4,2021-08-06
"MPN_Magazine","aimplas",3,0,1,4,2021-08-06
"OanaCaro","deborahciencia",2,0,2,4,2021-08-06
"OVTT","aimplas",4,0,0,4,2021-08-06
"PackagingEurope","aimplas",4,0,0,4,2021-08-06
"Packnet_","ainiatecnologia",4,0,0,4,2021-08-06
"Packnet_","Cicloplast_com",4,0,0,4,2021-08-06
"parccientificuv","parccientificuv",0,0,4,4,2021-08-06
"PlasticsEuropES","deborahciencia",3,1,0,4,2021-08-06
"pteco2","FunditecOrg",4,0,0,4,2021-08-06
"pteco2","tecnalia",4,0,0,4,2021-08-06
"pteco2","ualmeria",4,0,0,4,2021-08-06
"Redit_es","EU_H2020",4,0,0,4,2021-08-06
"Redit_es","palbeme",4,0,0,4,2021-08-06
"Regmurcialimpia","Afi_es",4,0,0,4,2021-08-06
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2021-08-06
"Regmurcialimpia","fCIRCE",4,0,0,4,2021-08-06
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2021-08-06
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2021-08-06
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2021-08-06
"Regmurcialimpia","somoscidec",4,0,0,4,2021-08-06
"revista_PQ","aimplas",3,0,1,4,2021-08-06
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2021-08-06
"RPM_Plasticos","ainiatecnologia",4,0,0,4,2021-08-06
"SOMM_alliance","ICTA_UAB",2,2,0,4,2021-08-06
"Vastuullisuus","aimplas",4,0,0,4,2021-08-06
"Vastuullisuus","Vastuullisuus",4,0,0,4,2021-08-06
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2021-08-06
"Vesismin","aimplas",2,2,0,4,2021-08-06
"WaystupH2020","tuc_chania",4,0,0,4,2021-08-06
"10t_proyectos","aimplas",3,0,0,3,2021-08-06
"3duardoFG","ter4bithi4",1,1,1,3,2021-08-06
"AbelardoDuran","aimplas",2,0,1,3,2021-08-06
"ADCV_com","Redit_es",2,0,1,3,2021-08-06
"aec_es","AECA_ITV",3,0,0,3,2021-08-06
"aec_es","AEI_Rioja_Auto",3,0,0,3,2021-08-06
"aec_es","ANAIP_es",3,0,0,3,2021-08-06
"aec_es","AutomotiveCie",3,0,0,3,2021-08-06
"aec_es","CAARAUTOARAGON",3,0,0,3,2021-08-06
"aec_es","cluster_facyl",3,0,0,3,2021-08-06
"aec_es","EurofirmsGroup",3,0,0,3,2021-08-06
"aec_es","Fundacion_FUNME",3,0,0,3,2021-08-06
"aec_es","gestamp_es",3,0,0,3,2021-08-06
"aec_es","MBenzEspana",3,0,0,3,2021-08-06
"aec_es","sernauto",3,0,0,3,2021-08-06
"aec_es","TessiGroupe_es",3,0,0,3,2021-08-06
"aec_es","TRIGO_TQN",3,0,0,3,2021-08-06
"AEMAC_","aimenct",3,0,0,3,2021-08-06
"AEMAC_","Applynano",3,0,0,3,2021-08-06
"AEMAC_","CalpeIT",3,0,0,3,2021-08-06
"AEMAC_","CDTIoficial",3,0,0,3,2021-08-06
"AEMAC_","cimne",3,0,0,3,2021-08-06
"AEMAC_","expoquimia",2,1,0,3,2021-08-06
"AEMAC_","FagorAutomation",3,0,0,3,2021-08-06
"AEMAC_","ferrerdalmaucm",3,0,0,3,2021-08-06
"AEMAC_","HexcelCorp",3,0,0,3,2021-08-06
"AEMAC_","ictp_promocion",3,0,0,3,2021-08-06
"AEMAC_","IKERLANofficial",3,0,0,3,2021-08-06
"AEMAC_","Titania_aero",3,0,0,3,2021-08-06
"AErasmusproject","AMRCtraining",3,0,0,3,2021-08-06
"AErasmusproject","Itemas",3,0,0,3,2021-08-06
"AErasmusproject","NUIGinnovation",3,0,0,3,2021-08-06
"AErasmusproject","sheffielduni",3,0,0,3,2021-08-06
"AgoraScience","tecnalia",3,0,0,3,2021-08-06
"Agrimax_EU","BBI2020",3,0,0,3,2021-08-06
"Agrimax_EU","biconsortium",3,0,0,3,2021-08-06
"Agrimax_EU","EU_H2020",3,0,0,3,2021-08-06
"agrochemie","UPLIFT_EU",3,0,0,3,2021-08-06
"AgroNewsCV","ainiatecnologia",3,0,0,3,2021-08-06
"ai_eic","accio_cat",3,0,0,3,2021-08-06
"ai_eic","aimplas",3,0,0,3,2021-08-06
"ai_eic","biocat_cat",3,0,0,3,2021-08-06
"ai_eic","CDTIoficial",3,0,0,3,2021-08-06
"ai_eic","eencat",3,0,0,3,2021-08-06
"ai_eic","Eurecat_news",3,0,0,3,2021-08-06
"ai_eic","horizonexperts",3,0,0,3,2021-08-06
"ai_eic","IreneLarroy",3,0,0,3,2021-08-06
"ai_eic","itene",3,0,0,3,2021-08-06
"ai_eic","JCGarcia_CDTI",3,0,0,3,2021-08-06
"ai_eic","jordipietx",3,0,0,3,2021-08-06
"ai_eic","RosaAriasAlv",3,0,0,3,2021-08-06
"ai_eic","scibus",3,0,0,3,2021-08-06
"ai_eic","SorosGabinete",3,0,0,3,2021-08-06
"ai_eic","talk2much12",3,0,0,3,2021-08-06
"AIJU_Tecnologi","aimplas",3,0,0,3,2021-08-06
"aimplas","InescopTech",3,0,0,3,2021-08-06
"ainiatecnologia","Nestle_es",3,0,0,3,2021-08-06
"ait_research","SergioFCeballos",2,1,0,3,2021-08-06
"Alvaro_Eslu","GVAivace",3,0,0,3,2021-08-06
"ANAIP_es","BASF_ES",3,0,0,3,2021-08-06
"ANAIP_es","Repsol",3,0,0,3,2021-08-06
"anape_eps","aimplas",3,0,0,3,2021-08-06
"anape_eps","Cicloplast_com",3,0,0,3,2021-08-06
"AperitivoSnacks","aimplas",3,0,0,3,2021-08-06
"AsocEyC","aimplas",3,0,0,3,2021-08-06
"asociacionruvid","aimplas",3,0,0,3,2021-08-06
"AvepAsociacion","PlasticsEuropES",3,0,0,3,2021-08-06
"Avia_automocion","aimplas",3,0,0,3,2021-08-06
"BeonNAT_H2020","BBI2020",3,0,0,3,2021-08-06
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2021-08-06
