"source","destinations","mention","quote","reply","weight","DateUpdate"
"UPLIFT_EU","SustainableInnE",36,0,0,36,2021-12-27
"UPLIFT_EU","TECNARO_GmbH",36,0,0,36,2021-12-27
"UPLIFT_EU","ucdgaeltacht",36,0,0,36,2021-12-27
"UPLIFT_EU","Vestforbranding",36,0,0,36,2021-12-27
"AEMAC_","aimplas",34,0,1,35,2021-12-27
"RPM_Plasticos","aimplas",35,0,0,35,2021-12-27
"ainiatecnologia","aimplas",33,0,0,33,2021-12-27
"CentrosCex","aimplas",22,0,11,33,2021-12-27
"GVAavi","aimplas",33,0,0,33,2021-12-27
"veredictas","CEPplast",32,0,1,33,2021-12-27
"UPLIFT_EU","europatweets",32,0,0,32,2021-12-27
"veredictas","aimplas",32,0,0,32,2021-12-27
"veredictas","ANARPLA",32,0,0,32,2021-12-27
"veredictas","ClubMktBcn",32,0,0,32,2021-12-27
"veredictas","Digicomexpo",32,0,0,32,2021-12-27
"veredictas","elpublicistacom",32,0,0,32,2021-12-27
"veredictas","Envaspres",32,0,0,32,2021-12-27
"veredictas","IPMARK",32,0,0,32,2021-12-27
"veredictas","itene",32,0,0,32,2021-12-27
"veredictas","RevistaInfopack",32,0,0,32,2021-12-27
"EPPM_Magazine","aimplas",30,0,0,30,2021-12-27
"UPLIFT_EU","EU_Commission",30,0,0,30,2021-12-27
"veredictas","revistaide",30,0,0,30,2021-12-27
"veredictas","Tecnifood",30,0,0,30,2021-12-27
"i_plastico","aimplas",29,0,0,29,2021-12-27
"revistaide","aimplas",21,0,7,28,2021-12-27
"Tecnifood","aimplas",25,0,1,26,2021-12-27
"PlasticFV","aimplas",21,0,4,25,2021-12-27
"pharmamarket","aimplas",24,0,0,24,2021-12-27
"Equiplast","aimplas",23,0,0,23,2021-12-27
"ait_research","aimplas",21,0,1,22,2021-12-27
"ANAIP_es","aimplas",21,0,1,22,2021-12-27
"ambientplastico","aimplas",19,0,2,21,2021-12-27
"expoquimia","accio_cat",21,0,0,21,2021-12-27
"Alvaro_Eslu","aimplas",17,0,3,20,2021-12-27
"AvepAsociacion","aimplas",19,1,0,20,2021-12-27
"expoquimia","IREC_Energia",20,0,0,20,2021-12-27
"Fedit","aimplas",14,4,2,20,2021-12-27
"BIOVAL_es","aimplas",18,0,1,19,2021-12-27
"emprenemjunts","aimplas",19,0,0,19,2021-12-27
"FuturEnviro","FuturEnviro",15,1,3,19,2021-12-27
"ResiduosPro","aimplas",18,0,0,18,2021-12-27
"UPLIFT_EU","t_uppe",18,0,0,18,2021-12-27
"davidorreta","aimplas",17,0,0,17,2021-12-27
"davidorreta","ResiduosPro",17,0,0,17,2021-12-27
"Regmurcialimpia","aimplas",15,0,2,17,2021-12-27
"SustainPlastics","aimplas",17,0,0,17,2021-12-27
"ITC_ceramica","aimplas",16,0,0,16,2021-12-27
"PlasticsEuropES","aimplas",15,1,0,16,2021-12-27
"ceeivalencia","aimplas",15,0,0,15,2021-12-27
"Vertidos_Cero","aimplas",14,1,0,15,2021-12-27
"aec_es","aimplas",13,1,0,14,2021-12-27
"ait_research","BioICEP_IMGGE",13,1,0,14,2021-12-27
"eurocarne","aimplas",12,0,2,14,2021-12-27
"Eurosurfas","aimplas",14,0,0,14,2021-12-27
"int_quimica","aimplas",14,0,0,14,2021-12-27
"itenergia","GVAivace",14,0,0,14,2021-12-27
"CdeCarnica","aimplas",12,0,1,13,2021-12-27
"itenergia","aimplas",13,0,0,13,2021-12-27
"OceanetsProject","aimplas",12,1,0,13,2021-12-27
"Vertidos_Cero","Vertidos_Cero",10,0,3,13,2021-12-27
"AEMAC_","FIDAMC_",12,0,0,12,2021-12-27
"ait_research","FournetMargaret",11,0,1,12,2021-12-27
"Cicloplast_com","aimplas",11,1,0,12,2021-12-27
"expoquimia","Leitat",12,0,0,12,2021-12-27
"GVAavi","Actecosl",12,0,0,12,2021-12-27
"GVAavi","realturfoficial",12,0,0,12,2021-12-27
"Redit_es","valenciactiva_",12,0,0,12,2021-12-27
"Hispackbcn","aimplas",11,0,0,11,2021-12-27
"ibv_org","aimplas",11,0,0,11,2021-12-27
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2021-12-27
"somoscidec","aimplas",11,0,0,11,2021-12-27
"ait_research","ambercentre",10,0,0,10,2021-12-27
"ait_research","RDI_at_LIT",10,0,0,10,2021-12-27
"AvepAsociacion","AvepAsociacion",10,0,0,10,2021-12-27
"CentrosCex","OceanetsProject",10,0,0,10,2021-12-27
"expoquimia","harvestoreEU",10,0,0,10,2021-12-27
"expoquimia","la_UPC",10,0,0,10,2021-12-27
"expoquimia","linknovate",10,0,0,10,2021-12-27
"expoquimia","RECOTRANS_H2020",10,0,0,10,2021-12-27
"fruittoday","aimplas",10,0,0,10,2021-12-27
"GVAivace","aimplas",10,0,0,10,2021-12-27
"iResiduo","aimplas",10,0,0,10,2021-12-27
"ITC_ceramica","Redit_es",6,1,3,10,2021-12-27
"PLABUNsrl","aimplas",10,0,0,10,2021-12-27
"pteco2","aimplas",9,1,0,10,2021-12-27
"AEMAC_","Eurecat_news",9,0,0,9,2021-12-27
"anacanoarribas","CoopsAgroCV",7,0,2,9,2021-12-27
"AvepAsociacion","ANAIP_es",9,0,0,9,2021-12-27
"AvepAsociacion","ANARPLA",9,0,0,9,2021-12-27
"AvepAsociacion","Cicloplast_com",9,0,0,9,2021-12-27
"CentrosCex","corifyAF",9,0,0,9,2021-12-27
"CentrosCex","Grupo_TSK",9,0,0,9,2021-12-27
"CentrosCex","Molecor",9,0,0,9,2021-12-27
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2021-12-27
"CentrosCex","PlatinoEduca",9,0,0,9,2021-12-27
"CentrosCex","skrollerbelt",9,0,0,9,2021-12-27
"esplasticos","aimplas",9,0,0,9,2021-12-27
"expoquimia","ICIQchem",9,0,0,9,2021-12-27
"fadiplastsl","aimplas",5,0,4,9,2021-12-27
"GVAivace","Julia_company",9,0,0,9,2021-12-27
"GVAivace","Redit_es",9,0,0,9,2021-12-27
"int_envase","aimplas",9,0,0,9,2021-12-27
"ITC_ceramica","AIDIMME",9,0,0,9,2021-12-27
"MaripeSamper","skrollerbelt",8,0,1,9,2021-12-27
"OCRValencia","aimplas",8,0,1,9,2021-12-27
"PlasticsWorld","aimplas",9,0,0,9,2021-12-27
"RevistaMercados","aimplas",9,0,0,9,2021-12-27
"SagredoMarco","aimplas",9,0,0,9,2021-12-27
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2021-12-27
"AEMAC_","aeroespacialUPM",8,0,0,8,2021-12-27
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2021-12-27
"Equiplast","Leitat",8,0,0,8,2021-12-27
"Eurosurfas","accio_cat",8,0,0,8,2021-12-27
"expoquimia","gremirecupera",8,0,0,8,2021-12-27
"expoquimia","LAB_Ecoinnova",8,0,0,8,2021-12-27
"expoquimia","Suruscircular",8,0,0,8,2021-12-27
"GVAivace","Rafa_Climentg",8,0,0,8,2021-12-27
"HABRILAN","AEMAC_",4,4,0,8,2021-12-27
"industry_arena","aimplas",8,0,0,8,2021-12-27
"OceanetsProject","OceanetsProject",4,0,4,8,2021-12-27
"OVTT","aimplas",8,0,0,8,2021-12-27
"silviaavilesg","aimplas",8,0,0,8,2021-12-27
"SusChemSpain","aimplas",8,0,0,8,2021-12-27
"SusChemSpain","deborahciencia",7,1,0,8,2021-12-27
"WaystupH2020","aimplas",8,0,0,8,2021-12-27
"_asobiocom","aimplas",7,0,0,7,2021-12-27
"ait_research","AitLibrary",7,0,0,7,2021-12-27
"anacanoarribas","aimplas",7,0,0,7,2021-12-27
"Azmudeu","aimplas",7,0,0,7,2021-12-27
"Azmudeu","idainature",7,0,0,7,2021-12-27
"Azmudeu","tabitbilisim",7,0,0,7,2021-12-27
"BeonNAT_H2020","aimplas",6,0,1,7,2021-12-27
"CdeCarnica","ainiatecnologia",7,0,0,7,2021-12-27
"ceeivalencia","ainiatecnologia",7,0,0,7,2021-12-27
"ceeivalencia","BIOVAL_es",7,0,0,7,2021-12-27
"ceeivalencia","itene",7,0,0,7,2021-12-27
"ceeivalencia","itenergia",7,0,0,7,2021-12-27
"Equiplast","accio_cat",7,0,0,7,2021-12-27
"Eurosurfas","IREC_Energia",7,0,0,7,2021-12-27
"FuturEnviro","ainiatecnologia",7,0,0,7,2021-12-27
"HABRILAN","aimplas",7,0,0,7,2021-12-27
"iambiente","aimplas",7,0,0,7,2021-12-27
"infoagrocom","aimplas",7,0,0,7,2021-12-27
"MaripeSamper","aimplas",7,0,0,7,2021-12-27
"OCRValencia","palbeme",7,0,0,7,2021-12-27
"OCRValencia","Redit_es",7,0,0,7,2021-12-27
"parccientificuv","aimplas",7,0,0,7,2021-12-27
"RSM_es","aimplas",7,0,0,7,2021-12-27
"SusChemSpain","BASF_ES",7,0,0,7,2021-12-27
"SusChemSpain","Repsol",7,0,0,7,2021-12-27
"SusChemSpain","SABIC",7,0,0,7,2021-12-27
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2021-12-27
"Vertidos_Cero","OceanetsProject",5,1,1,7,2021-12-27
"Vertidos_Cero","uvigo",7,0,0,7,2021-12-27
"WaystupH2020","GVAivia",7,0,0,7,2021-12-27
"WaystupH2020","UA_Universidad",7,0,0,7,2021-12-27
"_asobiocom","CENER_Energia",6,0,0,6,2021-12-27
"aec_es","aec_es",1,0,5,6,2021-12-27
"AEMAC_","ImdeaMaterials",6,0,0,6,2021-12-27
"AErasmusproject","aimplas",6,0,0,6,2021-12-27
"ait_research","AIT__LIT",6,0,0,6,2021-12-27
"Asefapi_Es","aimplas",6,0,0,6,2021-12-27
"ceeivalencia","CDTIoficial",6,0,0,6,2021-12-27
"ceeivalencia","GVAeconomia",6,0,0,6,2021-12-27
"ClusterMAV","aimplas",6,0,0,6,2021-12-27
"Corresponsables","aimplas",6,0,0,6,2021-12-27
"CTplasUy","aimplas",6,0,0,6,2021-12-27
"DGreenblogger","aimplas",6,0,0,6,2021-12-27
"Equiplast","Cicloplast_com",6,0,0,6,2021-12-27
"Equiplast","IREC_Energia",6,0,0,6,2021-12-27
"escamilla50","GVAeconomia",3,0,3,6,2021-12-27
"escamilla50","skrollerbelt",4,0,2,6,2021-12-27
"expoquimia","Eurecat_news",6,0,0,6,2021-12-27
"FuturEnviro","Cicloplast_com",6,0,0,6,2021-12-27
"FuturEnviro","GVAavi",6,0,0,6,2021-12-27
"FuturEnviro","Vertidos_Cero",6,0,0,6,2021-12-27
"iambiente","ainiatecnologia",6,0,0,6,2021-12-27
"ibv_org","GVAivace",6,0,0,6,2021-12-27
"ITC_ceramica","GVAivace",6,0,0,6,2021-12-27
"itenergia","itenergia",6,0,0,6,2021-12-27
"mafehegu","aimplas",3,0,3,6,2021-12-27
"MaripeSamper","Grupo_TSK",6,0,0,6,2021-12-27
"MaripeSamper","Molecor",6,0,0,6,2021-12-27
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2021-12-27
"MaripeSamper","PlatinoEduca",6,0,0,6,2021-12-27
"Mateprincs","aimplas",6,0,0,6,2021-12-27
"OEPM_es","aimplas",6,0,0,6,2021-12-27
"PlasticsEuropES","ANAIP_es",6,0,0,6,2021-12-27
"PlasticsEuropES","ANARPLA",6,0,0,6,2021-12-27
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2021-12-27
"Redit_es","OCRValencia",6,0,0,6,2021-12-27
"revista_PQ","aimplas",5,0,1,6,2021-12-27
"RevistaRETEMA","ecodes",6,0,0,6,2021-12-27
"RevistaRETEMA","INTE_UPC",6,0,0,6,2021-12-27
"RSM_es","ainiatecnologia",6,0,0,6,2021-12-27
"UPLIFT_EU","H2020demeto",6,0,0,6,2021-12-27
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2021-12-27
"vincenzo_gente","aimplas",4,0,2,6,2021-12-27
"vincenzo_gente","OceanetsProject",5,0,1,6,2021-12-27
"WaystupH2020","Biopolis_SL",6,0,0,6,2021-12-27
"WaystupH2020","BioSenseRS",6,0,0,6,2021-12-27
"WaystupH2020","fCIRCE",6,0,0,6,2021-12-27
"WaystupH2020","Novamont",6,0,0,6,2021-12-27
"WaystupH2020","SAV_lavega",6,0,0,6,2021-12-27
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2021-12-27
"aec_es","AEDIVE",5,0,0,5,2021-12-27
"AEMAC_","amade_udg",5,0,0,5,2021-12-27
"AEMAC_","ferrerdalmaucm",5,0,0,5,2021-12-27
"AEMAC_","industry_arena",3,0,2,5,2021-12-27
"AEMAC_","tecnalia",5,0,0,5,2021-12-27
"AErasmusproject","euhospitals",5,0,0,5,2021-12-27
"AErasmusproject","HIHIreland",5,0,0,5,2021-12-27
"AErasmusproject","IDIVALdireccion",5,0,0,5,2021-12-27
"AErasmusproject","Jobsatskills",5,0,0,5,2021-12-27
"Agrimax_EU","aimplas",5,0,0,5,2021-12-27
"AgroNewsCV","aimplas",5,0,0,5,2021-12-27
"ait_research","AthloneIT",3,2,0,5,2021-12-27
"ait_research","AvecomNV",5,0,0,5,2021-12-27
"Azmudeu","Azmudeu",5,0,0,5,2021-12-27
"BeonNAT_H2020","BTU_CS",5,0,0,5,2021-12-27
"BeonNAT_H2020","CederCiemat",5,0,0,5,2021-12-27
"BeonNAT_H2020","FCesefor",5,0,0,5,2021-12-27
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2021-12-27
"cdcampo1","aimplas",5,0,0,5,2021-12-27
"ceeivalencia","Biopolis_SL",5,0,0,5,2021-12-27
"ceeivalencia","GVAivace",5,0,0,5,2021-12-27
"ceeivalencia","iata_csic",5,0,0,5,2021-12-27
"ceeivalencia","Redit_es",5,0,0,5,2021-12-27
"ceeivalencia","seimedcv",5,0,0,5,2021-12-27
"disruptores_inn","aimplas",5,0,0,5,2021-12-27
"ECOTOX2","Vertidos_Cero",3,0,2,5,2021-12-27
"EFE_CValenciana","aimplas",5,0,0,5,2021-12-27
"emprenemjunts","itenergia",5,0,0,5,2021-12-27
"Equiplast","Eurecat_news",5,0,0,5,2021-12-27
"escamilla50","aimplas",5,0,0,5,2021-12-27
"escamilla50","CentrosCex",5,0,0,5,2021-12-27
"escamilla50","GVAivace",5,0,0,5,2021-12-27
"escamilla50","Julia_company",5,0,0,5,2021-12-27
"escamilla50","Rafa_Climentg",5,0,0,5,2021-12-27
"Eurosurfas","Eurecat_news",5,0,0,5,2021-12-27
"Eurosurfas","Leitat",5,0,0,5,2021-12-27
"expoquimia","AEMAC_",5,0,0,5,2021-12-27
"FCalidad","aimplas",4,0,1,5,2021-12-27
"Fedit","Redit_es",5,0,0,5,2021-12-27
"FEVEC_Valencia","aimplas",5,0,0,5,2021-12-27
"ffe_es","materplat",4,0,1,5,2021-12-27
"GVAavi","GVAavi",5,0,0,5,2021-12-27
"GVAivace","CentrosCex",2,3,0,5,2021-12-27
"IndustryTalksES","aimplas",4,0,1,5,2021-12-27
"int_reciclaje","aimplas",5,0,0,5,2021-12-27
"InterplastPT","aimplas",5,0,0,5,2021-12-27
"ITC_ceramica","ainiatecnologia",5,0,0,5,2021-12-27
"ITC_ceramica","ITI_TIC",5,0,0,5,2021-12-27
"ITI_TIC","aimplas",5,0,0,5,2021-12-27
"MaripeSamper","corifyAF",5,0,0,5,2021-12-27
"MartaEGMosquera","aimplas",5,0,0,5,2021-12-27
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2021-12-27
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2021-12-27
"MartaEGMosquera","UAHes",5,0,0,5,2021-12-27
"maytedomingo_","aimplas",5,0,0,5,2021-12-27
"maytedomingo_","ainiatecnologia",5,0,0,5,2021-12-27
"maytedomingo_","itenergia",5,0,0,5,2021-12-27
"maytedomingo_","ITI_TIC",5,0,0,5,2021-12-27
"maytedomingo_","Redit_es",5,0,0,5,2021-12-27
"Monviciano","EUGCC_cleanergy",3,0,2,5,2021-12-27
"Novamont_Iberia","aimplas",4,1,0,5,2021-12-27
"OCRValencia","Consum",5,0,0,5,2021-12-27
"OCRValencia","masapa1982",5,0,0,5,2021-12-27
"PackagingEurope","aimplas",5,0,0,5,2021-12-27
"parccientificuv","parccientificuv",0,0,5,5,2021-12-27
"plasticoshita","aimplas",4,0,1,5,2021-12-27
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2021-12-27
"poscosecha","aimplas",5,0,0,5,2021-12-27
"preserve_h2020","aimplas",3,2,0,5,2021-12-27
"pteco2","AgEInves",5,0,0,5,2021-12-27
"pteco2","incarCSIC",5,0,0,5,2021-12-27
"pteco2","tecnalia",5,0,0,5,2021-12-27
"pteco2","ualmeria",5,0,0,5,2021-12-27
"Regmurcialimpia","Ferfollos",3,0,2,5,2021-12-27
"RepetCoinnova","aimplas",4,1,0,5,2021-12-27
"RPM_Plasticos","ainiatecnologia",5,0,0,5,2021-12-27
"somoscidec","Afi_es",5,0,0,5,2021-12-27
"somoscidec","ainiatecnologia",5,0,0,5,2021-12-27
"somoscidec","fCIRCE",5,0,0,5,2021-12-27
"somoscidec","ICTA_UAB",5,0,0,5,2021-12-27
"ter4bithi4","aimplas",5,0,0,5,2021-12-27
"TRAKTECH_","aimplas",5,0,0,5,2021-12-27
"WaystupH2020","biobean",5,0,0,5,2021-12-27
"WaystupH2020","imec_int",5,0,0,5,2021-12-27
"WaystupH2020","NAFIGATECorp",5,0,0,5,2021-12-27
"WaystupH2020","ntua",5,0,0,5,2021-12-27
"WaystupH2020","SustainableCTgr",5,0,0,5,2021-12-27
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2021-12-27
"10t_proyectos","aimplas",4,0,0,4,2021-12-27
"aalbaperez","Redit_es",2,1,1,4,2021-12-27
"AdonaiHM","javiergarciamar",3,0,1,4,2021-12-27
"AdonaiHM","Redit_es",3,1,0,4,2021-12-27
"aec_es","AENOR",4,0,0,4,2021-12-27
"aec_es","AnfacAutomovil",4,0,0,4,2021-12-27
"aec_es","BoschEspana",4,0,0,4,2021-12-27
"aec_es","DeutzBS",4,0,0,4,2021-12-27
"aec_es","QualityCpa",4,0,0,4,2021-12-27
"AEMAC_","AEMAC_",0,1,3,4,2021-12-27
"AEMAC_","aernnova_usa",4,0,0,4,2021-12-27
"AEMAC_","Airbus",4,0,0,4,2021-12-27
"AEMAC_","AirbusHeli",4,0,0,4,2021-12-27
"AEMAC_","CalpeIT",4,0,0,4,2021-12-27
"AEMAC_","CDTIoficial",4,0,0,4,2021-12-27
"AEMAC_","CentrosCex",2,0,2,4,2021-12-27
"AEMAC_","expoquimia",3,1,0,4,2021-12-27
"AEMAC_","IDEKO_",4,0,0,4,2021-12-27
"AEMAC_","TalgoGroup",4,0,0,4,2021-12-27
"AEMAC_","tsisl_oficial",4,0,0,4,2021-12-27
"AErasmusproject","AMRCtraining",4,0,0,4,2021-12-27
"AErasmusproject","Itemas",4,0,0,4,2021-12-27
"AErasmusproject","NUIGinnovation",4,0,0,4,2021-12-27
"AErasmusproject","sheffielduni",4,0,0,4,2021-12-27
"AgoraScience","aimplas",4,0,0,4,2021-12-27
"Agrimax_EU","BBI2020",4,0,0,4,2021-12-27
"Agrimax_EU","biconsortium",4,0,0,4,2021-12-27
"Agrimax_EU","EU_H2020",4,0,0,4,2021-12-27
"AgroNewsCV","ainiatecnologia",4,0,0,4,2021-12-27
"ai_eic","AristosInfo",3,0,1,4,2021-12-27
"ai_eic","H2020_Partner",3,0,1,4,2021-12-27
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2021-12-27
"AIJU_Tecnologi","aimplas",4,0,0,4,2021-12-27
"aimplas","PackEuropeEli",2,0,2,4,2021-12-27
"aimplas","SustainableInnE",2,0,2,4,2021-12-27
"anape_eps","aimplas",4,0,0,4,2021-12-27
"andresgilnogues","PlasticFV",2,1,1,4,2021-12-27
"AseTUB","aimplas",3,1,0,4,2021-12-27
"asociacionruvid","aimplas",4,0,0,4,2021-12-27
"AtfProfessional","aimplas",4,0,0,4,2021-12-27
"Benihort","Benihort",2,0,2,4,2021-12-27
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2021-12-27
"BeonNAT_H2020","Envirohemp",4,0,0,4,2021-12-27
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2021-12-27
"BeonNAT_H2020","NNFCC",4,0,0,4,2021-12-27
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2021-12-27
"BIOVAL_es","ceeivalencia",4,0,0,4,2021-12-27
"BIOVAL_es","GVAivace",4,0,0,4,2021-12-27
"BIOVAL_es","itene",4,0,0,4,2021-12-27
"BIOVAL_es","itenergia",4,0,0,4,2021-12-27
"BIOVAL_es","Redit_es",4,0,0,4,2021-12-27
"BIOVAL_es","seimedcv",4,0,0,4,2021-12-27
"botellas_eco","ResiduosPro",2,0,2,4,2021-12-27
"Cajamar","CticCita",4,0,0,4,2021-12-27
"cdcampo1","CentrosCex",2,0,2,4,2021-12-27
"ceeivalencia","ceeivalencia",3,0,1,4,2021-12-27
"ceeivalencia","emprenemjunts",4,0,0,4,2021-12-27
"ClusterFPrint","aimplas",4,0,0,4,2021-12-27
"ClusterFPrint","PT3NEO",4,0,0,4,2021-12-27
"Consalud_es","aimplas",4,0,0,4,2021-12-27
"Crowdhelix","aimplas",3,1,0,4,2021-12-27
"DominoPrint_ES","aimplas",4,0,0,4,2021-12-27
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2021-12-27
"Economia_3","aimplas",4,0,0,4,2021-12-27
"EcoxyProject","aimplas",3,0,1,4,2021-12-27
"elEconomistaCV","aimplas",4,0,0,4,2021-12-27
"emprenemjunts","BIOVAL_es",4,0,0,4,2021-12-27
"emprenemjunts","Cicloplast_com",4,0,0,4,2021-12-27
"Equiplast","AEMAC_",4,0,0,4,2021-12-27
"Equiplast","ANAIP_es",4,0,0,4,2021-12-27
"Equiplast","PlasticsEuropES",4,0,0,4,2021-12-27
"Equiplast","tecnalia",4,0,0,4,2021-12-27
"esplasticos","Cicloplast_com",4,0,0,4,2021-12-27
"eurocarne","ainiatecnologia",4,0,0,4,2021-12-27
"Eurosurfas","AEMAC_",4,0,0,4,2021-12-27
"Eurosurfas","linknovate",4,0,0,4,2021-12-27
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2021-12-27
"expoquimia","FIDAMC_",4,0,0,4,2021-12-27
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2021-12-27
"ffe_es","ffe_es",4,0,0,4,2021-12-27
"ForoQyS","esplasticos",2,2,0,4,2021-12-27
"ForoQyS","SusChemSpain",2,2,0,4,2021-12-27
"Fund_Diversidad","aimplas",3,0,1,4,2021-12-27
"FuturEnviro","Afi_es",4,0,0,4,2021-12-27
"FuturEnviro","fCIRCE",4,0,0,4,2021-12-27
"FuturEnviro","GVAivace",4,0,0,4,2021-12-27
"FuturEnviro","ICTA_UAB",4,0,0,4,2021-12-27
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2021-12-27
"FuturEnviro","PaisajeLimpio",4,0,0,4,2021-12-27
"FuturEnviro","TOMRARecycling",4,0,0,4,2021-12-27
"garcia_saludes","Redit_es",3,0,1,4,2021-12-27
"gbelenguer","aimplas",4,0,0,4,2021-12-27
"GeriatricArea","aimplas",4,0,0,4,2021-12-27
"GeriatricArea","ibv_org",4,0,0,4,2021-12-27
"GVAavi","IISLaFe",3,1,0,4,2021-12-27
"GVAivace","GVAivace",4,0,0,4,2021-12-27
"Hispackbcn","ainiatecnologia",4,0,0,4,2021-12-27
"i_alimentacion","aimplas",4,0,0,4,2021-12-27
"IBIAE","IBIAE",2,0,2,4,2021-12-27
"IndustrialesCV","aimplas",4,0,0,4,2021-12-27
"industry_arena","3Dnatives_ES",4,0,0,4,2021-12-27
"industry_arena","Leitat",4,0,0,4,2021-12-27
"industry_arena","tecnalia",4,0,0,4,2021-12-27
"IndustryTalksES","IndustryTalksES",4,0,0,4,2021-12-27
"InforetailNews","aimplas",4,0,0,4,2021-12-27
"istobal_es","aimplas",4,0,0,4,2021-12-27
"ITC_ceramica","AIJU_Tecnologi",4,0,0,4,2021-12-27
"ITC_ceramica","aitex_es",4,0,0,4,2021-12-27
"ITC_ceramica","ibv_org",4,0,0,4,2021-12-27
"ITC_ceramica","InescopTech",4,0,0,4,2021-12-27
"ITC_ceramica","itene",4,0,0,4,2021-12-27
"ITC_ceramica","itenergia",4,0,0,4,2021-12-27
"jhomstor","edpemo",2,0,2,4,2021-12-27
"KimitecGroup","aimplas",4,0,0,4,2021-12-27
"KimitecGroup","BBI2020",2,2,0,4,2021-12-27
"KNAUFINDSPAIN","aimplas",4,0,0,4,2021-12-27
"LosPackaging","aimplas",2,0,2,4,2021-12-27
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2021-12-27
"marijosidemaya","deborahciencia",2,0,2,4,2021-12-27
"MartaEGMosquera","geqo_rseq",4,0,0,4,2021-12-27
"maytedomingo_","AIDIMME",4,0,0,4,2021-12-27
"MPN_Magazine","aimplas",3,0,1,4,2021-12-27
"OanaCaro","deborahciencia",2,0,2,4,2021-12-27
"OC_Composites","HABRILAN",2,0,2,4,2021-12-27
"OleoRevista","aimplas",4,0,0,4,2021-12-27
"olgainfoedita","aimplas",2,0,2,4,2021-12-27
"OVTTenglish","aimplas",4,0,0,4,2021-12-27
"Packnet_","ainiatecnologia",4,0,0,4,2021-12-27
"Packnet_","Cicloplast_com",4,0,0,4,2021-12-27
"PilotHarbour","AutPortValencia",2,0,2,4,2021-12-27
"PlasticsEuropES","deborahciencia",3,1,0,4,2021-12-27
"pteco2","FunditecOrg",4,0,0,4,2021-12-27
"Redit_es","EU_H2020",4,0,0,4,2021-12-27
"Redit_es","palbeme",4,0,0,4,2021-12-27
