"source","destinations","mention","quote","reply","weight","DateUpdate"
"anacanoarribas","aimplas",7,0,0,7,2022-05-14
"BeonNAT_H2020","aimplas",6,0,1,7,2022-05-14
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-05-14
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-05-14
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-05-14
"ceeivalencia","itene",7,0,0,7,2022-05-14
"ceeivalencia","itenergia",7,0,0,7,2022-05-14
"EFE_CValenciana","aimplas",7,0,0,7,2022-05-14
"Equiplast","accio_cat",7,0,0,7,2022-05-14
"Eurosurfas","IREC_Energia",7,0,0,7,2022-05-14
"iambiente","ainiatecnologia",7,0,0,7,2022-05-14
"IndustryTalksES","IndustryTalksES",7,0,0,7,2022-05-14
"infoagrocom","aimplas",7,0,0,7,2022-05-14
"MaripeSamper","aimplas",7,0,0,7,2022-05-14
"OCRValencia","palbeme",7,0,0,7,2022-05-14
"OEPM_es","aimplas",7,0,0,7,2022-05-14
"parccientificuv","aimplas",7,0,0,7,2022-05-14
"revista_PQ","aimplas",6,0,1,7,2022-05-14
"SusChemSpain","BASF_ES",7,0,0,7,2022-05-14
"SusChemSpain","Repsol",7,0,0,7,2022-05-14
"SusChemSpain","SABIC",7,0,0,7,2022-05-14
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-05-14
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-05-14
"Vertidos_Cero","uvigo",7,0,0,7,2022-05-14
"WaystupH2020","GVAivia",7,0,0,7,2022-05-14
"WaystupH2020","UA_Universidad",7,0,0,7,2022-05-14
"_asobiocom","CENER_Energia",6,0,0,6,2022-05-14
"aec_es","aec_es",1,0,5,6,2022-05-14
"AEMAC_","amade_udg",6,0,0,6,2022-05-14
"AEMAC_","ferrerdalmaucm",6,0,0,6,2022-05-14
"AEMAC_","IndustryTalksES",3,2,1,6,2022-05-14
"AEMAC_","TalgoGroup",6,0,0,6,2022-05-14
"AErasmusproject","aimplas",6,0,0,6,2022-05-14
"ait_research","AIT__LIT",6,0,0,6,2022-05-14
"Asefapi_Es","aimplas",6,0,0,6,2022-05-14
"AseTUB","aimplas",5,1,0,6,2022-05-14
"AtfProfessional","aimplas",6,0,0,6,2022-05-14
"AutPortValencia","aimplas",6,0,0,6,2022-05-14
"cdcampo1","aimplas",6,0,0,6,2022-05-14
"ceeivalencia","CDTIoficial",6,0,0,6,2022-05-14
"ceeivalencia","GVAeconomia",6,0,0,6,2022-05-14
"ClusterMAV","aimplas",6,0,0,6,2022-05-14
"Corresponsables","aimplas",6,0,0,6,2022-05-14
"DGreenblogger","aimplas",6,0,0,6,2022-05-14
"Equiplast","Cicloplast_com",6,0,0,6,2022-05-14
"Equiplast","IREC_Energia",6,0,0,6,2022-05-14
"escamilla50","GVAeconomia",3,0,3,6,2022-05-14
"escamilla50","skrollerbelt",4,0,2,6,2022-05-14
"EUBioplastics","aimplas",6,0,0,6,2022-05-14
"expoquimia","Eurecat_news",6,0,0,6,2022-05-14
"financialfood","aimplas",4,0,2,6,2022-05-14
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-05-14
"FuturEnviro","GVAavi",6,0,0,6,2022-05-14
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-05-14
"GVAavi","GVAavi",6,0,0,6,2022-05-14
"ibv_org","GVAivace",6,0,0,6,2022-05-14
"IndustrialesCV","aimplas",6,0,0,6,2022-05-14
"InterplastPT","aimplas",6,0,0,6,2022-05-14
"ITC_ceramica","GVAivace",6,0,0,6,2022-05-14
"itenergia","itenergia",6,0,0,6,2022-05-14
"JECComposites","aimplas",5,0,1,6,2022-05-14
"Jobomas","aimplas",4,0,2,6,2022-05-14
"KimitecGroup","aimplas",6,0,0,6,2022-05-14
"mafehegu","aimplas",3,0,3,6,2022-05-14
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-05-14
"MaripeSamper","Molecor",6,0,0,6,2022-05-14
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-05-14
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-05-14
"Mateprincs","aimplas",6,0,0,6,2022-05-14
"OVTT","ainiatecnologia",6,0,0,6,2022-05-14
"PackagingEurope","aimplas",6,0,0,6,2022-05-14
"PlasticsEuropES","ANAIP_es",6,0,0,6,2022-05-14
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-05-14
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2022-05-14
"RevistaRETEMA","aitex_es",6,0,0,6,2022-05-14
"RevistaRETEMA","Cidaut",6,0,0,6,2022-05-14
"RevistaRETEMA","ecodes",6,0,0,6,2022-05-14
"RevistaRETEMA","GAIKER_BRTA",6,0,0,6,2022-05-14
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-05-14
"RPM_Plasticos","ainiatecnologia",6,0,0,6,2022-05-14
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-05-14
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-05-14
"vincenzo_gente","aimplas",4,0,2,6,2022-05-14
"vincenzo_gente","OceanetsProject",5,0,1,6,2022-05-14
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-05-14
"WaystupH2020","BioSenseRS",6,0,0,6,2022-05-14
"WaystupH2020","fCIRCE",6,0,0,6,2022-05-14
"WaystupH2020","Novamont",6,0,0,6,2022-05-14
"WaystupH2020","SAV_lavega",6,0,0,6,2022-05-14
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-05-14
"4filmLife","aimplas",5,0,0,5,2022-05-14
"4filmLife","CanalUGR",5,0,0,5,2022-05-14
"4filmLife","FCC_MA",5,0,0,5,2022-05-14
"4filmLife","Stadler_Group",5,0,0,5,2022-05-14
"aalbaperez","Redit_es",3,1,1,5,2022-05-14
"aec_es","AEDIVE",5,0,0,5,2022-05-14
"AEMAC_","aimenct",5,0,0,5,2022-05-14
"AEMAC_","Airbus",5,0,0,5,2022-05-14
"AEMAC_","industry_arena",3,0,2,5,2022-05-14
"AEMAC_","Titania_aero",5,0,0,5,2022-05-14
"AEMAC_","ZiurComposites",5,0,0,5,2022-05-14
"AErasmusproject","euhospitals",5,0,0,5,2022-05-14
"AErasmusproject","HIHIreland",5,0,0,5,2022-05-14
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-05-14
"AErasmusproject","Jobsatskills",5,0,0,5,2022-05-14
"Agrimax_EU","aimplas",5,0,0,5,2022-05-14
"AgroNewsCV","ainiatecnologia",5,0,0,5,2022-05-14
"ait_research","AthloneIT",3,2,0,5,2022-05-14
"ait_research","AvecomNV",5,0,0,5,2022-05-14
"Baliht_EU","aimplas",5,0,0,5,2022-05-14
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-05-14
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-05-14
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-05-14
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-05-14
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-05-14
"ceeivalencia","GVAivace",5,0,0,5,2022-05-14
"ceeivalencia","iata_csic",5,0,0,5,2022-05-14
"ceeivalencia","Redit_es",5,0,0,5,2022-05-14
"ceeivalencia","seimedcv",5,0,0,5,2022-05-14
"DarwinBioprosp","aimplas",5,0,0,5,2022-05-14
"disruptores_inn","aimplas",5,0,0,5,2022-05-14
"Economia_3","AvepAsociacion",5,0,0,5,2022-05-14
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-05-14
"emprenemjunts","itenergia",5,0,0,5,2022-05-14
"Equiplast","ANAIP_es",5,0,0,5,2022-05-14
"Equiplast","Eurecat_news",5,0,0,5,2022-05-14
"escamilla50","aimplas",5,0,0,5,2022-05-14
"escamilla50","CentrosCex",5,0,0,5,2022-05-14
"escamilla50","GVAivace",5,0,0,5,2022-05-14
"escamilla50","Julia_company",5,0,0,5,2022-05-14
"escamilla50","Rafa_Climentg",5,0,0,5,2022-05-14
"esplasticos","Cicloplast_com",5,0,0,5,2022-05-14
"eurocarne","ainiatecnologia",5,0,0,5,2022-05-14
"Eurosurfas","Eurecat_news",5,0,0,5,2022-05-14
"Eurosurfas","Leitat",5,0,0,5,2022-05-14
"expoquimia","AEMAC_",5,0,0,5,2022-05-14
"FCalidad","aimplas",4,0,1,5,2022-05-14
"Fedit","Redit_es",5,0,0,5,2022-05-14
"FEVEC_Valencia","aimplas",5,0,0,5,2022-05-14
"ffe_es","materplat",4,0,1,5,2022-05-14
"Food4LifeSPAIN","aimplas",5,0,0,5,2022-05-14
"ForoQyS","SusChemSpain",3,2,0,5,2022-05-14
"FuturEnviro","ACCIONA",5,0,0,5,2022-05-14
"FuturEnviro","GVAivace",5,0,0,5,2022-05-14
"gbelenguer","aimplas",5,0,0,5,2022-05-14
"GVAavi","IISLaFe",4,1,0,5,2022-05-14
"GVAeconomia","aimplas",5,0,0,5,2022-05-14
"GVAivace","CentrosCex",2,3,0,5,2022-05-14
"Hispackbcn","ainiatecnologia",5,0,0,5,2022-05-14
"ibpplastik","aimplas",3,0,2,5,2022-05-14
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-05-14
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-05-14
"ITI_TIC","aimplas",5,0,0,5,2022-05-14
"MaripeSamper","corifyAF",5,0,0,5,2022-05-14
"MartaEGMosquera","aimplas",5,0,0,5,2022-05-14
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-05-14
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-05-14
"MartaEGMosquera","UAHes",5,0,0,5,2022-05-14
"maytedomingo_","aimplas",5,0,0,5,2022-05-14
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-05-14
"maytedomingo_","itenergia",5,0,0,5,2022-05-14
"maytedomingo_","ITI_TIC",5,0,0,5,2022-05-14
"maytedomingo_","Redit_es",5,0,0,5,2022-05-14
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-05-14
"OCRValencia","Consum",5,0,0,5,2022-05-14
"OCRValencia","masapa1982",5,0,0,5,2022-05-14
"Packnet_","PlasticsEuropES",3,1,1,5,2022-05-14
"PalcongresVLC","aimplas",4,0,1,5,2022-05-14
"parccientificuv","parccientificuv",0,0,5,5,2022-05-14
"plasticoshita","aimplas",4,0,1,5,2022-05-14
"PlasticsEuropES","ainiatecnologia",5,0,0,5,2022-05-14
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-05-14
"poscosecha","aimplas",5,0,0,5,2022-05-14
"pteco2","AgEInves",5,0,0,5,2022-05-14
"pteco2","incarCSIC",5,0,0,5,2022-05-14
"pteco2","tecnalia",5,0,0,5,2022-05-14
"pteco2","ualmeria",5,0,0,5,2022-05-14
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-05-14
"RepetCoinnova","aimplas",4,1,0,5,2022-05-14
"RSM_es","RSM_es",5,0,0,5,2022-05-14
"SmartCityJour_","aimplas",4,0,1,5,2022-05-14
"somoscidec","Afi_es",5,0,0,5,2022-05-14
"somoscidec","ainiatecnologia",5,0,0,5,2022-05-14
"somoscidec","fCIRCE",5,0,0,5,2022-05-14
"somoscidec","ICTA_UAB",5,0,0,5,2022-05-14
"ter4bithi4","aimplas",5,0,0,5,2022-05-14
"WaystupH2020","biobean",5,0,0,5,2022-05-14
"WaystupH2020","imec_int",5,0,0,5,2022-05-14
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-05-14
"WaystupH2020","ntua",5,0,0,5,2022-05-14
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-05-14
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-05-14
"10t_proyectos","aimplas",4,0,0,4,2022-05-14
"1977moni","1974mariajo",4,0,0,4,2022-05-14
"1977moni","aimplas",4,0,0,4,2022-05-14
"1977moni","AsociacinEmpre2",4,0,0,4,2022-05-14
"1977moni","AvepAsociacion",4,0,0,4,2022-05-14
"1977moni","FEPEVAL",4,0,0,4,2022-05-14
"1977moni","htroyano_",4,0,0,4,2022-05-14
"1977moni","juan_poti",4,0,0,4,2022-05-14
"1977moni","xavivilamarxant",4,0,0,4,2022-05-14
"1977moni","YouTube",4,0,0,4,2022-05-14
"AdonaiHM","javiergarciamar",3,0,1,4,2022-05-14
"AdonaiHM","Redit_es",3,1,0,4,2022-05-14
"aec_es","AENOR",4,0,0,4,2022-05-14
"aec_es","AnfacAutomovil",4,0,0,4,2022-05-14
"aec_es","BoschEspana",4,0,0,4,2022-05-14
"aec_es","DeutzBS",4,0,0,4,2022-05-14
"aec_es","QualityCpa",4,0,0,4,2022-05-14
"AEMAC_","AEMAC_",0,1,3,4,2022-05-14
"AEMAC_","aernnova_usa",4,0,0,4,2022-05-14
"AEMAC_","AirbusHeli",4,0,0,4,2022-05-14
"AEMAC_","CalpeIT",4,0,0,4,2022-05-14
"AEMAC_","CDTIoficial",4,0,0,4,2022-05-14
"AEMAC_","CentrosCex",2,0,2,4,2022-05-14
"AEMAC_","expoquimia",3,1,0,4,2022-05-14
"AEMAC_","GAIKER_BRTA",4,0,0,4,2022-05-14
"AEMAC_","ictp_promocion",4,0,0,4,2022-05-14
"AEMAC_","IDEKO_",4,0,0,4,2022-05-14
"AEMAC_","tsisl_oficial",4,0,0,4,2022-05-14
"AErasmusproject","AMRCtraining",4,0,0,4,2022-05-14
"AErasmusproject","Itemas",4,0,0,4,2022-05-14
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-05-14
"AErasmusproject","sheffielduni",4,0,0,4,2022-05-14
"AgoraScience","aimplas",4,0,0,4,2022-05-14
"Agrimax_EU","BBI2020",4,0,0,4,2022-05-14
"Agrimax_EU","biconsortium",4,0,0,4,2022-05-14
"Agrimax_EU","EU_H2020",4,0,0,4,2022-05-14
"ai_eic","AristosInfo",3,0,1,4,2022-05-14
"ai_eic","H2020_Partner",3,0,1,4,2022-05-14
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2022-05-14
"AIJU_Tecnologi","aimplas",4,0,0,4,2022-05-14
"aimplas","PackEuropeEli",2,0,2,4,2022-05-14
"aimplas","SustainableInnE",2,0,2,4,2022-05-14
"AIN_Navarra","aimplas",4,0,0,4,2022-05-14
"ainiatecnologia","faerchgroup",3,0,1,4,2022-05-14
"anape_eps","aimplas",4,0,0,4,2022-05-14
"andresgilnogues","PlasticFV",2,1,1,4,2022-05-14
"AperitivoSnacks","aimplas",4,0,0,4,2022-05-14
"asociacionruvid","aimplas",4,0,0,4,2022-05-14
"Benihort","Benihort",2,0,2,4,2022-05-14
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2022-05-14
"BeonNAT_H2020","Envirohemp",4,0,0,4,2022-05-14
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2022-05-14
"BeonNAT_H2020","NNFCC",4,0,0,4,2022-05-14
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2022-05-14
"BIOVAL_es","ceeivalencia",4,0,0,4,2022-05-14
"BIOVAL_es","GVAivace",4,0,0,4,2022-05-14
"BIOVAL_es","itene",4,0,0,4,2022-05-14
"BIOVAL_es","itenergia",4,0,0,4,2022-05-14
"BIOVAL_es","Redit_es",4,0,0,4,2022-05-14
"BIOVAL_es","seimedcv",4,0,0,4,2022-05-14
"botellas_eco","ResiduosPro",2,0,2,4,2022-05-14
"Cajamar","aimplas",4,0,0,4,2022-05-14
"Cajamar","CticCita",4,0,0,4,2022-05-14
"cdcampo1","CentrosCex",2,0,2,4,2022-05-14
"ceeivalencia","ceeivalencia",3,0,1,4,2022-05-14
"ceeivalencia","emprenemjunts",4,0,0,4,2022-05-14
"ClusterFPrint","aimplas",4,0,0,4,2022-05-14
"ClusterFPrint","PT3NEO",4,0,0,4,2022-05-14
"COGITIValencia","aimplas",4,0,0,4,2022-05-14
"compromisoclima","aimplas",3,0,1,4,2022-05-14
"Consalud_es","aimplas",4,0,0,4,2022-05-14
"CozAlberto","aimplas",3,0,1,4,2022-05-14
"Crowdhelix","aimplas",3,1,0,4,2022-05-14
"DominoPrint_ES","aimplas",4,0,0,4,2022-05-14
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2022-05-14
"Economia_3","ainiatecnologia",4,0,0,4,2022-05-14
"Economia_3","emparmbonafe",4,0,0,4,2022-05-14
"Economia_3","GVAeconomia",4,0,0,4,2022-05-14
