"source","destinations","mention","quote","reply","weight","DateUpdate"
"AEMAC_","FIDAMC_",13,0,0,13,2022-03-03
"CdeCarnica","aimplas",12,0,1,13,2022-03-03
"Hispackbcn","aimplas",13,0,0,13,2022-03-03
"itenergia","aimplas",13,0,0,13,2022-03-03
"OceanetsProject","aimplas",12,1,0,13,2022-03-03
"Vertidos_Cero","Vertidos_Cero",10,0,3,13,2022-03-03
"ait_research","FournetMargaret",11,0,1,12,2022-03-03
"Cicloplast_com","aimplas",11,1,0,12,2022-03-03
"expoquimia","Leitat",12,0,0,12,2022-03-03
"GVAavi","Actecosl",12,0,0,12,2022-03-03
"GVAavi","realturfoficial",12,0,0,12,2022-03-03
"Redit_es","valenciactiva_",12,0,0,12,2022-03-03
"AvepAsociacion","AvepAsociacion",11,0,0,11,2022-03-03
"esplasticos","aimplas",11,0,0,11,2022-03-03
"ibv_org","aimplas",11,0,0,11,2022-03-03
"iResiduo","aimplas",11,0,0,11,2022-03-03
"OCRValencia","aimplas",9,0,2,11,2022-03-03
"PLABUNsrl","aimplas",11,0,0,11,2022-03-03
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-03-03
"SagredoMarco","aimplas",11,0,0,11,2022-03-03
"somoscidec","aimplas",11,0,0,11,2022-03-03
"AEMAC_","Eurecat_news",10,0,0,10,2022-03-03
"ait_research","ambercentre",10,0,0,10,2022-03-03
"ait_research","RDI_at_LIT",10,0,0,10,2022-03-03
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-03-03
"CentrosCex","OceanetsProject",10,0,0,10,2022-03-03
"expoquimia","harvestoreEU",10,0,0,10,2022-03-03
"expoquimia","la_UPC",10,0,0,10,2022-03-03
"expoquimia","linknovate",10,0,0,10,2022-03-03
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-03-03
"fruittoday","aimplas",10,0,0,10,2022-03-03
"GVAivace","aimplas",10,0,0,10,2022-03-03
"iambiente","aimplas",10,0,0,10,2022-03-03
"ITC_ceramica","Redit_es",6,1,3,10,2022-03-03
"OVTT","aimplas",10,0,0,10,2022-03-03
"PlasticsWorld","aimplas",10,0,0,10,2022-03-03
"pteco2","aimplas",9,1,0,10,2022-03-03
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-03-03
"AvepAsociacion","ANARPLA",9,0,0,9,2022-03-03
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-03-03
"CentrosCex","corifyAF",9,0,0,9,2022-03-03
"CentrosCex","Grupo_TSK",9,0,0,9,2022-03-03
"CentrosCex","Molecor",9,0,0,9,2022-03-03
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-03-03
"CentrosCex","PlatinoEduca",9,0,0,9,2022-03-03
"CentrosCex","skrollerbelt",9,0,0,9,2022-03-03
"expoquimia","ICIQchem",9,0,0,9,2022-03-03
"fadiplastsl","aimplas",5,0,4,9,2022-03-03
"FuturEnviro","ainiatecnologia",9,0,0,9,2022-03-03
"GVAivace","Julia_company",9,0,0,9,2022-03-03
"GVAivace","Redit_es",9,0,0,9,2022-03-03
"int_envase","aimplas",9,0,0,9,2022-03-03
"ITC_ceramica","AIDIMME",9,0,0,9,2022-03-03
"MaripeSamper","skrollerbelt",8,0,1,9,2022-03-03
"RevistaMercados","aimplas",9,0,0,9,2022-03-03
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-03-03
"_asobiocom","aimplas",8,0,0,8,2022-03-03
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-03-03
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-03-03
"CTplasUy","aimplas",8,0,0,8,2022-03-03
"Economia_3","aimplas",8,0,0,8,2022-03-03
"Equiplast","Leitat",8,0,0,8,2022-03-03
"Eurosurfas","accio_cat",8,0,0,8,2022-03-03
"expoquimia","gremirecupera",8,0,0,8,2022-03-03
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-03-03
"expoquimia","Suruscircular",8,0,0,8,2022-03-03
"GVAivace","Rafa_Climentg",8,0,0,8,2022-03-03
"HABRILAN","AEMAC_",4,4,0,8,2022-03-03
"industry_arena","aimplas",8,0,0,8,2022-03-03
"Novamont_Iberia","aimplas",7,1,0,8,2022-03-03
"OceanetsProject","OceanetsProject",4,0,4,8,2022-03-03
"OCRValencia","Redit_es",8,0,0,8,2022-03-03
"silviaavilesg","aimplas",8,0,0,8,2022-03-03
"SusChemSpain","aimplas",8,0,0,8,2022-03-03
"SusChemSpain","deborahciencia",7,1,0,8,2022-03-03
"TRAKTECH_","aimplas",8,0,0,8,2022-03-03
"WaystupH2020","aimplas",8,0,0,8,2022-03-03
"AEMAC_","ImdeaMaterials",7,0,0,7,2022-03-03
"AgroNewsCV","aimplas",7,0,0,7,2022-03-03
"ait_research","AitLibrary",7,0,0,7,2022-03-03
"anacanoarribas","aimplas",7,0,0,7,2022-03-03
"Azmudeu","aimplas",7,0,0,7,2022-03-03
"Azmudeu","idainature",7,0,0,7,2022-03-03
"Azmudeu","tabitbilisim",7,0,0,7,2022-03-03
"BeonNAT_H2020","aimplas",6,0,1,7,2022-03-03
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-03-03
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-03-03
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-03-03
"ceeivalencia","itene",7,0,0,7,2022-03-03
"ceeivalencia","itenergia",7,0,0,7,2022-03-03
"Equiplast","accio_cat",7,0,0,7,2022-03-03
"Eurosurfas","IREC_Energia",7,0,0,7,2022-03-03
"HABRILAN","aimplas",7,0,0,7,2022-03-03
"iambiente","ainiatecnologia",7,0,0,7,2022-03-03
"infoagrocom","aimplas",7,0,0,7,2022-03-03
"int_reciclaje","aimplas",7,0,0,7,2022-03-03
"MaripeSamper","aimplas",7,0,0,7,2022-03-03
"OCRValencia","palbeme",7,0,0,7,2022-03-03
"Packnet_","ainiatecnologia",6,1,0,7,2022-03-03
"parccientificuv","aimplas",7,0,0,7,2022-03-03
"Redit_es","OCRValencia",7,0,0,7,2022-03-03
"revista_PQ","aimplas",6,0,1,7,2022-03-03
"RSM_es","aimplas",7,0,0,7,2022-03-03
"SusChemSpain","BASF_ES",7,0,0,7,2022-03-03
"SusChemSpain","Repsol",7,0,0,7,2022-03-03
"SusChemSpain","SABIC",7,0,0,7,2022-03-03
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-03-03
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-03-03
"Vertidos_Cero","uvigo",7,0,0,7,2022-03-03
"WaystupH2020","GVAivia",7,0,0,7,2022-03-03
"WaystupH2020","UA_Universidad",7,0,0,7,2022-03-03
"_asobiocom","CENER_Energia",6,0,0,6,2022-03-03
"aec_es","aec_es",1,0,5,6,2022-03-03
"AEMAC_","amade_udg",6,0,0,6,2022-03-03
"AEMAC_","ferrerdalmaucm",6,0,0,6,2022-03-03
"AEMAC_","tecnalia",6,0,0,6,2022-03-03
"AErasmusproject","aimplas",6,0,0,6,2022-03-03
"ait_research","AIT__LIT",6,0,0,6,2022-03-03
"anquequimicos","aimplas",4,0,2,6,2022-03-03
"Asefapi_Es","aimplas",6,0,0,6,2022-03-03
"AutPortValencia","aimplas",6,0,0,6,2022-03-03
"ceeivalencia","CDTIoficial",6,0,0,6,2022-03-03
"ceeivalencia","GVAeconomia",6,0,0,6,2022-03-03
"ClusterMAV","aimplas",6,0,0,6,2022-03-03
"Corresponsables","aimplas",6,0,0,6,2022-03-03
"DGreenblogger","aimplas",6,0,0,6,2022-03-03
"EFE_CValenciana","aimplas",6,0,0,6,2022-03-03
"Equiplast","Cicloplast_com",6,0,0,6,2022-03-03
"Equiplast","IREC_Energia",6,0,0,6,2022-03-03
"escamilla50","GVAeconomia",3,0,3,6,2022-03-03
"escamilla50","skrollerbelt",4,0,2,6,2022-03-03
"EUBioplastics","aimplas",6,0,0,6,2022-03-03
"expoquimia","Eurecat_news",6,0,0,6,2022-03-03
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-03-03
"FuturEnviro","GVAavi",6,0,0,6,2022-03-03
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-03-03
"GVAavi","GVAavi",6,0,0,6,2022-03-03
"ibv_org","GVAivace",6,0,0,6,2022-03-03
"IndustrialesCV","aimplas",6,0,0,6,2022-03-03
"IndustryTalksES","aimplas",5,0,1,6,2022-03-03
"InterplastPT","aimplas",6,0,0,6,2022-03-03
"ITC_ceramica","GVAivace",6,0,0,6,2022-03-03
"itenergia","itenergia",6,0,0,6,2022-03-03
"KimitecGroup","aimplas",6,0,0,6,2022-03-03
"mafehegu","aimplas",3,0,3,6,2022-03-03
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-03-03
"MaripeSamper","Molecor",6,0,0,6,2022-03-03
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-03-03
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-03-03
"Mateprincs","aimplas",6,0,0,6,2022-03-03
"OEPM_es","aimplas",6,0,0,6,2022-03-03
"PlasticsEuropES","ANAIP_es",6,0,0,6,2022-03-03
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-03-03
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2022-03-03
"RevistaRETEMA","ecodes",6,0,0,6,2022-03-03
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-03-03
"RSM_es","ainiatecnologia",6,0,0,6,2022-03-03
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-03-03
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-03-03
"vincenzo_gente","aimplas",4,0,2,6,2022-03-03
"vincenzo_gente","OceanetsProject",5,0,1,6,2022-03-03
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-03-03
"WaystupH2020","BioSenseRS",6,0,0,6,2022-03-03
"WaystupH2020","fCIRCE",6,0,0,6,2022-03-03
"WaystupH2020","Novamont",6,0,0,6,2022-03-03
"WaystupH2020","SAV_lavega",6,0,0,6,2022-03-03
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-03-03
"4filmLife","aimplas",5,0,0,5,2022-03-03
"4filmLife","CanalUGR",5,0,0,5,2022-03-03
"4filmLife","FCC_MA",5,0,0,5,2022-03-03
"4filmLife","Stadler_Group",5,0,0,5,2022-03-03
"aec_es","AEDIVE",5,0,0,5,2022-03-03
"AEMAC_","aimenct",5,0,0,5,2022-03-03
"AEMAC_","industry_arena",3,0,2,5,2022-03-03
"AErasmusproject","euhospitals",5,0,0,5,2022-03-03
"AErasmusproject","HIHIreland",5,0,0,5,2022-03-03
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-03-03
"AErasmusproject","Jobsatskills",5,0,0,5,2022-03-03
"Agrimax_EU","aimplas",5,0,0,5,2022-03-03
"ait_research","AthloneIT",3,2,0,5,2022-03-03
"ait_research","AvecomNV",5,0,0,5,2022-03-03
"AseTUB","aimplas",4,1,0,5,2022-03-03
"AtfProfessional","aimplas",5,0,0,5,2022-03-03
"Azmudeu","Azmudeu",5,0,0,5,2022-03-03
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-03-03
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-03-03
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-03-03
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-03-03
"cdcampo1","aimplas",5,0,0,5,2022-03-03
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-03-03
"ceeivalencia","GVAivace",5,0,0,5,2022-03-03
"ceeivalencia","iata_csic",5,0,0,5,2022-03-03
"ceeivalencia","Redit_es",5,0,0,5,2022-03-03
"ceeivalencia","seimedcv",5,0,0,5,2022-03-03
"DarwinBioprosp","aimplas",5,0,0,5,2022-03-03
"disruptores_inn","aimplas",5,0,0,5,2022-03-03
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-03-03
"emprenemjunts","itenergia",5,0,0,5,2022-03-03
"enQestamosanque","aimplas",3,0,2,5,2022-03-03
"Equiplast","Eurecat_news",5,0,0,5,2022-03-03
"escamilla50","aimplas",5,0,0,5,2022-03-03
"escamilla50","CentrosCex",5,0,0,5,2022-03-03
"escamilla50","GVAivace",5,0,0,5,2022-03-03
"escamilla50","Julia_company",5,0,0,5,2022-03-03
"escamilla50","Rafa_Climentg",5,0,0,5,2022-03-03
"eurocarne","ainiatecnologia",5,0,0,5,2022-03-03
"Eurosurfas","Eurecat_news",5,0,0,5,2022-03-03
"Eurosurfas","Leitat",5,0,0,5,2022-03-03
"expoquimia","AEMAC_",5,0,0,5,2022-03-03
"FCalidad","aimplas",4,0,1,5,2022-03-03
"Fedit","Redit_es",5,0,0,5,2022-03-03
"FEVEC_Valencia","aimplas",5,0,0,5,2022-03-03
"ffe_es","materplat",4,0,1,5,2022-03-03
"ForoQyS","SusChemSpain",3,2,0,5,2022-03-03
"FuturEnviro","ACCIONA",5,0,0,5,2022-03-03
"FuturEnviro","GVAivace",5,0,0,5,2022-03-03
"GVAivace","CentrosCex",2,3,0,5,2022-03-03
"IndustryTalksES","IndustryTalksES",5,0,0,5,2022-03-03
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-03-03
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-03-03
"ITI_TIC","aimplas",5,0,0,5,2022-03-03
"JECComposites","aimplas",4,0,1,5,2022-03-03
"MaripeSamper","corifyAF",5,0,0,5,2022-03-03
"MartaEGMosquera","aimplas",5,0,0,5,2022-03-03
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-03-03
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-03-03
"MartaEGMosquera","UAHes",5,0,0,5,2022-03-03
"maytedomingo_","aimplas",5,0,0,5,2022-03-03
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-03-03
"maytedomingo_","itenergia",5,0,0,5,2022-03-03
"maytedomingo_","ITI_TIC",5,0,0,5,2022-03-03
"maytedomingo_","Redit_es",5,0,0,5,2022-03-03
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-03-03
"OCRValencia","Consum",5,0,0,5,2022-03-03
"OCRValencia","masapa1982",5,0,0,5,2022-03-03
"PackagingEurope","aimplas",5,0,0,5,2022-03-03
"parccientificuv","parccientificuv",0,0,5,5,2022-03-03
"plasticoshita","aimplas",4,0,1,5,2022-03-03
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-03-03
"poscosecha","aimplas",5,0,0,5,2022-03-03
"preserve_h2020","aimplas",3,2,0,5,2022-03-03
"pteco2","AgEInves",5,0,0,5,2022-03-03
"pteco2","incarCSIC",5,0,0,5,2022-03-03
"pteco2","tecnalia",5,0,0,5,2022-03-03
"pteco2","ualmeria",5,0,0,5,2022-03-03
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-03-03
"RepetCoinnova","aimplas",4,1,0,5,2022-03-03
"RPM_Plasticos","ainiatecnologia",5,0,0,5,2022-03-03
"somoscidec","Afi_es",5,0,0,5,2022-03-03
"somoscidec","ainiatecnologia",5,0,0,5,2022-03-03
"somoscidec","fCIRCE",5,0,0,5,2022-03-03
"somoscidec","ICTA_UAB",5,0,0,5,2022-03-03
"ter4bithi4","aimplas",5,0,0,5,2022-03-03
"TeximInfo","ainiatecnologia",5,0,0,5,2022-03-03
"WaystupH2020","biobean",5,0,0,5,2022-03-03
"WaystupH2020","imec_int",5,0,0,5,2022-03-03
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-03-03
"WaystupH2020","ntua",5,0,0,5,2022-03-03
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-03-03
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-03-03
"10t_proyectos","aimplas",4,0,0,4,2022-03-03
"aalbaperez","Redit_es",2,1,1,4,2022-03-03
"AdonaiHM","javiergarciamar",3,0,1,4,2022-03-03
"AdonaiHM","Redit_es",3,1,0,4,2022-03-03
"aec_es","AENOR",4,0,0,4,2022-03-03
"aec_es","AnfacAutomovil",4,0,0,4,2022-03-03
"aec_es","BoschEspana",4,0,0,4,2022-03-03
"aec_es","DeutzBS",4,0,0,4,2022-03-03
"aec_es","QualityCpa",4,0,0,4,2022-03-03
"AEMAC_","AEMAC_",0,1,3,4,2022-03-03
"AEMAC_","aernnova_usa",4,0,0,4,2022-03-03
"AEMAC_","Airbus",4,0,0,4,2022-03-03
"AEMAC_","AirbusHeli",4,0,0,4,2022-03-03
"AEMAC_","CalpeIT",4,0,0,4,2022-03-03
"AEMAC_","CDTIoficial",4,0,0,4,2022-03-03
"AEMAC_","CentrosCex",2,0,2,4,2022-03-03
"AEMAC_","expoquimia",3,1,0,4,2022-03-03
"AEMAC_","GAIKER_BRTA",4,0,0,4,2022-03-03
"AEMAC_","ictp_promocion",4,0,0,4,2022-03-03
"AEMAC_","IDEKO_",4,0,0,4,2022-03-03
"AEMAC_","TalgoGroup",4,0,0,4,2022-03-03
"AEMAC_","tsisl_oficial",4,0,0,4,2022-03-03
"AErasmusproject","AMRCtraining",4,0,0,4,2022-03-03
"AErasmusproject","Itemas",4,0,0,4,2022-03-03
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-03-03
"AErasmusproject","sheffielduni",4,0,0,4,2022-03-03
"AgoraScience","aimplas",4,0,0,4,2022-03-03
"Agrimax_EU","BBI2020",4,0,0,4,2022-03-03
"Agrimax_EU","biconsortium",4,0,0,4,2022-03-03
"Agrimax_EU","EU_H2020",4,0,0,4,2022-03-03
"AgroNewsCV","ainiatecnologia",4,0,0,4,2022-03-03
"ai_eic","AristosInfo",3,0,1,4,2022-03-03
"ai_eic","H2020_Partner",3,0,1,4,2022-03-03
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2022-03-03
"AIJU_Tecnologi","aimplas",4,0,0,4,2022-03-03
"aimplas","PackEuropeEli",2,0,2,4,2022-03-03
"aimplas","SustainableInnE",2,0,2,4,2022-03-03
"AIN_Navarra","aimplas",4,0,0,4,2022-03-03
"anape_eps","aimplas",4,0,0,4,2022-03-03
"andresgilnogues","PlasticFV",2,1,1,4,2022-03-03
"asociacionruvid","aimplas",4,0,0,4,2022-03-03
"Baliht_EU","aimplas",4,0,0,4,2022-03-03
"Benihort","Benihort",2,0,2,4,2022-03-03
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2022-03-03
"BeonNAT_H2020","Envirohemp",4,0,0,4,2022-03-03
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2022-03-03
"BeonNAT_H2020","NNFCC",4,0,0,4,2022-03-03
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2022-03-03
"BIOVAL_es","ceeivalencia",4,0,0,4,2022-03-03
"BIOVAL_es","GVAivace",4,0,0,4,2022-03-03
"BIOVAL_es","itene",4,0,0,4,2022-03-03
"BIOVAL_es","itenergia",4,0,0,4,2022-03-03
"BIOVAL_es","Redit_es",4,0,0,4,2022-03-03
"BIOVAL_es","seimedcv",4,0,0,4,2022-03-03
"botellas_eco","ResiduosPro",2,0,2,4,2022-03-03
"Cajamar","CticCita",4,0,0,4,2022-03-03
"cdcampo1","CentrosCex",2,0,2,4,2022-03-03
"ceeivalencia","ceeivalencia",3,0,1,4,2022-03-03
"ceeivalencia","emprenemjunts",4,0,0,4,2022-03-03
"ClusterFPrint","aimplas",4,0,0,4,2022-03-03
"ClusterFPrint","PT3NEO",4,0,0,4,2022-03-03
"COGITIValencia","aimplas",4,0,0,4,2022-03-03
"compromisoclima","aimplas",3,0,1,4,2022-03-03
"Consalud_es","aimplas",4,0,0,4,2022-03-03
"Crowdhelix","aimplas",3,1,0,4,2022-03-03
"DominoPrint_ES","aimplas",4,0,0,4,2022-03-03
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2022-03-03
"Economia_3","AvepAsociacion",4,0,0,4,2022-03-03
"EcoxyProject","aimplas",3,0,1,4,2022-03-03
"elEconomistaCV","aimplas",4,0,0,4,2022-03-03
"emprenemjunts","BIOVAL_es",4,0,0,4,2022-03-03
"emprenemjunts","Cicloplast_com",4,0,0,4,2022-03-03
"Equiplast","AEMAC_",4,0,0,4,2022-03-03
"Equiplast","ANAIP_es",4,0,0,4,2022-03-03
"Equiplast","PlasticsEuropES",4,0,0,4,2022-03-03
"Equiplast","tecnalia",4,0,0,4,2022-03-03
"esplasticos","Cicloplast_com",4,0,0,4,2022-03-03
"Eurosurfas","AEMAC_",4,0,0,4,2022-03-03
"Eurosurfas","linknovate",4,0,0,4,2022-03-03
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2022-03-03
"expoquimia","FIDAMC_",4,0,0,4,2022-03-03
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2022-03-03
"ffe_es","ffe_es",4,0,0,4,2022-03-03
"ForoQyS","esplasticos",2,2,0,4,2022-03-03
"Fund_Diversidad","aimplas",3,0,1,4,2022-03-03
"FuturEnviro","Afi_es",4,0,0,4,2022-03-03
"FuturEnviro","fCIRCE",4,0,0,4,2022-03-03
"FuturEnviro","ICTA_UAB",4,0,0,4,2022-03-03
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2022-03-03
"FuturEnviro","PaisajeLimpio",4,0,0,4,2022-03-03
"FuturEnviro","TOMRARecycling",4,0,0,4,2022-03-03
"garcia_saludes","Redit_es",3,0,1,4,2022-03-03
"gbelenguer","aimplas",4,0,0,4,2022-03-03
"GeriatricArea","aimplas",4,0,0,4,2022-03-03
"GeriatricArea","ibv_org",4,0,0,4,2022-03-03
"GVAavi","IISLaFe",3,1,0,4,2022-03-03
"GVAivace","GVAivace",4,0,0,4,2022-03-03
"Hispackbcn","ainiatecnologia",4,0,0,4,2022-03-03
"i_alimentacion","aimplas",4,0,0,4,2022-03-03
"IBIAE","IBIAE",2,0,2,4,2022-03-03
"ibpplastik","aimplas",2,0,2,4,2022-03-03
"IndustrialesCV","Acelerapyme",4,0,0,4,2022-03-03
"IndustrialesCV","redpuntoes",4,0,0,4,2022-03-03
"industry_arena","3Dnatives_ES",4,0,0,4,2022-03-03
"industry_arena","Leitat",4,0,0,4,2022-03-03
"industry_arena","tecnalia",4,0,0,4,2022-03-03
"InforetailNews","aimplas",4,0,0,4,2022-03-03
"istobal_es","aimplas",4,0,0,4,2022-03-03
"ITC_ceramica","AIJU_Tecnologi",4,0,0,4,2022-03-03
"ITC_ceramica","aitex_es",4,0,0,4,2022-03-03
"ITC_ceramica","ibv_org",4,0,0,4,2022-03-03
