"source","destinations","mention","quote","reply","weight","DateUpdate"
"CentrosCex","Grupo_TSK",9,0,0,9,2021-12-31
"CentrosCex","Molecor",9,0,0,9,2021-12-31
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2021-12-31
"CentrosCex","PlatinoEduca",9,0,0,9,2021-12-31
"CentrosCex","skrollerbelt",9,0,0,9,2021-12-31
"esplasticos","aimplas",9,0,0,9,2021-12-31
"expoquimia","ICIQchem",9,0,0,9,2021-12-31
"fadiplastsl","aimplas",5,0,4,9,2021-12-31
"GVAivace","Julia_company",9,0,0,9,2021-12-31
"GVAivace","Redit_es",9,0,0,9,2021-12-31
"int_envase","aimplas",9,0,0,9,2021-12-31
"ITC_ceramica","AIDIMME",9,0,0,9,2021-12-31
"MaripeSamper","skrollerbelt",8,0,1,9,2021-12-31
"OCRValencia","aimplas",8,0,1,9,2021-12-31
"PlasticsWorld","aimplas",9,0,0,9,2021-12-31
"RevistaMercados","aimplas",9,0,0,9,2021-12-31
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2021-12-31
"AEMAC_","aeroespacialUPM",8,0,0,8,2021-12-31
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2021-12-31
"Equiplast","Leitat",8,0,0,8,2021-12-31
"Eurosurfas","accio_cat",8,0,0,8,2021-12-31
"expoquimia","gremirecupera",8,0,0,8,2021-12-31
"expoquimia","LAB_Ecoinnova",8,0,0,8,2021-12-31
"expoquimia","Suruscircular",8,0,0,8,2021-12-31
"GVAivace","Rafa_Climentg",8,0,0,8,2021-12-31
"HABRILAN","AEMAC_",4,4,0,8,2021-12-31
"industry_arena","aimplas",8,0,0,8,2021-12-31
"OceanetsProject","OceanetsProject",4,0,4,8,2021-12-31
"OVTT","aimplas",8,0,0,8,2021-12-31
"silviaavilesg","aimplas",8,0,0,8,2021-12-31
"SusChemSpain","aimplas",8,0,0,8,2021-12-31
"SusChemSpain","deborahciencia",7,1,0,8,2021-12-31
"WaystupH2020","aimplas",8,0,0,8,2021-12-31
"_asobiocom","aimplas",7,0,0,7,2021-12-31
"ait_research","AitLibrary",7,0,0,7,2021-12-31
"anacanoarribas","aimplas",7,0,0,7,2021-12-31
"Azmudeu","aimplas",7,0,0,7,2021-12-31
"Azmudeu","idainature",7,0,0,7,2021-12-31
"Azmudeu","tabitbilisim",7,0,0,7,2021-12-31
"BeonNAT_H2020","aimplas",6,0,1,7,2021-12-31
"CdeCarnica","ainiatecnologia",7,0,0,7,2021-12-31
"ceeivalencia","ainiatecnologia",7,0,0,7,2021-12-31
"ceeivalencia","BIOVAL_es",7,0,0,7,2021-12-31
"ceeivalencia","itene",7,0,0,7,2021-12-31
"ceeivalencia","itenergia",7,0,0,7,2021-12-31
"Equiplast","accio_cat",7,0,0,7,2021-12-31
"Eurosurfas","IREC_Energia",7,0,0,7,2021-12-31
"FuturEnviro","ainiatecnologia",7,0,0,7,2021-12-31
"HABRILAN","aimplas",7,0,0,7,2021-12-31
"iambiente","aimplas",7,0,0,7,2021-12-31
"infoagrocom","aimplas",7,0,0,7,2021-12-31
"MaripeSamper","aimplas",7,0,0,7,2021-12-31
"OCRValencia","palbeme",7,0,0,7,2021-12-31
"OCRValencia","Redit_es",7,0,0,7,2021-12-31
"parccientificuv","aimplas",7,0,0,7,2021-12-31
"RSM_es","aimplas",7,0,0,7,2021-12-31
"SusChemSpain","BASF_ES",7,0,0,7,2021-12-31
"SusChemSpain","Repsol",7,0,0,7,2021-12-31
"SusChemSpain","SABIC",7,0,0,7,2021-12-31
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2021-12-31
"Vertidos_Cero","OceanetsProject",5,1,1,7,2021-12-31
"Vertidos_Cero","uvigo",7,0,0,7,2021-12-31
"WaystupH2020","GVAivia",7,0,0,7,2021-12-31
"WaystupH2020","UA_Universidad",7,0,0,7,2021-12-31
"_asobiocom","CENER_Energia",6,0,0,6,2021-12-31
"aec_es","aec_es",1,0,5,6,2021-12-31
"AEMAC_","ImdeaMaterials",6,0,0,6,2021-12-31
"AErasmusproject","aimplas",6,0,0,6,2021-12-31
"ait_research","AIT__LIT",6,0,0,6,2021-12-31
"Asefapi_Es","aimplas",6,0,0,6,2021-12-31
"AutPortValencia","aimplas",6,0,0,6,2021-12-31
"ceeivalencia","CDTIoficial",6,0,0,6,2021-12-31
"ceeivalencia","GVAeconomia",6,0,0,6,2021-12-31
"ClusterMAV","aimplas",6,0,0,6,2021-12-31
"Corresponsables","aimplas",6,0,0,6,2021-12-31
"CTplasUy","aimplas",6,0,0,6,2021-12-31
"DGreenblogger","aimplas",6,0,0,6,2021-12-31
"Equiplast","Cicloplast_com",6,0,0,6,2021-12-31
"Equiplast","IREC_Energia",6,0,0,6,2021-12-31
"escamilla50","GVAeconomia",3,0,3,6,2021-12-31
"escamilla50","skrollerbelt",4,0,2,6,2021-12-31
"expoquimia","Eurecat_news",6,0,0,6,2021-12-31
"FuturEnviro","Cicloplast_com",6,0,0,6,2021-12-31
"FuturEnviro","GVAavi",6,0,0,6,2021-12-31
"FuturEnviro","Vertidos_Cero",6,0,0,6,2021-12-31
"iambiente","ainiatecnologia",6,0,0,6,2021-12-31
"ibv_org","GVAivace",6,0,0,6,2021-12-31
"ITC_ceramica","GVAivace",6,0,0,6,2021-12-31
"itenergia","itenergia",6,0,0,6,2021-12-31
"mafehegu","aimplas",3,0,3,6,2021-12-31
"MaripeSamper","Grupo_TSK",6,0,0,6,2021-12-31
"MaripeSamper","Molecor",6,0,0,6,2021-12-31
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2021-12-31
"MaripeSamper","PlatinoEduca",6,0,0,6,2021-12-31
"Mateprincs","aimplas",6,0,0,6,2021-12-31
"OEPM_es","aimplas",6,0,0,6,2021-12-31
"PlasticsEuropES","ANAIP_es",6,0,0,6,2021-12-31
"PlasticsEuropES","ANARPLA",6,0,0,6,2021-12-31
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2021-12-31
"Redit_es","OCRValencia",6,0,0,6,2021-12-31
"revista_PQ","aimplas",5,0,1,6,2021-12-31
"RevistaRETEMA","ecodes",6,0,0,6,2021-12-31
"RevistaRETEMA","INTE_UPC",6,0,0,6,2021-12-31
"RSM_es","ainiatecnologia",6,0,0,6,2021-12-31
"UPLIFT_EU","H2020demeto",6,0,0,6,2021-12-31
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2021-12-31
"vincenzo_gente","aimplas",4,0,2,6,2021-12-31
"vincenzo_gente","OceanetsProject",5,0,1,6,2021-12-31
"WaystupH2020","Biopolis_SL",6,0,0,6,2021-12-31
"WaystupH2020","BioSenseRS",6,0,0,6,2021-12-31
"WaystupH2020","fCIRCE",6,0,0,6,2021-12-31
"WaystupH2020","Novamont",6,0,0,6,2021-12-31
"WaystupH2020","SAV_lavega",6,0,0,6,2021-12-31
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2021-12-31
"aec_es","AEDIVE",5,0,0,5,2021-12-31
"AEMAC_","amade_udg",5,0,0,5,2021-12-31
"AEMAC_","ferrerdalmaucm",5,0,0,5,2021-12-31
"AEMAC_","industry_arena",3,0,2,5,2021-12-31
"AEMAC_","tecnalia",5,0,0,5,2021-12-31
"AErasmusproject","euhospitals",5,0,0,5,2021-12-31
"AErasmusproject","HIHIreland",5,0,0,5,2021-12-31
"AErasmusproject","IDIVALdireccion",5,0,0,5,2021-12-31
"AErasmusproject","Jobsatskills",5,0,0,5,2021-12-31
"Agrimax_EU","aimplas",5,0,0,5,2021-12-31
"AgroNewsCV","aimplas",5,0,0,5,2021-12-31
"ait_research","AthloneIT",3,2,0,5,2021-12-31
"ait_research","AvecomNV",5,0,0,5,2021-12-31
"Azmudeu","Azmudeu",5,0,0,5,2021-12-31
"BeonNAT_H2020","BTU_CS",5,0,0,5,2021-12-31
"BeonNAT_H2020","CederCiemat",5,0,0,5,2021-12-31
"BeonNAT_H2020","FCesefor",5,0,0,5,2021-12-31
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2021-12-31
"cdcampo1","aimplas",5,0,0,5,2021-12-31
"ceeivalencia","Biopolis_SL",5,0,0,5,2021-12-31
"ceeivalencia","GVAivace",5,0,0,5,2021-12-31
"ceeivalencia","iata_csic",5,0,0,5,2021-12-31
"ceeivalencia","Redit_es",5,0,0,5,2021-12-31
"ceeivalencia","seimedcv",5,0,0,5,2021-12-31
"disruptores_inn","aimplas",5,0,0,5,2021-12-31
"ECOTOX2","Vertidos_Cero",3,0,2,5,2021-12-31
"EFE_CValenciana","aimplas",5,0,0,5,2021-12-31
"emprenemjunts","itenergia",5,0,0,5,2021-12-31
"Equiplast","Eurecat_news",5,0,0,5,2021-12-31
"escamilla50","aimplas",5,0,0,5,2021-12-31
"escamilla50","CentrosCex",5,0,0,5,2021-12-31
"escamilla50","GVAivace",5,0,0,5,2021-12-31
"escamilla50","Julia_company",5,0,0,5,2021-12-31
"escamilla50","Rafa_Climentg",5,0,0,5,2021-12-31
"Eurosurfas","Eurecat_news",5,0,0,5,2021-12-31
"Eurosurfas","Leitat",5,0,0,5,2021-12-31
"expoquimia","AEMAC_",5,0,0,5,2021-12-31
"FCalidad","aimplas",4,0,1,5,2021-12-31
"Fedit","Redit_es",5,0,0,5,2021-12-31
"FEVEC_Valencia","aimplas",5,0,0,5,2021-12-31
"ffe_es","materplat",4,0,1,5,2021-12-31
"GVAavi","GVAavi",5,0,0,5,2021-12-31
"GVAivace","CentrosCex",2,3,0,5,2021-12-31
"IndustryTalksES","aimplas",4,0,1,5,2021-12-31
"int_reciclaje","aimplas",5,0,0,5,2021-12-31
"InterplastPT","aimplas",5,0,0,5,2021-12-31
"ITC_ceramica","ainiatecnologia",5,0,0,5,2021-12-31
"ITC_ceramica","ITI_TIC",5,0,0,5,2021-12-31
"ITI_TIC","aimplas",5,0,0,5,2021-12-31
"MaripeSamper","corifyAF",5,0,0,5,2021-12-31
"MartaEGMosquera","aimplas",5,0,0,5,2021-12-31
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2021-12-31
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2021-12-31
"MartaEGMosquera","UAHes",5,0,0,5,2021-12-31
"maytedomingo_","aimplas",5,0,0,5,2021-12-31
"maytedomingo_","ainiatecnologia",5,0,0,5,2021-12-31
"maytedomingo_","itenergia",5,0,0,5,2021-12-31
"maytedomingo_","ITI_TIC",5,0,0,5,2021-12-31
"maytedomingo_","Redit_es",5,0,0,5,2021-12-31
"Monviciano","EUGCC_cleanergy",3,0,2,5,2021-12-31
"Novamont_Iberia","aimplas",4,1,0,5,2021-12-31
"OCRValencia","Consum",5,0,0,5,2021-12-31
"OCRValencia","masapa1982",5,0,0,5,2021-12-31
"PackagingEurope","aimplas",5,0,0,5,2021-12-31
"parccientificuv","parccientificuv",0,0,5,5,2021-12-31
"plasticoshita","aimplas",4,0,1,5,2021-12-31
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2021-12-31
"poscosecha","aimplas",5,0,0,5,2021-12-31
"preserve_h2020","aimplas",3,2,0,5,2021-12-31
"pteco2","AgEInves",5,0,0,5,2021-12-31
"pteco2","incarCSIC",5,0,0,5,2021-12-31
"pteco2","tecnalia",5,0,0,5,2021-12-31
"pteco2","ualmeria",5,0,0,5,2021-12-31
"Regmurcialimpia","Ferfollos",3,0,2,5,2021-12-31
"RepetCoinnova","aimplas",4,1,0,5,2021-12-31
"RPM_Plasticos","ainiatecnologia",5,0,0,5,2021-12-31
"somoscidec","Afi_es",5,0,0,5,2021-12-31
"somoscidec","ainiatecnologia",5,0,0,5,2021-12-31
"somoscidec","fCIRCE",5,0,0,5,2021-12-31
"somoscidec","ICTA_UAB",5,0,0,5,2021-12-31
"ter4bithi4","aimplas",5,0,0,5,2021-12-31
"TRAKTECH_","aimplas",5,0,0,5,2021-12-31
"WaystupH2020","biobean",5,0,0,5,2021-12-31
"WaystupH2020","imec_int",5,0,0,5,2021-12-31
"WaystupH2020","NAFIGATECorp",5,0,0,5,2021-12-31
"WaystupH2020","ntua",5,0,0,5,2021-12-31
"WaystupH2020","SustainableCTgr",5,0,0,5,2021-12-31
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2021-12-31
"10t_proyectos","aimplas",4,0,0,4,2021-12-31
"aalbaperez","Redit_es",2,1,1,4,2021-12-31
"AdonaiHM","javiergarciamar",3,0,1,4,2021-12-31
"AdonaiHM","Redit_es",3,1,0,4,2021-12-31
"aec_es","AENOR",4,0,0,4,2021-12-31
"aec_es","AnfacAutomovil",4,0,0,4,2021-12-31
"aec_es","BoschEspana",4,0,0,4,2021-12-31
"aec_es","DeutzBS",4,0,0,4,2021-12-31
"aec_es","QualityCpa",4,0,0,4,2021-12-31
"AEMAC_","AEMAC_",0,1,3,4,2021-12-31
"AEMAC_","aernnova_usa",4,0,0,4,2021-12-31
"AEMAC_","Airbus",4,0,0,4,2021-12-31
"AEMAC_","AirbusHeli",4,0,0,4,2021-12-31
"AEMAC_","CalpeIT",4,0,0,4,2021-12-31
"AEMAC_","CDTIoficial",4,0,0,4,2021-12-31
"AEMAC_","CentrosCex",2,0,2,4,2021-12-31
"AEMAC_","expoquimia",3,1,0,4,2021-12-31
"AEMAC_","IDEKO_",4,0,0,4,2021-12-31
"AEMAC_","TalgoGroup",4,0,0,4,2021-12-31
"AEMAC_","tsisl_oficial",4,0,0,4,2021-12-31
"AErasmusproject","AMRCtraining",4,0,0,4,2021-12-31
"AErasmusproject","Itemas",4,0,0,4,2021-12-31
"AErasmusproject","NUIGinnovation",4,0,0,4,2021-12-31
"AErasmusproject","sheffielduni",4,0,0,4,2021-12-31
"AgoraScience","aimplas",4,0,0,4,2021-12-31
"Agrimax_EU","BBI2020",4,0,0,4,2021-12-31
"Agrimax_EU","biconsortium",4,0,0,4,2021-12-31
"Agrimax_EU","EU_H2020",4,0,0,4,2021-12-31
"AgroNewsCV","ainiatecnologia",4,0,0,4,2021-12-31
"ai_eic","AristosInfo",3,0,1,4,2021-12-31
"ai_eic","H2020_Partner",3,0,1,4,2021-12-31
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2021-12-31
"AIJU_Tecnologi","aimplas",4,0,0,4,2021-12-31
"aimplas","PackEuropeEli",2,0,2,4,2021-12-31
"aimplas","SustainableInnE",2,0,2,4,2021-12-31
"anape_eps","aimplas",4,0,0,4,2021-12-31
"andresgilnogues","PlasticFV",2,1,1,4,2021-12-31
"AseTUB","aimplas",3,1,0,4,2021-12-31
"asociacionruvid","aimplas",4,0,0,4,2021-12-31
"AtfProfessional","aimplas",4,0,0,4,2021-12-31
"Benihort","Benihort",2,0,2,4,2021-12-31
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2021-12-31
"BeonNAT_H2020","Envirohemp",4,0,0,4,2021-12-31
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2021-12-31
"BeonNAT_H2020","NNFCC",4,0,0,4,2021-12-31
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2021-12-31
"BIOVAL_es","ceeivalencia",4,0,0,4,2021-12-31
"BIOVAL_es","GVAivace",4,0,0,4,2021-12-31
"BIOVAL_es","itene",4,0,0,4,2021-12-31
"BIOVAL_es","itenergia",4,0,0,4,2021-12-31
"BIOVAL_es","Redit_es",4,0,0,4,2021-12-31
"BIOVAL_es","seimedcv",4,0,0,4,2021-12-31
"botellas_eco","ResiduosPro",2,0,2,4,2021-12-31
"Cajamar","CticCita",4,0,0,4,2021-12-31
"cdcampo1","CentrosCex",2,0,2,4,2021-12-31
"ceeivalencia","ceeivalencia",3,0,1,4,2021-12-31
"ceeivalencia","emprenemjunts",4,0,0,4,2021-12-31
"ClusterFPrint","aimplas",4,0,0,4,2021-12-31
"ClusterFPrint","PT3NEO",4,0,0,4,2021-12-31
"Consalud_es","aimplas",4,0,0,4,2021-12-31
"Crowdhelix","aimplas",3,1,0,4,2021-12-31
"DominoPrint_ES","aimplas",4,0,0,4,2021-12-31
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2021-12-31
"Economia_3","aimplas",4,0,0,4,2021-12-31
"EcoxyProject","aimplas",3,0,1,4,2021-12-31
"elEconomistaCV","aimplas",4,0,0,4,2021-12-31
"emprenemjunts","BIOVAL_es",4,0,0,4,2021-12-31
"emprenemjunts","Cicloplast_com",4,0,0,4,2021-12-31
"Equiplast","AEMAC_",4,0,0,4,2021-12-31
"Equiplast","ANAIP_es",4,0,0,4,2021-12-31
"Equiplast","PlasticsEuropES",4,0,0,4,2021-12-31
"Equiplast","tecnalia",4,0,0,4,2021-12-31
"esplasticos","Cicloplast_com",4,0,0,4,2021-12-31
"eurocarne","ainiatecnologia",4,0,0,4,2021-12-31
"Eurosurfas","AEMAC_",4,0,0,4,2021-12-31
"Eurosurfas","linknovate",4,0,0,4,2021-12-31
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2021-12-31
"expoquimia","FIDAMC_",4,0,0,4,2021-12-31
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2021-12-31
"ffe_es","ffe_es",4,0,0,4,2021-12-31
"ForoQyS","esplasticos",2,2,0,4,2021-12-31
"ForoQyS","SusChemSpain",2,2,0,4,2021-12-31
"Fund_Diversidad","aimplas",3,0,1,4,2021-12-31
"FuturEnviro","Afi_es",4,0,0,4,2021-12-31
"FuturEnviro","fCIRCE",4,0,0,4,2021-12-31
"FuturEnviro","GVAivace",4,0,0,4,2021-12-31
"FuturEnviro","ICTA_UAB",4,0,0,4,2021-12-31
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2021-12-31
"FuturEnviro","PaisajeLimpio",4,0,0,4,2021-12-31
"FuturEnviro","TOMRARecycling",4,0,0,4,2021-12-31
"garcia_saludes","Redit_es",3,0,1,4,2021-12-31
"gbelenguer","aimplas",4,0,0,4,2021-12-31
"GeriatricArea","aimplas",4,0,0,4,2021-12-31
"GeriatricArea","ibv_org",4,0,0,4,2021-12-31
"GVAavi","IISLaFe",3,1,0,4,2021-12-31
"GVAivace","GVAivace",4,0,0,4,2021-12-31
"Hispackbcn","ainiatecnologia",4,0,0,4,2021-12-31
"i_alimentacion","aimplas",4,0,0,4,2021-12-31
"IBIAE","IBIAE",2,0,2,4,2021-12-31
"IndustrialesCV","aimplas",4,0,0,4,2021-12-31
"industry_arena","3Dnatives_ES",4,0,0,4,2021-12-31
"industry_arena","Leitat",4,0,0,4,2021-12-31
"industry_arena","tecnalia",4,0,0,4,2021-12-31
"IndustryTalksES","IndustryTalksES",4,0,0,4,2021-12-31
"InforetailNews","aimplas",4,0,0,4,2021-12-31
"istobal_es","aimplas",4,0,0,4,2021-12-31
"ITC_ceramica","AIJU_Tecnologi",4,0,0,4,2021-12-31
"ITC_ceramica","aitex_es",4,0,0,4,2021-12-31
"ITC_ceramica","ibv_org",4,0,0,4,2021-12-31
"ITC_ceramica","InescopTech",4,0,0,4,2021-12-31
"ITC_ceramica","itene",4,0,0,4,2021-12-31
"ITC_ceramica","itenergia",4,0,0,4,2021-12-31
"jhomstor","edpemo",2,0,2,4,2021-12-31
"KimitecGroup","aimplas",4,0,0,4,2021-12-31
"KimitecGroup","BBI2020",2,2,0,4,2021-12-31
"KNAUFINDSPAIN","aimplas",4,0,0,4,2021-12-31
"LosPackaging","aimplas",2,0,2,4,2021-12-31
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2021-12-31
"marijosidemaya","deborahciencia",2,0,2,4,2021-12-31
"MartaEGMosquera","geqo_rseq",4,0,0,4,2021-12-31
"maytedomingo_","AIDIMME",4,0,0,4,2021-12-31
"MPN_Magazine","aimplas",3,0,1,4,2021-12-31
"OanaCaro","deborahciencia",2,0,2,4,2021-12-31
"OC_Composites","HABRILAN",2,0,2,4,2021-12-31
"OleoRevista","aimplas",4,0,0,4,2021-12-31
"olgainfoedita","aimplas",2,0,2,4,2021-12-31
"OVTTenglish","aimplas",4,0,0,4,2021-12-31
"Packnet_","ainiatecnologia",4,0,0,4,2021-12-31
"Packnet_","Cicloplast_com",4,0,0,4,2021-12-31
"PilotHarbour","AutPortValencia",2,0,2,4,2021-12-31
"PlasticsEuropES","deborahciencia",3,1,0,4,2021-12-31
"pteco2","FunditecOrg",4,0,0,4,2021-12-31
"Redit_es","EU_H2020",4,0,0,4,2021-12-31
