"source","destinations","mention","quote","reply","weight","DateUpdate"
"SusChemSpain","Repsol",7,0,0,7,2021-10-29
"SusChemSpain","SABIC",7,0,0,7,2021-10-29
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2021-10-29
"WaystupH2020","GVAivia",7,0,0,7,2021-10-29
"WaystupH2020","UA_Universidad",7,0,0,7,2021-10-29
"_asobiocom","CENER_Energia",6,0,0,6,2021-10-29
"aec_es","aec_es",1,0,5,6,2021-10-29
"AErasmusproject","aimplas",6,0,0,6,2021-10-29
"ait_research","AIT__LIT",6,0,0,6,2021-10-29
"anacanoarribas","aimplas",6,0,0,6,2021-10-29
"Asefapi_Es","aimplas",6,0,0,6,2021-10-29
"ceeivalencia","ainiatecnologia",6,0,0,6,2021-10-29
"ceeivalencia","BIOVAL_es",6,0,0,6,2021-10-29
"ceeivalencia","itenergia",6,0,0,6,2021-10-29
"ClusterMAV","aimplas",6,0,0,6,2021-10-29
"Corresponsables","aimplas",6,0,0,6,2021-10-29
"CTplasUy","aimplas",6,0,0,6,2021-10-29
"DGreenblogger","aimplas",6,0,0,6,2021-10-29
"Equiplast","IREC_Energia",6,0,0,6,2021-10-29
"escamilla50","GVAeconomia",3,0,3,6,2021-10-29
"escamilla50","skrollerbelt",4,0,2,6,2021-10-29
"expoquimia","Eurecat_news",6,0,0,6,2021-10-29
"FuturEnviro","Cicloplast_com",6,0,0,6,2021-10-29
"FuturEnviro","GVAavi",6,0,0,6,2021-10-29
"HABRILAN","aimplas",6,0,0,6,2021-10-29
"iambiente","ainiatecnologia",6,0,0,6,2021-10-29
"ibv_org","GVAivace",6,0,0,6,2021-10-29
"itenergia","itenergia",6,0,0,6,2021-10-29
"mafehegu","aimplas",3,0,3,6,2021-10-29
"MaripeSamper","Grupo_TSK",6,0,0,6,2021-10-29
"MaripeSamper","Molecor",6,0,0,6,2021-10-29
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2021-10-29
"MaripeSamper","PlatinoEduca",6,0,0,6,2021-10-29
"Mateprincs","aimplas",6,0,0,6,2021-10-29
"OCRValencia","Redit_es",6,0,0,6,2021-10-29
"OEPM_es","aimplas",6,0,0,6,2021-10-29
"OVTT","aimplas",6,0,0,6,2021-10-29
"PlasticsEuropES","ANAIP_es",6,0,0,6,2021-10-29
"PlasticsEuropES","ANARPLA",6,0,0,6,2021-10-29
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2021-10-29
"Redit_es","OCRValencia",6,0,0,6,2021-10-29
"RevistaRETEMA","ecodes",6,0,0,6,2021-10-29
"RevistaRETEMA","INTE_UPC",6,0,0,6,2021-10-29
"RSM_es","ainiatecnologia",6,0,0,6,2021-10-29
"UPLIFT_EU","H2020demeto",6,0,0,6,2021-10-29
"Vertidos_Cero","uvigo",6,0,0,6,2021-10-29
"WaystupH2020","Biopolis_SL",6,0,0,6,2021-10-29
"WaystupH2020","BioSenseRS",6,0,0,6,2021-10-29
"WaystupH2020","fCIRCE",6,0,0,6,2021-10-29
"WaystupH2020","Novamont",6,0,0,6,2021-10-29
"WaystupH2020","SAV_lavega",6,0,0,6,2021-10-29
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2021-10-29
"aec_es","AEDIVE",5,0,0,5,2021-10-29
"AEMAC_","amade_udg",5,0,0,5,2021-10-29
"AEMAC_","ferrerdalmaucm",5,0,0,5,2021-10-29
"AEMAC_","ImdeaMaterials",5,0,0,5,2021-10-29
"AEMAC_","industry_arena",3,0,2,5,2021-10-29
"AErasmusproject","euhospitals",5,0,0,5,2021-10-29
"AErasmusproject","HIHIreland",5,0,0,5,2021-10-29
"AErasmusproject","IDIVALdireccion",5,0,0,5,2021-10-29
"AErasmusproject","Jobsatskills",5,0,0,5,2021-10-29
"Agrimax_EU","aimplas",5,0,0,5,2021-10-29
"ait_research","AthloneIT",3,2,0,5,2021-10-29
"ait_research","AvecomNV",5,0,0,5,2021-10-29
"Azmudeu","Azmudeu",5,0,0,5,2021-10-29
"BeonNAT_H2020","BTU_CS",5,0,0,5,2021-10-29
"BeonNAT_H2020","CederCiemat",5,0,0,5,2021-10-29
"BeonNAT_H2020","FCesefor",5,0,0,5,2021-10-29
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2021-10-29
"CdeCarnica","ainiatecnologia",5,0,0,5,2021-10-29
"ceeivalencia","Biopolis_SL",5,0,0,5,2021-10-29
"ceeivalencia","CDTIoficial",5,0,0,5,2021-10-29
"ceeivalencia","GVAeconomia",5,0,0,5,2021-10-29
"ceeivalencia","iata_csic",5,0,0,5,2021-10-29
"ceeivalencia","itene",5,0,0,5,2021-10-29
"disruptores_inn","aimplas",5,0,0,5,2021-10-29
"ECOTOX2","Vertidos_Cero",3,0,2,5,2021-10-29
"EFE_CValenciana","aimplas",5,0,0,5,2021-10-29
"emprenemjunts","itenergia",5,0,0,5,2021-10-29
"Equiplast","Cicloplast_com",5,0,0,5,2021-10-29
"Equiplast","Eurecat_news",5,0,0,5,2021-10-29
"escamilla50","aimplas",5,0,0,5,2021-10-29
"escamilla50","CentrosCex",5,0,0,5,2021-10-29
"escamilla50","GVAivace",5,0,0,5,2021-10-29
"escamilla50","Julia_company",5,0,0,5,2021-10-29
"escamilla50","Rafa_Climentg",5,0,0,5,2021-10-29
"Eurosurfas","Eurecat_news",5,0,0,5,2021-10-29
"Eurosurfas","Leitat",5,0,0,5,2021-10-29
"expoquimia","AEMAC_",5,0,0,5,2021-10-29
"FCalidad","aimplas",4,0,1,5,2021-10-29
"Fedit","Redit_es",5,0,0,5,2021-10-29
"FEVEC_Valencia","aimplas",5,0,0,5,2021-10-29
"ffe_es","materplat",4,0,1,5,2021-10-29
"FuturEnviro","ainiatecnologia",5,0,0,5,2021-10-29
"FuturEnviro","Vertidos_Cero",5,0,0,5,2021-10-29
"GVAavi","GVAavi",5,0,0,5,2021-10-29
"GVAivace","CentrosCex",2,3,0,5,2021-10-29
"InterplastPT","aimplas",5,0,0,5,2021-10-29
"ITI_TIC","aimplas",5,0,0,5,2021-10-29
"MaripeSamper","corifyAF",5,0,0,5,2021-10-29
"MartaEGMosquera","aimplas",5,0,0,5,2021-10-29
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2021-10-29
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2021-10-29
"MartaEGMosquera","UAHes",5,0,0,5,2021-10-29
"Monviciano","EUGCC_cleanergy",3,0,2,5,2021-10-29
"Novamont_Iberia","aimplas",4,1,0,5,2021-10-29
"OCRValencia","Consum",5,0,0,5,2021-10-29
"OCRValencia","masapa1982",5,0,0,5,2021-10-29
"PackagingEurope","aimplas",5,0,0,5,2021-10-29
"parccientificuv","aimplas",5,0,0,5,2021-10-29
"plasticoshita","aimplas",4,0,1,5,2021-10-29
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2021-10-29
"poscosecha","aimplas",5,0,0,5,2021-10-29
"pteco2","AgEInves",5,0,0,5,2021-10-29
"pteco2","incarCSIC",5,0,0,5,2021-10-29
"pteco2","tecnalia",5,0,0,5,2021-10-29
"pteco2","ualmeria",5,0,0,5,2021-10-29
"Regmurcialimpia","Ferfollos",3,0,2,5,2021-10-29
"RepetCoinnova","aimplas",4,1,0,5,2021-10-29
"revista_PQ","aimplas",4,0,1,5,2021-10-29
"somoscidec","Afi_es",5,0,0,5,2021-10-29
"somoscidec","ainiatecnologia",5,0,0,5,2021-10-29
"somoscidec","fCIRCE",5,0,0,5,2021-10-29
"somoscidec","ICTA_UAB",5,0,0,5,2021-10-29
"ter4bithi4","aimplas",5,0,0,5,2021-10-29
"Vertidos_Cero","ArviInnovapesca",5,0,0,5,2021-10-29
"Vertidos_Cero","OceanetsProject",4,0,1,5,2021-10-29
"WaystupH2020","biobean",5,0,0,5,2021-10-29
"WaystupH2020","imec_int",5,0,0,5,2021-10-29
"WaystupH2020","NAFIGATECorp",5,0,0,5,2021-10-29
"WaystupH2020","ntua",5,0,0,5,2021-10-29
"WaystupH2020","SustainableCTgr",5,0,0,5,2021-10-29
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2021-10-29
"aalbaperez","Redit_es",2,1,1,4,2021-10-29
"aec_es","AENOR",4,0,0,4,2021-10-29
"aec_es","AnfacAutomovil",4,0,0,4,2021-10-29
"aec_es","BoschEspana",4,0,0,4,2021-10-29
"aec_es","DeutzBS",4,0,0,4,2021-10-29
"aec_es","QualityCpa",4,0,0,4,2021-10-29
"AEMAC_","AEMAC_",0,1,3,4,2021-10-29
"AEMAC_","aernnova_usa",4,0,0,4,2021-10-29
"AEMAC_","Airbus",4,0,0,4,2021-10-29
"AEMAC_","AirbusHeli",4,0,0,4,2021-10-29
"AEMAC_","CentrosCex",2,0,2,4,2021-10-29
"AEMAC_","expoquimia",3,1,0,4,2021-10-29
"AEMAC_","IDEKO_",4,0,0,4,2021-10-29
"AEMAC_","TalgoGroup",4,0,0,4,2021-10-29
"AEMAC_","tecnalia",4,0,0,4,2021-10-29
"AEMAC_","tsisl_oficial",4,0,0,4,2021-10-29
"AErasmusproject","AMRCtraining",4,0,0,4,2021-10-29
"AErasmusproject","Itemas",4,0,0,4,2021-10-29
"AErasmusproject","NUIGinnovation",4,0,0,4,2021-10-29
"AErasmusproject","sheffielduni",4,0,0,4,2021-10-29
"AgoraScience","aimplas",4,0,0,4,2021-10-29
"Agrimax_EU","BBI2020",4,0,0,4,2021-10-29
"Agrimax_EU","biconsortium",4,0,0,4,2021-10-29
"Agrimax_EU","EU_H2020",4,0,0,4,2021-10-29
"AgroNewsCV","aimplas",4,0,0,4,2021-10-29
"ai_eic","AristosInfo",3,0,1,4,2021-10-29
"ai_eic","H2020_Partner",3,0,1,4,2021-10-29
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2021-10-29
"AIJU_Tecnologi","aimplas",4,0,0,4,2021-10-29
"aimplas","PackEuropeEli",2,0,2,4,2021-10-29
"aimplas","SustainableInnE",2,0,2,4,2021-10-29
"andresgilnogues","PlasticFV",2,1,1,4,2021-10-29
"AseTUB","aimplas",3,1,0,4,2021-10-29
"asociacionruvid","aimplas",4,0,0,4,2021-10-29
"Benihort","Benihort",2,0,2,4,2021-10-29
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2021-10-29
"BeonNAT_H2020","Envirohemp",4,0,0,4,2021-10-29
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2021-10-29
"BeonNAT_H2020","NNFCC",4,0,0,4,2021-10-29
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2021-10-29
"BIOVAL_es","ceeivalencia",4,0,0,4,2021-10-29
"BIOVAL_es","itenergia",4,0,0,4,2021-10-29
"botellas_eco","ResiduosPro",2,0,2,4,2021-10-29
"cdcampo1","aimplas",4,0,0,4,2021-10-29
"cdcampo1","CentrosCex",2,0,2,4,2021-10-29
"ceeivalencia","GVAivace",4,0,0,4,2021-10-29
"ceeivalencia","Redit_es",4,0,0,4,2021-10-29
"ceeivalencia","seimedcv",4,0,0,4,2021-10-29
"ClusterFPrint","aimplas",4,0,0,4,2021-10-29
"ClusterFPrint","PT3NEO",4,0,0,4,2021-10-29
"Consalud_es","aimplas",4,0,0,4,2021-10-29
"DominoPrint_ES","aimplas",4,0,0,4,2021-10-29
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2021-10-29
"Economia_3","aimplas",4,0,0,4,2021-10-29
"EcoxyProject","aimplas",3,0,1,4,2021-10-29
"elEconomistaCV","aimplas",4,0,0,4,2021-10-29
"emprenemjunts","BIOVAL_es",4,0,0,4,2021-10-29
"emprenemjunts","Cicloplast_com",4,0,0,4,2021-10-29
"Equiplast","AEMAC_",4,0,0,4,2021-10-29
"esplasticos","Cicloplast_com",4,0,0,4,2021-10-29
"Eurosurfas","AEMAC_",4,0,0,4,2021-10-29
"Eurosurfas","linknovate",4,0,0,4,2021-10-29
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2021-10-29
"expoquimia","FIDAMC_",4,0,0,4,2021-10-29
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2021-10-29
"ffe_es","ffe_es",4,0,0,4,2021-10-29
"ForoQyS","esplasticos",2,2,0,4,2021-10-29
"ForoQyS","SusChemSpain",2,2,0,4,2021-10-29
"Fund_Diversidad","aimplas",3,0,1,4,2021-10-29
"FuturEnviro","Afi_es",4,0,0,4,2021-10-29
"FuturEnviro","fCIRCE",4,0,0,4,2021-10-29
"FuturEnviro","GVAivace",4,0,0,4,2021-10-29
"FuturEnviro","ICTA_UAB",4,0,0,4,2021-10-29
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2021-10-29
"FuturEnviro","PaisajeLimpio",4,0,0,4,2021-10-29
"garcia_saludes","Redit_es",3,0,1,4,2021-10-29
"GeriatricArea","aimplas",4,0,0,4,2021-10-29
"GeriatricArea","ibv_org",4,0,0,4,2021-10-29
"GVAavi","IISLaFe",3,1,0,4,2021-10-29
"GVAivace","GVAivace",4,0,0,4,2021-10-29
"Hispackbcn","ainiatecnologia",4,0,0,4,2021-10-29
"IBIAE","IBIAE",2,0,2,4,2021-10-29
"industry_arena","3Dnatives_ES",4,0,0,4,2021-10-29
"industry_arena","Leitat",4,0,0,4,2021-10-29
"industry_arena","tecnalia",4,0,0,4,2021-10-29
"IndustryTalksES","aimplas",3,0,1,4,2021-10-29
"InforetailNews","aimplas",4,0,0,4,2021-10-29
"int_reciclaje","aimplas",4,0,0,4,2021-10-29
"ITC_ceramica","ainiatecnologia",4,0,0,4,2021-10-29
"ITC_ceramica","GVAivace",4,0,0,4,2021-10-29
"ITC_ceramica","ITI_TIC",4,0,0,4,2021-10-29
"jhomstor","edpemo",2,0,2,4,2021-10-29
"KimitecGroup","aimplas",4,0,0,4,2021-10-29
"KimitecGroup","BBI2020",2,2,0,4,2021-10-29
"KNAUFINDSPAIN","aimplas",4,0,0,4,2021-10-29
"LosPackaging","aimplas",2,0,2,4,2021-10-29
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2021-10-29
"marijosidemaya","deborahciencia",2,0,2,4,2021-10-29
"MartaEGMosquera","geqo_rseq",4,0,0,4,2021-10-29
"maytedomingo_","aimplas",4,0,0,4,2021-10-29
"maytedomingo_","ainiatecnologia",4,0,0,4,2021-10-29
"maytedomingo_","itenergia",4,0,0,4,2021-10-29
"maytedomingo_","ITI_TIC",4,0,0,4,2021-10-29
"maytedomingo_","Redit_es",4,0,0,4,2021-10-29
"MPN_Magazine","aimplas",3,0,1,4,2021-10-29
"OanaCaro","deborahciencia",2,0,2,4,2021-10-29
"OC_Composites","HABRILAN",2,0,2,4,2021-10-29
"OVTTenglish","aimplas",4,0,0,4,2021-10-29
"Packnet_","ainiatecnologia",4,0,0,4,2021-10-29
"Packnet_","Cicloplast_com",4,0,0,4,2021-10-29
"parccientificuv","parccientificuv",0,0,4,4,2021-10-29
"PlasticsEuropES","deborahciencia",3,1,0,4,2021-10-29
"pteco2","FunditecOrg",4,0,0,4,2021-10-29
"Redit_es","EU_H2020",4,0,0,4,2021-10-29
"Redit_es","palbeme",4,0,0,4,2021-10-29
"Regmurcialimpia","Afi_es",4,0,0,4,2021-10-29
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2021-10-29
"Regmurcialimpia","fCIRCE",4,0,0,4,2021-10-29
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2021-10-29
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2021-10-29
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2021-10-29
"Regmurcialimpia","somoscidec",4,0,0,4,2021-10-29
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2021-10-29
"RPM_Plasticos","ainiatecnologia",4,0,0,4,2021-10-29
"SOMM_alliance","ICTA_UAB",2,2,0,4,2021-10-29
"Vastuullisuus","aimplas",4,0,0,4,2021-10-29
"Vastuullisuus","Vastuullisuus",4,0,0,4,2021-10-29
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2021-10-29
"Vesismin","aimplas",2,2,0,4,2021-10-29
"WaystupH2020","tuc_chania",4,0,0,4,2021-10-29
"10t_proyectos","aimplas",3,0,0,3,2021-10-29
"3duardoFG","ter4bithi4",1,1,1,3,2021-10-29
"AbelardoDuran","aimplas",2,0,1,3,2021-10-29
"ADCV_com","Redit_es",2,0,1,3,2021-10-29
"aec_es","AECA_ITV",3,0,0,3,2021-10-29
"aec_es","AEI_Rioja_Auto",3,0,0,3,2021-10-29
"aec_es","ANAIP_es",3,0,0,3,2021-10-29
"aec_es","AutomotiveCie",3,0,0,3,2021-10-29
"aec_es","CAARAUTOARAGON",3,0,0,3,2021-10-29
"aec_es","cluster_facyl",3,0,0,3,2021-10-29
"aec_es","EurofirmsGroup",3,0,0,3,2021-10-29
"aec_es","Fundacion_FUNME",3,0,0,3,2021-10-29
"aec_es","gestamp_es",3,0,0,3,2021-10-29
"aec_es","MBenzEspana",3,0,0,3,2021-10-29
"aec_es","sernauto",3,0,0,3,2021-10-29
"aec_es","TessiGroupe_es",3,0,0,3,2021-10-29
"aec_es","TRIGO_TQN",3,0,0,3,2021-10-29
"AEMAC_","aimenct",3,0,0,3,2021-10-29
"AEMAC_","Applynano",3,0,0,3,2021-10-29
"AEMAC_","CalpeIT",3,0,0,3,2021-10-29
"AEMAC_","CDTIoficial",3,0,0,3,2021-10-29
"AEMAC_","CIDETEC_",3,0,0,3,2021-10-29
"AEMAC_","cimne",3,0,0,3,2021-10-29
"AEMAC_","Equiplast",3,0,0,3,2021-10-29
"AEMAC_","FagorAutomation",3,0,0,3,2021-10-29
"AEMAC_","HexcelCorp",3,0,0,3,2021-10-29
"AEMAC_","ictp_promocion",3,0,0,3,2021-10-29
