"source","destinations","mention","quote","reply","weight","DateUpdate"
"ait_research","FournetMargaret",11,0,1,12,2022-06-24
"expoquimia","Leitat",12,0,0,12,2022-06-24
"GVAavi","Actecosl",12,0,0,12,2022-06-24
"GVAavi","realturfoficial",12,0,0,12,2022-06-24
"iambiente","aimplas",12,0,0,12,2022-06-24
"IndustryTalksES","aimplas",11,0,1,12,2022-06-24
"iResiduo","aimplas",12,0,0,12,2022-06-24
"OCRValencia","aimplas",10,0,2,12,2022-06-24
"OVTT","aimplas",12,0,0,12,2022-06-24
"PLABUNsrl","aimplas",12,0,0,12,2022-06-24
"Redit_es","valenciactiva_",12,0,0,12,2022-06-24
"RSM_es","ainiatecnologia",12,0,0,12,2022-06-24
"SagredoMarco","aimplas",12,0,0,12,2022-06-24
"_asobiocom","aimplas",11,0,0,11,2022-06-24
"AEMAC_","Eurecat_news",11,0,0,11,2022-06-24
"anquequimicos","aimplas",9,0,2,11,2022-06-24
"AvepAsociacion","AvepAsociacion",11,0,0,11,2022-06-24
"Azmudeu","aimplas",11,0,0,11,2022-06-24
"Azmudeu","idainature",11,0,0,11,2022-06-24
"Azmudeu","tabitbilisim",11,0,0,11,2022-06-24
"enQestamosanque","aimplas",8,0,3,11,2022-06-24
"fruittoday","fruittoday",0,0,11,11,2022-06-24
"GVAivace","aimplas",11,0,0,11,2022-06-24
"ibv_org","aimplas",11,0,0,11,2022-06-24
"int_envase","aimplas",11,0,0,11,2022-06-24
"preserve_h2020","aimplas",8,2,1,11,2022-06-24
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-06-24
"Rest_colectiva","Rest_colectiva",11,0,0,11,2022-06-24
"somoscidec","aimplas",11,0,0,11,2022-06-24
"SusChemSpain","aimplas",10,1,0,11,2022-06-24
"AEMAC_","tecnalia",10,0,0,10,2022-06-24
"ait_research","ambercentre",10,0,0,10,2022-06-24
"ait_research","RDI_at_LIT",10,0,0,10,2022-06-24
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-06-24
"CentrosCex","OceanetsProject",10,0,0,10,2022-06-24
"CTplasUy","aimplas",10,0,0,10,2022-06-24
"Economia_3","aimplas",10,0,0,10,2022-06-24
"expoquimia","harvestoreEU",10,0,0,10,2022-06-24
"expoquimia","la_UPC",10,0,0,10,2022-06-24
"expoquimia","linknovate",10,0,0,10,2022-06-24
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-06-24
"FuturEnviro","ainiatecnologia",10,0,0,10,2022-06-24
"GVAivace","Julia_company",10,0,0,10,2022-06-24
"GVAivace","Redit_es",10,0,0,10,2022-06-24
"ITC_ceramica","Redit_es",6,1,3,10,2022-06-24
"osirisnetspain","GAIKER_BRTA",9,1,0,10,2022-06-24
"pteco2","aimplas",9,1,0,10,2022-06-24
"revista_PQ","aimplas",9,0,1,10,2022-06-24
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-06-24
"AvepAsociacion","ANARPLA",9,0,0,9,2022-06-24
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-06-24
"Azmudeu","Azmudeu",9,0,0,9,2022-06-24
"CentrosCex","corifyAF",9,0,0,9,2022-06-24
"CentrosCex","Grupo_TSK",9,0,0,9,2022-06-24
"CentrosCex","Molecor",9,0,0,9,2022-06-24
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-06-24
"CentrosCex","PlatinoEduca",9,0,0,9,2022-06-24
"CentrosCex","skrollerbelt",9,0,0,9,2022-06-24
"Equiplast","Leitat",9,0,0,9,2022-06-24
"expoquimia","ICIQchem",9,0,0,9,2022-06-24
"fadiplastsl","aimplas",5,0,4,9,2022-06-24
"Feique_ES","aimplas",9,0,0,9,2022-06-24
"HABRILAN","AEMAC_",5,4,0,9,2022-06-24
"HABRILAN","aimplas",8,0,1,9,2022-06-24
"ITC_ceramica","AIDIMME",9,0,0,9,2022-06-24
"MaripeSamper","skrollerbelt",8,0,1,9,2022-06-24
"OCRValencia","Redit_es",9,0,0,9,2022-06-24
"osirisnetspain","aimplas",9,0,0,9,2022-06-24
"osirisnetspain","aitex_es",9,0,0,9,2022-06-24
"osirisnetspain","Cidaut",9,0,0,9,2022-06-24
"Redit_es","OCRValencia",9,0,0,9,2022-06-24
"RevistaMercados","aimplas",9,0,0,9,2022-06-24
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-06-24
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-06-24
"anacanoarribas","aimplas",8,0,0,8,2022-06-24
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-06-24
"EFE_CValenciana","aimplas",8,0,0,8,2022-06-24
"Eurosurfas","accio_cat",8,0,0,8,2022-06-24
"expoquimia","gremirecupera",8,0,0,8,2022-06-24
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-06-24
"expoquimia","Suruscircular",8,0,0,8,2022-06-24
"Feique_ES","PlasticsEuropES",8,0,0,8,2022-06-24
"financialfood","aimplas",5,0,3,8,2022-06-24
"GVAavi","GVAavi",8,0,0,8,2022-06-24
"GVAivace","Rafa_Climentg",8,0,0,8,2022-06-24
"ibpplastik","aimplas",5,0,3,8,2022-06-24
"industry_arena","aimplas",8,0,0,8,2022-06-24
"int_reciclaje","aimplas",8,0,0,8,2022-06-24
"OceanetsProject","OceanetsProject",4,0,4,8,2022-06-24
"OEPM_es","aimplas",8,0,0,8,2022-06-24
"Packnet_","PlasticsEuropES",5,2,1,8,2022-06-24
"silviaavilesg","aimplas",8,0,0,8,2022-06-24
"SusChemSpain","deborahciencia",7,1,0,8,2022-06-24
"TeximInfo","ainiatecnologia",8,0,0,8,2022-06-24
"TRAKTECH_","aimplas",8,0,0,8,2022-06-24
"vincenzo_gente","OceanetsProject",7,0,1,8,2022-06-24
"WaystupH2020","aimplas",8,0,0,8,2022-06-24
"1977moni","1974mariajo",7,0,0,7,2022-06-24
"1977moni","aimplas",7,0,0,7,2022-06-24
"1977moni","AsociacinEmpre2",7,0,0,7,2022-06-24
"1977moni","AvepAsociacion",7,0,0,7,2022-06-24
"1977moni","FEPEVAL",7,0,0,7,2022-06-24
"1977moni","htroyano_",7,0,0,7,2022-06-24
"1977moni","juan_poti",7,0,0,7,2022-06-24
"1977moni","xavivilamarxant",7,0,0,7,2022-06-24
"1977moni","YouTube",7,0,0,7,2022-06-24
"AEMAC_","ferrerdalmaucm",7,0,0,7,2022-06-24
"AEMAC_","ImdeaMaterials",7,0,0,7,2022-06-24
"ait_research","AitLibrary",7,0,0,7,2022-06-24
"AtfProfessional","aimplas",7,0,0,7,2022-06-24
"BeonNAT_H2020","aimplas",6,0,1,7,2022-06-24
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-06-24
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-06-24
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-06-24
"ceeivalencia","itene",7,0,0,7,2022-06-24
"ceeivalencia","itenergia",7,0,0,7,2022-06-24
"Equiplast","accio_cat",7,0,0,7,2022-06-24
"Eurosurfas","IREC_Energia",7,0,0,7,2022-06-24
"Food4LifeSPAIN","aimplas",7,0,0,7,2022-06-24
"iambiente","ainiatecnologia",7,0,0,7,2022-06-24
"IndustryTalksES","IndustryTalksES",7,0,0,7,2022-06-24
"infoagrocom","aimplas",7,0,0,7,2022-06-24
"MaripeSamper","aimplas",7,0,0,7,2022-06-24
"OCRValencia","palbeme",7,0,0,7,2022-06-24
"parccientificuv","aimplas",7,0,0,7,2022-06-24
"PlasticsEuropES","ANAIP_es",7,0,0,7,2022-06-24
"PlasticsEuropES","Cicloplast_com",7,0,0,7,2022-06-24
"SmartCityJour_","aimplas",6,0,1,7,2022-06-24
"SusChemSpain","BASF_ES",7,0,0,7,2022-06-24
"SusChemSpain","Repsol",7,0,0,7,2022-06-24
"SusChemSpain","SABIC",7,0,0,7,2022-06-24
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-06-24
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-06-24
"Vertidos_Cero","uvigo",7,0,0,7,2022-06-24
"vincenzo_gente","aimplas",5,0,2,7,2022-06-24
"WaystupH2020","GVAivia",7,0,0,7,2022-06-24
"WaystupH2020","UA_Universidad",7,0,0,7,2022-06-24
"_asobiocom","CENER_Energia",6,0,0,6,2022-06-24
"aec_es","aec_es",1,0,5,6,2022-06-24
"AEMAC_","amade_udg",6,0,0,6,2022-06-24
"AEMAC_","GAIKER_BRTA",6,0,0,6,2022-06-24
"AEMAC_","IndustryTalksES",3,2,1,6,2022-06-24
"AEMAC_","TalgoGroup",6,0,0,6,2022-06-24
"AEMAC_","Titania_aero",6,0,0,6,2022-06-24
"AErasmusproject","aimplas",6,0,0,6,2022-06-24
"ait_research","AIT__LIT",6,0,0,6,2022-06-24
"anape_eps","aimplas",6,0,0,6,2022-06-24
"Asefapi_Es","aimplas",6,0,0,6,2022-06-24
"AseTUB","aimplas",5,1,0,6,2022-06-24
"AutPortValencia","aimplas",6,0,0,6,2022-06-24
"cdcampo1","aimplas",6,0,0,6,2022-06-24
"ceeivalencia","CDTIoficial",6,0,0,6,2022-06-24
"ceeivalencia","GVAeconomia",6,0,0,6,2022-06-24
"ClusterMAV","aimplas",6,0,0,6,2022-06-24
"Corresponsables","aimplas",6,0,0,6,2022-06-24
"DarwinBioprosp","aimplas",6,0,0,6,2022-06-24
"DGreenblogger","aimplas",6,0,0,6,2022-06-24
"emprenemjunts","itenergia",6,0,0,6,2022-06-24
"Equiplast","Cicloplast_com",6,0,0,6,2022-06-24
"Equiplast","Eurecat_news",6,0,0,6,2022-06-24
"Equiplast","IREC_Energia",6,0,0,6,2022-06-24
"escamilla50","GVAeconomia",3,0,3,6,2022-06-24
"escamilla50","skrollerbelt",4,0,2,6,2022-06-24
"EUBioplastics","aimplas",6,0,0,6,2022-06-24
"expoquimia","Eurecat_news",6,0,0,6,2022-06-24
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-06-24
"FuturEnviro","GVAavi",6,0,0,6,2022-06-24
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-06-24
"ibv_org","GVAivace",6,0,0,6,2022-06-24
"IndustrialesCV","aimplas",6,0,0,6,2022-06-24
"InterplastPT","aimplas",6,0,0,6,2022-06-24
"ITC_ceramica","GVAivace",6,0,0,6,2022-06-24
"itenergia","itenergia",6,0,0,6,2022-06-24
"JECComposites","aimplas",5,0,1,6,2022-06-24
"Jobomas","aimplas",4,0,2,6,2022-06-24
"KimitecGroup","aimplas",6,0,0,6,2022-06-24
"mafehegu","aimplas",3,0,3,6,2022-06-24
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-06-24
"MaripeSamper","Molecor",6,0,0,6,2022-06-24
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-06-24
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-06-24
"Mateprincs","aimplas",6,0,0,6,2022-06-24
"OVTT","ainiatecnologia",6,0,0,6,2022-06-24
"PackagingEurope","aimplas",6,0,0,6,2022-06-24
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-06-24
"PlasticsEuropES","Feique_ES",6,0,0,6,2022-06-24
"residuorecurso","aimplas",6,0,0,6,2022-06-24
"RevistaRETEMA","aitex_es",6,0,0,6,2022-06-24
"RevistaRETEMA","Cidaut",6,0,0,6,2022-06-24
"RevistaRETEMA","ecodes",6,0,0,6,2022-06-24
"RevistaRETEMA","GAIKER_BRTA",6,0,0,6,2022-06-24
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-06-24
"RPM_Plasticos","ainiatecnologia",6,0,0,6,2022-06-24
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-06-24
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-06-24
"vincenzo_gente","cinea_eu",4,0,2,6,2022-06-24
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-06-24
"WaystupH2020","BioSenseRS",6,0,0,6,2022-06-24
"WaystupH2020","fCIRCE",6,0,0,6,2022-06-24
"WaystupH2020","Novamont",6,0,0,6,2022-06-24
"WaystupH2020","SAV_lavega",6,0,0,6,2022-06-24
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-06-24
"4filmLife","aimplas",5,0,0,5,2022-06-24
"4filmLife","CanalUGR",5,0,0,5,2022-06-24
"4filmLife","FCC_MA",5,0,0,5,2022-06-24
"4filmLife","Stadler_Group",5,0,0,5,2022-06-24
"aalbaperez","Redit_es",3,1,1,5,2022-06-24
"aec_es","AEDIVE",5,0,0,5,2022-06-24
"AEMAC_","aimenct",5,0,0,5,2022-06-24
"AEMAC_","Airbus",5,0,0,5,2022-06-24
"AEMAC_","expoquimia",4,1,0,5,2022-06-24
"AEMAC_","industry_arena",3,0,2,5,2022-06-24
"AEMAC_","ZiurComposites",5,0,0,5,2022-06-24
"AErasmusproject","euhospitals",5,0,0,5,2022-06-24
"AErasmusproject","HIHIreland",5,0,0,5,2022-06-24
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-06-24
"AErasmusproject","Jobsatskills",5,0,0,5,2022-06-24
"Agrimax_EU","aimplas",5,0,0,5,2022-06-24
"AgroNewsCV","ainiatecnologia",5,0,0,5,2022-06-24
"ait_research","AthloneIT",3,2,0,5,2022-06-24
"ait_research","AvecomNV",5,0,0,5,2022-06-24
"Baliht_EU","aimplas",5,0,0,5,2022-06-24
"basurasmarinas","aimplas",5,0,0,5,2022-06-24
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-06-24
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-06-24
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-06-24
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-06-24
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-06-24
"ceeivalencia","GVAivace",5,0,0,5,2022-06-24
"ceeivalencia","iata_csic",5,0,0,5,2022-06-24
"ceeivalencia","Redit_es",5,0,0,5,2022-06-24
"ceeivalencia","seimedcv",5,0,0,5,2022-06-24
"Cidaut","aimplas",5,0,0,5,2022-06-24
"Cidaut","aitex_es",5,0,0,5,2022-06-24
"Cidaut","Cidaut",5,0,0,5,2022-06-24
"Cidaut","GAIKER_BRTA",5,0,0,5,2022-06-24
"disruptores_inn","aimplas",5,0,0,5,2022-06-24
"Economia_3","AvepAsociacion",5,0,0,5,2022-06-24
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-06-24
"Equiplast","ANAIP_es",5,0,0,5,2022-06-24
"Equiplast","tecnalia",5,0,0,5,2022-06-24
"escamilla50","aimplas",5,0,0,5,2022-06-24
"escamilla50","CentrosCex",5,0,0,5,2022-06-24
"escamilla50","GVAivace",5,0,0,5,2022-06-24
"escamilla50","Julia_company",5,0,0,5,2022-06-24
"escamilla50","Rafa_Climentg",5,0,0,5,2022-06-24
"esplasticos","Cicloplast_com",5,0,0,5,2022-06-24
"eurocarne","ainiatecnologia",5,0,0,5,2022-06-24
"Eurosurfas","Eurecat_news",5,0,0,5,2022-06-24
"Eurosurfas","Leitat",5,0,0,5,2022-06-24
"expoquimia","AEMAC_",5,0,0,5,2022-06-24
"FCalidad","aimplas",4,0,1,5,2022-06-24
"Fedit","Redit_es",5,0,0,5,2022-06-24
"FEVEC_Valencia","aimplas",5,0,0,5,2022-06-24
"ffe_es","materplat",4,0,1,5,2022-06-24
"Food4LifeSPAIN","Food4LifeSPAIN",4,0,1,5,2022-06-24
"ForoQyS","SusChemSpain",3,2,0,5,2022-06-24
"FuturEnviro","ACCIONA",5,0,0,5,2022-06-24
"FuturEnviro","GVAivace",5,0,0,5,2022-06-24
"gbelenguer","aimplas",5,0,0,5,2022-06-24
"GeriatricArea","aimplas",5,0,0,5,2022-06-24
"GVAavi","IISLaFe",4,1,0,5,2022-06-24
"GVAeconomia","aimplas",5,0,0,5,2022-06-24
"GVAivace","CentrosCex",2,3,0,5,2022-06-24
"Hispackbcn","ainiatecnologia",5,0,0,5,2022-06-24
"interplas_news","aimplas",5,0,0,5,2022-06-24
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-06-24
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-06-24
"ITI_TIC","aimplas",5,0,0,5,2022-06-24
"juan_poti","1977moni",3,0,2,5,2022-06-24
"MaripeSamper","corifyAF",5,0,0,5,2022-06-24
"MartaEGMosquera","aimplas",5,0,0,5,2022-06-24
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-06-24
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-06-24
"MartaEGMosquera","UAHes",5,0,0,5,2022-06-24
"martarojo_","aimplas",5,0,0,5,2022-06-24
"maytedomingo_","aimplas",5,0,0,5,2022-06-24
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-06-24
"maytedomingo_","itenergia",5,0,0,5,2022-06-24
"maytedomingo_","ITI_TIC",5,0,0,5,2022-06-24
"maytedomingo_","Redit_es",5,0,0,5,2022-06-24
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-06-24
"OCRValencia","Consum",5,0,0,5,2022-06-24
"OCRValencia","masapa1982",5,0,0,5,2022-06-24
"Packnet_","Packnet_",4,0,1,5,2022-06-24
"Packnet_","sigfito",5,0,0,5,2022-06-24
"PalcongresVLC","aimplas",4,0,1,5,2022-06-24
"parccientificuv","parccientificuv",0,0,5,5,2022-06-24
"plasticoshita","aimplas",4,0,1,5,2022-06-24
"PlasticsEuropES","ainiatecnologia",5,0,0,5,2022-06-24
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-06-24
"PlasticsEuropES","PlasticsEuropES",1,0,4,5,2022-06-24
"poscosecha","aimplas",5,0,0,5,2022-06-24
"pteco2","AgEInves",5,0,0,5,2022-06-24
"pteco2","incarCSIC",5,0,0,5,2022-06-24
"pteco2","tecnalia",5,0,0,5,2022-06-24
"pteco2","ualmeria",5,0,0,5,2022-06-24
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-06-24
"RepetCoinnova","aimplas",4,1,0,5,2022-06-24
"Rest_colectiva","Educo_ONG",5,0,0,5,2022-06-24
"Rest_colectiva","gencat",5,0,0,5,2022-06-24
"Rest_colectiva","GVAavi",5,0,0,5,2022-06-24
"Rest_colectiva","organiciberia",5,0,0,5,2022-06-24
"Rest_colectiva","RATIONAL_AG",5,0,0,5,2022-06-24
"Rest_colectiva","telosirvoverde",5,0,0,5,2022-06-24
"RSM_es","RSM_es",5,0,0,5,2022-06-24
"somoscidec","Afi_es",5,0,0,5,2022-06-24
"somoscidec","ainiatecnologia",5,0,0,5,2022-06-24
"somoscidec","fCIRCE",5,0,0,5,2022-06-24
"somoscidec","ICTA_UAB",5,0,0,5,2022-06-24
"SusChemSpain","PlasticsEuropES",5,0,0,5,2022-06-24
"ter4bithi4","aimplas",5,0,0,5,2022-06-24
"VLCTechCity","aimplas",5,0,0,5,2022-06-24
"WaystupH2020","biobean",5,0,0,5,2022-06-24
"WaystupH2020","imec_int",5,0,0,5,2022-06-24
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-06-24
"WaystupH2020","ntua",5,0,0,5,2022-06-24
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-06-24
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-06-24
"10t_proyectos","aimplas",4,0,0,4,2022-06-24
"AdonaiHM","javiergarciamar",3,0,1,4,2022-06-24
"AdonaiHM","Redit_es",3,1,0,4,2022-06-24
"aec_es","AENOR",4,0,0,4,2022-06-24
"aec_es","AnfacAutomovil",4,0,0,4,2022-06-24
"aec_es","BoschEspana",4,0,0,4,2022-06-24
"aec_es","DeutzBS",4,0,0,4,2022-06-24
"aec_es","QualityCpa",4,0,0,4,2022-06-24
"AEMAC_","AEMAC_",0,1,3,4,2022-06-24
"AEMAC_","aernnova_usa",4,0,0,4,2022-06-24
"AEMAC_","AirbusHeli",4,0,0,4,2022-06-24
"AEMAC_","aitex_es",4,0,0,4,2022-06-24
"AEMAC_","CalpeIT",4,0,0,4,2022-06-24
"AEMAC_","CDTIoficial",4,0,0,4,2022-06-24
"AEMAC_","CentrosCex",2,0,2,4,2022-06-24
"AEMAC_","CIDETEC_",4,0,0,4,2022-06-24
"AEMAC_","ictp_promocion",4,0,0,4,2022-06-24
"AEMAC_","IDEKO_",4,0,0,4,2022-06-24
"AEMAC_","tsisl_oficial",4,0,0,4,2022-06-24
"AErasmusproject","AMRCtraining",4,0,0,4,2022-06-24
"AErasmusproject","Itemas",4,0,0,4,2022-06-24
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-06-24
"AErasmusproject","sheffielduni",4,0,0,4,2022-06-24
"AgoraScience","aimplas",4,0,0,4,2022-06-24
"Agrimax_EU","BBI2020",4,0,0,4,2022-06-24
"Agrimax_EU","biconsortium",4,0,0,4,2022-06-24
"Agrimax_EU","EU_H2020",4,0,0,4,2022-06-24
"ai_eic","AristosInfo",3,0,1,4,2022-06-24
"ai_eic","H2020_Partner",3,0,1,4,2022-06-24
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2022-06-24
"AIJU_Tecnologi","aimplas",4,0,0,4,2022-06-24
"aimplas","PackEuropeEli",2,0,2,4,2022-06-24
"aimplas","SustainableInnE",2,0,2,4,2022-06-24
