"source","destinations","mention","quote","reply","weight","DateUpdate"
"veredictas","elpublicistacom",32,0,0,32,2022-01-22
"veredictas","Envaspres",32,0,0,32,2022-01-22
"veredictas","IPMARK",32,0,0,32,2022-01-22
"veredictas","itene",32,0,0,32,2022-01-22
"veredictas","RevistaInfopack",32,0,0,32,2022-01-22
"i_plastico","aimplas",30,0,0,30,2022-01-22
"veredictas","revistaide",30,0,0,30,2022-01-22
"veredictas","Tecnifood",30,0,0,30,2022-01-22
"revistaide","aimplas",21,0,7,28,2022-01-22
"Tecnifood","aimplas",26,0,1,27,2022-01-22
"Equiplast","aimplas",26,0,0,26,2022-01-22
"PlasticFV","aimplas",21,0,4,25,2022-01-22
"pharmamarket","aimplas",24,0,0,24,2022-01-22
"ait_research","aimplas",21,0,1,22,2022-01-22
"ambientplastico","aimplas",20,0,2,22,2022-01-22
"ANAIP_es","aimplas",21,0,1,22,2022-01-22
"AvepAsociacion","aimplas",20,1,0,21,2022-01-22
"expoquimia","accio_cat",21,0,0,21,2022-01-22
"Alvaro_Eslu","aimplas",17,0,3,20,2022-01-22
"emprenemjunts","aimplas",20,0,0,20,2022-01-22
"expoquimia","IREC_Energia",20,0,0,20,2022-01-22
"Fedit","aimplas",14,4,2,20,2022-01-22
"FuturEnviro","FuturEnviro",16,1,3,20,2022-01-22
"SustainPlastics","aimplas",20,0,0,20,2022-01-22
"UPLIFT_EU","t_uppe",20,0,0,20,2022-01-22
"BIOVAL_es","aimplas",18,0,1,19,2022-01-22
"davidorreta","aimplas",18,0,0,18,2022-01-22
"davidorreta","ResiduosPro",18,0,0,18,2022-01-22
"ResiduosPro","aimplas",18,0,0,18,2022-01-22
"PlasticsEuropES","aimplas",16,1,0,17,2022-01-22
"Regmurcialimpia","aimplas",15,0,2,17,2022-01-22
"ITC_ceramica","aimplas",16,0,0,16,2022-01-22
"ceeivalencia","aimplas",15,0,0,15,2022-01-22
"int_quimica","aimplas",15,0,0,15,2022-01-22
"Vertidos_Cero","aimplas",14,1,0,15,2022-01-22
"aec_es","aimplas",13,1,0,14,2022-01-22
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-01-22
"eurocarne","aimplas",12,0,2,14,2022-01-22
"Eurosurfas","aimplas",14,0,0,14,2022-01-22
"itenergia","GVAivace",14,0,0,14,2022-01-22
"CdeCarnica","aimplas",12,0,1,13,2022-01-22
"itenergia","aimplas",13,0,0,13,2022-01-22
"OceanetsProject","aimplas",12,1,0,13,2022-01-22
"Vertidos_Cero","Vertidos_Cero",10,0,3,13,2022-01-22
"AEMAC_","FIDAMC_",12,0,0,12,2022-01-22
"ait_research","FournetMargaret",11,0,1,12,2022-01-22
"Cicloplast_com","aimplas",11,1,0,12,2022-01-22
"expoquimia","Leitat",12,0,0,12,2022-01-22
"GVAavi","Actecosl",12,0,0,12,2022-01-22
"GVAavi","realturfoficial",12,0,0,12,2022-01-22
"Redit_es","valenciactiva_",12,0,0,12,2022-01-22
"Hispackbcn","aimplas",11,0,0,11,2022-01-22
"ibv_org","aimplas",11,0,0,11,2022-01-22
"iResiduo","aimplas",11,0,0,11,2022-01-22
"PLABUNsrl","aimplas",11,0,0,11,2022-01-22
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-01-22
"somoscidec","aimplas",11,0,0,11,2022-01-22
"ait_research","ambercentre",10,0,0,10,2022-01-22
"ait_research","RDI_at_LIT",10,0,0,10,2022-01-22
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-01-22
"AvepAsociacion","AvepAsociacion",10,0,0,10,2022-01-22
"CentrosCex","OceanetsProject",10,0,0,10,2022-01-22
"esplasticos","aimplas",10,0,0,10,2022-01-22
"expoquimia","harvestoreEU",10,0,0,10,2022-01-22
"expoquimia","la_UPC",10,0,0,10,2022-01-22
"expoquimia","linknovate",10,0,0,10,2022-01-22
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-01-22
"fruittoday","aimplas",10,0,0,10,2022-01-22
"GVAivace","aimplas",10,0,0,10,2022-01-22
"ITC_ceramica","Redit_es",6,1,3,10,2022-01-22
"PlasticsWorld","aimplas",10,0,0,10,2022-01-22
"pteco2","aimplas",9,1,0,10,2022-01-22
"SagredoMarco","aimplas",10,0,0,10,2022-01-22
"AEMAC_","Eurecat_news",9,0,0,9,2022-01-22
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-01-22
"AvepAsociacion","ANARPLA",9,0,0,9,2022-01-22
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-01-22
"CentrosCex","corifyAF",9,0,0,9,2022-01-22
"CentrosCex","Grupo_TSK",9,0,0,9,2022-01-22
"CentrosCex","Molecor",9,0,0,9,2022-01-22
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-01-22
"CentrosCex","PlatinoEduca",9,0,0,9,2022-01-22
"CentrosCex","skrollerbelt",9,0,0,9,2022-01-22
"expoquimia","ICIQchem",9,0,0,9,2022-01-22
"fadiplastsl","aimplas",5,0,4,9,2022-01-22
"GVAivace","Julia_company",9,0,0,9,2022-01-22
"GVAivace","Redit_es",9,0,0,9,2022-01-22
"int_envase","aimplas",9,0,0,9,2022-01-22
"ITC_ceramica","AIDIMME",9,0,0,9,2022-01-22
"MaripeSamper","skrollerbelt",8,0,1,9,2022-01-22
"OCRValencia","aimplas",8,0,1,9,2022-01-22
"RevistaMercados","aimplas",9,0,0,9,2022-01-22
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-01-22
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-01-22
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-01-22
"Equiplast","Leitat",8,0,0,8,2022-01-22
"Eurosurfas","accio_cat",8,0,0,8,2022-01-22
"expoquimia","gremirecupera",8,0,0,8,2022-01-22
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-01-22
"expoquimia","Suruscircular",8,0,0,8,2022-01-22
"GVAivace","Rafa_Climentg",8,0,0,8,2022-01-22
"HABRILAN","AEMAC_",4,4,0,8,2022-01-22
"industry_arena","aimplas",8,0,0,8,2022-01-22
"OceanetsProject","OceanetsProject",4,0,4,8,2022-01-22
"OVTT","aimplas",8,0,0,8,2022-01-22
"silviaavilesg","aimplas",8,0,0,8,2022-01-22
"SusChemSpain","aimplas",8,0,0,8,2022-01-22
"SusChemSpain","deborahciencia",7,1,0,8,2022-01-22
"WaystupH2020","aimplas",8,0,0,8,2022-01-22
"_asobiocom","aimplas",7,0,0,7,2022-01-22
"ait_research","AitLibrary",7,0,0,7,2022-01-22
"anacanoarribas","aimplas",7,0,0,7,2022-01-22
"Azmudeu","aimplas",7,0,0,7,2022-01-22
"Azmudeu","idainature",7,0,0,7,2022-01-22
"Azmudeu","tabitbilisim",7,0,0,7,2022-01-22
"BeonNAT_H2020","aimplas",6,0,1,7,2022-01-22
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-01-22
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-01-22
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-01-22
"ceeivalencia","itene",7,0,0,7,2022-01-22
"ceeivalencia","itenergia",7,0,0,7,2022-01-22
"Equiplast","accio_cat",7,0,0,7,2022-01-22
"Eurosurfas","IREC_Energia",7,0,0,7,2022-01-22
"FuturEnviro","ainiatecnologia",7,0,0,7,2022-01-22
"HABRILAN","aimplas",7,0,0,7,2022-01-22
"iambiente","aimplas",7,0,0,7,2022-01-22
"infoagrocom","aimplas",7,0,0,7,2022-01-22
"MaripeSamper","aimplas",7,0,0,7,2022-01-22
"OCRValencia","palbeme",7,0,0,7,2022-01-22
"OCRValencia","Redit_es",7,0,0,7,2022-01-22
"parccientificuv","aimplas",7,0,0,7,2022-01-22
"RSM_es","aimplas",7,0,0,7,2022-01-22
"SusChemSpain","BASF_ES",7,0,0,7,2022-01-22
"SusChemSpain","Repsol",7,0,0,7,2022-01-22
"SusChemSpain","SABIC",7,0,0,7,2022-01-22
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-01-22
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-01-22
"Vertidos_Cero","uvigo",7,0,0,7,2022-01-22
"WaystupH2020","GVAivia",7,0,0,7,2022-01-22
"WaystupH2020","UA_Universidad",7,0,0,7,2022-01-22
"_asobiocom","CENER_Energia",6,0,0,6,2022-01-22
"aec_es","aec_es",1,0,5,6,2022-01-22
"AEMAC_","ImdeaMaterials",6,0,0,6,2022-01-22
"AErasmusproject","aimplas",6,0,0,6,2022-01-22
"ait_research","AIT__LIT",6,0,0,6,2022-01-22
"Asefapi_Es","aimplas",6,0,0,6,2022-01-22
"AutPortValencia","aimplas",6,0,0,6,2022-01-22
"ceeivalencia","CDTIoficial",6,0,0,6,2022-01-22
"ceeivalencia","GVAeconomia",6,0,0,6,2022-01-22
"ClusterMAV","aimplas",6,0,0,6,2022-01-22
"Corresponsables","aimplas",6,0,0,6,2022-01-22
"CTplasUy","aimplas",6,0,0,6,2022-01-22
"DGreenblogger","aimplas",6,0,0,6,2022-01-22
"Equiplast","Cicloplast_com",6,0,0,6,2022-01-22
"Equiplast","IREC_Energia",6,0,0,6,2022-01-22
"escamilla50","GVAeconomia",3,0,3,6,2022-01-22
"escamilla50","skrollerbelt",4,0,2,6,2022-01-22
"expoquimia","Eurecat_news",6,0,0,6,2022-01-22
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-01-22
"FuturEnviro","GVAavi",6,0,0,6,2022-01-22
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-01-22
"GVAavi","GVAavi",6,0,0,6,2022-01-22
"iambiente","ainiatecnologia",6,0,0,6,2022-01-22
"ibv_org","GVAivace",6,0,0,6,2022-01-22
"IndustrialesCV","aimplas",6,0,0,6,2022-01-22
"IndustryTalksES","aimplas",5,0,1,6,2022-01-22
"int_reciclaje","aimplas",6,0,0,6,2022-01-22
"ITC_ceramica","GVAivace",6,0,0,6,2022-01-22
"itenergia","itenergia",6,0,0,6,2022-01-22
"mafehegu","aimplas",3,0,3,6,2022-01-22
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-01-22
"MaripeSamper","Molecor",6,0,0,6,2022-01-22
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-01-22
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-01-22
"Mateprincs","aimplas",6,0,0,6,2022-01-22
"OEPM_es","aimplas",6,0,0,6,2022-01-22
"PlasticsEuropES","ANAIP_es",6,0,0,6,2022-01-22
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-01-22
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2022-01-22
"Redit_es","OCRValencia",6,0,0,6,2022-01-22
"revista_PQ","aimplas",5,0,1,6,2022-01-22
"RevistaRETEMA","ecodes",6,0,0,6,2022-01-22
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-01-22
"RSM_es","ainiatecnologia",6,0,0,6,2022-01-22
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-01-22
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-01-22
"vincenzo_gente","aimplas",4,0,2,6,2022-01-22
"vincenzo_gente","OceanetsProject",5,0,1,6,2022-01-22
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-01-22
"WaystupH2020","BioSenseRS",6,0,0,6,2022-01-22
"WaystupH2020","fCIRCE",6,0,0,6,2022-01-22
"WaystupH2020","Novamont",6,0,0,6,2022-01-22
"WaystupH2020","SAV_lavega",6,0,0,6,2022-01-22
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-01-22
"4filmLife","aimplas",5,0,0,5,2022-01-22
"4filmLife","CanalUGR",5,0,0,5,2022-01-22
"4filmLife","FCC_MA",5,0,0,5,2022-01-22
"4filmLife","Stadler_Group",5,0,0,5,2022-01-22
"aec_es","AEDIVE",5,0,0,5,2022-01-22
"AEMAC_","amade_udg",5,0,0,5,2022-01-22
"AEMAC_","ferrerdalmaucm",5,0,0,5,2022-01-22
"AEMAC_","industry_arena",3,0,2,5,2022-01-22
"AEMAC_","tecnalia",5,0,0,5,2022-01-22
"AErasmusproject","euhospitals",5,0,0,5,2022-01-22
"AErasmusproject","HIHIreland",5,0,0,5,2022-01-22
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-01-22
"AErasmusproject","Jobsatskills",5,0,0,5,2022-01-22
"Agrimax_EU","aimplas",5,0,0,5,2022-01-22
"AgroNewsCV","aimplas",5,0,0,5,2022-01-22
"ait_research","AthloneIT",3,2,0,5,2022-01-22
"ait_research","AvecomNV",5,0,0,5,2022-01-22
"AtfProfessional","aimplas",5,0,0,5,2022-01-22
"Azmudeu","Azmudeu",5,0,0,5,2022-01-22
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-01-22
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-01-22
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-01-22
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-01-22
"cdcampo1","aimplas",5,0,0,5,2022-01-22
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-01-22
"ceeivalencia","GVAivace",5,0,0,5,2022-01-22
"ceeivalencia","iata_csic",5,0,0,5,2022-01-22
"ceeivalencia","Redit_es",5,0,0,5,2022-01-22
"ceeivalencia","seimedcv",5,0,0,5,2022-01-22
"disruptores_inn","aimplas",5,0,0,5,2022-01-22
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-01-22
"EFE_CValenciana","aimplas",5,0,0,5,2022-01-22
"emprenemjunts","itenergia",5,0,0,5,2022-01-22
"Equiplast","Eurecat_news",5,0,0,5,2022-01-22
"escamilla50","aimplas",5,0,0,5,2022-01-22
"escamilla50","CentrosCex",5,0,0,5,2022-01-22
"escamilla50","GVAivace",5,0,0,5,2022-01-22
"escamilla50","Julia_company",5,0,0,5,2022-01-22
"escamilla50","Rafa_Climentg",5,0,0,5,2022-01-22
"Eurosurfas","Eurecat_news",5,0,0,5,2022-01-22
"Eurosurfas","Leitat",5,0,0,5,2022-01-22
"expoquimia","AEMAC_",5,0,0,5,2022-01-22
"FCalidad","aimplas",4,0,1,5,2022-01-22
"Fedit","Redit_es",5,0,0,5,2022-01-22
"FEVEC_Valencia","aimplas",5,0,0,5,2022-01-22
"ffe_es","materplat",4,0,1,5,2022-01-22
"ForoQyS","SusChemSpain",3,2,0,5,2022-01-22
"GVAivace","CentrosCex",2,3,0,5,2022-01-22
"IndustryTalksES","IndustryTalksES",5,0,0,5,2022-01-22
"InterplastPT","aimplas",5,0,0,5,2022-01-22
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-01-22
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-01-22
"ITI_TIC","aimplas",5,0,0,5,2022-01-22
"JECComposites","aimplas",4,0,1,5,2022-01-22
"MaripeSamper","corifyAF",5,0,0,5,2022-01-22
"MartaEGMosquera","aimplas",5,0,0,5,2022-01-22
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-01-22
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-01-22
"MartaEGMosquera","UAHes",5,0,0,5,2022-01-22
"maytedomingo_","aimplas",5,0,0,5,2022-01-22
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-01-22
"maytedomingo_","itenergia",5,0,0,5,2022-01-22
"maytedomingo_","ITI_TIC",5,0,0,5,2022-01-22
"maytedomingo_","Redit_es",5,0,0,5,2022-01-22
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-01-22
"Novamont_Iberia","aimplas",4,1,0,5,2022-01-22
"OCRValencia","Consum",5,0,0,5,2022-01-22
"OCRValencia","masapa1982",5,0,0,5,2022-01-22
"PackagingEurope","aimplas",5,0,0,5,2022-01-22
"parccientificuv","parccientificuv",0,0,5,5,2022-01-22
"plasticoshita","aimplas",4,0,1,5,2022-01-22
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-01-22
"poscosecha","aimplas",5,0,0,5,2022-01-22
"preserve_h2020","aimplas",3,2,0,5,2022-01-22
"pteco2","AgEInves",5,0,0,5,2022-01-22
"pteco2","incarCSIC",5,0,0,5,2022-01-22
"pteco2","tecnalia",5,0,0,5,2022-01-22
"pteco2","ualmeria",5,0,0,5,2022-01-22
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-01-22
"RepetCoinnova","aimplas",4,1,0,5,2022-01-22
"RPM_Plasticos","ainiatecnologia",5,0,0,5,2022-01-22
"somoscidec","Afi_es",5,0,0,5,2022-01-22
"somoscidec","ainiatecnologia",5,0,0,5,2022-01-22
"somoscidec","fCIRCE",5,0,0,5,2022-01-22
"somoscidec","ICTA_UAB",5,0,0,5,2022-01-22
"ter4bithi4","aimplas",5,0,0,5,2022-01-22
"TeximInfo","ainiatecnologia",5,0,0,5,2022-01-22
"TRAKTECH_","aimplas",5,0,0,5,2022-01-22
"WaystupH2020","biobean",5,0,0,5,2022-01-22
"WaystupH2020","imec_int",5,0,0,5,2022-01-22
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-01-22
"WaystupH2020","ntua",5,0,0,5,2022-01-22
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-01-22
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-01-22
"10t_proyectos","aimplas",4,0,0,4,2022-01-22
"aalbaperez","Redit_es",2,1,1,4,2022-01-22
"AdonaiHM","javiergarciamar",3,0,1,4,2022-01-22
"AdonaiHM","Redit_es",3,1,0,4,2022-01-22
"aec_es","AENOR",4,0,0,4,2022-01-22
"aec_es","AnfacAutomovil",4,0,0,4,2022-01-22
"aec_es","BoschEspana",4,0,0,4,2022-01-22
"aec_es","DeutzBS",4,0,0,4,2022-01-22
"aec_es","QualityCpa",4,0,0,4,2022-01-22
"AEMAC_","AEMAC_",0,1,3,4,2022-01-22
"AEMAC_","aernnova_usa",4,0,0,4,2022-01-22
"AEMAC_","Airbus",4,0,0,4,2022-01-22
"AEMAC_","AirbusHeli",4,0,0,4,2022-01-22
"AEMAC_","CalpeIT",4,0,0,4,2022-01-22
"AEMAC_","CDTIoficial",4,0,0,4,2022-01-22
"AEMAC_","CentrosCex",2,0,2,4,2022-01-22
"AEMAC_","expoquimia",3,1,0,4,2022-01-22
"AEMAC_","IDEKO_",4,0,0,4,2022-01-22
"AEMAC_","TalgoGroup",4,0,0,4,2022-01-22
"AEMAC_","tsisl_oficial",4,0,0,4,2022-01-22
"AErasmusproject","AMRCtraining",4,0,0,4,2022-01-22
"AErasmusproject","Itemas",4,0,0,4,2022-01-22
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-01-22
"AErasmusproject","sheffielduni",4,0,0,4,2022-01-22
"AgoraScience","aimplas",4,0,0,4,2022-01-22
"Agrimax_EU","BBI2020",4,0,0,4,2022-01-22
"Agrimax_EU","biconsortium",4,0,0,4,2022-01-22
"Agrimax_EU","EU_H2020",4,0,0,4,2022-01-22
"AgroNewsCV","ainiatecnologia",4,0,0,4,2022-01-22
"ai_eic","AristosInfo",3,0,1,4,2022-01-22
"ai_eic","H2020_Partner",3,0,1,4,2022-01-22
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2022-01-22
"AIJU_Tecnologi","aimplas",4,0,0,4,2022-01-22
"aimplas","PackEuropeEli",2,0,2,4,2022-01-22
"aimplas","SustainableInnE",2,0,2,4,2022-01-22
"anape_eps","aimplas",4,0,0,4,2022-01-22
"andresgilnogues","PlasticFV",2,1,1,4,2022-01-22
"AseTUB","aimplas",3,1,0,4,2022-01-22
"asociacionruvid","aimplas",4,0,0,4,2022-01-22
"Benihort","Benihort",2,0,2,4,2022-01-22
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2022-01-22
"BeonNAT_H2020","Envirohemp",4,0,0,4,2022-01-22
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2022-01-22
"BeonNAT_H2020","NNFCC",4,0,0,4,2022-01-22
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2022-01-22
"BIOVAL_es","ceeivalencia",4,0,0,4,2022-01-22
"BIOVAL_es","GVAivace",4,0,0,4,2022-01-22
"BIOVAL_es","itene",4,0,0,4,2022-01-22
"BIOVAL_es","itenergia",4,0,0,4,2022-01-22
"BIOVAL_es","Redit_es",4,0,0,4,2022-01-22
"BIOVAL_es","seimedcv",4,0,0,4,2022-01-22
"botellas_eco","ResiduosPro",2,0,2,4,2022-01-22
"Cajamar","CticCita",4,0,0,4,2022-01-22
"cdcampo1","CentrosCex",2,0,2,4,2022-01-22
"ceeivalencia","ceeivalencia",3,0,1,4,2022-01-22
"ceeivalencia","emprenemjunts",4,0,0,4,2022-01-22
"ClusterFPrint","aimplas",4,0,0,4,2022-01-22
"ClusterFPrint","PT3NEO",4,0,0,4,2022-01-22
"Consalud_es","aimplas",4,0,0,4,2022-01-22
"Crowdhelix","aimplas",3,1,0,4,2022-01-22
"DominoPrint_ES","aimplas",4,0,0,4,2022-01-22
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2022-01-22
"Economia_3","aimplas",4,0,0,4,2022-01-22
"EcoxyProject","aimplas",3,0,1,4,2022-01-22
"elEconomistaCV","aimplas",4,0,0,4,2022-01-22
"emprenemjunts","BIOVAL_es",4,0,0,4,2022-01-22
"emprenemjunts","Cicloplast_com",4,0,0,4,2022-01-22
"Equiplast","AEMAC_",4,0,0,4,2022-01-22
"Equiplast","ANAIP_es",4,0,0,4,2022-01-22
"Equiplast","PlasticsEuropES",4,0,0,4,2022-01-22
"Equiplast","tecnalia",4,0,0,4,2022-01-22
"esplasticos","Cicloplast_com",4,0,0,4,2022-01-22
"eurocarne","ainiatecnologia",4,0,0,4,2022-01-22
"Eurosurfas","AEMAC_",4,0,0,4,2022-01-22
"Eurosurfas","linknovate",4,0,0,4,2022-01-22
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2022-01-22
"expoquimia","FIDAMC_",4,0,0,4,2022-01-22
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2022-01-22
"ffe_es","ffe_es",4,0,0,4,2022-01-22
"ForoQyS","esplasticos",2,2,0,4,2022-01-22
"Fund_Diversidad","aimplas",3,0,1,4,2022-01-22
"FuturEnviro","ACCIONA",4,0,0,4,2022-01-22
"FuturEnviro","Afi_es",4,0,0,4,2022-01-22
"FuturEnviro","fCIRCE",4,0,0,4,2022-01-22
"FuturEnviro","GVAivace",4,0,0,4,2022-01-22
"FuturEnviro","ICTA_UAB",4,0,0,4,2022-01-22
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2022-01-22
"FuturEnviro","PaisajeLimpio",4,0,0,4,2022-01-22
"FuturEnviro","TOMRARecycling",4,0,0,4,2022-01-22
"garcia_saludes","Redit_es",3,0,1,4,2022-01-22
"gbelenguer","aimplas",4,0,0,4,2022-01-22
"GeriatricArea","aimplas",4,0,0,4,2022-01-22
"GeriatricArea","ibv_org",4,0,0,4,2022-01-22
"GVAavi","IISLaFe",3,1,0,4,2022-01-22
"GVAivace","GVAivace",4,0,0,4,2022-01-22
"Hispackbcn","ainiatecnologia",4,0,0,4,2022-01-22
"i_alimentacion","aimplas",4,0,0,4,2022-01-22
"IBIAE","IBIAE",2,0,2,4,2022-01-22
"IndustrialesCV","Acelerapyme",4,0,0,4,2022-01-22
"IndustrialesCV","redpuntoes",4,0,0,4,2022-01-22
"industry_arena","3Dnatives_ES",4,0,0,4,2022-01-22
"industry_arena","Leitat",4,0,0,4,2022-01-22
"industry_arena","tecnalia",4,0,0,4,2022-01-22
"InforetailNews","aimplas",4,0,0,4,2022-01-22
"istobal_es","aimplas",4,0,0,4,2022-01-22
"ITC_ceramica","AIJU_Tecnologi",4,0,0,4,2022-01-22
"ITC_ceramica","aitex_es",4,0,0,4,2022-01-22
"ITC_ceramica","ibv_org",4,0,0,4,2022-01-22
"ITC_ceramica","InescopTech",4,0,0,4,2022-01-22
"ITC_ceramica","itene",4,0,0,4,2022-01-22
"ITC_ceramica","itenergia",4,0,0,4,2022-01-22
"jhomstor","edpemo",2,0,2,4,2022-01-22
"KimitecGroup","aimplas",4,0,0,4,2022-01-22
"KimitecGroup","BBI2020",2,2,0,4,2022-01-22
"KNAUFINDSPAIN","aimplas",4,0,0,4,2022-01-22
"LosPackaging","aimplas",2,0,2,4,2022-01-22
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2022-01-22
"marijosidemaya","deborahciencia",2,0,2,4,2022-01-22
"MartaEGMosquera","geqo_rseq",4,0,0,4,2022-01-22
"maytedomingo_","AIDIMME",4,0,0,4,2022-01-22
"MPN_Magazine","aimplas",3,0,1,4,2022-01-22
"OanaCaro","deborahciencia",2,0,2,4,2022-01-22
"OC_Composites","HABRILAN",2,0,2,4,2022-01-22
