"source","destinations","mention","quote","reply","weight","DateUpdate"
"veredictas","RevistaInfopack",32,0,0,32,2022-03-09
"i_plastico","aimplas",31,0,0,31,2022-03-09
"veredictas","revistaide",30,0,0,30,2022-03-09
"veredictas","Tecnifood",30,0,0,30,2022-03-09
"Tecnifood","aimplas",27,0,1,28,2022-03-09
"PlasticFV","aimplas",21,0,4,25,2022-03-09
"SustainPlastics","aimplas",25,0,0,25,2022-03-09
"UPLIFT_EU","t_uppe",25,0,0,25,2022-03-09
"pharmamarket","aimplas",24,0,0,24,2022-03-09
"FuturEnviro","FuturEnviro",19,1,3,23,2022-03-09
"ait_research","aimplas",21,0,1,22,2022-03-09
"ambientplastico","aimplas",20,0,2,22,2022-03-09
"ANAIP_es","aimplas",21,0,1,22,2022-03-09
"AvepAsociacion","aimplas",21,1,0,22,2022-03-09
"davidorreta","aimplas",22,0,0,22,2022-03-09
"davidorreta","ResiduosPro",22,0,0,22,2022-03-09
"emprenemjunts","aimplas",21,0,0,21,2022-03-09
"expoquimia","accio_cat",21,0,0,21,2022-03-09
"Alvaro_Eslu","aimplas",17,0,3,20,2022-03-09
"expoquimia","IREC_Energia",20,0,0,20,2022-03-09
"Fedit","aimplas",14,4,2,20,2022-03-09
"ResiduosPro","aimplas",20,0,0,20,2022-03-09
"BIOVAL_es","aimplas",18,0,1,19,2022-03-09
"PlasticsEuropES","aimplas",17,1,0,18,2022-03-09
"eurocarne","aimplas",14,0,3,17,2022-03-09
"Regmurcialimpia","aimplas",15,0,2,17,2022-03-09
"ITC_ceramica","aimplas",16,0,0,16,2022-03-09
"ceeivalencia","aimplas",15,0,0,15,2022-03-09
"int_quimica","aimplas",15,0,0,15,2022-03-09
"Vertidos_Cero","aimplas",14,1,0,15,2022-03-09
"aec_es","aimplas",13,1,0,14,2022-03-09
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-03-09
"Eurosurfas","aimplas",14,0,0,14,2022-03-09
"itenergia","GVAivace",14,0,0,14,2022-03-09
"AEMAC_","FIDAMC_",13,0,0,13,2022-03-09
"CdeCarnica","aimplas",12,0,1,13,2022-03-09
"Hispackbcn","aimplas",13,0,0,13,2022-03-09
"itenergia","aimplas",13,0,0,13,2022-03-09
"OceanetsProject","aimplas",12,1,0,13,2022-03-09
"Vertidos_Cero","Vertidos_Cero",10,0,3,13,2022-03-09
"ait_research","FournetMargaret",11,0,1,12,2022-03-09
"Cicloplast_com","aimplas",11,1,0,12,2022-03-09
"esplasticos","aimplas",12,0,0,12,2022-03-09
"expoquimia","Leitat",12,0,0,12,2022-03-09
"GVAavi","Actecosl",12,0,0,12,2022-03-09
"GVAavi","realturfoficial",12,0,0,12,2022-03-09
"OCRValencia","aimplas",10,0,2,12,2022-03-09
"Redit_es","valenciactiva_",12,0,0,12,2022-03-09
"AvepAsociacion","AvepAsociacion",11,0,0,11,2022-03-09
"fruittoday","aimplas",11,0,0,11,2022-03-09
"ibv_org","aimplas",11,0,0,11,2022-03-09
"iResiduo","aimplas",11,0,0,11,2022-03-09
"OVTT","aimplas",11,0,0,11,2022-03-09
"PLABUNsrl","aimplas",11,0,0,11,2022-03-09
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-03-09
"SagredoMarco","aimplas",11,0,0,11,2022-03-09
"somoscidec","aimplas",11,0,0,11,2022-03-09
"AEMAC_","Eurecat_news",10,0,0,10,2022-03-09
"ait_research","ambercentre",10,0,0,10,2022-03-09
"ait_research","RDI_at_LIT",10,0,0,10,2022-03-09
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-03-09
"CentrosCex","OceanetsProject",10,0,0,10,2022-03-09
"expoquimia","harvestoreEU",10,0,0,10,2022-03-09
"expoquimia","la_UPC",10,0,0,10,2022-03-09
"expoquimia","linknovate",10,0,0,10,2022-03-09
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-03-09
"GVAivace","aimplas",10,0,0,10,2022-03-09
"iambiente","aimplas",10,0,0,10,2022-03-09
"ITC_ceramica","Redit_es",6,1,3,10,2022-03-09
"PlasticsWorld","aimplas",10,0,0,10,2022-03-09
"pteco2","aimplas",9,1,0,10,2022-03-09
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-03-09
"AvepAsociacion","ANARPLA",9,0,0,9,2022-03-09
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-03-09
"CentrosCex","corifyAF",9,0,0,9,2022-03-09
"CentrosCex","Grupo_TSK",9,0,0,9,2022-03-09
"CentrosCex","Molecor",9,0,0,9,2022-03-09
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-03-09
"CentrosCex","PlatinoEduca",9,0,0,9,2022-03-09
"CentrosCex","skrollerbelt",9,0,0,9,2022-03-09
"CTplasUy","aimplas",9,0,0,9,2022-03-09
"expoquimia","ICIQchem",9,0,0,9,2022-03-09
"fadiplastsl","aimplas",5,0,4,9,2022-03-09
"FuturEnviro","ainiatecnologia",9,0,0,9,2022-03-09
"GVAivace","Julia_company",9,0,0,9,2022-03-09
"GVAivace","Redit_es",9,0,0,9,2022-03-09
"int_envase","aimplas",9,0,0,9,2022-03-09
"ITC_ceramica","AIDIMME",9,0,0,9,2022-03-09
"MaripeSamper","skrollerbelt",8,0,1,9,2022-03-09
"OCRValencia","Redit_es",9,0,0,9,2022-03-09
"RevistaMercados","aimplas",9,0,0,9,2022-03-09
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-03-09
"_asobiocom","aimplas",8,0,0,8,2022-03-09
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-03-09
"AgroNewsCV","aimplas",8,0,0,8,2022-03-09
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-03-09
"Azmudeu","aimplas",8,0,0,8,2022-03-09
"Azmudeu","idainature",8,0,0,8,2022-03-09
"Azmudeu","tabitbilisim",8,0,0,8,2022-03-09
"Economia_3","aimplas",8,0,0,8,2022-03-09
"Equiplast","Leitat",8,0,0,8,2022-03-09
"Eurosurfas","accio_cat",8,0,0,8,2022-03-09
"expoquimia","gremirecupera",8,0,0,8,2022-03-09
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-03-09
"expoquimia","Suruscircular",8,0,0,8,2022-03-09
"GVAivace","Rafa_Climentg",8,0,0,8,2022-03-09
"HABRILAN","AEMAC_",4,4,0,8,2022-03-09
"industry_arena","aimplas",8,0,0,8,2022-03-09
"Novamont_Iberia","aimplas",7,1,0,8,2022-03-09
"OceanetsProject","OceanetsProject",4,0,4,8,2022-03-09
"silviaavilesg","aimplas",8,0,0,8,2022-03-09
"SusChemSpain","aimplas",8,0,0,8,2022-03-09
"SusChemSpain","deborahciencia",7,1,0,8,2022-03-09
"TRAKTECH_","aimplas",8,0,0,8,2022-03-09
"WaystupH2020","aimplas",8,0,0,8,2022-03-09
"AEMAC_","ImdeaMaterials",7,0,0,7,2022-03-09
"ait_research","AitLibrary",7,0,0,7,2022-03-09
"anacanoarribas","aimplas",7,0,0,7,2022-03-09
"BeonNAT_H2020","aimplas",6,0,1,7,2022-03-09
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-03-09
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-03-09
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-03-09
"ceeivalencia","itene",7,0,0,7,2022-03-09
"ceeivalencia","itenergia",7,0,0,7,2022-03-09
"Equiplast","accio_cat",7,0,0,7,2022-03-09
"Eurosurfas","IREC_Energia",7,0,0,7,2022-03-09
"HABRILAN","aimplas",7,0,0,7,2022-03-09
"iambiente","ainiatecnologia",7,0,0,7,2022-03-09
"infoagrocom","aimplas",7,0,0,7,2022-03-09
"int_reciclaje","aimplas",7,0,0,7,2022-03-09
"MaripeSamper","aimplas",7,0,0,7,2022-03-09
"OCRValencia","palbeme",7,0,0,7,2022-03-09
"Packnet_","ainiatecnologia",6,1,0,7,2022-03-09
"parccientificuv","aimplas",7,0,0,7,2022-03-09
"Redit_es","OCRValencia",7,0,0,7,2022-03-09
"revista_PQ","aimplas",6,0,1,7,2022-03-09
"RSM_es","aimplas",7,0,0,7,2022-03-09
"SusChemSpain","BASF_ES",7,0,0,7,2022-03-09
"SusChemSpain","Repsol",7,0,0,7,2022-03-09
"SusChemSpain","SABIC",7,0,0,7,2022-03-09
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-03-09
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-03-09
"Vertidos_Cero","uvigo",7,0,0,7,2022-03-09
"WaystupH2020","GVAivia",7,0,0,7,2022-03-09
"WaystupH2020","UA_Universidad",7,0,0,7,2022-03-09
"_asobiocom","CENER_Energia",6,0,0,6,2022-03-09
"aec_es","aec_es",1,0,5,6,2022-03-09
"AEMAC_","amade_udg",6,0,0,6,2022-03-09
"AEMAC_","ferrerdalmaucm",6,0,0,6,2022-03-09
"AEMAC_","tecnalia",6,0,0,6,2022-03-09
"AErasmusproject","aimplas",6,0,0,6,2022-03-09
"ait_research","AIT__LIT",6,0,0,6,2022-03-09
"anquequimicos","aimplas",4,0,2,6,2022-03-09
"Asefapi_Es","aimplas",6,0,0,6,2022-03-09
"AutPortValencia","aimplas",6,0,0,6,2022-03-09
"Azmudeu","Azmudeu",6,0,0,6,2022-03-09
"ceeivalencia","CDTIoficial",6,0,0,6,2022-03-09
"ceeivalencia","GVAeconomia",6,0,0,6,2022-03-09
"ClusterMAV","aimplas",6,0,0,6,2022-03-09
"Corresponsables","aimplas",6,0,0,6,2022-03-09
"DGreenblogger","aimplas",6,0,0,6,2022-03-09
"EFE_CValenciana","aimplas",6,0,0,6,2022-03-09
"Equiplast","Cicloplast_com",6,0,0,6,2022-03-09
"Equiplast","IREC_Energia",6,0,0,6,2022-03-09
"escamilla50","GVAeconomia",3,0,3,6,2022-03-09
"escamilla50","skrollerbelt",4,0,2,6,2022-03-09
"EUBioplastics","aimplas",6,0,0,6,2022-03-09
"expoquimia","Eurecat_news",6,0,0,6,2022-03-09
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-03-09
"FuturEnviro","GVAavi",6,0,0,6,2022-03-09
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-03-09
"GVAavi","GVAavi",6,0,0,6,2022-03-09
"ibv_org","GVAivace",6,0,0,6,2022-03-09
"IndustrialesCV","aimplas",6,0,0,6,2022-03-09
"IndustryTalksES","aimplas",5,0,1,6,2022-03-09
"InterplastPT","aimplas",6,0,0,6,2022-03-09
"ITC_ceramica","GVAivace",6,0,0,6,2022-03-09
"itenergia","itenergia",6,0,0,6,2022-03-09
"KimitecGroup","aimplas",6,0,0,6,2022-03-09
"mafehegu","aimplas",3,0,3,6,2022-03-09
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-03-09
"MaripeSamper","Molecor",6,0,0,6,2022-03-09
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-03-09
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-03-09
"Mateprincs","aimplas",6,0,0,6,2022-03-09
"OEPM_es","aimplas",6,0,0,6,2022-03-09
"PlasticsEuropES","ANAIP_es",6,0,0,6,2022-03-09
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-03-09
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2022-03-09
"RevistaRETEMA","ecodes",6,0,0,6,2022-03-09
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-03-09
"RSM_es","ainiatecnologia",6,0,0,6,2022-03-09
"TeximInfo","ainiatecnologia",6,0,0,6,2022-03-09
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-03-09
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-03-09
"vincenzo_gente","aimplas",4,0,2,6,2022-03-09
"vincenzo_gente","OceanetsProject",5,0,1,6,2022-03-09
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-03-09
"WaystupH2020","BioSenseRS",6,0,0,6,2022-03-09
"WaystupH2020","fCIRCE",6,0,0,6,2022-03-09
"WaystupH2020","Novamont",6,0,0,6,2022-03-09
"WaystupH2020","SAV_lavega",6,0,0,6,2022-03-09
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-03-09
"4filmLife","aimplas",5,0,0,5,2022-03-09
"4filmLife","CanalUGR",5,0,0,5,2022-03-09
"4filmLife","FCC_MA",5,0,0,5,2022-03-09
"4filmLife","Stadler_Group",5,0,0,5,2022-03-09
"aec_es","AEDIVE",5,0,0,5,2022-03-09
"AEMAC_","aimenct",5,0,0,5,2022-03-09
"AEMAC_","industry_arena",3,0,2,5,2022-03-09
"AErasmusproject","euhospitals",5,0,0,5,2022-03-09
"AErasmusproject","HIHIreland",5,0,0,5,2022-03-09
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-03-09
"AErasmusproject","Jobsatskills",5,0,0,5,2022-03-09
"Agrimax_EU","aimplas",5,0,0,5,2022-03-09
"ait_research","AthloneIT",3,2,0,5,2022-03-09
"ait_research","AvecomNV",5,0,0,5,2022-03-09
"AseTUB","aimplas",4,1,0,5,2022-03-09
"AtfProfessional","aimplas",5,0,0,5,2022-03-09
"Baliht_EU","aimplas",5,0,0,5,2022-03-09
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-03-09
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-03-09
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-03-09
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-03-09
"cdcampo1","aimplas",5,0,0,5,2022-03-09
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-03-09
"ceeivalencia","GVAivace",5,0,0,5,2022-03-09
"ceeivalencia","iata_csic",5,0,0,5,2022-03-09
"ceeivalencia","Redit_es",5,0,0,5,2022-03-09
"ceeivalencia","seimedcv",5,0,0,5,2022-03-09
"DarwinBioprosp","aimplas",5,0,0,5,2022-03-09
"disruptores_inn","aimplas",5,0,0,5,2022-03-09
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-03-09
"emprenemjunts","itenergia",5,0,0,5,2022-03-09
"enQestamosanque","aimplas",3,0,2,5,2022-03-09
"Equiplast","Eurecat_news",5,0,0,5,2022-03-09
"escamilla50","aimplas",5,0,0,5,2022-03-09
"escamilla50","CentrosCex",5,0,0,5,2022-03-09
"escamilla50","GVAivace",5,0,0,5,2022-03-09
"escamilla50","Julia_company",5,0,0,5,2022-03-09
"escamilla50","Rafa_Climentg",5,0,0,5,2022-03-09
"esplasticos","Cicloplast_com",5,0,0,5,2022-03-09
"eurocarne","ainiatecnologia",5,0,0,5,2022-03-09
"Eurosurfas","Eurecat_news",5,0,0,5,2022-03-09
"Eurosurfas","Leitat",5,0,0,5,2022-03-09
"expoquimia","AEMAC_",5,0,0,5,2022-03-09
"FCalidad","aimplas",4,0,1,5,2022-03-09
"Fedit","Redit_es",5,0,0,5,2022-03-09
"FEVEC_Valencia","aimplas",5,0,0,5,2022-03-09
"ffe_es","materplat",4,0,1,5,2022-03-09
"financialfood","aimplas",3,0,2,5,2022-03-09
"ForoQyS","SusChemSpain",3,2,0,5,2022-03-09
"FuturEnviro","ACCIONA",5,0,0,5,2022-03-09
"FuturEnviro","GVAivace",5,0,0,5,2022-03-09
"GVAivace","CentrosCex",2,3,0,5,2022-03-09
"IndustryTalksES","IndustryTalksES",5,0,0,5,2022-03-09
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-03-09
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-03-09
"ITI_TIC","aimplas",5,0,0,5,2022-03-09
"JECComposites","aimplas",4,0,1,5,2022-03-09
"MaripeSamper","corifyAF",5,0,0,5,2022-03-09
"MartaEGMosquera","aimplas",5,0,0,5,2022-03-09
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-03-09
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-03-09
"MartaEGMosquera","UAHes",5,0,0,5,2022-03-09
"maytedomingo_","aimplas",5,0,0,5,2022-03-09
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-03-09
"maytedomingo_","itenergia",5,0,0,5,2022-03-09
"maytedomingo_","ITI_TIC",5,0,0,5,2022-03-09
"maytedomingo_","Redit_es",5,0,0,5,2022-03-09
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-03-09
"OCRValencia","Consum",5,0,0,5,2022-03-09
"OCRValencia","masapa1982",5,0,0,5,2022-03-09
"OVTT","ainiatecnologia",5,0,0,5,2022-03-09
"PackagingEurope","aimplas",5,0,0,5,2022-03-09
"parccientificuv","parccientificuv",0,0,5,5,2022-03-09
"plasticoshita","aimplas",4,0,1,5,2022-03-09
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-03-09
"poscosecha","aimplas",5,0,0,5,2022-03-09
"preserve_h2020","aimplas",3,2,0,5,2022-03-09
"pteco2","AgEInves",5,0,0,5,2022-03-09
"pteco2","incarCSIC",5,0,0,5,2022-03-09
"pteco2","tecnalia",5,0,0,5,2022-03-09
"pteco2","ualmeria",5,0,0,5,2022-03-09
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-03-09
"RepetCoinnova","aimplas",4,1,0,5,2022-03-09
"RPM_Plasticos","ainiatecnologia",5,0,0,5,2022-03-09
"somoscidec","Afi_es",5,0,0,5,2022-03-09
"somoscidec","ainiatecnologia",5,0,0,5,2022-03-09
"somoscidec","fCIRCE",5,0,0,5,2022-03-09
"somoscidec","ICTA_UAB",5,0,0,5,2022-03-09
"ter4bithi4","aimplas",5,0,0,5,2022-03-09
"WaystupH2020","biobean",5,0,0,5,2022-03-09
"WaystupH2020","imec_int",5,0,0,5,2022-03-09
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-03-09
"WaystupH2020","ntua",5,0,0,5,2022-03-09
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-03-09
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-03-09
"10t_proyectos","aimplas",4,0,0,4,2022-03-09
"aalbaperez","Redit_es",2,1,1,4,2022-03-09
"AdonaiHM","javiergarciamar",3,0,1,4,2022-03-09
"AdonaiHM","Redit_es",3,1,0,4,2022-03-09
"aec_es","AENOR",4,0,0,4,2022-03-09
"aec_es","AnfacAutomovil",4,0,0,4,2022-03-09
"aec_es","BoschEspana",4,0,0,4,2022-03-09
"aec_es","DeutzBS",4,0,0,4,2022-03-09
"aec_es","QualityCpa",4,0,0,4,2022-03-09
"AEMAC_","AEMAC_",0,1,3,4,2022-03-09
"AEMAC_","aernnova_usa",4,0,0,4,2022-03-09
"AEMAC_","Airbus",4,0,0,4,2022-03-09
"AEMAC_","AirbusHeli",4,0,0,4,2022-03-09
"AEMAC_","CalpeIT",4,0,0,4,2022-03-09
"AEMAC_","CDTIoficial",4,0,0,4,2022-03-09
"AEMAC_","CentrosCex",2,0,2,4,2022-03-09
"AEMAC_","expoquimia",3,1,0,4,2022-03-09
"AEMAC_","GAIKER_BRTA",4,0,0,4,2022-03-09
"AEMAC_","ictp_promocion",4,0,0,4,2022-03-09
"AEMAC_","IDEKO_",4,0,0,4,2022-03-09
"AEMAC_","TalgoGroup",4,0,0,4,2022-03-09
"AEMAC_","tsisl_oficial",4,0,0,4,2022-03-09
"AErasmusproject","AMRCtraining",4,0,0,4,2022-03-09
"AErasmusproject","Itemas",4,0,0,4,2022-03-09
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-03-09
"AErasmusproject","sheffielduni",4,0,0,4,2022-03-09
"AgoraScience","aimplas",4,0,0,4,2022-03-09
"Agrimax_EU","BBI2020",4,0,0,4,2022-03-09
"Agrimax_EU","biconsortium",4,0,0,4,2022-03-09
"Agrimax_EU","EU_H2020",4,0,0,4,2022-03-09
"AgroNewsCV","ainiatecnologia",4,0,0,4,2022-03-09
"ai_eic","AristosInfo",3,0,1,4,2022-03-09
"ai_eic","H2020_Partner",3,0,1,4,2022-03-09
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2022-03-09
"AIJU_Tecnologi","aimplas",4,0,0,4,2022-03-09
"aimplas","PackEuropeEli",2,0,2,4,2022-03-09
"aimplas","SustainableInnE",2,0,2,4,2022-03-09
"AIN_Navarra","aimplas",4,0,0,4,2022-03-09
"anape_eps","aimplas",4,0,0,4,2022-03-09
"andresgilnogues","PlasticFV",2,1,1,4,2022-03-09
"asociacionruvid","aimplas",4,0,0,4,2022-03-09
"Benihort","Benihort",2,0,2,4,2022-03-09
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2022-03-09
"BeonNAT_H2020","Envirohemp",4,0,0,4,2022-03-09
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2022-03-09
"BeonNAT_H2020","NNFCC",4,0,0,4,2022-03-09
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2022-03-09
"BIOVAL_es","ceeivalencia",4,0,0,4,2022-03-09
"BIOVAL_es","GVAivace",4,0,0,4,2022-03-09
"BIOVAL_es","itene",4,0,0,4,2022-03-09
"BIOVAL_es","itenergia",4,0,0,4,2022-03-09
"BIOVAL_es","Redit_es",4,0,0,4,2022-03-09
"BIOVAL_es","seimedcv",4,0,0,4,2022-03-09
"botellas_eco","ResiduosPro",2,0,2,4,2022-03-09
"Cajamar","CticCita",4,0,0,4,2022-03-09
"cdcampo1","CentrosCex",2,0,2,4,2022-03-09
"ceeivalencia","ceeivalencia",3,0,1,4,2022-03-09
"ceeivalencia","emprenemjunts",4,0,0,4,2022-03-09
"ClusterFPrint","aimplas",4,0,0,4,2022-03-09
"ClusterFPrint","PT3NEO",4,0,0,4,2022-03-09
"COGITIValencia","aimplas",4,0,0,4,2022-03-09
"compromisoclima","aimplas",3,0,1,4,2022-03-09
"Consalud_es","aimplas",4,0,0,4,2022-03-09
"Crowdhelix","aimplas",3,1,0,4,2022-03-09
"DominoPrint_ES","aimplas",4,0,0,4,2022-03-09
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2022-03-09
"Economia_3","AvepAsociacion",4,0,0,4,2022-03-09
"EcoxyProject","aimplas",3,0,1,4,2022-03-09
"elEconomistaCV","aimplas",4,0,0,4,2022-03-09
"emprenemjunts","BIOVAL_es",4,0,0,4,2022-03-09
"emprenemjunts","Cicloplast_com",4,0,0,4,2022-03-09
"Equiplast","AEMAC_",4,0,0,4,2022-03-09
"Equiplast","ANAIP_es",4,0,0,4,2022-03-09
"Equiplast","PlasticsEuropES",4,0,0,4,2022-03-09
"Equiplast","tecnalia",4,0,0,4,2022-03-09
"Eurosurfas","AEMAC_",4,0,0,4,2022-03-09
"Eurosurfas","linknovate",4,0,0,4,2022-03-09
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2022-03-09
"expoquimia","FIDAMC_",4,0,0,4,2022-03-09
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2022-03-09
"ffe_es","ffe_es",4,0,0,4,2022-03-09
"ForoQyS","esplasticos",2,2,0,4,2022-03-09
"Fund_Diversidad","aimplas",3,0,1,4,2022-03-09
"FuturEnviro","Afi_es",4,0,0,4,2022-03-09
"FuturEnviro","fCIRCE",4,0,0,4,2022-03-09
"FuturEnviro","ICTA_UAB",4,0,0,4,2022-03-09
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2022-03-09
"FuturEnviro","PaisajeLimpio",4,0,0,4,2022-03-09
"FuturEnviro","TOMRARecycling",4,0,0,4,2022-03-09
"garcia_saludes","Redit_es",3,0,1,4,2022-03-09
"gbelenguer","aimplas",4,0,0,4,2022-03-09
"GeriatricArea","aimplas",4,0,0,4,2022-03-09
"GeriatricArea","ibv_org",4,0,0,4,2022-03-09
"GVAavi","IISLaFe",3,1,0,4,2022-03-09
"GVAivace","GVAivace",4,0,0,4,2022-03-09
"Hispackbcn","ainiatecnologia",4,0,0,4,2022-03-09
"i_alimentacion","aimplas",4,0,0,4,2022-03-09
"IBIAE","IBIAE",2,0,2,4,2022-03-09
"ibpplastik","aimplas",2,0,2,4,2022-03-09
"IndustrialesCV","Acelerapyme",4,0,0,4,2022-03-09
"IndustrialesCV","redpuntoes",4,0,0,4,2022-03-09
"industry_arena","3Dnatives_ES",4,0,0,4,2022-03-09
"industry_arena","Leitat",4,0,0,4,2022-03-09
"industry_arena","tecnalia",4,0,0,4,2022-03-09
"InforetailNews","aimplas",4,0,0,4,2022-03-09
"istobal_es","aimplas",4,0,0,4,2022-03-09
"ITC_ceramica","AIJU_Tecnologi",4,0,0,4,2022-03-09
"ITC_ceramica","aitex_es",4,0,0,4,2022-03-09
