"source","destinations","mention","quote","reply","weight","DateUpdate"
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-05-19
"GVAavi","GVAavi",6,0,0,6,2022-05-19
"ibv_org","GVAivace",6,0,0,6,2022-05-19
"IndustrialesCV","aimplas",6,0,0,6,2022-05-19
"InterplastPT","aimplas",6,0,0,6,2022-05-19
"ITC_ceramica","GVAivace",6,0,0,6,2022-05-19
"itenergia","itenergia",6,0,0,6,2022-05-19
"JECComposites","aimplas",5,0,1,6,2022-05-19
"Jobomas","aimplas",4,0,2,6,2022-05-19
"KimitecGroup","aimplas",6,0,0,6,2022-05-19
"mafehegu","aimplas",3,0,3,6,2022-05-19
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-05-19
"MaripeSamper","Molecor",6,0,0,6,2022-05-19
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-05-19
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-05-19
"Mateprincs","aimplas",6,0,0,6,2022-05-19
"OVTT","ainiatecnologia",6,0,0,6,2022-05-19
"PackagingEurope","aimplas",6,0,0,6,2022-05-19
"PlasticsEuropES","ANAIP_es",6,0,0,6,2022-05-19
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-05-19
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2022-05-19
"RevistaRETEMA","aitex_es",6,0,0,6,2022-05-19
"RevistaRETEMA","Cidaut",6,0,0,6,2022-05-19
"RevistaRETEMA","ecodes",6,0,0,6,2022-05-19
"RevistaRETEMA","GAIKER_BRTA",6,0,0,6,2022-05-19
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-05-19
"RPM_Plasticos","ainiatecnologia",6,0,0,6,2022-05-19
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-05-19
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-05-19
"vincenzo_gente","aimplas",4,0,2,6,2022-05-19
"vincenzo_gente","OceanetsProject",5,0,1,6,2022-05-19
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-05-19
"WaystupH2020","BioSenseRS",6,0,0,6,2022-05-19
"WaystupH2020","fCIRCE",6,0,0,6,2022-05-19
"WaystupH2020","Novamont",6,0,0,6,2022-05-19
"WaystupH2020","SAV_lavega",6,0,0,6,2022-05-19
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-05-19
"4filmLife","aimplas",5,0,0,5,2022-05-19
"4filmLife","CanalUGR",5,0,0,5,2022-05-19
"4filmLife","FCC_MA",5,0,0,5,2022-05-19
"4filmLife","Stadler_Group",5,0,0,5,2022-05-19
"aalbaperez","Redit_es",3,1,1,5,2022-05-19
"aec_es","AEDIVE",5,0,0,5,2022-05-19
"AEMAC_","aimenct",5,0,0,5,2022-05-19
"AEMAC_","Airbus",5,0,0,5,2022-05-19
"AEMAC_","expoquimia",4,1,0,5,2022-05-19
"AEMAC_","GAIKER_BRTA",5,0,0,5,2022-05-19
"AEMAC_","industry_arena",3,0,2,5,2022-05-19
"AEMAC_","Titania_aero",5,0,0,5,2022-05-19
"AEMAC_","ZiurComposites",5,0,0,5,2022-05-19
"AErasmusproject","euhospitals",5,0,0,5,2022-05-19
"AErasmusproject","HIHIreland",5,0,0,5,2022-05-19
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-05-19
"AErasmusproject","Jobsatskills",5,0,0,5,2022-05-19
"Agrimax_EU","aimplas",5,0,0,5,2022-05-19
"AgroNewsCV","ainiatecnologia",5,0,0,5,2022-05-19
"ait_research","AthloneIT",3,2,0,5,2022-05-19
"ait_research","AvecomNV",5,0,0,5,2022-05-19
"Baliht_EU","aimplas",5,0,0,5,2022-05-19
"basurasmarinas","aimplas",5,0,0,5,2022-05-19
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-05-19
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-05-19
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-05-19
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-05-19
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-05-19
"ceeivalencia","GVAivace",5,0,0,5,2022-05-19
"ceeivalencia","iata_csic",5,0,0,5,2022-05-19
"ceeivalencia","Redit_es",5,0,0,5,2022-05-19
"ceeivalencia","seimedcv",5,0,0,5,2022-05-19
"DarwinBioprosp","aimplas",5,0,0,5,2022-05-19
"disruptores_inn","aimplas",5,0,0,5,2022-05-19
"Economia_3","AvepAsociacion",5,0,0,5,2022-05-19
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-05-19
"emprenemjunts","itenergia",5,0,0,5,2022-05-19
"Equiplast","ANAIP_es",5,0,0,5,2022-05-19
"Equiplast","Eurecat_news",5,0,0,5,2022-05-19
"escamilla50","aimplas",5,0,0,5,2022-05-19
"escamilla50","CentrosCex",5,0,0,5,2022-05-19
"escamilla50","GVAivace",5,0,0,5,2022-05-19
"escamilla50","Julia_company",5,0,0,5,2022-05-19
"escamilla50","Rafa_Climentg",5,0,0,5,2022-05-19
"esplasticos","Cicloplast_com",5,0,0,5,2022-05-19
"eurocarne","ainiatecnologia",5,0,0,5,2022-05-19
"Eurosurfas","Eurecat_news",5,0,0,5,2022-05-19
"Eurosurfas","Leitat",5,0,0,5,2022-05-19
"expoquimia","AEMAC_",5,0,0,5,2022-05-19
"FCalidad","aimplas",4,0,1,5,2022-05-19
"Fedit","Redit_es",5,0,0,5,2022-05-19
"FEVEC_Valencia","aimplas",5,0,0,5,2022-05-19
"ffe_es","materplat",4,0,1,5,2022-05-19
"Food4LifeSPAIN","aimplas",5,0,0,5,2022-05-19
"ForoQyS","SusChemSpain",3,2,0,5,2022-05-19
"FuturEnviro","ACCIONA",5,0,0,5,2022-05-19
"FuturEnviro","GVAivace",5,0,0,5,2022-05-19
"gbelenguer","aimplas",5,0,0,5,2022-05-19
"GVAavi","IISLaFe",4,1,0,5,2022-05-19
"GVAeconomia","aimplas",5,0,0,5,2022-05-19
"GVAivace","CentrosCex",2,3,0,5,2022-05-19
"Hispackbcn","ainiatecnologia",5,0,0,5,2022-05-19
"ibpplastik","aimplas",3,0,2,5,2022-05-19
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-05-19
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-05-19
"ITI_TIC","aimplas",5,0,0,5,2022-05-19
"MaripeSamper","corifyAF",5,0,0,5,2022-05-19
"MartaEGMosquera","aimplas",5,0,0,5,2022-05-19
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-05-19
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-05-19
"MartaEGMosquera","UAHes",5,0,0,5,2022-05-19
"maytedomingo_","aimplas",5,0,0,5,2022-05-19
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-05-19
"maytedomingo_","itenergia",5,0,0,5,2022-05-19
"maytedomingo_","ITI_TIC",5,0,0,5,2022-05-19
"maytedomingo_","Redit_es",5,0,0,5,2022-05-19
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-05-19
"OCRValencia","Consum",5,0,0,5,2022-05-19
"OCRValencia","masapa1982",5,0,0,5,2022-05-19
"Packnet_","PlasticsEuropES",3,1,1,5,2022-05-19
"PalcongresVLC","aimplas",4,0,1,5,2022-05-19
"parccientificuv","parccientificuv",0,0,5,5,2022-05-19
"plasticoshita","aimplas",4,0,1,5,2022-05-19
"PlasticsEuropES","ainiatecnologia",5,0,0,5,2022-05-19
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-05-19
"poscosecha","aimplas",5,0,0,5,2022-05-19
"pteco2","AgEInves",5,0,0,5,2022-05-19
"pteco2","incarCSIC",5,0,0,5,2022-05-19
"pteco2","tecnalia",5,0,0,5,2022-05-19
"pteco2","ualmeria",5,0,0,5,2022-05-19
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-05-19
"RepetCoinnova","aimplas",4,1,0,5,2022-05-19
"RSM_es","RSM_es",5,0,0,5,2022-05-19
"SmartCityJour_","aimplas",4,0,1,5,2022-05-19
"somoscidec","Afi_es",5,0,0,5,2022-05-19
"somoscidec","ainiatecnologia",5,0,0,5,2022-05-19
"somoscidec","fCIRCE",5,0,0,5,2022-05-19
"somoscidec","ICTA_UAB",5,0,0,5,2022-05-19
"ter4bithi4","aimplas",5,0,0,5,2022-05-19
"WaystupH2020","biobean",5,0,0,5,2022-05-19
"WaystupH2020","imec_int",5,0,0,5,2022-05-19
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-05-19
"WaystupH2020","ntua",5,0,0,5,2022-05-19
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-05-19
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-05-19
"10t_proyectos","aimplas",4,0,0,4,2022-05-19
"1977moni","1974mariajo",4,0,0,4,2022-05-19
"1977moni","aimplas",4,0,0,4,2022-05-19
"1977moni","AsociacinEmpre2",4,0,0,4,2022-05-19
"1977moni","AvepAsociacion",4,0,0,4,2022-05-19
"1977moni","FEPEVAL",4,0,0,4,2022-05-19
"1977moni","htroyano_",4,0,0,4,2022-05-19
"1977moni","juan_poti",4,0,0,4,2022-05-19
"1977moni","xavivilamarxant",4,0,0,4,2022-05-19
"1977moni","YouTube",4,0,0,4,2022-05-19
"AdonaiHM","javiergarciamar",3,0,1,4,2022-05-19
"AdonaiHM","Redit_es",3,1,0,4,2022-05-19
"aec_es","AENOR",4,0,0,4,2022-05-19
"aec_es","AnfacAutomovil",4,0,0,4,2022-05-19
"aec_es","BoschEspana",4,0,0,4,2022-05-19
"aec_es","DeutzBS",4,0,0,4,2022-05-19
"aec_es","QualityCpa",4,0,0,4,2022-05-19
"AEMAC_","AEMAC_",0,1,3,4,2022-05-19
"AEMAC_","aernnova_usa",4,0,0,4,2022-05-19
"AEMAC_","AirbusHeli",4,0,0,4,2022-05-19
"AEMAC_","CalpeIT",4,0,0,4,2022-05-19
"AEMAC_","CDTIoficial",4,0,0,4,2022-05-19
"AEMAC_","CentrosCex",2,0,2,4,2022-05-19
"AEMAC_","CIDETEC_",4,0,0,4,2022-05-19
"AEMAC_","ictp_promocion",4,0,0,4,2022-05-19
"AEMAC_","IDEKO_",4,0,0,4,2022-05-19
"AEMAC_","tsisl_oficial",4,0,0,4,2022-05-19
"AErasmusproject","AMRCtraining",4,0,0,4,2022-05-19
"AErasmusproject","Itemas",4,0,0,4,2022-05-19
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-05-19
"AErasmusproject","sheffielduni",4,0,0,4,2022-05-19
"AgoraScience","aimplas",4,0,0,4,2022-05-19
"Agrimax_EU","BBI2020",4,0,0,4,2022-05-19
"Agrimax_EU","biconsortium",4,0,0,4,2022-05-19
"Agrimax_EU","EU_H2020",4,0,0,4,2022-05-19
"ai_eic","AristosInfo",3,0,1,4,2022-05-19
"ai_eic","H2020_Partner",3,0,1,4,2022-05-19
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2022-05-19
"AIJU_Tecnologi","aimplas",4,0,0,4,2022-05-19
"aimplas","PackEuropeEli",2,0,2,4,2022-05-19
"aimplas","SustainableInnE",2,0,2,4,2022-05-19
"AIN_Navarra","aimplas",4,0,0,4,2022-05-19
"ainiatecnologia","faerchgroup",3,0,1,4,2022-05-19
"anape_eps","aimplas",4,0,0,4,2022-05-19
"andresgilnogues","PlasticFV",2,1,1,4,2022-05-19
"AperitivoSnacks","aimplas",4,0,0,4,2022-05-19
"asociacionruvid","aimplas",4,0,0,4,2022-05-19
"Benihort","Benihort",2,0,2,4,2022-05-19
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2022-05-19
"BeonNAT_H2020","Envirohemp",4,0,0,4,2022-05-19
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2022-05-19
"BeonNAT_H2020","NNFCC",4,0,0,4,2022-05-19
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2022-05-19
"BIOVAL_es","ceeivalencia",4,0,0,4,2022-05-19
"BIOVAL_es","GVAivace",4,0,0,4,2022-05-19
"BIOVAL_es","itene",4,0,0,4,2022-05-19
"BIOVAL_es","itenergia",4,0,0,4,2022-05-19
"BIOVAL_es","Redit_es",4,0,0,4,2022-05-19
"BIOVAL_es","seimedcv",4,0,0,4,2022-05-19
"botellas_eco","ResiduosPro",2,0,2,4,2022-05-19
"Cajamar","aimplas",4,0,0,4,2022-05-19
"Cajamar","CticCita",4,0,0,4,2022-05-19
"cdcampo1","CentrosCex",2,0,2,4,2022-05-19
"ceeivalencia","ceeivalencia",3,0,1,4,2022-05-19
"ceeivalencia","emprenemjunts",4,0,0,4,2022-05-19
"ClusterFPrint","aimplas",4,0,0,4,2022-05-19
"ClusterFPrint","PT3NEO",4,0,0,4,2022-05-19
"COGITIValencia","aimplas",4,0,0,4,2022-05-19
"compromisoclima","aimplas",3,0,1,4,2022-05-19
"Consalud_es","aimplas",4,0,0,4,2022-05-19
"CozAlberto","aimplas",3,0,1,4,2022-05-19
"Crowdhelix","aimplas",3,1,0,4,2022-05-19
"DominoPrint_ES","aimplas",4,0,0,4,2022-05-19
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2022-05-19
"Economia_3","ainiatecnologia",4,0,0,4,2022-05-19
