"source","destinations","mention","quote","reply","weight","DateUpdate"
"AvepAsociacion","ANARPLA",9,0,0,9,2021-10-24
"AvepAsociacion","AvepAsociacion",9,0,0,9,2021-10-24
"AvepAsociacion","Cicloplast_com",9,0,0,9,2021-10-24
"CdeCarnica","aimplas",9,0,0,9,2021-10-24
"CentrosCex","corifyAF",9,0,0,9,2021-10-24
"CentrosCex","Grupo_TSK",9,0,0,9,2021-10-24
"CentrosCex","Molecor",9,0,0,9,2021-10-24
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2021-10-24
"CentrosCex","PlatinoEduca",9,0,0,9,2021-10-24
"CentrosCex","skrollerbelt",9,0,0,9,2021-10-24
"expoquimia","ICIQchem",9,0,0,9,2021-10-24
"fadiplastsl","aimplas",5,0,4,9,2021-10-24
"fruittoday","aimplas",9,0,0,9,2021-10-24
"GVAivace","Julia_company",9,0,0,9,2021-10-24
"GVAivace","Redit_es",9,0,0,9,2021-10-24
"Hispackbcn","aimplas",9,0,0,9,2021-10-24
"int_envase","aimplas",9,0,0,9,2021-10-24
"MaripeSamper","skrollerbelt",8,0,1,9,2021-10-24
"RevistaMercados","aimplas",9,0,0,9,2021-10-24
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2021-10-24
"Vertidos_Cero","Vertidos_Cero",7,0,2,9,2021-10-24
"AEMAC_","Eurecat_news",8,0,0,8,2021-10-24
"anacanoarribas","CoopsAgroCV",6,0,2,8,2021-10-24
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2021-10-24
"esplasticos","aimplas",8,0,0,8,2021-10-24
"Eurosurfas","accio_cat",8,0,0,8,2021-10-24
"expoquimia","gremirecupera",8,0,0,8,2021-10-24
"expoquimia","LAB_Ecoinnova",8,0,0,8,2021-10-24
"expoquimia","Suruscircular",8,0,0,8,2021-10-24
"GVAivace","Rafa_Climentg",8,0,0,8,2021-10-24
"industry_arena","aimplas",8,0,0,8,2021-10-24
"OceanetsProject","OceanetsProject",4,0,4,8,2021-10-24
"PlasticsWorld","aimplas",8,0,0,8,2021-10-24
"SagredoMarco","aimplas",8,0,0,8,2021-10-24
"silviaavilesg","aimplas",8,0,0,8,2021-10-24
"SusChemSpain","aimplas",8,0,0,8,2021-10-24
"SusChemSpain","deborahciencia",7,1,0,8,2021-10-24
"WaystupH2020","aimplas",8,0,0,8,2021-10-24
"_asobiocom","aimplas",7,0,0,7,2021-10-24
"AEMAC_","aeroespacialUPM",7,0,0,7,2021-10-24
"ait_research","AitLibrary",7,0,0,7,2021-10-24
"Azmudeu","aimplas",7,0,0,7,2021-10-24
"Azmudeu","idainature",7,0,0,7,2021-10-24
"Azmudeu","tabitbilisim",7,0,0,7,2021-10-24
"Equiplast","accio_cat",7,0,0,7,2021-10-24
"Equiplast","Leitat",7,0,0,7,2021-10-24
"Eurosurfas","IREC_Energia",7,0,0,7,2021-10-24
"HABRILAN","AEMAC_",4,3,0,7,2021-10-24
"iambiente","aimplas",7,0,0,7,2021-10-24
"infoagrocom","aimplas",7,0,0,7,2021-10-24
"ITC_ceramica","AIDIMME",7,0,0,7,2021-10-24
"ITC_ceramica","Redit_es",4,1,2,7,2021-10-24
"MaripeSamper","aimplas",7,0,0,7,2021-10-24
"OCRValencia","aimplas",7,0,0,7,2021-10-24
"OCRValencia","palbeme",7,0,0,7,2021-10-24
"RSM_es","aimplas",7,0,0,7,2021-10-24
"SusChemSpain","BASF_ES",7,0,0,7,2021-10-24
"SusChemSpain","Repsol",7,0,0,7,2021-10-24
"SusChemSpain","SABIC",7,0,0,7,2021-10-24
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2021-10-24
"WaystupH2020","GVAivia",7,0,0,7,2021-10-24
"WaystupH2020","UA_Universidad",7,0,0,7,2021-10-24
"_asobiocom","CENER_Energia",6,0,0,6,2021-10-24
"aec_es","aec_es",1,0,5,6,2021-10-24
"AErasmusproject","aimplas",6,0,0,6,2021-10-24
"ait_research","AIT__LIT",6,0,0,6,2021-10-24
"anacanoarribas","aimplas",6,0,0,6,2021-10-24
"Asefapi_Es","aimplas",6,0,0,6,2021-10-24
"ceeivalencia","ainiatecnologia",6,0,0,6,2021-10-24
"ceeivalencia","BIOVAL_es",6,0,0,6,2021-10-24
"ceeivalencia","itenergia",6,0,0,6,2021-10-24
"ClusterMAV","aimplas",6,0,0,6,2021-10-24
"Corresponsables","aimplas",6,0,0,6,2021-10-24
"CTplasUy","aimplas",6,0,0,6,2021-10-24
"DGreenblogger","aimplas",6,0,0,6,2021-10-24
"Equiplast","IREC_Energia",6,0,0,6,2021-10-24
"escamilla50","GVAeconomia",3,0,3,6,2021-10-24
"escamilla50","skrollerbelt",4,0,2,6,2021-10-24
"expoquimia","Eurecat_news",6,0,0,6,2021-10-24
"FuturEnviro","Cicloplast_com",6,0,0,6,2021-10-24
"FuturEnviro","GVAavi",6,0,0,6,2021-10-24
"HABRILAN","aimplas",6,0,0,6,2021-10-24
"iambiente","ainiatecnologia",6,0,0,6,2021-10-24
"ibv_org","GVAivace",6,0,0,6,2021-10-24
"itenergia","itenergia",6,0,0,6,2021-10-24
"mafehegu","aimplas",3,0,3,6,2021-10-24
"MaripeSamper","Grupo_TSK",6,0,0,6,2021-10-24
"MaripeSamper","Molecor",6,0,0,6,2021-10-24
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2021-10-24
"MaripeSamper","PlatinoEduca",6,0,0,6,2021-10-24
"Mateprincs","aimplas",6,0,0,6,2021-10-24
"OCRValencia","Redit_es",6,0,0,6,2021-10-24
"OEPM_es","aimplas",6,0,0,6,2021-10-24
"OVTT","aimplas",6,0,0,6,2021-10-24
"PlasticsEuropES","ANAIP_es",6,0,0,6,2021-10-24
"PlasticsEuropES","ANARPLA",6,0,0,6,2021-10-24
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2021-10-24
"Redit_es","OCRValencia",6,0,0,6,2021-10-24
"RevistaRETEMA","ecodes",6,0,0,6,2021-10-24
"RevistaRETEMA","INTE_UPC",6,0,0,6,2021-10-24
"RSM_es","ainiatecnologia",6,0,0,6,2021-10-24
"UPLIFT_EU","H2020demeto",6,0,0,6,2021-10-24
"Vertidos_Cero","uvigo",6,0,0,6,2021-10-24
"WaystupH2020","Biopolis_SL",6,0,0,6,2021-10-24
"WaystupH2020","BioSenseRS",6,0,0,6,2021-10-24
"WaystupH2020","fCIRCE",6,0,0,6,2021-10-24
"WaystupH2020","Novamont",6,0,0,6,2021-10-24
"WaystupH2020","SAV_lavega",6,0,0,6,2021-10-24
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2021-10-24
"aec_es","AEDIVE",5,0,0,5,2021-10-24
"AEMAC_","amade_udg",5,0,0,5,2021-10-24
"AEMAC_","ferrerdalmaucm",5,0,0,5,2021-10-24
"AEMAC_","ImdeaMaterials",5,0,0,5,2021-10-24
"AEMAC_","industry_arena",3,0,2,5,2021-10-24
"AErasmusproject","euhospitals",5,0,0,5,2021-10-24
"AErasmusproject","HIHIreland",5,0,0,5,2021-10-24
"AErasmusproject","IDIVALdireccion",5,0,0,5,2021-10-24
"AErasmusproject","Jobsatskills",5,0,0,5,2021-10-24
"Agrimax_EU","aimplas",5,0,0,5,2021-10-24
"ait_research","AthloneIT",3,2,0,5,2021-10-24
"ait_research","AvecomNV",5,0,0,5,2021-10-24
"Azmudeu","Azmudeu",5,0,0,5,2021-10-24
"BeonNAT_H2020","aimplas",5,0,0,5,2021-10-24
"BeonNAT_H2020","BTU_CS",5,0,0,5,2021-10-24
"BeonNAT_H2020","CederCiemat",5,0,0,5,2021-10-24
"BeonNAT_H2020","FCesefor",5,0,0,5,2021-10-24
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2021-10-24
"CdeCarnica","ainiatecnologia",5,0,0,5,2021-10-24
"ceeivalencia","Biopolis_SL",5,0,0,5,2021-10-24
"ceeivalencia","CDTIoficial",5,0,0,5,2021-10-24
"ceeivalencia","GVAeconomia",5,0,0,5,2021-10-24
"ceeivalencia","iata_csic",5,0,0,5,2021-10-24
"ceeivalencia","itene",5,0,0,5,2021-10-24
"disruptores_inn","aimplas",5,0,0,5,2021-10-24
"ECOTOX2","Vertidos_Cero",3,0,2,5,2021-10-24
"EFE_CValenciana","aimplas",5,0,0,5,2021-10-24
"emprenemjunts","itenergia",5,0,0,5,2021-10-24
"Equiplast","Cicloplast_com",5,0,0,5,2021-10-24
"Equiplast","Eurecat_news",5,0,0,5,2021-10-24
"escamilla50","aimplas",5,0,0,5,2021-10-24
"escamilla50","CentrosCex",5,0,0,5,2021-10-24
"escamilla50","GVAivace",5,0,0,5,2021-10-24
"escamilla50","Julia_company",5,0,0,5,2021-10-24
"escamilla50","Rafa_Climentg",5,0,0,5,2021-10-24
"Eurosurfas","Eurecat_news",5,0,0,5,2021-10-24
"Eurosurfas","Leitat",5,0,0,5,2021-10-24
"expoquimia","AEMAC_",5,0,0,5,2021-10-24
"FCalidad","aimplas",4,0,1,5,2021-10-24
"Fedit","Redit_es",5,0,0,5,2021-10-24
"FEVEC_Valencia","aimplas",5,0,0,5,2021-10-24
"ffe_es","materplat",4,0,1,5,2021-10-24
"FuturEnviro","ainiatecnologia",5,0,0,5,2021-10-24
"FuturEnviro","Vertidos_Cero",5,0,0,5,2021-10-24
"GVAavi","GVAavi",5,0,0,5,2021-10-24
"GVAivace","CentrosCex",2,3,0,5,2021-10-24
"InterplastPT","aimplas",5,0,0,5,2021-10-24
"ITI_TIC","aimplas",5,0,0,5,2021-10-24
"MaripeSamper","corifyAF",5,0,0,5,2021-10-24
"MartaEGMosquera","aimplas",5,0,0,5,2021-10-24
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2021-10-24
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2021-10-24
"MartaEGMosquera","UAHes",5,0,0,5,2021-10-24
"Monviciano","EUGCC_cleanergy",3,0,2,5,2021-10-24
"Novamont_Iberia","aimplas",4,1,0,5,2021-10-24
"OCRValencia","Consum",5,0,0,5,2021-10-24
"OCRValencia","masapa1982",5,0,0,5,2021-10-24
"parccientificuv","aimplas",5,0,0,5,2021-10-24
"plasticoshita","aimplas",4,0,1,5,2021-10-24
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2021-10-24
"poscosecha","aimplas",5,0,0,5,2021-10-24
"pteco2","AgEInves",5,0,0,5,2021-10-24
"pteco2","incarCSIC",5,0,0,5,2021-10-24
"pteco2","tecnalia",5,0,0,5,2021-10-24
"pteco2","ualmeria",5,0,0,5,2021-10-24
"Regmurcialimpia","Ferfollos",3,0,2,5,2021-10-24
"RepetCoinnova","aimplas",4,1,0,5,2021-10-24
"revista_PQ","aimplas",4,0,1,5,2021-10-24
"somoscidec","Afi_es",5,0,0,5,2021-10-24
"somoscidec","ainiatecnologia",5,0,0,5,2021-10-24
"somoscidec","fCIRCE",5,0,0,5,2021-10-24
"somoscidec","ICTA_UAB",5,0,0,5,2021-10-24
"ter4bithi4","aimplas",5,0,0,5,2021-10-24
"Vertidos_Cero","ArviInnovapesca",5,0,0,5,2021-10-24
"Vertidos_Cero","OceanetsProject",4,0,1,5,2021-10-24
"WaystupH2020","biobean",5,0,0,5,2021-10-24
"WaystupH2020","imec_int",5,0,0,5,2021-10-24
"WaystupH2020","NAFIGATECorp",5,0,0,5,2021-10-24
"WaystupH2020","ntua",5,0,0,5,2021-10-24
"WaystupH2020","SustainableCTgr",5,0,0,5,2021-10-24
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2021-10-24
"aalbaperez","Redit_es",2,1,1,4,2021-10-24
"aec_es","AENOR",4,0,0,4,2021-10-24
"aec_es","AnfacAutomovil",4,0,0,4,2021-10-24
"aec_es","BoschEspana",4,0,0,4,2021-10-24
"aec_es","DeutzBS",4,0,0,4,2021-10-24
"aec_es","QualityCpa",4,0,0,4,2021-10-24
"AEMAC_","AEMAC_",0,1,3,4,2021-10-24
"AEMAC_","aernnova_usa",4,0,0,4,2021-10-24
"AEMAC_","Airbus",4,0,0,4,2021-10-24
"AEMAC_","AirbusHeli",4,0,0,4,2021-10-24
"AEMAC_","CentrosCex",2,0,2,4,2021-10-24
"AEMAC_","expoquimia",3,1,0,4,2021-10-24
"AEMAC_","IDEKO_",4,0,0,4,2021-10-24
"AEMAC_","TalgoGroup",4,0,0,4,2021-10-24
"AEMAC_","tecnalia",4,0,0,4,2021-10-24
"AEMAC_","tsisl_oficial",4,0,0,4,2021-10-24
"AErasmusproject","AMRCtraining",4,0,0,4,2021-10-24
"AErasmusproject","Itemas",4,0,0,4,2021-10-24
"AErasmusproject","NUIGinnovation",4,0,0,4,2021-10-24
"AErasmusproject","sheffielduni",4,0,0,4,2021-10-24
"AgoraScience","aimplas",4,0,0,4,2021-10-24
"Agrimax_EU","BBI2020",4,0,0,4,2021-10-24
"Agrimax_EU","biconsortium",4,0,0,4,2021-10-24
"Agrimax_EU","EU_H2020",4,0,0,4,2021-10-24
"AgroNewsCV","aimplas",4,0,0,4,2021-10-24
"ai_eic","AristosInfo",3,0,1,4,2021-10-24
"ai_eic","H2020_Partner",3,0,1,4,2021-10-24
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2021-10-24
"AIJU_Tecnologi","aimplas",4,0,0,4,2021-10-24
"aimplas","PackEuropeEli",2,0,2,4,2021-10-24
"aimplas","SustainableInnE",2,0,2,4,2021-10-24
"andresgilnogues","PlasticFV",2,1,1,4,2021-10-24
"AseTUB","aimplas",3,1,0,4,2021-10-24
"asociacionruvid","aimplas",4,0,0,4,2021-10-24
"Benihort","Benihort",2,0,2,4,2021-10-24
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2021-10-24
"BeonNAT_H2020","Envirohemp",4,0,0,4,2021-10-24
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2021-10-24
"BeonNAT_H2020","NNFCC",4,0,0,4,2021-10-24
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2021-10-24
"BIOVAL_es","ceeivalencia",4,0,0,4,2021-10-24
"BIOVAL_es","itenergia",4,0,0,4,2021-10-24
"botellas_eco","ResiduosPro",2,0,2,4,2021-10-24
"cdcampo1","aimplas",4,0,0,4,2021-10-24
"cdcampo1","CentrosCex",2,0,2,4,2021-10-24
"ceeivalencia","GVAivace",4,0,0,4,2021-10-24
"ceeivalencia","Redit_es",4,0,0,4,2021-10-24
"ceeivalencia","seimedcv",4,0,0,4,2021-10-24
"ClusterFPrint","aimplas",4,0,0,4,2021-10-24
"ClusterFPrint","PT3NEO",4,0,0,4,2021-10-24
"Consalud_es","aimplas",4,0,0,4,2021-10-24
"DominoPrint_ES","aimplas",4,0,0,4,2021-10-24
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2021-10-24
"Economia_3","aimplas",4,0,0,4,2021-10-24
"EcoxyProject","aimplas",3,0,1,4,2021-10-24
"elEconomistaCV","aimplas",4,0,0,4,2021-10-24
"emprenemjunts","BIOVAL_es",4,0,0,4,2021-10-24
"emprenemjunts","Cicloplast_com",4,0,0,4,2021-10-24
"Equiplast","AEMAC_",4,0,0,4,2021-10-24
"esplasticos","Cicloplast_com",4,0,0,4,2021-10-24
"Eurosurfas","AEMAC_",4,0,0,4,2021-10-24
"Eurosurfas","linknovate",4,0,0,4,2021-10-24
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2021-10-24
"expoquimia","FIDAMC_",4,0,0,4,2021-10-24
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2021-10-24
"ffe_es","ffe_es",4,0,0,4,2021-10-24
"ForoQyS","esplasticos",2,2,0,4,2021-10-24
"ForoQyS","SusChemSpain",2,2,0,4,2021-10-24
"Fund_Diversidad","aimplas",3,0,1,4,2021-10-24
"FuturEnviro","Afi_es",4,0,0,4,2021-10-24
"FuturEnviro","fCIRCE",4,0,0,4,2021-10-24
"FuturEnviro","GVAivace",4,0,0,4,2021-10-24
"FuturEnviro","ICTA_UAB",4,0,0,4,2021-10-24
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2021-10-24
"FuturEnviro","PaisajeLimpio",4,0,0,4,2021-10-24
"garcia_saludes","Redit_es",3,0,1,4,2021-10-24
"GeriatricArea","aimplas",4,0,0,4,2021-10-24
"GeriatricArea","ibv_org",4,0,0,4,2021-10-24
"GVAavi","IISLaFe",3,1,0,4,2021-10-24
"GVAivace","GVAivace",4,0,0,4,2021-10-24
"Hispackbcn","ainiatecnologia",4,0,0,4,2021-10-24
"IBIAE","IBIAE",2,0,2,4,2021-10-24
"industry_arena","3Dnatives_ES",4,0,0,4,2021-10-24
"industry_arena","Leitat",4,0,0,4,2021-10-24
"industry_arena","tecnalia",4,0,0,4,2021-10-24
"IndustryTalksES","aimplas",3,0,1,4,2021-10-24
"InforetailNews","aimplas",4,0,0,4,2021-10-24
"int_reciclaje","aimplas",4,0,0,4,2021-10-24
"ITC_ceramica","ainiatecnologia",4,0,0,4,2021-10-24
"ITC_ceramica","GVAivace",4,0,0,4,2021-10-24
"ITC_ceramica","ITI_TIC",4,0,0,4,2021-10-24
"jhomstor","edpemo",2,0,2,4,2021-10-24
"KimitecGroup","aimplas",4,0,0,4,2021-10-24
"KimitecGroup","BBI2020",2,2,0,4,2021-10-24
"KNAUFINDSPAIN","aimplas",4,0,0,4,2021-10-24
"LosPackaging","aimplas",2,0,2,4,2021-10-24
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2021-10-24
"marijosidemaya","deborahciencia",2,0,2,4,2021-10-24
"MartaEGMosquera","geqo_rseq",4,0,0,4,2021-10-24
"maytedomingo_","aimplas",4,0,0,4,2021-10-24
"maytedomingo_","ainiatecnologia",4,0,0,4,2021-10-24
"maytedomingo_","itenergia",4,0,0,4,2021-10-24
"maytedomingo_","ITI_TIC",4,0,0,4,2021-10-24
"maytedomingo_","Redit_es",4,0,0,4,2021-10-24
"MPN_Magazine","aimplas",3,0,1,4,2021-10-24
"OanaCaro","deborahciencia",2,0,2,4,2021-10-24
"OC_Composites","HABRILAN",2,0,2,4,2021-10-24
"OVTTenglish","aimplas",4,0,0,4,2021-10-24
"PackagingEurope","aimplas",4,0,0,4,2021-10-24
"Packnet_","ainiatecnologia",4,0,0,4,2021-10-24
"Packnet_","Cicloplast_com",4,0,0,4,2021-10-24
"parccientificuv","parccientificuv",0,0,4,4,2021-10-24
"PlasticsEuropES","deborahciencia",3,1,0,4,2021-10-24
"pteco2","FunditecOrg",4,0,0,4,2021-10-24
"Redit_es","EU_H2020",4,0,0,4,2021-10-24
"Redit_es","palbeme",4,0,0,4,2021-10-24
"Regmurcialimpia","Afi_es",4,0,0,4,2021-10-24
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2021-10-24
"Regmurcialimpia","fCIRCE",4,0,0,4,2021-10-24
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2021-10-24
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2021-10-24
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2021-10-24
"Regmurcialimpia","somoscidec",4,0,0,4,2021-10-24
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2021-10-24
"RPM_Plasticos","ainiatecnologia",4,0,0,4,2021-10-24
"SOMM_alliance","ICTA_UAB",2,2,0,4,2021-10-24
"Vastuullisuus","aimplas",4,0,0,4,2021-10-24
"Vastuullisuus","Vastuullisuus",4,0,0,4,2021-10-24
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2021-10-24
"Vesismin","aimplas",2,2,0,4,2021-10-24
"WaystupH2020","tuc_chania",4,0,0,4,2021-10-24
"10t_proyectos","aimplas",3,0,0,3,2021-10-24
"3duardoFG","ter4bithi4",1,1,1,3,2021-10-24
"AbelardoDuran","aimplas",2,0,1,3,2021-10-24
"ADCV_com","Redit_es",2,0,1,3,2021-10-24
"aec_es","AECA_ITV",3,0,0,3,2021-10-24
"aec_es","AEI_Rioja_Auto",3,0,0,3,2021-10-24
"aec_es","ANAIP_es",3,0,0,3,2021-10-24
"aec_es","AutomotiveCie",3,0,0,3,2021-10-24
"aec_es","CAARAUTOARAGON",3,0,0,3,2021-10-24
"aec_es","cluster_facyl",3,0,0,3,2021-10-24
"aec_es","EurofirmsGroup",3,0,0,3,2021-10-24
"aec_es","Fundacion_FUNME",3,0,0,3,2021-10-24
"aec_es","gestamp_es",3,0,0,3,2021-10-24
"aec_es","MBenzEspana",3,0,0,3,2021-10-24
"aec_es","sernauto",3,0,0,3,2021-10-24
"aec_es","TessiGroupe_es",3,0,0,3,2021-10-24
"aec_es","TRIGO_TQN",3,0,0,3,2021-10-24
"AEMAC_","aimenct",3,0,0,3,2021-10-24
"AEMAC_","Applynano",3,0,0,3,2021-10-24
"AEMAC_","CalpeIT",3,0,0,3,2021-10-24
"AEMAC_","CDTIoficial",3,0,0,3,2021-10-24
"AEMAC_","CIDETEC_",3,0,0,3,2021-10-24
"AEMAC_","cimne",3,0,0,3,2021-10-24
"AEMAC_","Equiplast",3,0,0,3,2021-10-24
"AEMAC_","FagorAutomation",3,0,0,3,2021-10-24
"AEMAC_","HexcelCorp",3,0,0,3,2021-10-24
"AEMAC_","ictp_promocion",3,0,0,3,2021-10-24
