"source","destinations","mention","quote","reply","weight","DateUpdate"
"UPLIFT_EU","europatweets",32,0,0,32,2021-12-28
"veredictas","aimplas",32,0,0,32,2021-12-28
"veredictas","ANARPLA",32,0,0,32,2021-12-28
"veredictas","ClubMktBcn",32,0,0,32,2021-12-28
"veredictas","Digicomexpo",32,0,0,32,2021-12-28
"veredictas","elpublicistacom",32,0,0,32,2021-12-28
"veredictas","Envaspres",32,0,0,32,2021-12-28
"veredictas","IPMARK",32,0,0,32,2021-12-28
"veredictas","itene",32,0,0,32,2021-12-28
"veredictas","RevistaInfopack",32,0,0,32,2021-12-28
"EPPM_Magazine","aimplas",30,0,0,30,2021-12-28
"UPLIFT_EU","EU_Commission",30,0,0,30,2021-12-28
"veredictas","revistaide",30,0,0,30,2021-12-28
"veredictas","Tecnifood",30,0,0,30,2021-12-28
"i_plastico","aimplas",29,0,0,29,2021-12-28
"revistaide","aimplas",21,0,7,28,2021-12-28
"Tecnifood","aimplas",25,0,1,26,2021-12-28
"PlasticFV","aimplas",21,0,4,25,2021-12-28
"Equiplast","aimplas",24,0,0,24,2021-12-28
"pharmamarket","aimplas",24,0,0,24,2021-12-28
"ait_research","aimplas",21,0,1,22,2021-12-28
"ANAIP_es","aimplas",21,0,1,22,2021-12-28
"ambientplastico","aimplas",19,0,2,21,2021-12-28
"expoquimia","accio_cat",21,0,0,21,2021-12-28
"Alvaro_Eslu","aimplas",17,0,3,20,2021-12-28
"AvepAsociacion","aimplas",19,1,0,20,2021-12-28
"expoquimia","IREC_Energia",20,0,0,20,2021-12-28
"Fedit","aimplas",14,4,2,20,2021-12-28
"BIOVAL_es","aimplas",18,0,1,19,2021-12-28
"emprenemjunts","aimplas",19,0,0,19,2021-12-28
"FuturEnviro","FuturEnviro",15,1,3,19,2021-12-28
"ResiduosPro","aimplas",18,0,0,18,2021-12-28
"UPLIFT_EU","t_uppe",18,0,0,18,2021-12-28
"davidorreta","aimplas",17,0,0,17,2021-12-28
"davidorreta","ResiduosPro",17,0,0,17,2021-12-28
"Regmurcialimpia","aimplas",15,0,2,17,2021-12-28
"SustainPlastics","aimplas",17,0,0,17,2021-12-28
"ITC_ceramica","aimplas",16,0,0,16,2021-12-28
"PlasticsEuropES","aimplas",15,1,0,16,2021-12-28
"ceeivalencia","aimplas",15,0,0,15,2021-12-28
"Vertidos_Cero","aimplas",14,1,0,15,2021-12-28
"aec_es","aimplas",13,1,0,14,2021-12-28
"ait_research","BioICEP_IMGGE",13,1,0,14,2021-12-28
"eurocarne","aimplas",12,0,2,14,2021-12-28
"Eurosurfas","aimplas",14,0,0,14,2021-12-28
"int_quimica","aimplas",14,0,0,14,2021-12-28
"itenergia","GVAivace",14,0,0,14,2021-12-28
"CdeCarnica","aimplas",12,0,1,13,2021-12-28
"itenergia","aimplas",13,0,0,13,2021-12-28
"OceanetsProject","aimplas",12,1,0,13,2021-12-28
"Vertidos_Cero","Vertidos_Cero",10,0,3,13,2021-12-28
"AEMAC_","FIDAMC_",12,0,0,12,2021-12-28
"ait_research","FournetMargaret",11,0,1,12,2021-12-28
"Cicloplast_com","aimplas",11,1,0,12,2021-12-28
"expoquimia","Leitat",12,0,0,12,2021-12-28
"GVAavi","Actecosl",12,0,0,12,2021-12-28
"GVAavi","realturfoficial",12,0,0,12,2021-12-28
"Redit_es","valenciactiva_",12,0,0,12,2021-12-28
"Hispackbcn","aimplas",11,0,0,11,2021-12-28
"ibv_org","aimplas",11,0,0,11,2021-12-28
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2021-12-28
"somoscidec","aimplas",11,0,0,11,2021-12-28
"ait_research","ambercentre",10,0,0,10,2021-12-28
"ait_research","RDI_at_LIT",10,0,0,10,2021-12-28
"AvepAsociacion","AvepAsociacion",10,0,0,10,2021-12-28
"CentrosCex","OceanetsProject",10,0,0,10,2021-12-28
"expoquimia","harvestoreEU",10,0,0,10,2021-12-28
"expoquimia","la_UPC",10,0,0,10,2021-12-28
"expoquimia","linknovate",10,0,0,10,2021-12-28
"expoquimia","RECOTRANS_H2020",10,0,0,10,2021-12-28
"fruittoday","aimplas",10,0,0,10,2021-12-28
"GVAivace","aimplas",10,0,0,10,2021-12-28
"iResiduo","aimplas",10,0,0,10,2021-12-28
"ITC_ceramica","Redit_es",6,1,3,10,2021-12-28
"PLABUNsrl","aimplas",10,0,0,10,2021-12-28
"pteco2","aimplas",9,1,0,10,2021-12-28
"SagredoMarco","aimplas",10,0,0,10,2021-12-28
"AEMAC_","Eurecat_news",9,0,0,9,2021-12-28
"anacanoarribas","CoopsAgroCV",7,0,2,9,2021-12-28
"AvepAsociacion","ANAIP_es",9,0,0,9,2021-12-28
"AvepAsociacion","ANARPLA",9,0,0,9,2021-12-28
"AvepAsociacion","Cicloplast_com",9,0,0,9,2021-12-28
"CentrosCex","corifyAF",9,0,0,9,2021-12-28
"CentrosCex","Grupo_TSK",9,0,0,9,2021-12-28
"CentrosCex","Molecor",9,0,0,9,2021-12-28
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2021-12-28
"CentrosCex","PlatinoEduca",9,0,0,9,2021-12-28
"CentrosCex","skrollerbelt",9,0,0,9,2021-12-28
"esplasticos","aimplas",9,0,0,9,2021-12-28
"expoquimia","ICIQchem",9,0,0,9,2021-12-28
"fadiplastsl","aimplas",5,0,4,9,2021-12-28
"GVAivace","Julia_company",9,0,0,9,2021-12-28
"GVAivace","Redit_es",9,0,0,9,2021-12-28
"int_envase","aimplas",9,0,0,9,2021-12-28
"ITC_ceramica","AIDIMME",9,0,0,9,2021-12-28
"MaripeSamper","skrollerbelt",8,0,1,9,2021-12-28
"OCRValencia","aimplas",8,0,1,9,2021-12-28
"PlasticsWorld","aimplas",9,0,0,9,2021-12-28
"RevistaMercados","aimplas",9,0,0,9,2021-12-28
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2021-12-28
"AEMAC_","aeroespacialUPM",8,0,0,8,2021-12-28
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2021-12-28
"Equiplast","Leitat",8,0,0,8,2021-12-28
"Eurosurfas","accio_cat",8,0,0,8,2021-12-28
"expoquimia","gremirecupera",8,0,0,8,2021-12-28
"expoquimia","LAB_Ecoinnova",8,0,0,8,2021-12-28
"expoquimia","Suruscircular",8,0,0,8,2021-12-28
"GVAivace","Rafa_Climentg",8,0,0,8,2021-12-28
"HABRILAN","AEMAC_",4,4,0,8,2021-12-28
"industry_arena","aimplas",8,0,0,8,2021-12-28
"OceanetsProject","OceanetsProject",4,0,4,8,2021-12-28
"OVTT","aimplas",8,0,0,8,2021-12-28
"silviaavilesg","aimplas",8,0,0,8,2021-12-28
"SusChemSpain","aimplas",8,0,0,8,2021-12-28
"SusChemSpain","deborahciencia",7,1,0,8,2021-12-28
"WaystupH2020","aimplas",8,0,0,8,2021-12-28
"_asobiocom","aimplas",7,0,0,7,2021-12-28
"ait_research","AitLibrary",7,0,0,7,2021-12-28
"anacanoarribas","aimplas",7,0,0,7,2021-12-28
"Azmudeu","aimplas",7,0,0,7,2021-12-28
"Azmudeu","idainature",7,0,0,7,2021-12-28
"Azmudeu","tabitbilisim",7,0,0,7,2021-12-28
"BeonNAT_H2020","aimplas",6,0,1,7,2021-12-28
"CdeCarnica","ainiatecnologia",7,0,0,7,2021-12-28
"ceeivalencia","ainiatecnologia",7,0,0,7,2021-12-28
"ceeivalencia","BIOVAL_es",7,0,0,7,2021-12-28
"ceeivalencia","itene",7,0,0,7,2021-12-28
"ceeivalencia","itenergia",7,0,0,7,2021-12-28
"Equiplast","accio_cat",7,0,0,7,2021-12-28
"Eurosurfas","IREC_Energia",7,0,0,7,2021-12-28
"FuturEnviro","ainiatecnologia",7,0,0,7,2021-12-28
"HABRILAN","aimplas",7,0,0,7,2021-12-28
"iambiente","aimplas",7,0,0,7,2021-12-28
"infoagrocom","aimplas",7,0,0,7,2021-12-28
"MaripeSamper","aimplas",7,0,0,7,2021-12-28
"OCRValencia","palbeme",7,0,0,7,2021-12-28
"OCRValencia","Redit_es",7,0,0,7,2021-12-28
"parccientificuv","aimplas",7,0,0,7,2021-12-28
"RSM_es","aimplas",7,0,0,7,2021-12-28
"SusChemSpain","BASF_ES",7,0,0,7,2021-12-28
"SusChemSpain","Repsol",7,0,0,7,2021-12-28
"SusChemSpain","SABIC",7,0,0,7,2021-12-28
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2021-12-28
"Vertidos_Cero","OceanetsProject",5,1,1,7,2021-12-28
"Vertidos_Cero","uvigo",7,0,0,7,2021-12-28
"WaystupH2020","GVAivia",7,0,0,7,2021-12-28
"WaystupH2020","UA_Universidad",7,0,0,7,2021-12-28
"_asobiocom","CENER_Energia",6,0,0,6,2021-12-28
"aec_es","aec_es",1,0,5,6,2021-12-28
"AEMAC_","ImdeaMaterials",6,0,0,6,2021-12-28
"AErasmusproject","aimplas",6,0,0,6,2021-12-28
"ait_research","AIT__LIT",6,0,0,6,2021-12-28
"Asefapi_Es","aimplas",6,0,0,6,2021-12-28
"ceeivalencia","CDTIoficial",6,0,0,6,2021-12-28
"ceeivalencia","GVAeconomia",6,0,0,6,2021-12-28
"ClusterMAV","aimplas",6,0,0,6,2021-12-28
"Corresponsables","aimplas",6,0,0,6,2021-12-28
"CTplasUy","aimplas",6,0,0,6,2021-12-28
"DGreenblogger","aimplas",6,0,0,6,2021-12-28
"Equiplast","Cicloplast_com",6,0,0,6,2021-12-28
"Equiplast","IREC_Energia",6,0,0,6,2021-12-28
"escamilla50","GVAeconomia",3,0,3,6,2021-12-28
"escamilla50","skrollerbelt",4,0,2,6,2021-12-28
"expoquimia","Eurecat_news",6,0,0,6,2021-12-28
"FuturEnviro","Cicloplast_com",6,0,0,6,2021-12-28
"FuturEnviro","GVAavi",6,0,0,6,2021-12-28
"FuturEnviro","Vertidos_Cero",6,0,0,6,2021-12-28
"iambiente","ainiatecnologia",6,0,0,6,2021-12-28
"ibv_org","GVAivace",6,0,0,6,2021-12-28
"ITC_ceramica","GVAivace",6,0,0,6,2021-12-28
"itenergia","itenergia",6,0,0,6,2021-12-28
"mafehegu","aimplas",3,0,3,6,2021-12-28
"MaripeSamper","Grupo_TSK",6,0,0,6,2021-12-28
"MaripeSamper","Molecor",6,0,0,6,2021-12-28
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2021-12-28
"MaripeSamper","PlatinoEduca",6,0,0,6,2021-12-28
"Mateprincs","aimplas",6,0,0,6,2021-12-28
"OEPM_es","aimplas",6,0,0,6,2021-12-28
"PlasticsEuropES","ANAIP_es",6,0,0,6,2021-12-28
"PlasticsEuropES","ANARPLA",6,0,0,6,2021-12-28
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2021-12-28
"Redit_es","OCRValencia",6,0,0,6,2021-12-28
"revista_PQ","aimplas",5,0,1,6,2021-12-28
"RevistaRETEMA","ecodes",6,0,0,6,2021-12-28
"RevistaRETEMA","INTE_UPC",6,0,0,6,2021-12-28
"RSM_es","ainiatecnologia",6,0,0,6,2021-12-28
"UPLIFT_EU","H2020demeto",6,0,0,6,2021-12-28
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2021-12-28
"vincenzo_gente","aimplas",4,0,2,6,2021-12-28
"vincenzo_gente","OceanetsProject",5,0,1,6,2021-12-28
"WaystupH2020","Biopolis_SL",6,0,0,6,2021-12-28
"WaystupH2020","BioSenseRS",6,0,0,6,2021-12-28
"WaystupH2020","fCIRCE",6,0,0,6,2021-12-28
"WaystupH2020","Novamont",6,0,0,6,2021-12-28
"WaystupH2020","SAV_lavega",6,0,0,6,2021-12-28
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2021-12-28
"aec_es","AEDIVE",5,0,0,5,2021-12-28
"AEMAC_","amade_udg",5,0,0,5,2021-12-28
"AEMAC_","ferrerdalmaucm",5,0,0,5,2021-12-28
"AEMAC_","industry_arena",3,0,2,5,2021-12-28
"AEMAC_","tecnalia",5,0,0,5,2021-12-28
"AErasmusproject","euhospitals",5,0,0,5,2021-12-28
"AErasmusproject","HIHIreland",5,0,0,5,2021-12-28
"AErasmusproject","IDIVALdireccion",5,0,0,5,2021-12-28
"AErasmusproject","Jobsatskills",5,0,0,5,2021-12-28
"Agrimax_EU","aimplas",5,0,0,5,2021-12-28
"AgroNewsCV","aimplas",5,0,0,5,2021-12-28
"ait_research","AthloneIT",3,2,0,5,2021-12-28
"ait_research","AvecomNV",5,0,0,5,2021-12-28
"Azmudeu","Azmudeu",5,0,0,5,2021-12-28
"BeonNAT_H2020","BTU_CS",5,0,0,5,2021-12-28
"BeonNAT_H2020","CederCiemat",5,0,0,5,2021-12-28
"BeonNAT_H2020","FCesefor",5,0,0,5,2021-12-28
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2021-12-28
"cdcampo1","aimplas",5,0,0,5,2021-12-28
"ceeivalencia","Biopolis_SL",5,0,0,5,2021-12-28
"ceeivalencia","GVAivace",5,0,0,5,2021-12-28
"ceeivalencia","iata_csic",5,0,0,5,2021-12-28
"ceeivalencia","Redit_es",5,0,0,5,2021-12-28
"ceeivalencia","seimedcv",5,0,0,5,2021-12-28
"disruptores_inn","aimplas",5,0,0,5,2021-12-28
"ECOTOX2","Vertidos_Cero",3,0,2,5,2021-12-28
"EFE_CValenciana","aimplas",5,0,0,5,2021-12-28
"emprenemjunts","itenergia",5,0,0,5,2021-12-28
"Equiplast","Eurecat_news",5,0,0,5,2021-12-28
"escamilla50","aimplas",5,0,0,5,2021-12-28
"escamilla50","CentrosCex",5,0,0,5,2021-12-28
"escamilla50","GVAivace",5,0,0,5,2021-12-28
"escamilla50","Julia_company",5,0,0,5,2021-12-28
"escamilla50","Rafa_Climentg",5,0,0,5,2021-12-28
"Eurosurfas","Eurecat_news",5,0,0,5,2021-12-28
"Eurosurfas","Leitat",5,0,0,5,2021-12-28
"expoquimia","AEMAC_",5,0,0,5,2021-12-28
"FCalidad","aimplas",4,0,1,5,2021-12-28
"Fedit","Redit_es",5,0,0,5,2021-12-28
"FEVEC_Valencia","aimplas",5,0,0,5,2021-12-28
"ffe_es","materplat",4,0,1,5,2021-12-28
"GVAavi","GVAavi",5,0,0,5,2021-12-28
"GVAivace","CentrosCex",2,3,0,5,2021-12-28
"IndustryTalksES","aimplas",4,0,1,5,2021-12-28
"int_reciclaje","aimplas",5,0,0,5,2021-12-28
"InterplastPT","aimplas",5,0,0,5,2021-12-28
"ITC_ceramica","ainiatecnologia",5,0,0,5,2021-12-28
"ITC_ceramica","ITI_TIC",5,0,0,5,2021-12-28
"ITI_TIC","aimplas",5,0,0,5,2021-12-28
"MaripeSamper","corifyAF",5,0,0,5,2021-12-28
"MartaEGMosquera","aimplas",5,0,0,5,2021-12-28
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2021-12-28
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2021-12-28
"MartaEGMosquera","UAHes",5,0,0,5,2021-12-28
"maytedomingo_","aimplas",5,0,0,5,2021-12-28
"maytedomingo_","ainiatecnologia",5,0,0,5,2021-12-28
"maytedomingo_","itenergia",5,0,0,5,2021-12-28
"maytedomingo_","ITI_TIC",5,0,0,5,2021-12-28
"maytedomingo_","Redit_es",5,0,0,5,2021-12-28
"Monviciano","EUGCC_cleanergy",3,0,2,5,2021-12-28
"Novamont_Iberia","aimplas",4,1,0,5,2021-12-28
"OCRValencia","Consum",5,0,0,5,2021-12-28
"OCRValencia","masapa1982",5,0,0,5,2021-12-28
"PackagingEurope","aimplas",5,0,0,5,2021-12-28
"parccientificuv","parccientificuv",0,0,5,5,2021-12-28
"plasticoshita","aimplas",4,0,1,5,2021-12-28
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2021-12-28
"poscosecha","aimplas",5,0,0,5,2021-12-28
"preserve_h2020","aimplas",3,2,0,5,2021-12-28
"pteco2","AgEInves",5,0,0,5,2021-12-28
"pteco2","incarCSIC",5,0,0,5,2021-12-28
"pteco2","tecnalia",5,0,0,5,2021-12-28
"pteco2","ualmeria",5,0,0,5,2021-12-28
"Regmurcialimpia","Ferfollos",3,0,2,5,2021-12-28
"RepetCoinnova","aimplas",4,1,0,5,2021-12-28
"RPM_Plasticos","ainiatecnologia",5,0,0,5,2021-12-28
"somoscidec","Afi_es",5,0,0,5,2021-12-28
"somoscidec","ainiatecnologia",5,0,0,5,2021-12-28
"somoscidec","fCIRCE",5,0,0,5,2021-12-28
"somoscidec","ICTA_UAB",5,0,0,5,2021-12-28
"ter4bithi4","aimplas",5,0,0,5,2021-12-28
"TRAKTECH_","aimplas",5,0,0,5,2021-12-28
"WaystupH2020","biobean",5,0,0,5,2021-12-28
"WaystupH2020","imec_int",5,0,0,5,2021-12-28
"WaystupH2020","NAFIGATECorp",5,0,0,5,2021-12-28
"WaystupH2020","ntua",5,0,0,5,2021-12-28
"WaystupH2020","SustainableCTgr",5,0,0,5,2021-12-28
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2021-12-28
"10t_proyectos","aimplas",4,0,0,4,2021-12-28
"aalbaperez","Redit_es",2,1,1,4,2021-12-28
"AdonaiHM","javiergarciamar",3,0,1,4,2021-12-28
"AdonaiHM","Redit_es",3,1,0,4,2021-12-28
"aec_es","AENOR",4,0,0,4,2021-12-28
"aec_es","AnfacAutomovil",4,0,0,4,2021-12-28
"aec_es","BoschEspana",4,0,0,4,2021-12-28
"aec_es","DeutzBS",4,0,0,4,2021-12-28
"aec_es","QualityCpa",4,0,0,4,2021-12-28
"AEMAC_","AEMAC_",0,1,3,4,2021-12-28
"AEMAC_","aernnova_usa",4,0,0,4,2021-12-28
"AEMAC_","Airbus",4,0,0,4,2021-12-28
"AEMAC_","AirbusHeli",4,0,0,4,2021-12-28
"AEMAC_","CalpeIT",4,0,0,4,2021-12-28
"AEMAC_","CDTIoficial",4,0,0,4,2021-12-28
"AEMAC_","CentrosCex",2,0,2,4,2021-12-28
"AEMAC_","expoquimia",3,1,0,4,2021-12-28
"AEMAC_","IDEKO_",4,0,0,4,2021-12-28
"AEMAC_","TalgoGroup",4,0,0,4,2021-12-28
"AEMAC_","tsisl_oficial",4,0,0,4,2021-12-28
"AErasmusproject","AMRCtraining",4,0,0,4,2021-12-28
"AErasmusproject","Itemas",4,0,0,4,2021-12-28
"AErasmusproject","NUIGinnovation",4,0,0,4,2021-12-28
"AErasmusproject","sheffielduni",4,0,0,4,2021-12-28
"AgoraScience","aimplas",4,0,0,4,2021-12-28
"Agrimax_EU","BBI2020",4,0,0,4,2021-12-28
"Agrimax_EU","biconsortium",4,0,0,4,2021-12-28
"Agrimax_EU","EU_H2020",4,0,0,4,2021-12-28
"AgroNewsCV","ainiatecnologia",4,0,0,4,2021-12-28
"ai_eic","AristosInfo",3,0,1,4,2021-12-28
"ai_eic","H2020_Partner",3,0,1,4,2021-12-28
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2021-12-28
"AIJU_Tecnologi","aimplas",4,0,0,4,2021-12-28
"aimplas","PackEuropeEli",2,0,2,4,2021-12-28
"aimplas","SustainableInnE",2,0,2,4,2021-12-28
"anape_eps","aimplas",4,0,0,4,2021-12-28
"andresgilnogues","PlasticFV",2,1,1,4,2021-12-28
"AseTUB","aimplas",3,1,0,4,2021-12-28
"asociacionruvid","aimplas",4,0,0,4,2021-12-28
"AtfProfessional","aimplas",4,0,0,4,2021-12-28
"Benihort","Benihort",2,0,2,4,2021-12-28
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2021-12-28
"BeonNAT_H2020","Envirohemp",4,0,0,4,2021-12-28
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2021-12-28
"BeonNAT_H2020","NNFCC",4,0,0,4,2021-12-28
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2021-12-28
"BIOVAL_es","ceeivalencia",4,0,0,4,2021-12-28
"BIOVAL_es","GVAivace",4,0,0,4,2021-12-28
"BIOVAL_es","itene",4,0,0,4,2021-12-28
"BIOVAL_es","itenergia",4,0,0,4,2021-12-28
"BIOVAL_es","Redit_es",4,0,0,4,2021-12-28
"BIOVAL_es","seimedcv",4,0,0,4,2021-12-28
"botellas_eco","ResiduosPro",2,0,2,4,2021-12-28
"Cajamar","CticCita",4,0,0,4,2021-12-28
"cdcampo1","CentrosCex",2,0,2,4,2021-12-28
"ceeivalencia","ceeivalencia",3,0,1,4,2021-12-28
"ceeivalencia","emprenemjunts",4,0,0,4,2021-12-28
"ClusterFPrint","aimplas",4,0,0,4,2021-12-28
"ClusterFPrint","PT3NEO",4,0,0,4,2021-12-28
"Consalud_es","aimplas",4,0,0,4,2021-12-28
"Crowdhelix","aimplas",3,1,0,4,2021-12-28
"DominoPrint_ES","aimplas",4,0,0,4,2021-12-28
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2021-12-28
"Economia_3","aimplas",4,0,0,4,2021-12-28
"EcoxyProject","aimplas",3,0,1,4,2021-12-28
"elEconomistaCV","aimplas",4,0,0,4,2021-12-28
"emprenemjunts","BIOVAL_es",4,0,0,4,2021-12-28
"emprenemjunts","Cicloplast_com",4,0,0,4,2021-12-28
"Equiplast","AEMAC_",4,0,0,4,2021-12-28
"Equiplast","ANAIP_es",4,0,0,4,2021-12-28
"Equiplast","PlasticsEuropES",4,0,0,4,2021-12-28
"Equiplast","tecnalia",4,0,0,4,2021-12-28
"esplasticos","Cicloplast_com",4,0,0,4,2021-12-28
"eurocarne","ainiatecnologia",4,0,0,4,2021-12-28
"Eurosurfas","AEMAC_",4,0,0,4,2021-12-28
"Eurosurfas","linknovate",4,0,0,4,2021-12-28
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2021-12-28
"expoquimia","FIDAMC_",4,0,0,4,2021-12-28
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2021-12-28
"ffe_es","ffe_es",4,0,0,4,2021-12-28
"ForoQyS","esplasticos",2,2,0,4,2021-12-28
"ForoQyS","SusChemSpain",2,2,0,4,2021-12-28
"Fund_Diversidad","aimplas",3,0,1,4,2021-12-28
"FuturEnviro","Afi_es",4,0,0,4,2021-12-28
"FuturEnviro","fCIRCE",4,0,0,4,2021-12-28
"FuturEnviro","GVAivace",4,0,0,4,2021-12-28
"FuturEnviro","ICTA_UAB",4,0,0,4,2021-12-28
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2021-12-28
"FuturEnviro","PaisajeLimpio",4,0,0,4,2021-12-28
"FuturEnviro","TOMRARecycling",4,0,0,4,2021-12-28
"garcia_saludes","Redit_es",3,0,1,4,2021-12-28
"gbelenguer","aimplas",4,0,0,4,2021-12-28
"GeriatricArea","aimplas",4,0,0,4,2021-12-28
"GeriatricArea","ibv_org",4,0,0,4,2021-12-28
"GVAavi","IISLaFe",3,1,0,4,2021-12-28
"GVAivace","GVAivace",4,0,0,4,2021-12-28
"Hispackbcn","ainiatecnologia",4,0,0,4,2021-12-28
"i_alimentacion","aimplas",4,0,0,4,2021-12-28
"IBIAE","IBIAE",2,0,2,4,2021-12-28
"IndustrialesCV","aimplas",4,0,0,4,2021-12-28
"industry_arena","3Dnatives_ES",4,0,0,4,2021-12-28
"industry_arena","Leitat",4,0,0,4,2021-12-28
"industry_arena","tecnalia",4,0,0,4,2021-12-28
"IndustryTalksES","IndustryTalksES",4,0,0,4,2021-12-28
"InforetailNews","aimplas",4,0,0,4,2021-12-28
"istobal_es","aimplas",4,0,0,4,2021-12-28
"ITC_ceramica","AIJU_Tecnologi",4,0,0,4,2021-12-28
"ITC_ceramica","aitex_es",4,0,0,4,2021-12-28
"ITC_ceramica","ibv_org",4,0,0,4,2021-12-28
"ITC_ceramica","InescopTech",4,0,0,4,2021-12-28
"ITC_ceramica","itene",4,0,0,4,2021-12-28
"ITC_ceramica","itenergia",4,0,0,4,2021-12-28
"jhomstor","edpemo",2,0,2,4,2021-12-28
"KimitecGroup","aimplas",4,0,0,4,2021-12-28
"KimitecGroup","BBI2020",2,2,0,4,2021-12-28
"KNAUFINDSPAIN","aimplas",4,0,0,4,2021-12-28
"LosPackaging","aimplas",2,0,2,4,2021-12-28
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2021-12-28
"marijosidemaya","deborahciencia",2,0,2,4,2021-12-28
"MartaEGMosquera","geqo_rseq",4,0,0,4,2021-12-28
"maytedomingo_","AIDIMME",4,0,0,4,2021-12-28
"MPN_Magazine","aimplas",3,0,1,4,2021-12-28
"OanaCaro","deborahciencia",2,0,2,4,2021-12-28
"OC_Composites","HABRILAN",2,0,2,4,2021-12-28
"OleoRevista","aimplas",4,0,0,4,2021-12-28
"olgainfoedita","aimplas",2,0,2,4,2021-12-28
"OVTTenglish","aimplas",4,0,0,4,2021-12-28
"Packnet_","ainiatecnologia",4,0,0,4,2021-12-28
"Packnet_","Cicloplast_com",4,0,0,4,2021-12-28
"PilotHarbour","AutPortValencia",2,0,2,4,2021-12-28
"PlasticsEuropES","deborahciencia",3,1,0,4,2021-12-28
"pteco2","FunditecOrg",4,0,0,4,2021-12-28
"Redit_es","EU_H2020",4,0,0,4,2021-12-28
"Redit_es","palbeme",4,0,0,4,2021-12-28
