"source","destinations","mention","quote","reply","weight","DateUpdate"
"expoquimia","accio_cat",21,0,0,21,2021-12-10
"Alvaro_Eslu","aimplas",17,0,3,20,2021-12-10
"AvepAsociacion","aimplas",19,1,0,20,2021-12-10
"expoquimia","IREC_Energia",20,0,0,20,2021-12-10
"Fedit","aimplas",14,4,2,20,2021-12-10
"BIOVAL_es","aimplas",18,0,1,19,2021-12-10
"FuturEnviro","FuturEnviro",15,1,3,19,2021-12-10
"emprenemjunts","aimplas",18,0,0,18,2021-12-10
"ResiduosPro","aimplas",18,0,0,18,2021-12-10
"UPLIFT_EU","t_uppe",18,0,0,18,2021-12-10
"Regmurcialimpia","aimplas",15,0,2,17,2021-12-10
"SustainPlastics","aimplas",17,0,0,17,2021-12-10
"davidorreta","aimplas",16,0,0,16,2021-12-10
"davidorreta","ResiduosPro",16,0,0,16,2021-12-10
"PlasticsEuropES","aimplas",15,1,0,16,2021-12-10
"ceeivalencia","aimplas",15,0,0,15,2021-12-10
"aec_es","aimplas",13,1,0,14,2021-12-10
"ait_research","BioICEP_IMGGE",13,1,0,14,2021-12-10
"eurocarne","aimplas",12,0,2,14,2021-12-10
"Eurosurfas","aimplas",14,0,0,14,2021-12-10
"int_quimica","aimplas",14,0,0,14,2021-12-10
"ITC_ceramica","aimplas",14,0,0,14,2021-12-10
"itenergia","GVAivace",14,0,0,14,2021-12-10
"itenergia","aimplas",13,0,0,13,2021-12-10
"OceanetsProject","aimplas",12,1,0,13,2021-12-10
"Vertidos_Cero","aimplas",12,1,0,13,2021-12-10
"AEMAC_","FIDAMC_",12,0,0,12,2021-12-10
"ait_research","FournetMargaret",11,0,1,12,2021-12-10
"CdeCarnica","aimplas",11,0,1,12,2021-12-10
"Cicloplast_com","aimplas",11,1,0,12,2021-12-10
"expoquimia","Leitat",12,0,0,12,2021-12-10
"Redit_es","valenciactiva_",12,0,0,12,2021-12-10
"GVAavi","Actecosl",11,0,0,11,2021-12-10
"GVAavi","realturfoficial",11,0,0,11,2021-12-10
"Hispackbcn","aimplas",11,0,0,11,2021-12-10
"ibv_org","aimplas",11,0,0,11,2021-12-10
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2021-12-10
"somoscidec","aimplas",11,0,0,11,2021-12-10
"Vertidos_Cero","Vertidos_Cero",8,0,3,11,2021-12-10
"ait_research","ambercentre",10,0,0,10,2021-12-10
"ait_research","RDI_at_LIT",10,0,0,10,2021-12-10
"AvepAsociacion","AvepAsociacion",10,0,0,10,2021-12-10
"CentrosCex","OceanetsProject",10,0,0,10,2021-12-10
"expoquimia","harvestoreEU",10,0,0,10,2021-12-10
"expoquimia","la_UPC",10,0,0,10,2021-12-10
"expoquimia","linknovate",10,0,0,10,2021-12-10
"expoquimia","RECOTRANS_H2020",10,0,0,10,2021-12-10
"fruittoday","aimplas",10,0,0,10,2021-12-10
"GVAivace","aimplas",10,0,0,10,2021-12-10
"iResiduo","aimplas",10,0,0,10,2021-12-10
"PLABUNsrl","aimplas",10,0,0,10,2021-12-10
"pteco2","aimplas",9,1,0,10,2021-12-10
"AEMAC_","Eurecat_news",9,0,0,9,2021-12-10
"anacanoarribas","CoopsAgroCV",7,0,2,9,2021-12-10
"AvepAsociacion","ANAIP_es",9,0,0,9,2021-12-10
"AvepAsociacion","ANARPLA",9,0,0,9,2021-12-10
"AvepAsociacion","Cicloplast_com",9,0,0,9,2021-12-10
"CentrosCex","corifyAF",9,0,0,9,2021-12-10
"CentrosCex","Grupo_TSK",9,0,0,9,2021-12-10
"CentrosCex","Molecor",9,0,0,9,2021-12-10
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2021-12-10
"CentrosCex","PlatinoEduca",9,0,0,9,2021-12-10
"CentrosCex","skrollerbelt",9,0,0,9,2021-12-10
"esplasticos","aimplas",9,0,0,9,2021-12-10
"expoquimia","ICIQchem",9,0,0,9,2021-12-10
"fadiplastsl","aimplas",5,0,4,9,2021-12-10
"GVAivace","Julia_company",9,0,0,9,2021-12-10
"GVAivace","Redit_es",9,0,0,9,2021-12-10
"int_envase","aimplas",9,0,0,9,2021-12-10
"MaripeSamper","skrollerbelt",8,0,1,9,2021-12-10
"OCRValencia","aimplas",8,0,1,9,2021-12-10
"PlasticsWorld","aimplas",9,0,0,9,2021-12-10
"RevistaMercados","aimplas",9,0,0,9,2021-12-10
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2021-12-10
"AEMAC_","aeroespacialUPM",8,0,0,8,2021-12-10
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2021-12-10
"Equiplast","Leitat",8,0,0,8,2021-12-10
"Eurosurfas","accio_cat",8,0,0,8,2021-12-10
"expoquimia","gremirecupera",8,0,0,8,2021-12-10
"expoquimia","LAB_Ecoinnova",8,0,0,8,2021-12-10
"expoquimia","Suruscircular",8,0,0,8,2021-12-10
"GVAivace","Rafa_Climentg",8,0,0,8,2021-12-10
"HABRILAN","AEMAC_",4,4,0,8,2021-12-10
"industry_arena","aimplas",8,0,0,8,2021-12-10
"ITC_ceramica","AIDIMME",8,0,0,8,2021-12-10
"ITC_ceramica","Redit_es",5,1,2,8,2021-12-10
"OceanetsProject","OceanetsProject",4,0,4,8,2021-12-10
"SagredoMarco","aimplas",8,0,0,8,2021-12-10
"silviaavilesg","aimplas",8,0,0,8,2021-12-10
"SusChemSpain","aimplas",8,0,0,8,2021-12-10
"SusChemSpain","deborahciencia",7,1,0,8,2021-12-10
"WaystupH2020","aimplas",8,0,0,8,2021-12-10
"_asobiocom","aimplas",7,0,0,7,2021-12-10
"ait_research","AitLibrary",7,0,0,7,2021-12-10
"anacanoarribas","aimplas",7,0,0,7,2021-12-10
"Azmudeu","aimplas",7,0,0,7,2021-12-10
"Azmudeu","idainature",7,0,0,7,2021-12-10
"Azmudeu","tabitbilisim",7,0,0,7,2021-12-10
"BeonNAT_H2020","aimplas",6,0,1,7,2021-12-10
"ceeivalencia","ainiatecnologia",7,0,0,7,2021-12-10
"ceeivalencia","BIOVAL_es",7,0,0,7,2021-12-10
"ceeivalencia","itene",7,0,0,7,2021-12-10
"ceeivalencia","itenergia",7,0,0,7,2021-12-10
"Equiplast","accio_cat",7,0,0,7,2021-12-10
"Eurosurfas","IREC_Energia",7,0,0,7,2021-12-10
"HABRILAN","aimplas",7,0,0,7,2021-12-10
"iambiente","aimplas",7,0,0,7,2021-12-10
"infoagrocom","aimplas",7,0,0,7,2021-12-10
"MaripeSamper","aimplas",7,0,0,7,2021-12-10
"OCRValencia","palbeme",7,0,0,7,2021-12-10
"OCRValencia","Redit_es",7,0,0,7,2021-12-10
"OVTT","aimplas",7,0,0,7,2021-12-10
"parccientificuv","aimplas",7,0,0,7,2021-12-10
"RSM_es","aimplas",7,0,0,7,2021-12-10
"SusChemSpain","BASF_ES",7,0,0,7,2021-12-10
"SusChemSpain","Repsol",7,0,0,7,2021-12-10
"SusChemSpain","SABIC",7,0,0,7,2021-12-10
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2021-12-10
"WaystupH2020","GVAivia",7,0,0,7,2021-12-10
"WaystupH2020","UA_Universidad",7,0,0,7,2021-12-10
"_asobiocom","CENER_Energia",6,0,0,6,2021-12-10
"aec_es","aec_es",1,0,5,6,2021-12-10
"AEMAC_","ImdeaMaterials",6,0,0,6,2021-12-10
"AErasmusproject","aimplas",6,0,0,6,2021-12-10
"ait_research","AIT__LIT",6,0,0,6,2021-12-10
"Asefapi_Es","aimplas",6,0,0,6,2021-12-10
"CdeCarnica","ainiatecnologia",6,0,0,6,2021-12-10
"ceeivalencia","CDTIoficial",6,0,0,6,2021-12-10
"ceeivalencia","GVAeconomia",6,0,0,6,2021-12-10
"ClusterMAV","aimplas",6,0,0,6,2021-12-10
"Corresponsables","aimplas",6,0,0,6,2021-12-10
"CTplasUy","aimplas",6,0,0,6,2021-12-10
"DGreenblogger","aimplas",6,0,0,6,2021-12-10
"Equiplast","Cicloplast_com",6,0,0,6,2021-12-10
"Equiplast","IREC_Energia",6,0,0,6,2021-12-10
"escamilla50","GVAeconomia",3,0,3,6,2021-12-10
"escamilla50","skrollerbelt",4,0,2,6,2021-12-10
"expoquimia","Eurecat_news",6,0,0,6,2021-12-10
"FuturEnviro","ainiatecnologia",6,0,0,6,2021-12-10
"FuturEnviro","Cicloplast_com",6,0,0,6,2021-12-10
"FuturEnviro","GVAavi",6,0,0,6,2021-12-10
"iambiente","ainiatecnologia",6,0,0,6,2021-12-10
"ibv_org","GVAivace",6,0,0,6,2021-12-10
"itenergia","itenergia",6,0,0,6,2021-12-10
"mafehegu","aimplas",3,0,3,6,2021-12-10
"MaripeSamper","Grupo_TSK",6,0,0,6,2021-12-10
"MaripeSamper","Molecor",6,0,0,6,2021-12-10
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2021-12-10
"MaripeSamper","PlatinoEduca",6,0,0,6,2021-12-10
"Mateprincs","aimplas",6,0,0,6,2021-12-10
"OEPM_es","aimplas",6,0,0,6,2021-12-10
"PlasticsEuropES","ANAIP_es",6,0,0,6,2021-12-10
"PlasticsEuropES","ANARPLA",6,0,0,6,2021-12-10
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2021-12-10
"Redit_es","OCRValencia",6,0,0,6,2021-12-10
"revista_PQ","aimplas",5,0,1,6,2021-12-10
"RevistaRETEMA","ecodes",6,0,0,6,2021-12-10
"RevistaRETEMA","INTE_UPC",6,0,0,6,2021-12-10
"RSM_es","ainiatecnologia",6,0,0,6,2021-12-10
"UPLIFT_EU","H2020demeto",6,0,0,6,2021-12-10
"Vertidos_Cero","uvigo",6,0,0,6,2021-12-10
"WaystupH2020","Biopolis_SL",6,0,0,6,2021-12-10
"WaystupH2020","BioSenseRS",6,0,0,6,2021-12-10
"WaystupH2020","fCIRCE",6,0,0,6,2021-12-10
"WaystupH2020","Novamont",6,0,0,6,2021-12-10
"WaystupH2020","SAV_lavega",6,0,0,6,2021-12-10
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2021-12-10
"aec_es","AEDIVE",5,0,0,5,2021-12-10
"AEMAC_","amade_udg",5,0,0,5,2021-12-10
"AEMAC_","ferrerdalmaucm",5,0,0,5,2021-12-10
"AEMAC_","industry_arena",3,0,2,5,2021-12-10
"AEMAC_","tecnalia",5,0,0,5,2021-12-10
"AErasmusproject","euhospitals",5,0,0,5,2021-12-10
"AErasmusproject","HIHIreland",5,0,0,5,2021-12-10
"AErasmusproject","IDIVALdireccion",5,0,0,5,2021-12-10
"AErasmusproject","Jobsatskills",5,0,0,5,2021-12-10
"Agrimax_EU","aimplas",5,0,0,5,2021-12-10
"AgroNewsCV","aimplas",5,0,0,5,2021-12-10
"ait_research","AthloneIT",3,2,0,5,2021-12-10
"ait_research","AvecomNV",5,0,0,5,2021-12-10
"Azmudeu","Azmudeu",5,0,0,5,2021-12-10
"BeonNAT_H2020","BTU_CS",5,0,0,5,2021-12-10
"BeonNAT_H2020","CederCiemat",5,0,0,5,2021-12-10
"BeonNAT_H2020","FCesefor",5,0,0,5,2021-12-10
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2021-12-10
"cdcampo1","aimplas",5,0,0,5,2021-12-10
"ceeivalencia","Biopolis_SL",5,0,0,5,2021-12-10
"ceeivalencia","GVAivace",5,0,0,5,2021-12-10
"ceeivalencia","iata_csic",5,0,0,5,2021-12-10
"ceeivalencia","Redit_es",5,0,0,5,2021-12-10
"ceeivalencia","seimedcv",5,0,0,5,2021-12-10
"disruptores_inn","aimplas",5,0,0,5,2021-12-10
"ECOTOX2","Vertidos_Cero",3,0,2,5,2021-12-10
"EFE_CValenciana","aimplas",5,0,0,5,2021-12-10
"emprenemjunts","itenergia",5,0,0,5,2021-12-10
"Equiplast","Eurecat_news",5,0,0,5,2021-12-10
"escamilla50","aimplas",5,0,0,5,2021-12-10
"escamilla50","CentrosCex",5,0,0,5,2021-12-10
"escamilla50","GVAivace",5,0,0,5,2021-12-10
"escamilla50","Julia_company",5,0,0,5,2021-12-10
"escamilla50","Rafa_Climentg",5,0,0,5,2021-12-10
"Eurosurfas","Eurecat_news",5,0,0,5,2021-12-10
"Eurosurfas","Leitat",5,0,0,5,2021-12-10
"expoquimia","AEMAC_",5,0,0,5,2021-12-10
"FCalidad","aimplas",4,0,1,5,2021-12-10
"Fedit","Redit_es",5,0,0,5,2021-12-10
"FEVEC_Valencia","aimplas",5,0,0,5,2021-12-10
"ffe_es","materplat",4,0,1,5,2021-12-10
"FuturEnviro","Vertidos_Cero",5,0,0,5,2021-12-10
"GVAavi","GVAavi",5,0,0,5,2021-12-10
"GVAivace","CentrosCex",2,3,0,5,2021-12-10
"int_reciclaje","aimplas",5,0,0,5,2021-12-10
"InterplastPT","aimplas",5,0,0,5,2021-12-10
"ITC_ceramica","GVAivace",5,0,0,5,2021-12-10
"ITI_TIC","aimplas",5,0,0,5,2021-12-10
"MaripeSamper","corifyAF",5,0,0,5,2021-12-10
"MartaEGMosquera","aimplas",5,0,0,5,2021-12-10
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2021-12-10
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2021-12-10
"MartaEGMosquera","UAHes",5,0,0,5,2021-12-10
"maytedomingo_","aimplas",5,0,0,5,2021-12-10
"maytedomingo_","ainiatecnologia",5,0,0,5,2021-12-10
"maytedomingo_","itenergia",5,0,0,5,2021-12-10
"maytedomingo_","ITI_TIC",5,0,0,5,2021-12-10
"maytedomingo_","Redit_es",5,0,0,5,2021-12-10
"Monviciano","EUGCC_cleanergy",3,0,2,5,2021-12-10
"Novamont_Iberia","aimplas",4,1,0,5,2021-12-10
"OCRValencia","Consum",5,0,0,5,2021-12-10
"OCRValencia","masapa1982",5,0,0,5,2021-12-10
"PackagingEurope","aimplas",5,0,0,5,2021-12-10
"parccientificuv","parccientificuv",0,0,5,5,2021-12-10
"plasticoshita","aimplas",4,0,1,5,2021-12-10
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2021-12-10
"poscosecha","aimplas",5,0,0,5,2021-12-10
"preserve_h2020","aimplas",3,2,0,5,2021-12-10
"pteco2","AgEInves",5,0,0,5,2021-12-10
"pteco2","incarCSIC",5,0,0,5,2021-12-10
"pteco2","tecnalia",5,0,0,5,2021-12-10
"pteco2","ualmeria",5,0,0,5,2021-12-10
"Regmurcialimpia","Ferfollos",3,0,2,5,2021-12-10
"RepetCoinnova","aimplas",4,1,0,5,2021-12-10
"RPM_Plasticos","ainiatecnologia",5,0,0,5,2021-12-10
"somoscidec","Afi_es",5,0,0,5,2021-12-10
"somoscidec","ainiatecnologia",5,0,0,5,2021-12-10
"somoscidec","fCIRCE",5,0,0,5,2021-12-10
"somoscidec","ICTA_UAB",5,0,0,5,2021-12-10
"ter4bithi4","aimplas",5,0,0,5,2021-12-10
"TRAKTECH_","aimplas",5,0,0,5,2021-12-10
"Vertidos_Cero","ArviInnovapesca",5,0,0,5,2021-12-10
"Vertidos_Cero","OceanetsProject",4,0,1,5,2021-12-10
"WaystupH2020","biobean",5,0,0,5,2021-12-10
"WaystupH2020","imec_int",5,0,0,5,2021-12-10
"WaystupH2020","NAFIGATECorp",5,0,0,5,2021-12-10
"WaystupH2020","ntua",5,0,0,5,2021-12-10
"WaystupH2020","SustainableCTgr",5,0,0,5,2021-12-10
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2021-12-10
"10t_proyectos","aimplas",4,0,0,4,2021-12-10
"aalbaperez","Redit_es",2,1,1,4,2021-12-10
"AdonaiHM","javiergarciamar",3,0,1,4,2021-12-10
"AdonaiHM","Redit_es",3,1,0,4,2021-12-10
"aec_es","AENOR",4,0,0,4,2021-12-10
"aec_es","AnfacAutomovil",4,0,0,4,2021-12-10
"aec_es","BoschEspana",4,0,0,4,2021-12-10
"aec_es","DeutzBS",4,0,0,4,2021-12-10
"aec_es","QualityCpa",4,0,0,4,2021-12-10
"AEMAC_","AEMAC_",0,1,3,4,2021-12-10
"AEMAC_","aernnova_usa",4,0,0,4,2021-12-10
"AEMAC_","Airbus",4,0,0,4,2021-12-10
"AEMAC_","AirbusHeli",4,0,0,4,2021-12-10
"AEMAC_","CalpeIT",4,0,0,4,2021-12-10
"AEMAC_","CDTIoficial",4,0,0,4,2021-12-10
"AEMAC_","CentrosCex",2,0,2,4,2021-12-10
"AEMAC_","expoquimia",3,1,0,4,2021-12-10
"AEMAC_","IDEKO_",4,0,0,4,2021-12-10
"AEMAC_","TalgoGroup",4,0,0,4,2021-12-10
"AEMAC_","tsisl_oficial",4,0,0,4,2021-12-10
"AErasmusproject","AMRCtraining",4,0,0,4,2021-12-10
"AErasmusproject","Itemas",4,0,0,4,2021-12-10
"AErasmusproject","NUIGinnovation",4,0,0,4,2021-12-10
"AErasmusproject","sheffielduni",4,0,0,4,2021-12-10
"AgoraScience","aimplas",4,0,0,4,2021-12-10
"Agrimax_EU","BBI2020",4,0,0,4,2021-12-10
"Agrimax_EU","biconsortium",4,0,0,4,2021-12-10
"Agrimax_EU","EU_H2020",4,0,0,4,2021-12-10
"AgroNewsCV","ainiatecnologia",4,0,0,4,2021-12-10
"ai_eic","AristosInfo",3,0,1,4,2021-12-10
"ai_eic","H2020_Partner",3,0,1,4,2021-12-10
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2021-12-10
"AIJU_Tecnologi","aimplas",4,0,0,4,2021-12-10
"aimplas","PackEuropeEli",2,0,2,4,2021-12-10
"aimplas","SustainableInnE",2,0,2,4,2021-12-10
"andresgilnogues","PlasticFV",2,1,1,4,2021-12-10
"AseTUB","aimplas",3,1,0,4,2021-12-10
"asociacionruvid","aimplas",4,0,0,4,2021-12-10
"Benihort","Benihort",2,0,2,4,2021-12-10
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2021-12-10
"BeonNAT_H2020","Envirohemp",4,0,0,4,2021-12-10
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2021-12-10
"BeonNAT_H2020","NNFCC",4,0,0,4,2021-12-10
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2021-12-10
"BIOVAL_es","ceeivalencia",4,0,0,4,2021-12-10
"BIOVAL_es","GVAivace",4,0,0,4,2021-12-10
"BIOVAL_es","itene",4,0,0,4,2021-12-10
"BIOVAL_es","itenergia",4,0,0,4,2021-12-10
"BIOVAL_es","Redit_es",4,0,0,4,2021-12-10
"BIOVAL_es","seimedcv",4,0,0,4,2021-12-10
"botellas_eco","ResiduosPro",2,0,2,4,2021-12-10
"Cajamar","CticCita",4,0,0,4,2021-12-10
"cdcampo1","CentrosCex",2,0,2,4,2021-12-10
"ceeivalencia","ceeivalencia",3,0,1,4,2021-12-10
"ceeivalencia","emprenemjunts",4,0,0,4,2021-12-10
"ClusterFPrint","aimplas",4,0,0,4,2021-12-10
"ClusterFPrint","PT3NEO",4,0,0,4,2021-12-10
"Consalud_es","aimplas",4,0,0,4,2021-12-10
"Crowdhelix","aimplas",3,1,0,4,2021-12-10
"DominoPrint_ES","aimplas",4,0,0,4,2021-12-10
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2021-12-10
"Economia_3","aimplas",4,0,0,4,2021-12-10
"EcoxyProject","aimplas",3,0,1,4,2021-12-10
"elEconomistaCV","aimplas",4,0,0,4,2021-12-10
"emprenemjunts","BIOVAL_es",4,0,0,4,2021-12-10
"emprenemjunts","Cicloplast_com",4,0,0,4,2021-12-10
"Equiplast","AEMAC_",4,0,0,4,2021-12-10
"Equiplast","ANAIP_es",4,0,0,4,2021-12-10
"Equiplast","PlasticsEuropES",4,0,0,4,2021-12-10
"Equiplast","tecnalia",4,0,0,4,2021-12-10
"esplasticos","Cicloplast_com",4,0,0,4,2021-12-10
"eurocarne","ainiatecnologia",4,0,0,4,2021-12-10
"Eurosurfas","AEMAC_",4,0,0,4,2021-12-10
"Eurosurfas","linknovate",4,0,0,4,2021-12-10
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2021-12-10
"expoquimia","FIDAMC_",4,0,0,4,2021-12-10
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2021-12-10
"ffe_es","ffe_es",4,0,0,4,2021-12-10
"ForoQyS","esplasticos",2,2,0,4,2021-12-10
"ForoQyS","SusChemSpain",2,2,0,4,2021-12-10
"Fund_Diversidad","aimplas",3,0,1,4,2021-12-10
"FuturEnviro","Afi_es",4,0,0,4,2021-12-10
"FuturEnviro","fCIRCE",4,0,0,4,2021-12-10
"FuturEnviro","GVAivace",4,0,0,4,2021-12-10
"FuturEnviro","ICTA_UAB",4,0,0,4,2021-12-10
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2021-12-10
"FuturEnviro","PaisajeLimpio",4,0,0,4,2021-12-10
"FuturEnviro","TOMRARecycling",4,0,0,4,2021-12-10
"garcia_saludes","Redit_es",3,0,1,4,2021-12-10
"gbelenguer","aimplas",4,0,0,4,2021-12-10
"GeriatricArea","aimplas",4,0,0,4,2021-12-10
"GeriatricArea","ibv_org",4,0,0,4,2021-12-10
"GVAavi","IISLaFe",3,1,0,4,2021-12-10
"GVAivace","GVAivace",4,0,0,4,2021-12-10
"Hispackbcn","ainiatecnologia",4,0,0,4,2021-12-10
"IBIAE","IBIAE",2,0,2,4,2021-12-10
"industry_arena","3Dnatives_ES",4,0,0,4,2021-12-10
"industry_arena","Leitat",4,0,0,4,2021-12-10
"industry_arena","tecnalia",4,0,0,4,2021-12-10
"IndustryTalksES","aimplas",3,0,1,4,2021-12-10
"InforetailNews","aimplas",4,0,0,4,2021-12-10
"istobal_es","aimplas",4,0,0,4,2021-12-10
"ITC_ceramica","ainiatecnologia",4,0,0,4,2021-12-10
"ITC_ceramica","ITI_TIC",4,0,0,4,2021-12-10
"jhomstor","edpemo",2,0,2,4,2021-12-10
"KimitecGroup","aimplas",4,0,0,4,2021-12-10
"KimitecGroup","BBI2020",2,2,0,4,2021-12-10
"KNAUFINDSPAIN","aimplas",4,0,0,4,2021-12-10
"LosPackaging","aimplas",2,0,2,4,2021-12-10
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2021-12-10
"marijosidemaya","deborahciencia",2,0,2,4,2021-12-10
"MartaEGMosquera","geqo_rseq",4,0,0,4,2021-12-10
"maytedomingo_","AIDIMME",4,0,0,4,2021-12-10
"MPN_Magazine","aimplas",3,0,1,4,2021-12-10
"OanaCaro","deborahciencia",2,0,2,4,2021-12-10
"OC_Composites","HABRILAN",2,0,2,4,2021-12-10
"OleoRevista","aimplas",4,0,0,4,2021-12-10
"olgainfoedita","aimplas",2,0,2,4,2021-12-10
"OVTTenglish","aimplas",4,0,0,4,2021-12-10
"Packnet_","ainiatecnologia",4,0,0,4,2021-12-10
"Packnet_","Cicloplast_com",4,0,0,4,2021-12-10
"PilotHarbour","AutPortValencia",2,0,2,4,2021-12-10
"PlasticsEuropES","deborahciencia",3,1,0,4,2021-12-10
"pteco2","FunditecOrg",4,0,0,4,2021-12-10
"Redit_es","EU_H2020",4,0,0,4,2021-12-10
"Redit_es","palbeme",4,0,0,4,2021-12-10
"Regmurcialimpia","Afi_es",4,0,0,4,2021-12-10
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2021-12-10
"Regmurcialimpia","fCIRCE",4,0,0,4,2021-12-10
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2021-12-10
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2021-12-10
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2021-12-10
"Regmurcialimpia","somoscidec",4,0,0,4,2021-12-10
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2021-12-10
"SofiaRTD","aimplas",4,0,0,4,2021-12-10
"SOMM_alliance","ICTA_UAB",2,2,0,4,2021-12-10
"TeximInfo","ainiatecnologia",4,0,0,4,2021-12-10
"UPLIFT_EU","preserve_h2020",4,0,0,4,2021-12-10
