"source","destinations","mention","quote","reply","weight","DateUpdate"
"Azmudeu","tabitbilisim",7,0,0,7,2021-09-30
"Equiplast","accio_cat",7,0,0,7,2021-09-30
"Equiplast","Leitat",7,0,0,7,2021-09-30
"esplasticos","aimplas",7,0,0,7,2021-09-30
"Eurosurfas","IREC_Energia",7,0,0,7,2021-09-30
"iambiente","aimplas",7,0,0,7,2021-09-30
"infoagrocom","aimplas",7,0,0,7,2021-09-30
"ITC_ceramica","AIDIMME",7,0,0,7,2021-09-30
"ITC_ceramica","Redit_es",4,1,2,7,2021-09-30
"MaripeSamper","aimplas",7,0,0,7,2021-09-30
"OCRValencia","aimplas",7,0,0,7,2021-09-30
"OCRValencia","palbeme",7,0,0,7,2021-09-30
"RSM_es","aimplas",7,0,0,7,2021-09-30
"SusChemSpain","BASF_ES",7,0,0,7,2021-09-30
"SusChemSpain","Repsol",7,0,0,7,2021-09-30
"SusChemSpain","SABIC",7,0,0,7,2021-09-30
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2021-09-30
"WaystupH2020","GVAivia",7,0,0,7,2021-09-30
"WaystupH2020","UA_Universidad",7,0,0,7,2021-09-30
"_asobiocom","CENER_Energia",6,0,0,6,2021-09-30
"aec_es","aec_es",1,0,5,6,2021-09-30
"AErasmusproject","aimplas",6,0,0,6,2021-09-30
"ait_research","AIT__LIT",6,0,0,6,2021-09-30
"anacanoarribas","aimplas",6,0,0,6,2021-09-30
"Asefapi_Es","aimplas",6,0,0,6,2021-09-30
"ceeivalencia","ainiatecnologia",6,0,0,6,2021-09-30
"ceeivalencia","BIOVAL_es",6,0,0,6,2021-09-30
"ceeivalencia","itenergia",6,0,0,6,2021-09-30
"ClusterMAV","aimplas",6,0,0,6,2021-09-30
"CTplasUy","aimplas",6,0,0,6,2021-09-30
"DGreenblogger","aimplas",6,0,0,6,2021-09-30
"Equiplast","IREC_Energia",6,0,0,6,2021-09-30
"escamilla50","GVAeconomia",3,0,3,6,2021-09-30
"escamilla50","skrollerbelt",4,0,2,6,2021-09-30
"expoquimia","Eurecat_news",6,0,0,6,2021-09-30
"FuturEnviro","Cicloplast_com",6,0,0,6,2021-09-30
"FuturEnviro","GVAavi",6,0,0,6,2021-09-30
"iambiente","ainiatecnologia",6,0,0,6,2021-09-30
"ibv_org","GVAivace",6,0,0,6,2021-09-30
"itenergia","itenergia",6,0,0,6,2021-09-30
"mafehegu","aimplas",3,0,3,6,2021-09-30
"MaripeSamper","Grupo_TSK",6,0,0,6,2021-09-30
"MaripeSamper","Molecor",6,0,0,6,2021-09-30
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2021-09-30
"MaripeSamper","PlatinoEduca",6,0,0,6,2021-09-30
"OCRValencia","Redit_es",6,0,0,6,2021-09-30
"OEPM_es","aimplas",6,0,0,6,2021-09-30
"OVTT","aimplas",6,0,0,6,2021-09-30
"Redit_es","OCRValencia",6,0,0,6,2021-09-30
"RevistaRETEMA","ecodes",6,0,0,6,2021-09-30
"RevistaRETEMA","INTE_UPC",6,0,0,6,2021-09-30
"RSM_es","ainiatecnologia",6,0,0,6,2021-09-30
"UPLIFT_EU","H2020demeto",6,0,0,6,2021-09-30
"Vertidos_Cero","uvigo",6,0,0,6,2021-09-30
"WaystupH2020","Biopolis_SL",6,0,0,6,2021-09-30
"WaystupH2020","BioSenseRS",6,0,0,6,2021-09-30
"WaystupH2020","fCIRCE",6,0,0,6,2021-09-30
"WaystupH2020","Novamont",6,0,0,6,2021-09-30
"WaystupH2020","SAV_lavega",6,0,0,6,2021-09-30
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2021-09-30
"aec_es","AEDIVE",5,0,0,5,2021-09-30
"AEMAC_","amade_udg",5,0,0,5,2021-09-30
"AEMAC_","ferrerdalmaucm",5,0,0,5,2021-09-30
"AEMAC_","ImdeaMaterials",5,0,0,5,2021-09-30
"AEMAC_","industry_arena",3,0,2,5,2021-09-30
"AErasmusproject","euhospitals",5,0,0,5,2021-09-30
"AErasmusproject","HIHIreland",5,0,0,5,2021-09-30
"AErasmusproject","IDIVALdireccion",5,0,0,5,2021-09-30
"AErasmusproject","Jobsatskills",5,0,0,5,2021-09-30
"Agrimax_EU","aimplas",5,0,0,5,2021-09-30
"ait_research","AthloneIT",3,2,0,5,2021-09-30
"ait_research","AvecomNV",5,0,0,5,2021-09-30
"Azmudeu","Azmudeu",5,0,0,5,2021-09-30
"BeonNAT_H2020","aimplas",5,0,0,5,2021-09-30
"BeonNAT_H2020","BTU_CS",5,0,0,5,2021-09-30
"BeonNAT_H2020","CederCiemat",5,0,0,5,2021-09-30
"BeonNAT_H2020","FCesefor",5,0,0,5,2021-09-30
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2021-09-30
"CdeCarnica","ainiatecnologia",5,0,0,5,2021-09-30
"ceeivalencia","Biopolis_SL",5,0,0,5,2021-09-30
"ceeivalencia","CDTIoficial",5,0,0,5,2021-09-30
"ceeivalencia","GVAeconomia",5,0,0,5,2021-09-30
"ceeivalencia","iata_csic",5,0,0,5,2021-09-30
"ceeivalencia","itene",5,0,0,5,2021-09-30
"disruptores_inn","aimplas",5,0,0,5,2021-09-30
"ECOTOX2","Vertidos_Cero",3,0,2,5,2021-09-30
"emprenemjunts","itenergia",5,0,0,5,2021-09-30
"Equiplast","Cicloplast_com",5,0,0,5,2021-09-30
"Equiplast","Eurecat_news",5,0,0,5,2021-09-30
"escamilla50","aimplas",5,0,0,5,2021-09-30
"escamilla50","CentrosCex",5,0,0,5,2021-09-30
"escamilla50","GVAivace",5,0,0,5,2021-09-30
"escamilla50","Julia_company",5,0,0,5,2021-09-30
"escamilla50","Rafa_Climentg",5,0,0,5,2021-09-30
"Eurosurfas","Eurecat_news",5,0,0,5,2021-09-30
"Eurosurfas","Leitat",5,0,0,5,2021-09-30
"expoquimia","AEMAC_",5,0,0,5,2021-09-30
"FCalidad","aimplas",4,0,1,5,2021-09-30
"Fedit","Redit_es",5,0,0,5,2021-09-30
"FEVEC_Valencia","aimplas",5,0,0,5,2021-09-30
"ffe_es","materplat",4,0,1,5,2021-09-30
"FuturEnviro","ainiatecnologia",5,0,0,5,2021-09-30
"FuturEnviro","Vertidos_Cero",5,0,0,5,2021-09-30
"GVAavi","GVAavi",5,0,0,5,2021-09-30
"GVAivace","CentrosCex",2,3,0,5,2021-09-30
"HABRILAN","AEMAC_",2,3,0,5,2021-09-30
"InterplastPT","aimplas",5,0,0,5,2021-09-30
"MaripeSamper","corifyAF",5,0,0,5,2021-09-30
"Mateprincs","aimplas",5,0,0,5,2021-09-30
"OCRValencia","Consum",5,0,0,5,2021-09-30
"OCRValencia","masapa1982",5,0,0,5,2021-09-30
"parccientificuv","aimplas",5,0,0,5,2021-09-30
"plasticoshita","aimplas",4,0,1,5,2021-09-30
"poscosecha","aimplas",5,0,0,5,2021-09-30
"pteco2","AgEInves",5,0,0,5,2021-09-30
"pteco2","incarCSIC",5,0,0,5,2021-09-30
"Regmurcialimpia","Ferfollos",3,0,2,5,2021-09-30
"RepetCoinnova","aimplas",4,1,0,5,2021-09-30
"revista_PQ","aimplas",4,0,1,5,2021-09-30
"somoscidec","Afi_es",5,0,0,5,2021-09-30
"somoscidec","ainiatecnologia",5,0,0,5,2021-09-30
"somoscidec","fCIRCE",5,0,0,5,2021-09-30
"somoscidec","ICTA_UAB",5,0,0,5,2021-09-30
"ter4bithi4","aimplas",5,0,0,5,2021-09-30
"Vertidos_Cero","ArviInnovapesca",5,0,0,5,2021-09-30
"Vertidos_Cero","OceanetsProject",4,0,1,5,2021-09-30
"WaystupH2020","biobean",5,0,0,5,2021-09-30
"WaystupH2020","imec_int",5,0,0,5,2021-09-30
"WaystupH2020","NAFIGATECorp",5,0,0,5,2021-09-30
"WaystupH2020","ntua",5,0,0,5,2021-09-30
"WaystupH2020","SustainableCTgr",5,0,0,5,2021-09-30
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2021-09-30
"aalbaperez","Redit_es",2,1,1,4,2021-09-30
"aec_es","AENOR",4,0,0,4,2021-09-30
"aec_es","AnfacAutomovil",4,0,0,4,2021-09-30
"aec_es","BoschEspana",4,0,0,4,2021-09-30
"aec_es","DeutzBS",4,0,0,4,2021-09-30
"aec_es","QualityCpa",4,0,0,4,2021-09-30
"AEMAC_","AEMAC_",0,1,3,4,2021-09-30
"AEMAC_","aernnova_usa",4,0,0,4,2021-09-30
"AEMAC_","Airbus",4,0,0,4,2021-09-30
"AEMAC_","AirbusHeli",4,0,0,4,2021-09-30
"AEMAC_","CentrosCex",2,0,2,4,2021-09-30
"AEMAC_","expoquimia",3,1,0,4,2021-09-30
"AEMAC_","IDEKO_",4,0,0,4,2021-09-30
"AEMAC_","TalgoGroup",4,0,0,4,2021-09-30
"AEMAC_","tecnalia",4,0,0,4,2021-09-30
"AEMAC_","tsisl_oficial",4,0,0,4,2021-09-30
"AErasmusproject","AMRCtraining",4,0,0,4,2021-09-30
"AErasmusproject","Itemas",4,0,0,4,2021-09-30
"AErasmusproject","NUIGinnovation",4,0,0,4,2021-09-30
"AErasmusproject","sheffielduni",4,0,0,4,2021-09-30
"AgoraScience","aimplas",4,0,0,4,2021-09-30
"Agrimax_EU","BBI2020",4,0,0,4,2021-09-30
"Agrimax_EU","biconsortium",4,0,0,4,2021-09-30
"Agrimax_EU","EU_H2020",4,0,0,4,2021-09-30
"AgroNewsCV","aimplas",4,0,0,4,2021-09-30
"ai_eic","AristosInfo",3,0,1,4,2021-09-30
"ai_eic","H2020_Partner",3,0,1,4,2021-09-30
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2021-09-30
"aimplas","PackEuropeEli",2,0,2,4,2021-09-30
"aimplas","SustainableInnE",2,0,2,4,2021-09-30
"andresgilnogues","PlasticFV",2,1,1,4,2021-09-30
"AseTUB","aimplas",3,1,0,4,2021-09-30
"Benihort","Benihort",2,0,2,4,2021-09-30
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2021-09-30
"BeonNAT_H2020","Envirohemp",4,0,0,4,2021-09-30
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2021-09-30
"BeonNAT_H2020","NNFCC",4,0,0,4,2021-09-30
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2021-09-30
"BIOVAL_es","ceeivalencia",4,0,0,4,2021-09-30
"BIOVAL_es","itenergia",4,0,0,4,2021-09-30
"botellas_eco","ResiduosPro",2,0,2,4,2021-09-30
"cdcampo1","aimplas",4,0,0,4,2021-09-30
"cdcampo1","CentrosCex",2,0,2,4,2021-09-30
"ceeivalencia","GVAivace",4,0,0,4,2021-09-30
"ceeivalencia","Redit_es",4,0,0,4,2021-09-30
"ceeivalencia","seimedcv",4,0,0,4,2021-09-30
"ClusterFPrint","aimplas",4,0,0,4,2021-09-30
"ClusterFPrint","PT3NEO",4,0,0,4,2021-09-30
"Consalud_es","aimplas",4,0,0,4,2021-09-30
"DominoPrint_ES","aimplas",4,0,0,4,2021-09-30
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2021-09-30
"Economia_3","aimplas",4,0,0,4,2021-09-30
"EcoxyProject","aimplas",3,0,1,4,2021-09-30
"EFE_CValenciana","aimplas",4,0,0,4,2021-09-30
"elEconomistaCV","aimplas",4,0,0,4,2021-09-30
"emprenemjunts","BIOVAL_es",4,0,0,4,2021-09-30
"emprenemjunts","Cicloplast_com",4,0,0,4,2021-09-30
"Equiplast","AEMAC_",4,0,0,4,2021-09-30
"esplasticos","Cicloplast_com",4,0,0,4,2021-09-30
"Eurosurfas","AEMAC_",4,0,0,4,2021-09-30
"Eurosurfas","linknovate",4,0,0,4,2021-09-30
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2021-09-30
"expoquimia","FIDAMC_",4,0,0,4,2021-09-30
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2021-09-30
"ffe_es","ffe_es",4,0,0,4,2021-09-30
"ForoQyS","esplasticos",2,2,0,4,2021-09-30
"ForoQyS","SusChemSpain",2,2,0,4,2021-09-30
"Fund_Diversidad","aimplas",3,0,1,4,2021-09-30
"FuturEnviro","Afi_es",4,0,0,4,2021-09-30
"FuturEnviro","fCIRCE",4,0,0,4,2021-09-30
"FuturEnviro","GVAivace",4,0,0,4,2021-09-30
"FuturEnviro","ICTA_UAB",4,0,0,4,2021-09-30
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2021-09-30
"FuturEnviro","PaisajeLimpio",4,0,0,4,2021-09-30
"garcia_saludes","Redit_es",3,0,1,4,2021-09-30
"GeriatricArea","aimplas",4,0,0,4,2021-09-30
"GeriatricArea","ibv_org",4,0,0,4,2021-09-30
"GVAavi","IISLaFe",3,1,0,4,2021-09-30
"GVAivace","GVAivace",4,0,0,4,2021-09-30
"HABRILAN","aimplas",4,0,0,4,2021-09-30
"Hispackbcn","ainiatecnologia",4,0,0,4,2021-09-30
"IBIAE","IBIAE",2,0,2,4,2021-09-30
"industry_arena","3Dnatives_ES",4,0,0,4,2021-09-30
"industry_arena","Leitat",4,0,0,4,2021-09-30
"industry_arena","tecnalia",4,0,0,4,2021-09-30
"IndustryTalksES","aimplas",3,0,1,4,2021-09-30
"InforetailNews","aimplas",4,0,0,4,2021-09-30
"int_reciclaje","aimplas",4,0,0,4,2021-09-30
"ITC_ceramica","ainiatecnologia",4,0,0,4,2021-09-30
"ITC_ceramica","GVAivace",4,0,0,4,2021-09-30
"ITC_ceramica","ITI_TIC",4,0,0,4,2021-09-30
"ITI_TIC","aimplas",4,0,0,4,2021-09-30
"jhomstor","edpemo",2,0,2,4,2021-09-30
"KimitecGroup","aimplas",4,0,0,4,2021-09-30
"KimitecGroup","BBI2020",2,2,0,4,2021-09-30
"KNAUFINDSPAIN","aimplas",4,0,0,4,2021-09-30
"LosPackaging","aimplas",2,0,2,4,2021-09-30
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2021-09-30
"marijosidemaya","deborahciencia",2,0,2,4,2021-09-30
"maytedomingo_","aimplas",4,0,0,4,2021-09-30
"maytedomingo_","ainiatecnologia",4,0,0,4,2021-09-30
"maytedomingo_","itenergia",4,0,0,4,2021-09-30
"maytedomingo_","ITI_TIC",4,0,0,4,2021-09-30
"maytedomingo_","Redit_es",4,0,0,4,2021-09-30
"MPN_Magazine","aimplas",3,0,1,4,2021-09-30
"OanaCaro","deborahciencia",2,0,2,4,2021-09-30
"OVTTenglish","aimplas",4,0,0,4,2021-09-30
"PackagingEurope","aimplas",4,0,0,4,2021-09-30
"Packnet_","ainiatecnologia",4,0,0,4,2021-09-30
"Packnet_","Cicloplast_com",4,0,0,4,2021-09-30
"parccientificuv","parccientificuv",0,0,4,4,2021-09-30
"PlasticsEuropES","ANAIP_es",4,0,0,4,2021-09-30
"PlasticsEuropES","ANARPLA",4,0,0,4,2021-09-30
"PlasticsEuropES","AvepAsociacion",4,0,0,4,2021-09-30
"PlasticsEuropES","Cicloplast_com",4,0,0,4,2021-09-30
"PlasticsEuropES","deborahciencia",3,1,0,4,2021-09-30
"pteco2","FunditecOrg",4,0,0,4,2021-09-30
"pteco2","tecnalia",4,0,0,4,2021-09-30
"pteco2","ualmeria",4,0,0,4,2021-09-30
"Redit_es","EU_H2020",4,0,0,4,2021-09-30
"Redit_es","palbeme",4,0,0,4,2021-09-30
"Regmurcialimpia","Afi_es",4,0,0,4,2021-09-30
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2021-09-30
"Regmurcialimpia","fCIRCE",4,0,0,4,2021-09-30
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2021-09-30
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2021-09-30
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2021-09-30
"Regmurcialimpia","somoscidec",4,0,0,4,2021-09-30
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2021-09-30
"RPM_Plasticos","ainiatecnologia",4,0,0,4,2021-09-30
"SOMM_alliance","ICTA_UAB",2,2,0,4,2021-09-30
"Vastuullisuus","aimplas",4,0,0,4,2021-09-30
"Vastuullisuus","Vastuullisuus",4,0,0,4,2021-09-30
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2021-09-30
"Vesismin","aimplas",2,2,0,4,2021-09-30
"WaystupH2020","tuc_chania",4,0,0,4,2021-09-30
"10t_proyectos","aimplas",3,0,0,3,2021-09-30
"3duardoFG","ter4bithi4",1,1,1,3,2021-09-30
"AbelardoDuran","aimplas",2,0,1,3,2021-09-30
"ADCV_com","Redit_es",2,0,1,3,2021-09-30
"aec_es","AECA_ITV",3,0,0,3,2021-09-30
"aec_es","AEI_Rioja_Auto",3,0,0,3,2021-09-30
"aec_es","ANAIP_es",3,0,0,3,2021-09-30
"aec_es","AutomotiveCie",3,0,0,3,2021-09-30
"aec_es","CAARAUTOARAGON",3,0,0,3,2021-09-30
"aec_es","cluster_facyl",3,0,0,3,2021-09-30
"aec_es","EurofirmsGroup",3,0,0,3,2021-09-30
"aec_es","Fundacion_FUNME",3,0,0,3,2021-09-30
"aec_es","gestamp_es",3,0,0,3,2021-09-30
"aec_es","MBenzEspana",3,0,0,3,2021-09-30
"aec_es","sernauto",3,0,0,3,2021-09-30
"aec_es","TessiGroupe_es",3,0,0,3,2021-09-30
"aec_es","TRIGO_TQN",3,0,0,3,2021-09-30
"AEMAC_","aimenct",3,0,0,3,2021-09-30
"AEMAC_","Applynano",3,0,0,3,2021-09-30
"AEMAC_","CalpeIT",3,0,0,3,2021-09-30
"AEMAC_","CDTIoficial",3,0,0,3,2021-09-30
"AEMAC_","CIDETEC_",3,0,0,3,2021-09-30
"AEMAC_","cimne",3,0,0,3,2021-09-30
"AEMAC_","Equiplast",3,0,0,3,2021-09-30
"AEMAC_","FagorAutomation",3,0,0,3,2021-09-30
"AEMAC_","HexcelCorp",3,0,0,3,2021-09-30
"AEMAC_","ictp_promocion",3,0,0,3,2021-09-30
"AEMAC_","IKERLANofficial",3,0,0,3,2021-09-30
"AEMAC_","Titania_aero",3,0,0,3,2021-09-30
"AgoraScience","tecnalia",3,0,0,3,2021-09-30
"agrochemie","UPLIFT_EU",3,0,0,3,2021-09-30
"AgroNewsCV","ainiatecnologia",3,0,0,3,2021-09-30
"ai_eic","accio_cat",3,0,0,3,2021-09-30
"ai_eic","aimplas",3,0,0,3,2021-09-30
"ai_eic","biocat_cat",3,0,0,3,2021-09-30
"ai_eic","CDTIoficial",3,0,0,3,2021-09-30
"ai_eic","eencat",3,0,0,3,2021-09-30
"ai_eic","Eurecat_news",3,0,0,3,2021-09-30
"ai_eic","horizonexperts",3,0,0,3,2021-09-30
"ai_eic","IreneLarroy",3,0,0,3,2021-09-30
"ai_eic","itene",3,0,0,3,2021-09-30
"ai_eic","JCGarcia_CDTI",3,0,0,3,2021-09-30
"ai_eic","jordipietx",3,0,0,3,2021-09-30
"ai_eic","RosaAriasAlv",3,0,0,3,2021-09-30
"ai_eic","scibus",3,0,0,3,2021-09-30
"ai_eic","SorosGabinete",3,0,0,3,2021-09-30
"ai_eic","talk2much12",3,0,0,3,2021-09-30
"AIJU_Tecnologi","aimplas",3,0,0,3,2021-09-30
"aimplas","InescopTech",3,0,0,3,2021-09-30
"ainiatecnologia","Nestle_es",3,0,0,3,2021-09-30
