"source","destinations","mention","quote","reply","weight","DateUpdate"
"industry_arena","aimplas",8,0,0,8,2022-06-06
"int_reciclaje","aimplas",8,0,0,8,2022-06-06
"OceanetsProject","OceanetsProject",4,0,4,8,2022-06-06
"OEPM_es","aimplas",8,0,0,8,2022-06-06
"revista_PQ","aimplas",7,0,1,8,2022-06-06
"silviaavilesg","aimplas",8,0,0,8,2022-06-06
"SusChemSpain","deborahciencia",7,1,0,8,2022-06-06
"TeximInfo","ainiatecnologia",8,0,0,8,2022-06-06
"TRAKTECH_","aimplas",8,0,0,8,2022-06-06
"WaystupH2020","aimplas",8,0,0,8,2022-06-06
"1977moni","1974mariajo",7,0,0,7,2022-06-06
"1977moni","aimplas",7,0,0,7,2022-06-06
"1977moni","AsociacinEmpre2",7,0,0,7,2022-06-06
"1977moni","AvepAsociacion",7,0,0,7,2022-06-06
"1977moni","FEPEVAL",7,0,0,7,2022-06-06
"1977moni","htroyano_",7,0,0,7,2022-06-06
"1977moni","juan_poti",7,0,0,7,2022-06-06
"1977moni","xavivilamarxant",7,0,0,7,2022-06-06
"1977moni","YouTube",7,0,0,7,2022-06-06
"AEMAC_","ferrerdalmaucm",7,0,0,7,2022-06-06
"AEMAC_","ImdeaMaterials",7,0,0,7,2022-06-06
"ait_research","AitLibrary",7,0,0,7,2022-06-06
"AtfProfessional","aimplas",7,0,0,7,2022-06-06
"BeonNAT_H2020","aimplas",6,0,1,7,2022-06-06
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-06-06
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-06-06
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-06-06
"ceeivalencia","itene",7,0,0,7,2022-06-06
"ceeivalencia","itenergia",7,0,0,7,2022-06-06
"EFE_CValenciana","aimplas",7,0,0,7,2022-06-06
"Equiplast","accio_cat",7,0,0,7,2022-06-06
"Eurosurfas","IREC_Energia",7,0,0,7,2022-06-06
"Food4LifeSPAIN","aimplas",7,0,0,7,2022-06-06
"GVAavi","GVAavi",7,0,0,7,2022-06-06
"iambiente","ainiatecnologia",7,0,0,7,2022-06-06
"IndustryTalksES","IndustryTalksES",7,0,0,7,2022-06-06
"infoagrocom","aimplas",7,0,0,7,2022-06-06
"MaripeSamper","aimplas",7,0,0,7,2022-06-06
"OCRValencia","palbeme",7,0,0,7,2022-06-06
"Packnet_","PlasticsEuropES",4,2,1,7,2022-06-06
"parccientificuv","aimplas",7,0,0,7,2022-06-06
"PlasticsEuropES","ANAIP_es",7,0,0,7,2022-06-06
"PlasticsEuropES","Cicloplast_com",7,0,0,7,2022-06-06
"SmartCityJour_","aimplas",6,0,1,7,2022-06-06
"SusChemSpain","BASF_ES",7,0,0,7,2022-06-06
"SusChemSpain","Repsol",7,0,0,7,2022-06-06
"SusChemSpain","SABIC",7,0,0,7,2022-06-06
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-06-06
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-06-06
"Vertidos_Cero","uvigo",7,0,0,7,2022-06-06
"WaystupH2020","GVAivia",7,0,0,7,2022-06-06
"WaystupH2020","UA_Universidad",7,0,0,7,2022-06-06
"_asobiocom","CENER_Energia",6,0,0,6,2022-06-06
"aec_es","aec_es",1,0,5,6,2022-06-06
"AEMAC_","amade_udg",6,0,0,6,2022-06-06
"AEMAC_","IndustryTalksES",3,2,1,6,2022-06-06
"AEMAC_","TalgoGroup",6,0,0,6,2022-06-06
"AErasmusproject","aimplas",6,0,0,6,2022-06-06
"ait_research","AIT__LIT",6,0,0,6,2022-06-06
"anape_eps","aimplas",6,0,0,6,2022-06-06
"Asefapi_Es","aimplas",6,0,0,6,2022-06-06
"AseTUB","aimplas",5,1,0,6,2022-06-06
"AutPortValencia","aimplas",6,0,0,6,2022-06-06
"cdcampo1","aimplas",6,0,0,6,2022-06-06
"ceeivalencia","CDTIoficial",6,0,0,6,2022-06-06
"ceeivalencia","GVAeconomia",6,0,0,6,2022-06-06
"ClusterMAV","aimplas",6,0,0,6,2022-06-06
"Corresponsables","aimplas",6,0,0,6,2022-06-06
"DGreenblogger","aimplas",6,0,0,6,2022-06-06
"Equiplast","Cicloplast_com",6,0,0,6,2022-06-06
"Equiplast","Eurecat_news",6,0,0,6,2022-06-06
"Equiplast","IREC_Energia",6,0,0,6,2022-06-06
"escamilla50","GVAeconomia",3,0,3,6,2022-06-06
"escamilla50","skrollerbelt",4,0,2,6,2022-06-06
"EUBioplastics","aimplas",6,0,0,6,2022-06-06
"expoquimia","Eurecat_news",6,0,0,6,2022-06-06
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-06-06
"FuturEnviro","GVAavi",6,0,0,6,2022-06-06
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-06-06
"ibv_org","GVAivace",6,0,0,6,2022-06-06
"IndustrialesCV","aimplas",6,0,0,6,2022-06-06
"InterplastPT","aimplas",6,0,0,6,2022-06-06
"ITC_ceramica","GVAivace",6,0,0,6,2022-06-06
"itenergia","itenergia",6,0,0,6,2022-06-06
"JECComposites","aimplas",5,0,1,6,2022-06-06
"Jobomas","aimplas",4,0,2,6,2022-06-06
"KimitecGroup","aimplas",6,0,0,6,2022-06-06
"mafehegu","aimplas",3,0,3,6,2022-06-06
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-06-06
"MaripeSamper","Molecor",6,0,0,6,2022-06-06
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-06-06
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-06-06
"Mateprincs","aimplas",6,0,0,6,2022-06-06
"OVTT","ainiatecnologia",6,0,0,6,2022-06-06
"PackagingEurope","aimplas",6,0,0,6,2022-06-06
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-06-06
"residuorecurso","aimplas",6,0,0,6,2022-06-06
"RevistaRETEMA","aitex_es",6,0,0,6,2022-06-06
"RevistaRETEMA","Cidaut",6,0,0,6,2022-06-06
"RevistaRETEMA","ecodes",6,0,0,6,2022-06-06
"RevistaRETEMA","GAIKER_BRTA",6,0,0,6,2022-06-06
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-06-06
"RPM_Plasticos","ainiatecnologia",6,0,0,6,2022-06-06
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-06-06
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-06-06
"vincenzo_gente","aimplas",4,0,2,6,2022-06-06
"vincenzo_gente","OceanetsProject",5,0,1,6,2022-06-06
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-06-06
"WaystupH2020","BioSenseRS",6,0,0,6,2022-06-06
"WaystupH2020","fCIRCE",6,0,0,6,2022-06-06
"WaystupH2020","Novamont",6,0,0,6,2022-06-06
"WaystupH2020","SAV_lavega",6,0,0,6,2022-06-06
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-06-06
"4filmLife","aimplas",5,0,0,5,2022-06-06
"4filmLife","CanalUGR",5,0,0,5,2022-06-06
"4filmLife","FCC_MA",5,0,0,5,2022-06-06
"4filmLife","Stadler_Group",5,0,0,5,2022-06-06
"aalbaperez","Redit_es",3,1,1,5,2022-06-06
"aec_es","AEDIVE",5,0,0,5,2022-06-06
"AEMAC_","aimenct",5,0,0,5,2022-06-06
"AEMAC_","Airbus",5,0,0,5,2022-06-06
"AEMAC_","expoquimia",4,1,0,5,2022-06-06
"AEMAC_","GAIKER_BRTA",5,0,0,5,2022-06-06
"AEMAC_","industry_arena",3,0,2,5,2022-06-06
"AEMAC_","Titania_aero",5,0,0,5,2022-06-06
"AEMAC_","ZiurComposites",5,0,0,5,2022-06-06
"AErasmusproject","euhospitals",5,0,0,5,2022-06-06
"AErasmusproject","HIHIreland",5,0,0,5,2022-06-06
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-06-06
"AErasmusproject","Jobsatskills",5,0,0,5,2022-06-06
"Agrimax_EU","aimplas",5,0,0,5,2022-06-06
"AgroNewsCV","ainiatecnologia",5,0,0,5,2022-06-06
"ait_research","AthloneIT",3,2,0,5,2022-06-06
"ait_research","AvecomNV",5,0,0,5,2022-06-06
"Baliht_EU","aimplas",5,0,0,5,2022-06-06
"basurasmarinas","aimplas",5,0,0,5,2022-06-06
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-06-06
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-06-06
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-06-06
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-06-06
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-06-06
"ceeivalencia","GVAivace",5,0,0,5,2022-06-06
"ceeivalencia","iata_csic",5,0,0,5,2022-06-06
"ceeivalencia","Redit_es",5,0,0,5,2022-06-06
"ceeivalencia","seimedcv",5,0,0,5,2022-06-06
"DarwinBioprosp","aimplas",5,0,0,5,2022-06-06
"disruptores_inn","aimplas",5,0,0,5,2022-06-06
"Economia_3","AvepAsociacion",5,0,0,5,2022-06-06
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-06-06
"emprenemjunts","itenergia",5,0,0,5,2022-06-06
"Equiplast","ANAIP_es",5,0,0,5,2022-06-06
"Equiplast","tecnalia",5,0,0,5,2022-06-06
"escamilla50","aimplas",5,0,0,5,2022-06-06
"escamilla50","CentrosCex",5,0,0,5,2022-06-06
"escamilla50","GVAivace",5,0,0,5,2022-06-06
"escamilla50","Julia_company",5,0,0,5,2022-06-06
"escamilla50","Rafa_Climentg",5,0,0,5,2022-06-06
"esplasticos","Cicloplast_com",5,0,0,5,2022-06-06
"eurocarne","ainiatecnologia",5,0,0,5,2022-06-06
"Eurosurfas","Eurecat_news",5,0,0,5,2022-06-06
"Eurosurfas","Leitat",5,0,0,5,2022-06-06
"expoquimia","AEMAC_",5,0,0,5,2022-06-06
"FCalidad","aimplas",4,0,1,5,2022-06-06
"Fedit","Redit_es",5,0,0,5,2022-06-06
"FEVEC_Valencia","aimplas",5,0,0,5,2022-06-06
"ffe_es","materplat",4,0,1,5,2022-06-06
"Food4LifeSPAIN","Food4LifeSPAIN",4,0,1,5,2022-06-06
"ForoQyS","SusChemSpain",3,2,0,5,2022-06-06
"FuturEnviro","ACCIONA",5,0,0,5,2022-06-06
"FuturEnviro","GVAivace",5,0,0,5,2022-06-06
"gbelenguer","aimplas",5,0,0,5,2022-06-06
"GVAavi","IISLaFe",4,1,0,5,2022-06-06
"GVAeconomia","aimplas",5,0,0,5,2022-06-06
"GVAivace","CentrosCex",2,3,0,5,2022-06-06
"Hispackbcn","ainiatecnologia",5,0,0,5,2022-06-06
"ibpplastik","aimplas",3,0,2,5,2022-06-06
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-06-06
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-06-06
"ITI_TIC","aimplas",5,0,0,5,2022-06-06
"juan_poti","1977moni",3,0,2,5,2022-06-06
"MaripeSamper","corifyAF",5,0,0,5,2022-06-06
"MartaEGMosquera","aimplas",5,0,0,5,2022-06-06
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-06-06
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-06-06
"MartaEGMosquera","UAHes",5,0,0,5,2022-06-06
"maytedomingo_","aimplas",5,0,0,5,2022-06-06
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-06-06
"maytedomingo_","itenergia",5,0,0,5,2022-06-06
"maytedomingo_","ITI_TIC",5,0,0,5,2022-06-06
"maytedomingo_","Redit_es",5,0,0,5,2022-06-06
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-06-06
"OCRValencia","Consum",5,0,0,5,2022-06-06
"OCRValencia","masapa1982",5,0,0,5,2022-06-06
"Packnet_","Packnet_",4,0,1,5,2022-06-06
"Packnet_","sigfito",5,0,0,5,2022-06-06
"PalcongresVLC","aimplas",4,0,1,5,2022-06-06
"parccientificuv","parccientificuv",0,0,5,5,2022-06-06
"plasticoshita","aimplas",4,0,1,5,2022-06-06
"PlasticsEuropES","ainiatecnologia",5,0,0,5,2022-06-06
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-06-06
"PlasticsEuropES","Feique_ES",5,0,0,5,2022-06-06
"PlasticsEuropES","PlasticsEuropES",1,0,4,5,2022-06-06
"poscosecha","aimplas",5,0,0,5,2022-06-06
"pteco2","AgEInves",5,0,0,5,2022-06-06
"pteco2","incarCSIC",5,0,0,5,2022-06-06
"pteco2","tecnalia",5,0,0,5,2022-06-06
"pteco2","ualmeria",5,0,0,5,2022-06-06
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-06-06
"RepetCoinnova","aimplas",4,1,0,5,2022-06-06
"RSM_es","RSM_es",5,0,0,5,2022-06-06
"somoscidec","Afi_es",5,0,0,5,2022-06-06
"somoscidec","ainiatecnologia",5,0,0,5,2022-06-06
"somoscidec","fCIRCE",5,0,0,5,2022-06-06
"somoscidec","ICTA_UAB",5,0,0,5,2022-06-06
"SusChemSpain","PlasticsEuropES",5,0,0,5,2022-06-06
"ter4bithi4","aimplas",5,0,0,5,2022-06-06
"WaystupH2020","biobean",5,0,0,5,2022-06-06
"WaystupH2020","imec_int",5,0,0,5,2022-06-06
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-06-06
"WaystupH2020","ntua",5,0,0,5,2022-06-06
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-06-06
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-06-06
"10t_proyectos","aimplas",4,0,0,4,2022-06-06
"AdonaiHM","javiergarciamar",3,0,1,4,2022-06-06
"AdonaiHM","Redit_es",3,1,0,4,2022-06-06
"aec_es","AENOR",4,0,0,4,2022-06-06
"aec_es","AnfacAutomovil",4,0,0,4,2022-06-06
"aec_es","BoschEspana",4,0,0,4,2022-06-06
"aec_es","DeutzBS",4,0,0,4,2022-06-06
"aec_es","QualityCpa",4,0,0,4,2022-06-06
"AEMAC_","AEMAC_",0,1,3,4,2022-06-06
"AEMAC_","aernnova_usa",4,0,0,4,2022-06-06
"AEMAC_","AirbusHeli",4,0,0,4,2022-06-06
"AEMAC_","CalpeIT",4,0,0,4,2022-06-06
"AEMAC_","CDTIoficial",4,0,0,4,2022-06-06
"AEMAC_","CentrosCex",2,0,2,4,2022-06-06
"AEMAC_","CIDETEC_",4,0,0,4,2022-06-06
"AEMAC_","ictp_promocion",4,0,0,4,2022-06-06
"AEMAC_","IDEKO_",4,0,0,4,2022-06-06
"AEMAC_","tsisl_oficial",4,0,0,4,2022-06-06
"AErasmusproject","AMRCtraining",4,0,0,4,2022-06-06
"AErasmusproject","Itemas",4,0,0,4,2022-06-06
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-06-06
"AErasmusproject","sheffielduni",4,0,0,4,2022-06-06
"AgoraScience","aimplas",4,0,0,4,2022-06-06
"Agrimax_EU","BBI2020",4,0,0,4,2022-06-06
"Agrimax_EU","biconsortium",4,0,0,4,2022-06-06
"Agrimax_EU","EU_H2020",4,0,0,4,2022-06-06
"ai_eic","AristosInfo",3,0,1,4,2022-06-06
"ai_eic","H2020_Partner",3,0,1,4,2022-06-06
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2022-06-06
"AIJU_Tecnologi","aimplas",4,0,0,4,2022-06-06
"aimplas","PackEuropeEli",2,0,2,4,2022-06-06
"aimplas","SustainableInnE",2,0,2,4,2022-06-06
"AIN_Navarra","aimplas",4,0,0,4,2022-06-06
"ainiatecnologia","faerchgroup",3,0,1,4,2022-06-06
"ANAIP_es","PlasticsEuropES",2,1,1,4,2022-06-06
"andresgilnogues","PlasticFV",2,1,1,4,2022-06-06
"AperitivoSnacks","aimplas",4,0,0,4,2022-06-06
"asociacionruvid","aimplas",4,0,0,4,2022-06-06
"Benihort","Benihort",2,0,2,4,2022-06-06
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2022-06-06
"BeonNAT_H2020","Envirohemp",4,0,0,4,2022-06-06
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2022-06-06
"BeonNAT_H2020","NNFCC",4,0,0,4,2022-06-06
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2022-06-06
"BIOVAL_es","ceeivalencia",4,0,0,4,2022-06-06
"BIOVAL_es","GVAivace",4,0,0,4,2022-06-06
"BIOVAL_es","itene",4,0,0,4,2022-06-06
"BIOVAL_es","itenergia",4,0,0,4,2022-06-06
"BIOVAL_es","Redit_es",4,0,0,4,2022-06-06
"BIOVAL_es","seimedcv",4,0,0,4,2022-06-06
"botellas_eco","ResiduosPro",2,0,2,4,2022-06-06
"Cajamar","aimplas",4,0,0,4,2022-06-06
"Cajamar","CticCita",4,0,0,4,2022-06-06
"cdcampo1","CentrosCex",2,0,2,4,2022-06-06
