"source","destinations","mention","quote","reply","weight","DateUpdate"
"veredictas","Digicomexpo",32,0,0,32,2022-06-09
"veredictas","elpublicistacom",32,0,0,32,2022-06-09
"veredictas","Envaspres",32,0,0,32,2022-06-09
"veredictas","IPMARK",32,0,0,32,2022-06-09
"veredictas","itene",32,0,0,32,2022-06-09
"veredictas","RevistaInfopack",32,0,0,32,2022-06-09
"fruittoday","aimplas",31,0,0,31,2022-06-09
"veredictas","revistaide",30,0,0,30,2022-06-09
"veredictas","Tecnifood",30,0,0,30,2022-06-09
"UPLIFT_EU","t_uppe",29,0,0,29,2022-06-09
"ANAIP_es","aimplas",27,0,1,28,2022-06-09
"davidorreta","aimplas",28,0,0,28,2022-06-09
"davidorreta","ResiduosPro",26,0,0,26,2022-06-09
"PlasticFV","aimplas",21,0,4,25,2022-06-09
"SustainPlastics","aimplas",25,0,0,25,2022-06-09
"Fedit","aimplas",17,4,3,24,2022-06-09
"pharmamarket","aimplas",24,0,0,24,2022-06-09
"ambientplastico","aimplas",21,0,2,23,2022-06-09
"ait_research","aimplas",21,0,1,22,2022-06-09
"AvepAsociacion","aimplas",21,1,0,22,2022-06-09
"Novamont_Iberia","aimplas",21,1,0,22,2022-06-09
"emprenemjunts","aimplas",21,0,0,21,2022-06-09
"expoquimia","accio_cat",21,0,0,21,2022-06-09
"Alvaro_Eslu","aimplas",17,0,3,20,2022-06-09
"expoquimia","IREC_Energia",20,0,0,20,2022-06-09
"ResiduosPro","aimplas",20,0,0,20,2022-06-09
"BIOVAL_es","aimplas",18,0,1,19,2022-06-09
"eurocarne","aimplas",15,0,4,19,2022-06-09
"fruittoday","ainiatecnologia",19,0,0,19,2022-06-09
"PlasticsWorld","aimplas",16,0,1,17,2022-06-09
"Regmurcialimpia","aimplas",15,0,2,17,2022-06-09
"Hispackbcn","aimplas",16,0,0,16,2022-06-09
"int_quimica","aimplas",16,0,0,16,2022-06-09
"ITC_ceramica","aimplas",16,0,0,16,2022-06-09
"Vertidos_Cero","aimplas",15,1,0,16,2022-06-09
"ceeivalencia","aimplas",15,0,0,15,2022-06-09
"Novamont_Iberia","Novamont_Iberia",5,0,10,15,2022-06-09
"aec_es","aimplas",13,1,0,14,2022-06-09
"AEMAC_","FIDAMC_",14,0,0,14,2022-06-09
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-06-09
"Cicloplast_com","aimplas",13,1,0,14,2022-06-09
"Eurosurfas","aimplas",14,0,0,14,2022-06-09
"itenergia","GVAivace",14,0,0,14,2022-06-09
"Packnet_","ainiatecnologia",12,2,0,14,2022-06-09
"Vertidos_Cero","Vertidos_Cero",11,0,3,14,2022-06-09
"AgroNewsCV","aimplas",13,0,0,13,2022-06-09
"CdeCarnica","aimplas",12,0,1,13,2022-06-09
"esplasticos","aimplas",13,0,0,13,2022-06-09
"itenergia","aimplas",13,0,0,13,2022-06-09
"OceanetsProject","aimplas",12,1,0,13,2022-06-09
"RSM_es","aimplas",13,0,0,13,2022-06-09
"ait_research","FournetMargaret",11,0,1,12,2022-06-09
"expoquimia","Leitat",12,0,0,12,2022-06-09
"GVAavi","Actecosl",12,0,0,12,2022-06-09
"GVAavi","realturfoficial",12,0,0,12,2022-06-09
"iambiente","aimplas",12,0,0,12,2022-06-09
"IndustryTalksES","aimplas",11,0,1,12,2022-06-09
"iResiduo","aimplas",12,0,0,12,2022-06-09
"news_packaging","aimplas",7,0,5,12,2022-06-09
"OCRValencia","aimplas",10,0,2,12,2022-06-09
"OVTT","aimplas",12,0,0,12,2022-06-09
"PLABUNsrl","aimplas",12,0,0,12,2022-06-09
"Redit_es","valenciactiva_",12,0,0,12,2022-06-09
"RSM_es","ainiatecnologia",12,0,0,12,2022-06-09
"SagredoMarco","aimplas",12,0,0,12,2022-06-09
"_asobiocom","aimplas",11,0,0,11,2022-06-09
"AEMAC_","Eurecat_news",11,0,0,11,2022-06-09
"anquequimicos","aimplas",9,0,2,11,2022-06-09
"AvepAsociacion","AvepAsociacion",11,0,0,11,2022-06-09
"Azmudeu","aimplas",11,0,0,11,2022-06-09
"Azmudeu","idainature",11,0,0,11,2022-06-09
"Azmudeu","tabitbilisim",11,0,0,11,2022-06-09
"fruittoday","fruittoday",0,0,11,11,2022-06-09
"GVAivace","aimplas",11,0,0,11,2022-06-09
"ibv_org","aimplas",11,0,0,11,2022-06-09
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-06-09
"somoscidec","aimplas",11,0,0,11,2022-06-09
"SusChemSpain","aimplas",10,1,0,11,2022-06-09
"UPLIFT_EU","EU_HaDEA",11,0,0,11,2022-06-09
"UPLIFT_EU","susana_xara",11,0,0,11,2022-06-09
"AEMAC_","tecnalia",10,0,0,10,2022-06-09
"ait_research","ambercentre",10,0,0,10,2022-06-09
"ait_research","RDI_at_LIT",10,0,0,10,2022-06-09
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-06-09
"CentrosCex","OceanetsProject",10,0,0,10,2022-06-09
"CTplasUy","aimplas",10,0,0,10,2022-06-09
"Economia_3","aimplas",10,0,0,10,2022-06-09
"enQestamosanque","aimplas",7,0,3,10,2022-06-09
"expoquimia","harvestoreEU",10,0,0,10,2022-06-09
"expoquimia","la_UPC",10,0,0,10,2022-06-09
"expoquimia","linknovate",10,0,0,10,2022-06-09
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-06-09
"FuturEnviro","ainiatecnologia",10,0,0,10,2022-06-09
"GVAivace","Julia_company",10,0,0,10,2022-06-09
"GVAivace","Redit_es",10,0,0,10,2022-06-09
"int_envase","aimplas",10,0,0,10,2022-06-09
"ITC_ceramica","Redit_es",6,1,3,10,2022-06-09
"preserve_h2020","aimplas",7,2,1,10,2022-06-09
"pteco2","aimplas",9,1,0,10,2022-06-09
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-06-09
"AvepAsociacion","ANARPLA",9,0,0,9,2022-06-09
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-06-09
"Azmudeu","Azmudeu",9,0,0,9,2022-06-09
"CentrosCex","corifyAF",9,0,0,9,2022-06-09
"CentrosCex","Grupo_TSK",9,0,0,9,2022-06-09
"CentrosCex","Molecor",9,0,0,9,2022-06-09
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-06-09
"CentrosCex","PlatinoEduca",9,0,0,9,2022-06-09
"CentrosCex","skrollerbelt",9,0,0,9,2022-06-09
"Equiplast","Leitat",9,0,0,9,2022-06-09
"expoquimia","ICIQchem",9,0,0,9,2022-06-09
"fadiplastsl","aimplas",5,0,4,9,2022-06-09
"Feique_ES","aimplas",9,0,0,9,2022-06-09
"HABRILAN","AEMAC_",5,4,0,9,2022-06-09
"HABRILAN","aimplas",8,0,1,9,2022-06-09
"ITC_ceramica","AIDIMME",9,0,0,9,2022-06-09
"MaripeSamper","skrollerbelt",8,0,1,9,2022-06-09
"OCRValencia","Redit_es",9,0,0,9,2022-06-09
"Redit_es","OCRValencia",9,0,0,9,2022-06-09
"RevistaMercados","aimplas",9,0,0,9,2022-06-09
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-06-09
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-06-09
"anacanoarribas","aimplas",8,0,0,8,2022-06-09
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-06-09
"Eurosurfas","accio_cat",8,0,0,8,2022-06-09
"expoquimia","gremirecupera",8,0,0,8,2022-06-09
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-06-09
"expoquimia","Suruscircular",8,0,0,8,2022-06-09
"Feique_ES","PlasticsEuropES",8,0,0,8,2022-06-09
"financialfood","aimplas",5,0,3,8,2022-06-09
"GVAivace","Rafa_Climentg",8,0,0,8,2022-06-09
"industry_arena","aimplas",8,0,0,8,2022-06-09
"int_reciclaje","aimplas",8,0,0,8,2022-06-09
"OceanetsProject","OceanetsProject",4,0,4,8,2022-06-09
"OEPM_es","aimplas",8,0,0,8,2022-06-09
"Packnet_","PlasticsEuropES",5,2,1,8,2022-06-09
"revista_PQ","aimplas",7,0,1,8,2022-06-09
"silviaavilesg","aimplas",8,0,0,8,2022-06-09
"SusChemSpain","deborahciencia",7,1,0,8,2022-06-09
"TeximInfo","ainiatecnologia",8,0,0,8,2022-06-09
"TRAKTECH_","aimplas",8,0,0,8,2022-06-09
"vincenzo_gente","OceanetsProject",7,0,1,8,2022-06-09
"WaystupH2020","aimplas",8,0,0,8,2022-06-09
"1977moni","1974mariajo",7,0,0,7,2022-06-09
"1977moni","aimplas",7,0,0,7,2022-06-09
"1977moni","AsociacinEmpre2",7,0,0,7,2022-06-09
"1977moni","AvepAsociacion",7,0,0,7,2022-06-09
"1977moni","FEPEVAL",7,0,0,7,2022-06-09
"1977moni","htroyano_",7,0,0,7,2022-06-09
"1977moni","juan_poti",7,0,0,7,2022-06-09
"1977moni","xavivilamarxant",7,0,0,7,2022-06-09
"1977moni","YouTube",7,0,0,7,2022-06-09
"AEMAC_","ferrerdalmaucm",7,0,0,7,2022-06-09
"AEMAC_","ImdeaMaterials",7,0,0,7,2022-06-09
"ait_research","AitLibrary",7,0,0,7,2022-06-09
"AtfProfessional","aimplas",7,0,0,7,2022-06-09
"BeonNAT_H2020","aimplas",6,0,1,7,2022-06-09
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-06-09
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-06-09
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-06-09
"ceeivalencia","itene",7,0,0,7,2022-06-09
"ceeivalencia","itenergia",7,0,0,7,2022-06-09
"EFE_CValenciana","aimplas",7,0,0,7,2022-06-09
"Equiplast","accio_cat",7,0,0,7,2022-06-09
"Eurosurfas","IREC_Energia",7,0,0,7,2022-06-09
"Food4LifeSPAIN","aimplas",7,0,0,7,2022-06-09
"GVAavi","GVAavi",7,0,0,7,2022-06-09
"iambiente","ainiatecnologia",7,0,0,7,2022-06-09
"ibpplastik","aimplas",4,0,3,7,2022-06-09
"IndustryTalksES","IndustryTalksES",7,0,0,7,2022-06-09
"infoagrocom","aimplas",7,0,0,7,2022-06-09
"MaripeSamper","aimplas",7,0,0,7,2022-06-09
"OCRValencia","palbeme",7,0,0,7,2022-06-09
"parccientificuv","aimplas",7,0,0,7,2022-06-09
"PlasticsEuropES","ANAIP_es",7,0,0,7,2022-06-09
"PlasticsEuropES","Cicloplast_com",7,0,0,7,2022-06-09
"SmartCityJour_","aimplas",6,0,1,7,2022-06-09
"SusChemSpain","BASF_ES",7,0,0,7,2022-06-09
"SusChemSpain","Repsol",7,0,0,7,2022-06-09
"SusChemSpain","SABIC",7,0,0,7,2022-06-09
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-06-09
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-06-09
"Vertidos_Cero","uvigo",7,0,0,7,2022-06-09
"vincenzo_gente","aimplas",5,0,2,7,2022-06-09
"WaystupH2020","GVAivia",7,0,0,7,2022-06-09
"WaystupH2020","UA_Universidad",7,0,0,7,2022-06-09
"_asobiocom","CENER_Energia",6,0,0,6,2022-06-09
"aec_es","aec_es",1,0,5,6,2022-06-09
"AEMAC_","amade_udg",6,0,0,6,2022-06-09
"AEMAC_","IndustryTalksES",3,2,1,6,2022-06-09
"AEMAC_","TalgoGroup",6,0,0,6,2022-06-09
"AEMAC_","Titania_aero",6,0,0,6,2022-06-09
"AErasmusproject","aimplas",6,0,0,6,2022-06-09
"ait_research","AIT__LIT",6,0,0,6,2022-06-09
"anape_eps","aimplas",6,0,0,6,2022-06-09
"Asefapi_Es","aimplas",6,0,0,6,2022-06-09
"AseTUB","aimplas",5,1,0,6,2022-06-09
"AutPortValencia","aimplas",6,0,0,6,2022-06-09
"cdcampo1","aimplas",6,0,0,6,2022-06-09
"ceeivalencia","CDTIoficial",6,0,0,6,2022-06-09
"ceeivalencia","GVAeconomia",6,0,0,6,2022-06-09
"ClusterMAV","aimplas",6,0,0,6,2022-06-09
"Corresponsables","aimplas",6,0,0,6,2022-06-09
"DGreenblogger","aimplas",6,0,0,6,2022-06-09
"Equiplast","Cicloplast_com",6,0,0,6,2022-06-09
"Equiplast","Eurecat_news",6,0,0,6,2022-06-09
"Equiplast","IREC_Energia",6,0,0,6,2022-06-09
"escamilla50","GVAeconomia",3,0,3,6,2022-06-09
"escamilla50","skrollerbelt",4,0,2,6,2022-06-09
"EUBioplastics","aimplas",6,0,0,6,2022-06-09
"expoquimia","Eurecat_news",6,0,0,6,2022-06-09
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-06-09
"FuturEnviro","GVAavi",6,0,0,6,2022-06-09
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-06-09
"ibv_org","GVAivace",6,0,0,6,2022-06-09
"IndustrialesCV","aimplas",6,0,0,6,2022-06-09
"InterplastPT","aimplas",6,0,0,6,2022-06-09
"ITC_ceramica","GVAivace",6,0,0,6,2022-06-09
"itenergia","itenergia",6,0,0,6,2022-06-09
"JECComposites","aimplas",5,0,1,6,2022-06-09
"Jobomas","aimplas",4,0,2,6,2022-06-09
"KimitecGroup","aimplas",6,0,0,6,2022-06-09
"mafehegu","aimplas",3,0,3,6,2022-06-09
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-06-09
"MaripeSamper","Molecor",6,0,0,6,2022-06-09
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-06-09
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-06-09
"Mateprincs","aimplas",6,0,0,6,2022-06-09
"OVTT","ainiatecnologia",6,0,0,6,2022-06-09
"PackagingEurope","aimplas",6,0,0,6,2022-06-09
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-06-09
"residuorecurso","aimplas",6,0,0,6,2022-06-09
"RevistaRETEMA","aitex_es",6,0,0,6,2022-06-09
"RevistaRETEMA","Cidaut",6,0,0,6,2022-06-09
"RevistaRETEMA","ecodes",6,0,0,6,2022-06-09
"RevistaRETEMA","GAIKER_BRTA",6,0,0,6,2022-06-09
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-06-09
"RPM_Plasticos","ainiatecnologia",6,0,0,6,2022-06-09
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-06-09
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-06-09
"vincenzo_gente","cinea_eu",4,0,2,6,2022-06-09
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-06-09
"WaystupH2020","BioSenseRS",6,0,0,6,2022-06-09
"WaystupH2020","fCIRCE",6,0,0,6,2022-06-09
"WaystupH2020","Novamont",6,0,0,6,2022-06-09
"WaystupH2020","SAV_lavega",6,0,0,6,2022-06-09
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-06-09
"4filmLife","aimplas",5,0,0,5,2022-06-09
"4filmLife","CanalUGR",5,0,0,5,2022-06-09
"4filmLife","FCC_MA",5,0,0,5,2022-06-09
"4filmLife","Stadler_Group",5,0,0,5,2022-06-09
"aalbaperez","Redit_es",3,1,1,5,2022-06-09
"aec_es","AEDIVE",5,0,0,5,2022-06-09
"AEMAC_","aimenct",5,0,0,5,2022-06-09
"AEMAC_","Airbus",5,0,0,5,2022-06-09
"AEMAC_","expoquimia",4,1,0,5,2022-06-09
"AEMAC_","GAIKER_BRTA",5,0,0,5,2022-06-09
"AEMAC_","industry_arena",3,0,2,5,2022-06-09
"AEMAC_","ZiurComposites",5,0,0,5,2022-06-09
"AErasmusproject","euhospitals",5,0,0,5,2022-06-09
"AErasmusproject","HIHIreland",5,0,0,5,2022-06-09
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-06-09
"AErasmusproject","Jobsatskills",5,0,0,5,2022-06-09
"Agrimax_EU","aimplas",5,0,0,5,2022-06-09
"AgroNewsCV","ainiatecnologia",5,0,0,5,2022-06-09
"ait_research","AthloneIT",3,2,0,5,2022-06-09
"ait_research","AvecomNV",5,0,0,5,2022-06-09
"Baliht_EU","aimplas",5,0,0,5,2022-06-09
"basurasmarinas","aimplas",5,0,0,5,2022-06-09
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-06-09
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-06-09
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-06-09
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-06-09
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-06-09
"ceeivalencia","GVAivace",5,0,0,5,2022-06-09
"ceeivalencia","iata_csic",5,0,0,5,2022-06-09
"ceeivalencia","Redit_es",5,0,0,5,2022-06-09
"ceeivalencia","seimedcv",5,0,0,5,2022-06-09
"DarwinBioprosp","aimplas",5,0,0,5,2022-06-09
"disruptores_inn","aimplas",5,0,0,5,2022-06-09
"Economia_3","AvepAsociacion",5,0,0,5,2022-06-09
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-06-09
"emprenemjunts","itenergia",5,0,0,5,2022-06-09
"Equiplast","ANAIP_es",5,0,0,5,2022-06-09
"Equiplast","tecnalia",5,0,0,5,2022-06-09
"escamilla50","aimplas",5,0,0,5,2022-06-09
"escamilla50","CentrosCex",5,0,0,5,2022-06-09
"escamilla50","GVAivace",5,0,0,5,2022-06-09
"escamilla50","Julia_company",5,0,0,5,2022-06-09
"escamilla50","Rafa_Climentg",5,0,0,5,2022-06-09
"esplasticos","Cicloplast_com",5,0,0,5,2022-06-09
"eurocarne","ainiatecnologia",5,0,0,5,2022-06-09
"Eurosurfas","Eurecat_news",5,0,0,5,2022-06-09
"Eurosurfas","Leitat",5,0,0,5,2022-06-09
"expoquimia","AEMAC_",5,0,0,5,2022-06-09
"FCalidad","aimplas",4,0,1,5,2022-06-09
"Fedit","Redit_es",5,0,0,5,2022-06-09
"FEVEC_Valencia","aimplas",5,0,0,5,2022-06-09
"ffe_es","materplat",4,0,1,5,2022-06-09
"Food4LifeSPAIN","Food4LifeSPAIN",4,0,1,5,2022-06-09
"ForoQyS","SusChemSpain",3,2,0,5,2022-06-09
"FuturEnviro","ACCIONA",5,0,0,5,2022-06-09
"FuturEnviro","GVAivace",5,0,0,5,2022-06-09
"gbelenguer","aimplas",5,0,0,5,2022-06-09
"GVAavi","IISLaFe",4,1,0,5,2022-06-09
"GVAeconomia","aimplas",5,0,0,5,2022-06-09
"GVAivace","CentrosCex",2,3,0,5,2022-06-09
"Hispackbcn","ainiatecnologia",5,0,0,5,2022-06-09
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-06-09
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-06-09
"ITI_TIC","aimplas",5,0,0,5,2022-06-09
"juan_poti","1977moni",3,0,2,5,2022-06-09
"MaripeSamper","corifyAF",5,0,0,5,2022-06-09
"MartaEGMosquera","aimplas",5,0,0,5,2022-06-09
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-06-09
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-06-09
"MartaEGMosquera","UAHes",5,0,0,5,2022-06-09
"maytedomingo_","aimplas",5,0,0,5,2022-06-09
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-06-09
"maytedomingo_","itenergia",5,0,0,5,2022-06-09
"maytedomingo_","ITI_TIC",5,0,0,5,2022-06-09
"maytedomingo_","Redit_es",5,0,0,5,2022-06-09
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-06-09
"OCRValencia","Consum",5,0,0,5,2022-06-09
"OCRValencia","masapa1982",5,0,0,5,2022-06-09
"Packnet_","Packnet_",4,0,1,5,2022-06-09
"Packnet_","sigfito",5,0,0,5,2022-06-09
"PalcongresVLC","aimplas",4,0,1,5,2022-06-09
"parccientificuv","parccientificuv",0,0,5,5,2022-06-09
"plasticoshita","aimplas",4,0,1,5,2022-06-09
"PlasticsEuropES","ainiatecnologia",5,0,0,5,2022-06-09
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-06-09
"PlasticsEuropES","Feique_ES",5,0,0,5,2022-06-09
"PlasticsEuropES","PlasticsEuropES",1,0,4,5,2022-06-09
"poscosecha","aimplas",5,0,0,5,2022-06-09
"pteco2","AgEInves",5,0,0,5,2022-06-09
"pteco2","incarCSIC",5,0,0,5,2022-06-09
"pteco2","tecnalia",5,0,0,5,2022-06-09
"pteco2","ualmeria",5,0,0,5,2022-06-09
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-06-09
"RepetCoinnova","aimplas",4,1,0,5,2022-06-09
"RSM_es","RSM_es",5,0,0,5,2022-06-09
"somoscidec","Afi_es",5,0,0,5,2022-06-09
"somoscidec","ainiatecnologia",5,0,0,5,2022-06-09
"somoscidec","fCIRCE",5,0,0,5,2022-06-09
"somoscidec","ICTA_UAB",5,0,0,5,2022-06-09
"SusChemSpain","PlasticsEuropES",5,0,0,5,2022-06-09
"ter4bithi4","aimplas",5,0,0,5,2022-06-09
"WaystupH2020","biobean",5,0,0,5,2022-06-09
"WaystupH2020","imec_int",5,0,0,5,2022-06-09
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-06-09
"WaystupH2020","ntua",5,0,0,5,2022-06-09
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-06-09
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-06-09
"10t_proyectos","aimplas",4,0,0,4,2022-06-09
"AdonaiHM","javiergarciamar",3,0,1,4,2022-06-09
"AdonaiHM","Redit_es",3,1,0,4,2022-06-09
"aec_es","AENOR",4,0,0,4,2022-06-09
"aec_es","AnfacAutomovil",4,0,0,4,2022-06-09
"aec_es","BoschEspana",4,0,0,4,2022-06-09
"aec_es","DeutzBS",4,0,0,4,2022-06-09
"aec_es","QualityCpa",4,0,0,4,2022-06-09
"AEMAC_","AEMAC_",0,1,3,4,2022-06-09
"AEMAC_","aernnova_usa",4,0,0,4,2022-06-09
"AEMAC_","AirbusHeli",4,0,0,4,2022-06-09
"AEMAC_","CalpeIT",4,0,0,4,2022-06-09
"AEMAC_","CDTIoficial",4,0,0,4,2022-06-09
"AEMAC_","CentrosCex",2,0,2,4,2022-06-09
"AEMAC_","CIDETEC_",4,0,0,4,2022-06-09
"AEMAC_","ictp_promocion",4,0,0,4,2022-06-09
"AEMAC_","IDEKO_",4,0,0,4,2022-06-09
"AEMAC_","tsisl_oficial",4,0,0,4,2022-06-09
"AErasmusproject","AMRCtraining",4,0,0,4,2022-06-09
"AErasmusproject","Itemas",4,0,0,4,2022-06-09
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-06-09
"AErasmusproject","sheffielduni",4,0,0,4,2022-06-09
"AgoraScience","aimplas",4,0,0,4,2022-06-09
"Agrimax_EU","BBI2020",4,0,0,4,2022-06-09
"Agrimax_EU","biconsortium",4,0,0,4,2022-06-09
"Agrimax_EU","EU_H2020",4,0,0,4,2022-06-09
"ai_eic","AristosInfo",3,0,1,4,2022-06-09
"ai_eic","H2020_Partner",3,0,1,4,2022-06-09
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2022-06-09
"AIJU_Tecnologi","aimplas",4,0,0,4,2022-06-09
"aimplas","PackEuropeEli",2,0,2,4,2022-06-09
"aimplas","SustainableInnE",2,0,2,4,2022-06-09
"AIN_Navarra","aimplas",4,0,0,4,2022-06-09
"ainiatecnologia","faerchgroup",3,0,1,4,2022-06-09
"ANAIP_es","PlasticsEuropES",2,1,1,4,2022-06-09
"andresgilnogues","PlasticFV",2,1,1,4,2022-06-09
"AperitivoSnacks","aimplas",4,0,0,4,2022-06-09
"asociacionruvid","aimplas",4,0,0,4,2022-06-09
"Benihort","Benihort",2,0,2,4,2022-06-09
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2022-06-09
"BeonNAT_H2020","Envirohemp",4,0,0,4,2022-06-09
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2022-06-09
"BeonNAT_H2020","NNFCC",4,0,0,4,2022-06-09
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2022-06-09
"BIOVAL_es","ceeivalencia",4,0,0,4,2022-06-09
"BIOVAL_es","GVAivace",4,0,0,4,2022-06-09
"BIOVAL_es","itene",4,0,0,4,2022-06-09
"BIOVAL_es","itenergia",4,0,0,4,2022-06-09
"BIOVAL_es","Redit_es",4,0,0,4,2022-06-09
"BIOVAL_es","seimedcv",4,0,0,4,2022-06-09
"botellas_eco","ResiduosPro",2,0,2,4,2022-06-09
"Cajamar","aimplas",4,0,0,4,2022-06-09
"Cajamar","CticCita",4,0,0,4,2022-06-09
