"source","destinations","mention","quote","reply","weight","DateUpdate"
"Equiplast","aimplas",32,0,0,32,2022-03-11
"veredictas","aimplas",32,0,0,32,2022-03-11
"veredictas","ANARPLA",32,0,0,32,2022-03-11
"veredictas","ClubMktBcn",32,0,0,32,2022-03-11
"veredictas","Digicomexpo",32,0,0,32,2022-03-11
"veredictas","elpublicistacom",32,0,0,32,2022-03-11
"veredictas","Envaspres",32,0,0,32,2022-03-11
"veredictas","IPMARK",32,0,0,32,2022-03-11
"veredictas","itene",32,0,0,32,2022-03-11
"veredictas","RevistaInfopack",32,0,0,32,2022-03-11
"i_plastico","aimplas",31,0,0,31,2022-03-11
"veredictas","revistaide",30,0,0,30,2022-03-11
"veredictas","Tecnifood",30,0,0,30,2022-03-11
"Tecnifood","aimplas",27,0,1,28,2022-03-11
"PlasticFV","aimplas",21,0,4,25,2022-03-11
"SustainPlastics","aimplas",25,0,0,25,2022-03-11
"UPLIFT_EU","t_uppe",25,0,0,25,2022-03-11
"pharmamarket","aimplas",24,0,0,24,2022-03-11
"davidorreta","aimplas",23,0,0,23,2022-03-11
"davidorreta","ResiduosPro",23,0,0,23,2022-03-11
"FuturEnviro","FuturEnviro",19,1,3,23,2022-03-11
"ait_research","aimplas",21,0,1,22,2022-03-11
"ambientplastico","aimplas",20,0,2,22,2022-03-11
"ANAIP_es","aimplas",21,0,1,22,2022-03-11
"AvepAsociacion","aimplas",21,1,0,22,2022-03-11
"emprenemjunts","aimplas",21,0,0,21,2022-03-11
"expoquimia","accio_cat",21,0,0,21,2022-03-11
"Alvaro_Eslu","aimplas",17,0,3,20,2022-03-11
"expoquimia","IREC_Energia",20,0,0,20,2022-03-11
"Fedit","aimplas",14,4,2,20,2022-03-11
"ResiduosPro","aimplas",20,0,0,20,2022-03-11
"BIOVAL_es","aimplas",18,0,1,19,2022-03-11
"eurocarne","aimplas",15,0,4,19,2022-03-11
"PlasticsEuropES","aimplas",17,1,0,18,2022-03-11
"Regmurcialimpia","aimplas",15,0,2,17,2022-03-11
"ITC_ceramica","aimplas",16,0,0,16,2022-03-11
"ceeivalencia","aimplas",15,0,0,15,2022-03-11
"int_quimica","aimplas",15,0,0,15,2022-03-11
"Vertidos_Cero","aimplas",14,1,0,15,2022-03-11
"aec_es","aimplas",13,1,0,14,2022-03-11
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-03-11
"Eurosurfas","aimplas",14,0,0,14,2022-03-11
"itenergia","GVAivace",14,0,0,14,2022-03-11
"AEMAC_","FIDAMC_",13,0,0,13,2022-03-11
"CdeCarnica","aimplas",12,0,1,13,2022-03-11
"Hispackbcn","aimplas",13,0,0,13,2022-03-11
"itenergia","aimplas",13,0,0,13,2022-03-11
"OceanetsProject","aimplas",12,1,0,13,2022-03-11
"Vertidos_Cero","Vertidos_Cero",10,0,3,13,2022-03-11
"ait_research","FournetMargaret",11,0,1,12,2022-03-11
"Cicloplast_com","aimplas",11,1,0,12,2022-03-11
"esplasticos","aimplas",12,0,0,12,2022-03-11
"expoquimia","Leitat",12,0,0,12,2022-03-11
"GVAavi","Actecosl",12,0,0,12,2022-03-11
"GVAavi","realturfoficial",12,0,0,12,2022-03-11
"OCRValencia","aimplas",10,0,2,12,2022-03-11
"Redit_es","valenciactiva_",12,0,0,12,2022-03-11
"AvepAsociacion","AvepAsociacion",11,0,0,11,2022-03-11
"fruittoday","aimplas",11,0,0,11,2022-03-11
"ibv_org","aimplas",11,0,0,11,2022-03-11
"iResiduo","aimplas",11,0,0,11,2022-03-11
"OVTT","aimplas",11,0,0,11,2022-03-11
"PLABUNsrl","aimplas",11,0,0,11,2022-03-11
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-03-11
"SagredoMarco","aimplas",11,0,0,11,2022-03-11
"somoscidec","aimplas",11,0,0,11,2022-03-11
"AEMAC_","Eurecat_news",10,0,0,10,2022-03-11
"ait_research","ambercentre",10,0,0,10,2022-03-11
"ait_research","RDI_at_LIT",10,0,0,10,2022-03-11
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-03-11
"CentrosCex","OceanetsProject",10,0,0,10,2022-03-11
"expoquimia","harvestoreEU",10,0,0,10,2022-03-11
"expoquimia","la_UPC",10,0,0,10,2022-03-11
"expoquimia","linknovate",10,0,0,10,2022-03-11
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-03-11
"GVAivace","aimplas",10,0,0,10,2022-03-11
"iambiente","aimplas",10,0,0,10,2022-03-11
"ITC_ceramica","Redit_es",6,1,3,10,2022-03-11
"PlasticsWorld","aimplas",10,0,0,10,2022-03-11
"pteco2","aimplas",9,1,0,10,2022-03-11
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-03-11
"AvepAsociacion","ANARPLA",9,0,0,9,2022-03-11
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-03-11
"CentrosCex","corifyAF",9,0,0,9,2022-03-11
"CentrosCex","Grupo_TSK",9,0,0,9,2022-03-11
"CentrosCex","Molecor",9,0,0,9,2022-03-11
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-03-11
"CentrosCex","PlatinoEduca",9,0,0,9,2022-03-11
"CentrosCex","skrollerbelt",9,0,0,9,2022-03-11
"CTplasUy","aimplas",9,0,0,9,2022-03-11
"expoquimia","ICIQchem",9,0,0,9,2022-03-11
"fadiplastsl","aimplas",5,0,4,9,2022-03-11
"FuturEnviro","ainiatecnologia",9,0,0,9,2022-03-11
"GVAivace","Julia_company",9,0,0,9,2022-03-11
"GVAivace","Redit_es",9,0,0,9,2022-03-11
"int_envase","aimplas",9,0,0,9,2022-03-11
"ITC_ceramica","AIDIMME",9,0,0,9,2022-03-11
"MaripeSamper","skrollerbelt",8,0,1,9,2022-03-11
"Novamont_Iberia","aimplas",8,1,0,9,2022-03-11
"OCRValencia","Redit_es",9,0,0,9,2022-03-11
"RevistaMercados","aimplas",9,0,0,9,2022-03-11
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-03-11
"_asobiocom","aimplas",8,0,0,8,2022-03-11
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-03-11
"AgroNewsCV","aimplas",8,0,0,8,2022-03-11
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-03-11
"Azmudeu","aimplas",8,0,0,8,2022-03-11
"Azmudeu","idainature",8,0,0,8,2022-03-11
"Azmudeu","tabitbilisim",8,0,0,8,2022-03-11
"Economia_3","aimplas",8,0,0,8,2022-03-11
"Equiplast","Leitat",8,0,0,8,2022-03-11
"Eurosurfas","accio_cat",8,0,0,8,2022-03-11
"expoquimia","gremirecupera",8,0,0,8,2022-03-11
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-03-11
"expoquimia","Suruscircular",8,0,0,8,2022-03-11
"GVAivace","Rafa_Climentg",8,0,0,8,2022-03-11
"HABRILAN","AEMAC_",4,4,0,8,2022-03-11
"industry_arena","aimplas",8,0,0,8,2022-03-11
"OceanetsProject","OceanetsProject",4,0,4,8,2022-03-11
"Redit_es","OCRValencia",8,0,0,8,2022-03-11
"silviaavilesg","aimplas",8,0,0,8,2022-03-11
"SusChemSpain","aimplas",8,0,0,8,2022-03-11
"SusChemSpain","deborahciencia",7,1,0,8,2022-03-11
"TRAKTECH_","aimplas",8,0,0,8,2022-03-11
"WaystupH2020","aimplas",8,0,0,8,2022-03-11
"AEMAC_","ImdeaMaterials",7,0,0,7,2022-03-11
"ait_research","AitLibrary",7,0,0,7,2022-03-11
"anacanoarribas","aimplas",7,0,0,7,2022-03-11
"BeonNAT_H2020","aimplas",6,0,1,7,2022-03-11
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-03-11
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-03-11
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-03-11
"ceeivalencia","itene",7,0,0,7,2022-03-11
"ceeivalencia","itenergia",7,0,0,7,2022-03-11
"Equiplast","accio_cat",7,0,0,7,2022-03-11
"Eurosurfas","IREC_Energia",7,0,0,7,2022-03-11
"HABRILAN","aimplas",7,0,0,7,2022-03-11
"iambiente","ainiatecnologia",7,0,0,7,2022-03-11
"IndustryTalksES","aimplas",6,0,1,7,2022-03-11
"infoagrocom","aimplas",7,0,0,7,2022-03-11
"int_reciclaje","aimplas",7,0,0,7,2022-03-11
"MaripeSamper","aimplas",7,0,0,7,2022-03-11
"OCRValencia","palbeme",7,0,0,7,2022-03-11
"Packnet_","ainiatecnologia",6,1,0,7,2022-03-11
"parccientificuv","aimplas",7,0,0,7,2022-03-11
"revista_PQ","aimplas",6,0,1,7,2022-03-11
"RSM_es","aimplas",7,0,0,7,2022-03-11
"SusChemSpain","BASF_ES",7,0,0,7,2022-03-11
"SusChemSpain","Repsol",7,0,0,7,2022-03-11
"SusChemSpain","SABIC",7,0,0,7,2022-03-11
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-03-11
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-03-11
"Vertidos_Cero","uvigo",7,0,0,7,2022-03-11
"WaystupH2020","GVAivia",7,0,0,7,2022-03-11
"WaystupH2020","UA_Universidad",7,0,0,7,2022-03-11
"_asobiocom","CENER_Energia",6,0,0,6,2022-03-11
"aec_es","aec_es",1,0,5,6,2022-03-11
"AEMAC_","amade_udg",6,0,0,6,2022-03-11
"AEMAC_","ferrerdalmaucm",6,0,0,6,2022-03-11
"AEMAC_","tecnalia",6,0,0,6,2022-03-11
"AErasmusproject","aimplas",6,0,0,6,2022-03-11
"ait_research","AIT__LIT",6,0,0,6,2022-03-11
"anquequimicos","aimplas",4,0,2,6,2022-03-11
"Asefapi_Es","aimplas",6,0,0,6,2022-03-11
"AutPortValencia","aimplas",6,0,0,6,2022-03-11
"Azmudeu","Azmudeu",6,0,0,6,2022-03-11
"ceeivalencia","CDTIoficial",6,0,0,6,2022-03-11
"ceeivalencia","GVAeconomia",6,0,0,6,2022-03-11
"ClusterMAV","aimplas",6,0,0,6,2022-03-11
"Corresponsables","aimplas",6,0,0,6,2022-03-11
"DGreenblogger","aimplas",6,0,0,6,2022-03-11
"EFE_CValenciana","aimplas",6,0,0,6,2022-03-11
"Equiplast","Cicloplast_com",6,0,0,6,2022-03-11
"Equiplast","IREC_Energia",6,0,0,6,2022-03-11
"escamilla50","GVAeconomia",3,0,3,6,2022-03-11
"escamilla50","skrollerbelt",4,0,2,6,2022-03-11
"EUBioplastics","aimplas",6,0,0,6,2022-03-11
"expoquimia","Eurecat_news",6,0,0,6,2022-03-11
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-03-11
"FuturEnviro","GVAavi",6,0,0,6,2022-03-11
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-03-11
"GVAavi","GVAavi",6,0,0,6,2022-03-11
"ibv_org","GVAivace",6,0,0,6,2022-03-11
"IndustrialesCV","aimplas",6,0,0,6,2022-03-11
"IndustryTalksES","IndustryTalksES",6,0,0,6,2022-03-11
"InterplastPT","aimplas",6,0,0,6,2022-03-11
"ITC_ceramica","GVAivace",6,0,0,6,2022-03-11
"itenergia","itenergia",6,0,0,6,2022-03-11
"KimitecGroup","aimplas",6,0,0,6,2022-03-11
"mafehegu","aimplas",3,0,3,6,2022-03-11
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-03-11
"MaripeSamper","Molecor",6,0,0,6,2022-03-11
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-03-11
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-03-11
"Mateprincs","aimplas",6,0,0,6,2022-03-11
"OEPM_es","aimplas",6,0,0,6,2022-03-11
"PlasticsEuropES","ANAIP_es",6,0,0,6,2022-03-11
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-03-11
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2022-03-11
"RevistaRETEMA","ecodes",6,0,0,6,2022-03-11
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-03-11
"RSM_es","ainiatecnologia",6,0,0,6,2022-03-11
"TeximInfo","ainiatecnologia",6,0,0,6,2022-03-11
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-03-11
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-03-11
"vincenzo_gente","aimplas",4,0,2,6,2022-03-11
"vincenzo_gente","OceanetsProject",5,0,1,6,2022-03-11
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-03-11
"WaystupH2020","BioSenseRS",6,0,0,6,2022-03-11
"WaystupH2020","fCIRCE",6,0,0,6,2022-03-11
"WaystupH2020","Novamont",6,0,0,6,2022-03-11
"WaystupH2020","SAV_lavega",6,0,0,6,2022-03-11
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-03-11
"4filmLife","aimplas",5,0,0,5,2022-03-11
"4filmLife","CanalUGR",5,0,0,5,2022-03-11
"4filmLife","FCC_MA",5,0,0,5,2022-03-11
"4filmLife","Stadler_Group",5,0,0,5,2022-03-11
"aec_es","AEDIVE",5,0,0,5,2022-03-11
"AEMAC_","aimenct",5,0,0,5,2022-03-11
"AEMAC_","industry_arena",3,0,2,5,2022-03-11
"AErasmusproject","euhospitals",5,0,0,5,2022-03-11
"AErasmusproject","HIHIreland",5,0,0,5,2022-03-11
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-03-11
"AErasmusproject","Jobsatskills",5,0,0,5,2022-03-11
"Agrimax_EU","aimplas",5,0,0,5,2022-03-11
"ait_research","AthloneIT",3,2,0,5,2022-03-11
"ait_research","AvecomNV",5,0,0,5,2022-03-11
"AseTUB","aimplas",4,1,0,5,2022-03-11
"AtfProfessional","aimplas",5,0,0,5,2022-03-11
"Baliht_EU","aimplas",5,0,0,5,2022-03-11
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-03-11
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-03-11
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-03-11
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-03-11
"cdcampo1","aimplas",5,0,0,5,2022-03-11
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-03-11
"ceeivalencia","GVAivace",5,0,0,5,2022-03-11
"ceeivalencia","iata_csic",5,0,0,5,2022-03-11
"ceeivalencia","Redit_es",5,0,0,5,2022-03-11
"ceeivalencia","seimedcv",5,0,0,5,2022-03-11
"DarwinBioprosp","aimplas",5,0,0,5,2022-03-11
"disruptores_inn","aimplas",5,0,0,5,2022-03-11
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-03-11
"emprenemjunts","itenergia",5,0,0,5,2022-03-11
"enQestamosanque","aimplas",3,0,2,5,2022-03-11
"Equiplast","Eurecat_news",5,0,0,5,2022-03-11
"escamilla50","aimplas",5,0,0,5,2022-03-11
"escamilla50","CentrosCex",5,0,0,5,2022-03-11
"escamilla50","GVAivace",5,0,0,5,2022-03-11
"escamilla50","Julia_company",5,0,0,5,2022-03-11
"escamilla50","Rafa_Climentg",5,0,0,5,2022-03-11
"esplasticos","Cicloplast_com",5,0,0,5,2022-03-11
"eurocarne","ainiatecnologia",5,0,0,5,2022-03-11
"Eurosurfas","Eurecat_news",5,0,0,5,2022-03-11
"Eurosurfas","Leitat",5,0,0,5,2022-03-11
"expoquimia","AEMAC_",5,0,0,5,2022-03-11
"FCalidad","aimplas",4,0,1,5,2022-03-11
"Fedit","Redit_es",5,0,0,5,2022-03-11
"FEVEC_Valencia","aimplas",5,0,0,5,2022-03-11
"ffe_es","materplat",4,0,1,5,2022-03-11
"financialfood","aimplas",3,0,2,5,2022-03-11
"ForoQyS","SusChemSpain",3,2,0,5,2022-03-11
"FuturEnviro","ACCIONA",5,0,0,5,2022-03-11
"FuturEnviro","GVAivace",5,0,0,5,2022-03-11
"GVAivace","CentrosCex",2,3,0,5,2022-03-11
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-03-11
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-03-11
"ITI_TIC","aimplas",5,0,0,5,2022-03-11
"JECComposites","aimplas",4,0,1,5,2022-03-11
"MaripeSamper","corifyAF",5,0,0,5,2022-03-11
"MartaEGMosquera","aimplas",5,0,0,5,2022-03-11
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-03-11
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-03-11
"MartaEGMosquera","UAHes",5,0,0,5,2022-03-11
"maytedomingo_","aimplas",5,0,0,5,2022-03-11
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-03-11
"maytedomingo_","itenergia",5,0,0,5,2022-03-11
"maytedomingo_","ITI_TIC",5,0,0,5,2022-03-11
"maytedomingo_","Redit_es",5,0,0,5,2022-03-11
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-03-11
"OCRValencia","Consum",5,0,0,5,2022-03-11
"OCRValencia","masapa1982",5,0,0,5,2022-03-11
"OVTT","ainiatecnologia",5,0,0,5,2022-03-11
"PackagingEurope","aimplas",5,0,0,5,2022-03-11
"parccientificuv","parccientificuv",0,0,5,5,2022-03-11
"plasticoshita","aimplas",4,0,1,5,2022-03-11
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-03-11
"poscosecha","aimplas",5,0,0,5,2022-03-11
"preserve_h2020","aimplas",3,2,0,5,2022-03-11
"pteco2","AgEInves",5,0,0,5,2022-03-11
"pteco2","incarCSIC",5,0,0,5,2022-03-11
"pteco2","tecnalia",5,0,0,5,2022-03-11
"pteco2","ualmeria",5,0,0,5,2022-03-11
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-03-11
"RepetCoinnova","aimplas",4,1,0,5,2022-03-11
"RPM_Plasticos","ainiatecnologia",5,0,0,5,2022-03-11
"somoscidec","Afi_es",5,0,0,5,2022-03-11
"somoscidec","ainiatecnologia",5,0,0,5,2022-03-11
"somoscidec","fCIRCE",5,0,0,5,2022-03-11
"somoscidec","ICTA_UAB",5,0,0,5,2022-03-11
"ter4bithi4","aimplas",5,0,0,5,2022-03-11
"WaystupH2020","biobean",5,0,0,5,2022-03-11
"WaystupH2020","imec_int",5,0,0,5,2022-03-11
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-03-11
"WaystupH2020","ntua",5,0,0,5,2022-03-11
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-03-11
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-03-11
"10t_proyectos","aimplas",4,0,0,4,2022-03-11
"aalbaperez","Redit_es",2,1,1,4,2022-03-11
"AdonaiHM","javiergarciamar",3,0,1,4,2022-03-11
"AdonaiHM","Redit_es",3,1,0,4,2022-03-11
"aec_es","AENOR",4,0,0,4,2022-03-11
"aec_es","AnfacAutomovil",4,0,0,4,2022-03-11
"aec_es","BoschEspana",4,0,0,4,2022-03-11
"aec_es","DeutzBS",4,0,0,4,2022-03-11
"aec_es","QualityCpa",4,0,0,4,2022-03-11
"AEMAC_","AEMAC_",0,1,3,4,2022-03-11
"AEMAC_","aernnova_usa",4,0,0,4,2022-03-11
"AEMAC_","Airbus",4,0,0,4,2022-03-11
"AEMAC_","AirbusHeli",4,0,0,4,2022-03-11
"AEMAC_","CalpeIT",4,0,0,4,2022-03-11
"AEMAC_","CDTIoficial",4,0,0,4,2022-03-11
"AEMAC_","CentrosCex",2,0,2,4,2022-03-11
"AEMAC_","expoquimia",3,1,0,4,2022-03-11
"AEMAC_","GAIKER_BRTA",4,0,0,4,2022-03-11
"AEMAC_","ictp_promocion",4,0,0,4,2022-03-11
"AEMAC_","IDEKO_",4,0,0,4,2022-03-11
"AEMAC_","TalgoGroup",4,0,0,4,2022-03-11
"AEMAC_","tsisl_oficial",4,0,0,4,2022-03-11
"AErasmusproject","AMRCtraining",4,0,0,4,2022-03-11
"AErasmusproject","Itemas",4,0,0,4,2022-03-11
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-03-11
"AErasmusproject","sheffielduni",4,0,0,4,2022-03-11
"AgoraScience","aimplas",4,0,0,4,2022-03-11
"Agrimax_EU","BBI2020",4,0,0,4,2022-03-11
"Agrimax_EU","biconsortium",4,0,0,4,2022-03-11
"Agrimax_EU","EU_H2020",4,0,0,4,2022-03-11
"AgroNewsCV","ainiatecnologia",4,0,0,4,2022-03-11
"ai_eic","AristosInfo",3,0,1,4,2022-03-11
"ai_eic","H2020_Partner",3,0,1,4,2022-03-11
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2022-03-11
"AIJU_Tecnologi","aimplas",4,0,0,4,2022-03-11
"aimplas","PackEuropeEli",2,0,2,4,2022-03-11
"aimplas","SustainableInnE",2,0,2,4,2022-03-11
"AIN_Navarra","aimplas",4,0,0,4,2022-03-11
"anape_eps","aimplas",4,0,0,4,2022-03-11
"andresgilnogues","PlasticFV",2,1,1,4,2022-03-11
"asociacionruvid","aimplas",4,0,0,4,2022-03-11
"Benihort","Benihort",2,0,2,4,2022-03-11
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2022-03-11
"BeonNAT_H2020","Envirohemp",4,0,0,4,2022-03-11
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2022-03-11
"BeonNAT_H2020","NNFCC",4,0,0,4,2022-03-11
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2022-03-11
"BIOVAL_es","ceeivalencia",4,0,0,4,2022-03-11
"BIOVAL_es","GVAivace",4,0,0,4,2022-03-11
"BIOVAL_es","itene",4,0,0,4,2022-03-11
"BIOVAL_es","itenergia",4,0,0,4,2022-03-11
"BIOVAL_es","Redit_es",4,0,0,4,2022-03-11
"BIOVAL_es","seimedcv",4,0,0,4,2022-03-11
"botellas_eco","ResiduosPro",2,0,2,4,2022-03-11
"Cajamar","CticCita",4,0,0,4,2022-03-11
"cdcampo1","CentrosCex",2,0,2,4,2022-03-11
"ceeivalencia","ceeivalencia",3,0,1,4,2022-03-11
"ceeivalencia","emprenemjunts",4,0,0,4,2022-03-11
"ClusterFPrint","aimplas",4,0,0,4,2022-03-11
"ClusterFPrint","PT3NEO",4,0,0,4,2022-03-11
"COGITIValencia","aimplas",4,0,0,4,2022-03-11
"compromisoclima","aimplas",3,0,1,4,2022-03-11
"Consalud_es","aimplas",4,0,0,4,2022-03-11
"CozAlberto","aimplas",3,0,1,4,2022-03-11
"Crowdhelix","aimplas",3,1,0,4,2022-03-11
"DominoPrint_ES","aimplas",4,0,0,4,2022-03-11
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2022-03-11
"Economia_3","AvepAsociacion",4,0,0,4,2022-03-11
"EcoxyProject","aimplas",3,0,1,4,2022-03-11
"elEconomistaCV","aimplas",4,0,0,4,2022-03-11
"emprenemjunts","BIOVAL_es",4,0,0,4,2022-03-11
"emprenemjunts","Cicloplast_com",4,0,0,4,2022-03-11
"Equiplast","AEMAC_",4,0,0,4,2022-03-11
"Equiplast","ANAIP_es",4,0,0,4,2022-03-11
"Equiplast","PlasticsEuropES",4,0,0,4,2022-03-11
"Equiplast","tecnalia",4,0,0,4,2022-03-11
"Eurosurfas","AEMAC_",4,0,0,4,2022-03-11
"Eurosurfas","linknovate",4,0,0,4,2022-03-11
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2022-03-11
"expoquimia","FIDAMC_",4,0,0,4,2022-03-11
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2022-03-11
"ffe_es","ffe_es",4,0,0,4,2022-03-11
"ForoQyS","esplasticos",2,2,0,4,2022-03-11
"Fund_Diversidad","aimplas",3,0,1,4,2022-03-11
"FuturEnviro","Afi_es",4,0,0,4,2022-03-11
"FuturEnviro","fCIRCE",4,0,0,4,2022-03-11
"FuturEnviro","ICTA_UAB",4,0,0,4,2022-03-11
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2022-03-11
"FuturEnviro","PaisajeLimpio",4,0,0,4,2022-03-11
"FuturEnviro","TOMRARecycling",4,0,0,4,2022-03-11
"garcia_saludes","Redit_es",3,0,1,4,2022-03-11
"gbelenguer","aimplas",4,0,0,4,2022-03-11
"GeriatricArea","aimplas",4,0,0,4,2022-03-11
"GeriatricArea","ibv_org",4,0,0,4,2022-03-11
"GVAavi","IISLaFe",3,1,0,4,2022-03-11
"GVAivace","GVAivace",4,0,0,4,2022-03-11
"Hispackbcn","ainiatecnologia",4,0,0,4,2022-03-11
"i_alimentacion","aimplas",4,0,0,4,2022-03-11
"IBIAE","IBIAE",2,0,2,4,2022-03-11
"ibpplastik","aimplas",2,0,2,4,2022-03-11
"IndustrialesCV","Acelerapyme",4,0,0,4,2022-03-11
"IndustrialesCV","redpuntoes",4,0,0,4,2022-03-11
"industry_arena","3Dnatives_ES",4,0,0,4,2022-03-11
"industry_arena","Leitat",4,0,0,4,2022-03-11
"industry_arena","tecnalia",4,0,0,4,2022-03-11
"InforetailNews","aimplas",4,0,0,4,2022-03-11
"istobal_es","aimplas",4,0,0,4,2022-03-11
"ITC_ceramica","AIJU_Tecnologi",4,0,0,4,2022-03-11
