"source","destinations","mention","quote","reply","weight","DateUpdate"
"UPLIFT_EU","europatweets",25,0,0,25,2021-11-05
"pharmamarket","aimplas",24,0,0,24,2021-11-05
"Tecnifood","aimplas",23,0,1,24,2021-11-05
"UPLIFT_EU","EU_Commission",24,0,0,24,2021-11-05
"revistaide","aimplas",18,0,5,23,2021-11-05
"Equiplast","aimplas",22,0,0,22,2021-11-05
"GVAavi","aimplas",22,0,0,22,2021-11-05
"ait_research","aimplas",20,0,1,21,2021-11-05
"ambientplastico","aimplas",19,0,2,21,2021-11-05
"expoquimia","accio_cat",21,0,0,21,2021-11-05
"Alvaro_Eslu","aimplas",17,0,3,20,2021-11-05
"ANAIP_es","aimplas",19,0,1,20,2021-11-05
"expoquimia","IREC_Energia",20,0,0,20,2021-11-05
"Fedit","aimplas",14,4,2,20,2021-11-05
"AvepAsociacion","aimplas",18,1,0,19,2021-11-05
"FuturEnviro","FuturEnviro",15,1,3,19,2021-11-05
"emprenemjunts","aimplas",18,0,0,18,2021-11-05
"UPLIFT_EU","t_uppe",18,0,0,18,2021-11-05
"BIOVAL_es","aimplas",16,0,1,17,2021-11-05
"Regmurcialimpia","aimplas",15,0,2,17,2021-11-05
"ResiduosPro","aimplas",17,0,0,17,2021-11-05
"SustainPlastics","aimplas",16,0,0,16,2021-11-05
"davidorreta","aimplas",15,0,0,15,2021-11-05
"davidorreta","ResiduosPro",15,0,0,15,2021-11-05
"aec_es","aimplas",13,1,0,14,2021-11-05
"Eurosurfas","aimplas",14,0,0,14,2021-11-05
"int_quimica","aimplas",14,0,0,14,2021-11-05
"itenergia","GVAivace",14,0,0,14,2021-11-05
"ait_research","BioICEP_IMGGE",12,1,0,13,2021-11-05
"ceeivalencia","aimplas",13,0,0,13,2021-11-05
"ITC_ceramica","aimplas",13,0,0,13,2021-11-05
"itenergia","aimplas",13,0,0,13,2021-11-05
"OceanetsProject","aimplas",12,1,0,13,2021-11-05
"PlasticsEuropES","aimplas",13,0,0,13,2021-11-05
"eurocarne","aimplas",10,0,2,12,2021-11-05
"expoquimia","Leitat",12,0,0,12,2021-11-05
"Redit_es","valenciactiva_",12,0,0,12,2021-11-05
"AEMAC_","FIDAMC_",11,0,0,11,2021-11-05
"ait_research","FournetMargaret",10,0,1,11,2021-11-05
"ibv_org","aimplas",11,0,0,11,2021-11-05
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2021-11-05
"somoscidec","aimplas",11,0,0,11,2021-11-05
"ait_research","ambercentre",10,0,0,10,2021-11-05
"ait_research","RDI_at_LIT",10,0,0,10,2021-11-05
"CentrosCex","OceanetsProject",10,0,0,10,2021-11-05
"Cicloplast_com","aimplas",10,0,0,10,2021-11-05
"expoquimia","harvestoreEU",10,0,0,10,2021-11-05
"expoquimia","la_UPC",10,0,0,10,2021-11-05
"expoquimia","linknovate",10,0,0,10,2021-11-05
"expoquimia","RECOTRANS_H2020",10,0,0,10,2021-11-05
"GVAivace","aimplas",10,0,0,10,2021-11-05
"Hispackbcn","aimplas",10,0,0,10,2021-11-05
"iResiduo","aimplas",10,0,0,10,2021-11-05
"PLABUNsrl","aimplas",10,0,0,10,2021-11-05
"pteco2","aimplas",9,1,0,10,2021-11-05
"Vertidos_Cero","aimplas",10,0,0,10,2021-11-05
"AvepAsociacion","ANAIP_es",9,0,0,9,2021-11-05
"AvepAsociacion","ANARPLA",9,0,0,9,2021-11-05
"AvepAsociacion","AvepAsociacion",9,0,0,9,2021-11-05
"AvepAsociacion","Cicloplast_com",9,0,0,9,2021-11-05
"CdeCarnica","aimplas",9,0,0,9,2021-11-05
"CentrosCex","corifyAF",9,0,0,9,2021-11-05
"CentrosCex","Grupo_TSK",9,0,0,9,2021-11-05
"CentrosCex","Molecor",9,0,0,9,2021-11-05
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2021-11-05
"CentrosCex","PlatinoEduca",9,0,0,9,2021-11-05
"CentrosCex","skrollerbelt",9,0,0,9,2021-11-05
"expoquimia","ICIQchem",9,0,0,9,2021-11-05
"fadiplastsl","aimplas",5,0,4,9,2021-11-05
"fruittoday","aimplas",9,0,0,9,2021-11-05
"GVAivace","Julia_company",9,0,0,9,2021-11-05
"GVAivace","Redit_es",9,0,0,9,2021-11-05
"int_envase","aimplas",9,0,0,9,2021-11-05
"MaripeSamper","skrollerbelt",8,0,1,9,2021-11-05
"RevistaMercados","aimplas",9,0,0,9,2021-11-05
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2021-11-05
"Vertidos_Cero","Vertidos_Cero",7,0,2,9,2021-11-05
"AEMAC_","Eurecat_news",8,0,0,8,2021-11-05
"anacanoarribas","CoopsAgroCV",6,0,2,8,2021-11-05
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2021-11-05
"esplasticos","aimplas",8,0,0,8,2021-11-05
"Eurosurfas","accio_cat",8,0,0,8,2021-11-05
"expoquimia","gremirecupera",8,0,0,8,2021-11-05
"expoquimia","LAB_Ecoinnova",8,0,0,8,2021-11-05
"expoquimia","Suruscircular",8,0,0,8,2021-11-05
"GVAivace","Rafa_Climentg",8,0,0,8,2021-11-05
"HABRILAN","AEMAC_",4,4,0,8,2021-11-05
"industry_arena","aimplas",8,0,0,8,2021-11-05
"OceanetsProject","OceanetsProject",4,0,4,8,2021-11-05
"PlasticsWorld","aimplas",8,0,0,8,2021-11-05
"SagredoMarco","aimplas",8,0,0,8,2021-11-05
"silviaavilesg","aimplas",8,0,0,8,2021-11-05
"SusChemSpain","aimplas",8,0,0,8,2021-11-05
"SusChemSpain","deborahciencia",7,1,0,8,2021-11-05
"WaystupH2020","aimplas",8,0,0,8,2021-11-05
"_asobiocom","aimplas",7,0,0,7,2021-11-05
"AEMAC_","aeroespacialUPM",7,0,0,7,2021-11-05
"ait_research","AitLibrary",7,0,0,7,2021-11-05
"Azmudeu","aimplas",7,0,0,7,2021-11-05
"Azmudeu","idainature",7,0,0,7,2021-11-05
"Azmudeu","tabitbilisim",7,0,0,7,2021-11-05
"BeonNAT_H2020","aimplas",6,0,1,7,2021-11-05
"Equiplast","accio_cat",7,0,0,7,2021-11-05
"Equiplast","Leitat",7,0,0,7,2021-11-05
"Eurosurfas","IREC_Energia",7,0,0,7,2021-11-05
"HABRILAN","aimplas",7,0,0,7,2021-11-05
"iambiente","aimplas",7,0,0,7,2021-11-05
"infoagrocom","aimplas",7,0,0,7,2021-11-05
"ITC_ceramica","AIDIMME",7,0,0,7,2021-11-05
"ITC_ceramica","Redit_es",4,1,2,7,2021-11-05
"MaripeSamper","aimplas",7,0,0,7,2021-11-05
"OCRValencia","aimplas",7,0,0,7,2021-11-05
"OCRValencia","palbeme",7,0,0,7,2021-11-05
"RSM_es","aimplas",7,0,0,7,2021-11-05
"SusChemSpain","BASF_ES",7,0,0,7,2021-11-05
"SusChemSpain","Repsol",7,0,0,7,2021-11-05
"SusChemSpain","SABIC",7,0,0,7,2021-11-05
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2021-11-05
"WaystupH2020","GVAivia",7,0,0,7,2021-11-05
"WaystupH2020","UA_Universidad",7,0,0,7,2021-11-05
"_asobiocom","CENER_Energia",6,0,0,6,2021-11-05
"aec_es","aec_es",1,0,5,6,2021-11-05
"AErasmusproject","aimplas",6,0,0,6,2021-11-05
"ait_research","AIT__LIT",6,0,0,6,2021-11-05
"anacanoarribas","aimplas",6,0,0,6,2021-11-05
"Asefapi_Es","aimplas",6,0,0,6,2021-11-05
"ceeivalencia","ainiatecnologia",6,0,0,6,2021-11-05
"ceeivalencia","BIOVAL_es",6,0,0,6,2021-11-05
"ceeivalencia","itenergia",6,0,0,6,2021-11-05
"ClusterMAV","aimplas",6,0,0,6,2021-11-05
"Corresponsables","aimplas",6,0,0,6,2021-11-05
"CTplasUy","aimplas",6,0,0,6,2021-11-05
"DGreenblogger","aimplas",6,0,0,6,2021-11-05
"Equiplast","IREC_Energia",6,0,0,6,2021-11-05
"escamilla50","GVAeconomia",3,0,3,6,2021-11-05
"escamilla50","skrollerbelt",4,0,2,6,2021-11-05
"expoquimia","Eurecat_news",6,0,0,6,2021-11-05
"FuturEnviro","Cicloplast_com",6,0,0,6,2021-11-05
"FuturEnviro","GVAavi",6,0,0,6,2021-11-05
"iambiente","ainiatecnologia",6,0,0,6,2021-11-05
"ibv_org","GVAivace",6,0,0,6,2021-11-05
"itenergia","itenergia",6,0,0,6,2021-11-05
"mafehegu","aimplas",3,0,3,6,2021-11-05
"MaripeSamper","Grupo_TSK",6,0,0,6,2021-11-05
"MaripeSamper","Molecor",6,0,0,6,2021-11-05
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2021-11-05
"MaripeSamper","PlatinoEduca",6,0,0,6,2021-11-05
"Mateprincs","aimplas",6,0,0,6,2021-11-05
"OCRValencia","Redit_es",6,0,0,6,2021-11-05
"OEPM_es","aimplas",6,0,0,6,2021-11-05
"OVTT","aimplas",6,0,0,6,2021-11-05
"parccientificuv","aimplas",6,0,0,6,2021-11-05
"PlasticsEuropES","ANAIP_es",6,0,0,6,2021-11-05
"PlasticsEuropES","ANARPLA",6,0,0,6,2021-11-05
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2021-11-05
"Redit_es","OCRValencia",6,0,0,6,2021-11-05
"revista_PQ","aimplas",5,0,1,6,2021-11-05
"RevistaRETEMA","ecodes",6,0,0,6,2021-11-05
"RevistaRETEMA","INTE_UPC",6,0,0,6,2021-11-05
"RSM_es","ainiatecnologia",6,0,0,6,2021-11-05
"UPLIFT_EU","H2020demeto",6,0,0,6,2021-11-05
"Vertidos_Cero","uvigo",6,0,0,6,2021-11-05
"WaystupH2020","Biopolis_SL",6,0,0,6,2021-11-05
"WaystupH2020","BioSenseRS",6,0,0,6,2021-11-05
"WaystupH2020","fCIRCE",6,0,0,6,2021-11-05
"WaystupH2020","Novamont",6,0,0,6,2021-11-05
"WaystupH2020","SAV_lavega",6,0,0,6,2021-11-05
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2021-11-05
"aec_es","AEDIVE",5,0,0,5,2021-11-05
"AEMAC_","amade_udg",5,0,0,5,2021-11-05
"AEMAC_","ferrerdalmaucm",5,0,0,5,2021-11-05
"AEMAC_","ImdeaMaterials",5,0,0,5,2021-11-05
"AEMAC_","industry_arena",3,0,2,5,2021-11-05
"AErasmusproject","euhospitals",5,0,0,5,2021-11-05
"AErasmusproject","HIHIreland",5,0,0,5,2021-11-05
"AErasmusproject","IDIVALdireccion",5,0,0,5,2021-11-05
"AErasmusproject","Jobsatskills",5,0,0,5,2021-11-05
"Agrimax_EU","aimplas",5,0,0,5,2021-11-05
"ait_research","AthloneIT",3,2,0,5,2021-11-05
"ait_research","AvecomNV",5,0,0,5,2021-11-05
"Azmudeu","Azmudeu",5,0,0,5,2021-11-05
"BeonNAT_H2020","BTU_CS",5,0,0,5,2021-11-05
"BeonNAT_H2020","CederCiemat",5,0,0,5,2021-11-05
"BeonNAT_H2020","FCesefor",5,0,0,5,2021-11-05
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2021-11-05
"CdeCarnica","ainiatecnologia",5,0,0,5,2021-11-05
"ceeivalencia","Biopolis_SL",5,0,0,5,2021-11-05
"ceeivalencia","CDTIoficial",5,0,0,5,2021-11-05
"ceeivalencia","GVAeconomia",5,0,0,5,2021-11-05
"ceeivalencia","iata_csic",5,0,0,5,2021-11-05
"ceeivalencia","itene",5,0,0,5,2021-11-05
"disruptores_inn","aimplas",5,0,0,5,2021-11-05
"ECOTOX2","Vertidos_Cero",3,0,2,5,2021-11-05
"EFE_CValenciana","aimplas",5,0,0,5,2021-11-05
"emprenemjunts","itenergia",5,0,0,5,2021-11-05
"Equiplast","Cicloplast_com",5,0,0,5,2021-11-05
"Equiplast","Eurecat_news",5,0,0,5,2021-11-05
"escamilla50","aimplas",5,0,0,5,2021-11-05
"escamilla50","CentrosCex",5,0,0,5,2021-11-05
"escamilla50","GVAivace",5,0,0,5,2021-11-05
"escamilla50","Julia_company",5,0,0,5,2021-11-05
"escamilla50","Rafa_Climentg",5,0,0,5,2021-11-05
"Eurosurfas","Eurecat_news",5,0,0,5,2021-11-05
"Eurosurfas","Leitat",5,0,0,5,2021-11-05
"expoquimia","AEMAC_",5,0,0,5,2021-11-05
"FCalidad","aimplas",4,0,1,5,2021-11-05
"Fedit","Redit_es",5,0,0,5,2021-11-05
"FEVEC_Valencia","aimplas",5,0,0,5,2021-11-05
"ffe_es","materplat",4,0,1,5,2021-11-05
"FuturEnviro","ainiatecnologia",5,0,0,5,2021-11-05
"FuturEnviro","Vertidos_Cero",5,0,0,5,2021-11-05
"GVAavi","GVAavi",5,0,0,5,2021-11-05
"GVAivace","CentrosCex",2,3,0,5,2021-11-05
"InterplastPT","aimplas",5,0,0,5,2021-11-05
"ITI_TIC","aimplas",5,0,0,5,2021-11-05
"MaripeSamper","corifyAF",5,0,0,5,2021-11-05
"MartaEGMosquera","aimplas",5,0,0,5,2021-11-05
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2021-11-05
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2021-11-05
"MartaEGMosquera","UAHes",5,0,0,5,2021-11-05
"Monviciano","EUGCC_cleanergy",3,0,2,5,2021-11-05
"Novamont_Iberia","aimplas",4,1,0,5,2021-11-05
"OCRValencia","Consum",5,0,0,5,2021-11-05
"OCRValencia","masapa1982",5,0,0,5,2021-11-05
"PackagingEurope","aimplas",5,0,0,5,2021-11-05
"parccientificuv","parccientificuv",0,0,5,5,2021-11-05
"plasticoshita","aimplas",4,0,1,5,2021-11-05
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2021-11-05
"poscosecha","aimplas",5,0,0,5,2021-11-05
"pteco2","AgEInves",5,0,0,5,2021-11-05
"pteco2","incarCSIC",5,0,0,5,2021-11-05
"pteco2","tecnalia",5,0,0,5,2021-11-05
"pteco2","ualmeria",5,0,0,5,2021-11-05
"Regmurcialimpia","Ferfollos",3,0,2,5,2021-11-05
"RepetCoinnova","aimplas",4,1,0,5,2021-11-05
"somoscidec","Afi_es",5,0,0,5,2021-11-05
"somoscidec","ainiatecnologia",5,0,0,5,2021-11-05
"somoscidec","fCIRCE",5,0,0,5,2021-11-05
"somoscidec","ICTA_UAB",5,0,0,5,2021-11-05
"ter4bithi4","aimplas",5,0,0,5,2021-11-05
"Vertidos_Cero","ArviInnovapesca",5,0,0,5,2021-11-05
"Vertidos_Cero","OceanetsProject",4,0,1,5,2021-11-05
"WaystupH2020","biobean",5,0,0,5,2021-11-05
"WaystupH2020","imec_int",5,0,0,5,2021-11-05
"WaystupH2020","NAFIGATECorp",5,0,0,5,2021-11-05
"WaystupH2020","ntua",5,0,0,5,2021-11-05
"WaystupH2020","SustainableCTgr",5,0,0,5,2021-11-05
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2021-11-05
"aalbaperez","Redit_es",2,1,1,4,2021-11-05
"aec_es","AENOR",4,0,0,4,2021-11-05
"aec_es","AnfacAutomovil",4,0,0,4,2021-11-05
"aec_es","BoschEspana",4,0,0,4,2021-11-05
"aec_es","DeutzBS",4,0,0,4,2021-11-05
"aec_es","QualityCpa",4,0,0,4,2021-11-05
"AEMAC_","AEMAC_",0,1,3,4,2021-11-05
"AEMAC_","aernnova_usa",4,0,0,4,2021-11-05
"AEMAC_","Airbus",4,0,0,4,2021-11-05
"AEMAC_","AirbusHeli",4,0,0,4,2021-11-05
"AEMAC_","CentrosCex",2,0,2,4,2021-11-05
"AEMAC_","expoquimia",3,1,0,4,2021-11-05
"AEMAC_","IDEKO_",4,0,0,4,2021-11-05
"AEMAC_","TalgoGroup",4,0,0,4,2021-11-05
"AEMAC_","tecnalia",4,0,0,4,2021-11-05
"AEMAC_","tsisl_oficial",4,0,0,4,2021-11-05
"AErasmusproject","AMRCtraining",4,0,0,4,2021-11-05
"AErasmusproject","Itemas",4,0,0,4,2021-11-05
"AErasmusproject","NUIGinnovation",4,0,0,4,2021-11-05
"AErasmusproject","sheffielduni",4,0,0,4,2021-11-05
"AgoraScience","aimplas",4,0,0,4,2021-11-05
"Agrimax_EU","BBI2020",4,0,0,4,2021-11-05
"Agrimax_EU","biconsortium",4,0,0,4,2021-11-05
"Agrimax_EU","EU_H2020",4,0,0,4,2021-11-05
"AgroNewsCV","aimplas",4,0,0,4,2021-11-05
"ai_eic","AristosInfo",3,0,1,4,2021-11-05
"ai_eic","H2020_Partner",3,0,1,4,2021-11-05
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2021-11-05
"AIJU_Tecnologi","aimplas",4,0,0,4,2021-11-05
"aimplas","PackEuropeEli",2,0,2,4,2021-11-05
"aimplas","SustainableInnE",2,0,2,4,2021-11-05
"andresgilnogues","PlasticFV",2,1,1,4,2021-11-05
"AseTUB","aimplas",3,1,0,4,2021-11-05
"asociacionruvid","aimplas",4,0,0,4,2021-11-05
"Benihort","Benihort",2,0,2,4,2021-11-05
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2021-11-05
"BeonNAT_H2020","Envirohemp",4,0,0,4,2021-11-05
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2021-11-05
"BeonNAT_H2020","NNFCC",4,0,0,4,2021-11-05
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2021-11-05
"BIOVAL_es","ceeivalencia",4,0,0,4,2021-11-05
"BIOVAL_es","itenergia",4,0,0,4,2021-11-05
"botellas_eco","ResiduosPro",2,0,2,4,2021-11-05
"cdcampo1","aimplas",4,0,0,4,2021-11-05
"cdcampo1","CentrosCex",2,0,2,4,2021-11-05
"ceeivalencia","GVAivace",4,0,0,4,2021-11-05
"ceeivalencia","Redit_es",4,0,0,4,2021-11-05
"ceeivalencia","seimedcv",4,0,0,4,2021-11-05
"ClusterFPrint","aimplas",4,0,0,4,2021-11-05
"ClusterFPrint","PT3NEO",4,0,0,4,2021-11-05
"Consalud_es","aimplas",4,0,0,4,2021-11-05
"DominoPrint_ES","aimplas",4,0,0,4,2021-11-05
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2021-11-05
"Economia_3","aimplas",4,0,0,4,2021-11-05
"EcoxyProject","aimplas",3,0,1,4,2021-11-05
"elEconomistaCV","aimplas",4,0,0,4,2021-11-05
"emprenemjunts","BIOVAL_es",4,0,0,4,2021-11-05
"emprenemjunts","Cicloplast_com",4,0,0,4,2021-11-05
"Equiplast","AEMAC_",4,0,0,4,2021-11-05
"esplasticos","Cicloplast_com",4,0,0,4,2021-11-05
"Eurosurfas","AEMAC_",4,0,0,4,2021-11-05
"Eurosurfas","linknovate",4,0,0,4,2021-11-05
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2021-11-05
"expoquimia","FIDAMC_",4,0,0,4,2021-11-05
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2021-11-05
"ffe_es","ffe_es",4,0,0,4,2021-11-05
"ForoQyS","esplasticos",2,2,0,4,2021-11-05
"ForoQyS","SusChemSpain",2,2,0,4,2021-11-05
"Fund_Diversidad","aimplas",3,0,1,4,2021-11-05
"FuturEnviro","Afi_es",4,0,0,4,2021-11-05
"FuturEnviro","fCIRCE",4,0,0,4,2021-11-05
"FuturEnviro","GVAivace",4,0,0,4,2021-11-05
"FuturEnviro","ICTA_UAB",4,0,0,4,2021-11-05
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2021-11-05
"FuturEnviro","PaisajeLimpio",4,0,0,4,2021-11-05
"garcia_saludes","Redit_es",3,0,1,4,2021-11-05
"GeriatricArea","aimplas",4,0,0,4,2021-11-05
"GeriatricArea","ibv_org",4,0,0,4,2021-11-05
"GVAavi","IISLaFe",3,1,0,4,2021-11-05
"GVAivace","GVAivace",4,0,0,4,2021-11-05
"Hispackbcn","ainiatecnologia",4,0,0,4,2021-11-05
"IBIAE","IBIAE",2,0,2,4,2021-11-05
"industry_arena","3Dnatives_ES",4,0,0,4,2021-11-05
"industry_arena","Leitat",4,0,0,4,2021-11-05
"industry_arena","tecnalia",4,0,0,4,2021-11-05
"IndustryTalksES","aimplas",3,0,1,4,2021-11-05
"InforetailNews","aimplas",4,0,0,4,2021-11-05
"int_reciclaje","aimplas",4,0,0,4,2021-11-05
"ITC_ceramica","ainiatecnologia",4,0,0,4,2021-11-05
"ITC_ceramica","GVAivace",4,0,0,4,2021-11-05
"ITC_ceramica","ITI_TIC",4,0,0,4,2021-11-05
"jhomstor","edpemo",2,0,2,4,2021-11-05
"KimitecGroup","aimplas",4,0,0,4,2021-11-05
"KimitecGroup","BBI2020",2,2,0,4,2021-11-05
"KNAUFINDSPAIN","aimplas",4,0,0,4,2021-11-05
"LosPackaging","aimplas",2,0,2,4,2021-11-05
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2021-11-05
"marijosidemaya","deborahciencia",2,0,2,4,2021-11-05
"MartaEGMosquera","geqo_rseq",4,0,0,4,2021-11-05
"maytedomingo_","aimplas",4,0,0,4,2021-11-05
"maytedomingo_","ainiatecnologia",4,0,0,4,2021-11-05
"maytedomingo_","itenergia",4,0,0,4,2021-11-05
"maytedomingo_","ITI_TIC",4,0,0,4,2021-11-05
"maytedomingo_","Redit_es",4,0,0,4,2021-11-05
"MPN_Magazine","aimplas",3,0,1,4,2021-11-05
"OanaCaro","deborahciencia",2,0,2,4,2021-11-05
"OC_Composites","HABRILAN",2,0,2,4,2021-11-05
"olgainfoedita","aimplas",2,0,2,4,2021-11-05
"OVTTenglish","aimplas",4,0,0,4,2021-11-05
"Packnet_","ainiatecnologia",4,0,0,4,2021-11-05
"Packnet_","Cicloplast_com",4,0,0,4,2021-11-05
"PlasticsEuropES","deborahciencia",3,1,0,4,2021-11-05
"pteco2","FunditecOrg",4,0,0,4,2021-11-05
"Redit_es","EU_H2020",4,0,0,4,2021-11-05
"Redit_es","palbeme",4,0,0,4,2021-11-05
"Regmurcialimpia","Afi_es",4,0,0,4,2021-11-05
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2021-11-05
"Regmurcialimpia","fCIRCE",4,0,0,4,2021-11-05
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2021-11-05
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2021-11-05
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2021-11-05
"Regmurcialimpia","somoscidec",4,0,0,4,2021-11-05
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2021-11-05
"RPM_Plasticos","ainiatecnologia",4,0,0,4,2021-11-05
"SOMM_alliance","ICTA_UAB",2,2,0,4,2021-11-05
"UPLIFT_EU","preserve_h2020",4,0,0,4,2021-11-05
"Vastuullisuus","aimplas",4,0,0,4,2021-11-05
"Vastuullisuus","Vastuullisuus",4,0,0,4,2021-11-05
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2021-11-05
"Vesismin","aimplas",2,2,0,4,2021-11-05
"WaystupH2020","tuc_chania",4,0,0,4,2021-11-05
"10t_proyectos","aimplas",3,0,0,3,2021-11-05
"3duardoFG","ter4bithi4",1,1,1,3,2021-11-05
"AbelardoDuran","aimplas",2,0,1,3,2021-11-05
"ADCV_com","Redit_es",2,0,1,3,2021-11-05
"aec_es","AECA_ITV",3,0,0,3,2021-11-05
"aec_es","AEI_Rioja_Auto",3,0,0,3,2021-11-05
"aec_es","ANAIP_es",3,0,0,3,2021-11-05
"aec_es","AutomotiveCie",3,0,0,3,2021-11-05
"aec_es","CAARAUTOARAGON",3,0,0,3,2021-11-05
"aec_es","cluster_facyl",3,0,0,3,2021-11-05
"aec_es","EurofirmsGroup",3,0,0,3,2021-11-05
"aec_es","Fundacion_FUNME",3,0,0,3,2021-11-05
"aec_es","gestamp_es",3,0,0,3,2021-11-05
"aec_es","MBenzEspana",3,0,0,3,2021-11-05
"aec_es","sernauto",3,0,0,3,2021-11-05
"aec_es","TessiGroupe_es",3,0,0,3,2021-11-05
"aec_es","TRIGO_TQN",3,0,0,3,2021-11-05
"AEMAC_","aimenct",3,0,0,3,2021-11-05
"AEMAC_","Applynano",3,0,0,3,2021-11-05
"AEMAC_","CalpeIT",3,0,0,3,2021-11-05
"AEMAC_","CDTIoficial",3,0,0,3,2021-11-05
"AEMAC_","CIDETEC_",3,0,0,3,2021-11-05
"AEMAC_","cimne",3,0,0,3,2021-11-05
"AEMAC_","Equiplast",3,0,0,3,2021-11-05
"AEMAC_","FagorAutomation",3,0,0,3,2021-11-05
