"source","destinations","mention","quote","reply","weight","DateUpdate"
"esplasticos","Cicloplast_com",5,0,0,5,2022-07-16
"eurocarne","ainiatecnologia",5,0,0,5,2022-07-16
"Eurosurfas","Eurecat_news",5,0,0,5,2022-07-16
"Eurosurfas","Leitat",5,0,0,5,2022-07-16
"expoquimia","AEMAC_",5,0,0,5,2022-07-16
"FCalidad","aimplas",4,0,1,5,2022-07-16
"Fedit","Redit_es",5,0,0,5,2022-07-16
"FEVEC_Valencia","aimplas",5,0,0,5,2022-07-16
"ffe_es","materplat",4,0,1,5,2022-07-16
"Food4LifeSPAIN","Food4LifeSPAIN",4,0,1,5,2022-07-16
"ForoQyS","SusChemSpain",3,2,0,5,2022-07-16
"FuturEnviro","ACCIONA",5,0,0,5,2022-07-16
"FuturEnviro","GVAivace",5,0,0,5,2022-07-16
"gbelenguer","aimplas",5,0,0,5,2022-07-16
"GVAavi","IISLaFe",4,1,0,5,2022-07-16
"GVAeconomia","GVAivace",5,0,0,5,2022-07-16
"GVAeconomia","rafacliment_",5,0,0,5,2022-07-16
"GVAivace","CentrosCex",2,3,0,5,2022-07-16
"HABRILAN","FIDAMC_",5,0,0,5,2022-07-16
"Hispackbcn","ainiatecnologia",5,0,0,5,2022-07-16
"IDDI_design","aimplas",5,0,0,5,2022-07-16
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-07-16
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-07-16
"ITI_TIC","aimplas",5,0,0,5,2022-07-16
"juan_poti","1977moni",3,0,2,5,2022-07-16
"MaripeSamper","corifyAF",5,0,0,5,2022-07-16
"MartaEGMosquera","aimplas",5,0,0,5,2022-07-16
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-07-16
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-07-16
"MartaEGMosquera","UAHes",5,0,0,5,2022-07-16
"martarojo_","aimplas",5,0,0,5,2022-07-16
"maytedomingo_","aimplas",5,0,0,5,2022-07-16
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-07-16
"maytedomingo_","itenergia",5,0,0,5,2022-07-16
"maytedomingo_","ITI_TIC",5,0,0,5,2022-07-16
"maytedomingo_","Redit_es",5,0,0,5,2022-07-16
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-07-16
"MPN_Magazine","aimplas",4,0,1,5,2022-07-16
"OCRValencia","Consum",5,0,0,5,2022-07-16
"OCRValencia","masapa1982",5,0,0,5,2022-07-16
"Packnet_","Packnet_",4,0,1,5,2022-07-16
"Packnet_","sigfito",5,0,0,5,2022-07-16
"PalcongresVLC","aimplas",4,0,1,5,2022-07-16
"parccientificuv","parccientificuv",0,0,5,5,2022-07-16
"plasticoshita","aimplas",4,0,1,5,2022-07-16
"PlasticsEuropES","ainiatecnologia",5,0,0,5,2022-07-16
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-07-16
"PlasticsEuropES","PlasticsEuropES",1,0,4,5,2022-07-16
"poscosecha","aimplas",5,0,0,5,2022-07-16
"pteco2","AgEInves",5,0,0,5,2022-07-16
"pteco2","incarCSIC",5,0,0,5,2022-07-16
"pteco2","tecnalia",5,0,0,5,2022-07-16
"pteco2","ualmeria",5,0,0,5,2022-07-16
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-07-16
"RepetCoinnova","aimplas",4,1,0,5,2022-07-16
"Rest_colectiva","Educo_ONG",5,0,0,5,2022-07-16
"Rest_colectiva","gencat",5,0,0,5,2022-07-16
"Rest_colectiva","GVAavi",5,0,0,5,2022-07-16
"Rest_colectiva","organiciberia",5,0,0,5,2022-07-16
"Rest_colectiva","telosirvoverde",5,0,0,5,2022-07-16
"RSM_es","RSM_es",5,0,0,5,2022-07-16
"SagredoMarco","entidadPTV",5,0,0,5,2022-07-16
"somoscidec","Afi_es",5,0,0,5,2022-07-16
"somoscidec","ainiatecnologia",5,0,0,5,2022-07-16
"somoscidec","fCIRCE",5,0,0,5,2022-07-16
"somoscidec","ICTA_UAB",5,0,0,5,2022-07-16
"SusChemSpain","PlasticsEuropES",5,0,0,5,2022-07-16
"ter4bithi4","aimplas",5,0,0,5,2022-07-16
"VLCTechCity","aimplas",5,0,0,5,2022-07-16
"WaystupH2020","biobean",5,0,0,5,2022-07-16
"WaystupH2020","imec_int",5,0,0,5,2022-07-16
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-07-16
"WaystupH2020","ntua",5,0,0,5,2022-07-16
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-07-16
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-07-16
"10t_proyectos","aimplas",4,0,0,4,2022-07-16
"AdonaiHM","javiergarciamar",3,0,1,4,2022-07-16
"AdonaiHM","Redit_es",3,1,0,4,2022-07-16
"aec_es","AENOR",4,0,0,4,2022-07-16
"aec_es","AnfacAutomovil",4,0,0,4,2022-07-16
"aec_es","BoschEspana",4,0,0,4,2022-07-16
"aec_es","DeutzBS",4,0,0,4,2022-07-16
"aec_es","QualityCpa",4,0,0,4,2022-07-16
"aecquimico","Feique_ES",4,0,0,4,2022-07-16
"aecquimico","PlasticsEuropES",4,0,0,4,2022-07-16
"AEMAC_","AEMAC_",0,1,3,4,2022-07-16
"AEMAC_","aernnova_usa",4,0,0,4,2022-07-16
"AEMAC_","AirbusHeli",4,0,0,4,2022-07-16
"AEMAC_","CalpeIT",4,0,0,4,2022-07-16
"AEMAC_","CDTIoficial",4,0,0,4,2022-07-16
"AEMAC_","CentrosCex",2,0,2,4,2022-07-16
"AEMAC_","CIDETEC_",4,0,0,4,2022-07-16
"AEMAC_","ictp_promocion",4,0,0,4,2022-07-16
"AEMAC_","tsisl_oficial",4,0,0,4,2022-07-16
