"source","destinations","mention","quote","reply","weight","DateUpdate"
"CdeCarnica","aimplas",9,0,0,9,2021-09-04
"CentrosCex","corifyAF",9,0,0,9,2021-09-04
"CentrosCex","Grupo_TSK",9,0,0,9,2021-09-04
"CentrosCex","Molecor",9,0,0,9,2021-09-04
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2021-09-04
"CentrosCex","PlatinoEduca",9,0,0,9,2021-09-04
"CentrosCex","skrollerbelt",9,0,0,9,2021-09-04
"eurocarne","aimplas",8,0,1,9,2021-09-04
"expoquimia","ICIQchem",9,0,0,9,2021-09-04
"fadiplastsl","aimplas",5,0,4,9,2021-09-04
"GVAivace","Julia_company",9,0,0,9,2021-09-04
"GVAivace","Redit_es",9,0,0,9,2021-09-04
"Hispackbcn","aimplas",9,0,0,9,2021-09-04
"MaripeSamper","skrollerbelt",8,0,1,9,2021-09-04
"PlasticsEuropES","aimplas",9,0,0,9,2021-09-04
"pteco2","aimplas",8,1,0,9,2021-09-04
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2021-09-04
"Vertidos_Cero","Vertidos_Cero",7,0,2,9,2021-09-04
"anacanoarribas","CoopsAgroCV",6,0,2,8,2021-09-04
"AvepAsociacion","AvepAsociacion",8,0,0,8,2021-09-04
"Eurosurfas","accio_cat",8,0,0,8,2021-09-04
"expoquimia","gremirecupera",8,0,0,8,2021-09-04
"expoquimia","LAB_Ecoinnova",8,0,0,8,2021-09-04
"expoquimia","Suruscircular",8,0,0,8,2021-09-04
"fruittoday","aimplas",8,0,0,8,2021-09-04
"GVAivace","Rafa_Climentg",8,0,0,8,2021-09-04
"industry_arena","aimplas",8,0,0,8,2021-09-04
"int_envase","aimplas",8,0,0,8,2021-09-04
"OceanetsProject","OceanetsProject",4,0,4,8,2021-09-04
"PlasticsWorld","aimplas",8,0,0,8,2021-09-04
"silviaavilesg","aimplas",8,0,0,8,2021-09-04
"SusChemSpain","aimplas",8,0,0,8,2021-09-04
"SusChemSpain","deborahciencia",7,1,0,8,2021-09-04
"WaystupH2020","aimplas",8,0,0,8,2021-09-04
"_asobiocom","aimplas",7,0,0,7,2021-09-04
"AEMAC_","aeroespacialUPM",7,0,0,7,2021-09-04
"ait_research","AitLibrary",7,0,0,7,2021-09-04
"Azmudeu","aimplas",7,0,0,7,2021-09-04
"Azmudeu","idainature",7,0,0,7,2021-09-04
"Azmudeu","tabitbilisim",7,0,0,7,2021-09-04
"Equiplast","accio_cat",7,0,0,7,2021-09-04
"Equiplast","Leitat",7,0,0,7,2021-09-04
"Eurosurfas","IREC_Energia",7,0,0,7,2021-09-04
"iambiente","aimplas",7,0,0,7,2021-09-04
"infoagrocom","aimplas",7,0,0,7,2021-09-04
"iResiduo","aimplas",7,0,0,7,2021-09-04
"ITC_ceramica","Redit_es",4,1,2,7,2021-09-04
"MaripeSamper","aimplas",7,0,0,7,2021-09-04
"OCRValencia","aimplas",7,0,0,7,2021-09-04
"OCRValencia","palbeme",7,0,0,7,2021-09-04
"RSM_es","aimplas",7,0,0,7,2021-09-04
"SusChemSpain","BASF_ES",7,0,0,7,2021-09-04
"SusChemSpain","Repsol",7,0,0,7,2021-09-04
"SusChemSpain","SABIC",7,0,0,7,2021-09-04
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2021-09-04
"WaystupH2020","GVAivia",7,0,0,7,2021-09-04
"WaystupH2020","UA_Universidad",7,0,0,7,2021-09-04
"_asobiocom","CENER_Energia",6,0,0,6,2021-09-04
"aec_es","aec_es",1,0,5,6,2021-09-04
"AEMAC_","Eurecat_news",6,0,0,6,2021-09-04
"ait_research","AIT__LIT",6,0,0,6,2021-09-04
"anacanoarribas","aimplas",6,0,0,6,2021-09-04
"Asefapi_Es","aimplas",6,0,0,6,2021-09-04
"ceeivalencia","ainiatecnologia",6,0,0,6,2021-09-04
"ceeivalencia","BIOVAL_es",6,0,0,6,2021-09-04
"ceeivalencia","itenergia",6,0,0,6,2021-09-04
"ClusterMAV","aimplas",6,0,0,6,2021-09-04
"CTplasUy","aimplas",6,0,0,6,2021-09-04
"DGreenblogger","aimplas",6,0,0,6,2021-09-04
"Equiplast","IREC_Energia",6,0,0,6,2021-09-04
"escamilla50","GVAeconomia",3,0,3,6,2021-09-04
"escamilla50","skrollerbelt",4,0,2,6,2021-09-04
"esplasticos","aimplas",6,0,0,6,2021-09-04
"expoquimia","Eurecat_news",6,0,0,6,2021-09-04
"FuturEnviro","Cicloplast_com",6,0,0,6,2021-09-04
"FuturEnviro","GVAavi",6,0,0,6,2021-09-04
"iambiente","ainiatecnologia",6,0,0,6,2021-09-04
"ibv_org","GVAivace",6,0,0,6,2021-09-04
"ITC_ceramica","AIDIMME",6,0,0,6,2021-09-04
"itenergia","itenergia",6,0,0,6,2021-09-04
"mafehegu","aimplas",3,0,3,6,2021-09-04
"MaripeSamper","Grupo_TSK",6,0,0,6,2021-09-04
"MaripeSamper","Molecor",6,0,0,6,2021-09-04
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2021-09-04
"MaripeSamper","PlatinoEduca",6,0,0,6,2021-09-04
"OCRValencia","Redit_es",6,0,0,6,2021-09-04
"Redit_es","OCRValencia",6,0,0,6,2021-09-04
"RevistaRETEMA","ecodes",6,0,0,6,2021-09-04
"RevistaRETEMA","INTE_UPC",6,0,0,6,2021-09-04
"RSM_es","ainiatecnologia",6,0,0,6,2021-09-04
"SagredoMarco","aimplas",6,0,0,6,2021-09-04
"UPLIFT_EU","H2020demeto",6,0,0,6,2021-09-04
"Vertidos_Cero","uvigo",6,0,0,6,2021-09-04
"WaystupH2020","Biopolis_SL",6,0,0,6,2021-09-04
"WaystupH2020","BioSenseRS",6,0,0,6,2021-09-04
"WaystupH2020","fCIRCE",6,0,0,6,2021-09-04
"WaystupH2020","Novamont",6,0,0,6,2021-09-04
"WaystupH2020","SAV_lavega",6,0,0,6,2021-09-04
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2021-09-04
"aec_es","AEDIVE",5,0,0,5,2021-09-04
"AEMAC_","amade_udg",5,0,0,5,2021-09-04
"AEMAC_","ImdeaMaterials",5,0,0,5,2021-09-04
"AEMAC_","industry_arena",3,0,2,5,2021-09-04
"AErasmusproject","aimplas",5,0,0,5,2021-09-04
"ait_research","AthloneIT",3,2,0,5,2021-09-04
"ait_research","AvecomNV",5,0,0,5,2021-09-04
"AvepAsociacion","ANAIP_es",5,0,0,5,2021-09-04
"AvepAsociacion","ANARPLA",5,0,0,5,2021-09-04
"AvepAsociacion","Cicloplast_com",5,0,0,5,2021-09-04
"Azmudeu","Azmudeu",5,0,0,5,2021-09-04
"BeonNAT_H2020","aimplas",5,0,0,5,2021-09-04
"BeonNAT_H2020","BTU_CS",5,0,0,5,2021-09-04
"BeonNAT_H2020","CederCiemat",5,0,0,5,2021-09-04
"BeonNAT_H2020","FCesefor",5,0,0,5,2021-09-04
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2021-09-04
"CdeCarnica","ainiatecnologia",5,0,0,5,2021-09-04
"ceeivalencia","Biopolis_SL",5,0,0,5,2021-09-04
"ceeivalencia","CDTIoficial",5,0,0,5,2021-09-04
"ceeivalencia","GVAeconomia",5,0,0,5,2021-09-04
"ceeivalencia","iata_csic",5,0,0,5,2021-09-04
"ceeivalencia","itene",5,0,0,5,2021-09-04
"disruptores_inn","aimplas",5,0,0,5,2021-09-04
"ECOTOX2","Vertidos_Cero",3,0,2,5,2021-09-04
"emprenemjunts","itenergia",5,0,0,5,2021-09-04
"Equiplast","Cicloplast_com",5,0,0,5,2021-09-04
"Equiplast","Eurecat_news",5,0,0,5,2021-09-04
"escamilla50","aimplas",5,0,0,5,2021-09-04
"escamilla50","CentrosCex",5,0,0,5,2021-09-04
"escamilla50","GVAivace",5,0,0,5,2021-09-04
"escamilla50","Julia_company",5,0,0,5,2021-09-04
"escamilla50","Rafa_Climentg",5,0,0,5,2021-09-04
"Eurosurfas","Eurecat_news",5,0,0,5,2021-09-04
"Eurosurfas","Leitat",5,0,0,5,2021-09-04
"expoquimia","AEMAC_",5,0,0,5,2021-09-04
"FCalidad","aimplas",4,0,1,5,2021-09-04
"Fedit","Redit_es",5,0,0,5,2021-09-04
"FEVEC_Valencia","aimplas",5,0,0,5,2021-09-04
"ffe_es","materplat",4,0,1,5,2021-09-04
"FuturEnviro","ainiatecnologia",5,0,0,5,2021-09-04
"FuturEnviro","Vertidos_Cero",5,0,0,5,2021-09-04
"GVAavi","GVAavi",5,0,0,5,2021-09-04
"GVAivace","CentrosCex",2,3,0,5,2021-09-04
"HABRILAN","AEMAC_",2,3,0,5,2021-09-04
"InterplastPT","aimplas",5,0,0,5,2021-09-04
"MaripeSamper","corifyAF",5,0,0,5,2021-09-04
"OCRValencia","Consum",5,0,0,5,2021-09-04
"OCRValencia","masapa1982",5,0,0,5,2021-09-04
"OVTT","aimplas",5,0,0,5,2021-09-04
"parccientificuv","aimplas",5,0,0,5,2021-09-04
"plasticoshita","aimplas",4,0,1,5,2021-09-04
"poscosecha","aimplas",5,0,0,5,2021-09-04
"pteco2","AgEInves",5,0,0,5,2021-09-04
"pteco2","incarCSIC",5,0,0,5,2021-09-04
"Regmurcialimpia","Ferfollos",3,0,2,5,2021-09-04
"RepetCoinnova","aimplas",4,1,0,5,2021-09-04
"RevistaMercados","aimplas",5,0,0,5,2021-09-04
"somoscidec","Afi_es",5,0,0,5,2021-09-04
"somoscidec","ainiatecnologia",5,0,0,5,2021-09-04
"somoscidec","fCIRCE",5,0,0,5,2021-09-04
"somoscidec","ICTA_UAB",5,0,0,5,2021-09-04
"ter4bithi4","aimplas",5,0,0,5,2021-09-04
"Vertidos_Cero","ArviInnovapesca",5,0,0,5,2021-09-04
"Vertidos_Cero","OceanetsProject",4,0,1,5,2021-09-04
"WaystupH2020","biobean",5,0,0,5,2021-09-04
"WaystupH2020","imec_int",5,0,0,5,2021-09-04
"WaystupH2020","NAFIGATECorp",5,0,0,5,2021-09-04
"WaystupH2020","ntua",5,0,0,5,2021-09-04
"WaystupH2020","SustainableCTgr",5,0,0,5,2021-09-04
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2021-09-04
"aalbaperez","Redit_es",2,1,1,4,2021-09-04
"aec_es","AENOR",4,0,0,4,2021-09-04
"aec_es","AnfacAutomovil",4,0,0,4,2021-09-04
"aec_es","BoschEspana",4,0,0,4,2021-09-04
"aec_es","DeutzBS",4,0,0,4,2021-09-04
"aec_es","QualityCpa",4,0,0,4,2021-09-04
"AEMAC_","AEMAC_",0,1,3,4,2021-09-04
"AEMAC_","aernnova_usa",4,0,0,4,2021-09-04
"AEMAC_","Airbus",4,0,0,4,2021-09-04
"AEMAC_","AirbusHeli",4,0,0,4,2021-09-04
"AEMAC_","CentrosCex",2,0,2,4,2021-09-04
"AEMAC_","IDEKO_",4,0,0,4,2021-09-04
"AEMAC_","TalgoGroup",4,0,0,4,2021-09-04
"AEMAC_","tsisl_oficial",4,0,0,4,2021-09-04
"AErasmusproject","euhospitals",4,0,0,4,2021-09-04
"AErasmusproject","HIHIreland",4,0,0,4,2021-09-04
"AErasmusproject","IDIVALdireccion",4,0,0,4,2021-09-04
"AErasmusproject","Jobsatskills",4,0,0,4,2021-09-04
"AgoraScience","aimplas",4,0,0,4,2021-09-04
"Agrimax_EU","aimplas",4,0,0,4,2021-09-04
"AgroNewsCV","aimplas",4,0,0,4,2021-09-04
"ai_eic","AristosInfo",3,0,1,4,2021-09-04
"ai_eic","H2020_Partner",3,0,1,4,2021-09-04
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2021-09-04
"aimplas","PackEuropeEli",2,0,2,4,2021-09-04
"aimplas","SustainableInnE",2,0,2,4,2021-09-04
"andresgilnogues","PlasticFV",2,1,1,4,2021-09-04
"AseTUB","aimplas",3,1,0,4,2021-09-04
"AvepAsociacion","PlasticsEuropES",4,0,0,4,2021-09-04
"Benihort","Benihort",2,0,2,4,2021-09-04
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2021-09-04
"BeonNAT_H2020","Envirohemp",4,0,0,4,2021-09-04
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2021-09-04
"BeonNAT_H2020","NNFCC",4,0,0,4,2021-09-04
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2021-09-04
"BIOVAL_es","ceeivalencia",4,0,0,4,2021-09-04
"BIOVAL_es","itenergia",4,0,0,4,2021-09-04
"botellas_eco","ResiduosPro",2,0,2,4,2021-09-04
"cdcampo1","aimplas",4,0,0,4,2021-09-04
"cdcampo1","CentrosCex",2,0,2,4,2021-09-04
"ceeivalencia","GVAivace",4,0,0,4,2021-09-04
"ceeivalencia","Redit_es",4,0,0,4,2021-09-04
"ceeivalencia","seimedcv",4,0,0,4,2021-09-04
"ClusterFPrint","aimplas",4,0,0,4,2021-09-04
"ClusterFPrint","PT3NEO",4,0,0,4,2021-09-04
"Consalud_es","aimplas",4,0,0,4,2021-09-04
"DominoPrint_ES","aimplas",4,0,0,4,2021-09-04
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2021-09-04
"Economia_3","aimplas",4,0,0,4,2021-09-04
"EcoxyProject","aimplas",3,0,1,4,2021-09-04
"EFE_CValenciana","aimplas",4,0,0,4,2021-09-04
"elEconomistaCV","aimplas",4,0,0,4,2021-09-04
"emprenemjunts","BIOVAL_es",4,0,0,4,2021-09-04
"emprenemjunts","Cicloplast_com",4,0,0,4,2021-09-04
"Equiplast","AEMAC_",4,0,0,4,2021-09-04
"esplasticos","Cicloplast_com",4,0,0,4,2021-09-04
"Eurosurfas","AEMAC_",4,0,0,4,2021-09-04
"Eurosurfas","linknovate",4,0,0,4,2021-09-04
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2021-09-04
"expoquimia","FIDAMC_",4,0,0,4,2021-09-04
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2021-09-04
"ffe_es","ffe_es",4,0,0,4,2021-09-04
"ForoQyS","esplasticos",2,2,0,4,2021-09-04
"ForoQyS","SusChemSpain",2,2,0,4,2021-09-04
"Fund_Diversidad","aimplas",3,0,1,4,2021-09-04
"FuturEnviro","Afi_es",4,0,0,4,2021-09-04
"FuturEnviro","fCIRCE",4,0,0,4,2021-09-04
"FuturEnviro","GVAivace",4,0,0,4,2021-09-04
"FuturEnviro","ICTA_UAB",4,0,0,4,2021-09-04
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2021-09-04
"FuturEnviro","PaisajeLimpio",4,0,0,4,2021-09-04
"garcia_saludes","Redit_es",3,0,1,4,2021-09-04
"GeriatricArea","aimplas",4,0,0,4,2021-09-04
"GeriatricArea","ibv_org",4,0,0,4,2021-09-04
"GVAavi","IISLaFe",3,1,0,4,2021-09-04
"GVAivace","GVAivace",4,0,0,4,2021-09-04
"HABRILAN","aimplas",4,0,0,4,2021-09-04
"Hispackbcn","ainiatecnologia",4,0,0,4,2021-09-04
"IBIAE","IBIAE",2,0,2,4,2021-09-04
"industry_arena","3Dnatives_ES",4,0,0,4,2021-09-04
"industry_arena","Leitat",4,0,0,4,2021-09-04
"industry_arena","tecnalia",4,0,0,4,2021-09-04
"IndustryTalksES","aimplas",3,0,1,4,2021-09-04
"InforetailNews","aimplas",4,0,0,4,2021-09-04
"ITC_ceramica","ainiatecnologia",4,0,0,4,2021-09-04
"ITC_ceramica","GVAivace",4,0,0,4,2021-09-04
"ITC_ceramica","ITI_TIC",4,0,0,4,2021-09-04
"ITI_TIC","aimplas",4,0,0,4,2021-09-04
"jhomstor","edpemo",2,0,2,4,2021-09-04
"KimitecGroup","BBI2020",2,2,0,4,2021-09-04
"KNAUFINDSPAIN","aimplas",4,0,0,4,2021-09-04
"LosPackaging","aimplas",2,0,2,4,2021-09-04
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2021-09-04
"marijosidemaya","deborahciencia",2,0,2,4,2021-09-04
"maytedomingo_","aimplas",4,0,0,4,2021-09-04
"maytedomingo_","ainiatecnologia",4,0,0,4,2021-09-04
"maytedomingo_","itenergia",4,0,0,4,2021-09-04
"maytedomingo_","ITI_TIC",4,0,0,4,2021-09-04
"maytedomingo_","Redit_es",4,0,0,4,2021-09-04
"MPN_Magazine","aimplas",3,0,1,4,2021-09-04
"OanaCaro","deborahciencia",2,0,2,4,2021-09-04
"PackagingEurope","aimplas",4,0,0,4,2021-09-04
"Packnet_","ainiatecnologia",4,0,0,4,2021-09-04
"Packnet_","Cicloplast_com",4,0,0,4,2021-09-04
"parccientificuv","parccientificuv",0,0,4,4,2021-09-04
"PlasticsEuropES","deborahciencia",3,1,0,4,2021-09-04
"pteco2","FunditecOrg",4,0,0,4,2021-09-04
"pteco2","tecnalia",4,0,0,4,2021-09-04
"pteco2","ualmeria",4,0,0,4,2021-09-04
"Redit_es","EU_H2020",4,0,0,4,2021-09-04
"Redit_es","palbeme",4,0,0,4,2021-09-04
"Regmurcialimpia","Afi_es",4,0,0,4,2021-09-04
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2021-09-04
"Regmurcialimpia","fCIRCE",4,0,0,4,2021-09-04
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2021-09-04
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2021-09-04
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2021-09-04
"Regmurcialimpia","somoscidec",4,0,0,4,2021-09-04
"revista_PQ","aimplas",3,0,1,4,2021-09-04
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2021-09-04
"RPM_Plasticos","ainiatecnologia",4,0,0,4,2021-09-04
"SOMM_alliance","ICTA_UAB",2,2,0,4,2021-09-04
"Vastuullisuus","aimplas",4,0,0,4,2021-09-04
"Vastuullisuus","Vastuullisuus",4,0,0,4,2021-09-04
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2021-09-04
"Vesismin","aimplas",2,2,0,4,2021-09-04
"WaystupH2020","tuc_chania",4,0,0,4,2021-09-04
"10t_proyectos","aimplas",3,0,0,3,2021-09-04
"3duardoFG","ter4bithi4",1,1,1,3,2021-09-04
"AbelardoDuran","aimplas",2,0,1,3,2021-09-04
"ADCV_com","Redit_es",2,0,1,3,2021-09-04
"aec_es","AECA_ITV",3,0,0,3,2021-09-04
"aec_es","AEI_Rioja_Auto",3,0,0,3,2021-09-04
"aec_es","ANAIP_es",3,0,0,3,2021-09-04
"aec_es","AutomotiveCie",3,0,0,3,2021-09-04
"aec_es","CAARAUTOARAGON",3,0,0,3,2021-09-04
"aec_es","cluster_facyl",3,0,0,3,2021-09-04
"aec_es","EurofirmsGroup",3,0,0,3,2021-09-04
"aec_es","Fundacion_FUNME",3,0,0,3,2021-09-04
"aec_es","gestamp_es",3,0,0,3,2021-09-04
"aec_es","MBenzEspana",3,0,0,3,2021-09-04
"aec_es","sernauto",3,0,0,3,2021-09-04
"aec_es","TessiGroupe_es",3,0,0,3,2021-09-04
"aec_es","TRIGO_TQN",3,0,0,3,2021-09-04
"AEMAC_","aimenct",3,0,0,3,2021-09-04
"AEMAC_","Applynano",3,0,0,3,2021-09-04
"AEMAC_","CalpeIT",3,0,0,3,2021-09-04
"AEMAC_","CDTIoficial",3,0,0,3,2021-09-04
"AEMAC_","cimne",3,0,0,3,2021-09-04
"AEMAC_","expoquimia",2,1,0,3,2021-09-04
"AEMAC_","FagorAutomation",3,0,0,3,2021-09-04
"AEMAC_","ferrerdalmaucm",3,0,0,3,2021-09-04
"AEMAC_","HexcelCorp",3,0,0,3,2021-09-04
"AEMAC_","ictp_promocion",3,0,0,3,2021-09-04
"AEMAC_","IKERLANofficial",3,0,0,3,2021-09-04
"AEMAC_","Titania_aero",3,0,0,3,2021-09-04
"AErasmusproject","AMRCtraining",3,0,0,3,2021-09-04
"AErasmusproject","Itemas",3,0,0,3,2021-09-04
"AErasmusproject","NUIGinnovation",3,0,0,3,2021-09-04
"AErasmusproject","sheffielduni",3,0,0,3,2021-09-04
"AgoraScience","tecnalia",3,0,0,3,2021-09-04
"Agrimax_EU","BBI2020",3,0,0,3,2021-09-04
"Agrimax_EU","biconsortium",3,0,0,3,2021-09-04
"Agrimax_EU","EU_H2020",3,0,0,3,2021-09-04
"agrochemie","UPLIFT_EU",3,0,0,3,2021-09-04
"AgroNewsCV","ainiatecnologia",3,0,0,3,2021-09-04
"ai_eic","accio_cat",3,0,0,3,2021-09-04
"ai_eic","aimplas",3,0,0,3,2021-09-04
"ai_eic","biocat_cat",3,0,0,3,2021-09-04
"ai_eic","CDTIoficial",3,0,0,3,2021-09-04
"ai_eic","eencat",3,0,0,3,2021-09-04
"ai_eic","Eurecat_news",3,0,0,3,2021-09-04
"ai_eic","horizonexperts",3,0,0,3,2021-09-04
"ai_eic","IreneLarroy",3,0,0,3,2021-09-04
"ai_eic","itene",3,0,0,3,2021-09-04
"ai_eic","JCGarcia_CDTI",3,0,0,3,2021-09-04
"ai_eic","jordipietx",3,0,0,3,2021-09-04
"ai_eic","RosaAriasAlv",3,0,0,3,2021-09-04
"ai_eic","scibus",3,0,0,3,2021-09-04
"ai_eic","SorosGabinete",3,0,0,3,2021-09-04
"ai_eic","talk2much12",3,0,0,3,2021-09-04
"AIJU_Tecnologi","aimplas",3,0,0,3,2021-09-04
"aimplas","InescopTech",3,0,0,3,2021-09-04
"ainiatecnologia","Nestle_es",3,0,0,3,2021-09-04
"ait_research","SergioFCeballos",2,1,0,3,2021-09-04
"Alvaro_Eslu","GVAivace",3,0,0,3,2021-09-04
"ANAIP_es","BASF_ES",3,0,0,3,2021-09-04
"ANAIP_es","Repsol",3,0,0,3,2021-09-04
"anape_eps","aimplas",3,0,0,3,2021-09-04
"anape_eps","Cicloplast_com",3,0,0,3,2021-09-04
"AperitivoSnacks","aimplas",3,0,0,3,2021-09-04
"AsocEyC","aimplas",3,0,0,3,2021-09-04
"asociacionruvid","aimplas",3,0,0,3,2021-09-04
"Avia_automocion","aimplas",3,0,0,3,2021-09-04
"Baliht_EU","aimplas",3,0,0,3,2021-09-04
"BeonNAT_H2020","BBI2020",3,0,0,3,2021-09-04
