"source","destinations","mention","quote","reply","weight","DateUpdate"
"int_envase","aimplas",9,0,0,9,2022-03-16
"ITC_ceramica","AIDIMME",9,0,0,9,2022-03-16
"MaripeSamper","skrollerbelt",8,0,1,9,2022-03-16
"Novamont_Iberia","aimplas",8,1,0,9,2022-03-16
"OCRValencia","Redit_es",9,0,0,9,2022-03-16
"RevistaMercados","aimplas",9,0,0,9,2022-03-16
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-03-16
"_asobiocom","aimplas",8,0,0,8,2022-03-16
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-03-16
"AgroNewsCV","aimplas",8,0,0,8,2022-03-16
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-03-16
"Azmudeu","aimplas",8,0,0,8,2022-03-16
"Azmudeu","idainature",8,0,0,8,2022-03-16
"Azmudeu","tabitbilisim",8,0,0,8,2022-03-16
"Economia_3","aimplas",8,0,0,8,2022-03-16
"Equiplast","Leitat",8,0,0,8,2022-03-16
"Eurosurfas","accio_cat",8,0,0,8,2022-03-16
"expoquimia","gremirecupera",8,0,0,8,2022-03-16
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-03-16
"expoquimia","Suruscircular",8,0,0,8,2022-03-16
"GVAivace","Rafa_Climentg",8,0,0,8,2022-03-16
"HABRILAN","AEMAC_",4,4,0,8,2022-03-16
"industry_arena","aimplas",8,0,0,8,2022-03-16
"OceanetsProject","OceanetsProject",4,0,4,8,2022-03-16
"Redit_es","OCRValencia",8,0,0,8,2022-03-16
"silviaavilesg","aimplas",8,0,0,8,2022-03-16
"SusChemSpain","aimplas",8,0,0,8,2022-03-16
"SusChemSpain","deborahciencia",7,1,0,8,2022-03-16
"TRAKTECH_","aimplas",8,0,0,8,2022-03-16
"WaystupH2020","aimplas",8,0,0,8,2022-03-16
"AEMAC_","ImdeaMaterials",7,0,0,7,2022-03-16
"ait_research","AitLibrary",7,0,0,7,2022-03-16
"anacanoarribas","aimplas",7,0,0,7,2022-03-16
"anquequimicos","aimplas",5,0,2,7,2022-03-16
"BeonNAT_H2020","aimplas",6,0,1,7,2022-03-16
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-03-16
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-03-16
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-03-16
"ceeivalencia","itene",7,0,0,7,2022-03-16
"ceeivalencia","itenergia",7,0,0,7,2022-03-16
"Equiplast","accio_cat",7,0,0,7,2022-03-16
"Eurosurfas","IREC_Energia",7,0,0,7,2022-03-16
"HABRILAN","aimplas",7,0,0,7,2022-03-16
"iambiente","ainiatecnologia",7,0,0,7,2022-03-16
"IndustryTalksES","aimplas",6,0,1,7,2022-03-16
"infoagrocom","aimplas",7,0,0,7,2022-03-16
"int_reciclaje","aimplas",7,0,0,7,2022-03-16
"MaripeSamper","aimplas",7,0,0,7,2022-03-16
"OCRValencia","palbeme",7,0,0,7,2022-03-16
"Packnet_","ainiatecnologia",6,1,0,7,2022-03-16
"parccientificuv","aimplas",7,0,0,7,2022-03-16
"revista_PQ","aimplas",6,0,1,7,2022-03-16
"RSM_es","aimplas",7,0,0,7,2022-03-16
"SusChemSpain","BASF_ES",7,0,0,7,2022-03-16
"SusChemSpain","Repsol",7,0,0,7,2022-03-16
"SusChemSpain","SABIC",7,0,0,7,2022-03-16
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-03-16
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-03-16
"Vertidos_Cero","uvigo",7,0,0,7,2022-03-16
"WaystupH2020","GVAivia",7,0,0,7,2022-03-16
"WaystupH2020","UA_Universidad",7,0,0,7,2022-03-16
"_asobiocom","CENER_Energia",6,0,0,6,2022-03-16
"aec_es","aec_es",1,0,5,6,2022-03-16
"AEMAC_","amade_udg",6,0,0,6,2022-03-16
"AEMAC_","ferrerdalmaucm",6,0,0,6,2022-03-16
"AEMAC_","tecnalia",6,0,0,6,2022-03-16
"AErasmusproject","aimplas",6,0,0,6,2022-03-16
"ait_research","AIT__LIT",6,0,0,6,2022-03-16
"Asefapi_Es","aimplas",6,0,0,6,2022-03-16
"AutPortValencia","aimplas",6,0,0,6,2022-03-16
"Azmudeu","Azmudeu",6,0,0,6,2022-03-16
"ceeivalencia","CDTIoficial",6,0,0,6,2022-03-16
"ceeivalencia","GVAeconomia",6,0,0,6,2022-03-16
"ClusterMAV","aimplas",6,0,0,6,2022-03-16
"Corresponsables","aimplas",6,0,0,6,2022-03-16
"DGreenblogger","aimplas",6,0,0,6,2022-03-16
"EFE_CValenciana","aimplas",6,0,0,6,2022-03-16
"Equiplast","Cicloplast_com",6,0,0,6,2022-03-16
"Equiplast","IREC_Energia",6,0,0,6,2022-03-16
"escamilla50","GVAeconomia",3,0,3,6,2022-03-16
"escamilla50","skrollerbelt",4,0,2,6,2022-03-16
"EUBioplastics","aimplas",6,0,0,6,2022-03-16
"expoquimia","Eurecat_news",6,0,0,6,2022-03-16
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-03-16
"FuturEnviro","GVAavi",6,0,0,6,2022-03-16
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-03-16
"GVAavi","GVAavi",6,0,0,6,2022-03-16
"ibv_org","GVAivace",6,0,0,6,2022-03-16
"IndustrialesCV","aimplas",6,0,0,6,2022-03-16
"IndustryTalksES","IndustryTalksES",6,0,0,6,2022-03-16
"InterplastPT","aimplas",6,0,0,6,2022-03-16
"ITC_ceramica","GVAivace",6,0,0,6,2022-03-16
"itenergia","itenergia",6,0,0,6,2022-03-16
"JECComposites","aimplas",5,0,1,6,2022-03-16
"KimitecGroup","aimplas",6,0,0,6,2022-03-16
"mafehegu","aimplas",3,0,3,6,2022-03-16
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-03-16
"MaripeSamper","Molecor",6,0,0,6,2022-03-16
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-03-16
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-03-16
"Mateprincs","aimplas",6,0,0,6,2022-03-16
"OEPM_es","aimplas",6,0,0,6,2022-03-16
"PlasticsEuropES","ANAIP_es",6,0,0,6,2022-03-16
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-03-16
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2022-03-16
"RevistaRETEMA","ecodes",6,0,0,6,2022-03-16
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-03-16
"RSM_es","ainiatecnologia",6,0,0,6,2022-03-16
"TeximInfo","ainiatecnologia",6,0,0,6,2022-03-16
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-03-16
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-03-16
"vincenzo_gente","aimplas",4,0,2,6,2022-03-16
"vincenzo_gente","OceanetsProject",5,0,1,6,2022-03-16
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-03-16
"WaystupH2020","BioSenseRS",6,0,0,6,2022-03-16
"WaystupH2020","fCIRCE",6,0,0,6,2022-03-16
"WaystupH2020","Novamont",6,0,0,6,2022-03-16
"WaystupH2020","SAV_lavega",6,0,0,6,2022-03-16
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-03-16
"4filmLife","aimplas",5,0,0,5,2022-03-16
"4filmLife","CanalUGR",5,0,0,5,2022-03-16
"4filmLife","FCC_MA",5,0,0,5,2022-03-16
"4filmLife","Stadler_Group",5,0,0,5,2022-03-16
"aec_es","AEDIVE",5,0,0,5,2022-03-16
"AEMAC_","aimenct",5,0,0,5,2022-03-16
"AEMAC_","industry_arena",3,0,2,5,2022-03-16
"AErasmusproject","euhospitals",5,0,0,5,2022-03-16
"AErasmusproject","HIHIreland",5,0,0,5,2022-03-16
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-03-16
"AErasmusproject","Jobsatskills",5,0,0,5,2022-03-16
"Agrimax_EU","aimplas",5,0,0,5,2022-03-16
"ait_research","AthloneIT",3,2,0,5,2022-03-16
"ait_research","AvecomNV",5,0,0,5,2022-03-16
"AseTUB","aimplas",4,1,0,5,2022-03-16
"AtfProfessional","aimplas",5,0,0,5,2022-03-16
"Baliht_EU","aimplas",5,0,0,5,2022-03-16
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-03-16
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-03-16
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-03-16
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-03-16
"cdcampo1","aimplas",5,0,0,5,2022-03-16
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-03-16
"ceeivalencia","GVAivace",5,0,0,5,2022-03-16
"ceeivalencia","iata_csic",5,0,0,5,2022-03-16
"ceeivalencia","Redit_es",5,0,0,5,2022-03-16
"ceeivalencia","seimedcv",5,0,0,5,2022-03-16
"DarwinBioprosp","aimplas",5,0,0,5,2022-03-16
"disruptores_inn","aimplas",5,0,0,5,2022-03-16
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-03-16
"emprenemjunts","itenergia",5,0,0,5,2022-03-16
"enQestamosanque","aimplas",3,0,2,5,2022-03-16
"Equiplast","Eurecat_news",5,0,0,5,2022-03-16
"escamilla50","aimplas",5,0,0,5,2022-03-16
"escamilla50","CentrosCex",5,0,0,5,2022-03-16
"escamilla50","GVAivace",5,0,0,5,2022-03-16
"escamilla50","Julia_company",5,0,0,5,2022-03-16
"escamilla50","Rafa_Climentg",5,0,0,5,2022-03-16
"esplasticos","Cicloplast_com",5,0,0,5,2022-03-16
"eurocarne","ainiatecnologia",5,0,0,5,2022-03-16
"Eurosurfas","Eurecat_news",5,0,0,5,2022-03-16
"Eurosurfas","Leitat",5,0,0,5,2022-03-16
"expoquimia","AEMAC_",5,0,0,5,2022-03-16
"FCalidad","aimplas",4,0,1,5,2022-03-16
"Fedit","Redit_es",5,0,0,5,2022-03-16
"FEVEC_Valencia","aimplas",5,0,0,5,2022-03-16
"ffe_es","materplat",4,0,1,5,2022-03-16
"financialfood","aimplas",3,0,2,5,2022-03-16
"ForoQyS","SusChemSpain",3,2,0,5,2022-03-16
"FuturEnviro","ACCIONA",5,0,0,5,2022-03-16
"FuturEnviro","GVAivace",5,0,0,5,2022-03-16
"GVAivace","CentrosCex",2,3,0,5,2022-03-16
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-03-16
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-03-16
"ITI_TIC","aimplas",5,0,0,5,2022-03-16
"MaripeSamper","corifyAF",5,0,0,5,2022-03-16
"MartaEGMosquera","aimplas",5,0,0,5,2022-03-16
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-03-16
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-03-16
"MartaEGMosquera","UAHes",5,0,0,5,2022-03-16
"maytedomingo_","aimplas",5,0,0,5,2022-03-16
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-03-16
"maytedomingo_","itenergia",5,0,0,5,2022-03-16
"maytedomingo_","ITI_TIC",5,0,0,5,2022-03-16
"maytedomingo_","Redit_es",5,0,0,5,2022-03-16
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-03-16
"OCRValencia","Consum",5,0,0,5,2022-03-16
"OCRValencia","masapa1982",5,0,0,5,2022-03-16
"OVTT","ainiatecnologia",5,0,0,5,2022-03-16
"PackagingEurope","aimplas",5,0,0,5,2022-03-16
"parccientificuv","parccientificuv",0,0,5,5,2022-03-16
"plasticoshita","aimplas",4,0,1,5,2022-03-16
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-03-16
"poscosecha","aimplas",5,0,0,5,2022-03-16
"preserve_h2020","aimplas",3,2,0,5,2022-03-16
"pteco2","AgEInves",5,0,0,5,2022-03-16
"pteco2","incarCSIC",5,0,0,5,2022-03-16
"pteco2","tecnalia",5,0,0,5,2022-03-16
"pteco2","ualmeria",5,0,0,5,2022-03-16
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-03-16
"RepetCoinnova","aimplas",4,1,0,5,2022-03-16
"RPM_Plasticos","ainiatecnologia",5,0,0,5,2022-03-16
"somoscidec","Afi_es",5,0,0,5,2022-03-16
"somoscidec","ainiatecnologia",5,0,0,5,2022-03-16
"somoscidec","fCIRCE",5,0,0,5,2022-03-16
"somoscidec","ICTA_UAB",5,0,0,5,2022-03-16
"ter4bithi4","aimplas",5,0,0,5,2022-03-16
"WaystupH2020","biobean",5,0,0,5,2022-03-16
"WaystupH2020","imec_int",5,0,0,5,2022-03-16
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-03-16
"WaystupH2020","ntua",5,0,0,5,2022-03-16
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-03-16
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-03-16
"10t_proyectos","aimplas",4,0,0,4,2022-03-16
"aalbaperez","Redit_es",2,1,1,4,2022-03-16
"AdonaiHM","javiergarciamar",3,0,1,4,2022-03-16
"AdonaiHM","Redit_es",3,1,0,4,2022-03-16
"aec_es","AENOR",4,0,0,4,2022-03-16
"aec_es","AnfacAutomovil",4,0,0,4,2022-03-16
"aec_es","BoschEspana",4,0,0,4,2022-03-16
"aec_es","DeutzBS",4,0,0,4,2022-03-16
"aec_es","QualityCpa",4,0,0,4,2022-03-16
"AEMAC_","AEMAC_",0,1,3,4,2022-03-16
"AEMAC_","aernnova_usa",4,0,0,4,2022-03-16
"AEMAC_","Airbus",4,0,0,4,2022-03-16
"AEMAC_","AirbusHeli",4,0,0,4,2022-03-16
"AEMAC_","CalpeIT",4,0,0,4,2022-03-16
"AEMAC_","CDTIoficial",4,0,0,4,2022-03-16
"AEMAC_","CentrosCex",2,0,2,4,2022-03-16
"AEMAC_","expoquimia",3,1,0,4,2022-03-16
"AEMAC_","GAIKER_BRTA",4,0,0,4,2022-03-16
"AEMAC_","ictp_promocion",4,0,0,4,2022-03-16
"AEMAC_","IDEKO_",4,0,0,4,2022-03-16
"AEMAC_","TalgoGroup",4,0,0,4,2022-03-16
"AEMAC_","tsisl_oficial",4,0,0,4,2022-03-16
"AErasmusproject","AMRCtraining",4,0,0,4,2022-03-16
"AErasmusproject","Itemas",4,0,0,4,2022-03-16
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-03-16
"AErasmusproject","sheffielduni",4,0,0,4,2022-03-16
"AgoraScience","aimplas",4,0,0,4,2022-03-16
"Agrimax_EU","BBI2020",4,0,0,4,2022-03-16
"Agrimax_EU","biconsortium",4,0,0,4,2022-03-16
"Agrimax_EU","EU_H2020",4,0,0,4,2022-03-16
"AgroNewsCV","ainiatecnologia",4,0,0,4,2022-03-16
"ai_eic","AristosInfo",3,0,1,4,2022-03-16
"ai_eic","H2020_Partner",3,0,1,4,2022-03-16
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2022-03-16
"AIJU_Tecnologi","aimplas",4,0,0,4,2022-03-16
"aimplas","PackEuropeEli",2,0,2,4,2022-03-16
"aimplas","SustainableInnE",2,0,2,4,2022-03-16
"AIN_Navarra","aimplas",4,0,0,4,2022-03-16
"anape_eps","aimplas",4,0,0,4,2022-03-16
"andresgilnogues","PlasticFV",2,1,1,4,2022-03-16
"asociacionruvid","aimplas",4,0,0,4,2022-03-16
"Benihort","Benihort",2,0,2,4,2022-03-16
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2022-03-16
"BeonNAT_H2020","Envirohemp",4,0,0,4,2022-03-16
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2022-03-16
"BeonNAT_H2020","NNFCC",4,0,0,4,2022-03-16
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2022-03-16
"BIOVAL_es","ceeivalencia",4,0,0,4,2022-03-16
"BIOVAL_es","GVAivace",4,0,0,4,2022-03-16
"BIOVAL_es","itene",4,0,0,4,2022-03-16
"BIOVAL_es","itenergia",4,0,0,4,2022-03-16
"BIOVAL_es","Redit_es",4,0,0,4,2022-03-16
"BIOVAL_es","seimedcv",4,0,0,4,2022-03-16
"botellas_eco","ResiduosPro",2,0,2,4,2022-03-16
"Cajamar","CticCita",4,0,0,4,2022-03-16
"cdcampo1","CentrosCex",2,0,2,4,2022-03-16
"ceeivalencia","ceeivalencia",3,0,1,4,2022-03-16
"ceeivalencia","emprenemjunts",4,0,0,4,2022-03-16
"ClusterFPrint","aimplas",4,0,0,4,2022-03-16
"ClusterFPrint","PT3NEO",4,0,0,4,2022-03-16
"COGITIValencia","aimplas",4,0,0,4,2022-03-16
"compromisoclima","aimplas",3,0,1,4,2022-03-16
"Consalud_es","aimplas",4,0,0,4,2022-03-16
"CozAlberto","aimplas",3,0,1,4,2022-03-16
"Crowdhelix","aimplas",3,1,0,4,2022-03-16
"DominoPrint_ES","aimplas",4,0,0,4,2022-03-16
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2022-03-16
"Economia_3","AvepAsociacion",4,0,0,4,2022-03-16
"EcoxyProject","aimplas",3,0,1,4,2022-03-16
"elEconomistaCV","aimplas",4,0,0,4,2022-03-16
"emprenemjunts","BIOVAL_es",4,0,0,4,2022-03-16
"emprenemjunts","Cicloplast_com",4,0,0,4,2022-03-16
"Equiplast","AEMAC_",4,0,0,4,2022-03-16
"Equiplast","ANAIP_es",4,0,0,4,2022-03-16
"Equiplast","PlasticsEuropES",4,0,0,4,2022-03-16
"Equiplast","tecnalia",4,0,0,4,2022-03-16
"Eurosurfas","AEMAC_",4,0,0,4,2022-03-16
"Eurosurfas","linknovate",4,0,0,4,2022-03-16
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2022-03-16
"expoquimia","FIDAMC_",4,0,0,4,2022-03-16
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2022-03-16
"ffe_es","ffe_es",4,0,0,4,2022-03-16
"ForoQyS","esplasticos",2,2,0,4,2022-03-16
"Fund_Diversidad","aimplas",3,0,1,4,2022-03-16
"FuturEnviro","Afi_es",4,0,0,4,2022-03-16
"FuturEnviro","fCIRCE",4,0,0,4,2022-03-16
"FuturEnviro","ICTA_UAB",4,0,0,4,2022-03-16
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2022-03-16
"FuturEnviro","PaisajeLimpio",4,0,0,4,2022-03-16
"FuturEnviro","TOMRARecycling",4,0,0,4,2022-03-16
"garcia_saludes","Redit_es",3,0,1,4,2022-03-16
"gbelenguer","aimplas",4,0,0,4,2022-03-16
"GeriatricArea","aimplas",4,0,0,4,2022-03-16
"GeriatricArea","ibv_org",4,0,0,4,2022-03-16
"GVAavi","IISLaFe",3,1,0,4,2022-03-16
"GVAivace","GVAivace",4,0,0,4,2022-03-16
"Hispackbcn","ainiatecnologia",4,0,0,4,2022-03-16
"i_alimentacion","aimplas",4,0,0,4,2022-03-16
"IBIAE","IBIAE",2,0,2,4,2022-03-16
"ibpplastik","aimplas",2,0,2,4,2022-03-16
"IndustrialesCV","Acelerapyme",4,0,0,4,2022-03-16
"IndustrialesCV","redpuntoes",4,0,0,4,2022-03-16
"industry_arena","3Dnatives_ES",4,0,0,4,2022-03-16
"industry_arena","Leitat",4,0,0,4,2022-03-16
"industry_arena","tecnalia",4,0,0,4,2022-03-16
"InforetailNews","aimplas",4,0,0,4,2022-03-16
"istobal_es","aimplas",4,0,0,4,2022-03-16
"ITC_ceramica","AIJU_Tecnologi",4,0,0,4,2022-03-16
