"source","destinations","mention","quote","reply","weight","DateUpdate"
"davidorreta","aimplas",15,0,0,15,2021-10-23
"davidorreta","ResiduosPro",15,0,0,15,2021-10-23
"aec_es","aimplas",13,1,0,14,2021-10-23
"Eurosurfas","aimplas",14,0,0,14,2021-10-23
"int_quimica","aimplas",14,0,0,14,2021-10-23
"itenergia","GVAivace",14,0,0,14,2021-10-23
"ait_research","BioICEP_IMGGE",12,1,0,13,2021-10-23
"ceeivalencia","aimplas",13,0,0,13,2021-10-23
"ITC_ceramica","aimplas",13,0,0,13,2021-10-23
"itenergia","aimplas",13,0,0,13,2021-10-23
"OceanetsProject","aimplas",12,1,0,13,2021-10-23
"PlasticsEuropES","aimplas",13,0,0,13,2021-10-23
"eurocarne","aimplas",10,0,2,12,2021-10-23
"expoquimia","Leitat",12,0,0,12,2021-10-23
"Redit_es","valenciactiva_",12,0,0,12,2021-10-23
"AEMAC_","FIDAMC_",11,0,0,11,2021-10-23
"ait_research","FournetMargaret",10,0,1,11,2021-10-23
"ibv_org","aimplas",11,0,0,11,2021-10-23
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2021-10-23
"somoscidec","aimplas",11,0,0,11,2021-10-23
"ait_research","ambercentre",10,0,0,10,2021-10-23
"ait_research","RDI_at_LIT",10,0,0,10,2021-10-23
"CentrosCex","OceanetsProject",10,0,0,10,2021-10-23
"Cicloplast_com","aimplas",10,0,0,10,2021-10-23
"expoquimia","harvestoreEU",10,0,0,10,2021-10-23
"expoquimia","la_UPC",10,0,0,10,2021-10-23
"expoquimia","linknovate",10,0,0,10,2021-10-23
"expoquimia","RECOTRANS_H2020",10,0,0,10,2021-10-23
"GVAivace","aimplas",10,0,0,10,2021-10-23
"iResiduo","aimplas",10,0,0,10,2021-10-23
"PLABUNsrl","aimplas",10,0,0,10,2021-10-23
"pteco2","aimplas",9,1,0,10,2021-10-23
"Vertidos_Cero","aimplas",10,0,0,10,2021-10-23
"AvepAsociacion","ANAIP_es",9,0,0,9,2021-10-23
"AvepAsociacion","ANARPLA",9,0,0,9,2021-10-23
"AvepAsociacion","AvepAsociacion",9,0,0,9,2021-10-23
"AvepAsociacion","Cicloplast_com",9,0,0,9,2021-10-23
"CdeCarnica","aimplas",9,0,0,9,2021-10-23
"CentrosCex","corifyAF",9,0,0,9,2021-10-23
"CentrosCex","Grupo_TSK",9,0,0,9,2021-10-23
"CentrosCex","Molecor",9,0,0,9,2021-10-23
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2021-10-23
"CentrosCex","PlatinoEduca",9,0,0,9,2021-10-23
"CentrosCex","skrollerbelt",9,0,0,9,2021-10-23
"expoquimia","ICIQchem",9,0,0,9,2021-10-23
"fadiplastsl","aimplas",5,0,4,9,2021-10-23
"fruittoday","aimplas",9,0,0,9,2021-10-23
"GVAivace","Julia_company",9,0,0,9,2021-10-23
"GVAivace","Redit_es",9,0,0,9,2021-10-23
"Hispackbcn","aimplas",9,0,0,9,2021-10-23
"int_envase","aimplas",9,0,0,9,2021-10-23
"MaripeSamper","skrollerbelt",8,0,1,9,2021-10-23
"RevistaMercados","aimplas",9,0,0,9,2021-10-23
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2021-10-23
"Vertidos_Cero","Vertidos_Cero",7,0,2,9,2021-10-23
"AEMAC_","Eurecat_news",8,0,0,8,2021-10-23
"anacanoarribas","CoopsAgroCV",6,0,2,8,2021-10-23
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2021-10-23
"esplasticos","aimplas",8,0,0,8,2021-10-23
"Eurosurfas","accio_cat",8,0,0,8,2021-10-23
"expoquimia","gremirecupera",8,0,0,8,2021-10-23
"expoquimia","LAB_Ecoinnova",8,0,0,8,2021-10-23
"expoquimia","Suruscircular",8,0,0,8,2021-10-23
"GVAivace","Rafa_Climentg",8,0,0,8,2021-10-23
"industry_arena","aimplas",8,0,0,8,2021-10-23
"OceanetsProject","OceanetsProject",4,0,4,8,2021-10-23
"PlasticsWorld","aimplas",8,0,0,8,2021-10-23
"SagredoMarco","aimplas",8,0,0,8,2021-10-23
"silviaavilesg","aimplas",8,0,0,8,2021-10-23
"SusChemSpain","aimplas",8,0,0,8,2021-10-23
"SusChemSpain","deborahciencia",7,1,0,8,2021-10-23
"WaystupH2020","aimplas",8,0,0,8,2021-10-23
"_asobiocom","aimplas",7,0,0,7,2021-10-23
"AEMAC_","aeroespacialUPM",7,0,0,7,2021-10-23
"ait_research","AitLibrary",7,0,0,7,2021-10-23
"Azmudeu","aimplas",7,0,0,7,2021-10-23
"Azmudeu","idainature",7,0,0,7,2021-10-23
"Azmudeu","tabitbilisim",7,0,0,7,2021-10-23
"Equiplast","accio_cat",7,0,0,7,2021-10-23
"Equiplast","Leitat",7,0,0,7,2021-10-23
"Eurosurfas","IREC_Energia",7,0,0,7,2021-10-23
"HABRILAN","AEMAC_",4,3,0,7,2021-10-23
"iambiente","aimplas",7,0,0,7,2021-10-23
"infoagrocom","aimplas",7,0,0,7,2021-10-23
"ITC_ceramica","AIDIMME",7,0,0,7,2021-10-23
"ITC_ceramica","Redit_es",4,1,2,7,2021-10-23
"MaripeSamper","aimplas",7,0,0,7,2021-10-23
"OCRValencia","aimplas",7,0,0,7,2021-10-23
"OCRValencia","palbeme",7,0,0,7,2021-10-23
"RSM_es","aimplas",7,0,0,7,2021-10-23
"SusChemSpain","BASF_ES",7,0,0,7,2021-10-23
"SusChemSpain","Repsol",7,0,0,7,2021-10-23
"SusChemSpain","SABIC",7,0,0,7,2021-10-23
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2021-10-23
"WaystupH2020","GVAivia",7,0,0,7,2021-10-23
"WaystupH2020","UA_Universidad",7,0,0,7,2021-10-23
"_asobiocom","CENER_Energia",6,0,0,6,2021-10-23
"aec_es","aec_es",1,0,5,6,2021-10-23
"AErasmusproject","aimplas",6,0,0,6,2021-10-23
"ait_research","AIT__LIT",6,0,0,6,2021-10-23
"anacanoarribas","aimplas",6,0,0,6,2021-10-23
"Asefapi_Es","aimplas",6,0,0,6,2021-10-23
"ceeivalencia","ainiatecnologia",6,0,0,6,2021-10-23
"ceeivalencia","BIOVAL_es",6,0,0,6,2021-10-23
"ceeivalencia","itenergia",6,0,0,6,2021-10-23
"ClusterMAV","aimplas",6,0,0,6,2021-10-23
"Corresponsables","aimplas",6,0,0,6,2021-10-23
"CTplasUy","aimplas",6,0,0,6,2021-10-23
"DGreenblogger","aimplas",6,0,0,6,2021-10-23
"Equiplast","IREC_Energia",6,0,0,6,2021-10-23
"escamilla50","GVAeconomia",3,0,3,6,2021-10-23
"escamilla50","skrollerbelt",4,0,2,6,2021-10-23
"expoquimia","Eurecat_news",6,0,0,6,2021-10-23
"FuturEnviro","Cicloplast_com",6,0,0,6,2021-10-23
"FuturEnviro","GVAavi",6,0,0,6,2021-10-23
"HABRILAN","aimplas",6,0,0,6,2021-10-23
"iambiente","ainiatecnologia",6,0,0,6,2021-10-23
"ibv_org","GVAivace",6,0,0,6,2021-10-23
"itenergia","itenergia",6,0,0,6,2021-10-23
"mafehegu","aimplas",3,0,3,6,2021-10-23
"MaripeSamper","Grupo_TSK",6,0,0,6,2021-10-23
"MaripeSamper","Molecor",6,0,0,6,2021-10-23
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2021-10-23
"MaripeSamper","PlatinoEduca",6,0,0,6,2021-10-23
"Mateprincs","aimplas",6,0,0,6,2021-10-23
"OCRValencia","Redit_es",6,0,0,6,2021-10-23
"OEPM_es","aimplas",6,0,0,6,2021-10-23
"OVTT","aimplas",6,0,0,6,2021-10-23
"PlasticsEuropES","ANAIP_es",6,0,0,6,2021-10-23
"PlasticsEuropES","ANARPLA",6,0,0,6,2021-10-23
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2021-10-23
"Redit_es","OCRValencia",6,0,0,6,2021-10-23
"RevistaRETEMA","ecodes",6,0,0,6,2021-10-23
"RevistaRETEMA","INTE_UPC",6,0,0,6,2021-10-23
"RSM_es","ainiatecnologia",6,0,0,6,2021-10-23
"UPLIFT_EU","H2020demeto",6,0,0,6,2021-10-23
"Vertidos_Cero","uvigo",6,0,0,6,2021-10-23
"WaystupH2020","Biopolis_SL",6,0,0,6,2021-10-23
"WaystupH2020","BioSenseRS",6,0,0,6,2021-10-23
"WaystupH2020","fCIRCE",6,0,0,6,2021-10-23
"WaystupH2020","Novamont",6,0,0,6,2021-10-23
"WaystupH2020","SAV_lavega",6,0,0,6,2021-10-23
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2021-10-23
"aec_es","AEDIVE",5,0,0,5,2021-10-23
"AEMAC_","amade_udg",5,0,0,5,2021-10-23
"AEMAC_","ferrerdalmaucm",5,0,0,5,2021-10-23
"AEMAC_","ImdeaMaterials",5,0,0,5,2021-10-23
"AEMAC_","industry_arena",3,0,2,5,2021-10-23
"AErasmusproject","euhospitals",5,0,0,5,2021-10-23
"AErasmusproject","HIHIreland",5,0,0,5,2021-10-23
"AErasmusproject","IDIVALdireccion",5,0,0,5,2021-10-23
"AErasmusproject","Jobsatskills",5,0,0,5,2021-10-23
"Agrimax_EU","aimplas",5,0,0,5,2021-10-23
"ait_research","AthloneIT",3,2,0,5,2021-10-23
"ait_research","AvecomNV",5,0,0,5,2021-10-23
"Azmudeu","Azmudeu",5,0,0,5,2021-10-23
"BeonNAT_H2020","aimplas",5,0,0,5,2021-10-23
"BeonNAT_H2020","BTU_CS",5,0,0,5,2021-10-23
"BeonNAT_H2020","CederCiemat",5,0,0,5,2021-10-23
"BeonNAT_H2020","FCesefor",5,0,0,5,2021-10-23
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2021-10-23
"CdeCarnica","ainiatecnologia",5,0,0,5,2021-10-23
"ceeivalencia","Biopolis_SL",5,0,0,5,2021-10-23
"ceeivalencia","CDTIoficial",5,0,0,5,2021-10-23
"ceeivalencia","GVAeconomia",5,0,0,5,2021-10-23
"ceeivalencia","iata_csic",5,0,0,5,2021-10-23
"ceeivalencia","itene",5,0,0,5,2021-10-23
"disruptores_inn","aimplas",5,0,0,5,2021-10-23
"ECOTOX2","Vertidos_Cero",3,0,2,5,2021-10-23
"EFE_CValenciana","aimplas",5,0,0,5,2021-10-23
"emprenemjunts","itenergia",5,0,0,5,2021-10-23
"Equiplast","Cicloplast_com",5,0,0,5,2021-10-23
"Equiplast","Eurecat_news",5,0,0,5,2021-10-23
"escamilla50","aimplas",5,0,0,5,2021-10-23
"escamilla50","CentrosCex",5,0,0,5,2021-10-23
"escamilla50","GVAivace",5,0,0,5,2021-10-23
"escamilla50","Julia_company",5,0,0,5,2021-10-23
"escamilla50","Rafa_Climentg",5,0,0,5,2021-10-23
"Eurosurfas","Eurecat_news",5,0,0,5,2021-10-23
"Eurosurfas","Leitat",5,0,0,5,2021-10-23
"expoquimia","AEMAC_",5,0,0,5,2021-10-23
"FCalidad","aimplas",4,0,1,5,2021-10-23
"Fedit","Redit_es",5,0,0,5,2021-10-23
"FEVEC_Valencia","aimplas",5,0,0,5,2021-10-23
"ffe_es","materplat",4,0,1,5,2021-10-23
"FuturEnviro","ainiatecnologia",5,0,0,5,2021-10-23
"FuturEnviro","Vertidos_Cero",5,0,0,5,2021-10-23
"GVAavi","GVAavi",5,0,0,5,2021-10-23
"GVAivace","CentrosCex",2,3,0,5,2021-10-23
"InterplastPT","aimplas",5,0,0,5,2021-10-23
"ITI_TIC","aimplas",5,0,0,5,2021-10-23
"MaripeSamper","corifyAF",5,0,0,5,2021-10-23
"MartaEGMosquera","aimplas",5,0,0,5,2021-10-23
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2021-10-23
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2021-10-23
"MartaEGMosquera","UAHes",5,0,0,5,2021-10-23
"Monviciano","EUGCC_cleanergy",3,0,2,5,2021-10-23
"Novamont_Iberia","aimplas",4,1,0,5,2021-10-23
"OCRValencia","Consum",5,0,0,5,2021-10-23
"OCRValencia","masapa1982",5,0,0,5,2021-10-23
"parccientificuv","aimplas",5,0,0,5,2021-10-23
"plasticoshita","aimplas",4,0,1,5,2021-10-23
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2021-10-23
"poscosecha","aimplas",5,0,0,5,2021-10-23
"pteco2","AgEInves",5,0,0,5,2021-10-23
"pteco2","incarCSIC",5,0,0,5,2021-10-23
"pteco2","tecnalia",5,0,0,5,2021-10-23
"pteco2","ualmeria",5,0,0,5,2021-10-23
"Regmurcialimpia","Ferfollos",3,0,2,5,2021-10-23
"RepetCoinnova","aimplas",4,1,0,5,2021-10-23
"revista_PQ","aimplas",4,0,1,5,2021-10-23
"somoscidec","Afi_es",5,0,0,5,2021-10-23
"somoscidec","ainiatecnologia",5,0,0,5,2021-10-23
"somoscidec","fCIRCE",5,0,0,5,2021-10-23
"somoscidec","ICTA_UAB",5,0,0,5,2021-10-23
"ter4bithi4","aimplas",5,0,0,5,2021-10-23
"Vertidos_Cero","ArviInnovapesca",5,0,0,5,2021-10-23
"Vertidos_Cero","OceanetsProject",4,0,1,5,2021-10-23
"WaystupH2020","biobean",5,0,0,5,2021-10-23
"WaystupH2020","imec_int",5,0,0,5,2021-10-23
"WaystupH2020","NAFIGATECorp",5,0,0,5,2021-10-23
"WaystupH2020","ntua",5,0,0,5,2021-10-23
"WaystupH2020","SustainableCTgr",5,0,0,5,2021-10-23
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2021-10-23
"aalbaperez","Redit_es",2,1,1,4,2021-10-23
"aec_es","AENOR",4,0,0,4,2021-10-23
"aec_es","AnfacAutomovil",4,0,0,4,2021-10-23
"aec_es","BoschEspana",4,0,0,4,2021-10-23
"aec_es","DeutzBS",4,0,0,4,2021-10-23
"aec_es","QualityCpa",4,0,0,4,2021-10-23
"AEMAC_","AEMAC_",0,1,3,4,2021-10-23
"AEMAC_","aernnova_usa",4,0,0,4,2021-10-23
"AEMAC_","Airbus",4,0,0,4,2021-10-23
"AEMAC_","AirbusHeli",4,0,0,4,2021-10-23
"AEMAC_","CentrosCex",2,0,2,4,2021-10-23
"AEMAC_","expoquimia",3,1,0,4,2021-10-23
"AEMAC_","IDEKO_",4,0,0,4,2021-10-23
"AEMAC_","TalgoGroup",4,0,0,4,2021-10-23
"AEMAC_","tecnalia",4,0,0,4,2021-10-23
"AEMAC_","tsisl_oficial",4,0,0,4,2021-10-23
"AErasmusproject","AMRCtraining",4,0,0,4,2021-10-23
"AErasmusproject","Itemas",4,0,0,4,2021-10-23
"AErasmusproject","NUIGinnovation",4,0,0,4,2021-10-23
"AErasmusproject","sheffielduni",4,0,0,4,2021-10-23
"AgoraScience","aimplas",4,0,0,4,2021-10-23
"Agrimax_EU","BBI2020",4,0,0,4,2021-10-23
"Agrimax_EU","biconsortium",4,0,0,4,2021-10-23
"Agrimax_EU","EU_H2020",4,0,0,4,2021-10-23
"AgroNewsCV","aimplas",4,0,0,4,2021-10-23
"ai_eic","AristosInfo",3,0,1,4,2021-10-23
"ai_eic","H2020_Partner",3,0,1,4,2021-10-23
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2021-10-23
"AIJU_Tecnologi","aimplas",4,0,0,4,2021-10-23
"aimplas","PackEuropeEli",2,0,2,4,2021-10-23
"aimplas","SustainableInnE",2,0,2,4,2021-10-23
"andresgilnogues","PlasticFV",2,1,1,4,2021-10-23
"AseTUB","aimplas",3,1,0,4,2021-10-23
"asociacionruvid","aimplas",4,0,0,4,2021-10-23
"Benihort","Benihort",2,0,2,4,2021-10-23
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2021-10-23
"BeonNAT_H2020","Envirohemp",4,0,0,4,2021-10-23
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2021-10-23
"BeonNAT_H2020","NNFCC",4,0,0,4,2021-10-23
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2021-10-23
"BIOVAL_es","ceeivalencia",4,0,0,4,2021-10-23
"BIOVAL_es","itenergia",4,0,0,4,2021-10-23
"botellas_eco","ResiduosPro",2,0,2,4,2021-10-23
"cdcampo1","aimplas",4,0,0,4,2021-10-23
"cdcampo1","CentrosCex",2,0,2,4,2021-10-23
"ceeivalencia","GVAivace",4,0,0,4,2021-10-23
"ceeivalencia","Redit_es",4,0,0,4,2021-10-23
"ceeivalencia","seimedcv",4,0,0,4,2021-10-23
"ClusterFPrint","aimplas",4,0,0,4,2021-10-23
"ClusterFPrint","PT3NEO",4,0,0,4,2021-10-23
"Consalud_es","aimplas",4,0,0,4,2021-10-23
"DominoPrint_ES","aimplas",4,0,0,4,2021-10-23
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2021-10-23
"Economia_3","aimplas",4,0,0,4,2021-10-23
"EcoxyProject","aimplas",3,0,1,4,2021-10-23
"elEconomistaCV","aimplas",4,0,0,4,2021-10-23
"emprenemjunts","BIOVAL_es",4,0,0,4,2021-10-23
"emprenemjunts","Cicloplast_com",4,0,0,4,2021-10-23
"Equiplast","AEMAC_",4,0,0,4,2021-10-23
"esplasticos","Cicloplast_com",4,0,0,4,2021-10-23
"Eurosurfas","AEMAC_",4,0,0,4,2021-10-23
"Eurosurfas","linknovate",4,0,0,4,2021-10-23
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2021-10-23
"expoquimia","FIDAMC_",4,0,0,4,2021-10-23
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2021-10-23
"ffe_es","ffe_es",4,0,0,4,2021-10-23
"ForoQyS","esplasticos",2,2,0,4,2021-10-23
"ForoQyS","SusChemSpain",2,2,0,4,2021-10-23
"Fund_Diversidad","aimplas",3,0,1,4,2021-10-23
"FuturEnviro","Afi_es",4,0,0,4,2021-10-23
"FuturEnviro","fCIRCE",4,0,0,4,2021-10-23
"FuturEnviro","GVAivace",4,0,0,4,2021-10-23
"FuturEnviro","ICTA_UAB",4,0,0,4,2021-10-23
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2021-10-23
"FuturEnviro","PaisajeLimpio",4,0,0,4,2021-10-23
"garcia_saludes","Redit_es",3,0,1,4,2021-10-23
"GeriatricArea","aimplas",4,0,0,4,2021-10-23
"GeriatricArea","ibv_org",4,0,0,4,2021-10-23
"GVAavi","IISLaFe",3,1,0,4,2021-10-23
"GVAivace","GVAivace",4,0,0,4,2021-10-23
"Hispackbcn","ainiatecnologia",4,0,0,4,2021-10-23
"IBIAE","IBIAE",2,0,2,4,2021-10-23
"industry_arena","3Dnatives_ES",4,0,0,4,2021-10-23
"industry_arena","Leitat",4,0,0,4,2021-10-23
"industry_arena","tecnalia",4,0,0,4,2021-10-23
"IndustryTalksES","aimplas",3,0,1,4,2021-10-23
"InforetailNews","aimplas",4,0,0,4,2021-10-23
"int_reciclaje","aimplas",4,0,0,4,2021-10-23
"ITC_ceramica","ainiatecnologia",4,0,0,4,2021-10-23
"ITC_ceramica","GVAivace",4,0,0,4,2021-10-23
"ITC_ceramica","ITI_TIC",4,0,0,4,2021-10-23
"jhomstor","edpemo",2,0,2,4,2021-10-23
"KimitecGroup","aimplas",4,0,0,4,2021-10-23
"KimitecGroup","BBI2020",2,2,0,4,2021-10-23
"KNAUFINDSPAIN","aimplas",4,0,0,4,2021-10-23
"LosPackaging","aimplas",2,0,2,4,2021-10-23
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2021-10-23
"marijosidemaya","deborahciencia",2,0,2,4,2021-10-23
"MartaEGMosquera","geqo_rseq",4,0,0,4,2021-10-23
"maytedomingo_","aimplas",4,0,0,4,2021-10-23
"maytedomingo_","ainiatecnologia",4,0,0,4,2021-10-23
"maytedomingo_","itenergia",4,0,0,4,2021-10-23
"maytedomingo_","ITI_TIC",4,0,0,4,2021-10-23
"maytedomingo_","Redit_es",4,0,0,4,2021-10-23
"MPN_Magazine","aimplas",3,0,1,4,2021-10-23
"OanaCaro","deborahciencia",2,0,2,4,2021-10-23
"OC_Composites","HABRILAN",2,0,2,4,2021-10-23
"OVTTenglish","aimplas",4,0,0,4,2021-10-23
"PackagingEurope","aimplas",4,0,0,4,2021-10-23
"Packnet_","ainiatecnologia",4,0,0,4,2021-10-23
"Packnet_","Cicloplast_com",4,0,0,4,2021-10-23
"parccientificuv","parccientificuv",0,0,4,4,2021-10-23
"PlasticsEuropES","deborahciencia",3,1,0,4,2021-10-23
"pteco2","FunditecOrg",4,0,0,4,2021-10-23
"Redit_es","EU_H2020",4,0,0,4,2021-10-23
"Redit_es","palbeme",4,0,0,4,2021-10-23
"Regmurcialimpia","Afi_es",4,0,0,4,2021-10-23
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2021-10-23
"Regmurcialimpia","fCIRCE",4,0,0,4,2021-10-23
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2021-10-23
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2021-10-23
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2021-10-23
"Regmurcialimpia","somoscidec",4,0,0,4,2021-10-23
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2021-10-23
"RPM_Plasticos","ainiatecnologia",4,0,0,4,2021-10-23
"SOMM_alliance","ICTA_UAB",2,2,0,4,2021-10-23
"Vastuullisuus","aimplas",4,0,0,4,2021-10-23
"Vastuullisuus","Vastuullisuus",4,0,0,4,2021-10-23
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2021-10-23
"Vesismin","aimplas",2,2,0,4,2021-10-23
"WaystupH2020","tuc_chania",4,0,0,4,2021-10-23
"10t_proyectos","aimplas",3,0,0,3,2021-10-23
"3duardoFG","ter4bithi4",1,1,1,3,2021-10-23
"AbelardoDuran","aimplas",2,0,1,3,2021-10-23
"ADCV_com","Redit_es",2,0,1,3,2021-10-23
"aec_es","AECA_ITV",3,0,0,3,2021-10-23
"aec_es","AEI_Rioja_Auto",3,0,0,3,2021-10-23
"aec_es","ANAIP_es",3,0,0,3,2021-10-23
"aec_es","AutomotiveCie",3,0,0,3,2021-10-23
"aec_es","CAARAUTOARAGON",3,0,0,3,2021-10-23
"aec_es","cluster_facyl",3,0,0,3,2021-10-23
"aec_es","EurofirmsGroup",3,0,0,3,2021-10-23
"aec_es","Fundacion_FUNME",3,0,0,3,2021-10-23
"aec_es","gestamp_es",3,0,0,3,2021-10-23
"aec_es","MBenzEspana",3,0,0,3,2021-10-23
"aec_es","sernauto",3,0,0,3,2021-10-23
"aec_es","TessiGroupe_es",3,0,0,3,2021-10-23
"aec_es","TRIGO_TQN",3,0,0,3,2021-10-23
"AEMAC_","aimenct",3,0,0,3,2021-10-23
"AEMAC_","Applynano",3,0,0,3,2021-10-23
"AEMAC_","CalpeIT",3,0,0,3,2021-10-23
"AEMAC_","CDTIoficial",3,0,0,3,2021-10-23
"AEMAC_","CIDETEC_",3,0,0,3,2021-10-23
"AEMAC_","cimne",3,0,0,3,2021-10-23
"AEMAC_","Equiplast",3,0,0,3,2021-10-23
"AEMAC_","FagorAutomation",3,0,0,3,2021-10-23
"AEMAC_","HexcelCorp",3,0,0,3,2021-10-23
"AEMAC_","ictp_promocion",3,0,0,3,2021-10-23
