"source","destinations","mention","quote","reply","weight","DateUpdate"
"davidorreta","ResiduosPro",26,0,0,26,2022-06-20
"PlasticFV","aimplas",21,0,4,25,2022-06-20
"SustainPlastics","aimplas",25,0,0,25,2022-06-20
"Fedit","aimplas",17,4,3,24,2022-06-20
"pharmamarket","aimplas",24,0,0,24,2022-06-20
"ambientplastico","aimplas",21,0,2,23,2022-06-20
"ait_research","aimplas",21,0,1,22,2022-06-20
"AvepAsociacion","aimplas",21,1,0,22,2022-06-20
"emprenemjunts","aimplas",22,0,0,22,2022-06-20
"Novamont_Iberia","aimplas",21,1,0,22,2022-06-20
"expoquimia","accio_cat",21,0,0,21,2022-06-20
"Alvaro_Eslu","aimplas",17,0,3,20,2022-06-20
"eurocarne","aimplas",16,0,4,20,2022-06-20
"expoquimia","IREC_Energia",20,0,0,20,2022-06-20
"ResiduosPro","aimplas",20,0,0,20,2022-06-20
"BIOVAL_es","aimplas",18,0,1,19,2022-06-20
"fruittoday","ainiatecnologia",19,0,0,19,2022-06-20
"int_quimica","aimplas",17,0,0,17,2022-06-20
"PlasticsWorld","aimplas",16,0,1,17,2022-06-20
"Regmurcialimpia","aimplas",15,0,2,17,2022-06-20
"Hispackbcn","aimplas",16,0,0,16,2022-06-20
"ITC_ceramica","aimplas",16,0,0,16,2022-06-20
"Vertidos_Cero","aimplas",15,1,0,16,2022-06-20
"ceeivalencia","aimplas",15,0,0,15,2022-06-20
"Novamont_Iberia","Novamont_Iberia",5,0,10,15,2022-06-20
"aec_es","aimplas",13,1,0,14,2022-06-20
"AEMAC_","FIDAMC_",14,0,0,14,2022-06-20
"AgroNewsCV","aimplas",14,0,0,14,2022-06-20
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-06-20
"Cicloplast_com","aimplas",13,1,0,14,2022-06-20
"Eurosurfas","aimplas",14,0,0,14,2022-06-20
"itenergia","GVAivace",14,0,0,14,2022-06-20
"Packnet_","ainiatecnologia",12,2,0,14,2022-06-20
"Vertidos_Cero","Vertidos_Cero",11,0,3,14,2022-06-20
"CdeCarnica","aimplas",12,0,1,13,2022-06-20
"esplasticos","aimplas",13,0,0,13,2022-06-20
"itenergia","aimplas",13,0,0,13,2022-06-20
"OceanetsProject","aimplas",12,1,0,13,2022-06-20
"Rest_colectiva","aimplas",13,0,0,13,2022-06-20
"RSM_es","aimplas",13,0,0,13,2022-06-20
"UPLIFT_EU","EU_HaDEA",13,0,0,13,2022-06-20
"UPLIFT_EU","susana_xara",13,0,0,13,2022-06-20
"ait_research","FournetMargaret",11,0,1,12,2022-06-20
"expoquimia","Leitat",12,0,0,12,2022-06-20
"GVAavi","Actecosl",12,0,0,12,2022-06-20
"GVAavi","realturfoficial",12,0,0,12,2022-06-20
"iambiente","aimplas",12,0,0,12,2022-06-20
"IndustryTalksES","aimplas",11,0,1,12,2022-06-20
"iResiduo","aimplas",12,0,0,12,2022-06-20
"news_packaging","aimplas",7,0,5,12,2022-06-20
"OCRValencia","aimplas",10,0,2,12,2022-06-20
"OVTT","aimplas",12,0,0,12,2022-06-20
"PLABUNsrl","aimplas",12,0,0,12,2022-06-20
"Redit_es","valenciactiva_",12,0,0,12,2022-06-20
"RSM_es","ainiatecnologia",12,0,0,12,2022-06-20
"SagredoMarco","aimplas",12,0,0,12,2022-06-20
"_asobiocom","aimplas",11,0,0,11,2022-06-20
"AEMAC_","Eurecat_news",11,0,0,11,2022-06-20
"anquequimicos","aimplas",9,0,2,11,2022-06-20
"AvepAsociacion","AvepAsociacion",11,0,0,11,2022-06-20
"Azmudeu","aimplas",11,0,0,11,2022-06-20
"Azmudeu","idainature",11,0,0,11,2022-06-20
"Azmudeu","tabitbilisim",11,0,0,11,2022-06-20
"enQestamosanque","aimplas",8,0,3,11,2022-06-20
"fruittoday","fruittoday",0,0,11,11,2022-06-20
"GVAivace","aimplas",11,0,0,11,2022-06-20
"ibv_org","aimplas",11,0,0,11,2022-06-20
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-06-20
"somoscidec","aimplas",11,0,0,11,2022-06-20
"SusChemSpain","aimplas",10,1,0,11,2022-06-20
"AEMAC_","tecnalia",10,0,0,10,2022-06-20
"ait_research","ambercentre",10,0,0,10,2022-06-20
"ait_research","RDI_at_LIT",10,0,0,10,2022-06-20
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-06-20
"CentrosCex","OceanetsProject",10,0,0,10,2022-06-20
"CTplasUy","aimplas",10,0,0,10,2022-06-20
"Economia_3","aimplas",10,0,0,10,2022-06-20
"expoquimia","harvestoreEU",10,0,0,10,2022-06-20
"expoquimia","la_UPC",10,0,0,10,2022-06-20
"expoquimia","linknovate",10,0,0,10,2022-06-20
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-06-20
"FuturEnviro","ainiatecnologia",10,0,0,10,2022-06-20
"GVAivace","Julia_company",10,0,0,10,2022-06-20
"GVAivace","Redit_es",10,0,0,10,2022-06-20
"int_envase","aimplas",10,0,0,10,2022-06-20
"ITC_ceramica","Redit_es",6,1,3,10,2022-06-20
"preserve_h2020","aimplas",7,2,1,10,2022-06-20
"pteco2","aimplas",9,1,0,10,2022-06-20
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-06-20
"AvepAsociacion","ANARPLA",9,0,0,9,2022-06-20
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-06-20
"Azmudeu","Azmudeu",9,0,0,9,2022-06-20
"CentrosCex","corifyAF",9,0,0,9,2022-06-20
"CentrosCex","Grupo_TSK",9,0,0,9,2022-06-20
"CentrosCex","Molecor",9,0,0,9,2022-06-20
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-06-20
"CentrosCex","PlatinoEduca",9,0,0,9,2022-06-20
"CentrosCex","skrollerbelt",9,0,0,9,2022-06-20
"Equiplast","Leitat",9,0,0,9,2022-06-20
"expoquimia","ICIQchem",9,0,0,9,2022-06-20
"fadiplastsl","aimplas",5,0,4,9,2022-06-20
"Feique_ES","aimplas",9,0,0,9,2022-06-20
"HABRILAN","AEMAC_",5,4,0,9,2022-06-20
"HABRILAN","aimplas",8,0,1,9,2022-06-20
"ITC_ceramica","AIDIMME",9,0,0,9,2022-06-20
"MaripeSamper","skrollerbelt",8,0,1,9,2022-06-20
"OCRValencia","Redit_es",9,0,0,9,2022-06-20
"Redit_es","OCRValencia",9,0,0,9,2022-06-20
"revista_PQ","aimplas",8,0,1,9,2022-06-20
"RevistaMercados","aimplas",9,0,0,9,2022-06-20
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-06-20
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-06-20
"anacanoarribas","aimplas",8,0,0,8,2022-06-20
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-06-20
"EFE_CValenciana","aimplas",8,0,0,8,2022-06-20
"Eurosurfas","accio_cat",8,0,0,8,2022-06-20
"expoquimia","gremirecupera",8,0,0,8,2022-06-20
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-06-20
"expoquimia","Suruscircular",8,0,0,8,2022-06-20
"Feique_ES","PlasticsEuropES",8,0,0,8,2022-06-20
"financialfood","aimplas",5,0,3,8,2022-06-20
"GVAavi","GVAavi",8,0,0,8,2022-06-20
"GVAivace","Rafa_Climentg",8,0,0,8,2022-06-20
"ibpplastik","aimplas",5,0,3,8,2022-06-20
"industry_arena","aimplas",8,0,0,8,2022-06-20
"int_reciclaje","aimplas",8,0,0,8,2022-06-20
"OceanetsProject","OceanetsProject",4,0,4,8,2022-06-20
"OEPM_es","aimplas",8,0,0,8,2022-06-20
"Packnet_","PlasticsEuropES",5,2,1,8,2022-06-20
"Rest_colectiva","Rest_colectiva",8,0,0,8,2022-06-20
"silviaavilesg","aimplas",8,0,0,8,2022-06-20
"SusChemSpain","deborahciencia",7,1,0,8,2022-06-20
"TeximInfo","ainiatecnologia",8,0,0,8,2022-06-20
"TRAKTECH_","aimplas",8,0,0,8,2022-06-20
"vincenzo_gente","OceanetsProject",7,0,1,8,2022-06-20
"WaystupH2020","aimplas",8,0,0,8,2022-06-20
"1977moni","1974mariajo",7,0,0,7,2022-06-20
"1977moni","aimplas",7,0,0,7,2022-06-20
"1977moni","AsociacinEmpre2",7,0,0,7,2022-06-20
"1977moni","AvepAsociacion",7,0,0,7,2022-06-20
"1977moni","FEPEVAL",7,0,0,7,2022-06-20
"1977moni","htroyano_",7,0,0,7,2022-06-20
"1977moni","juan_poti",7,0,0,7,2022-06-20
"1977moni","xavivilamarxant",7,0,0,7,2022-06-20
"1977moni","YouTube",7,0,0,7,2022-06-20
"AEMAC_","ferrerdalmaucm",7,0,0,7,2022-06-20
"AEMAC_","ImdeaMaterials",7,0,0,7,2022-06-20
"ait_research","AitLibrary",7,0,0,7,2022-06-20
"AtfProfessional","aimplas",7,0,0,7,2022-06-20
"BeonNAT_H2020","aimplas",6,0,1,7,2022-06-20
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-06-20
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-06-20
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-06-20
"ceeivalencia","itene",7,0,0,7,2022-06-20
"ceeivalencia","itenergia",7,0,0,7,2022-06-20
"Equiplast","accio_cat",7,0,0,7,2022-06-20
"Eurosurfas","IREC_Energia",7,0,0,7,2022-06-20
"Food4LifeSPAIN","aimplas",7,0,0,7,2022-06-20
"iambiente","ainiatecnologia",7,0,0,7,2022-06-20
"IndustryTalksES","IndustryTalksES",7,0,0,7,2022-06-20
"infoagrocom","aimplas",7,0,0,7,2022-06-20
"MaripeSamper","aimplas",7,0,0,7,2022-06-20
"OCRValencia","palbeme",7,0,0,7,2022-06-20
"parccientificuv","aimplas",7,0,0,7,2022-06-20
"PlasticsEuropES","ANAIP_es",7,0,0,7,2022-06-20
"PlasticsEuropES","Cicloplast_com",7,0,0,7,2022-06-20
"SmartCityJour_","aimplas",6,0,1,7,2022-06-20
"SusChemSpain","BASF_ES",7,0,0,7,2022-06-20
"SusChemSpain","Repsol",7,0,0,7,2022-06-20
"SusChemSpain","SABIC",7,0,0,7,2022-06-20
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-06-20
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-06-20
"Vertidos_Cero","uvigo",7,0,0,7,2022-06-20
"vincenzo_gente","aimplas",5,0,2,7,2022-06-20
"WaystupH2020","GVAivia",7,0,0,7,2022-06-20
"WaystupH2020","UA_Universidad",7,0,0,7,2022-06-20
"_asobiocom","CENER_Energia",6,0,0,6,2022-06-20
"aec_es","aec_es",1,0,5,6,2022-06-20
"AEMAC_","amade_udg",6,0,0,6,2022-06-20
"AEMAC_","GAIKER_BRTA",6,0,0,6,2022-06-20
"AEMAC_","IndustryTalksES",3,2,1,6,2022-06-20
"AEMAC_","TalgoGroup",6,0,0,6,2022-06-20
"AEMAC_","Titania_aero",6,0,0,6,2022-06-20
"AErasmusproject","aimplas",6,0,0,6,2022-06-20
"ait_research","AIT__LIT",6,0,0,6,2022-06-20
"anape_eps","aimplas",6,0,0,6,2022-06-20
"Asefapi_Es","aimplas",6,0,0,6,2022-06-20
"AseTUB","aimplas",5,1,0,6,2022-06-20
"AutPortValencia","aimplas",6,0,0,6,2022-06-20
"cdcampo1","aimplas",6,0,0,6,2022-06-20
"ceeivalencia","CDTIoficial",6,0,0,6,2022-06-20
"ceeivalencia","GVAeconomia",6,0,0,6,2022-06-20
"ClusterMAV","aimplas",6,0,0,6,2022-06-20
"Corresponsables","aimplas",6,0,0,6,2022-06-20
"DarwinBioprosp","aimplas",6,0,0,6,2022-06-20
"DGreenblogger","aimplas",6,0,0,6,2022-06-20
"emprenemjunts","itenergia",6,0,0,6,2022-06-20
"Equiplast","Cicloplast_com",6,0,0,6,2022-06-20
"Equiplast","Eurecat_news",6,0,0,6,2022-06-20
"Equiplast","IREC_Energia",6,0,0,6,2022-06-20
"escamilla50","GVAeconomia",3,0,3,6,2022-06-20
"escamilla50","skrollerbelt",4,0,2,6,2022-06-20
"EUBioplastics","aimplas",6,0,0,6,2022-06-20
"expoquimia","Eurecat_news",6,0,0,6,2022-06-20
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-06-20
"FuturEnviro","GVAavi",6,0,0,6,2022-06-20
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-06-20
"ibv_org","GVAivace",6,0,0,6,2022-06-20
"IndustrialesCV","aimplas",6,0,0,6,2022-06-20
"InterplastPT","aimplas",6,0,0,6,2022-06-20
"ITC_ceramica","GVAivace",6,0,0,6,2022-06-20
"itenergia","itenergia",6,0,0,6,2022-06-20
"JECComposites","aimplas",5,0,1,6,2022-06-20
"Jobomas","aimplas",4,0,2,6,2022-06-20
"KimitecGroup","aimplas",6,0,0,6,2022-06-20
"mafehegu","aimplas",3,0,3,6,2022-06-20
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-06-20
"MaripeSamper","Molecor",6,0,0,6,2022-06-20
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-06-20
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-06-20
"Mateprincs","aimplas",6,0,0,6,2022-06-20
"osirisnetspain","GAIKER_BRTA",5,1,0,6,2022-06-20
"OVTT","ainiatecnologia",6,0,0,6,2022-06-20
"PackagingEurope","aimplas",6,0,0,6,2022-06-20
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-06-20
"PlasticsEuropES","Feique_ES",6,0,0,6,2022-06-20
"residuorecurso","aimplas",6,0,0,6,2022-06-20
"RevistaRETEMA","aitex_es",6,0,0,6,2022-06-20
"RevistaRETEMA","Cidaut",6,0,0,6,2022-06-20
"RevistaRETEMA","ecodes",6,0,0,6,2022-06-20
"RevistaRETEMA","GAIKER_BRTA",6,0,0,6,2022-06-20
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-06-20
"RPM_Plasticos","ainiatecnologia",6,0,0,6,2022-06-20
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-06-20
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-06-20
"vincenzo_gente","cinea_eu",4,0,2,6,2022-06-20
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-06-20
"WaystupH2020","BioSenseRS",6,0,0,6,2022-06-20
"WaystupH2020","fCIRCE",6,0,0,6,2022-06-20
"WaystupH2020","Novamont",6,0,0,6,2022-06-20
"WaystupH2020","SAV_lavega",6,0,0,6,2022-06-20
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-06-20
"4filmLife","aimplas",5,0,0,5,2022-06-20
"4filmLife","CanalUGR",5,0,0,5,2022-06-20
"4filmLife","FCC_MA",5,0,0,5,2022-06-20
"4filmLife","Stadler_Group",5,0,0,5,2022-06-20
"aalbaperez","Redit_es",3,1,1,5,2022-06-20
"aec_es","AEDIVE",5,0,0,5,2022-06-20
"AEMAC_","aimenct",5,0,0,5,2022-06-20
"AEMAC_","Airbus",5,0,0,5,2022-06-20
"AEMAC_","expoquimia",4,1,0,5,2022-06-20
"AEMAC_","industry_arena",3,0,2,5,2022-06-20
"AEMAC_","ZiurComposites",5,0,0,5,2022-06-20
"AErasmusproject","euhospitals",5,0,0,5,2022-06-20
"AErasmusproject","HIHIreland",5,0,0,5,2022-06-20
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-06-20
"AErasmusproject","Jobsatskills",5,0,0,5,2022-06-20
"Agrimax_EU","aimplas",5,0,0,5,2022-06-20
"AgroNewsCV","ainiatecnologia",5,0,0,5,2022-06-20
"ait_research","AthloneIT",3,2,0,5,2022-06-20
"ait_research","AvecomNV",5,0,0,5,2022-06-20
"Baliht_EU","aimplas",5,0,0,5,2022-06-20
"basurasmarinas","aimplas",5,0,0,5,2022-06-20
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-06-20
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-06-20
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-06-20
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-06-20
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-06-20
"ceeivalencia","GVAivace",5,0,0,5,2022-06-20
"ceeivalencia","iata_csic",5,0,0,5,2022-06-20
"ceeivalencia","Redit_es",5,0,0,5,2022-06-20
"ceeivalencia","seimedcv",5,0,0,5,2022-06-20
"disruptores_inn","aimplas",5,0,0,5,2022-06-20
"Economia_3","AvepAsociacion",5,0,0,5,2022-06-20
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-06-20
"Equiplast","ANAIP_es",5,0,0,5,2022-06-20
"Equiplast","tecnalia",5,0,0,5,2022-06-20
"escamilla50","aimplas",5,0,0,5,2022-06-20
"escamilla50","CentrosCex",5,0,0,5,2022-06-20
"escamilla50","GVAivace",5,0,0,5,2022-06-20
"escamilla50","Julia_company",5,0,0,5,2022-06-20
"escamilla50","Rafa_Climentg",5,0,0,5,2022-06-20
"esplasticos","Cicloplast_com",5,0,0,5,2022-06-20
"eurocarne","ainiatecnologia",5,0,0,5,2022-06-20
"Eurosurfas","Eurecat_news",5,0,0,5,2022-06-20
"Eurosurfas","Leitat",5,0,0,5,2022-06-20
"expoquimia","AEMAC_",5,0,0,5,2022-06-20
"FCalidad","aimplas",4,0,1,5,2022-06-20
"Fedit","Redit_es",5,0,0,5,2022-06-20
"FEVEC_Valencia","aimplas",5,0,0,5,2022-06-20
"ffe_es","materplat",4,0,1,5,2022-06-20
"Food4LifeSPAIN","Food4LifeSPAIN",4,0,1,5,2022-06-20
"ForoQyS","SusChemSpain",3,2,0,5,2022-06-20
"FuturEnviro","ACCIONA",5,0,0,5,2022-06-20
"FuturEnviro","GVAivace",5,0,0,5,2022-06-20
"gbelenguer","aimplas",5,0,0,5,2022-06-20
"GVAavi","IISLaFe",4,1,0,5,2022-06-20
"GVAeconomia","aimplas",5,0,0,5,2022-06-20
"GVAivace","CentrosCex",2,3,0,5,2022-06-20
"Hispackbcn","ainiatecnologia",5,0,0,5,2022-06-20
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-06-20
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-06-20
"ITI_TIC","aimplas",5,0,0,5,2022-06-20
"juan_poti","1977moni",3,0,2,5,2022-06-20
"MaripeSamper","corifyAF",5,0,0,5,2022-06-20
"MartaEGMosquera","aimplas",5,0,0,5,2022-06-20
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-06-20
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-06-20
"MartaEGMosquera","UAHes",5,0,0,5,2022-06-20
"maytedomingo_","aimplas",5,0,0,5,2022-06-20
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-06-20
"maytedomingo_","itenergia",5,0,0,5,2022-06-20
"maytedomingo_","ITI_TIC",5,0,0,5,2022-06-20
"maytedomingo_","Redit_es",5,0,0,5,2022-06-20
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-06-20
"OCRValencia","Consum",5,0,0,5,2022-06-20
"OCRValencia","masapa1982",5,0,0,5,2022-06-20
"osirisnetspain","aimplas",5,0,0,5,2022-06-20
"osirisnetspain","aitex_es",5,0,0,5,2022-06-20
"osirisnetspain","Cidaut",5,0,0,5,2022-06-20
"Packnet_","Packnet_",4,0,1,5,2022-06-20
"Packnet_","sigfito",5,0,0,5,2022-06-20
"PalcongresVLC","aimplas",4,0,1,5,2022-06-20
"parccientificuv","parccientificuv",0,0,5,5,2022-06-20
"plasticoshita","aimplas",4,0,1,5,2022-06-20
"PlasticsEuropES","ainiatecnologia",5,0,0,5,2022-06-20
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-06-20
"PlasticsEuropES","PlasticsEuropES",1,0,4,5,2022-06-20
"poscosecha","aimplas",5,0,0,5,2022-06-20
"pteco2","AgEInves",5,0,0,5,2022-06-20
"pteco2","incarCSIC",5,0,0,5,2022-06-20
"pteco2","tecnalia",5,0,0,5,2022-06-20
"pteco2","ualmeria",5,0,0,5,2022-06-20
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-06-20
"RepetCoinnova","aimplas",4,1,0,5,2022-06-20
"Rest_colectiva","Educo_ONG",5,0,0,5,2022-06-20
"Rest_colectiva","gencat",5,0,0,5,2022-06-20
"Rest_colectiva","GVAavi",5,0,0,5,2022-06-20
"Rest_colectiva","organiciberia",5,0,0,5,2022-06-20
"Rest_colectiva","RATIONAL_AG",5,0,0,5,2022-06-20
"Rest_colectiva","telosirvoverde",5,0,0,5,2022-06-20
"RSM_es","RSM_es",5,0,0,5,2022-06-20
"somoscidec","Afi_es",5,0,0,5,2022-06-20
"somoscidec","ainiatecnologia",5,0,0,5,2022-06-20
"somoscidec","fCIRCE",5,0,0,5,2022-06-20
"somoscidec","ICTA_UAB",5,0,0,5,2022-06-20
"SusChemSpain","PlasticsEuropES",5,0,0,5,2022-06-20
"ter4bithi4","aimplas",5,0,0,5,2022-06-20
"VLCTechCity","aimplas",5,0,0,5,2022-06-20
"WaystupH2020","biobean",5,0,0,5,2022-06-20
"WaystupH2020","imec_int",5,0,0,5,2022-06-20
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-06-20
"WaystupH2020","ntua",5,0,0,5,2022-06-20
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-06-20
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-06-20
"10t_proyectos","aimplas",4,0,0,4,2022-06-20
"AdonaiHM","javiergarciamar",3,0,1,4,2022-06-20
"AdonaiHM","Redit_es",3,1,0,4,2022-06-20
"aec_es","AENOR",4,0,0,4,2022-06-20
"aec_es","AnfacAutomovil",4,0,0,4,2022-06-20
"aec_es","BoschEspana",4,0,0,4,2022-06-20
"aec_es","DeutzBS",4,0,0,4,2022-06-20
"aec_es","QualityCpa",4,0,0,4,2022-06-20
"AEMAC_","AEMAC_",0,1,3,4,2022-06-20
"AEMAC_","aernnova_usa",4,0,0,4,2022-06-20
"AEMAC_","AirbusHeli",4,0,0,4,2022-06-20
"AEMAC_","aitex_es",4,0,0,4,2022-06-20
"AEMAC_","CalpeIT",4,0,0,4,2022-06-20
"AEMAC_","CDTIoficial",4,0,0,4,2022-06-20
"AEMAC_","CentrosCex",2,0,2,4,2022-06-20
"AEMAC_","CIDETEC_",4,0,0,4,2022-06-20
"AEMAC_","ictp_promocion",4,0,0,4,2022-06-20
"AEMAC_","IDEKO_",4,0,0,4,2022-06-20
"AEMAC_","tsisl_oficial",4,0,0,4,2022-06-20
"AErasmusproject","AMRCtraining",4,0,0,4,2022-06-20
"AErasmusproject","Itemas",4,0,0,4,2022-06-20
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-06-20
"AErasmusproject","sheffielduni",4,0,0,4,2022-06-20
"AgoraScience","aimplas",4,0,0,4,2022-06-20
"Agrimax_EU","BBI2020",4,0,0,4,2022-06-20
"Agrimax_EU","biconsortium",4,0,0,4,2022-06-20
"Agrimax_EU","EU_H2020",4,0,0,4,2022-06-20
"ai_eic","AristosInfo",3,0,1,4,2022-06-20
"ai_eic","H2020_Partner",3,0,1,4,2022-06-20
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2022-06-20
"AIJU_Tecnologi","aimplas",4,0,0,4,2022-06-20
"aimplas","PackEuropeEli",2,0,2,4,2022-06-20
"aimplas","SustainableInnE",2,0,2,4,2022-06-20
"AIN_Navarra","aimplas",4,0,0,4,2022-06-20
"ainiatecnologia","faerchgroup",3,0,1,4,2022-06-20
"ANAIP_es","PlasticsEuropES",2,1,1,4,2022-06-20
"andresgilnogues","PlasticFV",2,1,1,4,2022-06-20
"AperitivoSnacks","aimplas",4,0,0,4,2022-06-20
"asociacionruvid","aimplas",4,0,0,4,2022-06-20
"Benihort","Benihort",2,0,2,4,2022-06-20
