"source","destinations","mention","quote","reply","weight","DateUpdate"
"Tecnifood","aimplas",26,0,1,27,2022-02-07
"PlasticFV","aimplas",21,0,4,25,2022-02-07
"pharmamarket","aimplas",24,0,0,24,2022-02-07
"ait_research","aimplas",21,0,1,22,2022-02-07
"ambientplastico","aimplas",20,0,2,22,2022-02-07
"ANAIP_es","aimplas",21,0,1,22,2022-02-07
"AvepAsociacion","aimplas",21,1,0,22,2022-02-07
"FuturEnviro","FuturEnviro",18,1,3,22,2022-02-07
"UPLIFT_EU","t_uppe",22,0,0,22,2022-02-07
"expoquimia","accio_cat",21,0,0,21,2022-02-07
"Alvaro_Eslu","aimplas",17,0,3,20,2022-02-07
"emprenemjunts","aimplas",20,0,0,20,2022-02-07
"expoquimia","IREC_Energia",20,0,0,20,2022-02-07
"Fedit","aimplas",14,4,2,20,2022-02-07
"SustainPlastics","aimplas",20,0,0,20,2022-02-07
"BIOVAL_es","aimplas",18,0,1,19,2022-02-07
"davidorreta","aimplas",19,0,0,19,2022-02-07
"davidorreta","ResiduosPro",19,0,0,19,2022-02-07
"ResiduosPro","aimplas",18,0,0,18,2022-02-07
"PlasticsEuropES","aimplas",16,1,0,17,2022-02-07
"Regmurcialimpia","aimplas",15,0,2,17,2022-02-07
"eurocarne","aimplas",13,0,3,16,2022-02-07
"ITC_ceramica","aimplas",16,0,0,16,2022-02-07
"ceeivalencia","aimplas",15,0,0,15,2022-02-07
"int_quimica","aimplas",15,0,0,15,2022-02-07
"Vertidos_Cero","aimplas",14,1,0,15,2022-02-07
"aec_es","aimplas",13,1,0,14,2022-02-07
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-02-07
"Eurosurfas","aimplas",14,0,0,14,2022-02-07
"itenergia","GVAivace",14,0,0,14,2022-02-07
"AEMAC_","FIDAMC_",13,0,0,13,2022-02-07
"CdeCarnica","aimplas",12,0,1,13,2022-02-07
"itenergia","aimplas",13,0,0,13,2022-02-07
"OceanetsProject","aimplas",12,1,0,13,2022-02-07
"Vertidos_Cero","Vertidos_Cero",10,0,3,13,2022-02-07
"ait_research","FournetMargaret",11,0,1,12,2022-02-07
"Cicloplast_com","aimplas",11,1,0,12,2022-02-07
"expoquimia","Leitat",12,0,0,12,2022-02-07
"GVAavi","Actecosl",12,0,0,12,2022-02-07
"GVAavi","realturfoficial",12,0,0,12,2022-02-07
"Hispackbcn","aimplas",12,0,0,12,2022-02-07
"Redit_es","valenciactiva_",12,0,0,12,2022-02-07
"AvepAsociacion","AvepAsociacion",11,0,0,11,2022-02-07
"ibv_org","aimplas",11,0,0,11,2022-02-07
"iResiduo","aimplas",11,0,0,11,2022-02-07
"PLABUNsrl","aimplas",11,0,0,11,2022-02-07
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-02-07
"SagredoMarco","aimplas",11,0,0,11,2022-02-07
"somoscidec","aimplas",11,0,0,11,2022-02-07
"ait_research","ambercentre",10,0,0,10,2022-02-07
"ait_research","RDI_at_LIT",10,0,0,10,2022-02-07
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-02-07
"CentrosCex","OceanetsProject",10,0,0,10,2022-02-07
"esplasticos","aimplas",10,0,0,10,2022-02-07
"expoquimia","harvestoreEU",10,0,0,10,2022-02-07
"expoquimia","la_UPC",10,0,0,10,2022-02-07
"expoquimia","linknovate",10,0,0,10,2022-02-07
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-02-07
"fruittoday","aimplas",10,0,0,10,2022-02-07
"GVAivace","aimplas",10,0,0,10,2022-02-07
"ITC_ceramica","Redit_es",6,1,3,10,2022-02-07
"PlasticsWorld","aimplas",10,0,0,10,2022-02-07
"pteco2","aimplas",9,1,0,10,2022-02-07
"AEMAC_","Eurecat_news",9,0,0,9,2022-02-07
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-02-07
"AvepAsociacion","ANARPLA",9,0,0,9,2022-02-07
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-02-07
"CentrosCex","corifyAF",9,0,0,9,2022-02-07
"CentrosCex","Grupo_TSK",9,0,0,9,2022-02-07
"CentrosCex","Molecor",9,0,0,9,2022-02-07
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-02-07
"CentrosCex","PlatinoEduca",9,0,0,9,2022-02-07
"CentrosCex","skrollerbelt",9,0,0,9,2022-02-07
"expoquimia","ICIQchem",9,0,0,9,2022-02-07
"fadiplastsl","aimplas",5,0,4,9,2022-02-07
"GVAivace","Julia_company",9,0,0,9,2022-02-07
"GVAivace","Redit_es",9,0,0,9,2022-02-07
"int_envase","aimplas",9,0,0,9,2022-02-07
"ITC_ceramica","AIDIMME",9,0,0,9,2022-02-07
"MaripeSamper","skrollerbelt",8,0,1,9,2022-02-07
"OCRValencia","aimplas",8,0,1,9,2022-02-07
"OVTT","aimplas",9,0,0,9,2022-02-07
"RevistaMercados","aimplas",9,0,0,9,2022-02-07
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-02-07
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-02-07
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-02-07
"Economia_3","aimplas",8,0,0,8,2022-02-07
"Equiplast","Leitat",8,0,0,8,2022-02-07
"Eurosurfas","accio_cat",8,0,0,8,2022-02-07
"expoquimia","gremirecupera",8,0,0,8,2022-02-07
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-02-07
"expoquimia","Suruscircular",8,0,0,8,2022-02-07
"GVAivace","Rafa_Climentg",8,0,0,8,2022-02-07
"HABRILAN","AEMAC_",4,4,0,8,2022-02-07
"industry_arena","aimplas",8,0,0,8,2022-02-07
"OceanetsProject","OceanetsProject",4,0,4,8,2022-02-07
"silviaavilesg","aimplas",8,0,0,8,2022-02-07
"SusChemSpain","aimplas",8,0,0,8,2022-02-07
"SusChemSpain","deborahciencia",7,1,0,8,2022-02-07
"WaystupH2020","aimplas",8,0,0,8,2022-02-07
"_asobiocom","aimplas",7,0,0,7,2022-02-07
"ait_research","AitLibrary",7,0,0,7,2022-02-07
"anacanoarribas","aimplas",7,0,0,7,2022-02-07
"Azmudeu","aimplas",7,0,0,7,2022-02-07
"Azmudeu","idainature",7,0,0,7,2022-02-07
"Azmudeu","tabitbilisim",7,0,0,7,2022-02-07
"BeonNAT_H2020","aimplas",6,0,1,7,2022-02-07
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-02-07
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-02-07
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-02-07
"ceeivalencia","itene",7,0,0,7,2022-02-07
"ceeivalencia","itenergia",7,0,0,7,2022-02-07
"CTplasUy","aimplas",7,0,0,7,2022-02-07
"Equiplast","accio_cat",7,0,0,7,2022-02-07
"Eurosurfas","IREC_Energia",7,0,0,7,2022-02-07
"FuturEnviro","ainiatecnologia",7,0,0,7,2022-02-07
"HABRILAN","aimplas",7,0,0,7,2022-02-07
"iambiente","aimplas",7,0,0,7,2022-02-07
"infoagrocom","aimplas",7,0,0,7,2022-02-07
"MaripeSamper","aimplas",7,0,0,7,2022-02-07
"OCRValencia","palbeme",7,0,0,7,2022-02-07
"OCRValencia","Redit_es",7,0,0,7,2022-02-07
"parccientificuv","aimplas",7,0,0,7,2022-02-07
"RSM_es","aimplas",7,0,0,7,2022-02-07
"SusChemSpain","BASF_ES",7,0,0,7,2022-02-07
"SusChemSpain","Repsol",7,0,0,7,2022-02-07
"SusChemSpain","SABIC",7,0,0,7,2022-02-07
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-02-07
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-02-07
"Vertidos_Cero","uvigo",7,0,0,7,2022-02-07
"WaystupH2020","GVAivia",7,0,0,7,2022-02-07
"WaystupH2020","UA_Universidad",7,0,0,7,2022-02-07
"_asobiocom","CENER_Energia",6,0,0,6,2022-02-07
"aec_es","aec_es",1,0,5,6,2022-02-07
"AEMAC_","amade_udg",6,0,0,6,2022-02-07
"AEMAC_","ferrerdalmaucm",6,0,0,6,2022-02-07
"AEMAC_","ImdeaMaterials",6,0,0,6,2022-02-07
"AErasmusproject","aimplas",6,0,0,6,2022-02-07
"AgroNewsCV","aimplas",6,0,0,6,2022-02-07
"ait_research","AIT__LIT",6,0,0,6,2022-02-07
"Asefapi_Es","aimplas",6,0,0,6,2022-02-07
"AutPortValencia","aimplas",6,0,0,6,2022-02-07
"ceeivalencia","CDTIoficial",6,0,0,6,2022-02-07
"ceeivalencia","GVAeconomia",6,0,0,6,2022-02-07
"ClusterMAV","aimplas",6,0,0,6,2022-02-07
"Corresponsables","aimplas",6,0,0,6,2022-02-07
"DGreenblogger","aimplas",6,0,0,6,2022-02-07
"Equiplast","Cicloplast_com",6,0,0,6,2022-02-07
"Equiplast","IREC_Energia",6,0,0,6,2022-02-07
"escamilla50","GVAeconomia",3,0,3,6,2022-02-07
"escamilla50","skrollerbelt",4,0,2,6,2022-02-07
"expoquimia","Eurecat_news",6,0,0,6,2022-02-07
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-02-07
"FuturEnviro","GVAavi",6,0,0,6,2022-02-07
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-02-07
"GVAavi","GVAavi",6,0,0,6,2022-02-07
"iambiente","ainiatecnologia",6,0,0,6,2022-02-07
"ibv_org","GVAivace",6,0,0,6,2022-02-07
"IndustrialesCV","aimplas",6,0,0,6,2022-02-07
"IndustryTalksES","aimplas",5,0,1,6,2022-02-07
"int_reciclaje","aimplas",6,0,0,6,2022-02-07
"ITC_ceramica","GVAivace",6,0,0,6,2022-02-07
"itenergia","itenergia",6,0,0,6,2022-02-07
"KimitecGroup","aimplas",6,0,0,6,2022-02-07
"mafehegu","aimplas",3,0,3,6,2022-02-07
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-02-07
"MaripeSamper","Molecor",6,0,0,6,2022-02-07
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-02-07
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-02-07
"Mateprincs","aimplas",6,0,0,6,2022-02-07
"OEPM_es","aimplas",6,0,0,6,2022-02-07
"Packnet_","ainiatecnologia",5,1,0,6,2022-02-07
"PlasticsEuropES","ANAIP_es",6,0,0,6,2022-02-07
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-02-07
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2022-02-07
"Redit_es","OCRValencia",6,0,0,6,2022-02-07
"revista_PQ","aimplas",5,0,1,6,2022-02-07
"RevistaRETEMA","ecodes",6,0,0,6,2022-02-07
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-02-07
"RSM_es","ainiatecnologia",6,0,0,6,2022-02-07
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-02-07
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-02-07
"vincenzo_gente","aimplas",4,0,2,6,2022-02-07
"vincenzo_gente","OceanetsProject",5,0,1,6,2022-02-07
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-02-07
"WaystupH2020","BioSenseRS",6,0,0,6,2022-02-07
"WaystupH2020","fCIRCE",6,0,0,6,2022-02-07
"WaystupH2020","Novamont",6,0,0,6,2022-02-07
"WaystupH2020","SAV_lavega",6,0,0,6,2022-02-07
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-02-07
"4filmLife","aimplas",5,0,0,5,2022-02-07
"4filmLife","CanalUGR",5,0,0,5,2022-02-07
"4filmLife","FCC_MA",5,0,0,5,2022-02-07
"4filmLife","Stadler_Group",5,0,0,5,2022-02-07
"aec_es","AEDIVE",5,0,0,5,2022-02-07
"AEMAC_","industry_arena",3,0,2,5,2022-02-07
"AEMAC_","tecnalia",5,0,0,5,2022-02-07
"AErasmusproject","euhospitals",5,0,0,5,2022-02-07
"AErasmusproject","HIHIreland",5,0,0,5,2022-02-07
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-02-07
"AErasmusproject","Jobsatskills",5,0,0,5,2022-02-07
"Agrimax_EU","aimplas",5,0,0,5,2022-02-07
"ait_research","AthloneIT",3,2,0,5,2022-02-07
"ait_research","AvecomNV",5,0,0,5,2022-02-07
"AtfProfessional","aimplas",5,0,0,5,2022-02-07
"Azmudeu","Azmudeu",5,0,0,5,2022-02-07
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-02-07
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-02-07
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-02-07
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-02-07
"cdcampo1","aimplas",5,0,0,5,2022-02-07
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-02-07
"ceeivalencia","GVAivace",5,0,0,5,2022-02-07
"ceeivalencia","iata_csic",5,0,0,5,2022-02-07
"ceeivalencia","Redit_es",5,0,0,5,2022-02-07
"ceeivalencia","seimedcv",5,0,0,5,2022-02-07
"disruptores_inn","aimplas",5,0,0,5,2022-02-07
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-02-07
"EFE_CValenciana","aimplas",5,0,0,5,2022-02-07
"emprenemjunts","itenergia",5,0,0,5,2022-02-07
"Equiplast","Eurecat_news",5,0,0,5,2022-02-07
"escamilla50","aimplas",5,0,0,5,2022-02-07
"escamilla50","CentrosCex",5,0,0,5,2022-02-07
"escamilla50","GVAivace",5,0,0,5,2022-02-07
"escamilla50","Julia_company",5,0,0,5,2022-02-07
"escamilla50","Rafa_Climentg",5,0,0,5,2022-02-07
"Eurosurfas","Eurecat_news",5,0,0,5,2022-02-07
"Eurosurfas","Leitat",5,0,0,5,2022-02-07
"expoquimia","AEMAC_",5,0,0,5,2022-02-07
"FCalidad","aimplas",4,0,1,5,2022-02-07
"Fedit","Redit_es",5,0,0,5,2022-02-07
"FEVEC_Valencia","aimplas",5,0,0,5,2022-02-07
"ffe_es","materplat",4,0,1,5,2022-02-07
"ForoQyS","SusChemSpain",3,2,0,5,2022-02-07
"GVAivace","CentrosCex",2,3,0,5,2022-02-07
"IndustryTalksES","IndustryTalksES",5,0,0,5,2022-02-07
"InterplastPT","aimplas",5,0,0,5,2022-02-07
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-02-07
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-02-07
"ITI_TIC","aimplas",5,0,0,5,2022-02-07
"JECComposites","aimplas",4,0,1,5,2022-02-07
"MaripeSamper","corifyAF",5,0,0,5,2022-02-07
"MartaEGMosquera","aimplas",5,0,0,5,2022-02-07
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-02-07
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-02-07
"MartaEGMosquera","UAHes",5,0,0,5,2022-02-07
"maytedomingo_","aimplas",5,0,0,5,2022-02-07
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-02-07
"maytedomingo_","itenergia",5,0,0,5,2022-02-07
"maytedomingo_","ITI_TIC",5,0,0,5,2022-02-07
"maytedomingo_","Redit_es",5,0,0,5,2022-02-07
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-02-07
"Novamont_Iberia","aimplas",4,1,0,5,2022-02-07
"OCRValencia","Consum",5,0,0,5,2022-02-07
"OCRValencia","masapa1982",5,0,0,5,2022-02-07
"PackagingEurope","aimplas",5,0,0,5,2022-02-07
"parccientificuv","parccientificuv",0,0,5,5,2022-02-07
"plasticoshita","aimplas",4,0,1,5,2022-02-07
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-02-07
"poscosecha","aimplas",5,0,0,5,2022-02-07
"preserve_h2020","aimplas",3,2,0,5,2022-02-07
"pteco2","AgEInves",5,0,0,5,2022-02-07
"pteco2","incarCSIC",5,0,0,5,2022-02-07
"pteco2","tecnalia",5,0,0,5,2022-02-07
"pteco2","ualmeria",5,0,0,5,2022-02-07
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-02-07
"RepetCoinnova","aimplas",4,1,0,5,2022-02-07
"RPM_Plasticos","ainiatecnologia",5,0,0,5,2022-02-07
"somoscidec","Afi_es",5,0,0,5,2022-02-07
"somoscidec","ainiatecnologia",5,0,0,5,2022-02-07
"somoscidec","fCIRCE",5,0,0,5,2022-02-07
"somoscidec","ICTA_UAB",5,0,0,5,2022-02-07
"ter4bithi4","aimplas",5,0,0,5,2022-02-07
"TeximInfo","ainiatecnologia",5,0,0,5,2022-02-07
"TRAKTECH_","aimplas",5,0,0,5,2022-02-07
"WaystupH2020","biobean",5,0,0,5,2022-02-07
"WaystupH2020","imec_int",5,0,0,5,2022-02-07
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-02-07
"WaystupH2020","ntua",5,0,0,5,2022-02-07
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-02-07
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-02-07
"10t_proyectos","aimplas",4,0,0,4,2022-02-07
"aalbaperez","Redit_es",2,1,1,4,2022-02-07
"AdonaiHM","javiergarciamar",3,0,1,4,2022-02-07
"AdonaiHM","Redit_es",3,1,0,4,2022-02-07
"aec_es","AENOR",4,0,0,4,2022-02-07
"aec_es","AnfacAutomovil",4,0,0,4,2022-02-07
"aec_es","BoschEspana",4,0,0,4,2022-02-07
"aec_es","DeutzBS",4,0,0,4,2022-02-07
"aec_es","QualityCpa",4,0,0,4,2022-02-07
"AEMAC_","AEMAC_",0,1,3,4,2022-02-07
"AEMAC_","aernnova_usa",4,0,0,4,2022-02-07
"AEMAC_","aimenct",4,0,0,4,2022-02-07
"AEMAC_","Airbus",4,0,0,4,2022-02-07
"AEMAC_","AirbusHeli",4,0,0,4,2022-02-07
"AEMAC_","CalpeIT",4,0,0,4,2022-02-07
"AEMAC_","CDTIoficial",4,0,0,4,2022-02-07
"AEMAC_","CentrosCex",2,0,2,4,2022-02-07
"AEMAC_","expoquimia",3,1,0,4,2022-02-07
"AEMAC_","GAIKER_BRTA",4,0,0,4,2022-02-07
"AEMAC_","ictp_promocion",4,0,0,4,2022-02-07
"AEMAC_","IDEKO_",4,0,0,4,2022-02-07
"AEMAC_","TalgoGroup",4,0,0,4,2022-02-07
"AEMAC_","tsisl_oficial",4,0,0,4,2022-02-07
"AErasmusproject","AMRCtraining",4,0,0,4,2022-02-07
"AErasmusproject","Itemas",4,0,0,4,2022-02-07
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-02-07
"AErasmusproject","sheffielduni",4,0,0,4,2022-02-07
"AgoraScience","aimplas",4,0,0,4,2022-02-07
"Agrimax_EU","BBI2020",4,0,0,4,2022-02-07
"Agrimax_EU","biconsortium",4,0,0,4,2022-02-07
"Agrimax_EU","EU_H2020",4,0,0,4,2022-02-07
"AgroNewsCV","ainiatecnologia",4,0,0,4,2022-02-07
"ai_eic","AristosInfo",3,0,1,4,2022-02-07
"ai_eic","H2020_Partner",3,0,1,4,2022-02-07
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2022-02-07
"AIJU_Tecnologi","aimplas",4,0,0,4,2022-02-07
"aimplas","PackEuropeEli",2,0,2,4,2022-02-07
"aimplas","SustainableInnE",2,0,2,4,2022-02-07
"anape_eps","aimplas",4,0,0,4,2022-02-07
"andresgilnogues","PlasticFV",2,1,1,4,2022-02-07
"AseTUB","aimplas",3,1,0,4,2022-02-07
"asociacionruvid","aimplas",4,0,0,4,2022-02-07
"Benihort","Benihort",2,0,2,4,2022-02-07
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2022-02-07
"BeonNAT_H2020","Envirohemp",4,0,0,4,2022-02-07
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2022-02-07
"BeonNAT_H2020","NNFCC",4,0,0,4,2022-02-07
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2022-02-07
"BIOVAL_es","ceeivalencia",4,0,0,4,2022-02-07
"BIOVAL_es","GVAivace",4,0,0,4,2022-02-07
"BIOVAL_es","itene",4,0,0,4,2022-02-07
"BIOVAL_es","itenergia",4,0,0,4,2022-02-07
"BIOVAL_es","Redit_es",4,0,0,4,2022-02-07
"BIOVAL_es","seimedcv",4,0,0,4,2022-02-07
"botellas_eco","ResiduosPro",2,0,2,4,2022-02-07
"Cajamar","CticCita",4,0,0,4,2022-02-07
"cdcampo1","CentrosCex",2,0,2,4,2022-02-07
"ceeivalencia","ceeivalencia",3,0,1,4,2022-02-07
"ceeivalencia","emprenemjunts",4,0,0,4,2022-02-07
"ClusterFPrint","aimplas",4,0,0,4,2022-02-07
"ClusterFPrint","PT3NEO",4,0,0,4,2022-02-07
"Consalud_es","aimplas",4,0,0,4,2022-02-07
"Crowdhelix","aimplas",3,1,0,4,2022-02-07
"DominoPrint_ES","aimplas",4,0,0,4,2022-02-07
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2022-02-07
"Economia_3","AvepAsociacion",4,0,0,4,2022-02-07
"EcoxyProject","aimplas",3,0,1,4,2022-02-07
"elEconomistaCV","aimplas",4,0,0,4,2022-02-07
"emprenemjunts","BIOVAL_es",4,0,0,4,2022-02-07
"emprenemjunts","Cicloplast_com",4,0,0,4,2022-02-07
"Equiplast","AEMAC_",4,0,0,4,2022-02-07
"Equiplast","ANAIP_es",4,0,0,4,2022-02-07
"Equiplast","PlasticsEuropES",4,0,0,4,2022-02-07
"Equiplast","tecnalia",4,0,0,4,2022-02-07
"esplasticos","Cicloplast_com",4,0,0,4,2022-02-07
"EUBioplastics","aimplas",4,0,0,4,2022-02-07
"eurocarne","ainiatecnologia",4,0,0,4,2022-02-07
"Eurosurfas","AEMAC_",4,0,0,4,2022-02-07
"Eurosurfas","linknovate",4,0,0,4,2022-02-07
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2022-02-07
"expoquimia","FIDAMC_",4,0,0,4,2022-02-07
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2022-02-07
"ffe_es","ffe_es",4,0,0,4,2022-02-07
"ForoQyS","esplasticos",2,2,0,4,2022-02-07
"Fund_Diversidad","aimplas",3,0,1,4,2022-02-07
"FuturEnviro","ACCIONA",4,0,0,4,2022-02-07
"FuturEnviro","Afi_es",4,0,0,4,2022-02-07
"FuturEnviro","fCIRCE",4,0,0,4,2022-02-07
"FuturEnviro","GVAivace",4,0,0,4,2022-02-07
"FuturEnviro","ICTA_UAB",4,0,0,4,2022-02-07
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2022-02-07
"FuturEnviro","PaisajeLimpio",4,0,0,4,2022-02-07
"FuturEnviro","TOMRARecycling",4,0,0,4,2022-02-07
"garcia_saludes","Redit_es",3,0,1,4,2022-02-07
"gbelenguer","aimplas",4,0,0,4,2022-02-07
"GeriatricArea","aimplas",4,0,0,4,2022-02-07
"GeriatricArea","ibv_org",4,0,0,4,2022-02-07
"GVAavi","IISLaFe",3,1,0,4,2022-02-07
"GVAivace","GVAivace",4,0,0,4,2022-02-07
"Hispackbcn","ainiatecnologia",4,0,0,4,2022-02-07
"i_alimentacion","aimplas",4,0,0,4,2022-02-07
"IBIAE","IBIAE",2,0,2,4,2022-02-07
"IndustrialesCV","Acelerapyme",4,0,0,4,2022-02-07
"IndustrialesCV","redpuntoes",4,0,0,4,2022-02-07
"industry_arena","3Dnatives_ES",4,0,0,4,2022-02-07
"industry_arena","Leitat",4,0,0,4,2022-02-07
"industry_arena","tecnalia",4,0,0,4,2022-02-07
"InforetailNews","aimplas",4,0,0,4,2022-02-07
"istobal_es","aimplas",4,0,0,4,2022-02-07
"ITC_ceramica","AIJU_Tecnologi",4,0,0,4,2022-02-07
"ITC_ceramica","aitex_es",4,0,0,4,2022-02-07
"ITC_ceramica","ibv_org",4,0,0,4,2022-02-07
"ITC_ceramica","InescopTech",4,0,0,4,2022-02-07
"ITC_ceramica","itene",4,0,0,4,2022-02-07
"ITC_ceramica","itenergia",4,0,0,4,2022-02-07
"jhomstor","edpemo",2,0,2,4,2022-02-07
"KimitecGroup","aimenct",4,0,0,4,2022-02-07
"KimitecGroup","BBI2020",2,2,0,4,2022-02-07
"KimitecGroup","CanalUGR",4,0,0,4,2022-02-07
"KimitecGroup","KimitecGroup",0,0,4,4,2022-02-07
