"source","destinations","mention","quote","reply","weight","DateUpdate"
"veredictas","IPMARK",32,0,0,32,2022-04-18
"veredictas","itene",32,0,0,32,2022-04-18
"veredictas","RevistaInfopack",32,0,0,32,2022-04-18
"veredictas","revistaide",30,0,0,30,2022-04-18
"veredictas","Tecnifood",30,0,0,30,2022-04-18
"FuturEnviro","FuturEnviro",25,1,3,29,2022-04-18
"Tecnifood","aimplas",28,0,1,29,2022-04-18
"UPLIFT_EU","t_uppe",27,0,0,27,2022-04-18
"ANAIP_es","aimplas",24,0,1,25,2022-04-18
"davidorreta","aimplas",25,0,0,25,2022-04-18
"PlasticFV","aimplas",21,0,4,25,2022-04-18
"SustainPlastics","aimplas",25,0,0,25,2022-04-18
"davidorreta","ResiduosPro",24,0,0,24,2022-04-18
"pharmamarket","aimplas",24,0,0,24,2022-04-18
"ambientplastico","aimplas",21,0,2,23,2022-04-18
"ait_research","aimplas",21,0,1,22,2022-04-18
"AvepAsociacion","aimplas",21,1,0,22,2022-04-18
"emprenemjunts","aimplas",21,0,0,21,2022-04-18
"expoquimia","accio_cat",21,0,0,21,2022-04-18
"Fedit","aimplas",15,4,2,21,2022-04-18
"Alvaro_Eslu","aimplas",17,0,3,20,2022-04-18
"expoquimia","IREC_Energia",20,0,0,20,2022-04-18
"ResiduosPro","aimplas",20,0,0,20,2022-04-18
"BIOVAL_es","aimplas",18,0,1,19,2022-04-18
"eurocarne","aimplas",15,0,4,19,2022-04-18
"PlasticsEuropES","aimplas",18,1,0,19,2022-04-18
"Regmurcialimpia","aimplas",15,0,2,17,2022-04-18
"int_quimica","aimplas",16,0,0,16,2022-04-18
"ITC_ceramica","aimplas",16,0,0,16,2022-04-18
"ceeivalencia","aimplas",15,0,0,15,2022-04-18
"Vertidos_Cero","aimplas",14,1,0,15,2022-04-18
"aec_es","aimplas",13,1,0,14,2022-04-18
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-04-18
"Eurosurfas","aimplas",14,0,0,14,2022-04-18
"Hispackbcn","aimplas",14,0,0,14,2022-04-18
"itenergia","GVAivace",14,0,0,14,2022-04-18
"AEMAC_","FIDAMC_",13,0,0,13,2022-04-18
"CdeCarnica","aimplas",12,0,1,13,2022-04-18
"itenergia","aimplas",13,0,0,13,2022-04-18
"OceanetsProject","aimplas",12,1,0,13,2022-04-18
"PlasticsWorld","aimplas",13,0,0,13,2022-04-18
"Vertidos_Cero","Vertidos_Cero",10,0,3,13,2022-04-18
"ait_research","FournetMargaret",11,0,1,12,2022-04-18
"Cicloplast_com","aimplas",11,1,0,12,2022-04-18
"esplasticos","aimplas",12,0,0,12,2022-04-18
"expoquimia","Leitat",12,0,0,12,2022-04-18
"fruittoday","aimplas",12,0,0,12,2022-04-18
"GVAavi","Actecosl",12,0,0,12,2022-04-18
"GVAavi","realturfoficial",12,0,0,12,2022-04-18
"OCRValencia","aimplas",10,0,2,12,2022-04-18
"OVTT","aimplas",12,0,0,12,2022-04-18
"PLABUNsrl","aimplas",12,0,0,12,2022-04-18
"Redit_es","valenciactiva_",12,0,0,12,2022-04-18
"AvepAsociacion","AvepAsociacion",11,0,0,11,2022-04-18
"GVAivace","aimplas",11,0,0,11,2022-04-18
"ibv_org","aimplas",11,0,0,11,2022-04-18
"iResiduo","aimplas",11,0,0,11,2022-04-18
"Packnet_","ainiatecnologia",9,2,0,11,2022-04-18
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-04-18
"SagredoMarco","aimplas",11,0,0,11,2022-04-18
"somoscidec","aimplas",11,0,0,11,2022-04-18
"AEMAC_","Eurecat_news",10,0,0,10,2022-04-18
"ait_research","ambercentre",10,0,0,10,2022-04-18
"ait_research","RDI_at_LIT",10,0,0,10,2022-04-18
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-04-18
"Azmudeu","aimplas",10,0,0,10,2022-04-18
"Azmudeu","idainature",10,0,0,10,2022-04-18
"Azmudeu","tabitbilisim",10,0,0,10,2022-04-18
"CentrosCex","OceanetsProject",10,0,0,10,2022-04-18
"CTplasUy","aimplas",10,0,0,10,2022-04-18
"Economia_3","aimplas",10,0,0,10,2022-04-18
"expoquimia","harvestoreEU",10,0,0,10,2022-04-18
"expoquimia","la_UPC",10,0,0,10,2022-04-18
"expoquimia","linknovate",10,0,0,10,2022-04-18
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-04-18
"GVAivace","Julia_company",10,0,0,10,2022-04-18
"GVAivace","Redit_es",10,0,0,10,2022-04-18
"iambiente","aimplas",10,0,0,10,2022-04-18
"ITC_ceramica","Redit_es",6,1,3,10,2022-04-18
"pteco2","aimplas",9,1,0,10,2022-04-18
"AgroNewsCV","aimplas",9,0,0,9,2022-04-18
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-04-18
"anquequimicos","aimplas",7,0,2,9,2022-04-18
"AvepAsociacion","ANARPLA",9,0,0,9,2022-04-18
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-04-18
"CentrosCex","corifyAF",9,0,0,9,2022-04-18
"CentrosCex","Grupo_TSK",9,0,0,9,2022-04-18
"CentrosCex","Molecor",9,0,0,9,2022-04-18
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-04-18
"CentrosCex","PlatinoEduca",9,0,0,9,2022-04-18
"CentrosCex","skrollerbelt",9,0,0,9,2022-04-18
"expoquimia","ICIQchem",9,0,0,9,2022-04-18
"fadiplastsl","aimplas",5,0,4,9,2022-04-18
"FuturEnviro","ainiatecnologia",9,0,0,9,2022-04-18
"int_envase","aimplas",9,0,0,9,2022-04-18
"ITC_ceramica","AIDIMME",9,0,0,9,2022-04-18
"MaripeSamper","skrollerbelt",8,0,1,9,2022-04-18
"Novamont_Iberia","aimplas",8,1,0,9,2022-04-18
"OCRValencia","Redit_es",9,0,0,9,2022-04-18
"RevistaMercados","aimplas",9,0,0,9,2022-04-18
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-04-18
"_asobiocom","aimplas",8,0,0,8,2022-04-18
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-04-18
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-04-18
"Azmudeu","Azmudeu",8,0,0,8,2022-04-18
"enQestamosanque","aimplas",5,0,3,8,2022-04-18
"Equiplast","Leitat",8,0,0,8,2022-04-18
"Eurosurfas","accio_cat",8,0,0,8,2022-04-18
"expoquimia","gremirecupera",8,0,0,8,2022-04-18
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-04-18
"expoquimia","Suruscircular",8,0,0,8,2022-04-18
"GVAivace","Rafa_Climentg",8,0,0,8,2022-04-18
"HABRILAN","AEMAC_",4,4,0,8,2022-04-18
"industry_arena","aimplas",8,0,0,8,2022-04-18
"int_reciclaje","aimplas",8,0,0,8,2022-04-18
"OceanetsProject","OceanetsProject",4,0,4,8,2022-04-18
"Redit_es","OCRValencia",8,0,0,8,2022-04-18
"RSM_es","aimplas",8,0,0,8,2022-04-18
"silviaavilesg","aimplas",8,0,0,8,2022-04-18
"SusChemSpain","aimplas",8,0,0,8,2022-04-18
"SusChemSpain","deborahciencia",7,1,0,8,2022-04-18
"TRAKTECH_","aimplas",8,0,0,8,2022-04-18
"WaystupH2020","aimplas",8,0,0,8,2022-04-18
"AEMAC_","ImdeaMaterials",7,0,0,7,2022-04-18
"ait_research","AitLibrary",7,0,0,7,2022-04-18
"anacanoarribas","aimplas",7,0,0,7,2022-04-18
"BeonNAT_H2020","aimplas",6,0,1,7,2022-04-18
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-04-18
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-04-18
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-04-18
"ceeivalencia","itene",7,0,0,7,2022-04-18
"ceeivalencia","itenergia",7,0,0,7,2022-04-18
"EFE_CValenciana","aimplas",7,0,0,7,2022-04-18
"Equiplast","accio_cat",7,0,0,7,2022-04-18
"Eurosurfas","IREC_Energia",7,0,0,7,2022-04-18
"HABRILAN","aimplas",7,0,0,7,2022-04-18
"iambiente","ainiatecnologia",7,0,0,7,2022-04-18
"IndustryTalksES","aimplas",6,0,1,7,2022-04-18
"infoagrocom","aimplas",7,0,0,7,2022-04-18
"MaripeSamper","aimplas",7,0,0,7,2022-04-18
"news_packaging","aimplas",4,0,3,7,2022-04-18
"OCRValencia","palbeme",7,0,0,7,2022-04-18
"OEPM_es","aimplas",7,0,0,7,2022-04-18
"parccientificuv","aimplas",7,0,0,7,2022-04-18
"revista_PQ","aimplas",6,0,1,7,2022-04-18
"RSM_es","ainiatecnologia",7,0,0,7,2022-04-18
"SusChemSpain","BASF_ES",7,0,0,7,2022-04-18
"SusChemSpain","Repsol",7,0,0,7,2022-04-18
"SusChemSpain","SABIC",7,0,0,7,2022-04-18
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-04-18
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-04-18
"Vertidos_Cero","uvigo",7,0,0,7,2022-04-18
"WaystupH2020","GVAivia",7,0,0,7,2022-04-18
"WaystupH2020","UA_Universidad",7,0,0,7,2022-04-18
"_asobiocom","CENER_Energia",6,0,0,6,2022-04-18
"aec_es","aec_es",1,0,5,6,2022-04-18
"AEMAC_","amade_udg",6,0,0,6,2022-04-18
"AEMAC_","ferrerdalmaucm",6,0,0,6,2022-04-18
"AEMAC_","tecnalia",6,0,0,6,2022-04-18
"AErasmusproject","aimplas",6,0,0,6,2022-04-18
"ait_research","AIT__LIT",6,0,0,6,2022-04-18
"Asefapi_Es","aimplas",6,0,0,6,2022-04-18
"AseTUB","aimplas",5,1,0,6,2022-04-18
"AtfProfessional","aimplas",6,0,0,6,2022-04-18
"AutPortValencia","aimplas",6,0,0,6,2022-04-18
"ceeivalencia","CDTIoficial",6,0,0,6,2022-04-18
"ceeivalencia","GVAeconomia",6,0,0,6,2022-04-18
"ClusterMAV","aimplas",6,0,0,6,2022-04-18
"Corresponsables","aimplas",6,0,0,6,2022-04-18
"DGreenblogger","aimplas",6,0,0,6,2022-04-18
"Equiplast","Cicloplast_com",6,0,0,6,2022-04-18
"Equiplast","IREC_Energia",6,0,0,6,2022-04-18
"escamilla50","GVAeconomia",3,0,3,6,2022-04-18
"escamilla50","skrollerbelt",4,0,2,6,2022-04-18
"EUBioplastics","aimplas",6,0,0,6,2022-04-18
"expoquimia","Eurecat_news",6,0,0,6,2022-04-18
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-04-18
"FuturEnviro","GVAavi",6,0,0,6,2022-04-18
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-04-18
"GVAavi","GVAavi",6,0,0,6,2022-04-18
"ibv_org","GVAivace",6,0,0,6,2022-04-18
"IndustrialesCV","aimplas",6,0,0,6,2022-04-18
"IndustryTalksES","IndustryTalksES",6,0,0,6,2022-04-18
"InterplastPT","aimplas",6,0,0,6,2022-04-18
"ITC_ceramica","GVAivace",6,0,0,6,2022-04-18
"itenergia","itenergia",6,0,0,6,2022-04-18
"JECComposites","aimplas",5,0,1,6,2022-04-18
"Jobomas","aimplas",4,0,2,6,2022-04-18
"KimitecGroup","aimplas",6,0,0,6,2022-04-18
"mafehegu","aimplas",3,0,3,6,2022-04-18
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-04-18
"MaripeSamper","Molecor",6,0,0,6,2022-04-18
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-04-18
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-04-18
"Mateprincs","aimplas",6,0,0,6,2022-04-18
"OVTT","ainiatecnologia",6,0,0,6,2022-04-18
"PackagingEurope","aimplas",6,0,0,6,2022-04-18
"PlasticsEuropES","ANAIP_es",6,0,0,6,2022-04-18
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-04-18
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2022-04-18
"RevistaRETEMA","ecodes",6,0,0,6,2022-04-18
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-04-18
"TeximInfo","ainiatecnologia",6,0,0,6,2022-04-18
"UPLIFT_EU","EU_HaDEA",6,0,0,6,2022-04-18
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-04-18
"UPLIFT_EU","susana_xara",6,0,0,6,2022-04-18
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-04-18
"vincenzo_gente","aimplas",4,0,2,6,2022-04-18
"vincenzo_gente","OceanetsProject",5,0,1,6,2022-04-18
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-04-18
"WaystupH2020","BioSenseRS",6,0,0,6,2022-04-18
"WaystupH2020","fCIRCE",6,0,0,6,2022-04-18
"WaystupH2020","Novamont",6,0,0,6,2022-04-18
"WaystupH2020","SAV_lavega",6,0,0,6,2022-04-18
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-04-18
"4filmLife","aimplas",5,0,0,5,2022-04-18
"4filmLife","CanalUGR",5,0,0,5,2022-04-18
"4filmLife","FCC_MA",5,0,0,5,2022-04-18
"4filmLife","Stadler_Group",5,0,0,5,2022-04-18
"aec_es","AEDIVE",5,0,0,5,2022-04-18
"AEMAC_","aimenct",5,0,0,5,2022-04-18
"AEMAC_","industry_arena",3,0,2,5,2022-04-18
"AErasmusproject","euhospitals",5,0,0,5,2022-04-18
"AErasmusproject","HIHIreland",5,0,0,5,2022-04-18
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-04-18
"AErasmusproject","Jobsatskills",5,0,0,5,2022-04-18
"Agrimax_EU","aimplas",5,0,0,5,2022-04-18
"ait_research","AthloneIT",3,2,0,5,2022-04-18
"ait_research","AvecomNV",5,0,0,5,2022-04-18
"Baliht_EU","aimplas",5,0,0,5,2022-04-18
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-04-18
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-04-18
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-04-18
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-04-18
"cdcampo1","aimplas",5,0,0,5,2022-04-18
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-04-18
"ceeivalencia","GVAivace",5,0,0,5,2022-04-18
"ceeivalencia","iata_csic",5,0,0,5,2022-04-18
"ceeivalencia","Redit_es",5,0,0,5,2022-04-18
"ceeivalencia","seimedcv",5,0,0,5,2022-04-18
"DarwinBioprosp","aimplas",5,0,0,5,2022-04-18
"disruptores_inn","aimplas",5,0,0,5,2022-04-18
"Economia_3","AvepAsociacion",5,0,0,5,2022-04-18
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-04-18
"emprenemjunts","itenergia",5,0,0,5,2022-04-18
"Equiplast","Eurecat_news",5,0,0,5,2022-04-18
"escamilla50","aimplas",5,0,0,5,2022-04-18
"escamilla50","CentrosCex",5,0,0,5,2022-04-18
"escamilla50","GVAivace",5,0,0,5,2022-04-18
"escamilla50","Julia_company",5,0,0,5,2022-04-18
"escamilla50","Rafa_Climentg",5,0,0,5,2022-04-18
"esplasticos","Cicloplast_com",5,0,0,5,2022-04-18
"eurocarne","ainiatecnologia",5,0,0,5,2022-04-18
"Eurosurfas","Eurecat_news",5,0,0,5,2022-04-18
"Eurosurfas","Leitat",5,0,0,5,2022-04-18
"expoquimia","AEMAC_",5,0,0,5,2022-04-18
"FCalidad","aimplas",4,0,1,5,2022-04-18
"Fedit","Redit_es",5,0,0,5,2022-04-18
"FEVEC_Valencia","aimplas",5,0,0,5,2022-04-18
"ffe_es","materplat",4,0,1,5,2022-04-18
"financialfood","aimplas",3,0,2,5,2022-04-18
"ForoQyS","SusChemSpain",3,2,0,5,2022-04-18
"FuturEnviro","ACCIONA",5,0,0,5,2022-04-18
"FuturEnviro","GVAivace",5,0,0,5,2022-04-18
"GVAivace","CentrosCex",2,3,0,5,2022-04-18
"Hispackbcn","ainiatecnologia",5,0,0,5,2022-04-18
"ibpplastik","aimplas",3,0,2,5,2022-04-18
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-04-18
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-04-18
"ITI_TIC","aimplas",5,0,0,5,2022-04-18
"MaripeSamper","corifyAF",5,0,0,5,2022-04-18
"MartaEGMosquera","aimplas",5,0,0,5,2022-04-18
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-04-18
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-04-18
"MartaEGMosquera","UAHes",5,0,0,5,2022-04-18
"maytedomingo_","aimplas",5,0,0,5,2022-04-18
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-04-18
"maytedomingo_","itenergia",5,0,0,5,2022-04-18
"maytedomingo_","ITI_TIC",5,0,0,5,2022-04-18
"maytedomingo_","Redit_es",5,0,0,5,2022-04-18
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-04-18
"OCRValencia","Consum",5,0,0,5,2022-04-18
"OCRValencia","masapa1982",5,0,0,5,2022-04-18
"parccientificuv","parccientificuv",0,0,5,5,2022-04-18
"plasticoshita","aimplas",4,0,1,5,2022-04-18
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-04-18
"poscosecha","aimplas",5,0,0,5,2022-04-18
"preserve_h2020","aimplas",3,2,0,5,2022-04-18
"pteco2","AgEInves",5,0,0,5,2022-04-18
"pteco2","incarCSIC",5,0,0,5,2022-04-18
"pteco2","tecnalia",5,0,0,5,2022-04-18
"pteco2","ualmeria",5,0,0,5,2022-04-18
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-04-18
"RepetCoinnova","aimplas",4,1,0,5,2022-04-18
"RPM_Plasticos","ainiatecnologia",5,0,0,5,2022-04-18
"somoscidec","Afi_es",5,0,0,5,2022-04-18
"somoscidec","ainiatecnologia",5,0,0,5,2022-04-18
"somoscidec","fCIRCE",5,0,0,5,2022-04-18
"somoscidec","ICTA_UAB",5,0,0,5,2022-04-18
"ter4bithi4","aimplas",5,0,0,5,2022-04-18
"WaystupH2020","biobean",5,0,0,5,2022-04-18
"WaystupH2020","imec_int",5,0,0,5,2022-04-18
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-04-18
"WaystupH2020","ntua",5,0,0,5,2022-04-18
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-04-18
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-04-18
"10t_proyectos","aimplas",4,0,0,4,2022-04-18
"aalbaperez","Redit_es",2,1,1,4,2022-04-18
"AdonaiHM","javiergarciamar",3,0,1,4,2022-04-18
"AdonaiHM","Redit_es",3,1,0,4,2022-04-18
"aec_es","AENOR",4,0,0,4,2022-04-18
"aec_es","AnfacAutomovil",4,0,0,4,2022-04-18
"aec_es","BoschEspana",4,0,0,4,2022-04-18
"aec_es","DeutzBS",4,0,0,4,2022-04-18
"aec_es","QualityCpa",4,0,0,4,2022-04-18
"AEMAC_","AEMAC_",0,1,3,4,2022-04-18
"AEMAC_","aernnova_usa",4,0,0,4,2022-04-18
"AEMAC_","Airbus",4,0,0,4,2022-04-18
"AEMAC_","AirbusHeli",4,0,0,4,2022-04-18
"AEMAC_","CalpeIT",4,0,0,4,2022-04-18
"AEMAC_","CDTIoficial",4,0,0,4,2022-04-18
"AEMAC_","CentrosCex",2,0,2,4,2022-04-18
"AEMAC_","expoquimia",3,1,0,4,2022-04-18
"AEMAC_","GAIKER_BRTA",4,0,0,4,2022-04-18
"AEMAC_","ictp_promocion",4,0,0,4,2022-04-18
"AEMAC_","IDEKO_",4,0,0,4,2022-04-18
"AEMAC_","TalgoGroup",4,0,0,4,2022-04-18
"AEMAC_","tsisl_oficial",4,0,0,4,2022-04-18
"AErasmusproject","AMRCtraining",4,0,0,4,2022-04-18
"AErasmusproject","Itemas",4,0,0,4,2022-04-18
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-04-18
"AErasmusproject","sheffielduni",4,0,0,4,2022-04-18
"AgoraScience","aimplas",4,0,0,4,2022-04-18
"Agrimax_EU","BBI2020",4,0,0,4,2022-04-18
"Agrimax_EU","biconsortium",4,0,0,4,2022-04-18
"Agrimax_EU","EU_H2020",4,0,0,4,2022-04-18
"AgroNewsCV","ainiatecnologia",4,0,0,4,2022-04-18
"ai_eic","AristosInfo",3,0,1,4,2022-04-18
"ai_eic","H2020_Partner",3,0,1,4,2022-04-18
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2022-04-18
"AIJU_Tecnologi","aimplas",4,0,0,4,2022-04-18
"aimplas","PackEuropeEli",2,0,2,4,2022-04-18
"aimplas","SustainableInnE",2,0,2,4,2022-04-18
"AIN_Navarra","aimplas",4,0,0,4,2022-04-18
"ainiatecnologia","faerchgroup",3,0,1,4,2022-04-18
"anape_eps","aimplas",4,0,0,4,2022-04-18
"andresgilnogues","PlasticFV",2,1,1,4,2022-04-18
"AperitivoSnacks","aimplas",4,0,0,4,2022-04-18
"asociacionruvid","aimplas",4,0,0,4,2022-04-18
"Benihort","Benihort",2,0,2,4,2022-04-18
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2022-04-18
"BeonNAT_H2020","Envirohemp",4,0,0,4,2022-04-18
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2022-04-18
"BeonNAT_H2020","NNFCC",4,0,0,4,2022-04-18
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2022-04-18
"BIOVAL_es","ceeivalencia",4,0,0,4,2022-04-18
"BIOVAL_es","GVAivace",4,0,0,4,2022-04-18
"BIOVAL_es","itene",4,0,0,4,2022-04-18
"BIOVAL_es","itenergia",4,0,0,4,2022-04-18
"BIOVAL_es","Redit_es",4,0,0,4,2022-04-18
"BIOVAL_es","seimedcv",4,0,0,4,2022-04-18
"botellas_eco","ResiduosPro",2,0,2,4,2022-04-18
"Cajamar","aimplas",4,0,0,4,2022-04-18
"Cajamar","CticCita",4,0,0,4,2022-04-18
"cdcampo1","CentrosCex",2,0,2,4,2022-04-18
"ceeivalencia","ceeivalencia",3,0,1,4,2022-04-18
"ceeivalencia","emprenemjunts",4,0,0,4,2022-04-18
"ClusterFPrint","aimplas",4,0,0,4,2022-04-18
"ClusterFPrint","PT3NEO",4,0,0,4,2022-04-18
"COGITIValencia","aimplas",4,0,0,4,2022-04-18
"compromisoclima","aimplas",3,0,1,4,2022-04-18
"Consalud_es","aimplas",4,0,0,4,2022-04-18
"CozAlberto","aimplas",3,0,1,4,2022-04-18
"Crowdhelix","aimplas",3,1,0,4,2022-04-18
"DominoPrint_ES","aimplas",4,0,0,4,2022-04-18
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2022-04-18
"Economia_3","ainiatecnologia",4,0,0,4,2022-04-18
"Economia_3","emparmbonafe",4,0,0,4,2022-04-18
"Economia_3","GVAeconomia",4,0,0,4,2022-04-18
"Economia_3","idainature",4,0,0,4,2022-04-18
"Economia_3","PwC_Spain",4,0,0,4,2022-04-18
"Economia_3","QUIMACOVA",4,0,0,4,2022-04-18
"EcoxyProject","aimplas",3,0,1,4,2022-04-18
"elEconomistaCV","aimplas",4,0,0,4,2022-04-18
"emprenemjunts","BIOVAL_es",4,0,0,4,2022-04-18
"emprenemjunts","Cicloplast_com",4,0,0,4,2022-04-18
"Equiplast","AEMAC_",4,0,0,4,2022-04-18
"Equiplast","ANAIP_es",4,0,0,4,2022-04-18
"Equiplast","PlasticsEuropES",4,0,0,4,2022-04-18
"Equiplast","tecnalia",4,0,0,4,2022-04-18
"Eurosurfas","AEMAC_",4,0,0,4,2022-04-18
"Eurosurfas","linknovate",4,0,0,4,2022-04-18
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2022-04-18
"expoquimia","FIDAMC_",4,0,0,4,2022-04-18
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2022-04-18
"ffe_es","ffe_es",4,0,0,4,2022-04-18
"Food4LifeSPAIN","aimplas",4,0,0,4,2022-04-18
"ForoQyS","esplasticos",2,2,0,4,2022-04-18
"Fund_Diversidad","aimplas",3,0,1,4,2022-04-18
"FuturEnviro","Afi_es",4,0,0,4,2022-04-18
"FuturEnviro","fCIRCE",4,0,0,4,2022-04-18
"FuturEnviro","ICTA_UAB",4,0,0,4,2022-04-18
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2022-04-18
"FuturEnviro","PaisajeLimpio",4,0,0,4,2022-04-18
"FuturEnviro","TOMRARecycling",4,0,0,4,2022-04-18
"garcia_saludes","Redit_es",3,0,1,4,2022-04-18
