"source","destinations","mention","quote","reply","weight","DateUpdate"
"revistaide","aimplas",34,0,7,41,2022-06-28
"expoquimia","aimplas",40,0,0,40,2022-06-28
"EPPM_Magazine","aimplas",36,0,0,36,2022-06-28
"i_plastico","aimplas",36,0,0,36,2022-06-28
"PlasticsEuropES","aimplas",34,2,0,36,2022-06-28
"CentrosCex","aimplas",23,0,12,35,2022-06-28
"veredictas","CEPplast",33,0,1,34,2022-06-28
"FuturEnviro","FuturEnviro",29,1,3,33,2022-06-28
"Tecnifood","aimplas",32,0,1,33,2022-06-28
"veredictas","aimplas",33,0,0,33,2022-06-28
"veredictas","ANARPLA",33,0,0,33,2022-06-28
"veredictas","elpublicistacom",33,0,0,33,2022-06-28
"veredictas","Envaspres",33,0,0,33,2022-06-28
"veredictas","IPMARK",33,0,0,33,2022-06-28
"veredictas","itene",33,0,0,33,2022-06-28
"veredictas","RevistaInfopack",33,0,0,33,2022-06-28
"fruittoday","aimplas",32,0,0,32,2022-06-28
"veredictas","ClubMktBcn",32,0,0,32,2022-06-28
"veredictas","Digicomexpo",32,0,0,32,2022-06-28
"veredictas","Tecnifood",31,0,0,31,2022-06-28
"veredictas","revistaide",30,0,0,30,2022-06-28
"UPLIFT_EU","t_uppe",29,0,0,29,2022-06-28
"ANAIP_es","aimplas",27,0,1,28,2022-06-28
"davidorreta","aimplas",28,0,0,28,2022-06-28
"davidorreta","ResiduosPro",26,0,0,26,2022-06-28
"PlasticFV","aimplas",21,0,4,25,2022-06-28
"SustainPlastics","aimplas",25,0,0,25,2022-06-28
"Fedit","aimplas",17,4,3,24,2022-06-28
"pharmamarket","aimplas",24,0,0,24,2022-06-28
"ambientplastico","aimplas",21,0,2,23,2022-06-28
"ait_research","aimplas",21,0,1,22,2022-06-28
"AvepAsociacion","aimplas",21,1,0,22,2022-06-28
"emprenemjunts","aimplas",22,0,0,22,2022-06-28
"Novamont_Iberia","aimplas",21,1,0,22,2022-06-28
"expoquimia","accio_cat",21,0,0,21,2022-06-28
"Alvaro_Eslu","aimplas",17,0,3,20,2022-06-28
"eurocarne","aimplas",16,0,4,20,2022-06-28
"expoquimia","IREC_Energia",20,0,0,20,2022-06-28
"ResiduosPro","aimplas",20,0,0,20,2022-06-28
"BIOVAL_es","aimplas",18,0,1,19,2022-06-28
"fruittoday","ainiatecnologia",19,0,0,19,2022-06-28
"int_quimica","aimplas",17,0,0,17,2022-06-28
"PlasticsWorld","aimplas",16,0,1,17,2022-06-28
"Regmurcialimpia","aimplas",15,0,2,17,2022-06-28
"Hispackbcn","aimplas",16,0,0,16,2022-06-28
"ITC_ceramica","aimplas",16,0,0,16,2022-06-28
"Rest_colectiva","aimplas",16,0,0,16,2022-06-28
"Vertidos_Cero","aimplas",15,1,0,16,2022-06-28
"AEMAC_","FIDAMC_",15,0,0,15,2022-06-28
"ceeivalencia","aimplas",15,0,0,15,2022-06-28
"Novamont_Iberia","Novamont_Iberia",5,0,10,15,2022-06-28
"aec_es","aimplas",13,1,0,14,2022-06-28
"AgroNewsCV","aimplas",14,0,0,14,2022-06-28
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-06-28
"Cicloplast_com","aimplas",13,1,0,14,2022-06-28
"Eurosurfas","aimplas",14,0,0,14,2022-06-28
"itenergia","GVAivace",14,0,0,14,2022-06-28
"news_packaging","aimplas",8,0,6,14,2022-06-28
"Packnet_","ainiatecnologia",12,2,0,14,2022-06-28
"UPLIFT_EU","EU_HaDEA",14,0,0,14,2022-06-28
"Vertidos_Cero","Vertidos_Cero",11,0,3,14,2022-06-28
"CdeCarnica","aimplas",12,0,1,13,2022-06-28
"esplasticos","aimplas",13,0,0,13,2022-06-28
"itenergia","aimplas",13,0,0,13,2022-06-28
"OceanetsProject","aimplas",12,1,0,13,2022-06-28
"RSM_es","aimplas",13,0,0,13,2022-06-28
"UPLIFT_EU","susana_xara",13,0,0,13,2022-06-28
"ait_research","FournetMargaret",11,0,1,12,2022-06-28
"expoquimia","Leitat",12,0,0,12,2022-06-28
"GVAavi","Actecosl",12,0,0,12,2022-06-28
"GVAavi","realturfoficial",12,0,0,12,2022-06-28
"iambiente","aimplas",12,0,0,12,2022-06-28
"IndustryTalksES","aimplas",11,0,1,12,2022-06-28
"iResiduo","aimplas",12,0,0,12,2022-06-28
"OCRValencia","aimplas",10,0,2,12,2022-06-28
"OVTT","aimplas",12,0,0,12,2022-06-28
"PLABUNsrl","aimplas",12,0,0,12,2022-06-28
"Redit_es","valenciactiva_",12,0,0,12,2022-06-28
"RSM_es","ainiatecnologia",12,0,0,12,2022-06-28
"SagredoMarco","aimplas",12,0,0,12,2022-06-28
"_asobiocom","aimplas",11,0,0,11,2022-06-28
"AEMAC_","Eurecat_news",11,0,0,11,2022-06-28
"anquequimicos","aimplas",9,0,2,11,2022-06-28
"AvepAsociacion","AvepAsociacion",11,0,0,11,2022-06-28
"Azmudeu","aimplas",11,0,0,11,2022-06-28
"Azmudeu","idainature",11,0,0,11,2022-06-28
"Azmudeu","tabitbilisim",11,0,0,11,2022-06-28
"CentrosCex","OceanetsProject",11,0,0,11,2022-06-28
"enQestamosanque","aimplas",8,0,3,11,2022-06-28
"fruittoday","fruittoday",0,0,11,11,2022-06-28
"GVAivace","aimplas",11,0,0,11,2022-06-28
"ibv_org","aimplas",11,0,0,11,2022-06-28
"int_envase","aimplas",11,0,0,11,2022-06-28
"osirisnetspain","GAIKER_BRTA",10,1,0,11,2022-06-28
"preserve_h2020","aimplas",8,2,1,11,2022-06-28
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-06-28
"Rest_colectiva","Rest_colectiva",11,0,0,11,2022-06-28
"somoscidec","aimplas",11,0,0,11,2022-06-28
"SusChemSpain","aimplas",10,1,0,11,2022-06-28
"AEMAC_","tecnalia",10,0,0,10,2022-06-28
"ait_research","ambercentre",10,0,0,10,2022-06-28
"ait_research","RDI_at_LIT",10,0,0,10,2022-06-28
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-06-28
"CTplasUy","aimplas",10,0,0,10,2022-06-28
"Economia_3","aimplas",10,0,0,10,2022-06-28
"expoquimia","harvestoreEU",10,0,0,10,2022-06-28
"expoquimia","la_UPC",10,0,0,10,2022-06-28
"expoquimia","linknovate",10,0,0,10,2022-06-28
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-06-28
"FuturEnviro","ainiatecnologia",10,0,0,10,2022-06-28
"GVAivace","Julia_company",10,0,0,10,2022-06-28
"GVAivace","Redit_es",10,0,0,10,2022-06-28
"ITC_ceramica","Redit_es",6,1,3,10,2022-06-28
"osirisnetspain","aimplas",10,0,0,10,2022-06-28
"osirisnetspain","aitex_es",10,0,0,10,2022-06-28
"osirisnetspain","Cidaut",10,0,0,10,2022-06-28
"pteco2","aimplas",9,1,0,10,2022-06-28
"revista_PQ","aimplas",9,0,1,10,2022-06-28
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-06-28
"AvepAsociacion","ANARPLA",9,0,0,9,2022-06-28
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-06-28
"Azmudeu","Azmudeu",9,0,0,9,2022-06-28
"CentrosCex","corifyAF",9,0,0,9,2022-06-28
"CentrosCex","Grupo_TSK",9,0,0,9,2022-06-28
"CentrosCex","Molecor",9,0,0,9,2022-06-28
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-06-28
"CentrosCex","PlatinoEduca",9,0,0,9,2022-06-28
"CentrosCex","skrollerbelt",9,0,0,9,2022-06-28
"Equiplast","Leitat",9,0,0,9,2022-06-28
"expoquimia","ICIQchem",9,0,0,9,2022-06-28
"fadiplastsl","aimplas",5,0,4,9,2022-06-28
"Feique_ES","aimplas",9,0,0,9,2022-06-28
"HABRILAN","AEMAC_",5,4,0,9,2022-06-28
"HABRILAN","aimplas",8,0,1,9,2022-06-28
"ITC_ceramica","AIDIMME",9,0,0,9,2022-06-28
"MaripeSamper","skrollerbelt",8,0,1,9,2022-06-28
"OCRValencia","Redit_es",9,0,0,9,2022-06-28
"Redit_es","OCRValencia",9,0,0,9,2022-06-28
"RevistaMercados","aimplas",9,0,0,9,2022-06-28
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-06-28
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-06-28
"anacanoarribas","aimplas",8,0,0,8,2022-06-28
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-06-28
"EFE_CValenciana","aimplas",8,0,0,8,2022-06-28
"Eurosurfas","accio_cat",8,0,0,8,2022-06-28
"expoquimia","gremirecupera",8,0,0,8,2022-06-28
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-06-28
"expoquimia","Suruscircular",8,0,0,8,2022-06-28
"Feique_ES","PlasticsEuropES",8,0,0,8,2022-06-28
"financialfood","aimplas",5,0,3,8,2022-06-28
"GVAavi","GVAavi",8,0,0,8,2022-06-28
"GVAivace","Rafa_Climentg",8,0,0,8,2022-06-28
"ibpplastik","aimplas",5,0,3,8,2022-06-28
"industry_arena","aimplas",8,0,0,8,2022-06-28
"int_reciclaje","aimplas",8,0,0,8,2022-06-28
"OceanetsProject","OceanetsProject",4,0,4,8,2022-06-28
"OEPM_es","aimplas",8,0,0,8,2022-06-28
"Packnet_","PlasticsEuropES",5,2,1,8,2022-06-28
"silviaavilesg","aimplas",8,0,0,8,2022-06-28
"SusChemSpain","deborahciencia",7,1,0,8,2022-06-28
"TeximInfo","ainiatecnologia",8,0,0,8,2022-06-28
"TRAKTECH_","aimplas",8,0,0,8,2022-06-28
"vincenzo_gente","OceanetsProject",7,0,1,8,2022-06-28
"WaystupH2020","aimplas",8,0,0,8,2022-06-28
"1977moni","1974mariajo",7,0,0,7,2022-06-28
"1977moni","aimplas",7,0,0,7,2022-06-28
"1977moni","AsociacinEmpre2",7,0,0,7,2022-06-28
"1977moni","AvepAsociacion",7,0,0,7,2022-06-28
"1977moni","FEPEVAL",7,0,0,7,2022-06-28
"1977moni","htroyano_",7,0,0,7,2022-06-28
"1977moni","juan_poti",7,0,0,7,2022-06-28
"1977moni","xavivilamarxant",7,0,0,7,2022-06-28
"1977moni","YouTube",7,0,0,7,2022-06-28
"AEMAC_","ferrerdalmaucm",7,0,0,7,2022-06-28
"AEMAC_","GAIKER_BRTA",7,0,0,7,2022-06-28
"AEMAC_","ImdeaMaterials",7,0,0,7,2022-06-28
"ait_research","AitLibrary",7,0,0,7,2022-06-28
"AtfProfessional","aimplas",7,0,0,7,2022-06-28
"BeonNAT_H2020","aimplas",6,0,1,7,2022-06-28
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-06-28
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-06-28
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-06-28
"ceeivalencia","itene",7,0,0,7,2022-06-28
"ceeivalencia","itenergia",7,0,0,7,2022-06-28
"DarwinBioprosp","aimplas",7,0,0,7,2022-06-28
"Equiplast","accio_cat",7,0,0,7,2022-06-28
"Eurosurfas","IREC_Energia",7,0,0,7,2022-06-28
"Food4LifeSPAIN","aimplas",7,0,0,7,2022-06-28
"iambiente","ainiatecnologia",7,0,0,7,2022-06-28
"IndustryTalksES","IndustryTalksES",7,0,0,7,2022-06-28
"infoagrocom","aimplas",7,0,0,7,2022-06-28
"MaripeSamper","aimplas",7,0,0,7,2022-06-28
"OCRValencia","palbeme",7,0,0,7,2022-06-28
"parccientificuv","aimplas",7,0,0,7,2022-06-28
"PlasticsEuropES","ANAIP_es",7,0,0,7,2022-06-28
"PlasticsEuropES","Cicloplast_com",7,0,0,7,2022-06-28
"SmartCityJour_","aimplas",6,0,1,7,2022-06-28
"SusChemSpain","BASF_ES",7,0,0,7,2022-06-28
"SusChemSpain","Repsol",7,0,0,7,2022-06-28
"SusChemSpain","SABIC",7,0,0,7,2022-06-28
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-06-28
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-06-28
"Vertidos_Cero","uvigo",7,0,0,7,2022-06-28
"vincenzo_gente","aimplas",5,0,2,7,2022-06-28
"WaystupH2020","GVAivia",7,0,0,7,2022-06-28
"WaystupH2020","UA_Universidad",7,0,0,7,2022-06-28
"_asobiocom","CENER_Energia",6,0,0,6,2022-06-28
"aec_es","aec_es",1,0,5,6,2022-06-28
"AEMAC_","amade_udg",6,0,0,6,2022-06-28
"AEMAC_","IndustryTalksES",3,2,1,6,2022-06-28
"AEMAC_","TalgoGroup",6,0,0,6,2022-06-28
"AEMAC_","Titania_aero",6,0,0,6,2022-06-28
"AErasmusproject","aimplas",6,0,0,6,2022-06-28
"ait_research","AIT__LIT",6,0,0,6,2022-06-28
"anape_eps","aimplas",6,0,0,6,2022-06-28
"Asefapi_Es","aimplas",6,0,0,6,2022-06-28
"AseTUB","aimplas",5,1,0,6,2022-06-28
"AutPortValencia","aimplas",6,0,0,6,2022-06-28
"cdcampo1","aimplas",6,0,0,6,2022-06-28
"ceeivalencia","CDTIoficial",6,0,0,6,2022-06-28
"ceeivalencia","GVAeconomia",6,0,0,6,2022-06-28
"ClusterMAV","aimplas",6,0,0,6,2022-06-28
"Corresponsables","aimplas",6,0,0,6,2022-06-28
"DGreenblogger","aimplas",6,0,0,6,2022-06-28
"emprenemjunts","itenergia",6,0,0,6,2022-06-28
"Equiplast","Cicloplast_com",6,0,0,6,2022-06-28
"Equiplast","Eurecat_news",6,0,0,6,2022-06-28
"Equiplast","IREC_Energia",6,0,0,6,2022-06-28
"escamilla50","GVAeconomia",3,0,3,6,2022-06-28
"escamilla50","skrollerbelt",4,0,2,6,2022-06-28
"EUBioplastics","aimplas",6,0,0,6,2022-06-28
"expoquimia","Eurecat_news",6,0,0,6,2022-06-28
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-06-28
"FuturEnviro","GVAavi",6,0,0,6,2022-06-28
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-06-28
"ibv_org","GVAivace",6,0,0,6,2022-06-28
"IndustrialesCV","aimplas",6,0,0,6,2022-06-28
"InterplastPT","aimplas",6,0,0,6,2022-06-28
"ITC_ceramica","GVAivace",6,0,0,6,2022-06-28
"itenergia","itenergia",6,0,0,6,2022-06-28
"JECComposites","aimplas",5,0,1,6,2022-06-28
"Jobomas","aimplas",4,0,2,6,2022-06-28
"KimitecGroup","aimplas",6,0,0,6,2022-06-28
"mafehegu","aimplas",3,0,3,6,2022-06-28
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-06-28
"MaripeSamper","Molecor",6,0,0,6,2022-06-28
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-06-28
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-06-28
"Mateprincs","aimplas",6,0,0,6,2022-06-28
"OVTT","ainiatecnologia",6,0,0,6,2022-06-28
"PackagingEurope","aimplas",6,0,0,6,2022-06-28
"pickpackexpo","aimplas",5,0,1,6,2022-06-28
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-06-28
"PlasticsEuropES","Feique_ES",6,0,0,6,2022-06-28
"residuorecurso","aimplas",6,0,0,6,2022-06-28
"RevistaRETEMA","aitex_es",6,0,0,6,2022-06-28
"RevistaRETEMA","Cidaut",6,0,0,6,2022-06-28
"RevistaRETEMA","ecodes",6,0,0,6,2022-06-28
"RevistaRETEMA","GAIKER_BRTA",6,0,0,6,2022-06-28
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-06-28
"RPM_Plasticos","ainiatecnologia",6,0,0,6,2022-06-28
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-06-28
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-06-28
"vincenzo_gente","cinea_eu",4,0,2,6,2022-06-28
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-06-28
"WaystupH2020","BioSenseRS",6,0,0,6,2022-06-28
"WaystupH2020","fCIRCE",6,0,0,6,2022-06-28
"WaystupH2020","Novamont",6,0,0,6,2022-06-28
"WaystupH2020","SAV_lavega",6,0,0,6,2022-06-28
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-06-28
"4filmLife","aimplas",5,0,0,5,2022-06-28
"4filmLife","CanalUGR",5,0,0,5,2022-06-28
"4filmLife","FCC_MA",5,0,0,5,2022-06-28
"4filmLife","Stadler_Group",5,0,0,5,2022-06-28
"aalbaperez","Redit_es",3,1,1,5,2022-06-28
"aec_es","AEDIVE",5,0,0,5,2022-06-28
"AEMAC_","aimenct",5,0,0,5,2022-06-28
"AEMAC_","Airbus",5,0,0,5,2022-06-28
"AEMAC_","aitex_es",5,0,0,5,2022-06-28
"AEMAC_","expoquimia",4,1,0,5,2022-06-28
"AEMAC_","IDEKO_",5,0,0,5,2022-06-28
"AEMAC_","industry_arena",3,0,2,5,2022-06-28
"AEMAC_","ZiurComposites",5,0,0,5,2022-06-28
"AErasmusproject","euhospitals",5,0,0,5,2022-06-28
"AErasmusproject","HIHIreland",5,0,0,5,2022-06-28
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-06-28
"AErasmusproject","Jobsatskills",5,0,0,5,2022-06-28
"Agrimax_EU","aimplas",5,0,0,5,2022-06-28
"AgroNewsCV","ainiatecnologia",5,0,0,5,2022-06-28
"ait_research","AthloneIT",3,2,0,5,2022-06-28
"ait_research","AvecomNV",5,0,0,5,2022-06-28
"Baliht_EU","aimplas",5,0,0,5,2022-06-28
"basurasmarinas","aimplas",5,0,0,5,2022-06-28
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-06-28
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-06-28
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-06-28
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-06-28
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-06-28
"ceeivalencia","GVAivace",5,0,0,5,2022-06-28
"ceeivalencia","iata_csic",5,0,0,5,2022-06-28
"ceeivalencia","Redit_es",5,0,0,5,2022-06-28
"ceeivalencia","seimedcv",5,0,0,5,2022-06-28
"Cidaut","aimplas",5,0,0,5,2022-06-28
"Cidaut","aitex_es",5,0,0,5,2022-06-28
"Cidaut","Cidaut",5,0,0,5,2022-06-28
"Cidaut","GAIKER_BRTA",5,0,0,5,2022-06-28
"disruptores_inn","aimplas",5,0,0,5,2022-06-28
"Economia_3","AvepAsociacion",5,0,0,5,2022-06-28
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-06-28
"Equiplast","ANAIP_es",5,0,0,5,2022-06-28
"Equiplast","tecnalia",5,0,0,5,2022-06-28
"escamilla50","aimplas",5,0,0,5,2022-06-28
"escamilla50","CentrosCex",5,0,0,5,2022-06-28
"escamilla50","GVAivace",5,0,0,5,2022-06-28
"escamilla50","Julia_company",5,0,0,5,2022-06-28
"escamilla50","Rafa_Climentg",5,0,0,5,2022-06-28
"esplasticos","Cicloplast_com",5,0,0,5,2022-06-28
"eurocarne","ainiatecnologia",5,0,0,5,2022-06-28
"Eurosurfas","Eurecat_news",5,0,0,5,2022-06-28
"Eurosurfas","Leitat",5,0,0,5,2022-06-28
"expoquimia","AEMAC_",5,0,0,5,2022-06-28
"FCalidad","aimplas",4,0,1,5,2022-06-28
"Fedit","Redit_es",5,0,0,5,2022-06-28
"FEVEC_Valencia","aimplas",5,0,0,5,2022-06-28
"ffe_es","materplat",4,0,1,5,2022-06-28
"Food4LifeSPAIN","Food4LifeSPAIN",4,0,1,5,2022-06-28
"ForoQyS","SusChemSpain",3,2,0,5,2022-06-28
"FuturEnviro","ACCIONA",5,0,0,5,2022-06-28
"FuturEnviro","GVAivace",5,0,0,5,2022-06-28
"gbelenguer","aimplas",5,0,0,5,2022-06-28
"GeriatricArea","aimplas",5,0,0,5,2022-06-28
"GVAavi","IISLaFe",4,1,0,5,2022-06-28
"GVAeconomia","aimplas",5,0,0,5,2022-06-28
"GVAivace","CentrosCex",2,3,0,5,2022-06-28
"Hispackbcn","ainiatecnologia",5,0,0,5,2022-06-28
"interplas_news","aimplas",5,0,0,5,2022-06-28
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-06-28
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-06-28
"ITI_TIC","aimplas",5,0,0,5,2022-06-28
"juan_poti","1977moni",3,0,2,5,2022-06-28
"MaripeSamper","corifyAF",5,0,0,5,2022-06-28
"MartaEGMosquera","aimplas",5,0,0,5,2022-06-28
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-06-28
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-06-28
"MartaEGMosquera","UAHes",5,0,0,5,2022-06-28
"martarojo_","aimplas",5,0,0,5,2022-06-28
"maytedomingo_","aimplas",5,0,0,5,2022-06-28
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-06-28
"maytedomingo_","itenergia",5,0,0,5,2022-06-28
"maytedomingo_","ITI_TIC",5,0,0,5,2022-06-28
"maytedomingo_","Redit_es",5,0,0,5,2022-06-28
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-06-28
"MPN_Magazine","aimplas",4,0,1,5,2022-06-28
"OCRValencia","Consum",5,0,0,5,2022-06-28
"OCRValencia","masapa1982",5,0,0,5,2022-06-28
"Packnet_","Packnet_",4,0,1,5,2022-06-28
"Packnet_","sigfito",5,0,0,5,2022-06-28
"PalcongresVLC","aimplas",4,0,1,5,2022-06-28
"parccientificuv","parccientificuv",0,0,5,5,2022-06-28
"plasticoshita","aimplas",4,0,1,5,2022-06-28
"PlasticsEuropES","ainiatecnologia",5,0,0,5,2022-06-28
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-06-28
"PlasticsEuropES","PlasticsEuropES",1,0,4,5,2022-06-28
"poscosecha","aimplas",5,0,0,5,2022-06-28
"pteco2","AgEInves",5,0,0,5,2022-06-28
"pteco2","incarCSIC",5,0,0,5,2022-06-28
"pteco2","tecnalia",5,0,0,5,2022-06-28
"pteco2","ualmeria",5,0,0,5,2022-06-28
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-06-28
"RepetCoinnova","aimplas",4,1,0,5,2022-06-28
"Rest_colectiva","Educo_ONG",5,0,0,5,2022-06-28
"Rest_colectiva","gencat",5,0,0,5,2022-06-28
"Rest_colectiva","GVAavi",5,0,0,5,2022-06-28
"Rest_colectiva","organiciberia",5,0,0,5,2022-06-28
"Rest_colectiva","RATIONAL_AG",5,0,0,5,2022-06-28
"Rest_colectiva","telosirvoverde",5,0,0,5,2022-06-28
"RSM_es","RSM_es",5,0,0,5,2022-06-28
"somoscidec","Afi_es",5,0,0,5,2022-06-28
"somoscidec","ainiatecnologia",5,0,0,5,2022-06-28
"somoscidec","fCIRCE",5,0,0,5,2022-06-28
"somoscidec","ICTA_UAB",5,0,0,5,2022-06-28
"SusChemSpain","PlasticsEuropES",5,0,0,5,2022-06-28
"ter4bithi4","aimplas",5,0,0,5,2022-06-28
"VLCTechCity","aimplas",5,0,0,5,2022-06-28
"WaystupH2020","biobean",5,0,0,5,2022-06-28
"WaystupH2020","imec_int",5,0,0,5,2022-06-28
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-06-28
"WaystupH2020","ntua",5,0,0,5,2022-06-28
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-06-28
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-06-28
"10t_proyectos","aimplas",4,0,0,4,2022-06-28
"AdonaiHM","javiergarciamar",3,0,1,4,2022-06-28
"AdonaiHM","Redit_es",3,1,0,4,2022-06-28
"aec_es","AENOR",4,0,0,4,2022-06-28
"aec_es","AnfacAutomovil",4,0,0,4,2022-06-28
"aec_es","BoschEspana",4,0,0,4,2022-06-28
"aec_es","DeutzBS",4,0,0,4,2022-06-28
"aec_es","QualityCpa",4,0,0,4,2022-06-28
"AEMAC_","AEMAC_",0,1,3,4,2022-06-28
"AEMAC_","aernnova_usa",4,0,0,4,2022-06-28
"AEMAC_","AirbusHeli",4,0,0,4,2022-06-28
"AEMAC_","CalpeIT",4,0,0,4,2022-06-28
"AEMAC_","CDTIoficial",4,0,0,4,2022-06-28
"AEMAC_","CentrosCex",2,0,2,4,2022-06-28
"AEMAC_","CIDETEC_",4,0,0,4,2022-06-28
"AEMAC_","ictp_promocion",4,0,0,4,2022-06-28
"AEMAC_","tsisl_oficial",4,0,0,4,2022-06-28
"AErasmusproject","AMRCtraining",4,0,0,4,2022-06-28
"AErasmusproject","Itemas",4,0,0,4,2022-06-28
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-06-28
"AErasmusproject","sheffielduni",4,0,0,4,2022-06-28
"AgoraScience","aimplas",4,0,0,4,2022-06-28
"Agrimax_EU","BBI2020",4,0,0,4,2022-06-28
"Agrimax_EU","biconsortium",4,0,0,4,2022-06-28
"Agrimax_EU","EU_H2020",4,0,0,4,2022-06-28
"ai_eic","AristosInfo",3,0,1,4,2022-06-28
"ai_eic","H2020_Partner",3,0,1,4,2022-06-28
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2022-06-28
"AIJU_Tecnologi","aimplas",4,0,0,4,2022-06-28
