"source","destinations","mention","quote","reply","weight","DateUpdate"
"UPLIFT_EU","RWTH",26,0,0,26,2021-10-19
"UPLIFT_EU","SustainableInnE",26,0,0,26,2021-10-19
"UPLIFT_EU","TECNARO_GmbH",26,0,0,26,2021-10-19
"UPLIFT_EU","ucdgaeltacht",26,0,0,26,2021-10-19
"UPLIFT_EU","UPLIFT_EU",0,0,26,26,2021-10-19
"UPLIFT_EU","Vestforbranding",26,0,0,26,2021-10-19
"ainiatecnologia","aimplas",25,0,0,25,2021-10-19
"PlasticFV","aimplas",21,0,4,25,2021-10-19
"pharmamarket","aimplas",24,0,0,24,2021-10-19
"Tecnifood","aimplas",23,0,1,24,2021-10-19
"veredictas","CEPplast",23,0,1,24,2021-10-19
"revistaide","aimplas",18,0,5,23,2021-10-19
"veredictas","aimplas",23,0,0,23,2021-10-19
"veredictas","ANARPLA",23,0,0,23,2021-10-19
"veredictas","ClubMktBcn",23,0,0,23,2021-10-19
"veredictas","Digicomexpo",23,0,0,23,2021-10-19
"veredictas","elpublicistacom",23,0,0,23,2021-10-19
"veredictas","Envaspres",23,0,0,23,2021-10-19
"veredictas","IPMARK",23,0,0,23,2021-10-19
"veredictas","itene",23,0,0,23,2021-10-19
"veredictas","RevistaInfopack",23,0,0,23,2021-10-19
"Equiplast","aimplas",22,0,0,22,2021-10-19
"UPLIFT_EU","europatweets",22,0,0,22,2021-10-19
"ait_research","aimplas",20,0,1,21,2021-10-19
"ambientplastico","aimplas",19,0,2,21,2021-10-19
"expoquimia","accio_cat",21,0,0,21,2021-10-19
"GVAavi","aimplas",21,0,0,21,2021-10-19
"UPLIFT_EU","EU_Commission",21,0,0,21,2021-10-19
"veredictas","revistaide",21,0,0,21,2021-10-19
"veredictas","Tecnifood",21,0,0,21,2021-10-19
"Alvaro_Eslu","aimplas",17,0,3,20,2021-10-19
"ANAIP_es","aimplas",19,0,1,20,2021-10-19
"expoquimia","IREC_Energia",20,0,0,20,2021-10-19
"Fedit","aimplas",14,4,2,20,2021-10-19
"AvepAsociacion","aimplas",18,1,0,19,2021-10-19
"FuturEnviro","FuturEnviro",15,1,3,19,2021-10-19
"emprenemjunts","aimplas",18,0,0,18,2021-10-19
"BIOVAL_es","aimplas",16,0,1,17,2021-10-19
"Regmurcialimpia","aimplas",15,0,2,17,2021-10-19
"ResiduosPro","aimplas",17,0,0,17,2021-10-19
"SustainPlastics","aimplas",16,0,0,16,2021-10-19
"UPLIFT_EU","t_uppe",16,0,0,16,2021-10-19
"davidorreta","aimplas",15,0,0,15,2021-10-19
"davidorreta","ResiduosPro",15,0,0,15,2021-10-19
"aec_es","aimplas",13,1,0,14,2021-10-19
"Eurosurfas","aimplas",14,0,0,14,2021-10-19
"int_quimica","aimplas",14,0,0,14,2021-10-19
"itenergia","GVAivace",14,0,0,14,2021-10-19
"ait_research","BioICEP_IMGGE",12,1,0,13,2021-10-19
"ceeivalencia","aimplas",13,0,0,13,2021-10-19
"ITC_ceramica","aimplas",13,0,0,13,2021-10-19
"itenergia","aimplas",13,0,0,13,2021-10-19
"OceanetsProject","aimplas",12,1,0,13,2021-10-19
"eurocarne","aimplas",10,0,2,12,2021-10-19
"expoquimia","Leitat",12,0,0,12,2021-10-19
"PlasticsEuropES","aimplas",12,0,0,12,2021-10-19
"Redit_es","valenciactiva_",12,0,0,12,2021-10-19
"AEMAC_","FIDAMC_",11,0,0,11,2021-10-19
"ait_research","FournetMargaret",10,0,1,11,2021-10-19
"ibv_org","aimplas",11,0,0,11,2021-10-19
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2021-10-19
"somoscidec","aimplas",11,0,0,11,2021-10-19
"ait_research","ambercentre",10,0,0,10,2021-10-19
"ait_research","RDI_at_LIT",10,0,0,10,2021-10-19
"CentrosCex","OceanetsProject",10,0,0,10,2021-10-19
"Cicloplast_com","aimplas",10,0,0,10,2021-10-19
"expoquimia","harvestoreEU",10,0,0,10,2021-10-19
"expoquimia","la_UPC",10,0,0,10,2021-10-19
"expoquimia","linknovate",10,0,0,10,2021-10-19
"expoquimia","RECOTRANS_H2020",10,0,0,10,2021-10-19
"GVAivace","aimplas",10,0,0,10,2021-10-19
"iResiduo","aimplas",10,0,0,10,2021-10-19
"PLABUNsrl","aimplas",10,0,0,10,2021-10-19
"pteco2","aimplas",9,1,0,10,2021-10-19
"Vertidos_Cero","aimplas",10,0,0,10,2021-10-19
"AvepAsociacion","ANAIP_es",9,0,0,9,2021-10-19
"AvepAsociacion","ANARPLA",9,0,0,9,2021-10-19
"AvepAsociacion","AvepAsociacion",9,0,0,9,2021-10-19
"AvepAsociacion","Cicloplast_com",9,0,0,9,2021-10-19
"CdeCarnica","aimplas",9,0,0,9,2021-10-19
"CentrosCex","corifyAF",9,0,0,9,2021-10-19
"CentrosCex","Grupo_TSK",9,0,0,9,2021-10-19
"CentrosCex","Molecor",9,0,0,9,2021-10-19
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2021-10-19
"CentrosCex","PlatinoEduca",9,0,0,9,2021-10-19
"CentrosCex","skrollerbelt",9,0,0,9,2021-10-19
"expoquimia","ICIQchem",9,0,0,9,2021-10-19
"fadiplastsl","aimplas",5,0,4,9,2021-10-19
"fruittoday","aimplas",9,0,0,9,2021-10-19
"GVAivace","Julia_company",9,0,0,9,2021-10-19
"GVAivace","Redit_es",9,0,0,9,2021-10-19
"Hispackbcn","aimplas",9,0,0,9,2021-10-19
"int_envase","aimplas",9,0,0,9,2021-10-19
"MaripeSamper","skrollerbelt",8,0,1,9,2021-10-19
"RevistaMercados","aimplas",9,0,0,9,2021-10-19
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2021-10-19
"Vertidos_Cero","Vertidos_Cero",7,0,2,9,2021-10-19
"AEMAC_","Eurecat_news",8,0,0,8,2021-10-19
"anacanoarribas","CoopsAgroCV",6,0,2,8,2021-10-19
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2021-10-19
"esplasticos","aimplas",8,0,0,8,2021-10-19
"Eurosurfas","accio_cat",8,0,0,8,2021-10-19
"expoquimia","gremirecupera",8,0,0,8,2021-10-19
"expoquimia","LAB_Ecoinnova",8,0,0,8,2021-10-19
"expoquimia","Suruscircular",8,0,0,8,2021-10-19
"GVAivace","Rafa_Climentg",8,0,0,8,2021-10-19
"industry_arena","aimplas",8,0,0,8,2021-10-19
"OceanetsProject","OceanetsProject",4,0,4,8,2021-10-19
"PlasticsWorld","aimplas",8,0,0,8,2021-10-19
"SagredoMarco","aimplas",8,0,0,8,2021-10-19
"silviaavilesg","aimplas",8,0,0,8,2021-10-19
"SusChemSpain","aimplas",8,0,0,8,2021-10-19
"SusChemSpain","deborahciencia",7,1,0,8,2021-10-19
"WaystupH2020","aimplas",8,0,0,8,2021-10-19
"_asobiocom","aimplas",7,0,0,7,2021-10-19
"AEMAC_","aeroespacialUPM",7,0,0,7,2021-10-19
"ait_research","AitLibrary",7,0,0,7,2021-10-19
"Azmudeu","aimplas",7,0,0,7,2021-10-19
"Azmudeu","idainature",7,0,0,7,2021-10-19
"Azmudeu","tabitbilisim",7,0,0,7,2021-10-19
"Equiplast","accio_cat",7,0,0,7,2021-10-19
"Equiplast","Leitat",7,0,0,7,2021-10-19
"Eurosurfas","IREC_Energia",7,0,0,7,2021-10-19
"HABRILAN","AEMAC_",4,3,0,7,2021-10-19
"iambiente","aimplas",7,0,0,7,2021-10-19
"infoagrocom","aimplas",7,0,0,7,2021-10-19
"ITC_ceramica","AIDIMME",7,0,0,7,2021-10-19
"ITC_ceramica","Redit_es",4,1,2,7,2021-10-19
"MaripeSamper","aimplas",7,0,0,7,2021-10-19
"OCRValencia","aimplas",7,0,0,7,2021-10-19
"OCRValencia","palbeme",7,0,0,7,2021-10-19
"RSM_es","aimplas",7,0,0,7,2021-10-19
"SusChemSpain","BASF_ES",7,0,0,7,2021-10-19
"SusChemSpain","Repsol",7,0,0,7,2021-10-19
"SusChemSpain","SABIC",7,0,0,7,2021-10-19
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2021-10-19
"WaystupH2020","GVAivia",7,0,0,7,2021-10-19
"WaystupH2020","UA_Universidad",7,0,0,7,2021-10-19
"_asobiocom","CENER_Energia",6,0,0,6,2021-10-19
"aec_es","aec_es",1,0,5,6,2021-10-19
"AErasmusproject","aimplas",6,0,0,6,2021-10-19
"ait_research","AIT__LIT",6,0,0,6,2021-10-19
"anacanoarribas","aimplas",6,0,0,6,2021-10-19
"Asefapi_Es","aimplas",6,0,0,6,2021-10-19
"ceeivalencia","ainiatecnologia",6,0,0,6,2021-10-19
"ceeivalencia","BIOVAL_es",6,0,0,6,2021-10-19
"ceeivalencia","itenergia",6,0,0,6,2021-10-19
"ClusterMAV","aimplas",6,0,0,6,2021-10-19
"Corresponsables","aimplas",6,0,0,6,2021-10-19
"CTplasUy","aimplas",6,0,0,6,2021-10-19
"DGreenblogger","aimplas",6,0,0,6,2021-10-19
"Equiplast","IREC_Energia",6,0,0,6,2021-10-19
"escamilla50","GVAeconomia",3,0,3,6,2021-10-19
"escamilla50","skrollerbelt",4,0,2,6,2021-10-19
"expoquimia","Eurecat_news",6,0,0,6,2021-10-19
"FuturEnviro","Cicloplast_com",6,0,0,6,2021-10-19
"FuturEnviro","GVAavi",6,0,0,6,2021-10-19
"HABRILAN","aimplas",6,0,0,6,2021-10-19
"iambiente","ainiatecnologia",6,0,0,6,2021-10-19
"ibv_org","GVAivace",6,0,0,6,2021-10-19
"itenergia","itenergia",6,0,0,6,2021-10-19
"mafehegu","aimplas",3,0,3,6,2021-10-19
"MaripeSamper","Grupo_TSK",6,0,0,6,2021-10-19
"MaripeSamper","Molecor",6,0,0,6,2021-10-19
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2021-10-19
"MaripeSamper","PlatinoEduca",6,0,0,6,2021-10-19
"Mateprincs","aimplas",6,0,0,6,2021-10-19
"OCRValencia","Redit_es",6,0,0,6,2021-10-19
"OEPM_es","aimplas",6,0,0,6,2021-10-19
"OVTT","aimplas",6,0,0,6,2021-10-19
"Redit_es","OCRValencia",6,0,0,6,2021-10-19
"RevistaRETEMA","ecodes",6,0,0,6,2021-10-19
"RevistaRETEMA","INTE_UPC",6,0,0,6,2021-10-19
"RSM_es","ainiatecnologia",6,0,0,6,2021-10-19
"UPLIFT_EU","H2020demeto",6,0,0,6,2021-10-19
"Vertidos_Cero","uvigo",6,0,0,6,2021-10-19
"WaystupH2020","Biopolis_SL",6,0,0,6,2021-10-19
"WaystupH2020","BioSenseRS",6,0,0,6,2021-10-19
"WaystupH2020","fCIRCE",6,0,0,6,2021-10-19
"WaystupH2020","Novamont",6,0,0,6,2021-10-19
"WaystupH2020","SAV_lavega",6,0,0,6,2021-10-19
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2021-10-19
"aec_es","AEDIVE",5,0,0,5,2021-10-19
"AEMAC_","amade_udg",5,0,0,5,2021-10-19
"AEMAC_","ferrerdalmaucm",5,0,0,5,2021-10-19
"AEMAC_","ImdeaMaterials",5,0,0,5,2021-10-19
"AEMAC_","industry_arena",3,0,2,5,2021-10-19
"AErasmusproject","euhospitals",5,0,0,5,2021-10-19
"AErasmusproject","HIHIreland",5,0,0,5,2021-10-19
"AErasmusproject","IDIVALdireccion",5,0,0,5,2021-10-19
"AErasmusproject","Jobsatskills",5,0,0,5,2021-10-19
"Agrimax_EU","aimplas",5,0,0,5,2021-10-19
"ait_research","AthloneIT",3,2,0,5,2021-10-19
"ait_research","AvecomNV",5,0,0,5,2021-10-19
"Azmudeu","Azmudeu",5,0,0,5,2021-10-19
"BeonNAT_H2020","aimplas",5,0,0,5,2021-10-19
"BeonNAT_H2020","BTU_CS",5,0,0,5,2021-10-19
"BeonNAT_H2020","CederCiemat",5,0,0,5,2021-10-19
"BeonNAT_H2020","FCesefor",5,0,0,5,2021-10-19
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2021-10-19
"CdeCarnica","ainiatecnologia",5,0,0,5,2021-10-19
"ceeivalencia","Biopolis_SL",5,0,0,5,2021-10-19
"ceeivalencia","CDTIoficial",5,0,0,5,2021-10-19
"ceeivalencia","GVAeconomia",5,0,0,5,2021-10-19
"ceeivalencia","iata_csic",5,0,0,5,2021-10-19
"ceeivalencia","itene",5,0,0,5,2021-10-19
"disruptores_inn","aimplas",5,0,0,5,2021-10-19
"ECOTOX2","Vertidos_Cero",3,0,2,5,2021-10-19
"emprenemjunts","itenergia",5,0,0,5,2021-10-19
"Equiplast","Cicloplast_com",5,0,0,5,2021-10-19
"Equiplast","Eurecat_news",5,0,0,5,2021-10-19
"escamilla50","aimplas",5,0,0,5,2021-10-19
"escamilla50","CentrosCex",5,0,0,5,2021-10-19
"escamilla50","GVAivace",5,0,0,5,2021-10-19
"escamilla50","Julia_company",5,0,0,5,2021-10-19
"escamilla50","Rafa_Climentg",5,0,0,5,2021-10-19
"Eurosurfas","Eurecat_news",5,0,0,5,2021-10-19
"Eurosurfas","Leitat",5,0,0,5,2021-10-19
"expoquimia","AEMAC_",5,0,0,5,2021-10-19
"FCalidad","aimplas",4,0,1,5,2021-10-19
"Fedit","Redit_es",5,0,0,5,2021-10-19
"FEVEC_Valencia","aimplas",5,0,0,5,2021-10-19
"ffe_es","materplat",4,0,1,5,2021-10-19
"FuturEnviro","ainiatecnologia",5,0,0,5,2021-10-19
"FuturEnviro","Vertidos_Cero",5,0,0,5,2021-10-19
"GVAavi","GVAavi",5,0,0,5,2021-10-19
"GVAivace","CentrosCex",2,3,0,5,2021-10-19
"InterplastPT","aimplas",5,0,0,5,2021-10-19
"ITI_TIC","aimplas",5,0,0,5,2021-10-19
"MaripeSamper","corifyAF",5,0,0,5,2021-10-19
"MartaEGMosquera","aimplas",5,0,0,5,2021-10-19
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2021-10-19
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2021-10-19
"MartaEGMosquera","UAHes",5,0,0,5,2021-10-19
"Monviciano","EUGCC_cleanergy",3,0,2,5,2021-10-19
"Novamont_Iberia","aimplas",4,1,0,5,2021-10-19
"OCRValencia","Consum",5,0,0,5,2021-10-19
"OCRValencia","masapa1982",5,0,0,5,2021-10-19
"parccientificuv","aimplas",5,0,0,5,2021-10-19
"plasticoshita","aimplas",4,0,1,5,2021-10-19
"PlasticsEuropES","ANAIP_es",5,0,0,5,2021-10-19
"PlasticsEuropES","ANARPLA",5,0,0,5,2021-10-19
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2021-10-19
"PlasticsEuropES","Cicloplast_com",5,0,0,5,2021-10-19
"poscosecha","aimplas",5,0,0,5,2021-10-19
"pteco2","AgEInves",5,0,0,5,2021-10-19
"pteco2","incarCSIC",5,0,0,5,2021-10-19
"pteco2","tecnalia",5,0,0,5,2021-10-19
"pteco2","ualmeria",5,0,0,5,2021-10-19
"Regmurcialimpia","Ferfollos",3,0,2,5,2021-10-19
"RepetCoinnova","aimplas",4,1,0,5,2021-10-19
"revista_PQ","aimplas",4,0,1,5,2021-10-19
"somoscidec","Afi_es",5,0,0,5,2021-10-19
"somoscidec","ainiatecnologia",5,0,0,5,2021-10-19
"somoscidec","fCIRCE",5,0,0,5,2021-10-19
"somoscidec","ICTA_UAB",5,0,0,5,2021-10-19
"ter4bithi4","aimplas",5,0,0,5,2021-10-19
"Vertidos_Cero","ArviInnovapesca",5,0,0,5,2021-10-19
"Vertidos_Cero","OceanetsProject",4,0,1,5,2021-10-19
"WaystupH2020","biobean",5,0,0,5,2021-10-19
"WaystupH2020","imec_int",5,0,0,5,2021-10-19
"WaystupH2020","NAFIGATECorp",5,0,0,5,2021-10-19
"WaystupH2020","ntua",5,0,0,5,2021-10-19
"WaystupH2020","SustainableCTgr",5,0,0,5,2021-10-19
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2021-10-19
"aalbaperez","Redit_es",2,1,1,4,2021-10-19
"aec_es","AENOR",4,0,0,4,2021-10-19
"aec_es","AnfacAutomovil",4,0,0,4,2021-10-19
"aec_es","BoschEspana",4,0,0,4,2021-10-19
"aec_es","DeutzBS",4,0,0,4,2021-10-19
"aec_es","QualityCpa",4,0,0,4,2021-10-19
"AEMAC_","AEMAC_",0,1,3,4,2021-10-19
"AEMAC_","aernnova_usa",4,0,0,4,2021-10-19
"AEMAC_","Airbus",4,0,0,4,2021-10-19
"AEMAC_","AirbusHeli",4,0,0,4,2021-10-19
"AEMAC_","CentrosCex",2,0,2,4,2021-10-19
"AEMAC_","expoquimia",3,1,0,4,2021-10-19
"AEMAC_","IDEKO_",4,0,0,4,2021-10-19
"AEMAC_","TalgoGroup",4,0,0,4,2021-10-19
"AEMAC_","tecnalia",4,0,0,4,2021-10-19
"AEMAC_","tsisl_oficial",4,0,0,4,2021-10-19
"AErasmusproject","AMRCtraining",4,0,0,4,2021-10-19
"AErasmusproject","Itemas",4,0,0,4,2021-10-19
"AErasmusproject","NUIGinnovation",4,0,0,4,2021-10-19
"AErasmusproject","sheffielduni",4,0,0,4,2021-10-19
"AgoraScience","aimplas",4,0,0,4,2021-10-19
"Agrimax_EU","BBI2020",4,0,0,4,2021-10-19
"Agrimax_EU","biconsortium",4,0,0,4,2021-10-19
"Agrimax_EU","EU_H2020",4,0,0,4,2021-10-19
"AgroNewsCV","aimplas",4,0,0,4,2021-10-19
"ai_eic","AristosInfo",3,0,1,4,2021-10-19
"ai_eic","H2020_Partner",3,0,1,4,2021-10-19
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2021-10-19
"AIJU_Tecnologi","aimplas",4,0,0,4,2021-10-19
"aimplas","PackEuropeEli",2,0,2,4,2021-10-19
"aimplas","SustainableInnE",2,0,2,4,2021-10-19
"andresgilnogues","PlasticFV",2,1,1,4,2021-10-19
"AseTUB","aimplas",3,1,0,4,2021-10-19
"asociacionruvid","aimplas",4,0,0,4,2021-10-19
"Benihort","Benihort",2,0,2,4,2021-10-19
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2021-10-19
"BeonNAT_H2020","Envirohemp",4,0,0,4,2021-10-19
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2021-10-19
"BeonNAT_H2020","NNFCC",4,0,0,4,2021-10-19
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2021-10-19
"BIOVAL_es","ceeivalencia",4,0,0,4,2021-10-19
"BIOVAL_es","itenergia",4,0,0,4,2021-10-19
"botellas_eco","ResiduosPro",2,0,2,4,2021-10-19
"cdcampo1","aimplas",4,0,0,4,2021-10-19
"cdcampo1","CentrosCex",2,0,2,4,2021-10-19
"ceeivalencia","GVAivace",4,0,0,4,2021-10-19
"ceeivalencia","Redit_es",4,0,0,4,2021-10-19
"ceeivalencia","seimedcv",4,0,0,4,2021-10-19
"ClusterFPrint","aimplas",4,0,0,4,2021-10-19
"ClusterFPrint","PT3NEO",4,0,0,4,2021-10-19
"Consalud_es","aimplas",4,0,0,4,2021-10-19
"DominoPrint_ES","aimplas",4,0,0,4,2021-10-19
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2021-10-19
"Economia_3","aimplas",4,0,0,4,2021-10-19
"EcoxyProject","aimplas",3,0,1,4,2021-10-19
"EFE_CValenciana","aimplas",4,0,0,4,2021-10-19
"elEconomistaCV","aimplas",4,0,0,4,2021-10-19
"emprenemjunts","BIOVAL_es",4,0,0,4,2021-10-19
"emprenemjunts","Cicloplast_com",4,0,0,4,2021-10-19
"Equiplast","AEMAC_",4,0,0,4,2021-10-19
"esplasticos","Cicloplast_com",4,0,0,4,2021-10-19
"Eurosurfas","AEMAC_",4,0,0,4,2021-10-19
"Eurosurfas","linknovate",4,0,0,4,2021-10-19
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2021-10-19
"expoquimia","FIDAMC_",4,0,0,4,2021-10-19
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2021-10-19
"ffe_es","ffe_es",4,0,0,4,2021-10-19
"ForoQyS","esplasticos",2,2,0,4,2021-10-19
"ForoQyS","SusChemSpain",2,2,0,4,2021-10-19
"Fund_Diversidad","aimplas",3,0,1,4,2021-10-19
"FuturEnviro","Afi_es",4,0,0,4,2021-10-19
"FuturEnviro","fCIRCE",4,0,0,4,2021-10-19
"FuturEnviro","GVAivace",4,0,0,4,2021-10-19
"FuturEnviro","ICTA_UAB",4,0,0,4,2021-10-19
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2021-10-19
"FuturEnviro","PaisajeLimpio",4,0,0,4,2021-10-19
"garcia_saludes","Redit_es",3,0,1,4,2021-10-19
"GeriatricArea","aimplas",4,0,0,4,2021-10-19
"GeriatricArea","ibv_org",4,0,0,4,2021-10-19
"GVAavi","IISLaFe",3,1,0,4,2021-10-19
"GVAivace","GVAivace",4,0,0,4,2021-10-19
"Hispackbcn","ainiatecnologia",4,0,0,4,2021-10-19
"IBIAE","IBIAE",2,0,2,4,2021-10-19
"industry_arena","3Dnatives_ES",4,0,0,4,2021-10-19
"industry_arena","Leitat",4,0,0,4,2021-10-19
"industry_arena","tecnalia",4,0,0,4,2021-10-19
"IndustryTalksES","aimplas",3,0,1,4,2021-10-19
"InforetailNews","aimplas",4,0,0,4,2021-10-19
"int_reciclaje","aimplas",4,0,0,4,2021-10-19
"ITC_ceramica","ainiatecnologia",4,0,0,4,2021-10-19
"ITC_ceramica","GVAivace",4,0,0,4,2021-10-19
"ITC_ceramica","ITI_TIC",4,0,0,4,2021-10-19
"jhomstor","edpemo",2,0,2,4,2021-10-19
"KimitecGroup","aimplas",4,0,0,4,2021-10-19
"KimitecGroup","BBI2020",2,2,0,4,2021-10-19
"KNAUFINDSPAIN","aimplas",4,0,0,4,2021-10-19
"LosPackaging","aimplas",2,0,2,4,2021-10-19
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2021-10-19
"marijosidemaya","deborahciencia",2,0,2,4,2021-10-19
"MartaEGMosquera","geqo_rseq",4,0,0,4,2021-10-19
"maytedomingo_","aimplas",4,0,0,4,2021-10-19
"maytedomingo_","ainiatecnologia",4,0,0,4,2021-10-19
"maytedomingo_","itenergia",4,0,0,4,2021-10-19
"maytedomingo_","ITI_TIC",4,0,0,4,2021-10-19
"maytedomingo_","Redit_es",4,0,0,4,2021-10-19
"MPN_Magazine","aimplas",3,0,1,4,2021-10-19
"OanaCaro","deborahciencia",2,0,2,4,2021-10-19
"OC_Composites","HABRILAN",2,0,2,4,2021-10-19
"OVTTenglish","aimplas",4,0,0,4,2021-10-19
"PackagingEurope","aimplas",4,0,0,4,2021-10-19
"Packnet_","ainiatecnologia",4,0,0,4,2021-10-19
"Packnet_","Cicloplast_com",4,0,0,4,2021-10-19
"parccientificuv","parccientificuv",0,0,4,4,2021-10-19
"PlasticsEuropES","deborahciencia",3,1,0,4,2021-10-19
"pteco2","FunditecOrg",4,0,0,4,2021-10-19
"Redit_es","EU_H2020",4,0,0,4,2021-10-19
"Redit_es","palbeme",4,0,0,4,2021-10-19
"Regmurcialimpia","Afi_es",4,0,0,4,2021-10-19
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2021-10-19
"Regmurcialimpia","fCIRCE",4,0,0,4,2021-10-19
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2021-10-19
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2021-10-19
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2021-10-19
"Regmurcialimpia","somoscidec",4,0,0,4,2021-10-19
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2021-10-19
"RPM_Plasticos","ainiatecnologia",4,0,0,4,2021-10-19
"SOMM_alliance","ICTA_UAB",2,2,0,4,2021-10-19
"Vastuullisuus","aimplas",4,0,0,4,2021-10-19
"Vastuullisuus","Vastuullisuus",4,0,0,4,2021-10-19
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2021-10-19
"Vesismin","aimplas",2,2,0,4,2021-10-19
"WaystupH2020","tuc_chania",4,0,0,4,2021-10-19
"10t_proyectos","aimplas",3,0,0,3,2021-10-19
"3duardoFG","ter4bithi4",1,1,1,3,2021-10-19
"AbelardoDuran","aimplas",2,0,1,3,2021-10-19
"ADCV_com","Redit_es",2,0,1,3,2021-10-19
"aec_es","AECA_ITV",3,0,0,3,2021-10-19
"aec_es","AEI_Rioja_Auto",3,0,0,3,2021-10-19
"aec_es","ANAIP_es",3,0,0,3,2021-10-19
"aec_es","AutomotiveCie",3,0,0,3,2021-10-19
"aec_es","CAARAUTOARAGON",3,0,0,3,2021-10-19
"aec_es","cluster_facyl",3,0,0,3,2021-10-19
"aec_es","EurofirmsGroup",3,0,0,3,2021-10-19
"aec_es","Fundacion_FUNME",3,0,0,3,2021-10-19
"aec_es","gestamp_es",3,0,0,3,2021-10-19
"aec_es","MBenzEspana",3,0,0,3,2021-10-19
"aec_es","sernauto",3,0,0,3,2021-10-19
"aec_es","TessiGroupe_es",3,0,0,3,2021-10-19
"aec_es","TRIGO_TQN",3,0,0,3,2021-10-19
"AEMAC_","aimenct",3,0,0,3,2021-10-19
"AEMAC_","Applynano",3,0,0,3,2021-10-19
"AEMAC_","CalpeIT",3,0,0,3,2021-10-19
"AEMAC_","CDTIoficial",3,0,0,3,2021-10-19
"AEMAC_","CIDETEC_",3,0,0,3,2021-10-19
"AEMAC_","cimne",3,0,0,3,2021-10-19
"AEMAC_","Equiplast",3,0,0,3,2021-10-19
"AEMAC_","FagorAutomation",3,0,0,3,2021-10-19
"AEMAC_","HexcelCorp",3,0,0,3,2021-10-19
"AEMAC_","ictp_promocion",3,0,0,3,2021-10-19
