"source","destinations","mention","quote","reply","weight","DateUpdate"
"PlasticFV","aimplas",21,0,4,25,2022-05-31
"SustainPlastics","aimplas",25,0,0,25,2022-05-31
"Fedit","aimplas",17,4,3,24,2022-05-31
"pharmamarket","aimplas",24,0,0,24,2022-05-31
"ambientplastico","aimplas",21,0,2,23,2022-05-31
"ait_research","aimplas",21,0,1,22,2022-05-31
"AvepAsociacion","aimplas",21,1,0,22,2022-05-31
"Novamont_Iberia","aimplas",21,1,0,22,2022-05-31
"emprenemjunts","aimplas",21,0,0,21,2022-05-31
"expoquimia","accio_cat",21,0,0,21,2022-05-31
"Alvaro_Eslu","aimplas",17,0,3,20,2022-05-31
"expoquimia","IREC_Energia",20,0,0,20,2022-05-31
"ResiduosPro","aimplas",20,0,0,20,2022-05-31
"BIOVAL_es","aimplas",18,0,1,19,2022-05-31
"eurocarne","aimplas",15,0,4,19,2022-05-31
"fruittoday","ainiatecnologia",19,0,0,19,2022-05-31
"Regmurcialimpia","aimplas",15,0,2,17,2022-05-31
"Hispackbcn","aimplas",16,0,0,16,2022-05-31
"int_quimica","aimplas",16,0,0,16,2022-05-31
"ITC_ceramica","aimplas",16,0,0,16,2022-05-31
"PlasticsWorld","aimplas",15,0,1,16,2022-05-31
"ceeivalencia","aimplas",15,0,0,15,2022-05-31
"Novamont_Iberia","Novamont_Iberia",5,0,10,15,2022-05-31
"Vertidos_Cero","aimplas",14,1,0,15,2022-05-31
"aec_es","aimplas",13,1,0,14,2022-05-31
"AEMAC_","FIDAMC_",14,0,0,14,2022-05-31
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-05-31
"Cicloplast_com","aimplas",13,1,0,14,2022-05-31
"Eurosurfas","aimplas",14,0,0,14,2022-05-31
"itenergia","GVAivace",14,0,0,14,2022-05-31
"Packnet_","ainiatecnologia",12,2,0,14,2022-05-31
"CdeCarnica","aimplas",12,0,1,13,2022-05-31
"esplasticos","aimplas",13,0,0,13,2022-05-31
"itenergia","aimplas",13,0,0,13,2022-05-31
"OceanetsProject","aimplas",12,1,0,13,2022-05-31
"RSM_es","aimplas",13,0,0,13,2022-05-31
"Vertidos_Cero","Vertidos_Cero",10,0,3,13,2022-05-31
"ait_research","FournetMargaret",11,0,1,12,2022-05-31
"expoquimia","Leitat",12,0,0,12,2022-05-31
"GVAavi","Actecosl",12,0,0,12,2022-05-31
"GVAavi","realturfoficial",12,0,0,12,2022-05-31
"iambiente","aimplas",12,0,0,12,2022-05-31
"IndustryTalksES","aimplas",11,0,1,12,2022-05-31
"iResiduo","aimplas",12,0,0,12,2022-05-31
"OCRValencia","aimplas",10,0,2,12,2022-05-31
"OVTT","aimplas",12,0,0,12,2022-05-31
"PLABUNsrl","aimplas",12,0,0,12,2022-05-31
"Redit_es","valenciactiva_",12,0,0,12,2022-05-31
"RSM_es","ainiatecnologia",12,0,0,12,2022-05-31
"_asobiocom","aimplas",11,0,0,11,2022-05-31
"AEMAC_","Eurecat_news",11,0,0,11,2022-05-31
"AgroNewsCV","aimplas",11,0,0,11,2022-05-31
"anquequimicos","aimplas",9,0,2,11,2022-05-31
"AvepAsociacion","AvepAsociacion",11,0,0,11,2022-05-31
"Azmudeu","aimplas",11,0,0,11,2022-05-31
"Azmudeu","idainature",11,0,0,11,2022-05-31
"Azmudeu","tabitbilisim",11,0,0,11,2022-05-31
"fruittoday","fruittoday",0,0,11,11,2022-05-31
"GVAivace","aimplas",11,0,0,11,2022-05-31
"ibv_org","aimplas",11,0,0,11,2022-05-31
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-05-31
"SagredoMarco","aimplas",11,0,0,11,2022-05-31
"somoscidec","aimplas",11,0,0,11,2022-05-31
"SusChemSpain","aimplas",10,1,0,11,2022-05-31
"ait_research","ambercentre",10,0,0,10,2022-05-31
"ait_research","RDI_at_LIT",10,0,0,10,2022-05-31
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-05-31
"CentrosCex","OceanetsProject",10,0,0,10,2022-05-31
"CTplasUy","aimplas",10,0,0,10,2022-05-31
"Economia_3","aimplas",10,0,0,10,2022-05-31
"enQestamosanque","aimplas",7,0,3,10,2022-05-31
"expoquimia","harvestoreEU",10,0,0,10,2022-05-31
"expoquimia","la_UPC",10,0,0,10,2022-05-31
"expoquimia","linknovate",10,0,0,10,2022-05-31
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-05-31
"FuturEnviro","ainiatecnologia",10,0,0,10,2022-05-31
"GVAivace","Julia_company",10,0,0,10,2022-05-31
"GVAivace","Redit_es",10,0,0,10,2022-05-31
"int_envase","aimplas",10,0,0,10,2022-05-31
"ITC_ceramica","Redit_es",6,1,3,10,2022-05-31
"news_packaging","aimplas",6,0,4,10,2022-05-31
"pteco2","aimplas",9,1,0,10,2022-05-31
"UPLIFT_EU","EU_HaDEA",10,0,0,10,2022-05-31
"UPLIFT_EU","susana_xara",10,0,0,10,2022-05-31
"AEMAC_","tecnalia",9,0,0,9,2022-05-31
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-05-31
"AvepAsociacion","ANARPLA",9,0,0,9,2022-05-31
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-05-31
"Azmudeu","Azmudeu",9,0,0,9,2022-05-31
"CentrosCex","corifyAF",9,0,0,9,2022-05-31
"CentrosCex","Grupo_TSK",9,0,0,9,2022-05-31
"CentrosCex","Molecor",9,0,0,9,2022-05-31
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-05-31
"CentrosCex","PlatinoEduca",9,0,0,9,2022-05-31
"CentrosCex","skrollerbelt",9,0,0,9,2022-05-31
"Equiplast","Leitat",9,0,0,9,2022-05-31
"expoquimia","ICIQchem",9,0,0,9,2022-05-31
"fadiplastsl","aimplas",5,0,4,9,2022-05-31
"Feique_ES","aimplas",9,0,0,9,2022-05-31
"HABRILAN","AEMAC_",5,4,0,9,2022-05-31
"HABRILAN","aimplas",8,0,1,9,2022-05-31
"ITC_ceramica","AIDIMME",9,0,0,9,2022-05-31
"MaripeSamper","skrollerbelt",8,0,1,9,2022-05-31
"OCRValencia","Redit_es",9,0,0,9,2022-05-31
"Redit_es","OCRValencia",9,0,0,9,2022-05-31
"RevistaMercados","aimplas",9,0,0,9,2022-05-31
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-05-31
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-05-31
"anacanoarribas","aimplas",8,0,0,8,2022-05-31
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-05-31
"Eurosurfas","accio_cat",8,0,0,8,2022-05-31
"expoquimia","gremirecupera",8,0,0,8,2022-05-31
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-05-31
"expoquimia","Suruscircular",8,0,0,8,2022-05-31
"Feique_ES","PlasticsEuropES",8,0,0,8,2022-05-31
"GVAivace","Rafa_Climentg",8,0,0,8,2022-05-31
"industry_arena","aimplas",8,0,0,8,2022-05-31
"int_reciclaje","aimplas",8,0,0,8,2022-05-31
"OceanetsProject","OceanetsProject",4,0,4,8,2022-05-31
"OEPM_es","aimplas",8,0,0,8,2022-05-31
"preserve_h2020","aimplas",6,2,0,8,2022-05-31
"revista_PQ","aimplas",7,0,1,8,2022-05-31
"silviaavilesg","aimplas",8,0,0,8,2022-05-31
"SusChemSpain","deborahciencia",7,1,0,8,2022-05-31
"TeximInfo","ainiatecnologia",8,0,0,8,2022-05-31
"TRAKTECH_","aimplas",8,0,0,8,2022-05-31
"WaystupH2020","aimplas",8,0,0,8,2022-05-31
"AEMAC_","ferrerdalmaucm",7,0,0,7,2022-05-31
"AEMAC_","ImdeaMaterials",7,0,0,7,2022-05-31
"ait_research","AitLibrary",7,0,0,7,2022-05-31
"AtfProfessional","aimplas",7,0,0,7,2022-05-31
"BeonNAT_H2020","aimplas",6,0,1,7,2022-05-31
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-05-31
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-05-31
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-05-31
"ceeivalencia","itene",7,0,0,7,2022-05-31
"ceeivalencia","itenergia",7,0,0,7,2022-05-31
"EFE_CValenciana","aimplas",7,0,0,7,2022-05-31
"Equiplast","accio_cat",7,0,0,7,2022-05-31
"Eurosurfas","IREC_Energia",7,0,0,7,2022-05-31
"Food4LifeSPAIN","aimplas",7,0,0,7,2022-05-31
"GVAavi","GVAavi",7,0,0,7,2022-05-31
"iambiente","ainiatecnologia",7,0,0,7,2022-05-31
"IndustryTalksES","IndustryTalksES",7,0,0,7,2022-05-31
"infoagrocom","aimplas",7,0,0,7,2022-05-31
"MaripeSamper","aimplas",7,0,0,7,2022-05-31
"OCRValencia","palbeme",7,0,0,7,2022-05-31
"Packnet_","PlasticsEuropES",4,2,1,7,2022-05-31
"parccientificuv","aimplas",7,0,0,7,2022-05-31
"PlasticsEuropES","ANAIP_es",7,0,0,7,2022-05-31
"PlasticsEuropES","Cicloplast_com",7,0,0,7,2022-05-31
"SusChemSpain","BASF_ES",7,0,0,7,2022-05-31
"SusChemSpain","Repsol",7,0,0,7,2022-05-31
"SusChemSpain","SABIC",7,0,0,7,2022-05-31
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-05-31
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-05-31
"Vertidos_Cero","uvigo",7,0,0,7,2022-05-31
"WaystupH2020","GVAivia",7,0,0,7,2022-05-31
"WaystupH2020","UA_Universidad",7,0,0,7,2022-05-31
"_asobiocom","CENER_Energia",6,0,0,6,2022-05-31
"1977moni","1974mariajo",6,0,0,6,2022-05-31
"1977moni","aimplas",6,0,0,6,2022-05-31
"1977moni","AsociacinEmpre2",6,0,0,6,2022-05-31
"1977moni","AvepAsociacion",6,0,0,6,2022-05-31
"1977moni","FEPEVAL",6,0,0,6,2022-05-31
"1977moni","htroyano_",6,0,0,6,2022-05-31
"1977moni","juan_poti",6,0,0,6,2022-05-31
"1977moni","xavivilamarxant",6,0,0,6,2022-05-31
"1977moni","YouTube",6,0,0,6,2022-05-31
"aec_es","aec_es",1,0,5,6,2022-05-31
"AEMAC_","amade_udg",6,0,0,6,2022-05-31
"AEMAC_","IndustryTalksES",3,2,1,6,2022-05-31
"AEMAC_","TalgoGroup",6,0,0,6,2022-05-31
"AErasmusproject","aimplas",6,0,0,6,2022-05-31
"ait_research","AIT__LIT",6,0,0,6,2022-05-31
"Asefapi_Es","aimplas",6,0,0,6,2022-05-31
"AseTUB","aimplas",5,1,0,6,2022-05-31
"AutPortValencia","aimplas",6,0,0,6,2022-05-31
"cdcampo1","aimplas",6,0,0,6,2022-05-31
"ceeivalencia","CDTIoficial",6,0,0,6,2022-05-31
"ceeivalencia","GVAeconomia",6,0,0,6,2022-05-31
"ClusterMAV","aimplas",6,0,0,6,2022-05-31
"Corresponsables","aimplas",6,0,0,6,2022-05-31
"DGreenblogger","aimplas",6,0,0,6,2022-05-31
"Equiplast","Cicloplast_com",6,0,0,6,2022-05-31
"Equiplast","Eurecat_news",6,0,0,6,2022-05-31
"Equiplast","IREC_Energia",6,0,0,6,2022-05-31
"escamilla50","GVAeconomia",3,0,3,6,2022-05-31
"escamilla50","skrollerbelt",4,0,2,6,2022-05-31
"EUBioplastics","aimplas",6,0,0,6,2022-05-31
"expoquimia","Eurecat_news",6,0,0,6,2022-05-31
"financialfood","aimplas",4,0,2,6,2022-05-31
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-05-31
"FuturEnviro","GVAavi",6,0,0,6,2022-05-31
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-05-31
"ibv_org","GVAivace",6,0,0,6,2022-05-31
"IndustrialesCV","aimplas",6,0,0,6,2022-05-31
"InterplastPT","aimplas",6,0,0,6,2022-05-31
"ITC_ceramica","GVAivace",6,0,0,6,2022-05-31
"itenergia","itenergia",6,0,0,6,2022-05-31
"JECComposites","aimplas",5,0,1,6,2022-05-31
"Jobomas","aimplas",4,0,2,6,2022-05-31
"KimitecGroup","aimplas",6,0,0,6,2022-05-31
"mafehegu","aimplas",3,0,3,6,2022-05-31
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-05-31
"MaripeSamper","Molecor",6,0,0,6,2022-05-31
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-05-31
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-05-31
"Mateprincs","aimplas",6,0,0,6,2022-05-31
"OVTT","ainiatecnologia",6,0,0,6,2022-05-31
"PackagingEurope","aimplas",6,0,0,6,2022-05-31
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-05-31
"residuorecurso","aimplas",6,0,0,6,2022-05-31
"RevistaRETEMA","aitex_es",6,0,0,6,2022-05-31
"RevistaRETEMA","Cidaut",6,0,0,6,2022-05-31
"RevistaRETEMA","ecodes",6,0,0,6,2022-05-31
"RevistaRETEMA","GAIKER_BRTA",6,0,0,6,2022-05-31
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-05-31
"RPM_Plasticos","ainiatecnologia",6,0,0,6,2022-05-31
"SmartCityJour_","aimplas",5,0,1,6,2022-05-31
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-05-31
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-05-31
"vincenzo_gente","aimplas",4,0,2,6,2022-05-31
"vincenzo_gente","OceanetsProject",5,0,1,6,2022-05-31
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-05-31
"WaystupH2020","BioSenseRS",6,0,0,6,2022-05-31
"WaystupH2020","fCIRCE",6,0,0,6,2022-05-31
"WaystupH2020","Novamont",6,0,0,6,2022-05-31
"WaystupH2020","SAV_lavega",6,0,0,6,2022-05-31
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-05-31
"4filmLife","aimplas",5,0,0,5,2022-05-31
"4filmLife","CanalUGR",5,0,0,5,2022-05-31
"4filmLife","FCC_MA",5,0,0,5,2022-05-31
"4filmLife","Stadler_Group",5,0,0,5,2022-05-31
"aalbaperez","Redit_es",3,1,1,5,2022-05-31
"aec_es","AEDIVE",5,0,0,5,2022-05-31
"AEMAC_","aimenct",5,0,0,5,2022-05-31
"AEMAC_","Airbus",5,0,0,5,2022-05-31
"AEMAC_","expoquimia",4,1,0,5,2022-05-31
"AEMAC_","GAIKER_BRTA",5,0,0,5,2022-05-31
"AEMAC_","industry_arena",3,0,2,5,2022-05-31
"AEMAC_","Titania_aero",5,0,0,5,2022-05-31
"AEMAC_","ZiurComposites",5,0,0,5,2022-05-31
"AErasmusproject","euhospitals",5,0,0,5,2022-05-31
"AErasmusproject","HIHIreland",5,0,0,5,2022-05-31
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-05-31
"AErasmusproject","Jobsatskills",5,0,0,5,2022-05-31
"Agrimax_EU","aimplas",5,0,0,5,2022-05-31
"AgroNewsCV","ainiatecnologia",5,0,0,5,2022-05-31
"ait_research","AthloneIT",3,2,0,5,2022-05-31
"ait_research","AvecomNV",5,0,0,5,2022-05-31
"anape_eps","aimplas",5,0,0,5,2022-05-31
"Baliht_EU","aimplas",5,0,0,5,2022-05-31
"basurasmarinas","aimplas",5,0,0,5,2022-05-31
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-05-31
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-05-31
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-05-31
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-05-31
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-05-31
"ceeivalencia","GVAivace",5,0,0,5,2022-05-31
"ceeivalencia","iata_csic",5,0,0,5,2022-05-31
"ceeivalencia","Redit_es",5,0,0,5,2022-05-31
"ceeivalencia","seimedcv",5,0,0,5,2022-05-31
"DarwinBioprosp","aimplas",5,0,0,5,2022-05-31
"disruptores_inn","aimplas",5,0,0,5,2022-05-31
"Economia_3","AvepAsociacion",5,0,0,5,2022-05-31
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-05-31
"emprenemjunts","itenergia",5,0,0,5,2022-05-31
"Equiplast","ANAIP_es",5,0,0,5,2022-05-31
"Equiplast","tecnalia",5,0,0,5,2022-05-31
"escamilla50","aimplas",5,0,0,5,2022-05-31
"escamilla50","CentrosCex",5,0,0,5,2022-05-31
"escamilla50","GVAivace",5,0,0,5,2022-05-31
"escamilla50","Julia_company",5,0,0,5,2022-05-31
"escamilla50","Rafa_Climentg",5,0,0,5,2022-05-31
"esplasticos","Cicloplast_com",5,0,0,5,2022-05-31
"eurocarne","ainiatecnologia",5,0,0,5,2022-05-31
"Eurosurfas","Eurecat_news",5,0,0,5,2022-05-31
"Eurosurfas","Leitat",5,0,0,5,2022-05-31
"expoquimia","AEMAC_",5,0,0,5,2022-05-31
"FCalidad","aimplas",4,0,1,5,2022-05-31
"Fedit","Redit_es",5,0,0,5,2022-05-31
"FEVEC_Valencia","aimplas",5,0,0,5,2022-05-31
"ffe_es","materplat",4,0,1,5,2022-05-31
"Food4LifeSPAIN","Food4LifeSPAIN",4,0,1,5,2022-05-31
"ForoQyS","SusChemSpain",3,2,0,5,2022-05-31
"FuturEnviro","ACCIONA",5,0,0,5,2022-05-31
"FuturEnviro","GVAivace",5,0,0,5,2022-05-31
"gbelenguer","aimplas",5,0,0,5,2022-05-31
"GVAavi","IISLaFe",4,1,0,5,2022-05-31
"GVAeconomia","aimplas",5,0,0,5,2022-05-31
"GVAivace","CentrosCex",2,3,0,5,2022-05-31
"Hispackbcn","ainiatecnologia",5,0,0,5,2022-05-31
"ibpplastik","aimplas",3,0,2,5,2022-05-31
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-05-31
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-05-31
"ITI_TIC","aimplas",5,0,0,5,2022-05-31
"juan_poti","1977moni",3,0,2,5,2022-05-31
"MaripeSamper","corifyAF",5,0,0,5,2022-05-31
"MartaEGMosquera","aimplas",5,0,0,5,2022-05-31
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-05-31
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-05-31
"MartaEGMosquera","UAHes",5,0,0,5,2022-05-31
"maytedomingo_","aimplas",5,0,0,5,2022-05-31
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-05-31
"maytedomingo_","itenergia",5,0,0,5,2022-05-31
"maytedomingo_","ITI_TIC",5,0,0,5,2022-05-31
"maytedomingo_","Redit_es",5,0,0,5,2022-05-31
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-05-31
"OCRValencia","Consum",5,0,0,5,2022-05-31
"OCRValencia","masapa1982",5,0,0,5,2022-05-31
"Packnet_","Packnet_",4,0,1,5,2022-05-31
"Packnet_","sigfito",5,0,0,5,2022-05-31
"PalcongresVLC","aimplas",4,0,1,5,2022-05-31
"parccientificuv","parccientificuv",0,0,5,5,2022-05-31
"plasticoshita","aimplas",4,0,1,5,2022-05-31
"PlasticsEuropES","ainiatecnologia",5,0,0,5,2022-05-31
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-05-31
"PlasticsEuropES","Feique_ES",5,0,0,5,2022-05-31
"PlasticsEuropES","PlasticsEuropES",1,0,4,5,2022-05-31
"poscosecha","aimplas",5,0,0,5,2022-05-31
"pteco2","AgEInves",5,0,0,5,2022-05-31
"pteco2","incarCSIC",5,0,0,5,2022-05-31
"pteco2","tecnalia",5,0,0,5,2022-05-31
"pteco2","ualmeria",5,0,0,5,2022-05-31
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-05-31
"RepetCoinnova","aimplas",4,1,0,5,2022-05-31
"RSM_es","RSM_es",5,0,0,5,2022-05-31
"somoscidec","Afi_es",5,0,0,5,2022-05-31
"somoscidec","ainiatecnologia",5,0,0,5,2022-05-31
"somoscidec","fCIRCE",5,0,0,5,2022-05-31
"somoscidec","ICTA_UAB",5,0,0,5,2022-05-31
"SusChemSpain","PlasticsEuropES",5,0,0,5,2022-05-31
"ter4bithi4","aimplas",5,0,0,5,2022-05-31
"WaystupH2020","biobean",5,0,0,5,2022-05-31
"WaystupH2020","imec_int",5,0,0,5,2022-05-31
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-05-31
"WaystupH2020","ntua",5,0,0,5,2022-05-31
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-05-31
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-05-31
"10t_proyectos","aimplas",4,0,0,4,2022-05-31
"AdonaiHM","javiergarciamar",3,0,1,4,2022-05-31
"AdonaiHM","Redit_es",3,1,0,4,2022-05-31
"aec_es","AENOR",4,0,0,4,2022-05-31
"aec_es","AnfacAutomovil",4,0,0,4,2022-05-31
"aec_es","BoschEspana",4,0,0,4,2022-05-31
"aec_es","DeutzBS",4,0,0,4,2022-05-31
"aec_es","QualityCpa",4,0,0,4,2022-05-31
"AEMAC_","AEMAC_",0,1,3,4,2022-05-31
"AEMAC_","aernnova_usa",4,0,0,4,2022-05-31
"AEMAC_","AirbusHeli",4,0,0,4,2022-05-31
"AEMAC_","CalpeIT",4,0,0,4,2022-05-31
"AEMAC_","CDTIoficial",4,0,0,4,2022-05-31
"AEMAC_","CentrosCex",2,0,2,4,2022-05-31
"AEMAC_","CIDETEC_",4,0,0,4,2022-05-31
"AEMAC_","ictp_promocion",4,0,0,4,2022-05-31
"AEMAC_","IDEKO_",4,0,0,4,2022-05-31
"AEMAC_","tsisl_oficial",4,0,0,4,2022-05-31
"AErasmusproject","AMRCtraining",4,0,0,4,2022-05-31
"AErasmusproject","Itemas",4,0,0,4,2022-05-31
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-05-31
"AErasmusproject","sheffielduni",4,0,0,4,2022-05-31
"AgoraScience","aimplas",4,0,0,4,2022-05-31
"Agrimax_EU","BBI2020",4,0,0,4,2022-05-31
"Agrimax_EU","biconsortium",4,0,0,4,2022-05-31
"Agrimax_EU","EU_H2020",4,0,0,4,2022-05-31
"ai_eic","AristosInfo",3,0,1,4,2022-05-31
"ai_eic","H2020_Partner",3,0,1,4,2022-05-31
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2022-05-31
"AIJU_Tecnologi","aimplas",4,0,0,4,2022-05-31
"aimplas","PackEuropeEli",2,0,2,4,2022-05-31
"aimplas","SustainableInnE",2,0,2,4,2022-05-31
"AIN_Navarra","aimplas",4,0,0,4,2022-05-31
"ainiatecnologia","faerchgroup",3,0,1,4,2022-05-31
"ANAIP_es","PlasticsEuropES",2,1,1,4,2022-05-31
"andresgilnogues","PlasticFV",2,1,1,4,2022-05-31
"AperitivoSnacks","aimplas",4,0,0,4,2022-05-31
"asociacionruvid","aimplas",4,0,0,4,2022-05-31
"Benihort","Benihort",2,0,2,4,2022-05-31
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2022-05-31
"BeonNAT_H2020","Envirohemp",4,0,0,4,2022-05-31
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2022-05-31
"BeonNAT_H2020","NNFCC",4,0,0,4,2022-05-31
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2022-05-31
"BIOVAL_es","ceeivalencia",4,0,0,4,2022-05-31
"BIOVAL_es","GVAivace",4,0,0,4,2022-05-31
"BIOVAL_es","itene",4,0,0,4,2022-05-31
"BIOVAL_es","itenergia",4,0,0,4,2022-05-31
"BIOVAL_es","Redit_es",4,0,0,4,2022-05-31
"BIOVAL_es","seimedcv",4,0,0,4,2022-05-31
"botellas_eco","ResiduosPro",2,0,2,4,2022-05-31
"Cajamar","aimplas",4,0,0,4,2022-05-31
"Cajamar","CticCita",4,0,0,4,2022-05-31
"cdcampo1","CentrosCex",2,0,2,4,2022-05-31
