"source","destinations","mention","quote","reply","weight","DateUpdate"
"escamilla50","CentrosCex",5,0,0,5,2021-07-20
"escamilla50","GVAivace",5,0,0,5,2021-07-20
"escamilla50","Julia_company",5,0,0,5,2021-07-20
"escamilla50","Rafa_Climentg",5,0,0,5,2021-07-20
"esplasticos","aimplas",5,0,0,5,2021-07-20
"Eurosurfas","Eurecat_news",5,0,0,5,2021-07-20
"Eurosurfas","Leitat",5,0,0,5,2021-07-20
"expoquimia","AEMAC_",5,0,0,5,2021-07-20
"FCalidad","aimplas",4,0,1,5,2021-07-20
"Fedit","Redit_es",5,0,0,5,2021-07-20
"FEVEC_Valencia","aimplas",5,0,0,5,2021-07-20
"ffe_es","materplat",4,0,1,5,2021-07-20
"FuturEnviro","ainiatecnologia",5,0,0,5,2021-07-20
"FuturEnviro","Vertidos_Cero",5,0,0,5,2021-07-20
"GVAavi","GVAavi",5,0,0,5,2021-07-20
"GVAivace","CentrosCex",2,3,0,5,2021-07-20
"HABRILAN","AEMAC_",2,3,0,5,2021-07-20
"ibv_org","GVAivace",5,0,0,5,2021-07-20
"InterplastPT","aimplas",5,0,0,5,2021-07-20
"MaripeSamper","corifyAF",5,0,0,5,2021-07-20
"OCRValencia","Consum",5,0,0,5,2021-07-20
"OCRValencia","masapa1982",5,0,0,5,2021-07-20
"parccientificuv","aimplas",5,0,0,5,2021-07-20
"plasticoshita","aimplas",4,0,1,5,2021-07-20
"poscosecha","aimplas",5,0,0,5,2021-07-20
"pteco2","AgEInves",5,0,0,5,2021-07-20
"pteco2","incarCSIC",5,0,0,5,2021-07-20
"Regmurcialimpia","Ferfollos",3,0,2,5,2021-07-20
"RepetCoinnova","aimplas",4,1,0,5,2021-07-20
"RevistaMercados","aimplas",5,0,0,5,2021-07-20
"somoscidec","Afi_es",5,0,0,5,2021-07-20
"somoscidec","ainiatecnologia",5,0,0,5,2021-07-20
"somoscidec","fCIRCE",5,0,0,5,2021-07-20
"somoscidec","ICTA_UAB",5,0,0,5,2021-07-20
"ter4bithi4","aimplas",5,0,0,5,2021-07-20
"UPLIFT_EU","t_uppe",5,0,0,5,2021-07-20
"Vertidos_Cero","ArviInnovapesca",5,0,0,5,2021-07-20
"Vertidos_Cero","OceanetsProject",4,0,1,5,2021-07-20
"WaystupH2020","biobean",5,0,0,5,2021-07-20
"WaystupH2020","imec_int",5,0,0,5,2021-07-20
"WaystupH2020","NAFIGATECorp",5,0,0,5,2021-07-20
"WaystupH2020","ntua",5,0,0,5,2021-07-20
"WaystupH2020","SustainableCTgr",5,0,0,5,2021-07-20
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2021-07-20
"aalbaperez","Redit_es",2,1,1,4,2021-07-20
"aec_es","AENOR",4,0,0,4,2021-07-20
"aec_es","AnfacAutomovil",4,0,0,4,2021-07-20
"aec_es","BoschEspana",4,0,0,4,2021-07-20
"aec_es","DeutzBS",4,0,0,4,2021-07-20
"aec_es","QualityCpa",4,0,0,4,2021-07-20
"AEMAC_","AEMAC_",0,1,3,4,2021-07-20
"AEMAC_","aernnova_usa",4,0,0,4,2021-07-20
"AEMAC_","Airbus",4,0,0,4,2021-07-20
"AEMAC_","AirbusHeli",4,0,0,4,2021-07-20
"AEMAC_","CentrosCex",2,0,2,4,2021-07-20
"AEMAC_","IDEKO_",4,0,0,4,2021-07-20
"AEMAC_","TalgoGroup",4,0,0,4,2021-07-20
"AEMAC_","tsisl_oficial",4,0,0,4,2021-07-20
"AErasmusproject","euhospitals",4,0,0,4,2021-07-20
"AErasmusproject","HIHIreland",4,0,0,4,2021-07-20
"AErasmusproject","IDIVALdireccion",4,0,0,4,2021-07-20
"AErasmusproject","Jobsatskills",4,0,0,4,2021-07-20
"AgoraScience","aimplas",4,0,0,4,2021-07-20
"Agrimax_EU","aimplas",4,0,0,4,2021-07-20
"AgroNewsCV","aimplas",4,0,0,4,2021-07-20
"ai_eic","AristosInfo",3,0,1,4,2021-07-20
"ai_eic","H2020_Partner",3,0,1,4,2021-07-20
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2021-07-20
"aimplas","PackEuropeEli",2,0,2,4,2021-07-20
"aimplas","SustainableInnE",2,0,2,4,2021-07-20
"andresgilnogues","PlasticFV",2,1,1,4,2021-07-20
"AseTUB","aimplas",3,1,0,4,2021-07-20
"Benihort","Benihort",2,0,2,4,2021-07-20
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2021-07-20
"BeonNAT_H2020","Envirohemp",4,0,0,4,2021-07-20
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2021-07-20
"BeonNAT_H2020","NNFCC",4,0,0,4,2021-07-20
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2021-07-20
"BIOVAL_es","ceeivalencia",4,0,0,4,2021-07-20
"BIOVAL_es","itenergia",4,0,0,4,2021-07-20
"botellas_eco","ResiduosPro",2,0,2,4,2021-07-20
"cdcampo1","aimplas",4,0,0,4,2021-07-20
"cdcampo1","CentrosCex",2,0,2,4,2021-07-20
"ceeivalencia","GVAivace",4,0,0,4,2021-07-20
"ceeivalencia","Redit_es",4,0,0,4,2021-07-20
"ceeivalencia","seimedcv",4,0,0,4,2021-07-20
"ClusterFPrint","aimplas",4,0,0,4,2021-07-20
"ClusterFPrint","PT3NEO",4,0,0,4,2021-07-20
"Consalud_es","aimplas",4,0,0,4,2021-07-20
"DominoPrint_ES","aimplas",4,0,0,4,2021-07-20
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2021-07-20
"Economia_3","aimplas",4,0,0,4,2021-07-20
"EcoxyProject","aimplas",3,0,1,4,2021-07-20
"elEconomistaCV","aimplas",4,0,0,4,2021-07-20
"emprenemjunts","BIOVAL_es",4,0,0,4,2021-07-20
"emprenemjunts","Cicloplast_com",4,0,0,4,2021-07-20
"Equiplast","AEMAC_",4,0,0,4,2021-07-20
"esplasticos","Cicloplast_com",4,0,0,4,2021-07-20
"Eurosurfas","AEMAC_",4,0,0,4,2021-07-20
"Eurosurfas","linknovate",4,0,0,4,2021-07-20
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2021-07-20
"expoquimia","FIDAMC_",4,0,0,4,2021-07-20
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2021-07-20
"ffe_es","ffe_es",4,0,0,4,2021-07-20
"ForoQyS","esplasticos",2,2,0,4,2021-07-20
"ForoQyS","SusChemSpain",2,2,0,4,2021-07-20
"Fund_Diversidad","aimplas",3,0,1,4,2021-07-20
"FuturEnviro","Afi_es",4,0,0,4,2021-07-20
"FuturEnviro","fCIRCE",4,0,0,4,2021-07-20
"FuturEnviro","GVAivace",4,0,0,4,2021-07-20
"FuturEnviro","ICTA_UAB",4,0,0,4,2021-07-20
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2021-07-20
"FuturEnviro","PaisajeLimpio",4,0,0,4,2021-07-20
"garcia_saludes","Redit_es",3,0,1,4,2021-07-20
"GVAavi","IISLaFe",3,1,0,4,2021-07-20
"GVAivace","GVAivace",4,0,0,4,2021-07-20
"HABRILAN","aimplas",4,0,0,4,2021-07-20
"Hispackbcn","ainiatecnologia",4,0,0,4,2021-07-20
"IBIAE","IBIAE",2,0,2,4,2021-07-20
"industry_arena","3Dnatives_ES",4,0,0,4,2021-07-20
"industry_arena","Leitat",4,0,0,4,2021-07-20
"industry_arena","tecnalia",4,0,0,4,2021-07-20
"IndustryTalksES","aimplas",3,0,1,4,2021-07-20
"InforetailNews","aimplas",4,0,0,4,2021-07-20
"ITC_ceramica","ainiatecnologia",4,0,0,4,2021-07-20
"ITC_ceramica","GVAivace",4,0,0,4,2021-07-20
"ITC_ceramica","ITI_TIC",4,0,0,4,2021-07-20
"ITI_TIC","aimplas",4,0,0,4,2021-07-20
"jhomstor","edpemo",2,0,2,4,2021-07-20
"KimitecGroup","BBI2020",2,2,0,4,2021-07-20
"KNAUFINDSPAIN","aimplas",4,0,0,4,2021-07-20
"LosPackaging","aimplas",2,0,2,4,2021-07-20
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2021-07-20
"marijosidemaya","deborahciencia",2,0,2,4,2021-07-20
"maytedomingo_","aimplas",4,0,0,4,2021-07-20
"maytedomingo_","ainiatecnologia",4,0,0,4,2021-07-20
"maytedomingo_","itenergia",4,0,0,4,2021-07-20
"maytedomingo_","ITI_TIC",4,0,0,4,2021-07-20
"maytedomingo_","Redit_es",4,0,0,4,2021-07-20
"MPN_Magazine","aimplas",3,0,1,4,2021-07-20
"OanaCaro","deborahciencia",2,0,2,4,2021-07-20
"PackagingEurope","aimplas",4,0,0,4,2021-07-20
"Packnet_","ainiatecnologia",4,0,0,4,2021-07-20
"Packnet_","Cicloplast_com",4,0,0,4,2021-07-20
"parccientificuv","parccientificuv",0,0,4,4,2021-07-20
"PlasticsEuropES","deborahciencia",3,1,0,4,2021-07-20
"pteco2","FunditecOrg",4,0,0,4,2021-07-20
"pteco2","tecnalia",4,0,0,4,2021-07-20
"pteco2","ualmeria",4,0,0,4,2021-07-20
"Redit_es","EU_H2020",4,0,0,4,2021-07-20
"Redit_es","palbeme",4,0,0,4,2021-07-20
"Regmurcialimpia","Afi_es",4,0,0,4,2021-07-20
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2021-07-20
"Regmurcialimpia","fCIRCE",4,0,0,4,2021-07-20
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2021-07-20
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2021-07-20
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2021-07-20
"Regmurcialimpia","somoscidec",4,0,0,4,2021-07-20
"revista_PQ","aimplas",3,0,1,4,2021-07-20
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2021-07-20
"RPM_Plasticos","ainiatecnologia",4,0,0,4,2021-07-20
"SOMM_alliance","ICTA_UAB",2,2,0,4,2021-07-20
"Vastuullisuus","aimplas",4,0,0,4,2021-07-20
"Vastuullisuus","Vastuullisuus",4,0,0,4,2021-07-20
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2021-07-20
"Vesismin","aimplas",2,2,0,4,2021-07-20
"WaystupH2020","tuc_chania",4,0,0,4,2021-07-20
"10t_proyectos","aimplas",3,0,0,3,2021-07-20
"3duardoFG","ter4bithi4",1,1,1,3,2021-07-20
"AbelardoDuran","aimplas",2,0,1,3,2021-07-20
"ADCV_com","Redit_es",2,0,1,3,2021-07-20
"aec_es","AECA_ITV",3,0,0,3,2021-07-20
"aec_es","AEI_Rioja_Auto",3,0,0,3,2021-07-20
"aec_es","ANAIP_es",3,0,0,3,2021-07-20
"aec_es","AutomotiveCie",3,0,0,3,2021-07-20
"aec_es","CAARAUTOARAGON",3,0,0,3,2021-07-20
"aec_es","cluster_facyl",3,0,0,3,2021-07-20
"aec_es","EurofirmsGroup",3,0,0,3,2021-07-20
"aec_es","Fundacion_FUNME",3,0,0,3,2021-07-20
"aec_es","gestamp_es",3,0,0,3,2021-07-20
"aec_es","MBenzEspana",3,0,0,3,2021-07-20
"aec_es","sernauto",3,0,0,3,2021-07-20
"aec_es","TessiGroupe_es",3,0,0,3,2021-07-20
"aec_es","TRIGO_TQN",3,0,0,3,2021-07-20
"AEMAC_","aimenct",3,0,0,3,2021-07-20
"AEMAC_","Applynano",3,0,0,3,2021-07-20
"AEMAC_","CalpeIT",3,0,0,3,2021-07-20
"AEMAC_","CDTIoficial",3,0,0,3,2021-07-20
"AEMAC_","cimne",3,0,0,3,2021-07-20
"AEMAC_","expoquimia",2,1,0,3,2021-07-20
"AEMAC_","FagorAutomation",3,0,0,3,2021-07-20
"AEMAC_","ferrerdalmaucm",3,0,0,3,2021-07-20
"AEMAC_","HexcelCorp",3,0,0,3,2021-07-20
"AEMAC_","ictp_promocion",3,0,0,3,2021-07-20
"AEMAC_","IKERLANofficial",3,0,0,3,2021-07-20
"AEMAC_","Titania_aero",3,0,0,3,2021-07-20
"AErasmusproject","AMRCtraining",3,0,0,3,2021-07-20
"AErasmusproject","Itemas",3,0,0,3,2021-07-20
"AErasmusproject","NUIGinnovation",3,0,0,3,2021-07-20
"AErasmusproject","sheffielduni",3,0,0,3,2021-07-20
"AgoraScience","tecnalia",3,0,0,3,2021-07-20
"Agrimax_EU","BBI2020",3,0,0,3,2021-07-20
"Agrimax_EU","biconsortium",3,0,0,3,2021-07-20
"Agrimax_EU","EU_H2020",3,0,0,3,2021-07-20
"agrochemie","UPLIFT_EU",3,0,0,3,2021-07-20
"AgroNewsCV","ainiatecnologia",3,0,0,3,2021-07-20
"ai_eic","accio_cat",3,0,0,3,2021-07-20
"ai_eic","aimplas",3,0,0,3,2021-07-20
"ai_eic","biocat_cat",3,0,0,3,2021-07-20
"ai_eic","CDTIoficial",3,0,0,3,2021-07-20
"ai_eic","eencat",3,0,0,3,2021-07-20
"ai_eic","Eurecat_news",3,0,0,3,2021-07-20
"ai_eic","horizonexperts",3,0,0,3,2021-07-20
"ai_eic","IreneLarroy",3,0,0,3,2021-07-20
"ai_eic","itene",3,0,0,3,2021-07-20
"ai_eic","JCGarcia_CDTI",3,0,0,3,2021-07-20
"ai_eic","jordipietx",3,0,0,3,2021-07-20
"ai_eic","RosaAriasAlv",3,0,0,3,2021-07-20
"ai_eic","scibus",3,0,0,3,2021-07-20
"ai_eic","SorosGabinete",3,0,0,3,2021-07-20
"ai_eic","talk2much12",3,0,0,3,2021-07-20
"AIJU_Tecnologi","aimplas",3,0,0,3,2021-07-20
"aimplas","InescopTech",3,0,0,3,2021-07-20
"ainiatecnologia","Nestle_es",3,0,0,3,2021-07-20
"ait_research","SergioFCeballos",2,1,0,3,2021-07-20
"Alvaro_Eslu","GVAivace",3,0,0,3,2021-07-20
"ANAIP_es","BASF_ES",3,0,0,3,2021-07-20
"ANAIP_es","Repsol",3,0,0,3,2021-07-20
"anape_eps","aimplas",3,0,0,3,2021-07-20
"anape_eps","Cicloplast_com",3,0,0,3,2021-07-20
"AsocEyC","aimplas",3,0,0,3,2021-07-20
"asociacionruvid","aimplas",3,0,0,3,2021-07-20
"Avia_automocion","aimplas",3,0,0,3,2021-07-20
"BeonNAT_H2020","BBI2020",3,0,0,3,2021-07-20
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2021-07-20
"BeonNAT_H2020","USVro",3,0,0,3,2021-07-20
"BIOnTop_Project","aimplas",3,0,0,3,2021-07-20
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2021-07-20
"BIOVAL_es","ainiatecnologia",3,0,0,3,2021-07-20
"BIOVAL_es","InescopTech",3,0,0,3,2021-07-20
"ceeivalencia","ceei",3,0,0,3,2021-07-20
"ceeivalencia","ceeivalencia",3,0,0,3,2021-07-20
"ceeivalencia","emprenemjunts",3,0,0,3,2021-07-20
"ClusterFPrint","fenin_es",3,0,0,3,2021-07-20
"ClusterFPrint","NanomedSpain",3,0,0,3,2021-07-20
