"source","destinations","mention","quote","reply","weight","DateUpdate"
"iambiente","aimplas",7,0,0,7,2021-12-17
"infoagrocom","aimplas",7,0,0,7,2021-12-17
"MaripeSamper","aimplas",7,0,0,7,2021-12-17
"OCRValencia","palbeme",7,0,0,7,2021-12-17
"OCRValencia","Redit_es",7,0,0,7,2021-12-17
"OVTT","aimplas",7,0,0,7,2021-12-17
"parccientificuv","aimplas",7,0,0,7,2021-12-17
"RSM_es","aimplas",7,0,0,7,2021-12-17
"SusChemSpain","BASF_ES",7,0,0,7,2021-12-17
"SusChemSpain","Repsol",7,0,0,7,2021-12-17
"SusChemSpain","SABIC",7,0,0,7,2021-12-17
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2021-12-17
"WaystupH2020","GVAivia",7,0,0,7,2021-12-17
"WaystupH2020","UA_Universidad",7,0,0,7,2021-12-17
"_asobiocom","CENER_Energia",6,0,0,6,2021-12-17
"aec_es","aec_es",1,0,5,6,2021-12-17
"AEMAC_","ImdeaMaterials",6,0,0,6,2021-12-17
"AErasmusproject","aimplas",6,0,0,6,2021-12-17
"ait_research","AIT__LIT",6,0,0,6,2021-12-17
"Asefapi_Es","aimplas",6,0,0,6,2021-12-17
"ceeivalencia","CDTIoficial",6,0,0,6,2021-12-17
"ceeivalencia","GVAeconomia",6,0,0,6,2021-12-17
"ClusterMAV","aimplas",6,0,0,6,2021-12-17
"Corresponsables","aimplas",6,0,0,6,2021-12-17
"CTplasUy","aimplas",6,0,0,6,2021-12-17
"DGreenblogger","aimplas",6,0,0,6,2021-12-17
"Equiplast","Cicloplast_com",6,0,0,6,2021-12-17
"Equiplast","IREC_Energia",6,0,0,6,2021-12-17
"escamilla50","GVAeconomia",3,0,3,6,2021-12-17
"escamilla50","skrollerbelt",4,0,2,6,2021-12-17
"expoquimia","Eurecat_news",6,0,0,6,2021-12-17
"FuturEnviro","Cicloplast_com",6,0,0,6,2021-12-17
"FuturEnviro","GVAavi",6,0,0,6,2021-12-17
"FuturEnviro","Vertidos_Cero",6,0,0,6,2021-12-17
"iambiente","ainiatecnologia",6,0,0,6,2021-12-17
"ibv_org","GVAivace",6,0,0,6,2021-12-17
"itenergia","itenergia",6,0,0,6,2021-12-17
"mafehegu","aimplas",3,0,3,6,2021-12-17
"MaripeSamper","Grupo_TSK",6,0,0,6,2021-12-17
"MaripeSamper","Molecor",6,0,0,6,2021-12-17
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2021-12-17
"MaripeSamper","PlatinoEduca",6,0,0,6,2021-12-17
"Mateprincs","aimplas",6,0,0,6,2021-12-17
"OEPM_es","aimplas",6,0,0,6,2021-12-17
"PlasticsEuropES","ANAIP_es",6,0,0,6,2021-12-17
"PlasticsEuropES","ANARPLA",6,0,0,6,2021-12-17
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2021-12-17
"Redit_es","OCRValencia",6,0,0,6,2021-12-17
"revista_PQ","aimplas",5,0,1,6,2021-12-17
"RevistaRETEMA","ecodes",6,0,0,6,2021-12-17
"RevistaRETEMA","INTE_UPC",6,0,0,6,2021-12-17
"RSM_es","ainiatecnologia",6,0,0,6,2021-12-17
"UPLIFT_EU","H2020demeto",6,0,0,6,2021-12-17
"Vertidos_Cero","uvigo",6,0,0,6,2021-12-17
"WaystupH2020","Biopolis_SL",6,0,0,6,2021-12-17
"WaystupH2020","BioSenseRS",6,0,0,6,2021-12-17
"WaystupH2020","fCIRCE",6,0,0,6,2021-12-17
"WaystupH2020","Novamont",6,0,0,6,2021-12-17
"WaystupH2020","SAV_lavega",6,0,0,6,2021-12-17
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2021-12-17
"aec_es","AEDIVE",5,0,0,5,2021-12-17
"AEMAC_","amade_udg",5,0,0,5,2021-12-17
"AEMAC_","ferrerdalmaucm",5,0,0,5,2021-12-17
"AEMAC_","industry_arena",3,0,2,5,2021-12-17
"AEMAC_","tecnalia",5,0,0,5,2021-12-17
"AErasmusproject","euhospitals",5,0,0,5,2021-12-17
"AErasmusproject","HIHIreland",5,0,0,5,2021-12-17
"AErasmusproject","IDIVALdireccion",5,0,0,5,2021-12-17
"AErasmusproject","Jobsatskills",5,0,0,5,2021-12-17
"Agrimax_EU","aimplas",5,0,0,5,2021-12-17
"AgroNewsCV","aimplas",5,0,0,5,2021-12-17
"ait_research","AthloneIT",3,2,0,5,2021-12-17
"ait_research","AvecomNV",5,0,0,5,2021-12-17
"Azmudeu","Azmudeu",5,0,0,5,2021-12-17
"BeonNAT_H2020","BTU_CS",5,0,0,5,2021-12-17
"BeonNAT_H2020","CederCiemat",5,0,0,5,2021-12-17
"BeonNAT_H2020","FCesefor",5,0,0,5,2021-12-17
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2021-12-17
"cdcampo1","aimplas",5,0,0,5,2021-12-17
"ceeivalencia","Biopolis_SL",5,0,0,5,2021-12-17
"ceeivalencia","GVAivace",5,0,0,5,2021-12-17
"ceeivalencia","iata_csic",5,0,0,5,2021-12-17
"ceeivalencia","Redit_es",5,0,0,5,2021-12-17
"ceeivalencia","seimedcv",5,0,0,5,2021-12-17
"disruptores_inn","aimplas",5,0,0,5,2021-12-17
"ECOTOX2","Vertidos_Cero",3,0,2,5,2021-12-17
"EFE_CValenciana","aimplas",5,0,0,5,2021-12-17
"emprenemjunts","itenergia",5,0,0,5,2021-12-17
"Equiplast","Eurecat_news",5,0,0,5,2021-12-17
"escamilla50","aimplas",5,0,0,5,2021-12-17
"escamilla50","CentrosCex",5,0,0,5,2021-12-17
"escamilla50","GVAivace",5,0,0,5,2021-12-17
"escamilla50","Julia_company",5,0,0,5,2021-12-17
"escamilla50","Rafa_Climentg",5,0,0,5,2021-12-17
"Eurosurfas","Eurecat_news",5,0,0,5,2021-12-17
"Eurosurfas","Leitat",5,0,0,5,2021-12-17
"expoquimia","AEMAC_",5,0,0,5,2021-12-17
"FCalidad","aimplas",4,0,1,5,2021-12-17
"Fedit","Redit_es",5,0,0,5,2021-12-17
"FEVEC_Valencia","aimplas",5,0,0,5,2021-12-17
"ffe_es","materplat",4,0,1,5,2021-12-17
"GVAavi","GVAavi",5,0,0,5,2021-12-17
"GVAivace","CentrosCex",2,3,0,5,2021-12-17
"int_reciclaje","aimplas",5,0,0,5,2021-12-17
"InterplastPT","aimplas",5,0,0,5,2021-12-17
"ITC_ceramica","GVAivace",5,0,0,5,2021-12-17
"ITI_TIC","aimplas",5,0,0,5,2021-12-17
"MaripeSamper","corifyAF",5,0,0,5,2021-12-17
"MartaEGMosquera","aimplas",5,0,0,5,2021-12-17
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2021-12-17
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2021-12-17
"MartaEGMosquera","UAHes",5,0,0,5,2021-12-17
"maytedomingo_","aimplas",5,0,0,5,2021-12-17
"maytedomingo_","ainiatecnologia",5,0,0,5,2021-12-17
"maytedomingo_","itenergia",5,0,0,5,2021-12-17
"maytedomingo_","ITI_TIC",5,0,0,5,2021-12-17
"maytedomingo_","Redit_es",5,0,0,5,2021-12-17
"Monviciano","EUGCC_cleanergy",3,0,2,5,2021-12-17
"Novamont_Iberia","aimplas",4,1,0,5,2021-12-17
"OCRValencia","Consum",5,0,0,5,2021-12-17
"OCRValencia","masapa1982",5,0,0,5,2021-12-17
"PackagingEurope","aimplas",5,0,0,5,2021-12-17
"parccientificuv","parccientificuv",0,0,5,5,2021-12-17
"plasticoshita","aimplas",4,0,1,5,2021-12-17
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2021-12-17
"poscosecha","aimplas",5,0,0,5,2021-12-17
"preserve_h2020","aimplas",3,2,0,5,2021-12-17
"pteco2","AgEInves",5,0,0,5,2021-12-17
"pteco2","incarCSIC",5,0,0,5,2021-12-17
"pteco2","tecnalia",5,0,0,5,2021-12-17
"pteco2","ualmeria",5,0,0,5,2021-12-17
"Regmurcialimpia","Ferfollos",3,0,2,5,2021-12-17
"RepetCoinnova","aimplas",4,1,0,5,2021-12-17
"RPM_Plasticos","ainiatecnologia",5,0,0,5,2021-12-17
"somoscidec","Afi_es",5,0,0,5,2021-12-17
"somoscidec","ainiatecnologia",5,0,0,5,2021-12-17
"somoscidec","fCIRCE",5,0,0,5,2021-12-17
"somoscidec","ICTA_UAB",5,0,0,5,2021-12-17
"ter4bithi4","aimplas",5,0,0,5,2021-12-17
"TRAKTECH_","aimplas",5,0,0,5,2021-12-17
"Vertidos_Cero","ArviInnovapesca",5,0,0,5,2021-12-17
"Vertidos_Cero","OceanetsProject",4,0,1,5,2021-12-17
"WaystupH2020","biobean",5,0,0,5,2021-12-17
"WaystupH2020","imec_int",5,0,0,5,2021-12-17
"WaystupH2020","NAFIGATECorp",5,0,0,5,2021-12-17
"WaystupH2020","ntua",5,0,0,5,2021-12-17
"WaystupH2020","SustainableCTgr",5,0,0,5,2021-12-17
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2021-12-17
"10t_proyectos","aimplas",4,0,0,4,2021-12-17
"aalbaperez","Redit_es",2,1,1,4,2021-12-17
"AdonaiHM","javiergarciamar",3,0,1,4,2021-12-17
"AdonaiHM","Redit_es",3,1,0,4,2021-12-17
"aec_es","AENOR",4,0,0,4,2021-12-17
"aec_es","AnfacAutomovil",4,0,0,4,2021-12-17
"aec_es","BoschEspana",4,0,0,4,2021-12-17
"aec_es","DeutzBS",4,0,0,4,2021-12-17
"aec_es","QualityCpa",4,0,0,4,2021-12-17
"AEMAC_","AEMAC_",0,1,3,4,2021-12-17
"AEMAC_","aernnova_usa",4,0,0,4,2021-12-17
"AEMAC_","Airbus",4,0,0,4,2021-12-17
"AEMAC_","AirbusHeli",4,0,0,4,2021-12-17
"AEMAC_","CalpeIT",4,0,0,4,2021-12-17
"AEMAC_","CDTIoficial",4,0,0,4,2021-12-17
"AEMAC_","CentrosCex",2,0,2,4,2021-12-17
"AEMAC_","expoquimia",3,1,0,4,2021-12-17
"AEMAC_","IDEKO_",4,0,0,4,2021-12-17
"AEMAC_","TalgoGroup",4,0,0,4,2021-12-17
"AEMAC_","tsisl_oficial",4,0,0,4,2021-12-17
"AErasmusproject","AMRCtraining",4,0,0,4,2021-12-17
"AErasmusproject","Itemas",4,0,0,4,2021-12-17
"AErasmusproject","NUIGinnovation",4,0,0,4,2021-12-17
"AErasmusproject","sheffielduni",4,0,0,4,2021-12-17
"AgoraScience","aimplas",4,0,0,4,2021-12-17
"Agrimax_EU","BBI2020",4,0,0,4,2021-12-17
"Agrimax_EU","biconsortium",4,0,0,4,2021-12-17
"Agrimax_EU","EU_H2020",4,0,0,4,2021-12-17
"AgroNewsCV","ainiatecnologia",4,0,0,4,2021-12-17
"ai_eic","AristosInfo",3,0,1,4,2021-12-17
"ai_eic","H2020_Partner",3,0,1,4,2021-12-17
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2021-12-17
"AIJU_Tecnologi","aimplas",4,0,0,4,2021-12-17
"aimplas","PackEuropeEli",2,0,2,4,2021-12-17
"aimplas","SustainableInnE",2,0,2,4,2021-12-17
"andresgilnogues","PlasticFV",2,1,1,4,2021-12-17
"AseTUB","aimplas",3,1,0,4,2021-12-17
"asociacionruvid","aimplas",4,0,0,4,2021-12-17
"AtfProfessional","aimplas",4,0,0,4,2021-12-17
"Benihort","Benihort",2,0,2,4,2021-12-17
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2021-12-17
"BeonNAT_H2020","Envirohemp",4,0,0,4,2021-12-17
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2021-12-17
"BeonNAT_H2020","NNFCC",4,0,0,4,2021-12-17
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2021-12-17
"BIOVAL_es","ceeivalencia",4,0,0,4,2021-12-17
"BIOVAL_es","GVAivace",4,0,0,4,2021-12-17
"BIOVAL_es","itene",4,0,0,4,2021-12-17
"BIOVAL_es","itenergia",4,0,0,4,2021-12-17
"BIOVAL_es","Redit_es",4,0,0,4,2021-12-17
"BIOVAL_es","seimedcv",4,0,0,4,2021-12-17
"botellas_eco","ResiduosPro",2,0,2,4,2021-12-17
"Cajamar","CticCita",4,0,0,4,2021-12-17
"cdcampo1","CentrosCex",2,0,2,4,2021-12-17
"ceeivalencia","ceeivalencia",3,0,1,4,2021-12-17
"ceeivalencia","emprenemjunts",4,0,0,4,2021-12-17
"ClusterFPrint","aimplas",4,0,0,4,2021-12-17
"ClusterFPrint","PT3NEO",4,0,0,4,2021-12-17
"Consalud_es","aimplas",4,0,0,4,2021-12-17
"Crowdhelix","aimplas",3,1,0,4,2021-12-17
"DominoPrint_ES","aimplas",4,0,0,4,2021-12-17
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2021-12-17
"Economia_3","aimplas",4,0,0,4,2021-12-17
"EcoxyProject","aimplas",3,0,1,4,2021-12-17
"elEconomistaCV","aimplas",4,0,0,4,2021-12-17
"emprenemjunts","BIOVAL_es",4,0,0,4,2021-12-17
"emprenemjunts","Cicloplast_com",4,0,0,4,2021-12-17
"Equiplast","AEMAC_",4,0,0,4,2021-12-17
"Equiplast","ANAIP_es",4,0,0,4,2021-12-17
"Equiplast","PlasticsEuropES",4,0,0,4,2021-12-17
"Equiplast","tecnalia",4,0,0,4,2021-12-17
"esplasticos","Cicloplast_com",4,0,0,4,2021-12-17
"eurocarne","ainiatecnologia",4,0,0,4,2021-12-17
"Eurosurfas","AEMAC_",4,0,0,4,2021-12-17
"Eurosurfas","linknovate",4,0,0,4,2021-12-17
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2021-12-17
"expoquimia","FIDAMC_",4,0,0,4,2021-12-17
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2021-12-17
"ffe_es","ffe_es",4,0,0,4,2021-12-17
"ForoQyS","esplasticos",2,2,0,4,2021-12-17
"ForoQyS","SusChemSpain",2,2,0,4,2021-12-17
"Fund_Diversidad","aimplas",3,0,1,4,2021-12-17
"FuturEnviro","Afi_es",4,0,0,4,2021-12-17
"FuturEnviro","fCIRCE",4,0,0,4,2021-12-17
"FuturEnviro","GVAivace",4,0,0,4,2021-12-17
"FuturEnviro","ICTA_UAB",4,0,0,4,2021-12-17
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2021-12-17
"FuturEnviro","PaisajeLimpio",4,0,0,4,2021-12-17
"FuturEnviro","TOMRARecycling",4,0,0,4,2021-12-17
"garcia_saludes","Redit_es",3,0,1,4,2021-12-17
"gbelenguer","aimplas",4,0,0,4,2021-12-17
"GeriatricArea","aimplas",4,0,0,4,2021-12-17
"GeriatricArea","ibv_org",4,0,0,4,2021-12-17
"GVAavi","IISLaFe",3,1,0,4,2021-12-17
"GVAivace","GVAivace",4,0,0,4,2021-12-17
"Hispackbcn","ainiatecnologia",4,0,0,4,2021-12-17
"IBIAE","IBIAE",2,0,2,4,2021-12-17
"IndustrialesCV","aimplas",4,0,0,4,2021-12-17
"industry_arena","3Dnatives_ES",4,0,0,4,2021-12-17
"industry_arena","Leitat",4,0,0,4,2021-12-17
"industry_arena","tecnalia",4,0,0,4,2021-12-17
"IndustryTalksES","aimplas",3,0,1,4,2021-12-17
"InforetailNews","aimplas",4,0,0,4,2021-12-17
"istobal_es","aimplas",4,0,0,4,2021-12-17
"ITC_ceramica","ainiatecnologia",4,0,0,4,2021-12-17
"ITC_ceramica","ITI_TIC",4,0,0,4,2021-12-17
"jhomstor","edpemo",2,0,2,4,2021-12-17
"KimitecGroup","aimplas",4,0,0,4,2021-12-17
"KimitecGroup","BBI2020",2,2,0,4,2021-12-17
"KNAUFINDSPAIN","aimplas",4,0,0,4,2021-12-17
"LosPackaging","aimplas",2,0,2,4,2021-12-17
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2021-12-17
"marijosidemaya","deborahciencia",2,0,2,4,2021-12-17
"MartaEGMosquera","geqo_rseq",4,0,0,4,2021-12-17
"maytedomingo_","AIDIMME",4,0,0,4,2021-12-17
"MPN_Magazine","aimplas",3,0,1,4,2021-12-17
"OanaCaro","deborahciencia",2,0,2,4,2021-12-17
"OC_Composites","HABRILAN",2,0,2,4,2021-12-17
"OleoRevista","aimplas",4,0,0,4,2021-12-17
"olgainfoedita","aimplas",2,0,2,4,2021-12-17
"OVTTenglish","aimplas",4,0,0,4,2021-12-17
"Packnet_","ainiatecnologia",4,0,0,4,2021-12-17
"Packnet_","Cicloplast_com",4,0,0,4,2021-12-17
"PilotHarbour","AutPortValencia",2,0,2,4,2021-12-17
"PlasticsEuropES","deborahciencia",3,1,0,4,2021-12-17
"pteco2","FunditecOrg",4,0,0,4,2021-12-17
"Redit_es","EU_H2020",4,0,0,4,2021-12-17
"Redit_es","palbeme",4,0,0,4,2021-12-17
"Regmurcialimpia","Afi_es",4,0,0,4,2021-12-17
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2021-12-17
"Regmurcialimpia","fCIRCE",4,0,0,4,2021-12-17
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2021-12-17
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2021-12-17
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2021-12-17
"Regmurcialimpia","somoscidec",4,0,0,4,2021-12-17
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2021-12-17
"SofiaRTD","aimplas",4,0,0,4,2021-12-17
"SOMM_alliance","ICTA_UAB",2,2,0,4,2021-12-17
