"source","destinations","mention","quote","reply","weight","DateUpdate"
"ainiatecnologia","aimplas",27,0,0,27,2021-11-13
"GVAavi","aimplas",26,0,0,26,2021-11-13
"UPLIFT_EU","europatweets",26,0,0,26,2021-11-13
"PlasticFV","aimplas",21,0,4,25,2021-11-13
"UPLIFT_EU","EU_Commission",25,0,0,25,2021-11-13
"pharmamarket","aimplas",24,0,0,24,2021-11-13
"Tecnifood","aimplas",23,0,1,24,2021-11-13
"Equiplast","aimplas",23,0,0,23,2021-11-13
"revistaide","aimplas",18,0,5,23,2021-11-13
"ait_research","aimplas",20,0,1,21,2021-11-13
"ambientplastico","aimplas",19,0,2,21,2021-11-13
"ANAIP_es","aimplas",20,0,1,21,2021-11-13
"expoquimia","accio_cat",21,0,0,21,2021-11-13
"Alvaro_Eslu","aimplas",17,0,3,20,2021-11-13
"expoquimia","IREC_Energia",20,0,0,20,2021-11-13
"Fedit","aimplas",14,4,2,20,2021-11-13
"AvepAsociacion","aimplas",18,1,0,19,2021-11-13
"FuturEnviro","FuturEnviro",15,1,3,19,2021-11-13
"emprenemjunts","aimplas",18,0,0,18,2021-11-13
"ResiduosPro","aimplas",18,0,0,18,2021-11-13
"UPLIFT_EU","t_uppe",18,0,0,18,2021-11-13
"BIOVAL_es","aimplas",16,0,1,17,2021-11-13
"Regmurcialimpia","aimplas",15,0,2,17,2021-11-13
"davidorreta","aimplas",16,0,0,16,2021-11-13
"davidorreta","ResiduosPro",16,0,0,16,2021-11-13
"SustainPlastics","aimplas",16,0,0,16,2021-11-13
"aec_es","aimplas",13,1,0,14,2021-11-13
"ceeivalencia","aimplas",14,0,0,14,2021-11-13
"Eurosurfas","aimplas",14,0,0,14,2021-11-13
"int_quimica","aimplas",14,0,0,14,2021-11-13
"ITC_ceramica","aimplas",14,0,0,14,2021-11-13
"itenergia","GVAivace",14,0,0,14,2021-11-13
"ait_research","BioICEP_IMGGE",12,1,0,13,2021-11-13
"eurocarne","aimplas",11,0,2,13,2021-11-13
"itenergia","aimplas",13,0,0,13,2021-11-13
"OceanetsProject","aimplas",12,1,0,13,2021-11-13
"PlasticsEuropES","aimplas",13,0,0,13,2021-11-13
"AEMAC_","FIDAMC_",12,0,0,12,2021-11-13
"expoquimia","Leitat",12,0,0,12,2021-11-13
"Redit_es","valenciactiva_",12,0,0,12,2021-11-13
"ait_research","FournetMargaret",10,0,1,11,2021-11-13
"ibv_org","aimplas",11,0,0,11,2021-11-13
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2021-11-13
"somoscidec","aimplas",11,0,0,11,2021-11-13
"ait_research","ambercentre",10,0,0,10,2021-11-13
"ait_research","RDI_at_LIT",10,0,0,10,2021-11-13
"CdeCarnica","aimplas",10,0,0,10,2021-11-13
"CentrosCex","OceanetsProject",10,0,0,10,2021-11-13
"Cicloplast_com","aimplas",10,0,0,10,2021-11-13
"expoquimia","harvestoreEU",10,0,0,10,2021-11-13
"expoquimia","la_UPC",10,0,0,10,2021-11-13
"expoquimia","linknovate",10,0,0,10,2021-11-13
"expoquimia","RECOTRANS_H2020",10,0,0,10,2021-11-13
"GVAivace","aimplas",10,0,0,10,2021-11-13
"Hispackbcn","aimplas",10,0,0,10,2021-11-13
"iResiduo","aimplas",10,0,0,10,2021-11-13
"PLABUNsrl","aimplas",10,0,0,10,2021-11-13
"pteco2","aimplas",9,1,0,10,2021-11-13
"Vertidos_Cero","aimplas",10,0,0,10,2021-11-13
"AEMAC_","Eurecat_news",9,0,0,9,2021-11-13
"AvepAsociacion","ANAIP_es",9,0,0,9,2021-11-13
"AvepAsociacion","ANARPLA",9,0,0,9,2021-11-13
"AvepAsociacion","AvepAsociacion",9,0,0,9,2021-11-13
"AvepAsociacion","Cicloplast_com",9,0,0,9,2021-11-13
"CentrosCex","corifyAF",9,0,0,9,2021-11-13
"CentrosCex","Grupo_TSK",9,0,0,9,2021-11-13
"CentrosCex","Molecor",9,0,0,9,2021-11-13
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2021-11-13
"CentrosCex","PlatinoEduca",9,0,0,9,2021-11-13
"CentrosCex","skrollerbelt",9,0,0,9,2021-11-13
"expoquimia","ICIQchem",9,0,0,9,2021-11-13
"fadiplastsl","aimplas",5,0,4,9,2021-11-13
"fruittoday","aimplas",9,0,0,9,2021-11-13
"GVAivace","Julia_company",9,0,0,9,2021-11-13
"GVAivace","Redit_es",9,0,0,9,2021-11-13
"int_envase","aimplas",9,0,0,9,2021-11-13
"MaripeSamper","skrollerbelt",8,0,1,9,2021-11-13
"RevistaMercados","aimplas",9,0,0,9,2021-11-13
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2021-11-13
"Vertidos_Cero","Vertidos_Cero",7,0,2,9,2021-11-13
"AEMAC_","aeroespacialUPM",8,0,0,8,2021-11-13
"anacanoarribas","CoopsAgroCV",6,0,2,8,2021-11-13
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2021-11-13
"Equiplast","Leitat",8,0,0,8,2021-11-13
"esplasticos","aimplas",8,0,0,8,2021-11-13
"Eurosurfas","accio_cat",8,0,0,8,2021-11-13
"expoquimia","gremirecupera",8,0,0,8,2021-11-13
"expoquimia","LAB_Ecoinnova",8,0,0,8,2021-11-13
"expoquimia","Suruscircular",8,0,0,8,2021-11-13
"GVAivace","Rafa_Climentg",8,0,0,8,2021-11-13
"HABRILAN","AEMAC_",4,4,0,8,2021-11-13
"industry_arena","aimplas",8,0,0,8,2021-11-13
"ITC_ceramica","AIDIMME",8,0,0,8,2021-11-13
"ITC_ceramica","Redit_es",5,1,2,8,2021-11-13
"OceanetsProject","OceanetsProject",4,0,4,8,2021-11-13
"PlasticsWorld","aimplas",8,0,0,8,2021-11-13
"SagredoMarco","aimplas",8,0,0,8,2021-11-13
"silviaavilesg","aimplas",8,0,0,8,2021-11-13
"SusChemSpain","aimplas",8,0,0,8,2021-11-13
"SusChemSpain","deborahciencia",7,1,0,8,2021-11-13
"WaystupH2020","aimplas",8,0,0,8,2021-11-13
"_asobiocom","aimplas",7,0,0,7,2021-11-13
"ait_research","AitLibrary",7,0,0,7,2021-11-13
"Azmudeu","aimplas",7,0,0,7,2021-11-13
"Azmudeu","idainature",7,0,0,7,2021-11-13
"Azmudeu","tabitbilisim",7,0,0,7,2021-11-13
"BeonNAT_H2020","aimplas",6,0,1,7,2021-11-13
"ceeivalencia","ainiatecnologia",7,0,0,7,2021-11-13
"ceeivalencia","itenergia",7,0,0,7,2021-11-13
"Equiplast","accio_cat",7,0,0,7,2021-11-13
"Eurosurfas","IREC_Energia",7,0,0,7,2021-11-13
"GVAavi","Actecosl",7,0,0,7,2021-11-13
"GVAavi","realturfoficial",7,0,0,7,2021-11-13
"HABRILAN","aimplas",7,0,0,7,2021-11-13
"iambiente","aimplas",7,0,0,7,2021-11-13
"infoagrocom","aimplas",7,0,0,7,2021-11-13
"MaripeSamper","aimplas",7,0,0,7,2021-11-13
"OCRValencia","aimplas",7,0,0,7,2021-11-13
"OCRValencia","palbeme",7,0,0,7,2021-11-13
"RSM_es","aimplas",7,0,0,7,2021-11-13
"SusChemSpain","BASF_ES",7,0,0,7,2021-11-13
"SusChemSpain","Repsol",7,0,0,7,2021-11-13
"SusChemSpain","SABIC",7,0,0,7,2021-11-13
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2021-11-13
"WaystupH2020","GVAivia",7,0,0,7,2021-11-13
"WaystupH2020","UA_Universidad",7,0,0,7,2021-11-13
"_asobiocom","CENER_Energia",6,0,0,6,2021-11-13
"aec_es","aec_es",1,0,5,6,2021-11-13
"AEMAC_","ImdeaMaterials",6,0,0,6,2021-11-13
"AErasmusproject","aimplas",6,0,0,6,2021-11-13
"ait_research","AIT__LIT",6,0,0,6,2021-11-13
"anacanoarribas","aimplas",6,0,0,6,2021-11-13
"Asefapi_Es","aimplas",6,0,0,6,2021-11-13
"CdeCarnica","ainiatecnologia",6,0,0,6,2021-11-13
"ceeivalencia","BIOVAL_es",6,0,0,6,2021-11-13
"ceeivalencia","GVAeconomia",6,0,0,6,2021-11-13
"ceeivalencia","itene",6,0,0,6,2021-11-13
"ClusterMAV","aimplas",6,0,0,6,2021-11-13
"Corresponsables","aimplas",6,0,0,6,2021-11-13
"CTplasUy","aimplas",6,0,0,6,2021-11-13
"DGreenblogger","aimplas",6,0,0,6,2021-11-13
"Equiplast","Cicloplast_com",6,0,0,6,2021-11-13
"Equiplast","IREC_Energia",6,0,0,6,2021-11-13
"escamilla50","GVAeconomia",3,0,3,6,2021-11-13
"escamilla50","skrollerbelt",4,0,2,6,2021-11-13
"expoquimia","Eurecat_news",6,0,0,6,2021-11-13
"FuturEnviro","Cicloplast_com",6,0,0,6,2021-11-13
"FuturEnviro","GVAavi",6,0,0,6,2021-11-13
"iambiente","ainiatecnologia",6,0,0,6,2021-11-13
"ibv_org","GVAivace",6,0,0,6,2021-11-13
"itenergia","itenergia",6,0,0,6,2021-11-13
"mafehegu","aimplas",3,0,3,6,2021-11-13
"MaripeSamper","Grupo_TSK",6,0,0,6,2021-11-13
"MaripeSamper","Molecor",6,0,0,6,2021-11-13
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2021-11-13
"MaripeSamper","PlatinoEduca",6,0,0,6,2021-11-13
"Mateprincs","aimplas",6,0,0,6,2021-11-13
"OCRValencia","Redit_es",6,0,0,6,2021-11-13
"OEPM_es","aimplas",6,0,0,6,2021-11-13
"OVTT","aimplas",6,0,0,6,2021-11-13
"parccientificuv","aimplas",6,0,0,6,2021-11-13
"PlasticsEuropES","ANAIP_es",6,0,0,6,2021-11-13
"PlasticsEuropES","ANARPLA",6,0,0,6,2021-11-13
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2021-11-13
"Redit_es","OCRValencia",6,0,0,6,2021-11-13
"revista_PQ","aimplas",5,0,1,6,2021-11-13
"RevistaRETEMA","ecodes",6,0,0,6,2021-11-13
"RevistaRETEMA","INTE_UPC",6,0,0,6,2021-11-13
"RSM_es","ainiatecnologia",6,0,0,6,2021-11-13
"UPLIFT_EU","H2020demeto",6,0,0,6,2021-11-13
"Vertidos_Cero","uvigo",6,0,0,6,2021-11-13
"WaystupH2020","Biopolis_SL",6,0,0,6,2021-11-13
"WaystupH2020","BioSenseRS",6,0,0,6,2021-11-13
"WaystupH2020","fCIRCE",6,0,0,6,2021-11-13
"WaystupH2020","Novamont",6,0,0,6,2021-11-13
"WaystupH2020","SAV_lavega",6,0,0,6,2021-11-13
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2021-11-13
"aec_es","AEDIVE",5,0,0,5,2021-11-13
"AEMAC_","amade_udg",5,0,0,5,2021-11-13
"AEMAC_","ferrerdalmaucm",5,0,0,5,2021-11-13
"AEMAC_","industry_arena",3,0,2,5,2021-11-13
"AEMAC_","tecnalia",5,0,0,5,2021-11-13
"AErasmusproject","euhospitals",5,0,0,5,2021-11-13
"AErasmusproject","HIHIreland",5,0,0,5,2021-11-13
"AErasmusproject","IDIVALdireccion",5,0,0,5,2021-11-13
"AErasmusproject","Jobsatskills",5,0,0,5,2021-11-13
"Agrimax_EU","aimplas",5,0,0,5,2021-11-13
"AgroNewsCV","aimplas",5,0,0,5,2021-11-13
"ait_research","AthloneIT",3,2,0,5,2021-11-13
"ait_research","AvecomNV",5,0,0,5,2021-11-13
"Azmudeu","Azmudeu",5,0,0,5,2021-11-13
"BeonNAT_H2020","BTU_CS",5,0,0,5,2021-11-13
"BeonNAT_H2020","CederCiemat",5,0,0,5,2021-11-13
"BeonNAT_H2020","FCesefor",5,0,0,5,2021-11-13
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2021-11-13
"ceeivalencia","Biopolis_SL",5,0,0,5,2021-11-13
"ceeivalencia","CDTIoficial",5,0,0,5,2021-11-13
"ceeivalencia","iata_csic",5,0,0,5,2021-11-13
"disruptores_inn","aimplas",5,0,0,5,2021-11-13
"ECOTOX2","Vertidos_Cero",3,0,2,5,2021-11-13
"EFE_CValenciana","aimplas",5,0,0,5,2021-11-13
"emprenemjunts","itenergia",5,0,0,5,2021-11-13
"Equiplast","Eurecat_news",5,0,0,5,2021-11-13
"escamilla50","aimplas",5,0,0,5,2021-11-13
"escamilla50","CentrosCex",5,0,0,5,2021-11-13
"escamilla50","GVAivace",5,0,0,5,2021-11-13
"escamilla50","Julia_company",5,0,0,5,2021-11-13
"escamilla50","Rafa_Climentg",5,0,0,5,2021-11-13
"Eurosurfas","Eurecat_news",5,0,0,5,2021-11-13
"Eurosurfas","Leitat",5,0,0,5,2021-11-13
"expoquimia","AEMAC_",5,0,0,5,2021-11-13
"FCalidad","aimplas",4,0,1,5,2021-11-13
"Fedit","Redit_es",5,0,0,5,2021-11-13
"FEVEC_Valencia","aimplas",5,0,0,5,2021-11-13
"ffe_es","materplat",4,0,1,5,2021-11-13
"FuturEnviro","ainiatecnologia",5,0,0,5,2021-11-13
"FuturEnviro","Vertidos_Cero",5,0,0,5,2021-11-13
"GVAavi","GVAavi",5,0,0,5,2021-11-13
"GVAivace","CentrosCex",2,3,0,5,2021-11-13
"InterplastPT","aimplas",5,0,0,5,2021-11-13
"ITC_ceramica","GVAivace",5,0,0,5,2021-11-13
"ITI_TIC","aimplas",5,0,0,5,2021-11-13
"MaripeSamper","corifyAF",5,0,0,5,2021-11-13
"MartaEGMosquera","aimplas",5,0,0,5,2021-11-13
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2021-11-13
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2021-11-13
"MartaEGMosquera","UAHes",5,0,0,5,2021-11-13
"maytedomingo_","aimplas",5,0,0,5,2021-11-13
"maytedomingo_","ainiatecnologia",5,0,0,5,2021-11-13
"maytedomingo_","itenergia",5,0,0,5,2021-11-13
"maytedomingo_","ITI_TIC",5,0,0,5,2021-11-13
"maytedomingo_","Redit_es",5,0,0,5,2021-11-13
"Monviciano","EUGCC_cleanergy",3,0,2,5,2021-11-13
"Novamont_Iberia","aimplas",4,1,0,5,2021-11-13
"OCRValencia","Consum",5,0,0,5,2021-11-13
"OCRValencia","masapa1982",5,0,0,5,2021-11-13
"PackagingEurope","aimplas",5,0,0,5,2021-11-13
"parccientificuv","parccientificuv",0,0,5,5,2021-11-13
"plasticoshita","aimplas",4,0,1,5,2021-11-13
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2021-11-13
"poscosecha","aimplas",5,0,0,5,2021-11-13
"pteco2","AgEInves",5,0,0,5,2021-11-13
"pteco2","incarCSIC",5,0,0,5,2021-11-13
"pteco2","tecnalia",5,0,0,5,2021-11-13
"pteco2","ualmeria",5,0,0,5,2021-11-13
"Regmurcialimpia","Ferfollos",3,0,2,5,2021-11-13
"RepetCoinnova","aimplas",4,1,0,5,2021-11-13
"somoscidec","Afi_es",5,0,0,5,2021-11-13
"somoscidec","ainiatecnologia",5,0,0,5,2021-11-13
"somoscidec","fCIRCE",5,0,0,5,2021-11-13
"somoscidec","ICTA_UAB",5,0,0,5,2021-11-13
"ter4bithi4","aimplas",5,0,0,5,2021-11-13
"Vertidos_Cero","ArviInnovapesca",5,0,0,5,2021-11-13
"Vertidos_Cero","OceanetsProject",4,0,1,5,2021-11-13
"WaystupH2020","biobean",5,0,0,5,2021-11-13
"WaystupH2020","imec_int",5,0,0,5,2021-11-13
"WaystupH2020","NAFIGATECorp",5,0,0,5,2021-11-13
"WaystupH2020","ntua",5,0,0,5,2021-11-13
"WaystupH2020","SustainableCTgr",5,0,0,5,2021-11-13
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2021-11-13
"10t_proyectos","aimplas",4,0,0,4,2021-11-13
"aalbaperez","Redit_es",2,1,1,4,2021-11-13
"AdonaiHM","javiergarciamar",3,0,1,4,2021-11-13
"AdonaiHM","Redit_es",3,1,0,4,2021-11-13
"aec_es","AENOR",4,0,0,4,2021-11-13
"aec_es","AnfacAutomovil",4,0,0,4,2021-11-13
"aec_es","BoschEspana",4,0,0,4,2021-11-13
"aec_es","DeutzBS",4,0,0,4,2021-11-13
"aec_es","QualityCpa",4,0,0,4,2021-11-13
"AEMAC_","AEMAC_",0,1,3,4,2021-11-13
"AEMAC_","aernnova_usa",4,0,0,4,2021-11-13
"AEMAC_","Airbus",4,0,0,4,2021-11-13
"AEMAC_","AirbusHeli",4,0,0,4,2021-11-13
"AEMAC_","CalpeIT",4,0,0,4,2021-11-13
"AEMAC_","CentrosCex",2,0,2,4,2021-11-13
"AEMAC_","expoquimia",3,1,0,4,2021-11-13
"AEMAC_","IDEKO_",4,0,0,4,2021-11-13
"AEMAC_","TalgoGroup",4,0,0,4,2021-11-13
"AEMAC_","tsisl_oficial",4,0,0,4,2021-11-13
"AErasmusproject","AMRCtraining",4,0,0,4,2021-11-13
"AErasmusproject","Itemas",4,0,0,4,2021-11-13
"AErasmusproject","NUIGinnovation",4,0,0,4,2021-11-13
"AErasmusproject","sheffielduni",4,0,0,4,2021-11-13
"AgoraScience","aimplas",4,0,0,4,2021-11-13
"Agrimax_EU","BBI2020",4,0,0,4,2021-11-13
"Agrimax_EU","biconsortium",4,0,0,4,2021-11-13
"Agrimax_EU","EU_H2020",4,0,0,4,2021-11-13
"AgroNewsCV","ainiatecnologia",4,0,0,4,2021-11-13
"ai_eic","AristosInfo",3,0,1,4,2021-11-13
"ai_eic","H2020_Partner",3,0,1,4,2021-11-13
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2021-11-13
"AIJU_Tecnologi","aimplas",4,0,0,4,2021-11-13
"aimplas","PackEuropeEli",2,0,2,4,2021-11-13
"aimplas","SustainableInnE",2,0,2,4,2021-11-13
"andresgilnogues","PlasticFV",2,1,1,4,2021-11-13
"AseTUB","aimplas",3,1,0,4,2021-11-13
"asociacionruvid","aimplas",4,0,0,4,2021-11-13
"Benihort","Benihort",2,0,2,4,2021-11-13
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2021-11-13
"BeonNAT_H2020","Envirohemp",4,0,0,4,2021-11-13
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2021-11-13
"BeonNAT_H2020","NNFCC",4,0,0,4,2021-11-13
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2021-11-13
"BIOVAL_es","ceeivalencia",4,0,0,4,2021-11-13
"BIOVAL_es","itenergia",4,0,0,4,2021-11-13
"botellas_eco","ResiduosPro",2,0,2,4,2021-11-13
"cdcampo1","aimplas",4,0,0,4,2021-11-13
"cdcampo1","CentrosCex",2,0,2,4,2021-11-13
"ceeivalencia","ceeivalencia",3,0,1,4,2021-11-13
"ceeivalencia","GVAivace",4,0,0,4,2021-11-13
"ceeivalencia","Redit_es",4,0,0,4,2021-11-13
"ceeivalencia","seimedcv",4,0,0,4,2021-11-13
"ClusterFPrint","aimplas",4,0,0,4,2021-11-13
"ClusterFPrint","PT3NEO",4,0,0,4,2021-11-13
"Consalud_es","aimplas",4,0,0,4,2021-11-13
"DominoPrint_ES","aimplas",4,0,0,4,2021-11-13
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2021-11-13
"Economia_3","aimplas",4,0,0,4,2021-11-13
"EcoxyProject","aimplas",3,0,1,4,2021-11-13
"elEconomistaCV","aimplas",4,0,0,4,2021-11-13
"emprenemjunts","BIOVAL_es",4,0,0,4,2021-11-13
"emprenemjunts","Cicloplast_com",4,0,0,4,2021-11-13
"Equiplast","AEMAC_",4,0,0,4,2021-11-13
"Equiplast","ANAIP_es",4,0,0,4,2021-11-13
"Equiplast","PlasticsEuropES",4,0,0,4,2021-11-13
"Equiplast","tecnalia",4,0,0,4,2021-11-13
"esplasticos","Cicloplast_com",4,0,0,4,2021-11-13
"eurocarne","ainiatecnologia",4,0,0,4,2021-11-13
"Eurosurfas","AEMAC_",4,0,0,4,2021-11-13
"Eurosurfas","linknovate",4,0,0,4,2021-11-13
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2021-11-13
"expoquimia","FIDAMC_",4,0,0,4,2021-11-13
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2021-11-13
"ffe_es","ffe_es",4,0,0,4,2021-11-13
"ForoQyS","esplasticos",2,2,0,4,2021-11-13
"ForoQyS","SusChemSpain",2,2,0,4,2021-11-13
"Fund_Diversidad","aimplas",3,0,1,4,2021-11-13
"FuturEnviro","Afi_es",4,0,0,4,2021-11-13
"FuturEnviro","fCIRCE",4,0,0,4,2021-11-13
"FuturEnviro","GVAivace",4,0,0,4,2021-11-13
"FuturEnviro","ICTA_UAB",4,0,0,4,2021-11-13
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2021-11-13
"FuturEnviro","PaisajeLimpio",4,0,0,4,2021-11-13
"garcia_saludes","Redit_es",3,0,1,4,2021-11-13
"GeriatricArea","aimplas",4,0,0,4,2021-11-13
"GeriatricArea","ibv_org",4,0,0,4,2021-11-13
"GVAavi","IISLaFe",3,1,0,4,2021-11-13
"GVAivace","GVAivace",4,0,0,4,2021-11-13
"Hispackbcn","ainiatecnologia",4,0,0,4,2021-11-13
"IBIAE","IBIAE",2,0,2,4,2021-11-13
"industry_arena","3Dnatives_ES",4,0,0,4,2021-11-13
"industry_arena","Leitat",4,0,0,4,2021-11-13
"industry_arena","tecnalia",4,0,0,4,2021-11-13
"IndustryTalksES","aimplas",3,0,1,4,2021-11-13
"InforetailNews","aimplas",4,0,0,4,2021-11-13
"int_reciclaje","aimplas",4,0,0,4,2021-11-13
"ITC_ceramica","ainiatecnologia",4,0,0,4,2021-11-13
"ITC_ceramica","ITI_TIC",4,0,0,4,2021-11-13
"jhomstor","edpemo",2,0,2,4,2021-11-13
"KimitecGroup","aimplas",4,0,0,4,2021-11-13
"KimitecGroup","BBI2020",2,2,0,4,2021-11-13
"KNAUFINDSPAIN","aimplas",4,0,0,4,2021-11-13
"LosPackaging","aimplas",2,0,2,4,2021-11-13
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2021-11-13
"marijosidemaya","deborahciencia",2,0,2,4,2021-11-13
"MartaEGMosquera","geqo_rseq",4,0,0,4,2021-11-13
"maytedomingo_","AIDIMME",4,0,0,4,2021-11-13
"MPN_Magazine","aimplas",3,0,1,4,2021-11-13
"OanaCaro","deborahciencia",2,0,2,4,2021-11-13
"OC_Composites","HABRILAN",2,0,2,4,2021-11-13
"OleoRevista","aimplas",4,0,0,4,2021-11-13
"olgainfoedita","aimplas",2,0,2,4,2021-11-13
"OVTTenglish","aimplas",4,0,0,4,2021-11-13
"Packnet_","ainiatecnologia",4,0,0,4,2021-11-13
"Packnet_","Cicloplast_com",4,0,0,4,2021-11-13
"PlasticsEuropES","deborahciencia",3,1,0,4,2021-11-13
"pteco2","FunditecOrg",4,0,0,4,2021-11-13
"Redit_es","EU_H2020",4,0,0,4,2021-11-13
"Redit_es","palbeme",4,0,0,4,2021-11-13
"Regmurcialimpia","Afi_es",4,0,0,4,2021-11-13
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2021-11-13
"Regmurcialimpia","fCIRCE",4,0,0,4,2021-11-13
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2021-11-13
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2021-11-13
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2021-11-13
"Regmurcialimpia","somoscidec",4,0,0,4,2021-11-13
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2021-11-13
"RPM_Plasticos","ainiatecnologia",4,0,0,4,2021-11-13
"SofiaRTD","aimplas",4,0,0,4,2021-11-13
"SOMM_alliance","ICTA_UAB",2,2,0,4,2021-11-13
"TeximInfo","ainiatecnologia",4,0,0,4,2021-11-13
"TRAKTECH_","aimplas",4,0,0,4,2021-11-13
"UPLIFT_EU","preserve_h2020",4,0,0,4,2021-11-13
"Vastuullisuus","aimplas",4,0,0,4,2021-11-13
"Vastuullisuus","Vastuullisuus",4,0,0,4,2021-11-13
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2021-11-13
"Vesismin","aimplas",2,2,0,4,2021-11-13
"WaystupH2020","tuc_chania",4,0,0,4,2021-11-13
"3duardoFG","ter4bithi4",1,1,1,3,2021-11-13
"AbelardoDuran","aimplas",2,0,1,3,2021-11-13
"ADCV_com","Redit_es",2,0,1,3,2021-11-13
"aec_es","AECA_ITV",3,0,0,3,2021-11-13
"aec_es","AEI_Rioja_Auto",3,0,0,3,2021-11-13
"aec_es","ANAIP_es",3,0,0,3,2021-11-13
"aec_es","AutomotiveCie",3,0,0,3,2021-11-13
