"source","destinations","mention","quote","reply","weight","DateUpdate"
"veredictas","RevistaInfopack",32,0,0,32,2022-04-08
"veredictas","revistaide",30,0,0,30,2022-04-08
"veredictas","Tecnifood",30,0,0,30,2022-04-08
"Tecnifood","aimplas",28,0,1,29,2022-04-08
"FuturEnviro","FuturEnviro",24,1,3,28,2022-04-08
"UPLIFT_EU","t_uppe",27,0,0,27,2022-04-08
"davidorreta","aimplas",25,0,0,25,2022-04-08
"PlasticFV","aimplas",21,0,4,25,2022-04-08
"SustainPlastics","aimplas",25,0,0,25,2022-04-08
"ANAIP_es","aimplas",23,0,1,24,2022-04-08
"davidorreta","ResiduosPro",24,0,0,24,2022-04-08
"pharmamarket","aimplas",24,0,0,24,2022-04-08
"ait_research","aimplas",21,0,1,22,2022-04-08
"ambientplastico","aimplas",20,0,2,22,2022-04-08
"AvepAsociacion","aimplas",21,1,0,22,2022-04-08
"emprenemjunts","aimplas",21,0,0,21,2022-04-08
"expoquimia","accio_cat",21,0,0,21,2022-04-08
"Fedit","aimplas",15,4,2,21,2022-04-08
"Alvaro_Eslu","aimplas",17,0,3,20,2022-04-08
"expoquimia","IREC_Energia",20,0,0,20,2022-04-08
"ResiduosPro","aimplas",20,0,0,20,2022-04-08
"BIOVAL_es","aimplas",18,0,1,19,2022-04-08
"eurocarne","aimplas",15,0,4,19,2022-04-08
"PlasticsEuropES","aimplas",18,1,0,19,2022-04-08
"Regmurcialimpia","aimplas",15,0,2,17,2022-04-08
"int_quimica","aimplas",16,0,0,16,2022-04-08
"ITC_ceramica","aimplas",16,0,0,16,2022-04-08
"ceeivalencia","aimplas",15,0,0,15,2022-04-08
"Vertidos_Cero","aimplas",14,1,0,15,2022-04-08
"aec_es","aimplas",13,1,0,14,2022-04-08
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-04-08
"Eurosurfas","aimplas",14,0,0,14,2022-04-08
"itenergia","GVAivace",14,0,0,14,2022-04-08
"AEMAC_","FIDAMC_",13,0,0,13,2022-04-08
"CdeCarnica","aimplas",12,0,1,13,2022-04-08
"Hispackbcn","aimplas",13,0,0,13,2022-04-08
"itenergia","aimplas",13,0,0,13,2022-04-08
"OceanetsProject","aimplas",12,1,0,13,2022-04-08
"PlasticsWorld","aimplas",13,0,0,13,2022-04-08
"Vertidos_Cero","Vertidos_Cero",10,0,3,13,2022-04-08
"ait_research","FournetMargaret",11,0,1,12,2022-04-08
"Cicloplast_com","aimplas",11,1,0,12,2022-04-08
"esplasticos","aimplas",12,0,0,12,2022-04-08
"expoquimia","Leitat",12,0,0,12,2022-04-08
"fruittoday","aimplas",12,0,0,12,2022-04-08
"GVAavi","Actecosl",12,0,0,12,2022-04-08
"GVAavi","realturfoficial",12,0,0,12,2022-04-08
"OCRValencia","aimplas",10,0,2,12,2022-04-08
"Redit_es","valenciactiva_",12,0,0,12,2022-04-08
"AvepAsociacion","AvepAsociacion",11,0,0,11,2022-04-08
"GVAivace","aimplas",11,0,0,11,2022-04-08
"ibv_org","aimplas",11,0,0,11,2022-04-08
"iResiduo","aimplas",11,0,0,11,2022-04-08
"OVTT","aimplas",11,0,0,11,2022-04-08
"PLABUNsrl","aimplas",11,0,0,11,2022-04-08
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-04-08
"SagredoMarco","aimplas",11,0,0,11,2022-04-08
"somoscidec","aimplas",11,0,0,11,2022-04-08
"AEMAC_","Eurecat_news",10,0,0,10,2022-04-08
"ait_research","ambercentre",10,0,0,10,2022-04-08
"ait_research","RDI_at_LIT",10,0,0,10,2022-04-08
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-04-08
"Azmudeu","aimplas",10,0,0,10,2022-04-08
"Azmudeu","idainature",10,0,0,10,2022-04-08
"Azmudeu","tabitbilisim",10,0,0,10,2022-04-08
"CentrosCex","OceanetsProject",10,0,0,10,2022-04-08
"CTplasUy","aimplas",10,0,0,10,2022-04-08
"expoquimia","harvestoreEU",10,0,0,10,2022-04-08
"expoquimia","la_UPC",10,0,0,10,2022-04-08
"expoquimia","linknovate",10,0,0,10,2022-04-08
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-04-08
"GVAivace","Julia_company",10,0,0,10,2022-04-08
"GVAivace","Redit_es",10,0,0,10,2022-04-08
"iambiente","aimplas",10,0,0,10,2022-04-08
"ITC_ceramica","Redit_es",6,1,3,10,2022-04-08
"Packnet_","ainiatecnologia",8,2,0,10,2022-04-08
"pteco2","aimplas",9,1,0,10,2022-04-08
"AgroNewsCV","aimplas",9,0,0,9,2022-04-08
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-04-08
"anquequimicos","aimplas",7,0,2,9,2022-04-08
"AvepAsociacion","ANARPLA",9,0,0,9,2022-04-08
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-04-08
"CentrosCex","corifyAF",9,0,0,9,2022-04-08
"CentrosCex","Grupo_TSK",9,0,0,9,2022-04-08
"CentrosCex","Molecor",9,0,0,9,2022-04-08
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-04-08
"CentrosCex","PlatinoEduca",9,0,0,9,2022-04-08
"CentrosCex","skrollerbelt",9,0,0,9,2022-04-08
"Economia_3","aimplas",9,0,0,9,2022-04-08
"expoquimia","ICIQchem",9,0,0,9,2022-04-08
"fadiplastsl","aimplas",5,0,4,9,2022-04-08
"FuturEnviro","ainiatecnologia",9,0,0,9,2022-04-08
"int_envase","aimplas",9,0,0,9,2022-04-08
"ITC_ceramica","AIDIMME",9,0,0,9,2022-04-08
"MaripeSamper","skrollerbelt",8,0,1,9,2022-04-08
"Novamont_Iberia","aimplas",8,1,0,9,2022-04-08
"OCRValencia","Redit_es",9,0,0,9,2022-04-08
"RevistaMercados","aimplas",9,0,0,9,2022-04-08
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-04-08
"_asobiocom","aimplas",8,0,0,8,2022-04-08
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-04-08
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-04-08
"Azmudeu","Azmudeu",8,0,0,8,2022-04-08
"Equiplast","Leitat",8,0,0,8,2022-04-08
"Eurosurfas","accio_cat",8,0,0,8,2022-04-08
"expoquimia","gremirecupera",8,0,0,8,2022-04-08
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-04-08
"expoquimia","Suruscircular",8,0,0,8,2022-04-08
"GVAivace","Rafa_Climentg",8,0,0,8,2022-04-08
"HABRILAN","AEMAC_",4,4,0,8,2022-04-08
"industry_arena","aimplas",8,0,0,8,2022-04-08
"int_reciclaje","aimplas",8,0,0,8,2022-04-08
"OceanetsProject","OceanetsProject",4,0,4,8,2022-04-08
"Redit_es","OCRValencia",8,0,0,8,2022-04-08
"RSM_es","aimplas",8,0,0,8,2022-04-08
"silviaavilesg","aimplas",8,0,0,8,2022-04-08
"SusChemSpain","aimplas",8,0,0,8,2022-04-08
"SusChemSpain","deborahciencia",7,1,0,8,2022-04-08
"TRAKTECH_","aimplas",8,0,0,8,2022-04-08
"WaystupH2020","aimplas",8,0,0,8,2022-04-08
"AEMAC_","ImdeaMaterials",7,0,0,7,2022-04-08
"ait_research","AitLibrary",7,0,0,7,2022-04-08
"anacanoarribas","aimplas",7,0,0,7,2022-04-08
"BeonNAT_H2020","aimplas",6,0,1,7,2022-04-08
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-04-08
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-04-08
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-04-08
"ceeivalencia","itene",7,0,0,7,2022-04-08
"ceeivalencia","itenergia",7,0,0,7,2022-04-08
"EFE_CValenciana","aimplas",7,0,0,7,2022-04-08
"enQestamosanque","aimplas",4,0,3,7,2022-04-08
"Equiplast","accio_cat",7,0,0,7,2022-04-08
"Eurosurfas","IREC_Energia",7,0,0,7,2022-04-08
"HABRILAN","aimplas",7,0,0,7,2022-04-08
"iambiente","ainiatecnologia",7,0,0,7,2022-04-08
"IndustryTalksES","aimplas",6,0,1,7,2022-04-08
"infoagrocom","aimplas",7,0,0,7,2022-04-08
"MaripeSamper","aimplas",7,0,0,7,2022-04-08
"news_packaging","aimplas",4,0,3,7,2022-04-08
"OCRValencia","palbeme",7,0,0,7,2022-04-08
"OEPM_es","aimplas",7,0,0,7,2022-04-08
"parccientificuv","aimplas",7,0,0,7,2022-04-08
"revista_PQ","aimplas",6,0,1,7,2022-04-08
"RSM_es","ainiatecnologia",7,0,0,7,2022-04-08
"SusChemSpain","BASF_ES",7,0,0,7,2022-04-08
"SusChemSpain","Repsol",7,0,0,7,2022-04-08
"SusChemSpain","SABIC",7,0,0,7,2022-04-08
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-04-08
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-04-08
"Vertidos_Cero","uvigo",7,0,0,7,2022-04-08
"WaystupH2020","GVAivia",7,0,0,7,2022-04-08
"WaystupH2020","UA_Universidad",7,0,0,7,2022-04-08
"_asobiocom","CENER_Energia",6,0,0,6,2022-04-08
"aec_es","aec_es",1,0,5,6,2022-04-08
"AEMAC_","amade_udg",6,0,0,6,2022-04-08
"AEMAC_","ferrerdalmaucm",6,0,0,6,2022-04-08
"AEMAC_","tecnalia",6,0,0,6,2022-04-08
"AErasmusproject","aimplas",6,0,0,6,2022-04-08
"ait_research","AIT__LIT",6,0,0,6,2022-04-08
"Asefapi_Es","aimplas",6,0,0,6,2022-04-08
"AseTUB","aimplas",5,1,0,6,2022-04-08
"AtfProfessional","aimplas",6,0,0,6,2022-04-08
"AutPortValencia","aimplas",6,0,0,6,2022-04-08
"ceeivalencia","CDTIoficial",6,0,0,6,2022-04-08
"ceeivalencia","GVAeconomia",6,0,0,6,2022-04-08
"ClusterMAV","aimplas",6,0,0,6,2022-04-08
"Corresponsables","aimplas",6,0,0,6,2022-04-08
"DGreenblogger","aimplas",6,0,0,6,2022-04-08
"Equiplast","Cicloplast_com",6,0,0,6,2022-04-08
"Equiplast","IREC_Energia",6,0,0,6,2022-04-08
"escamilla50","GVAeconomia",3,0,3,6,2022-04-08
"escamilla50","skrollerbelt",4,0,2,6,2022-04-08
"EUBioplastics","aimplas",6,0,0,6,2022-04-08
"expoquimia","Eurecat_news",6,0,0,6,2022-04-08
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-04-08
"FuturEnviro","GVAavi",6,0,0,6,2022-04-08
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-04-08
"GVAavi","GVAavi",6,0,0,6,2022-04-08
"ibv_org","GVAivace",6,0,0,6,2022-04-08
"IndustrialesCV","aimplas",6,0,0,6,2022-04-08
"IndustryTalksES","IndustryTalksES",6,0,0,6,2022-04-08
"InterplastPT","aimplas",6,0,0,6,2022-04-08
"ITC_ceramica","GVAivace",6,0,0,6,2022-04-08
"itenergia","itenergia",6,0,0,6,2022-04-08
"JECComposites","aimplas",5,0,1,6,2022-04-08
"KimitecGroup","aimplas",6,0,0,6,2022-04-08
"mafehegu","aimplas",3,0,3,6,2022-04-08
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-04-08
"MaripeSamper","Molecor",6,0,0,6,2022-04-08
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-04-08
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-04-08
"Mateprincs","aimplas",6,0,0,6,2022-04-08
"PackagingEurope","aimplas",6,0,0,6,2022-04-08
"PlasticsEuropES","ANAIP_es",6,0,0,6,2022-04-08
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-04-08
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2022-04-08
"RevistaRETEMA","ecodes",6,0,0,6,2022-04-08
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-04-08
"TeximInfo","ainiatecnologia",6,0,0,6,2022-04-08
"UPLIFT_EU","EU_HaDEA",6,0,0,6,2022-04-08
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-04-08
"UPLIFT_EU","susana_xara",6,0,0,6,2022-04-08
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-04-08
"vincenzo_gente","aimplas",4,0,2,6,2022-04-08
"vincenzo_gente","OceanetsProject",5,0,1,6,2022-04-08
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-04-08
"WaystupH2020","BioSenseRS",6,0,0,6,2022-04-08
"WaystupH2020","fCIRCE",6,0,0,6,2022-04-08
"WaystupH2020","Novamont",6,0,0,6,2022-04-08
"WaystupH2020","SAV_lavega",6,0,0,6,2022-04-08
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-04-08
"4filmLife","aimplas",5,0,0,5,2022-04-08
"4filmLife","CanalUGR",5,0,0,5,2022-04-08
"4filmLife","FCC_MA",5,0,0,5,2022-04-08
"4filmLife","Stadler_Group",5,0,0,5,2022-04-08
"aec_es","AEDIVE",5,0,0,5,2022-04-08
"AEMAC_","aimenct",5,0,0,5,2022-04-08
"AEMAC_","industry_arena",3,0,2,5,2022-04-08
"AErasmusproject","euhospitals",5,0,0,5,2022-04-08
"AErasmusproject","HIHIreland",5,0,0,5,2022-04-08
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-04-08
"AErasmusproject","Jobsatskills",5,0,0,5,2022-04-08
"Agrimax_EU","aimplas",5,0,0,5,2022-04-08
"ait_research","AthloneIT",3,2,0,5,2022-04-08
"ait_research","AvecomNV",5,0,0,5,2022-04-08
"Baliht_EU","aimplas",5,0,0,5,2022-04-08
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-04-08
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-04-08
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-04-08
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-04-08
"cdcampo1","aimplas",5,0,0,5,2022-04-08
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-04-08
"ceeivalencia","GVAivace",5,0,0,5,2022-04-08
"ceeivalencia","iata_csic",5,0,0,5,2022-04-08
"ceeivalencia","Redit_es",5,0,0,5,2022-04-08
"ceeivalencia","seimedcv",5,0,0,5,2022-04-08
"DarwinBioprosp","aimplas",5,0,0,5,2022-04-08
"disruptores_inn","aimplas",5,0,0,5,2022-04-08
"Economia_3","AvepAsociacion",5,0,0,5,2022-04-08
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-04-08
"emprenemjunts","itenergia",5,0,0,5,2022-04-08
"Equiplast","Eurecat_news",5,0,0,5,2022-04-08
"escamilla50","aimplas",5,0,0,5,2022-04-08
"escamilla50","CentrosCex",5,0,0,5,2022-04-08
"escamilla50","GVAivace",5,0,0,5,2022-04-08
"escamilla50","Julia_company",5,0,0,5,2022-04-08
"escamilla50","Rafa_Climentg",5,0,0,5,2022-04-08
"esplasticos","Cicloplast_com",5,0,0,5,2022-04-08
"eurocarne","ainiatecnologia",5,0,0,5,2022-04-08
"Eurosurfas","Eurecat_news",5,0,0,5,2022-04-08
"Eurosurfas","Leitat",5,0,0,5,2022-04-08
"expoquimia","AEMAC_",5,0,0,5,2022-04-08
"FCalidad","aimplas",4,0,1,5,2022-04-08
"Fedit","Redit_es",5,0,0,5,2022-04-08
"FEVEC_Valencia","aimplas",5,0,0,5,2022-04-08
"ffe_es","materplat",4,0,1,5,2022-04-08
"financialfood","aimplas",3,0,2,5,2022-04-08
"ForoQyS","SusChemSpain",3,2,0,5,2022-04-08
"FuturEnviro","ACCIONA",5,0,0,5,2022-04-08
"FuturEnviro","GVAivace",5,0,0,5,2022-04-08
"GVAivace","CentrosCex",2,3,0,5,2022-04-08
"ibpplastik","aimplas",3,0,2,5,2022-04-08
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-04-08
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-04-08
"ITI_TIC","aimplas",5,0,0,5,2022-04-08
"MaripeSamper","corifyAF",5,0,0,5,2022-04-08
"MartaEGMosquera","aimplas",5,0,0,5,2022-04-08
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-04-08
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-04-08
"MartaEGMosquera","UAHes",5,0,0,5,2022-04-08
"maytedomingo_","aimplas",5,0,0,5,2022-04-08
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-04-08
"maytedomingo_","itenergia",5,0,0,5,2022-04-08
"maytedomingo_","ITI_TIC",5,0,0,5,2022-04-08
"maytedomingo_","Redit_es",5,0,0,5,2022-04-08
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-04-08
"OCRValencia","Consum",5,0,0,5,2022-04-08
"OCRValencia","masapa1982",5,0,0,5,2022-04-08
"OVTT","ainiatecnologia",5,0,0,5,2022-04-08
"parccientificuv","parccientificuv",0,0,5,5,2022-04-08
"plasticoshita","aimplas",4,0,1,5,2022-04-08
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-04-08
"poscosecha","aimplas",5,0,0,5,2022-04-08
"preserve_h2020","aimplas",3,2,0,5,2022-04-08
"pteco2","AgEInves",5,0,0,5,2022-04-08
"pteco2","incarCSIC",5,0,0,5,2022-04-08
"pteco2","tecnalia",5,0,0,5,2022-04-08
"pteco2","ualmeria",5,0,0,5,2022-04-08
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-04-08
"RepetCoinnova","aimplas",4,1,0,5,2022-04-08
"RPM_Plasticos","ainiatecnologia",5,0,0,5,2022-04-08
"somoscidec","Afi_es",5,0,0,5,2022-04-08
"somoscidec","ainiatecnologia",5,0,0,5,2022-04-08
"somoscidec","fCIRCE",5,0,0,5,2022-04-08
"somoscidec","ICTA_UAB",5,0,0,5,2022-04-08
"ter4bithi4","aimplas",5,0,0,5,2022-04-08
"WaystupH2020","biobean",5,0,0,5,2022-04-08
"WaystupH2020","imec_int",5,0,0,5,2022-04-08
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-04-08
"WaystupH2020","ntua",5,0,0,5,2022-04-08
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-04-08
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-04-08
"10t_proyectos","aimplas",4,0,0,4,2022-04-08
"aalbaperez","Redit_es",2,1,1,4,2022-04-08
"AdonaiHM","javiergarciamar",3,0,1,4,2022-04-08
"AdonaiHM","Redit_es",3,1,0,4,2022-04-08
"aec_es","AENOR",4,0,0,4,2022-04-08
"aec_es","AnfacAutomovil",4,0,0,4,2022-04-08
"aec_es","BoschEspana",4,0,0,4,2022-04-08
"aec_es","DeutzBS",4,0,0,4,2022-04-08
"aec_es","QualityCpa",4,0,0,4,2022-04-08
"AEMAC_","AEMAC_",0,1,3,4,2022-04-08
"AEMAC_","aernnova_usa",4,0,0,4,2022-04-08
"AEMAC_","Airbus",4,0,0,4,2022-04-08
"AEMAC_","AirbusHeli",4,0,0,4,2022-04-08
"AEMAC_","CalpeIT",4,0,0,4,2022-04-08
"AEMAC_","CDTIoficial",4,0,0,4,2022-04-08
"AEMAC_","CentrosCex",2,0,2,4,2022-04-08
"AEMAC_","expoquimia",3,1,0,4,2022-04-08
"AEMAC_","GAIKER_BRTA",4,0,0,4,2022-04-08
"AEMAC_","ictp_promocion",4,0,0,4,2022-04-08
"AEMAC_","IDEKO_",4,0,0,4,2022-04-08
"AEMAC_","TalgoGroup",4,0,0,4,2022-04-08
"AEMAC_","tsisl_oficial",4,0,0,4,2022-04-08
"AErasmusproject","AMRCtraining",4,0,0,4,2022-04-08
"AErasmusproject","Itemas",4,0,0,4,2022-04-08
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-04-08
"AErasmusproject","sheffielduni",4,0,0,4,2022-04-08
"AgoraScience","aimplas",4,0,0,4,2022-04-08
"Agrimax_EU","BBI2020",4,0,0,4,2022-04-08
"Agrimax_EU","biconsortium",4,0,0,4,2022-04-08
"Agrimax_EU","EU_H2020",4,0,0,4,2022-04-08
"AgroNewsCV","ainiatecnologia",4,0,0,4,2022-04-08
"ai_eic","AristosInfo",3,0,1,4,2022-04-08
"ai_eic","H2020_Partner",3,0,1,4,2022-04-08
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2022-04-08
"AIJU_Tecnologi","aimplas",4,0,0,4,2022-04-08
"aimplas","PackEuropeEli",2,0,2,4,2022-04-08
"aimplas","SustainableInnE",2,0,2,4,2022-04-08
"AIN_Navarra","aimplas",4,0,0,4,2022-04-08
"ainiatecnologia","faerchgroup",3,0,1,4,2022-04-08
"anape_eps","aimplas",4,0,0,4,2022-04-08
"andresgilnogues","PlasticFV",2,1,1,4,2022-04-08
"AperitivoSnacks","aimplas",4,0,0,4,2022-04-08
"asociacionruvid","aimplas",4,0,0,4,2022-04-08
"Benihort","Benihort",2,0,2,4,2022-04-08
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2022-04-08
"BeonNAT_H2020","Envirohemp",4,0,0,4,2022-04-08
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2022-04-08
"BeonNAT_H2020","NNFCC",4,0,0,4,2022-04-08
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2022-04-08
"BIOVAL_es","ceeivalencia",4,0,0,4,2022-04-08
"BIOVAL_es","GVAivace",4,0,0,4,2022-04-08
"BIOVAL_es","itene",4,0,0,4,2022-04-08
"BIOVAL_es","itenergia",4,0,0,4,2022-04-08
"BIOVAL_es","Redit_es",4,0,0,4,2022-04-08
"BIOVAL_es","seimedcv",4,0,0,4,2022-04-08
"botellas_eco","ResiduosPro",2,0,2,4,2022-04-08
"Cajamar","aimplas",4,0,0,4,2022-04-08
"Cajamar","CticCita",4,0,0,4,2022-04-08
"cdcampo1","CentrosCex",2,0,2,4,2022-04-08
"ceeivalencia","ceeivalencia",3,0,1,4,2022-04-08
"ceeivalencia","emprenemjunts",4,0,0,4,2022-04-08
"ClusterFPrint","aimplas",4,0,0,4,2022-04-08
"ClusterFPrint","PT3NEO",4,0,0,4,2022-04-08
"COGITIValencia","aimplas",4,0,0,4,2022-04-08
"compromisoclima","aimplas",3,0,1,4,2022-04-08
"Consalud_es","aimplas",4,0,0,4,2022-04-08
"CozAlberto","aimplas",3,0,1,4,2022-04-08
"Crowdhelix","aimplas",3,1,0,4,2022-04-08
"DominoPrint_ES","aimplas",4,0,0,4,2022-04-08
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2022-04-08
"Economia_3","ainiatecnologia",4,0,0,4,2022-04-08
"Economia_3","emparmbonafe",4,0,0,4,2022-04-08
"Economia_3","GVAeconomia",4,0,0,4,2022-04-08
"Economia_3","idainature",4,0,0,4,2022-04-08
"Economia_3","PwC_Spain",4,0,0,4,2022-04-08
"Economia_3","QUIMACOVA",4,0,0,4,2022-04-08
"EcoxyProject","aimplas",3,0,1,4,2022-04-08
"elEconomistaCV","aimplas",4,0,0,4,2022-04-08
"emprenemjunts","BIOVAL_es",4,0,0,4,2022-04-08
"emprenemjunts","Cicloplast_com",4,0,0,4,2022-04-08
"Equiplast","AEMAC_",4,0,0,4,2022-04-08
"Equiplast","ANAIP_es",4,0,0,4,2022-04-08
"Equiplast","PlasticsEuropES",4,0,0,4,2022-04-08
"Equiplast","tecnalia",4,0,0,4,2022-04-08
"Eurosurfas","AEMAC_",4,0,0,4,2022-04-08
"Eurosurfas","linknovate",4,0,0,4,2022-04-08
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2022-04-08
"expoquimia","FIDAMC_",4,0,0,4,2022-04-08
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2022-04-08
"ffe_es","ffe_es",4,0,0,4,2022-04-08
"ForoQyS","esplasticos",2,2,0,4,2022-04-08
"Fund_Diversidad","aimplas",3,0,1,4,2022-04-08
"FuturEnviro","Afi_es",4,0,0,4,2022-04-08
"FuturEnviro","fCIRCE",4,0,0,4,2022-04-08
"FuturEnviro","ICTA_UAB",4,0,0,4,2022-04-08
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2022-04-08
"FuturEnviro","PaisajeLimpio",4,0,0,4,2022-04-08
"FuturEnviro","TOMRARecycling",4,0,0,4,2022-04-08
"garcia_saludes","Redit_es",3,0,1,4,2022-04-08
"gbelenguer","aimplas",4,0,0,4,2022-04-08
"GeriatricArea","aimplas",4,0,0,4,2022-04-08
"GeriatricArea","ibv_org",4,0,0,4,2022-04-08
"GVAavi","IISLaFe",3,1,0,4,2022-04-08
