"source","destinations","mention","quote","reply","weight","DateUpdate"
"FuturEnviro","ainiatecnologia",10,0,0,10,2022-06-10
"GVAivace","Julia_company",10,0,0,10,2022-06-10
"GVAivace","Redit_es",10,0,0,10,2022-06-10
"int_envase","aimplas",10,0,0,10,2022-06-10
"ITC_ceramica","Redit_es",6,1,3,10,2022-06-10
"preserve_h2020","aimplas",7,2,1,10,2022-06-10
"pteco2","aimplas",9,1,0,10,2022-06-10
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-06-10
"AvepAsociacion","ANARPLA",9,0,0,9,2022-06-10
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-06-10
"Azmudeu","Azmudeu",9,0,0,9,2022-06-10
"CentrosCex","corifyAF",9,0,0,9,2022-06-10
"CentrosCex","Grupo_TSK",9,0,0,9,2022-06-10
"CentrosCex","Molecor",9,0,0,9,2022-06-10
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-06-10
"CentrosCex","PlatinoEduca",9,0,0,9,2022-06-10
"CentrosCex","skrollerbelt",9,0,0,9,2022-06-10
"Equiplast","Leitat",9,0,0,9,2022-06-10
"expoquimia","ICIQchem",9,0,0,9,2022-06-10
"fadiplastsl","aimplas",5,0,4,9,2022-06-10
"Feique_ES","aimplas",9,0,0,9,2022-06-10
"HABRILAN","AEMAC_",5,4,0,9,2022-06-10
"HABRILAN","aimplas",8,0,1,9,2022-06-10
"ITC_ceramica","AIDIMME",9,0,0,9,2022-06-10
"MaripeSamper","skrollerbelt",8,0,1,9,2022-06-10
"OCRValencia","Redit_es",9,0,0,9,2022-06-10
"Redit_es","OCRValencia",9,0,0,9,2022-06-10
"RevistaMercados","aimplas",9,0,0,9,2022-06-10
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-06-10
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-06-10
"anacanoarribas","aimplas",8,0,0,8,2022-06-10
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-06-10
"Eurosurfas","accio_cat",8,0,0,8,2022-06-10
"expoquimia","gremirecupera",8,0,0,8,2022-06-10
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-06-10
"expoquimia","Suruscircular",8,0,0,8,2022-06-10
"Feique_ES","PlasticsEuropES",8,0,0,8,2022-06-10
"financialfood","aimplas",5,0,3,8,2022-06-10
"GVAavi","GVAavi",8,0,0,8,2022-06-10
"GVAivace","Rafa_Climentg",8,0,0,8,2022-06-10
"industry_arena","aimplas",8,0,0,8,2022-06-10
"int_reciclaje","aimplas",8,0,0,8,2022-06-10
"OceanetsProject","OceanetsProject",4,0,4,8,2022-06-10
"OEPM_es","aimplas",8,0,0,8,2022-06-10
"Packnet_","PlasticsEuropES",5,2,1,8,2022-06-10
"revista_PQ","aimplas",7,0,1,8,2022-06-10
"silviaavilesg","aimplas",8,0,0,8,2022-06-10
"SusChemSpain","deborahciencia",7,1,0,8,2022-06-10
"TeximInfo","ainiatecnologia",8,0,0,8,2022-06-10
"TRAKTECH_","aimplas",8,0,0,8,2022-06-10
"vincenzo_gente","OceanetsProject",7,0,1,8,2022-06-10
"WaystupH2020","aimplas",8,0,0,8,2022-06-10
"1977moni","1974mariajo",7,0,0,7,2022-06-10
"1977moni","aimplas",7,0,0,7,2022-06-10
"1977moni","AsociacinEmpre2",7,0,0,7,2022-06-10
"1977moni","AvepAsociacion",7,0,0,7,2022-06-10
"1977moni","FEPEVAL",7,0,0,7,2022-06-10
"1977moni","htroyano_",7,0,0,7,2022-06-10
"1977moni","juan_poti",7,0,0,7,2022-06-10
"1977moni","xavivilamarxant",7,0,0,7,2022-06-10
"1977moni","YouTube",7,0,0,7,2022-06-10
"AEMAC_","ferrerdalmaucm",7,0,0,7,2022-06-10
"AEMAC_","ImdeaMaterials",7,0,0,7,2022-06-10
"ait_research","AitLibrary",7,0,0,7,2022-06-10
"AtfProfessional","aimplas",7,0,0,7,2022-06-10
"BeonNAT_H2020","aimplas",6,0,1,7,2022-06-10
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-06-10
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-06-10
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-06-10
"ceeivalencia","itene",7,0,0,7,2022-06-10
"ceeivalencia","itenergia",7,0,0,7,2022-06-10
"EFE_CValenciana","aimplas",7,0,0,7,2022-06-10
"Equiplast","accio_cat",7,0,0,7,2022-06-10
"Eurosurfas","IREC_Energia",7,0,0,7,2022-06-10
"Food4LifeSPAIN","aimplas",7,0,0,7,2022-06-10
"iambiente","ainiatecnologia",7,0,0,7,2022-06-10
"ibpplastik","aimplas",4,0,3,7,2022-06-10
"IndustryTalksES","IndustryTalksES",7,0,0,7,2022-06-10
"infoagrocom","aimplas",7,0,0,7,2022-06-10
"MaripeSamper","aimplas",7,0,0,7,2022-06-10
"OCRValencia","palbeme",7,0,0,7,2022-06-10
"parccientificuv","aimplas",7,0,0,7,2022-06-10
"PlasticsEuropES","ANAIP_es",7,0,0,7,2022-06-10
"PlasticsEuropES","Cicloplast_com",7,0,0,7,2022-06-10
"SmartCityJour_","aimplas",6,0,1,7,2022-06-10
"SusChemSpain","BASF_ES",7,0,0,7,2022-06-10
"SusChemSpain","Repsol",7,0,0,7,2022-06-10
"SusChemSpain","SABIC",7,0,0,7,2022-06-10
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-06-10
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-06-10
"Vertidos_Cero","uvigo",7,0,0,7,2022-06-10
"vincenzo_gente","aimplas",5,0,2,7,2022-06-10
"WaystupH2020","GVAivia",7,0,0,7,2022-06-10
"WaystupH2020","UA_Universidad",7,0,0,7,2022-06-10
"_asobiocom","CENER_Energia",6,0,0,6,2022-06-10
"aec_es","aec_es",1,0,5,6,2022-06-10
"AEMAC_","amade_udg",6,0,0,6,2022-06-10
"AEMAC_","IndustryTalksES",3,2,1,6,2022-06-10
"AEMAC_","TalgoGroup",6,0,0,6,2022-06-10
"AEMAC_","Titania_aero",6,0,0,6,2022-06-10
"AErasmusproject","aimplas",6,0,0,6,2022-06-10
"ait_research","AIT__LIT",6,0,0,6,2022-06-10
"anape_eps","aimplas",6,0,0,6,2022-06-10
"Asefapi_Es","aimplas",6,0,0,6,2022-06-10
"AseTUB","aimplas",5,1,0,6,2022-06-10
"AutPortValencia","aimplas",6,0,0,6,2022-06-10
"cdcampo1","aimplas",6,0,0,6,2022-06-10
"ceeivalencia","CDTIoficial",6,0,0,6,2022-06-10
"ceeivalencia","GVAeconomia",6,0,0,6,2022-06-10
"ClusterMAV","aimplas",6,0,0,6,2022-06-10
"Corresponsables","aimplas",6,0,0,6,2022-06-10
"DGreenblogger","aimplas",6,0,0,6,2022-06-10
"Equiplast","Cicloplast_com",6,0,0,6,2022-06-10
"Equiplast","Eurecat_news",6,0,0,6,2022-06-10
"Equiplast","IREC_Energia",6,0,0,6,2022-06-10
"escamilla50","GVAeconomia",3,0,3,6,2022-06-10
"escamilla50","skrollerbelt",4,0,2,6,2022-06-10
"EUBioplastics","aimplas",6,0,0,6,2022-06-10
"expoquimia","Eurecat_news",6,0,0,6,2022-06-10
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-06-10
"FuturEnviro","GVAavi",6,0,0,6,2022-06-10
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-06-10
"ibv_org","GVAivace",6,0,0,6,2022-06-10
"IndustrialesCV","aimplas",6,0,0,6,2022-06-10
"InterplastPT","aimplas",6,0,0,6,2022-06-10
"ITC_ceramica","GVAivace",6,0,0,6,2022-06-10
"itenergia","itenergia",6,0,0,6,2022-06-10
"JECComposites","aimplas",5,0,1,6,2022-06-10
"Jobomas","aimplas",4,0,2,6,2022-06-10
"KimitecGroup","aimplas",6,0,0,6,2022-06-10
"mafehegu","aimplas",3,0,3,6,2022-06-10
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-06-10
"MaripeSamper","Molecor",6,0,0,6,2022-06-10
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-06-10
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-06-10
"Mateprincs","aimplas",6,0,0,6,2022-06-10
"OVTT","ainiatecnologia",6,0,0,6,2022-06-10
"PackagingEurope","aimplas",6,0,0,6,2022-06-10
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-06-10
"residuorecurso","aimplas",6,0,0,6,2022-06-10
"RevistaRETEMA","aitex_es",6,0,0,6,2022-06-10
"RevistaRETEMA","Cidaut",6,0,0,6,2022-06-10
"RevistaRETEMA","ecodes",6,0,0,6,2022-06-10
"RevistaRETEMA","GAIKER_BRTA",6,0,0,6,2022-06-10
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-06-10
"RPM_Plasticos","ainiatecnologia",6,0,0,6,2022-06-10
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-06-10
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-06-10
"vincenzo_gente","cinea_eu",4,0,2,6,2022-06-10
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-06-10
"WaystupH2020","BioSenseRS",6,0,0,6,2022-06-10
"WaystupH2020","fCIRCE",6,0,0,6,2022-06-10
"WaystupH2020","Novamont",6,0,0,6,2022-06-10
"WaystupH2020","SAV_lavega",6,0,0,6,2022-06-10
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-06-10
"4filmLife","aimplas",5,0,0,5,2022-06-10
"4filmLife","CanalUGR",5,0,0,5,2022-06-10
"4filmLife","FCC_MA",5,0,0,5,2022-06-10
"4filmLife","Stadler_Group",5,0,0,5,2022-06-10
"aalbaperez","Redit_es",3,1,1,5,2022-06-10
"aec_es","AEDIVE",5,0,0,5,2022-06-10
"AEMAC_","aimenct",5,0,0,5,2022-06-10
"AEMAC_","Airbus",5,0,0,5,2022-06-10
"AEMAC_","expoquimia",4,1,0,5,2022-06-10
"AEMAC_","GAIKER_BRTA",5,0,0,5,2022-06-10
"AEMAC_","industry_arena",3,0,2,5,2022-06-10
"AEMAC_","ZiurComposites",5,0,0,5,2022-06-10
"AErasmusproject","euhospitals",5,0,0,5,2022-06-10
"AErasmusproject","HIHIreland",5,0,0,5,2022-06-10
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-06-10
"AErasmusproject","Jobsatskills",5,0,0,5,2022-06-10
"Agrimax_EU","aimplas",5,0,0,5,2022-06-10
"AgroNewsCV","ainiatecnologia",5,0,0,5,2022-06-10
"ait_research","AthloneIT",3,2,0,5,2022-06-10
"ait_research","AvecomNV",5,0,0,5,2022-06-10
"Baliht_EU","aimplas",5,0,0,5,2022-06-10
"basurasmarinas","aimplas",5,0,0,5,2022-06-10
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-06-10
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-06-10
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-06-10
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-06-10
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-06-10
"ceeivalencia","GVAivace",5,0,0,5,2022-06-10
"ceeivalencia","iata_csic",5,0,0,5,2022-06-10
"ceeivalencia","Redit_es",5,0,0,5,2022-06-10
"ceeivalencia","seimedcv",5,0,0,5,2022-06-10
"DarwinBioprosp","aimplas",5,0,0,5,2022-06-10
"disruptores_inn","aimplas",5,0,0,5,2022-06-10
"Economia_3","AvepAsociacion",5,0,0,5,2022-06-10
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-06-10
"emprenemjunts","itenergia",5,0,0,5,2022-06-10
"Equiplast","ANAIP_es",5,0,0,5,2022-06-10
"Equiplast","tecnalia",5,0,0,5,2022-06-10
"escamilla50","aimplas",5,0,0,5,2022-06-10
"escamilla50","CentrosCex",5,0,0,5,2022-06-10
"escamilla50","GVAivace",5,0,0,5,2022-06-10
"escamilla50","Julia_company",5,0,0,5,2022-06-10
"escamilla50","Rafa_Climentg",5,0,0,5,2022-06-10
"esplasticos","Cicloplast_com",5,0,0,5,2022-06-10
"eurocarne","ainiatecnologia",5,0,0,5,2022-06-10
"Eurosurfas","Eurecat_news",5,0,0,5,2022-06-10
"Eurosurfas","Leitat",5,0,0,5,2022-06-10
"expoquimia","AEMAC_",5,0,0,5,2022-06-10
"FCalidad","aimplas",4,0,1,5,2022-06-10
"Fedit","Redit_es",5,0,0,5,2022-06-10
"FEVEC_Valencia","aimplas",5,0,0,5,2022-06-10
"ffe_es","materplat",4,0,1,5,2022-06-10
"Food4LifeSPAIN","Food4LifeSPAIN",4,0,1,5,2022-06-10
"ForoQyS","SusChemSpain",3,2,0,5,2022-06-10
"FuturEnviro","ACCIONA",5,0,0,5,2022-06-10
"FuturEnviro","GVAivace",5,0,0,5,2022-06-10
"gbelenguer","aimplas",5,0,0,5,2022-06-10
"GVAavi","IISLaFe",4,1,0,5,2022-06-10
"GVAeconomia","aimplas",5,0,0,5,2022-06-10
"GVAivace","CentrosCex",2,3,0,5,2022-06-10
"Hispackbcn","ainiatecnologia",5,0,0,5,2022-06-10
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-06-10
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-06-10
"ITI_TIC","aimplas",5,0,0,5,2022-06-10
"juan_poti","1977moni",3,0,2,5,2022-06-10
"MaripeSamper","corifyAF",5,0,0,5,2022-06-10
"MartaEGMosquera","aimplas",5,0,0,5,2022-06-10
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-06-10
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-06-10
"MartaEGMosquera","UAHes",5,0,0,5,2022-06-10
"maytedomingo_","aimplas",5,0,0,5,2022-06-10
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-06-10
"maytedomingo_","itenergia",5,0,0,5,2022-06-10
"maytedomingo_","ITI_TIC",5,0,0,5,2022-06-10
"maytedomingo_","Redit_es",5,0,0,5,2022-06-10
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-06-10
"OCRValencia","Consum",5,0,0,5,2022-06-10
"OCRValencia","masapa1982",5,0,0,5,2022-06-10
"Packnet_","Packnet_",4,0,1,5,2022-06-10
"Packnet_","sigfito",5,0,0,5,2022-06-10
"PalcongresVLC","aimplas",4,0,1,5,2022-06-10
"parccientificuv","parccientificuv",0,0,5,5,2022-06-10
"plasticoshita","aimplas",4,0,1,5,2022-06-10
"PlasticsEuropES","ainiatecnologia",5,0,0,5,2022-06-10
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-06-10
"PlasticsEuropES","Feique_ES",5,0,0,5,2022-06-10
"PlasticsEuropES","PlasticsEuropES",1,0,4,5,2022-06-10
"poscosecha","aimplas",5,0,0,5,2022-06-10
"pteco2","AgEInves",5,0,0,5,2022-06-10
"pteco2","incarCSIC",5,0,0,5,2022-06-10
"pteco2","tecnalia",5,0,0,5,2022-06-10
"pteco2","ualmeria",5,0,0,5,2022-06-10
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-06-10
"RepetCoinnova","aimplas",4,1,0,5,2022-06-10
"RSM_es","RSM_es",5,0,0,5,2022-06-10
"somoscidec","Afi_es",5,0,0,5,2022-06-10
"somoscidec","ainiatecnologia",5,0,0,5,2022-06-10
"somoscidec","fCIRCE",5,0,0,5,2022-06-10
"somoscidec","ICTA_UAB",5,0,0,5,2022-06-10
"SusChemSpain","PlasticsEuropES",5,0,0,5,2022-06-10
"ter4bithi4","aimplas",5,0,0,5,2022-06-10
"WaystupH2020","biobean",5,0,0,5,2022-06-10
"WaystupH2020","imec_int",5,0,0,5,2022-06-10
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-06-10
"WaystupH2020","ntua",5,0,0,5,2022-06-10
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-06-10
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-06-10
"10t_proyectos","aimplas",4,0,0,4,2022-06-10
"AdonaiHM","javiergarciamar",3,0,1,4,2022-06-10
"AdonaiHM","Redit_es",3,1,0,4,2022-06-10
"aec_es","AENOR",4,0,0,4,2022-06-10
"aec_es","AnfacAutomovil",4,0,0,4,2022-06-10
"aec_es","BoschEspana",4,0,0,4,2022-06-10
"aec_es","DeutzBS",4,0,0,4,2022-06-10
"aec_es","QualityCpa",4,0,0,4,2022-06-10
"AEMAC_","AEMAC_",0,1,3,4,2022-06-10
"AEMAC_","aernnova_usa",4,0,0,4,2022-06-10
"AEMAC_","AirbusHeli",4,0,0,4,2022-06-10
"AEMAC_","CalpeIT",4,0,0,4,2022-06-10
"AEMAC_","CDTIoficial",4,0,0,4,2022-06-10
"AEMAC_","CentrosCex",2,0,2,4,2022-06-10
"AEMAC_","CIDETEC_",4,0,0,4,2022-06-10
"AEMAC_","ictp_promocion",4,0,0,4,2022-06-10
"AEMAC_","IDEKO_",4,0,0,4,2022-06-10
"AEMAC_","tsisl_oficial",4,0,0,4,2022-06-10
"AErasmusproject","AMRCtraining",4,0,0,4,2022-06-10
"AErasmusproject","Itemas",4,0,0,4,2022-06-10
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-06-10
"AErasmusproject","sheffielduni",4,0,0,4,2022-06-10
"AgoraScience","aimplas",4,0,0,4,2022-06-10
"Agrimax_EU","BBI2020",4,0,0,4,2022-06-10
"Agrimax_EU","biconsortium",4,0,0,4,2022-06-10
"Agrimax_EU","EU_H2020",4,0,0,4,2022-06-10
"ai_eic","AristosInfo",3,0,1,4,2022-06-10
"ai_eic","H2020_Partner",3,0,1,4,2022-06-10
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2022-06-10
"AIJU_Tecnologi","aimplas",4,0,0,4,2022-06-10
"aimplas","PackEuropeEli",2,0,2,4,2022-06-10
"aimplas","SustainableInnE",2,0,2,4,2022-06-10
"AIN_Navarra","aimplas",4,0,0,4,2022-06-10
"ainiatecnologia","faerchgroup",3,0,1,4,2022-06-10
"ANAIP_es","PlasticsEuropES",2,1,1,4,2022-06-10
"andresgilnogues","PlasticFV",2,1,1,4,2022-06-10
"AperitivoSnacks","aimplas",4,0,0,4,2022-06-10
"asociacionruvid","aimplas",4,0,0,4,2022-06-10
"Benihort","Benihort",2,0,2,4,2022-06-10
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2022-06-10
"BeonNAT_H2020","Envirohemp",4,0,0,4,2022-06-10
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2022-06-10
"BeonNAT_H2020","NNFCC",4,0,0,4,2022-06-10
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2022-06-10
"BIOVAL_es","ceeivalencia",4,0,0,4,2022-06-10
"BIOVAL_es","GVAivace",4,0,0,4,2022-06-10
"BIOVAL_es","itene",4,0,0,4,2022-06-10
"BIOVAL_es","itenergia",4,0,0,4,2022-06-10
"BIOVAL_es","Redit_es",4,0,0,4,2022-06-10
"BIOVAL_es","seimedcv",4,0,0,4,2022-06-10
"botellas_eco","ResiduosPro",2,0,2,4,2022-06-10
"Cajamar","aimplas",4,0,0,4,2022-06-10
"Cajamar","CticCita",4,0,0,4,2022-06-10
