"source","destinations","mention","quote","reply","weight","DateUpdate"
"Packnet_","ainiatecnologia",12,2,0,14,2022-06-01
"CdeCarnica","aimplas",12,0,1,13,2022-06-01
"esplasticos","aimplas",13,0,0,13,2022-06-01
"itenergia","aimplas",13,0,0,13,2022-06-01
"OceanetsProject","aimplas",12,1,0,13,2022-06-01
"RSM_es","aimplas",13,0,0,13,2022-06-01
"Vertidos_Cero","Vertidos_Cero",10,0,3,13,2022-06-01
"ait_research","FournetMargaret",11,0,1,12,2022-06-01
"expoquimia","Leitat",12,0,0,12,2022-06-01
"GVAavi","Actecosl",12,0,0,12,2022-06-01
"GVAavi","realturfoficial",12,0,0,12,2022-06-01
"iambiente","aimplas",12,0,0,12,2022-06-01
"IndustryTalksES","aimplas",11,0,1,12,2022-06-01
"iResiduo","aimplas",12,0,0,12,2022-06-01
"OCRValencia","aimplas",10,0,2,12,2022-06-01
"OVTT","aimplas",12,0,0,12,2022-06-01
"PLABUNsrl","aimplas",12,0,0,12,2022-06-01
"Redit_es","valenciactiva_",12,0,0,12,2022-06-01
"RSM_es","ainiatecnologia",12,0,0,12,2022-06-01
"_asobiocom","aimplas",11,0,0,11,2022-06-01
"AEMAC_","Eurecat_news",11,0,0,11,2022-06-01
"AgroNewsCV","aimplas",11,0,0,11,2022-06-01
"anquequimicos","aimplas",9,0,2,11,2022-06-01
"AvepAsociacion","AvepAsociacion",11,0,0,11,2022-06-01
"Azmudeu","aimplas",11,0,0,11,2022-06-01
"Azmudeu","idainature",11,0,0,11,2022-06-01
"Azmudeu","tabitbilisim",11,0,0,11,2022-06-01
"fruittoday","fruittoday",0,0,11,11,2022-06-01
"GVAivace","aimplas",11,0,0,11,2022-06-01
"ibv_org","aimplas",11,0,0,11,2022-06-01
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-06-01
"SagredoMarco","aimplas",11,0,0,11,2022-06-01
"somoscidec","aimplas",11,0,0,11,2022-06-01
"SusChemSpain","aimplas",10,1,0,11,2022-06-01
"UPLIFT_EU","EU_HaDEA",11,0,0,11,2022-06-01
"UPLIFT_EU","susana_xara",11,0,0,11,2022-06-01
"ait_research","ambercentre",10,0,0,10,2022-06-01
"ait_research","RDI_at_LIT",10,0,0,10,2022-06-01
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-06-01
"CentrosCex","OceanetsProject",10,0,0,10,2022-06-01
"CTplasUy","aimplas",10,0,0,10,2022-06-01
"Economia_3","aimplas",10,0,0,10,2022-06-01
"enQestamosanque","aimplas",7,0,3,10,2022-06-01
"expoquimia","harvestoreEU",10,0,0,10,2022-06-01
"expoquimia","la_UPC",10,0,0,10,2022-06-01
"expoquimia","linknovate",10,0,0,10,2022-06-01
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-06-01
"FuturEnviro","ainiatecnologia",10,0,0,10,2022-06-01
"GVAivace","Julia_company",10,0,0,10,2022-06-01
"GVAivace","Redit_es",10,0,0,10,2022-06-01
"int_envase","aimplas",10,0,0,10,2022-06-01
"ITC_ceramica","Redit_es",6,1,3,10,2022-06-01
"news_packaging","aimplas",6,0,4,10,2022-06-01
"pteco2","aimplas",9,1,0,10,2022-06-01
"AEMAC_","tecnalia",9,0,0,9,2022-06-01
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-06-01
"AvepAsociacion","ANARPLA",9,0,0,9,2022-06-01
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-06-01
"Azmudeu","Azmudeu",9,0,0,9,2022-06-01
"CentrosCex","corifyAF",9,0,0,9,2022-06-01
"CentrosCex","Grupo_TSK",9,0,0,9,2022-06-01
"CentrosCex","Molecor",9,0,0,9,2022-06-01
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-06-01
"CentrosCex","PlatinoEduca",9,0,0,9,2022-06-01
"CentrosCex","skrollerbelt",9,0,0,9,2022-06-01
"Equiplast","Leitat",9,0,0,9,2022-06-01
"expoquimia","ICIQchem",9,0,0,9,2022-06-01
"fadiplastsl","aimplas",5,0,4,9,2022-06-01
"Feique_ES","aimplas",9,0,0,9,2022-06-01
"HABRILAN","AEMAC_",5,4,0,9,2022-06-01
"HABRILAN","aimplas",8,0,1,9,2022-06-01
"ITC_ceramica","AIDIMME",9,0,0,9,2022-06-01
"MaripeSamper","skrollerbelt",8,0,1,9,2022-06-01
"OCRValencia","Redit_es",9,0,0,9,2022-06-01
"Redit_es","OCRValencia",9,0,0,9,2022-06-01
"RevistaMercados","aimplas",9,0,0,9,2022-06-01
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-06-01
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-06-01
"anacanoarribas","aimplas",8,0,0,8,2022-06-01
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-06-01
"Eurosurfas","accio_cat",8,0,0,8,2022-06-01
"expoquimia","gremirecupera",8,0,0,8,2022-06-01
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-06-01
"expoquimia","Suruscircular",8,0,0,8,2022-06-01
"Feique_ES","PlasticsEuropES",8,0,0,8,2022-06-01
"GVAivace","Rafa_Climentg",8,0,0,8,2022-06-01
"industry_arena","aimplas",8,0,0,8,2022-06-01
"int_reciclaje","aimplas",8,0,0,8,2022-06-01
"OceanetsProject","OceanetsProject",4,0,4,8,2022-06-01
"OEPM_es","aimplas",8,0,0,8,2022-06-01
"preserve_h2020","aimplas",6,2,0,8,2022-06-01
"revista_PQ","aimplas",7,0,1,8,2022-06-01
"silviaavilesg","aimplas",8,0,0,8,2022-06-01
"SusChemSpain","deborahciencia",7,1,0,8,2022-06-01
"TeximInfo","ainiatecnologia",8,0,0,8,2022-06-01
"TRAKTECH_","aimplas",8,0,0,8,2022-06-01
"WaystupH2020","aimplas",8,0,0,8,2022-06-01
"AEMAC_","ferrerdalmaucm",7,0,0,7,2022-06-01
"AEMAC_","ImdeaMaterials",7,0,0,7,2022-06-01
"ait_research","AitLibrary",7,0,0,7,2022-06-01
"AtfProfessional","aimplas",7,0,0,7,2022-06-01
"BeonNAT_H2020","aimplas",6,0,1,7,2022-06-01
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-06-01
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-06-01
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-06-01
"ceeivalencia","itene",7,0,0,7,2022-06-01
"ceeivalencia","itenergia",7,0,0,7,2022-06-01
"EFE_CValenciana","aimplas",7,0,0,7,2022-06-01
"Equiplast","accio_cat",7,0,0,7,2022-06-01
"Eurosurfas","IREC_Energia",7,0,0,7,2022-06-01
"Food4LifeSPAIN","aimplas",7,0,0,7,2022-06-01
"GVAavi","GVAavi",7,0,0,7,2022-06-01
"iambiente","ainiatecnologia",7,0,0,7,2022-06-01
"IndustryTalksES","IndustryTalksES",7,0,0,7,2022-06-01
"infoagrocom","aimplas",7,0,0,7,2022-06-01
"MaripeSamper","aimplas",7,0,0,7,2022-06-01
"OCRValencia","palbeme",7,0,0,7,2022-06-01
"Packnet_","PlasticsEuropES",4,2,1,7,2022-06-01
"parccientificuv","aimplas",7,0,0,7,2022-06-01
"PlasticsEuropES","ANAIP_es",7,0,0,7,2022-06-01
"PlasticsEuropES","Cicloplast_com",7,0,0,7,2022-06-01
"SusChemSpain","BASF_ES",7,0,0,7,2022-06-01
"SusChemSpain","Repsol",7,0,0,7,2022-06-01
"SusChemSpain","SABIC",7,0,0,7,2022-06-01
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-06-01
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-06-01
"Vertidos_Cero","uvigo",7,0,0,7,2022-06-01
"WaystupH2020","GVAivia",7,0,0,7,2022-06-01
"WaystupH2020","UA_Universidad",7,0,0,7,2022-06-01
"_asobiocom","CENER_Energia",6,0,0,6,2022-06-01
"1977moni","1974mariajo",6,0,0,6,2022-06-01
"1977moni","aimplas",6,0,0,6,2022-06-01
"1977moni","AsociacinEmpre2",6,0,0,6,2022-06-01
"1977moni","AvepAsociacion",6,0,0,6,2022-06-01
"1977moni","FEPEVAL",6,0,0,6,2022-06-01
"1977moni","htroyano_",6,0,0,6,2022-06-01
"1977moni","juan_poti",6,0,0,6,2022-06-01
"1977moni","xavivilamarxant",6,0,0,6,2022-06-01
"1977moni","YouTube",6,0,0,6,2022-06-01
"aec_es","aec_es",1,0,5,6,2022-06-01
"AEMAC_","amade_udg",6,0,0,6,2022-06-01
"AEMAC_","IndustryTalksES",3,2,1,6,2022-06-01
"AEMAC_","TalgoGroup",6,0,0,6,2022-06-01
"AErasmusproject","aimplas",6,0,0,6,2022-06-01
"ait_research","AIT__LIT",6,0,0,6,2022-06-01
"anape_eps","aimplas",6,0,0,6,2022-06-01
"Asefapi_Es","aimplas",6,0,0,6,2022-06-01
"AseTUB","aimplas",5,1,0,6,2022-06-01
"AutPortValencia","aimplas",6,0,0,6,2022-06-01
"cdcampo1","aimplas",6,0,0,6,2022-06-01
"ceeivalencia","CDTIoficial",6,0,0,6,2022-06-01
"ceeivalencia","GVAeconomia",6,0,0,6,2022-06-01
"ClusterMAV","aimplas",6,0,0,6,2022-06-01
"Corresponsables","aimplas",6,0,0,6,2022-06-01
"DGreenblogger","aimplas",6,0,0,6,2022-06-01
"Equiplast","Cicloplast_com",6,0,0,6,2022-06-01
"Equiplast","Eurecat_news",6,0,0,6,2022-06-01
"Equiplast","IREC_Energia",6,0,0,6,2022-06-01
"escamilla50","GVAeconomia",3,0,3,6,2022-06-01
"escamilla50","skrollerbelt",4,0,2,6,2022-06-01
"EUBioplastics","aimplas",6,0,0,6,2022-06-01
"expoquimia","Eurecat_news",6,0,0,6,2022-06-01
"financialfood","aimplas",4,0,2,6,2022-06-01
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-06-01
"FuturEnviro","GVAavi",6,0,0,6,2022-06-01
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-06-01
"ibv_org","GVAivace",6,0,0,6,2022-06-01
"IndustrialesCV","aimplas",6,0,0,6,2022-06-01
"InterplastPT","aimplas",6,0,0,6,2022-06-01
"ITC_ceramica","GVAivace",6,0,0,6,2022-06-01
"itenergia","itenergia",6,0,0,6,2022-06-01
"JECComposites","aimplas",5,0,1,6,2022-06-01
"Jobomas","aimplas",4,0,2,6,2022-06-01
"KimitecGroup","aimplas",6,0,0,6,2022-06-01
"mafehegu","aimplas",3,0,3,6,2022-06-01
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-06-01
"MaripeSamper","Molecor",6,0,0,6,2022-06-01
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-06-01
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-06-01
"Mateprincs","aimplas",6,0,0,6,2022-06-01
"OVTT","ainiatecnologia",6,0,0,6,2022-06-01
"PackagingEurope","aimplas",6,0,0,6,2022-06-01
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-06-01
"residuorecurso","aimplas",6,0,0,6,2022-06-01
"RevistaRETEMA","aitex_es",6,0,0,6,2022-06-01
"RevistaRETEMA","Cidaut",6,0,0,6,2022-06-01
"RevistaRETEMA","ecodes",6,0,0,6,2022-06-01
"RevistaRETEMA","GAIKER_BRTA",6,0,0,6,2022-06-01
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-06-01
"RPM_Plasticos","ainiatecnologia",6,0,0,6,2022-06-01
"SmartCityJour_","aimplas",5,0,1,6,2022-06-01
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-06-01
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-06-01
"vincenzo_gente","aimplas",4,0,2,6,2022-06-01
"vincenzo_gente","OceanetsProject",5,0,1,6,2022-06-01
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-06-01
"WaystupH2020","BioSenseRS",6,0,0,6,2022-06-01
"WaystupH2020","fCIRCE",6,0,0,6,2022-06-01
"WaystupH2020","Novamont",6,0,0,6,2022-06-01
"WaystupH2020","SAV_lavega",6,0,0,6,2022-06-01
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-06-01
"4filmLife","aimplas",5,0,0,5,2022-06-01
"4filmLife","CanalUGR",5,0,0,5,2022-06-01
"4filmLife","FCC_MA",5,0,0,5,2022-06-01
"4filmLife","Stadler_Group",5,0,0,5,2022-06-01
"aalbaperez","Redit_es",3,1,1,5,2022-06-01
"aec_es","AEDIVE",5,0,0,5,2022-06-01
"AEMAC_","aimenct",5,0,0,5,2022-06-01
"AEMAC_","Airbus",5,0,0,5,2022-06-01
"AEMAC_","expoquimia",4,1,0,5,2022-06-01
"AEMAC_","GAIKER_BRTA",5,0,0,5,2022-06-01
"AEMAC_","industry_arena",3,0,2,5,2022-06-01
"AEMAC_","Titania_aero",5,0,0,5,2022-06-01
"AEMAC_","ZiurComposites",5,0,0,5,2022-06-01
"AErasmusproject","euhospitals",5,0,0,5,2022-06-01
"AErasmusproject","HIHIreland",5,0,0,5,2022-06-01
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-06-01
"AErasmusproject","Jobsatskills",5,0,0,5,2022-06-01
"Agrimax_EU","aimplas",5,0,0,5,2022-06-01
"AgroNewsCV","ainiatecnologia",5,0,0,5,2022-06-01
"ait_research","AthloneIT",3,2,0,5,2022-06-01
"ait_research","AvecomNV",5,0,0,5,2022-06-01
"Baliht_EU","aimplas",5,0,0,5,2022-06-01
"basurasmarinas","aimplas",5,0,0,5,2022-06-01
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-06-01
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-06-01
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-06-01
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-06-01
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-06-01
"ceeivalencia","GVAivace",5,0,0,5,2022-06-01
"ceeivalencia","iata_csic",5,0,0,5,2022-06-01
"ceeivalencia","Redit_es",5,0,0,5,2022-06-01
"ceeivalencia","seimedcv",5,0,0,5,2022-06-01
"DarwinBioprosp","aimplas",5,0,0,5,2022-06-01
"disruptores_inn","aimplas",5,0,0,5,2022-06-01
"Economia_3","AvepAsociacion",5,0,0,5,2022-06-01
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-06-01
"emprenemjunts","itenergia",5,0,0,5,2022-06-01
"Equiplast","ANAIP_es",5,0,0,5,2022-06-01
"Equiplast","tecnalia",5,0,0,5,2022-06-01
"escamilla50","aimplas",5,0,0,5,2022-06-01
"escamilla50","CentrosCex",5,0,0,5,2022-06-01
"escamilla50","GVAivace",5,0,0,5,2022-06-01
"escamilla50","Julia_company",5,0,0,5,2022-06-01
"escamilla50","Rafa_Climentg",5,0,0,5,2022-06-01
"esplasticos","Cicloplast_com",5,0,0,5,2022-06-01
"eurocarne","ainiatecnologia",5,0,0,5,2022-06-01
"Eurosurfas","Eurecat_news",5,0,0,5,2022-06-01
"Eurosurfas","Leitat",5,0,0,5,2022-06-01
"expoquimia","AEMAC_",5,0,0,5,2022-06-01
"FCalidad","aimplas",4,0,1,5,2022-06-01
"Fedit","Redit_es",5,0,0,5,2022-06-01
"FEVEC_Valencia","aimplas",5,0,0,5,2022-06-01
"ffe_es","materplat",4,0,1,5,2022-06-01
"Food4LifeSPAIN","Food4LifeSPAIN",4,0,1,5,2022-06-01
"ForoQyS","SusChemSpain",3,2,0,5,2022-06-01
"FuturEnviro","ACCIONA",5,0,0,5,2022-06-01
"FuturEnviro","GVAivace",5,0,0,5,2022-06-01
"gbelenguer","aimplas",5,0,0,5,2022-06-01
"GVAavi","IISLaFe",4,1,0,5,2022-06-01
"GVAeconomia","aimplas",5,0,0,5,2022-06-01
"GVAivace","CentrosCex",2,3,0,5,2022-06-01
"Hispackbcn","ainiatecnologia",5,0,0,5,2022-06-01
"ibpplastik","aimplas",3,0,2,5,2022-06-01
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-06-01
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-06-01
"ITI_TIC","aimplas",5,0,0,5,2022-06-01
"juan_poti","1977moni",3,0,2,5,2022-06-01
"MaripeSamper","corifyAF",5,0,0,5,2022-06-01
"MartaEGMosquera","aimplas",5,0,0,5,2022-06-01
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-06-01
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-06-01
"MartaEGMosquera","UAHes",5,0,0,5,2022-06-01
"maytedomingo_","aimplas",5,0,0,5,2022-06-01
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-06-01
"maytedomingo_","itenergia",5,0,0,5,2022-06-01
"maytedomingo_","ITI_TIC",5,0,0,5,2022-06-01
"maytedomingo_","Redit_es",5,0,0,5,2022-06-01
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-06-01
"OCRValencia","Consum",5,0,0,5,2022-06-01
"OCRValencia","masapa1982",5,0,0,5,2022-06-01
"Packnet_","Packnet_",4,0,1,5,2022-06-01
"Packnet_","sigfito",5,0,0,5,2022-06-01
"PalcongresVLC","aimplas",4,0,1,5,2022-06-01
"parccientificuv","parccientificuv",0,0,5,5,2022-06-01
"plasticoshita","aimplas",4,0,1,5,2022-06-01
"PlasticsEuropES","ainiatecnologia",5,0,0,5,2022-06-01
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-06-01
"PlasticsEuropES","Feique_ES",5,0,0,5,2022-06-01
"PlasticsEuropES","PlasticsEuropES",1,0,4,5,2022-06-01
"poscosecha","aimplas",5,0,0,5,2022-06-01
"pteco2","AgEInves",5,0,0,5,2022-06-01
"pteco2","incarCSIC",5,0,0,5,2022-06-01
"pteco2","tecnalia",5,0,0,5,2022-06-01
"pteco2","ualmeria",5,0,0,5,2022-06-01
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-06-01
"RepetCoinnova","aimplas",4,1,0,5,2022-06-01
"RSM_es","RSM_es",5,0,0,5,2022-06-01
"somoscidec","Afi_es",5,0,0,5,2022-06-01
"somoscidec","ainiatecnologia",5,0,0,5,2022-06-01
"somoscidec","fCIRCE",5,0,0,5,2022-06-01
"somoscidec","ICTA_UAB",5,0,0,5,2022-06-01
"SusChemSpain","PlasticsEuropES",5,0,0,5,2022-06-01
"ter4bithi4","aimplas",5,0,0,5,2022-06-01
"WaystupH2020","biobean",5,0,0,5,2022-06-01
"WaystupH2020","imec_int",5,0,0,5,2022-06-01
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-06-01
"WaystupH2020","ntua",5,0,0,5,2022-06-01
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-06-01
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-06-01
"10t_proyectos","aimplas",4,0,0,4,2022-06-01
"AdonaiHM","javiergarciamar",3,0,1,4,2022-06-01
"AdonaiHM","Redit_es",3,1,0,4,2022-06-01
"aec_es","AENOR",4,0,0,4,2022-06-01
"aec_es","AnfacAutomovil",4,0,0,4,2022-06-01
"aec_es","BoschEspana",4,0,0,4,2022-06-01
"aec_es","DeutzBS",4,0,0,4,2022-06-01
"aec_es","QualityCpa",4,0,0,4,2022-06-01
"AEMAC_","AEMAC_",0,1,3,4,2022-06-01
"AEMAC_","aernnova_usa",4,0,0,4,2022-06-01
"AEMAC_","AirbusHeli",4,0,0,4,2022-06-01
"AEMAC_","CalpeIT",4,0,0,4,2022-06-01
"AEMAC_","CDTIoficial",4,0,0,4,2022-06-01
"AEMAC_","CentrosCex",2,0,2,4,2022-06-01
"AEMAC_","CIDETEC_",4,0,0,4,2022-06-01
"AEMAC_","ictp_promocion",4,0,0,4,2022-06-01
"AEMAC_","IDEKO_",4,0,0,4,2022-06-01
"AEMAC_","tsisl_oficial",4,0,0,4,2022-06-01
"AErasmusproject","AMRCtraining",4,0,0,4,2022-06-01
"AErasmusproject","Itemas",4,0,0,4,2022-06-01
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-06-01
"AErasmusproject","sheffielduni",4,0,0,4,2022-06-01
"AgoraScience","aimplas",4,0,0,4,2022-06-01
"Agrimax_EU","BBI2020",4,0,0,4,2022-06-01
"Agrimax_EU","biconsortium",4,0,0,4,2022-06-01
"Agrimax_EU","EU_H2020",4,0,0,4,2022-06-01
"ai_eic","AristosInfo",3,0,1,4,2022-06-01
"ai_eic","H2020_Partner",3,0,1,4,2022-06-01
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2022-06-01
"AIJU_Tecnologi","aimplas",4,0,0,4,2022-06-01
"aimplas","PackEuropeEli",2,0,2,4,2022-06-01
"aimplas","SustainableInnE",2,0,2,4,2022-06-01
"AIN_Navarra","aimplas",4,0,0,4,2022-06-01
"ainiatecnologia","faerchgroup",3,0,1,4,2022-06-01
"ANAIP_es","PlasticsEuropES",2,1,1,4,2022-06-01
"andresgilnogues","PlasticFV",2,1,1,4,2022-06-01
"AperitivoSnacks","aimplas",4,0,0,4,2022-06-01
"asociacionruvid","aimplas",4,0,0,4,2022-06-01
"Benihort","Benihort",2,0,2,4,2022-06-01
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2022-06-01
"BeonNAT_H2020","Envirohemp",4,0,0,4,2022-06-01
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2022-06-01
"BeonNAT_H2020","NNFCC",4,0,0,4,2022-06-01
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2022-06-01
"BIOVAL_es","ceeivalencia",4,0,0,4,2022-06-01
"BIOVAL_es","GVAivace",4,0,0,4,2022-06-01
"BIOVAL_es","itene",4,0,0,4,2022-06-01
"BIOVAL_es","itenergia",4,0,0,4,2022-06-01
"BIOVAL_es","Redit_es",4,0,0,4,2022-06-01
"BIOVAL_es","seimedcv",4,0,0,4,2022-06-01
"botellas_eco","ResiduosPro",2,0,2,4,2022-06-01
"Cajamar","aimplas",4,0,0,4,2022-06-01
"Cajamar","CticCita",4,0,0,4,2022-06-01
"cdcampo1","CentrosCex",2,0,2,4,2022-06-01
