"source","destinations","mention","quote","reply","weight","DateUpdate"
"AvepAsociacion","AvepAsociacion",9,0,0,9,2021-11-25
"AvepAsociacion","Cicloplast_com",9,0,0,9,2021-11-25
"CentrosCex","corifyAF",9,0,0,9,2021-11-25
"CentrosCex","Grupo_TSK",9,0,0,9,2021-11-25
"CentrosCex","Molecor",9,0,0,9,2021-11-25
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2021-11-25
"CentrosCex","PlatinoEduca",9,0,0,9,2021-11-25
"CentrosCex","skrollerbelt",9,0,0,9,2021-11-25
"esplasticos","aimplas",9,0,0,9,2021-11-25
"expoquimia","ICIQchem",9,0,0,9,2021-11-25
"fadiplastsl","aimplas",5,0,4,9,2021-11-25
"fruittoday","aimplas",9,0,0,9,2021-11-25
"GVAivace","Julia_company",9,0,0,9,2021-11-25
"GVAivace","Redit_es",9,0,0,9,2021-11-25
"int_envase","aimplas",9,0,0,9,2021-11-25
"MaripeSamper","skrollerbelt",8,0,1,9,2021-11-25
"OCRValencia","aimplas",8,0,1,9,2021-11-25
"PlasticsWorld","aimplas",9,0,0,9,2021-11-25
"RevistaMercados","aimplas",9,0,0,9,2021-11-25
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2021-11-25
"Vertidos_Cero","Vertidos_Cero",7,0,2,9,2021-11-25
"AEMAC_","aeroespacialUPM",8,0,0,8,2021-11-25
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2021-11-25
"Equiplast","Leitat",8,0,0,8,2021-11-25
"Eurosurfas","accio_cat",8,0,0,8,2021-11-25
"expoquimia","gremirecupera",8,0,0,8,2021-11-25
"expoquimia","LAB_Ecoinnova",8,0,0,8,2021-11-25
"expoquimia","Suruscircular",8,0,0,8,2021-11-25
"GVAavi","Actecosl",8,0,0,8,2021-11-25
"GVAavi","realturfoficial",8,0,0,8,2021-11-25
"GVAivace","Rafa_Climentg",8,0,0,8,2021-11-25
"HABRILAN","AEMAC_",4,4,0,8,2021-11-25
"industry_arena","aimplas",8,0,0,8,2021-11-25
"ITC_ceramica","AIDIMME",8,0,0,8,2021-11-25
"ITC_ceramica","Redit_es",5,1,2,8,2021-11-25
"OceanetsProject","OceanetsProject",4,0,4,8,2021-11-25
"SagredoMarco","aimplas",8,0,0,8,2021-11-25
"silviaavilesg","aimplas",8,0,0,8,2021-11-25
"SusChemSpain","aimplas",8,0,0,8,2021-11-25
"SusChemSpain","deborahciencia",7,1,0,8,2021-11-25
"WaystupH2020","aimplas",8,0,0,8,2021-11-25
"_asobiocom","aimplas",7,0,0,7,2021-11-25
"ait_research","AitLibrary",7,0,0,7,2021-11-25
"anacanoarribas","aimplas",7,0,0,7,2021-11-25
"Azmudeu","aimplas",7,0,0,7,2021-11-25
"Azmudeu","idainature",7,0,0,7,2021-11-25
"Azmudeu","tabitbilisim",7,0,0,7,2021-11-25
"BeonNAT_H2020","aimplas",6,0,1,7,2021-11-25
"ceeivalencia","ainiatecnologia",7,0,0,7,2021-11-25
"ceeivalencia","BIOVAL_es",7,0,0,7,2021-11-25
"ceeivalencia","itene",7,0,0,7,2021-11-25
"ceeivalencia","itenergia",7,0,0,7,2021-11-25
"Equiplast","accio_cat",7,0,0,7,2021-11-25
"Eurosurfas","IREC_Energia",7,0,0,7,2021-11-25
"HABRILAN","aimplas",7,0,0,7,2021-11-25
"iambiente","aimplas",7,0,0,7,2021-11-25
"infoagrocom","aimplas",7,0,0,7,2021-11-25
"MaripeSamper","aimplas",7,0,0,7,2021-11-25
"OCRValencia","palbeme",7,0,0,7,2021-11-25
"OCRValencia","Redit_es",7,0,0,7,2021-11-25
"OVTT","aimplas",7,0,0,7,2021-11-25
"parccientificuv","aimplas",7,0,0,7,2021-11-25
"RSM_es","aimplas",7,0,0,7,2021-11-25
"SusChemSpain","BASF_ES",7,0,0,7,2021-11-25
"SusChemSpain","Repsol",7,0,0,7,2021-11-25
"SusChemSpain","SABIC",7,0,0,7,2021-11-25
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2021-11-25
"WaystupH2020","GVAivia",7,0,0,7,2021-11-25
"WaystupH2020","UA_Universidad",7,0,0,7,2021-11-25
"_asobiocom","CENER_Energia",6,0,0,6,2021-11-25
"aec_es","aec_es",1,0,5,6,2021-11-25
"AEMAC_","ImdeaMaterials",6,0,0,6,2021-11-25
"AErasmusproject","aimplas",6,0,0,6,2021-11-25
"ait_research","AIT__LIT",6,0,0,6,2021-11-25
"Asefapi_Es","aimplas",6,0,0,6,2021-11-25
"CdeCarnica","ainiatecnologia",6,0,0,6,2021-11-25
"ceeivalencia","CDTIoficial",6,0,0,6,2021-11-25
"ceeivalencia","GVAeconomia",6,0,0,6,2021-11-25
"ClusterMAV","aimplas",6,0,0,6,2021-11-25
"Corresponsables","aimplas",6,0,0,6,2021-11-25
"CTplasUy","aimplas",6,0,0,6,2021-11-25
"DGreenblogger","aimplas",6,0,0,6,2021-11-25
"Equiplast","Cicloplast_com",6,0,0,6,2021-11-25
"Equiplast","IREC_Energia",6,0,0,6,2021-11-25
"escamilla50","GVAeconomia",3,0,3,6,2021-11-25
"escamilla50","skrollerbelt",4,0,2,6,2021-11-25
"expoquimia","Eurecat_news",6,0,0,6,2021-11-25
"FuturEnviro","ainiatecnologia",6,0,0,6,2021-11-25
"FuturEnviro","Cicloplast_com",6,0,0,6,2021-11-25
"FuturEnviro","GVAavi",6,0,0,6,2021-11-25
"iambiente","ainiatecnologia",6,0,0,6,2021-11-25
"ibv_org","GVAivace",6,0,0,6,2021-11-25
"itenergia","itenergia",6,0,0,6,2021-11-25
"mafehegu","aimplas",3,0,3,6,2021-11-25
"MaripeSamper","Grupo_TSK",6,0,0,6,2021-11-25
"MaripeSamper","Molecor",6,0,0,6,2021-11-25
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2021-11-25
"MaripeSamper","PlatinoEduca",6,0,0,6,2021-11-25
"Mateprincs","aimplas",6,0,0,6,2021-11-25
"OEPM_es","aimplas",6,0,0,6,2021-11-25
"PlasticsEuropES","ANAIP_es",6,0,0,6,2021-11-25
"PlasticsEuropES","ANARPLA",6,0,0,6,2021-11-25
"PlasticsEuropES","Cicloplast_com",6,0,0,6,2021-11-25
"Redit_es","OCRValencia",6,0,0,6,2021-11-25
"revista_PQ","aimplas",5,0,1,6,2021-11-25
"RevistaRETEMA","ecodes",6,0,0,6,2021-11-25
"RevistaRETEMA","INTE_UPC",6,0,0,6,2021-11-25
"RSM_es","ainiatecnologia",6,0,0,6,2021-11-25
"UPLIFT_EU","H2020demeto",6,0,0,6,2021-11-25
"Vertidos_Cero","uvigo",6,0,0,6,2021-11-25
"WaystupH2020","Biopolis_SL",6,0,0,6,2021-11-25
"WaystupH2020","BioSenseRS",6,0,0,6,2021-11-25
"WaystupH2020","fCIRCE",6,0,0,6,2021-11-25
"WaystupH2020","Novamont",6,0,0,6,2021-11-25
"WaystupH2020","SAV_lavega",6,0,0,6,2021-11-25
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2021-11-25
"aec_es","AEDIVE",5,0,0,5,2021-11-25
"AEMAC_","amade_udg",5,0,0,5,2021-11-25
"AEMAC_","ferrerdalmaucm",5,0,0,5,2021-11-25
"AEMAC_","industry_arena",3,0,2,5,2021-11-25
"AEMAC_","tecnalia",5,0,0,5,2021-11-25
"AErasmusproject","euhospitals",5,0,0,5,2021-11-25
"AErasmusproject","HIHIreland",5,0,0,5,2021-11-25
"AErasmusproject","IDIVALdireccion",5,0,0,5,2021-11-25
"AErasmusproject","Jobsatskills",5,0,0,5,2021-11-25
"Agrimax_EU","aimplas",5,0,0,5,2021-11-25
"AgroNewsCV","aimplas",5,0,0,5,2021-11-25
"ait_research","AthloneIT",3,2,0,5,2021-11-25
"ait_research","AvecomNV",5,0,0,5,2021-11-25
"Azmudeu","Azmudeu",5,0,0,5,2021-11-25
"BeonNAT_H2020","BTU_CS",5,0,0,5,2021-11-25
"BeonNAT_H2020","CederCiemat",5,0,0,5,2021-11-25
"BeonNAT_H2020","FCesefor",5,0,0,5,2021-11-25
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2021-11-25
"cdcampo1","aimplas",5,0,0,5,2021-11-25
"ceeivalencia","Biopolis_SL",5,0,0,5,2021-11-25
"ceeivalencia","GVAivace",5,0,0,5,2021-11-25
"ceeivalencia","iata_csic",5,0,0,5,2021-11-25
"ceeivalencia","Redit_es",5,0,0,5,2021-11-25
"ceeivalencia","seimedcv",5,0,0,5,2021-11-25
"disruptores_inn","aimplas",5,0,0,5,2021-11-25
"ECOTOX2","Vertidos_Cero",3,0,2,5,2021-11-25
"EFE_CValenciana","aimplas",5,0,0,5,2021-11-25
"emprenemjunts","itenergia",5,0,0,5,2021-11-25
"Equiplast","Eurecat_news",5,0,0,5,2021-11-25
"escamilla50","aimplas",5,0,0,5,2021-11-25
"escamilla50","CentrosCex",5,0,0,5,2021-11-25
"escamilla50","GVAivace",5,0,0,5,2021-11-25
"escamilla50","Julia_company",5,0,0,5,2021-11-25
"escamilla50","Rafa_Climentg",5,0,0,5,2021-11-25
"Eurosurfas","Eurecat_news",5,0,0,5,2021-11-25
"Eurosurfas","Leitat",5,0,0,5,2021-11-25
"expoquimia","AEMAC_",5,0,0,5,2021-11-25
"FCalidad","aimplas",4,0,1,5,2021-11-25
"Fedit","Redit_es",5,0,0,5,2021-11-25
"FEVEC_Valencia","aimplas",5,0,0,5,2021-11-25
"ffe_es","materplat",4,0,1,5,2021-11-25
"FuturEnviro","Vertidos_Cero",5,0,0,5,2021-11-25
"GVAavi","GVAavi",5,0,0,5,2021-11-25
"GVAivace","CentrosCex",2,3,0,5,2021-11-25
"InterplastPT","aimplas",5,0,0,5,2021-11-25
"ITC_ceramica","GVAivace",5,0,0,5,2021-11-25
"ITI_TIC","aimplas",5,0,0,5,2021-11-25
"MaripeSamper","corifyAF",5,0,0,5,2021-11-25
"MartaEGMosquera","aimplas",5,0,0,5,2021-11-25
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2021-11-25
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2021-11-25
"MartaEGMosquera","UAHes",5,0,0,5,2021-11-25
"maytedomingo_","aimplas",5,0,0,5,2021-11-25
"maytedomingo_","ainiatecnologia",5,0,0,5,2021-11-25
"maytedomingo_","itenergia",5,0,0,5,2021-11-25
"maytedomingo_","ITI_TIC",5,0,0,5,2021-11-25
"maytedomingo_","Redit_es",5,0,0,5,2021-11-25
"Monviciano","EUGCC_cleanergy",3,0,2,5,2021-11-25
"Novamont_Iberia","aimplas",4,1,0,5,2021-11-25
"OCRValencia","Consum",5,0,0,5,2021-11-25
"OCRValencia","masapa1982",5,0,0,5,2021-11-25
"PackagingEurope","aimplas",5,0,0,5,2021-11-25
"parccientificuv","parccientificuv",0,0,5,5,2021-11-25
"plasticoshita","aimplas",4,0,1,5,2021-11-25
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2021-11-25
"poscosecha","aimplas",5,0,0,5,2021-11-25
"pteco2","AgEInves",5,0,0,5,2021-11-25
"pteco2","incarCSIC",5,0,0,5,2021-11-25
"pteco2","tecnalia",5,0,0,5,2021-11-25
"pteco2","ualmeria",5,0,0,5,2021-11-25
"Regmurcialimpia","Ferfollos",3,0,2,5,2021-11-25
"RepetCoinnova","aimplas",4,1,0,5,2021-11-25
"RPM_Plasticos","ainiatecnologia",5,0,0,5,2021-11-25
"somoscidec","Afi_es",5,0,0,5,2021-11-25
"somoscidec","ainiatecnologia",5,0,0,5,2021-11-25
"somoscidec","fCIRCE",5,0,0,5,2021-11-25
"somoscidec","ICTA_UAB",5,0,0,5,2021-11-25
"ter4bithi4","aimplas",5,0,0,5,2021-11-25
"TRAKTECH_","aimplas",5,0,0,5,2021-11-25
"Vertidos_Cero","ArviInnovapesca",5,0,0,5,2021-11-25
"Vertidos_Cero","OceanetsProject",4,0,1,5,2021-11-25
"WaystupH2020","biobean",5,0,0,5,2021-11-25
"WaystupH2020","imec_int",5,0,0,5,2021-11-25
"WaystupH2020","NAFIGATECorp",5,0,0,5,2021-11-25
"WaystupH2020","ntua",5,0,0,5,2021-11-25
"WaystupH2020","SustainableCTgr",5,0,0,5,2021-11-25
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2021-11-25
"10t_proyectos","aimplas",4,0,0,4,2021-11-25
"aalbaperez","Redit_es",2,1,1,4,2021-11-25
"AdonaiHM","javiergarciamar",3,0,1,4,2021-11-25
"AdonaiHM","Redit_es",3,1,0,4,2021-11-25
"aec_es","AENOR",4,0,0,4,2021-11-25
"aec_es","AnfacAutomovil",4,0,0,4,2021-11-25
"aec_es","BoschEspana",4,0,0,4,2021-11-25
"aec_es","DeutzBS",4,0,0,4,2021-11-25
"aec_es","QualityCpa",4,0,0,4,2021-11-25
"AEMAC_","AEMAC_",0,1,3,4,2021-11-25
"AEMAC_","aernnova_usa",4,0,0,4,2021-11-25
"AEMAC_","Airbus",4,0,0,4,2021-11-25
"AEMAC_","AirbusHeli",4,0,0,4,2021-11-25
"AEMAC_","CalpeIT",4,0,0,4,2021-11-25
"AEMAC_","CentrosCex",2,0,2,4,2021-11-25
"AEMAC_","expoquimia",3,1,0,4,2021-11-25
"AEMAC_","IDEKO_",4,0,0,4,2021-11-25
"AEMAC_","TalgoGroup",4,0,0,4,2021-11-25
"AEMAC_","tsisl_oficial",4,0,0,4,2021-11-25
"AErasmusproject","AMRCtraining",4,0,0,4,2021-11-25
"AErasmusproject","Itemas",4,0,0,4,2021-11-25
"AErasmusproject","NUIGinnovation",4,0,0,4,2021-11-25
"AErasmusproject","sheffielduni",4,0,0,4,2021-11-25
"AgoraScience","aimplas",4,0,0,4,2021-11-25
"Agrimax_EU","BBI2020",4,0,0,4,2021-11-25
"Agrimax_EU","biconsortium",4,0,0,4,2021-11-25
"Agrimax_EU","EU_H2020",4,0,0,4,2021-11-25
"AgroNewsCV","ainiatecnologia",4,0,0,4,2021-11-25
"ai_eic","AristosInfo",3,0,1,4,2021-11-25
"ai_eic","H2020_Partner",3,0,1,4,2021-11-25
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2021-11-25
"AIJU_Tecnologi","aimplas",4,0,0,4,2021-11-25
"aimplas","PackEuropeEli",2,0,2,4,2021-11-25
"aimplas","SustainableInnE",2,0,2,4,2021-11-25
"andresgilnogues","PlasticFV",2,1,1,4,2021-11-25
"AseTUB","aimplas",3,1,0,4,2021-11-25
"asociacionruvid","aimplas",4,0,0,4,2021-11-25
"Benihort","Benihort",2,0,2,4,2021-11-25
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2021-11-25
"BeonNAT_H2020","Envirohemp",4,0,0,4,2021-11-25
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2021-11-25
"BeonNAT_H2020","NNFCC",4,0,0,4,2021-11-25
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2021-11-25
"BIOVAL_es","ceeivalencia",4,0,0,4,2021-11-25
"BIOVAL_es","itenergia",4,0,0,4,2021-11-25
"botellas_eco","ResiduosPro",2,0,2,4,2021-11-25
"Cajamar","CticCita",4,0,0,4,2021-11-25
"cdcampo1","CentrosCex",2,0,2,4,2021-11-25
"ceeivalencia","ceeivalencia",3,0,1,4,2021-11-25
"ceeivalencia","emprenemjunts",4,0,0,4,2021-11-25
"ClusterFPrint","aimplas",4,0,0,4,2021-11-25
"ClusterFPrint","PT3NEO",4,0,0,4,2021-11-25
"Consalud_es","aimplas",4,0,0,4,2021-11-25
"DominoPrint_ES","aimplas",4,0,0,4,2021-11-25
"DominoPrint_ES","RPM_Plasticos",2,0,2,4,2021-11-25
"Economia_3","aimplas",4,0,0,4,2021-11-25
"EcoxyProject","aimplas",3,0,1,4,2021-11-25
"elEconomistaCV","aimplas",4,0,0,4,2021-11-25
"emprenemjunts","BIOVAL_es",4,0,0,4,2021-11-25
"emprenemjunts","Cicloplast_com",4,0,0,4,2021-11-25
"Equiplast","AEMAC_",4,0,0,4,2021-11-25
"Equiplast","ANAIP_es",4,0,0,4,2021-11-25
"Equiplast","PlasticsEuropES",4,0,0,4,2021-11-25
"Equiplast","tecnalia",4,0,0,4,2021-11-25
"esplasticos","Cicloplast_com",4,0,0,4,2021-11-25
"eurocarne","ainiatecnologia",4,0,0,4,2021-11-25
"Eurosurfas","AEMAC_",4,0,0,4,2021-11-25
"Eurosurfas","linknovate",4,0,0,4,2021-11-25
"Eurosurfas","RECOTRANS_H2020",4,0,0,4,2021-11-25
"expoquimia","FIDAMC_",4,0,0,4,2021-11-25
"Fernando_Ca_63","SagredoMarco",2,0,2,4,2021-11-25
"ffe_es","ffe_es",4,0,0,4,2021-11-25
"ForoQyS","esplasticos",2,2,0,4,2021-11-25
"ForoQyS","SusChemSpain",2,2,0,4,2021-11-25
"Fund_Diversidad","aimplas",3,0,1,4,2021-11-25
"FuturEnviro","Afi_es",4,0,0,4,2021-11-25
"FuturEnviro","fCIRCE",4,0,0,4,2021-11-25
"FuturEnviro","GVAivace",4,0,0,4,2021-11-25
"FuturEnviro","ICTA_UAB",4,0,0,4,2021-11-25
"FuturEnviro","IDAEA_CSIC",4,0,0,4,2021-11-25
"FuturEnviro","PaisajeLimpio",4,0,0,4,2021-11-25
"garcia_saludes","Redit_es",3,0,1,4,2021-11-25
"gbelenguer","aimplas",4,0,0,4,2021-11-25
"GeriatricArea","aimplas",4,0,0,4,2021-11-25
"GeriatricArea","ibv_org",4,0,0,4,2021-11-25
"GVAavi","IISLaFe",3,1,0,4,2021-11-25
"GVAivace","GVAivace",4,0,0,4,2021-11-25
"Hispackbcn","ainiatecnologia",4,0,0,4,2021-11-25
"IBIAE","IBIAE",2,0,2,4,2021-11-25
"industry_arena","3Dnatives_ES",4,0,0,4,2021-11-25
"industry_arena","Leitat",4,0,0,4,2021-11-25
"industry_arena","tecnalia",4,0,0,4,2021-11-25
"IndustryTalksES","aimplas",3,0,1,4,2021-11-25
"InforetailNews","aimplas",4,0,0,4,2021-11-25
"int_reciclaje","aimplas",4,0,0,4,2021-11-25
"ITC_ceramica","ainiatecnologia",4,0,0,4,2021-11-25
"ITC_ceramica","ITI_TIC",4,0,0,4,2021-11-25
"jhomstor","edpemo",2,0,2,4,2021-11-25
"KimitecGroup","aimplas",4,0,0,4,2021-11-25
"KimitecGroup","BBI2020",2,2,0,4,2021-11-25
"KNAUFINDSPAIN","aimplas",4,0,0,4,2021-11-25
"LosPackaging","aimplas",2,0,2,4,2021-11-25
"MadresXClimaCan","Regmurcialimpia",2,0,2,4,2021-11-25
"marijosidemaya","deborahciencia",2,0,2,4,2021-11-25
"MartaEGMosquera","geqo_rseq",4,0,0,4,2021-11-25
"maytedomingo_","AIDIMME",4,0,0,4,2021-11-25
"MPN_Magazine","aimplas",3,0,1,4,2021-11-25
"OanaCaro","deborahciencia",2,0,2,4,2021-11-25
"OC_Composites","HABRILAN",2,0,2,4,2021-11-25
"OleoRevista","aimplas",4,0,0,4,2021-11-25
"olgainfoedita","aimplas",2,0,2,4,2021-11-25
"OVTTenglish","aimplas",4,0,0,4,2021-11-25
"Packnet_","ainiatecnologia",4,0,0,4,2021-11-25
"Packnet_","Cicloplast_com",4,0,0,4,2021-11-25
"PilotHarbour","AutPortValencia",2,0,2,4,2021-11-25
"PlasticsEuropES","deborahciencia",3,1,0,4,2021-11-25
"pteco2","FunditecOrg",4,0,0,4,2021-11-25
"Redit_es","EU_H2020",4,0,0,4,2021-11-25
"Redit_es","palbeme",4,0,0,4,2021-11-25
"Regmurcialimpia","Afi_es",4,0,0,4,2021-11-25
"Regmurcialimpia","ainiatecnologia",4,0,0,4,2021-11-25
"Regmurcialimpia","fCIRCE",4,0,0,4,2021-11-25
"Regmurcialimpia","ICTA_UAB",4,0,0,4,2021-11-25
"Regmurcialimpia","IDAEA_CSIC",4,0,0,4,2021-11-25
"Regmurcialimpia","PaisajeLimpio",4,0,0,4,2021-11-25
"Regmurcialimpia","somoscidec",4,0,0,4,2021-11-25
"RevistaRETEMA","Cicloplast_com",4,0,0,4,2021-11-25
"SofiaRTD","aimplas",4,0,0,4,2021-11-25
"SOMM_alliance","ICTA_UAB",2,2,0,4,2021-11-25
"TeximInfo","ainiatecnologia",4,0,0,4,2021-11-25
"UPLIFT_EU","preserve_h2020",4,0,0,4,2021-11-25
"Vastuullisuus","aimplas",4,0,0,4,2021-11-25
"Vastuullisuus","Vastuullisuus",4,0,0,4,2021-11-25
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2021-11-25
"Vesismin","aimplas",2,2,0,4,2021-11-25
"WaystupH2020","tuc_chania",4,0,0,4,2021-11-25
"3duardoFG","ter4bithi4",1,1,1,3,2021-11-25
"AbelardoDuran","aimplas",2,0,1,3,2021-11-25
"ADCV_com","Redit_es",2,0,1,3,2021-11-25
"aec_es","AECA_ITV",3,0,0,3,2021-11-25
