"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","valenciactiva_",12,0,0,12,2022-05-26
"RSM_es","ainiatecnologia",12,0,0,12,2022-05-26
"AEMAC_","Eurecat_news",11,0,0,11,2022-05-26
"AgroNewsCV","aimplas",11,0,0,11,2022-05-26
"AvepAsociacion","AvepAsociacion",11,0,0,11,2022-05-26
"Azmudeu","aimplas",11,0,0,11,2022-05-26
"Azmudeu","idainature",11,0,0,11,2022-05-26
"Azmudeu","tabitbilisim",11,0,0,11,2022-05-26
"fruittoday","fruittoday",0,0,11,11,2022-05-26
"GVAivace","aimplas",11,0,0,11,2022-05-26
"ibv_org","aimplas",11,0,0,11,2022-05-26
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-05-26
"SagredoMarco","aimplas",11,0,0,11,2022-05-26
"somoscidec","aimplas",11,0,0,11,2022-05-26
"ait_research","ambercentre",10,0,0,10,2022-05-26
"ait_research","RDI_at_LIT",10,0,0,10,2022-05-26
"anquequimicos","aimplas",8,0,2,10,2022-05-26
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-05-26
"CentrosCex","OceanetsProject",10,0,0,10,2022-05-26
"CTplasUy","aimplas",10,0,0,10,2022-05-26
"Economia_3","aimplas",10,0,0,10,2022-05-26
"enQestamosanque","aimplas",7,0,3,10,2022-05-26
"expoquimia","harvestoreEU",10,0,0,10,2022-05-26
"expoquimia","la_UPC",10,0,0,10,2022-05-26
"expoquimia","linknovate",10,0,0,10,2022-05-26
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-05-26
"FuturEnviro","ainiatecnologia",10,0,0,10,2022-05-26
"GVAivace","Julia_company",10,0,0,10,2022-05-26
"GVAivace","Redit_es",10,0,0,10,2022-05-26
"int_envase","aimplas",10,0,0,10,2022-05-26
"ITC_ceramica","Redit_es",6,1,3,10,2022-05-26
"news_packaging","aimplas",6,0,4,10,2022-05-26
"pteco2","aimplas",9,1,0,10,2022-05-26
"SusChemSpain","aimplas",9,1,0,10,2022-05-26
"UPLIFT_EU","EU_HaDEA",10,0,0,10,2022-05-26
"UPLIFT_EU","susana_xara",10,0,0,10,2022-05-26
"_asobiocom","aimplas",9,0,0,9,2022-05-26
"AEMAC_","tecnalia",9,0,0,9,2022-05-26
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-05-26
"AvepAsociacion","ANARPLA",9,0,0,9,2022-05-26
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-05-26
"Azmudeu","Azmudeu",9,0,0,9,2022-05-26
"CentrosCex","corifyAF",9,0,0,9,2022-05-26
"CentrosCex","Grupo_TSK",9,0,0,9,2022-05-26
"CentrosCex","Molecor",9,0,0,9,2022-05-26
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-05-26
"CentrosCex","PlatinoEduca",9,0,0,9,2022-05-26
"CentrosCex","skrollerbelt",9,0,0,9,2022-05-26
"Equiplast","Leitat",9,0,0,9,2022-05-26
"expoquimia","ICIQchem",9,0,0,9,2022-05-26
"fadiplastsl","aimplas",5,0,4,9,2022-05-26
"HABRILAN","AEMAC_",5,4,0,9,2022-05-26
"HABRILAN","aimplas",8,0,1,9,2022-05-26
"ITC_ceramica","AIDIMME",9,0,0,9,2022-05-26
"MaripeSamper","skrollerbelt",8,0,1,9,2022-05-26
"OCRValencia","Redit_es",9,0,0,9,2022-05-26
"Redit_es","OCRValencia",9,0,0,9,2022-05-26
"RevistaMercados","aimplas",9,0,0,9,2022-05-26
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-05-26
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-05-26
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-05-26
"Eurosurfas","accio_cat",8,0,0,8,2022-05-26
"expoquimia","gremirecupera",8,0,0,8,2022-05-26
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-05-26
"expoquimia","Suruscircular",8,0,0,8,2022-05-26
"GVAivace","Rafa_Climentg",8,0,0,8,2022-05-26
"industry_arena","aimplas",8,0,0,8,2022-05-26
"int_reciclaje","aimplas",8,0,0,8,2022-05-26
"Novamont_Iberia","Novamont_Iberia",5,0,3,8,2022-05-26
"OceanetsProject","OceanetsProject",4,0,4,8,2022-05-26
"OEPM_es","aimplas",8,0,0,8,2022-05-26
"preserve_h2020","aimplas",6,2,0,8,2022-05-26
"silviaavilesg","aimplas",8,0,0,8,2022-05-26
"SusChemSpain","deborahciencia",7,1,0,8,2022-05-26
"TeximInfo","ainiatecnologia",8,0,0,8,2022-05-26
"TRAKTECH_","aimplas",8,0,0,8,2022-05-26
"WaystupH2020","aimplas",8,0,0,8,2022-05-26
"AEMAC_","ferrerdalmaucm",7,0,0,7,2022-05-26
"AEMAC_","ImdeaMaterials",7,0,0,7,2022-05-26
"ait_research","AitLibrary",7,0,0,7,2022-05-26
"anacanoarribas","aimplas",7,0,0,7,2022-05-26
"AtfProfessional","aimplas",7,0,0,7,2022-05-26
"BeonNAT_H2020","aimplas",6,0,1,7,2022-05-26
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-05-26
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-05-26
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-05-26
"ceeivalencia","itene",7,0,0,7,2022-05-26
"ceeivalencia","itenergia",7,0,0,7,2022-05-26
"EFE_CValenciana","aimplas",7,0,0,7,2022-05-26
"Equiplast","accio_cat",7,0,0,7,2022-05-26
"Eurosurfas","IREC_Energia",7,0,0,7,2022-05-26
"Food4LifeSPAIN","aimplas",7,0,0,7,2022-05-26
"iambiente","ainiatecnologia",7,0,0,7,2022-05-26
"IndustryTalksES","IndustryTalksES",7,0,0,7,2022-05-26
"infoagrocom","aimplas",7,0,0,7,2022-05-26
"MaripeSamper","aimplas",7,0,0,7,2022-05-26
"OCRValencia","palbeme",7,0,0,7,2022-05-26
"parccientificuv","aimplas",7,0,0,7,2022-05-26
"PlasticsEuropES","ANAIP_es",7,0,0,7,2022-05-26
"PlasticsEuropES","Cicloplast_com",7,0,0,7,2022-05-26
"revista_PQ","aimplas",6,0,1,7,2022-05-26
"SusChemSpain","BASF_ES",7,0,0,7,2022-05-26
"SusChemSpain","Repsol",7,0,0,7,2022-05-26
"SusChemSpain","SABIC",7,0,0,7,2022-05-26
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-05-26
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-05-26
"Vertidos_Cero","uvigo",7,0,0,7,2022-05-26
"WaystupH2020","GVAivia",7,0,0,7,2022-05-26
"WaystupH2020","UA_Universidad",7,0,0,7,2022-05-26
"_asobiocom","CENER_Energia",6,0,0,6,2022-05-26
"aec_es","aec_es",1,0,5,6,2022-05-26
"AEMAC_","amade_udg",6,0,0,6,2022-05-26
"AEMAC_","IndustryTalksES",3,2,1,6,2022-05-26
"AEMAC_","TalgoGroup",6,0,0,6,2022-05-26
"AErasmusproject","aimplas",6,0,0,6,2022-05-26
"ait_research","AIT__LIT",6,0,0,6,2022-05-26
"Asefapi_Es","aimplas",6,0,0,6,2022-05-26
"AseTUB","aimplas",5,1,0,6,2022-05-26
"AutPortValencia","aimplas",6,0,0,6,2022-05-26
"cdcampo1","aimplas",6,0,0,6,2022-05-26
"ceeivalencia","CDTIoficial",6,0,0,6,2022-05-26
"ceeivalencia","GVAeconomia",6,0,0,6,2022-05-26
"ClusterMAV","aimplas",6,0,0,6,2022-05-26
"Corresponsables","aimplas",6,0,0,6,2022-05-26
"DGreenblogger","aimplas",6,0,0,6,2022-05-26
"Equiplast","Cicloplast_com",6,0,0,6,2022-05-26
"Equiplast","Eurecat_news",6,0,0,6,2022-05-26
"Equiplast","IREC_Energia",6,0,0,6,2022-05-26
"escamilla50","GVAeconomia",3,0,3,6,2022-05-26
"escamilla50","skrollerbelt",4,0,2,6,2022-05-26
"EUBioplastics","aimplas",6,0,0,6,2022-05-26
"expoquimia","Eurecat_news",6,0,0,6,2022-05-26
"financialfood","aimplas",4,0,2,6,2022-05-26
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-05-26
"FuturEnviro","GVAavi",6,0,0,6,2022-05-26
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-05-26
"GVAavi","GVAavi",6,0,0,6,2022-05-26
"ibv_org","GVAivace",6,0,0,6,2022-05-26
"IndustrialesCV","aimplas",6,0,0,6,2022-05-26
"InterplastPT","aimplas",6,0,0,6,2022-05-26
"ITC_ceramica","GVAivace",6,0,0,6,2022-05-26
"itenergia","itenergia",6,0,0,6,2022-05-26
"JECComposites","aimplas",5,0,1,6,2022-05-26
"Jobomas","aimplas",4,0,2,6,2022-05-26
"KimitecGroup","aimplas",6,0,0,6,2022-05-26
"mafehegu","aimplas",3,0,3,6,2022-05-26
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-05-26
"MaripeSamper","Molecor",6,0,0,6,2022-05-26
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-05-26
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-05-26
"Mateprincs","aimplas",6,0,0,6,2022-05-26
"OVTT","ainiatecnologia",6,0,0,6,2022-05-26
"PackagingEurope","aimplas",6,0,0,6,2022-05-26
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-05-26
"residuorecurso","aimplas",6,0,0,6,2022-05-26
"RevistaRETEMA","aitex_es",6,0,0,6,2022-05-26
"RevistaRETEMA","Cidaut",6,0,0,6,2022-05-26
"RevistaRETEMA","ecodes",6,0,0,6,2022-05-26
"RevistaRETEMA","GAIKER_BRTA",6,0,0,6,2022-05-26
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-05-26
"RPM_Plasticos","ainiatecnologia",6,0,0,6,2022-05-26
"SmartCityJour_","aimplas",5,0,1,6,2022-05-26
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-05-26
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-05-26
"vincenzo_gente","aimplas",4,0,2,6,2022-05-26
"vincenzo_gente","OceanetsProject",5,0,1,6,2022-05-26
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-05-26
"WaystupH2020","BioSenseRS",6,0,0,6,2022-05-26
"WaystupH2020","fCIRCE",6,0,0,6,2022-05-26
"WaystupH2020","Novamont",6,0,0,6,2022-05-26
"WaystupH2020","SAV_lavega",6,0,0,6,2022-05-26
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-05-26
"4filmLife","aimplas",5,0,0,5,2022-05-26
"4filmLife","CanalUGR",5,0,0,5,2022-05-26
"4filmLife","FCC_MA",5,0,0,5,2022-05-26
"4filmLife","Stadler_Group",5,0,0,5,2022-05-26
"aalbaperez","Redit_es",3,1,1,5,2022-05-26
"aec_es","AEDIVE",5,0,0,5,2022-05-26
"AEMAC_","aimenct",5,0,0,5,2022-05-26
"AEMAC_","Airbus",5,0,0,5,2022-05-26
"AEMAC_","expoquimia",4,1,0,5,2022-05-26
"AEMAC_","GAIKER_BRTA",5,0,0,5,2022-05-26
"AEMAC_","industry_arena",3,0,2,5,2022-05-26
"AEMAC_","Titania_aero",5,0,0,5,2022-05-26
"AEMAC_","ZiurComposites",5,0,0,5,2022-05-26
"AErasmusproject","euhospitals",5,0,0,5,2022-05-26
"AErasmusproject","HIHIreland",5,0,0,5,2022-05-26
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-05-26
"AErasmusproject","Jobsatskills",5,0,0,5,2022-05-26
"Agrimax_EU","aimplas",5,0,0,5,2022-05-26
"AgroNewsCV","ainiatecnologia",5,0,0,5,2022-05-26
"ait_research","AthloneIT",3,2,0,5,2022-05-26
"ait_research","AvecomNV",5,0,0,5,2022-05-26
"Baliht_EU","aimplas",5,0,0,5,2022-05-26
"basurasmarinas","aimplas",5,0,0,5,2022-05-26
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-05-26
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-05-26
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-05-26
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-05-26
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-05-26
"ceeivalencia","GVAivace",5,0,0,5,2022-05-26
"ceeivalencia","iata_csic",5,0,0,5,2022-05-26
"ceeivalencia","Redit_es",5,0,0,5,2022-05-26
"ceeivalencia","seimedcv",5,0,0,5,2022-05-26
"DarwinBioprosp","aimplas",5,0,0,5,2022-05-26
"disruptores_inn","aimplas",5,0,0,5,2022-05-26
"Economia_3","AvepAsociacion",5,0,0,5,2022-05-26
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-05-26
"emprenemjunts","itenergia",5,0,0,5,2022-05-26
"Equiplast","ANAIP_es",5,0,0,5,2022-05-26
"Equiplast","tecnalia",5,0,0,5,2022-05-26
"escamilla50","aimplas",5,0,0,5,2022-05-26
"escamilla50","CentrosCex",5,0,0,5,2022-05-26
"escamilla50","GVAivace",5,0,0,5,2022-05-26
"escamilla50","Julia_company",5,0,0,5,2022-05-26
"escamilla50","Rafa_Climentg",5,0,0,5,2022-05-26
"esplasticos","Cicloplast_com",5,0,0,5,2022-05-26
"eurocarne","ainiatecnologia",5,0,0,5,2022-05-26
"Eurosurfas","Eurecat_news",5,0,0,5,2022-05-26
"Eurosurfas","Leitat",5,0,0,5,2022-05-26
"expoquimia","AEMAC_",5,0,0,5,2022-05-26
"FCalidad","aimplas",4,0,1,5,2022-05-26
"Fedit","Redit_es",5,0,0,5,2022-05-26
"Feique_ES","aimplas",5,0,0,5,2022-05-26
"FEVEC_Valencia","aimplas",5,0,0,5,2022-05-26
"ffe_es","materplat",4,0,1,5,2022-05-26
"Food4LifeSPAIN","Food4LifeSPAIN",4,0,1,5,2022-05-26
"ForoQyS","SusChemSpain",3,2,0,5,2022-05-26
"FuturEnviro","ACCIONA",5,0,0,5,2022-05-26
"FuturEnviro","GVAivace",5,0,0,5,2022-05-26
"gbelenguer","aimplas",5,0,0,5,2022-05-26
"GVAavi","IISLaFe",4,1,0,5,2022-05-26
"GVAeconomia","aimplas",5,0,0,5,2022-05-26
"GVAivace","CentrosCex",2,3,0,5,2022-05-26
"Hispackbcn","ainiatecnologia",5,0,0,5,2022-05-26
"ibpplastik","aimplas",3,0,2,5,2022-05-26
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-05-26
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-05-26
"ITI_TIC","aimplas",5,0,0,5,2022-05-26
"MaripeSamper","corifyAF",5,0,0,5,2022-05-26
"MartaEGMosquera","aimplas",5,0,0,5,2022-05-26
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-05-26
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-05-26
"MartaEGMosquera","UAHes",5,0,0,5,2022-05-26
"maytedomingo_","aimplas",5,0,0,5,2022-05-26
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-05-26
"maytedomingo_","itenergia",5,0,0,5,2022-05-26
"maytedomingo_","ITI_TIC",5,0,0,5,2022-05-26
"maytedomingo_","Redit_es",5,0,0,5,2022-05-26
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-05-26
"OCRValencia","Consum",5,0,0,5,2022-05-26
"OCRValencia","masapa1982",5,0,0,5,2022-05-26
"Packnet_","Packnet_",4,0,1,5,2022-05-26
"Packnet_","PlasticsEuropES",3,1,1,5,2022-05-26
"PalcongresVLC","aimplas",4,0,1,5,2022-05-26
"parccientificuv","parccientificuv",0,0,5,5,2022-05-26
"plasticoshita","aimplas",4,0,1,5,2022-05-26
"PlasticsEuropES","ainiatecnologia",5,0,0,5,2022-05-26
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-05-26
"poscosecha","aimplas",5,0,0,5,2022-05-26
"pteco2","AgEInves",5,0,0,5,2022-05-26
"pteco2","incarCSIC",5,0,0,5,2022-05-26
"pteco2","tecnalia",5,0,0,5,2022-05-26
"pteco2","ualmeria",5,0,0,5,2022-05-26
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-05-26
"RepetCoinnova","aimplas",4,1,0,5,2022-05-26
"RSM_es","RSM_es",5,0,0,5,2022-05-26
"somoscidec","Afi_es",5,0,0,5,2022-05-26
"somoscidec","ainiatecnologia",5,0,0,5,2022-05-26
"somoscidec","fCIRCE",5,0,0,5,2022-05-26
"somoscidec","ICTA_UAB",5,0,0,5,2022-05-26
"ter4bithi4","aimplas",5,0,0,5,2022-05-26
"WaystupH2020","biobean",5,0,0,5,2022-05-26
"WaystupH2020","imec_int",5,0,0,5,2022-05-26
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-05-26
"WaystupH2020","ntua",5,0,0,5,2022-05-26
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-05-26
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-05-26
"10t_proyectos","aimplas",4,0,0,4,2022-05-26
"1977moni","1974mariajo",4,0,0,4,2022-05-26
"1977moni","aimplas",4,0,0,4,2022-05-26
"1977moni","AsociacinEmpre2",4,0,0,4,2022-05-26
"1977moni","AvepAsociacion",4,0,0,4,2022-05-26
"1977moni","FEPEVAL",4,0,0,4,2022-05-26
"1977moni","htroyano_",4,0,0,4,2022-05-26
"1977moni","juan_poti",4,0,0,4,2022-05-26
"1977moni","xavivilamarxant",4,0,0,4,2022-05-26
"1977moni","YouTube",4,0,0,4,2022-05-26
"AdonaiHM","javiergarciamar",3,0,1,4,2022-05-26
"AdonaiHM","Redit_es",3,1,0,4,2022-05-26
"aec_es","AENOR",4,0,0,4,2022-05-26
"aec_es","AnfacAutomovil",4,0,0,4,2022-05-26
"aec_es","BoschEspana",4,0,0,4,2022-05-26
"aec_es","DeutzBS",4,0,0,4,2022-05-26
"aec_es","QualityCpa",4,0,0,4,2022-05-26
"AEMAC_","AEMAC_",0,1,3,4,2022-05-26
"AEMAC_","aernnova_usa",4,0,0,4,2022-05-26
"AEMAC_","AirbusHeli",4,0,0,4,2022-05-26
"AEMAC_","CalpeIT",4,0,0,4,2022-05-26
"AEMAC_","CDTIoficial",4,0,0,4,2022-05-26
"AEMAC_","CentrosCex",2,0,2,4,2022-05-26
"AEMAC_","CIDETEC_",4,0,0,4,2022-05-26
"AEMAC_","ictp_promocion",4,0,0,4,2022-05-26
"AEMAC_","IDEKO_",4,0,0,4,2022-05-26
"AEMAC_","tsisl_oficial",4,0,0,4,2022-05-26
"AErasmusproject","AMRCtraining",4,0,0,4,2022-05-26
"AErasmusproject","Itemas",4,0,0,4,2022-05-26
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-05-26
"AErasmusproject","sheffielduni",4,0,0,4,2022-05-26
"AgoraScience","aimplas",4,0,0,4,2022-05-26
"Agrimax_EU","BBI2020",4,0,0,4,2022-05-26
"Agrimax_EU","biconsortium",4,0,0,4,2022-05-26
"Agrimax_EU","EU_H2020",4,0,0,4,2022-05-26
"ai_eic","AristosInfo",3,0,1,4,2022-05-26
"ai_eic","H2020_Partner",3,0,1,4,2022-05-26
"ai_eic","Wendy_Moreno_EU",3,0,1,4,2022-05-26
"AIJU_Tecnologi","aimplas",4,0,0,4,2022-05-26
"aimplas","PackEuropeEli",2,0,2,4,2022-05-26
"aimplas","SustainableInnE",2,0,2,4,2022-05-26
"AIN_Navarra","aimplas",4,0,0,4,2022-05-26
"ainiatecnologia","faerchgroup",3,0,1,4,2022-05-26
"ANAIP_es","PlasticsEuropES",2,1,1,4,2022-05-26
"anape_eps","aimplas",4,0,0,4,2022-05-26
"andresgilnogues","PlasticFV",2,1,1,4,2022-05-26
"AperitivoSnacks","aimplas",4,0,0,4,2022-05-26
"asociacionruvid","aimplas",4,0,0,4,2022-05-26
"Benihort","Benihort",2,0,2,4,2022-05-26
"BeonNAT_H2020","ContacticaInnov",4,0,0,4,2022-05-26
"BeonNAT_H2020","Envirohemp",4,0,0,4,2022-05-26
"BeonNAT_H2020","LeibnizATB",4,0,0,4,2022-05-26
"BeonNAT_H2020","NNFCC",4,0,0,4,2022-05-26
"BeonNAT_H2020","recordbioenergy",4,0,0,4,2022-05-26
"BIOVAL_es","ceeivalencia",4,0,0,4,2022-05-26
"BIOVAL_es","GVAivace",4,0,0,4,2022-05-26
"BIOVAL_es","itene",4,0,0,4,2022-05-26
"BIOVAL_es","itenergia",4,0,0,4,2022-05-26
"BIOVAL_es","Redit_es",4,0,0,4,2022-05-26
"BIOVAL_es","seimedcv",4,0,0,4,2022-05-26
"botellas_eco","ResiduosPro",2,0,2,4,2022-05-26
"Cajamar","aimplas",4,0,0,4,2022-05-26
"Cajamar","CticCita",4,0,0,4,2022-05-26
"cdcampo1","CentrosCex",2,0,2,4,2022-05-26
"ceeivalencia","ceeivalencia",3,0,1,4,2022-05-26
"ceeivalencia","emprenemjunts",4,0,0,4,2022-05-26
"ClusterFPrint","aimplas",4,0,0,4,2022-05-26
"ClusterFPrint","PT3NEO",4,0,0,4,2022-05-26
"COGITIValencia","aimplas",4,0,0,4,2022-05-26
"compromisoclima","aimplas",3,0,1,4,2022-05-26
