"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","GVAivace",57,0,2,59,2022-07-04
"UPLIFT_EU","europatweets",59,0,0,59,2022-07-04
"Redit_es","GVAavi",58,0,0,58,2022-07-04
"UPLIFT_EU","EU_Commission",54,0,0,54,2022-07-04
"RPM_Plasticos","aimplas",51,0,2,53,2022-07-04
"Redit_es","GVAinnova",50,0,0,50,2022-07-04
"AEMAC_","aimplas",45,0,2,47,2022-07-04
"Equiplast","aimplas",47,0,0,47,2022-07-04
"GVAavi","aimplas",41,0,0,41,2022-07-04
"revistaide","aimplas",34,0,7,41,2022-07-04
"expoquimia","aimplas",40,0,0,40,2022-07-04
"EPPM_Magazine","aimplas",36,0,0,36,2022-07-04
"i_plastico","aimplas",36,0,0,36,2022-07-04
"PlasticsEuropES","aimplas",34,2,0,36,2022-07-04
"CentrosCex","aimplas",23,0,12,35,2022-07-04
"veredictas","CEPplast",33,0,1,34,2022-07-04
"FuturEnviro","FuturEnviro",29,1,3,33,2022-07-04
"Tecnifood","aimplas",32,0,1,33,2022-07-04
"veredictas","aimplas",33,0,0,33,2022-07-04
"veredictas","ANARPLA",33,0,0,33,2022-07-04
"veredictas","elpublicistacom",33,0,0,33,2022-07-04
"veredictas","Envaspres",33,0,0,33,2022-07-04
"veredictas","IPMARK",33,0,0,33,2022-07-04
"veredictas","itene",33,0,0,33,2022-07-04
"veredictas","RevistaInfopack",33,0,0,33,2022-07-04
"fruittoday","aimplas",32,0,0,32,2022-07-04
"veredictas","ClubMktBcn",32,0,0,32,2022-07-04
"veredictas","Digicomexpo",32,0,0,32,2022-07-04
"veredictas","Tecnifood",31,0,0,31,2022-07-04
"veredictas","revistaide",30,0,0,30,2022-07-04
"UPLIFT_EU","t_uppe",29,0,0,29,2022-07-04
"ANAIP_es","aimplas",27,0,1,28,2022-07-04
"davidorreta","aimplas",28,0,0,28,2022-07-04
"davidorreta","ResiduosPro",26,0,0,26,2022-07-04
"Fedit","aimplas",18,4,4,26,2022-07-04
"PlasticFV","aimplas",21,0,4,25,2022-07-04
"SustainPlastics","aimplas",25,0,0,25,2022-07-04
"pharmamarket","aimplas",24,0,0,24,2022-07-04
"ambientplastico","aimplas",21,0,2,23,2022-07-04
"ait_research","aimplas",21,0,1,22,2022-07-04
"AvepAsociacion","aimplas",21,1,0,22,2022-07-04
"emprenemjunts","aimplas",22,0,0,22,2022-07-04
"Novamont_Iberia","aimplas",21,1,0,22,2022-07-04
"expoquimia","accio_cat",21,0,0,21,2022-07-04
"Alvaro_Eslu","aimplas",17,0,3,20,2022-07-04
"eurocarne","aimplas",16,0,4,20,2022-07-04
"expoquimia","IREC_Energia",20,0,0,20,2022-07-04
"ResiduosPro","aimplas",20,0,0,20,2022-07-04
"BIOVAL_es","aimplas",18,0,1,19,2022-07-04
"fruittoday","ainiatecnologia",19,0,0,19,2022-07-04
"int_quimica","aimplas",17,0,0,17,2022-07-04
"PlasticsWorld","aimplas",16,0,1,17,2022-07-04
"Regmurcialimpia","aimplas",15,0,2,17,2022-07-04
"Hispackbcn","aimplas",16,0,0,16,2022-07-04
"ITC_ceramica","aimplas",16,0,0,16,2022-07-04
"Rest_colectiva","aimplas",16,0,0,16,2022-07-04
"Vertidos_Cero","aimplas",15,1,0,16,2022-07-04
"AEMAC_","FIDAMC_",15,0,0,15,2022-07-04
"ceeivalencia","aimplas",15,0,0,15,2022-07-04
"Novamont_Iberia","Novamont_Iberia",5,0,10,15,2022-07-04
"aec_es","aimplas",13,1,0,14,2022-07-04
"AgroNewsCV","aimplas",14,0,0,14,2022-07-04
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-07-04
"Cicloplast_com","aimplas",13,1,0,14,2022-07-04
"Eurosurfas","aimplas",14,0,0,14,2022-07-04
"itenergia","GVAivace",14,0,0,14,2022-07-04
"news_packaging","aimplas",8,0,6,14,2022-07-04
"Packnet_","ainiatecnologia",12,2,0,14,2022-07-04
"UPLIFT_EU","EU_HaDEA",14,0,0,14,2022-07-04
"Vertidos_Cero","Vertidos_Cero",11,0,3,14,2022-07-04
"CdeCarnica","aimplas",12,0,1,13,2022-07-04
"esplasticos","aimplas",13,0,0,13,2022-07-04
"itenergia","aimplas",13,0,0,13,2022-07-04
"OceanetsProject","aimplas",12,1,0,13,2022-07-04
"RSM_es","aimplas",13,0,0,13,2022-07-04
"UPLIFT_EU","susana_xara",13,0,0,13,2022-07-04
"ait_research","FournetMargaret",11,0,1,12,2022-07-04
"enQestamosanque","aimplas",9,0,3,12,2022-07-04
"expoquimia","Leitat",12,0,0,12,2022-07-04
"GVAavi","Actecosl",12,0,0,12,2022-07-04
"GVAavi","realturfoficial",12,0,0,12,2022-07-04
"HABRILAN","AEMAC_",7,4,1,12,2022-07-04
"iambiente","aimplas",12,0,0,12,2022-07-04
"IndustryTalksES","aimplas",11,0,1,12,2022-07-04
"iResiduo","aimplas",12,0,0,12,2022-07-04
"OCRValencia","aimplas",10,0,2,12,2022-07-04
"OVTT","aimplas",12,0,0,12,2022-07-04
"PLABUNsrl","aimplas",12,0,0,12,2022-07-04
"Redit_es","valenciactiva_",12,0,0,12,2022-07-04
"RSM_es","ainiatecnologia",12,0,0,12,2022-07-04
"SagredoMarco","aimplas",12,0,0,12,2022-07-04
"_asobiocom","aimplas",11,0,0,11,2022-07-04
"AEMAC_","Eurecat_news",11,0,0,11,2022-07-04
"anquequimicos","aimplas",9,0,2,11,2022-07-04
"AvepAsociacion","AvepAsociacion",11,0,0,11,2022-07-04
"Azmudeu","aimplas",11,0,0,11,2022-07-04
"Azmudeu","idainature",11,0,0,11,2022-07-04
"Azmudeu","tabitbilisim",11,0,0,11,2022-07-04
"CentrosCex","OceanetsProject",11,0,0,11,2022-07-04
"fruittoday","fruittoday",0,0,11,11,2022-07-04
"GVAivace","aimplas",11,0,0,11,2022-07-04
"ibv_org","aimplas",11,0,0,11,2022-07-04
"int_envase","aimplas",11,0,0,11,2022-07-04
"osirisnetspain","GAIKER_BRTA",10,1,0,11,2022-07-04
"preserve_h2020","aimplas",8,2,1,11,2022-07-04
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-07-04
"Rest_colectiva","Rest_colectiva",11,0,0,11,2022-07-04
"somoscidec","aimplas",11,0,0,11,2022-07-04
"SusChemSpain","aimplas",10,1,0,11,2022-07-04
"AEMAC_","tecnalia",10,0,0,10,2022-07-04
"ait_research","ambercentre",10,0,0,10,2022-07-04
"ait_research","RDI_at_LIT",10,0,0,10,2022-07-04
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-07-04
"CTplasUy","aimplas",10,0,0,10,2022-07-04
"Economia_3","aimplas",10,0,0,10,2022-07-04
"expoquimia","harvestoreEU",10,0,0,10,2022-07-04
"expoquimia","la_UPC",10,0,0,10,2022-07-04
"expoquimia","linknovate",10,0,0,10,2022-07-04
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-07-04
"FuturEnviro","ainiatecnologia",10,0,0,10,2022-07-04
"GVAivace","Julia_company",10,0,0,10,2022-07-04
"GVAivace","Redit_es",10,0,0,10,2022-07-04
"HABRILAN","aimplas",9,0,1,10,2022-07-04
"ITC_ceramica","Redit_es",6,1,3,10,2022-07-04
"osirisnetspain","aimplas",10,0,0,10,2022-07-04
"osirisnetspain","aitex_es",10,0,0,10,2022-07-04
"osirisnetspain","Cidaut",10,0,0,10,2022-07-04
"pteco2","aimplas",9,1,0,10,2022-07-04
"revista_PQ","aimplas",9,0,1,10,2022-07-04
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-07-04
"AvepAsociacion","ANARPLA",9,0,0,9,2022-07-04
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-07-04
"Azmudeu","Azmudeu",9,0,0,9,2022-07-04
"CentrosCex","corifyAF",9,0,0,9,2022-07-04
"CentrosCex","Grupo_TSK",9,0,0,9,2022-07-04
"CentrosCex","Molecor",9,0,0,9,2022-07-04
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-07-04
"CentrosCex","PlatinoEduca",9,0,0,9,2022-07-04
"CentrosCex","skrollerbelt",9,0,0,9,2022-07-04
"EFE_CValenciana","aimplas",9,0,0,9,2022-07-04
"Equiplast","Leitat",9,0,0,9,2022-07-04
"expoquimia","ICIQchem",9,0,0,9,2022-07-04
"fadiplastsl","aimplas",5,0,4,9,2022-07-04
"Feique_ES","aimplas",9,0,0,9,2022-07-04
"ITC_ceramica","AIDIMME",9,0,0,9,2022-07-04
"MaripeSamper","skrollerbelt",8,0,1,9,2022-07-04
"OCRValencia","Redit_es",9,0,0,9,2022-07-04
"Redit_es","OCRValencia",9,0,0,9,2022-07-04
"RevistaMercados","aimplas",9,0,0,9,2022-07-04
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-07-04
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-07-04
"anacanoarribas","aimplas",8,0,0,8,2022-07-04
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-07-04
"Eurosurfas","accio_cat",8,0,0,8,2022-07-04
"expoquimia","gremirecupera",8,0,0,8,2022-07-04
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-07-04
"expoquimia","Suruscircular",8,0,0,8,2022-07-04
"Feique_ES","PlasticsEuropES",8,0,0,8,2022-07-04
"financialfood","aimplas",5,0,3,8,2022-07-04
"GeriatricArea","aimplas",8,0,0,8,2022-07-04
"GVAavi","GVAavi",8,0,0,8,2022-07-04
"GVAivace","Rafa_Climentg",8,0,0,8,2022-07-04
"ibpplastik","aimplas",5,0,3,8,2022-07-04
"industry_arena","aimplas",8,0,0,8,2022-07-04
"int_reciclaje","aimplas",8,0,0,8,2022-07-04
"OceanetsProject","OceanetsProject",4,0,4,8,2022-07-04
"OEPM_es","aimplas",8,0,0,8,2022-07-04
"Packnet_","PlasticsEuropES",5,2,1,8,2022-07-04
"silviaavilesg","aimplas",8,0,0,8,2022-07-04
"SusChemSpain","deborahciencia",7,1,0,8,2022-07-04
"TeximInfo","ainiatecnologia",8,0,0,8,2022-07-04
"TRAKTECH_","aimplas",8,0,0,8,2022-07-04
"vincenzo_gente","OceanetsProject",7,0,1,8,2022-07-04
"WaystupH2020","aimplas",8,0,0,8,2022-07-04
"1977moni","1974mariajo",7,0,0,7,2022-07-04
"1977moni","aimplas",7,0,0,7,2022-07-04
"1977moni","AsociacinEmpre2",7,0,0,7,2022-07-04
"1977moni","AvepAsociacion",7,0,0,7,2022-07-04
"1977moni","FEPEVAL",7,0,0,7,2022-07-04
"1977moni","htroyano_",7,0,0,7,2022-07-04
"1977moni","juan_poti",7,0,0,7,2022-07-04
"1977moni","xavivilamarxant",7,0,0,7,2022-07-04
"1977moni","YouTube",7,0,0,7,2022-07-04
"AEMAC_","ferrerdalmaucm",7,0,0,7,2022-07-04
"AEMAC_","GAIKER_BRTA",7,0,0,7,2022-07-04
"AEMAC_","ImdeaMaterials",7,0,0,7,2022-07-04
"ait_research","AitLibrary",7,0,0,7,2022-07-04
"AtfProfessional","aimplas",7,0,0,7,2022-07-04
"BeonNAT_H2020","aimplas",6,0,1,7,2022-07-04
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-07-04
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-07-04
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-07-04
"ceeivalencia","itene",7,0,0,7,2022-07-04
"ceeivalencia","itenergia",7,0,0,7,2022-07-04
"DarwinBioprosp","aimplas",7,0,0,7,2022-07-04
"Equiplast","accio_cat",7,0,0,7,2022-07-04
"Eurosurfas","IREC_Energia",7,0,0,7,2022-07-04
"Food4LifeSPAIN","aimplas",7,0,0,7,2022-07-04
"iambiente","ainiatecnologia",7,0,0,7,2022-07-04
"IndustryTalksES","IndustryTalksES",7,0,0,7,2022-07-04
"infoagrocom","aimplas",7,0,0,7,2022-07-04
"MaripeSamper","aimplas",7,0,0,7,2022-07-04
"OCRValencia","palbeme",7,0,0,7,2022-07-04
"parccientificuv","aimplas",7,0,0,7,2022-07-04
"PlasticsEuropES","ANAIP_es",7,0,0,7,2022-07-04
"PlasticsEuropES","Cicloplast_com",7,0,0,7,2022-07-04
"SmartCityJour_","aimplas",6,0,1,7,2022-07-04
"SusChemSpain","BASF_ES",7,0,0,7,2022-07-04
"SusChemSpain","Repsol",7,0,0,7,2022-07-04
"SusChemSpain","SABIC",7,0,0,7,2022-07-04
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-07-04
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-07-04
"Vertidos_Cero","uvigo",7,0,0,7,2022-07-04
"vincenzo_gente","aimplas",5,0,2,7,2022-07-04
"WaystupH2020","GVAivia",7,0,0,7,2022-07-04
"WaystupH2020","UA_Universidad",7,0,0,7,2022-07-04
"_asobiocom","CENER_Energia",6,0,0,6,2022-07-04
"aec_es","aec_es",1,0,5,6,2022-07-04
"AEMAC_","amade_udg",6,0,0,6,2022-07-04
"AEMAC_","IndustryTalksES",3,2,1,6,2022-07-04
"AEMAC_","TalgoGroup",6,0,0,6,2022-07-04
"AEMAC_","Titania_aero",6,0,0,6,2022-07-04
"AErasmusproject","aimplas",6,0,0,6,2022-07-04
"ait_research","AIT__LIT",6,0,0,6,2022-07-04
"anape_eps","aimplas",6,0,0,6,2022-07-04
"Asefapi_Es","aimplas",6,0,0,6,2022-07-04
"AseTUB","aimplas",5,1,0,6,2022-07-04
"AutPortValencia","aimplas",6,0,0,6,2022-07-04
"cdcampo1","aimplas",6,0,0,6,2022-07-04
"ceeivalencia","CDTIoficial",6,0,0,6,2022-07-04
"ceeivalencia","GVAeconomia",6,0,0,6,2022-07-04
"ClusterMAV","aimplas",6,0,0,6,2022-07-04
"Corresponsables","aimplas",6,0,0,6,2022-07-04
"DGreenblogger","aimplas",6,0,0,6,2022-07-04
"emprenemjunts","itenergia",6,0,0,6,2022-07-04
"Equiplast","Cicloplast_com",6,0,0,6,2022-07-04
"Equiplast","Eurecat_news",6,0,0,6,2022-07-04
"Equiplast","IREC_Energia",6,0,0,6,2022-07-04
"escamilla50","GVAeconomia",3,0,3,6,2022-07-04
"escamilla50","skrollerbelt",4,0,2,6,2022-07-04
"EUBioplastics","aimplas",6,0,0,6,2022-07-04
"expoquimia","Eurecat_news",6,0,0,6,2022-07-04
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-07-04
"FuturEnviro","GVAavi",6,0,0,6,2022-07-04
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-07-04
"ibv_org","GVAivace",6,0,0,6,2022-07-04
"IndustrialesCV","aimplas",6,0,0,6,2022-07-04
"interplas_news","aimplas",6,0,0,6,2022-07-04
"InterplastPT","aimplas",6,0,0,6,2022-07-04
"ITC_ceramica","GVAivace",6,0,0,6,2022-07-04
"itenergia","itenergia",6,0,0,6,2022-07-04
"JECComposites","aimplas",5,0,1,6,2022-07-04
"Jobomas","aimplas",4,0,2,6,2022-07-04
"KimitecGroup","aimplas",6,0,0,6,2022-07-04
"mafehegu","aimplas",3,0,3,6,2022-07-04
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-07-04
"MaripeSamper","Molecor",6,0,0,6,2022-07-04
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-07-04
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-07-04
"Mateprincs","aimplas",6,0,0,6,2022-07-04
"OVTT","ainiatecnologia",6,0,0,6,2022-07-04
"PackagingEurope","aimplas",6,0,0,6,2022-07-04
"pickpackexpo","aimplas",5,0,1,6,2022-07-04
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-07-04
"PlasticsEuropES","Feique_ES",6,0,0,6,2022-07-04
"residuorecurso","aimplas",6,0,0,6,2022-07-04
"RevistaRETEMA","aitex_es",6,0,0,6,2022-07-04
"RevistaRETEMA","Cidaut",6,0,0,6,2022-07-04
"RevistaRETEMA","ecodes",6,0,0,6,2022-07-04
"RevistaRETEMA","GAIKER_BRTA",6,0,0,6,2022-07-04
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-07-04
"RPM_Plasticos","ainiatecnologia",6,0,0,6,2022-07-04
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-07-04
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-07-04
"vincenzo_gente","cinea_eu",4,0,2,6,2022-07-04
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-07-04
"WaystupH2020","BioSenseRS",6,0,0,6,2022-07-04
"WaystupH2020","fCIRCE",6,0,0,6,2022-07-04
"WaystupH2020","Novamont",6,0,0,6,2022-07-04
"WaystupH2020","SAV_lavega",6,0,0,6,2022-07-04
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-07-04
"4filmLife","aimplas",5,0,0,5,2022-07-04
"4filmLife","CanalUGR",5,0,0,5,2022-07-04
"4filmLife","FCC_MA",5,0,0,5,2022-07-04
"4filmLife","Stadler_Group",5,0,0,5,2022-07-04
"aalbaperez","Redit_es",3,1,1,5,2022-07-04
"aec_es","AEDIVE",5,0,0,5,2022-07-04
"AEMAC_","aimenct",5,0,0,5,2022-07-04
"AEMAC_","Airbus",5,0,0,5,2022-07-04
"AEMAC_","aitex_es",5,0,0,5,2022-07-04
"AEMAC_","expoquimia",4,1,0,5,2022-07-04
"AEMAC_","IDEKO_",5,0,0,5,2022-07-04
"AEMAC_","industry_arena",3,0,2,5,2022-07-04
"AEMAC_","ZiurComposites",5,0,0,5,2022-07-04
"AErasmusproject","euhospitals",5,0,0,5,2022-07-04
"AErasmusproject","HIHIreland",5,0,0,5,2022-07-04
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-07-04
"AErasmusproject","Jobsatskills",5,0,0,5,2022-07-04
"Agrimax_EU","aimplas",5,0,0,5,2022-07-04
"AgroNewsCV","ainiatecnologia",5,0,0,5,2022-07-04
"ait_research","AthloneIT",3,2,0,5,2022-07-04
"ait_research","AvecomNV",5,0,0,5,2022-07-04
"Baliht_EU","aimplas",5,0,0,5,2022-07-04
"basurasmarinas","aimplas",5,0,0,5,2022-07-04
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-07-04
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-07-04
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-07-04
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-07-04
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-07-04
"ceeivalencia","GVAivace",5,0,0,5,2022-07-04
"ceeivalencia","iata_csic",5,0,0,5,2022-07-04
"ceeivalencia","Redit_es",5,0,0,5,2022-07-04
"ceeivalencia","seimedcv",5,0,0,5,2022-07-04
"Cidaut","aimplas",5,0,0,5,2022-07-04
"Cidaut","aitex_es",5,0,0,5,2022-07-04
"Cidaut","Cidaut",5,0,0,5,2022-07-04
"Cidaut","GAIKER_BRTA",5,0,0,5,2022-07-04
"disruptores_inn","aimplas",5,0,0,5,2022-07-04
"Economia_3","AvepAsociacion",5,0,0,5,2022-07-04
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-07-04
"enQestamosanque","anquequimicos",3,1,1,5,2022-07-04
"Equiplast","ANAIP_es",5,0,0,5,2022-07-04
"Equiplast","tecnalia",5,0,0,5,2022-07-04
"escamilla50","aimplas",5,0,0,5,2022-07-04
"escamilla50","CentrosCex",5,0,0,5,2022-07-04
"escamilla50","GVAivace",5,0,0,5,2022-07-04
"escamilla50","Julia_company",5,0,0,5,2022-07-04
"escamilla50","Rafa_Climentg",5,0,0,5,2022-07-04
"esplasticos","Cicloplast_com",5,0,0,5,2022-07-04
"eurocarne","ainiatecnologia",5,0,0,5,2022-07-04
"Eurosurfas","Eurecat_news",5,0,0,5,2022-07-04
"Eurosurfas","Leitat",5,0,0,5,2022-07-04
"expoquimia","AEMAC_",5,0,0,5,2022-07-04
"FCalidad","aimplas",4,0,1,5,2022-07-04
"Fedit","Redit_es",5,0,0,5,2022-07-04
"FEVEC_Valencia","aimplas",5,0,0,5,2022-07-04
"ffe_es","materplat",4,0,1,5,2022-07-04
"Food4LifeSPAIN","Food4LifeSPAIN",4,0,1,5,2022-07-04
"ForoQyS","SusChemSpain",3,2,0,5,2022-07-04
"FuturEnviro","ACCIONA",5,0,0,5,2022-07-04
"FuturEnviro","GVAivace",5,0,0,5,2022-07-04
"gbelenguer","aimplas",5,0,0,5,2022-07-04
"GVAavi","IISLaFe",4,1,0,5,2022-07-04
"GVAeconomia","aimplas",5,0,0,5,2022-07-04
"GVAivace","CentrosCex",2,3,0,5,2022-07-04
"Hispackbcn","ainiatecnologia",5,0,0,5,2022-07-04
"ITC_ceramica","ainiatecnologia",5,0,0,5,2022-07-04
"ITC_ceramica","ITI_TIC",5,0,0,5,2022-07-04
"ITI_TIC","aimplas",5,0,0,5,2022-07-04
"juan_poti","1977moni",3,0,2,5,2022-07-04
"MaripeSamper","corifyAF",5,0,0,5,2022-07-04
"MartaEGMosquera","aimplas",5,0,0,5,2022-07-04
"MartaEGMosquera","inbiotecenlared",5,0,0,5,2022-07-04
"MartaEGMosquera","IQAR_UAH",5,0,0,5,2022-07-04
"MartaEGMosquera","UAHes",5,0,0,5,2022-07-04
"martarojo_","aimplas",5,0,0,5,2022-07-04
"maytedomingo_","aimplas",5,0,0,5,2022-07-04
"maytedomingo_","ainiatecnologia",5,0,0,5,2022-07-04
"maytedomingo_","itenergia",5,0,0,5,2022-07-04
"maytedomingo_","ITI_TIC",5,0,0,5,2022-07-04
"maytedomingo_","Redit_es",5,0,0,5,2022-07-04
"Monviciano","EUGCC_cleanergy",3,0,2,5,2022-07-04
"MPN_Magazine","aimplas",4,0,1,5,2022-07-04
"OCRValencia","Consum",5,0,0,5,2022-07-04
"OCRValencia","masapa1982",5,0,0,5,2022-07-04
"Packnet_","Packnet_",4,0,1,5,2022-07-04
"Packnet_","sigfito",5,0,0,5,2022-07-04
"PalcongresVLC","aimplas",4,0,1,5,2022-07-04
"parccientificuv","parccientificuv",0,0,5,5,2022-07-04
"plasticoshita","aimplas",4,0,1,5,2022-07-04
"PlasticsEuropES","ainiatecnologia",5,0,0,5,2022-07-04
"PlasticsEuropES","AvepAsociacion",5,0,0,5,2022-07-04
"PlasticsEuropES","PlasticsEuropES",1,0,4,5,2022-07-04
"poscosecha","aimplas",5,0,0,5,2022-07-04
"pteco2","AgEInves",5,0,0,5,2022-07-04
"pteco2","incarCSIC",5,0,0,5,2022-07-04
"pteco2","tecnalia",5,0,0,5,2022-07-04
"pteco2","ualmeria",5,0,0,5,2022-07-04
"Regmurcialimpia","Ferfollos",3,0,2,5,2022-07-04
"RepetCoinnova","aimplas",4,1,0,5,2022-07-04
"Rest_colectiva","Educo_ONG",5,0,0,5,2022-07-04
"Rest_colectiva","gencat",5,0,0,5,2022-07-04
"Rest_colectiva","GVAavi",5,0,0,5,2022-07-04
"Rest_colectiva","organiciberia",5,0,0,5,2022-07-04
"Rest_colectiva","RATIONAL_AG",5,0,0,5,2022-07-04
"Rest_colectiva","telosirvoverde",5,0,0,5,2022-07-04
"RSM_es","RSM_es",5,0,0,5,2022-07-04
"somoscidec","Afi_es",5,0,0,5,2022-07-04
"somoscidec","ainiatecnologia",5,0,0,5,2022-07-04
"somoscidec","fCIRCE",5,0,0,5,2022-07-04
"somoscidec","ICTA_UAB",5,0,0,5,2022-07-04
"SusChemSpain","PlasticsEuropES",5,0,0,5,2022-07-04
"ter4bithi4","aimplas",5,0,0,5,2022-07-04
"VLCTechCity","aimplas",5,0,0,5,2022-07-04
"WaystupH2020","biobean",5,0,0,5,2022-07-04
"WaystupH2020","imec_int",5,0,0,5,2022-07-04
"WaystupH2020","NAFIGATECorp",5,0,0,5,2022-07-04
"WaystupH2020","ntua",5,0,0,5,2022-07-04
"WaystupH2020","SustainableCTgr",5,0,0,5,2022-07-04
"Wendy_Moreno_EU","ai_eic",3,0,2,5,2022-07-04
"10t_proyectos","aimplas",4,0,0,4,2022-07-04
"AdonaiHM","javiergarciamar",3,0,1,4,2022-07-04
"AdonaiHM","Redit_es",3,1,0,4,2022-07-04
"aec_es","AENOR",4,0,0,4,2022-07-04
"aec_es","AnfacAutomovil",4,0,0,4,2022-07-04
"aec_es","BoschEspana",4,0,0,4,2022-07-04
"aec_es","DeutzBS",4,0,0,4,2022-07-04
"aec_es","QualityCpa",4,0,0,4,2022-07-04
"aecquimico","aimplas",4,0,0,4,2022-07-04
"aecquimico","Feique_ES",4,0,0,4,2022-07-04
"aecquimico","PlasticsEuropES",4,0,0,4,2022-07-04
"AEMAC_","AEMAC_",0,1,3,4,2022-07-04
"AEMAC_","aernnova_usa",4,0,0,4,2022-07-04
"AEMAC_","AirbusHeli",4,0,0,4,2022-07-04
"AEMAC_","CalpeIT",4,0,0,4,2022-07-04
"AEMAC_","CDTIoficial",4,0,0,4,2022-07-04
"AEMAC_","CentrosCex",2,0,2,4,2022-07-04
"AEMAC_","CIDETEC_",4,0,0,4,2022-07-04
"AEMAC_","ictp_promocion",4,0,0,4,2022-07-04
"AEMAC_","tsisl_oficial",4,0,0,4,2022-07-04
"AErasmusproject","AMRCtraining",4,0,0,4,2022-07-04
"AErasmusproject","Itemas",4,0,0,4,2022-07-04
"AErasmusproject","NUIGinnovation",4,0,0,4,2022-07-04
"AErasmusproject","sheffielduni",4,0,0,4,2022-07-04
"AgoraScience","aimplas",4,0,0,4,2022-07-04
"Agrimax_EU","BBI2020",4,0,0,4,2022-07-04
"Agrimax_EU","biconsortium",4,0,0,4,2022-07-04
"Agrimax_EU","EU_H2020",4,0,0,4,2022-07-04
"ai_eic","AristosInfo",3,0,1,4,2022-07-04
